date,price18
2025-06-02T01:21:00,65796
2025-06-02T01:22:00,65813
2025-06-02T01:23:00,65829
2025-06-02T01:24:00,65810
2025-06-02T01:25:00,65809
2025-06-02T01:26:00,65829
2025-06-02T01:27:00,65781
2025-06-02T01:28:00,65793
2025-06-02T01:29:00,65779
2025-06-02T01:30:00,65818
2025-06-02T01:31:00,65784
2025-06-02T01:32:00,65753
2025-06-02T01:33:00,65802
2025-06-02T01:34:00,65846
2025-06-02T01:35:00,65890
2025-06-02T01:36:00,65862
2025-06-02T01:37:00,65821
2025-06-02T01:38:00,65792
2025-06-02T01:39:00,65831
2025-06-02T01:40:00,65870
2025-06-02T01:41:00,65828
2025-06-02T01:42:00,65869
2025-06-02T01:43:00,65844
2025-06-02T01:44:00,65821
2025-06-02T01:45:00,65858
2025-06-02T01:46:00,65840
2025-06-02T01:47:00,65838
2025-06-02T01:48:00,65873
2025-06-02T01:49:00,65823
2025-06-02T01:50:00,65813
2025-06-02T01:51:00,65789
2025-06-02T01:52:00,65783
2025-06-02T01:53:00,65737
2025-06-02T01:54:00,65736
2025-06-02T01:55:00,65752
2025-06-02T01:56:00,65702
2025-06-02T01:57:00,65742
2025-06-02T01:58:00,65743
2025-06-02T01:59:00,65758
2025-06-02T02:00:00,65784
2025-06-02T02:01:00,65755
2025-06-02T02:02:00,65748
2025-06-02T02:03:00,65759
2025-06-02T02:04:00,65777
2025-06-02T02:05:00,65776
2025-06-02T02:06:00,65813
2025-06-02T02:07:00,65844
2025-06-02T02:08:00,65843
2025-06-02T02:09:00,65831
2025-06-02T02:10:00,65855
2025-06-02T02:11:00,65824
2025-06-02T02:12:00,65813
2025-06-02T02:13:00,65836
2025-06-02T02:14:00,65853
2025-06-02T02:15:00,65837
2025-06-02T02:16:00,65838
2025-06-02T02:17:00,65827
2025-06-02T02:18:00,65807
2025-06-02T02:19:00,65761
2025-06-02T02:20:00,65775
2025-06-02T02:21:00,65742
2025-06-02T02:22:00,65751
2025-06-02T02:23:00,65708
2025-06-02T02:24:00,65684
2025-06-02T02:25:00,65662
2025-06-02T02:26:00,65630
2025-06-02T02:27:00,65589
2025-06-02T02:28:00,65560
2025-06-02T02:29:00,65556
2025-06-02T02:30:00,65506
2025-06-02T02:31:00,65546
2025-06-02T02:32:00,65517
2025-06-02T02:33:00,65482
2025-06-02T02:34:00,65447
2025-06-02T02:35:00,65445
2025-06-02T02:36:00,65413
2025-06-02T02:37:00,65396
2025-06-02T02:38:00,65371
2025-06-02T02:39:00,65421
2025-06-02T02:40:00,65379
2025-06-02T02:41:00,65369
2025-06-02T02:42:00,65407
2025-06-02T02:43:00,65455
2025-06-02T02:44:00,65423
2025-06-02T02:45:00,65377
2025-06-02T02:46:00,65404
2025-06-02T02:47:00,65354
2025-06-02T02:48:00,65365
2025-06-02T02:49:00,65359
2025-06-02T02:50:00,65388
2025-06-02T02:51:00,65381
2025-06-02T02:52:00,65367
2025-06-02T02:53:00,65415
2025-06-02T02:54:00,65390
2025-06-02T02:55:00,65349
2025-06-02T02:56:00,65382
2025-06-02T02:57:00,65356
2025-06-02T02:58:00,65371
2025-06-02T02:59:00,65357
2025-06-02T03:00:00,65356
2025-06-02T03:01:00,65306
2025-06-02T03:02:00,65292
2025-06-02T03:03:00,65308
2025-06-02T03:04:00,65337
2025-06-02T03:05:00,65368
2025-06-02T03:06:00,65398
2025-06-02T03:07:00,65379
2025-06-02T03:08:00,65378
2025-06-02T03:09:00,65381
2025-06-02T03:10:00,65386
2025-06-02T03:11:00,65386
2025-06-02T03:12:00,65339
2025-06-02T03:13:00,65381
2025-06-02T03:14:00,65358
2025-06-02T03:15:00,65396
2025-06-02T03:16:00,65394
2025-06-02T03:17:00,65435
2025-06-02T03:18:00,65459
2025-06-02T03:19:00,65434
2025-06-02T03:20:00,65389
2025-06-02T03:21:00,65370
2025-06-02T03:22:00,65353
2025-06-02T03:23:00,65314
2025-06-02T03:24:00,65328
2025-06-02T03:25:00,65370
2025-06-02T03:26:00,65384
2025-06-02T03:27:00,65433
2025-06-02T03:28:00,65401
2025-06-02T03:29:00,65430
2025-06-02T03:30:00,65393
2025-06-02T03:31:00,65422
2025-06-02T03:32:00,65398
2025-06-02T03:33:00,65382
2025-06-02T03:34:00,65397
2025-06-02T03:35:00,65427
2025-06-02T03:36:00,65441
2025-06-02T03:37:00,65447
2025-06-02T03:38:00,65461
2025-06-02T03:39:00,65477
2025-06-02T03:40:00,65518
2025-06-02T03:41:00,65530
2025-06-02T03:42:00,65529
2025-06-02T03:43:00,65480
2025-06-02T03:44:00,65501
2025-06-02T03:45:00,65533
2025-06-02T03:46:00,65531
2025-06-02T03:47:00,65510
2025-06-02T03:48:00,65477
2025-06-02T03:49:00,65488
2025-06-02T03:50:00,65463
2025-06-02T03:51:00,65454
2025-06-02T03:52:00,65486
2025-06-02T03:53:00,65534
2025-06-02T03:54:00,65515
2025-06-02T03:55:00,65554
2025-06-02T03:56:00,65582
2025-06-02T03:57:00,65557
2025-06-02T03:58:00,65594
2025-06-02T03:59:00,65556
2025-06-02T04:00:00,65580
2025-06-02T04:01:00,65578
2025-06-02T04:02:00,65623
2025-06-02T04:03:00,65608
2025-06-02T04:04:00,65585
2025-06-02T04:05:00,65631
2025-06-02T04:06:00,65631
2025-06-02T04:07:00,65644
2025-06-02T04:08:00,65597
2025-06-02T04:09:00,65553
2025-06-02T04:10:00,65566
2025-06-02T04:11:00,65616
2025-06-02T04:12:00,65580
2025-06-02T04:13:00,65600
2025-06-02T04:14:00,65571
2025-06-02T04:15:00,65592
2025-06-02T04:16:00,65638
2025-06-02T04:17:00,65660
2025-06-02T04:18:00,65648
2025-06-02T04:19:00,65678
2025-06-02T04:20:00,65700
2025-06-02T04:21:00,65684
2025-06-02T04:22:00,65692
2025-06-02T04:23:00,65680
2025-06-02T04:24:00,65676
2025-06-02T04:25:00,65655
2025-06-02T04:26:00,65621
2025-06-02T04:27:00,65619
2025-06-02T04:28:00,65613
2025-06-02T04:29:00,65647
2025-06-02T04:30:00,65598
2025-06-02T04:31:00,65608
2025-06-02T04:32:00,65594
2025-06-02T04:33:00,65593
2025-06-02T04:34:00,65555
2025-06-02T04:35:00,65575
2025-06-02T04:36:00,65613
2025-06-02T04:37:00,65610
2025-06-02T04:38:00,65617
2025-06-02T04:39:00,65586
2025-06-02T04:40:00,65597
2025-06-02T04:41:00,65593
2025-06-02T04:42:00,65619
2025-06-02T04:43:00,65639
2025-06-02T04:44:00,65657
2025-06-02T04:45:00,65629
2025-06-02T04:46:00,65659
2025-06-02T04:47:00,65615
2025-06-02T04:48:00,65636
2025-06-02T04:49:00,65686
2025-06-02T04:50:00,65730
2025-06-02T04:51:00,65743
2025-06-02T04:52:00,65761
2025-06-02T04:53:00,65722
2025-06-02T04:54:00,65686
2025-06-02T04:55:00,65735
2025-06-02T04:56:00,65765
2025-06-02T04:57:00,65765
2025-06-02T04:58:00,65724
2025-06-02T04:59:00,65702
2025-06-02T05:00:00,65722
2025-06-02T05:01:00,65721
2025-06-02T05:02:00,65736
2025-06-02T05:03:00,65713
2025-06-02T05:04:00,65735
2025-06-02T05:05:00,65747
2025-06-02T05:06:00,65744
2025-06-02T05:07:00,65748
2025-06-02T05:08:00,65720
2025-06-02T05:09:00,65678
2025-06-02T05:10:00,65685
2025-06-02T05:11:00,65644
2025-06-02T05:12:00,65623
2025-06-02T05:13:00,65584
2025-06-02T05:14:00,65595
2025-06-02T05:15:00,65644
2025-06-02T05:16:00,65663
2025-06-02T05:17:00,65642
2025-06-02T05:18:00,65641
2025-06-02T05:19:00,65598
2025-06-02T05:20:00,65612
2025-06-02T05:21:00,65590
2025-06-02T05:22:00,65599
2025-06-02T05:23:00,65559
2025-06-02T05:24:00,65605
2025-06-02T05:25:00,65645
2025-06-02T05:26:00,65662
2025-06-02T05:27:00,65659
2025-06-02T05:28:00,65652
2025-06-02T05:29:00,65626
2025-06-02T05:30:00,65671
2025-06-02T05:31:00,65706
2025-06-02T05:32:00,65710
2025-06-02T05:33:00,65731
2025-06-02T05:34:00,65751
2025-06-02T05:35:00,65706
2025-06-02T05:36:00,65704
2025-06-02T05:37:00,65672
2025-06-02T05:38:00,65655
2025-06-02T05:39:00,65694
2025-06-02T05:40:00,65648
2025-06-02T05:41:00,65638
2025-06-02T05:42:00,65660
2025-06-02T05:43:00,65703
2025-06-02T05:44:00,65703
2025-06-02T05:45:00,65682
2025-06-02T05:46:00,65685
2025-06-02T05:47:00,65732
2025-06-02T05:48:00,65727
2025-06-02T05:49:00,65772
2025-06-02T05:50:00,65768
2025-06-02T05:51:00,65790
2025-06-02T05:52:00,65786
2025-06-02T05:53:00,65738
2025-06-02T05:54:00,65698
2025-06-02T05:55:00,65742
2025-06-02T05:56:00,65750
2025-06-02T05:57:00,65742
2025-06-02T05:58:00,65748
2025-06-02T05:59:00,65709
2025-06-02T06:00:00,65686
2025-06-02T06:01:00,65641
2025-06-02T06:02:00,65608
2025-06-02T06:03:00,65564
2025-06-02T06:04:00,65570
2025-06-02T06:05:00,65529
2025-06-02T06:06:00,65578
2025-06-02T06:07:00,65537
2025-06-02T06:08:00,65515
2025-06-02T06:09:00,65528
2025-06-02T06:10:00,65569
2025-06-02T06:11:00,65589
2025-06-02T06:12:00,65550
2025-06-02T06:13:00,65597
2025-06-02T06:14:00,65622
2025-06-02T06:15:00,65580
2025-06-02T06:16:00,65570
2025-06-02T06:17:00,65576
2025-06-02T06:18:00,65603
2025-06-02T06:19:00,65564
2025-06-02T06:20:00,65567
2025-06-02T06:21:00,65614
2025-06-02T06:22:00,65567
2025-06-02T06:23:00,65590
2025-06-02T06:24:00,65550
2025-06-02T06:25:00,65571
2025-06-02T06:26:00,65566
2025-06-02T06:27:00,65565
2025-06-02T06:28:00,65556
2025-06-02T06:29:00,65581
2025-06-02T06:30:00,65553
2025-06-02T06:31:00,65517
2025-06-02T06:32:00,65552
2025-06-02T06:33:00,65505
2025-06-02T06:34:00,65522
2025-06-02T06:35:00,65538
2025-06-02T06:36:00,65495
2025-06-02T06:37:00,65543
2025-06-02T06:38:00,65540
2025-06-02T06:39:00,65574
2025-06-02T06:40:00,65546
2025-06-02T06:41:00,65568
2025-06-02T06:42:00,65570
2025-06-02T06:43:00,65577
2025-06-02T06:44:00,65541
2025-06-02T06:45:00,65583
2025-06-02T06:46:00,65578
2025-06-02T06:47:00,65539
2025-06-02T06:48:00,65558
2025-06-02T06:49:00,65534
2025-06-02T06:50:00,65577
2025-06-02T06:51:00,65584
2025-06-02T06:52:00,65626
2025-06-02T06:53:00,65580
2025-06-02T06:54:00,65606
2025-06-02T06:55:00,65596
2025-06-02T06:56:00,65630
2025-06-02T06:57:00,65608
2025-06-02T06:58:00,65620
2025-06-02T06:59:00,65573
2025-06-02T07:00:00,65615
2025-06-02T07:01:00,65585
2025-06-02T07:02:00,65605
2025-06-02T07:03:00,65563
2025-06-02T07:04:00,65578
2025-06-02T07:05:00,65604
2025-06-02T07:06:00,65576
2025-06-02T07:07:00,65603
2025-06-02T07:08:00,65622
2025-06-02T07:09:00,65660
2025-06-02T07:10:00,65620
2025-06-02T07:11:00,65613
2025-06-02T07:12:00,65593
2025-06-02T07:13:00,65599
2025-06-02T07:14:00,65627
2025-06-02T07:15:00,65592
2025-06-02T07:16:00,65599
2025-06-02T07:17:00,65570
2025-06-02T07:18:00,65583
2025-06-02T07:19:00,65573
2025-06-02T07:20:00,65558
2025-06-02T07:21:00,65568
2025-06-02T07:22:00,65580
2025-06-02T07:23:00,65531
2025-06-02T07:24:00,65481
2025-06-02T07:25:00,65435
2025-06-02T07:26:00,65392
2025-06-02T07:27:00,65373
2025-06-02T07:28:00,65361
2025-06-02T07:29:00,65356
2025-06-02T07:30:00,65377
2025-06-02T07:31:00,65355
2025-06-02T07:32:00,65307
2025-06-02T07:33:00,65321
2025-06-02T07:34:00,65317
2025-06-02T07:35:00,65284
2025-06-02T07:36:00,65274
2025-06-02T07:37:00,65281
2025-06-02T07:38:00,65261
2025-06-02T07:39:00,65310
2025-06-02T07:40:00,65313
2025-06-02T07:41:00,65284
2025-06-02T07:42:00,65321
2025-06-02T07:43:00,65291
2025-06-02T07:44:00,65259
2025-06-02T07:45:00,65304
2025-06-02T07:46:00,65269
2025-06-02T07:47:00,65278
2025-06-02T07:48:00,65244
2025-06-02T07:49:00,65277
2025-06-02T07:50:00,65234
2025-06-02T07:51:00,65264
2025-06-02T07:52:00,65246
2025-06-02T07:53:00,65276
2025-06-02T07:54:00,65252
2025-06-02T07:55:00,65238
2025-06-02T07:56:00,65240
2025-06-02T07:57:00,65271
2025-06-02T07:58:00,65241
2025-06-02T07:59:00,65240
2025-06-02T08:00:00,65279
2025-06-02T08:01:00,65268
2025-06-02T08:02:00,65280
2025-06-02T08:03:00,65241
2025-06-02T08:04:00,65260
2025-06-02T08:05:00,65286
2025-06-02T08:06:00,65238
2025-06-02T08:07:00,65198
2025-06-02T08:08:00,65191
2025-06-02T08:09:00,65160
2025-06-02T08:10:00,65154
2025-06-02T08:11:00,65155
2025-06-02T08:12:00,65156
2025-06-02T08:13:00,65196
2025-06-02T08:14:00,65155
2025-06-02T08:15:00,65150
2025-06-02T08:16:00,65184
2025-06-02T08:17:00,65207
2025-06-02T08:18:00,65178
2025-06-02T08:19:00,65153
2025-06-02T08:20:00,65125
2025-06-02T08:21:00,65140
2025-06-02T08:22:00,65182
2025-06-02T08:23:00,65196
2025-06-02T08:24:00,65158
2025-06-02T08:25:00,65137
2025-06-02T08:26:00,65113
2025-06-02T08:27:00,65136
2025-06-02T08:28:00,65174
2025-06-02T08:29:00,65149
2025-06-02T08:30:00,65182
2025-06-02T08:31:00,65162
2025-06-02T08:32:00,65118
2025-06-02T08:33:00,65166
2025-06-02T08:34:00,65140
2025-06-02T08:35:00,65096
2025-06-02T08:36:00,65111
2025-06-02T08:37:00,65143
2025-06-02T08:38:00,65150
2025-06-02T08:39:00,65147
2025-06-02T08:40:00,65139
2025-06-02T08:41:00,65150
2025-06-02T08:42:00,65177
2025-06-02T08:43:00,65135
2025-06-02T08:44:00,65154
2025-06-02T08:45:00,65174
2025-06-02T08:46:00,65216
2025-06-02T08:47:00,65266
2025-06-02T08:48:00,65295
2025-06-02T08:49:00,65341
2025-06-02T08:50:00,65314
2025-06-02T08:51:00,65308
2025-06-02T08:52:00,65307
2025-06-02T08:53:00,65297
2025-06-02T08:54:00,65286
2025-06-02T08:55:00,65288
2025-06-02T08:56:00,65285
2025-06-02T08:57:00,65247
2025-06-02T08:58:00,65262
2025-06-02T08:59:00,65274
2025-06-02T09:00:00,65297
2025-06-02T09:01:00,65339
2025-06-02T09:02:00,65343
2025-06-02T09:03:00,65347
2025-06-02T09:04:00,65349
2025-06-02T09:05:00,65392
2025-06-02T09:06:00,65432
2025-06-02T09:07:00,65412
2025-06-02T09:08:00,65399
2025-06-02T09:09:00,65421
2025-06-02T09:10:00,65438
2025-06-02T09:11:00,65399
2025-06-02T09:12:00,65400
2025-06-02T09:13:00,65396
2025-06-02T09:14:00,65403
2025-06-02T09:15:00,65415
2025-06-02T09:16:00,65399
2025-06-02T09:17:00,65440
2025-06-02T09:18:00,65409
2025-06-02T09:19:00,65458
2025-06-02T09:20:00,65460
2025-06-02T09:21:00,65502
2025-06-02T09:22:00,65510
2025-06-02T09:23:00,65517
2025-06-02T09:24:00,65552
2025-06-02T09:25:00,65582
2025-06-02T09:26:00,65591
2025-06-02T09:27:00,65587
2025-06-02T09:28:00,65567
2025-06-02T09:29:00,65533
2025-06-02T09:30:00,65530
2025-06-02T09:31:00,65567
2025-06-02T09:32:00,65602
2025-06-02T09:33:00,65619
2025-06-02T09:34:00,65622
2025-06-02T09:35:00,65639
2025-06-02T09:36:00,65625
2025-06-02T09:37:00,65584
2025-06-02T09:38:00,65565
2025-06-02T09:39:00,65520
2025-06-02T09:40:00,65545
2025-06-02T09:41:00,65583
2025-06-02T09:42:00,65537
2025-06-02T09:43:00,65550
2025-06-02T09:44:00,65549
2025-06-02T09:45:00,65515
2025-06-02T09:46:00,65502
2025-06-02T09:47:00,65505
2025-06-02T09:48:00,65457
2025-06-02T09:49:00,65419
2025-06-02T09:50:00,65439
2025-06-02T09:51:00,65396
2025-06-02T09:52:00,65404
2025-06-02T09:53:00,65392
2025-06-02T09:54:00,65390
2025-06-02T09:55:00,65440
2025-06-02T09:56:00,65453
2025-06-02T09:57:00,65412
2025-06-02T09:58:00,65417
2025-06-02T09:59:00,65432
2025-06-02T10:00:00,65451
2025-06-02T10:01:00,65490
2025-06-02T10:02:00,65529
2025-06-02T10:03:00,65504
2025-06-02T10:04:00,65521
2025-06-02T10:05:00,65533
2025-06-02T10:06:00,65525
2025-06-02T10:07:00,65523
2025-06-02T10:08:00,65538
2025-06-02T10:09:00,65499
2025-06-02T10:10:00,65494
2025-06-02T10:11:00,65506
2025-06-02T10:12:00,65547
2025-06-02T10:13:00,65560
2025-06-02T10:14:00,65600
2025-06-02T10:15:00,65576
2025-06-02T10:16:00,65559
2025-06-02T10:17:00,65605
2025-06-02T10:18:00,65619
2025-06-02T10:19:00,65620
2025-06-02T10:20:00,65639
2025-06-02T10:21:00,65591
2025-06-02T10:22:00,65587
2025-06-02T10:23:00,65595
2025-06-02T10:24:00,65615
2025-06-02T10:25:00,65623
2025-06-02T10:26:00,65579
2025-06-02T10:27:00,65592
2025-06-02T10:28:00,65642
2025-06-02T10:29:00,65615
2025-06-02T10:30:00,65601
2025-06-02T10:31:00,65634
2025-06-02T10:32:00,65616
2025-06-02T10:33:00,65600
2025-06-02T10:34:00,65605
2025-06-02T10:35:00,65594
2025-06-02T10:36:00,65629
2025-06-02T10:37:00,65654
2025-06-02T10:38:00,65695
2025-06-02T10:39:00,65733
2025-06-02T10:40:00,65776
2025-06-02T10:41:00,65767
2025-06-02T10:42:00,65734
2025-06-02T10:43:00,65723
2025-06-02T10:44:00,65735
2025-06-02T10:45:00,65709
2025-06-02T10:46:00,65703
2025-06-02T10:47:00,65674
2025-06-02T10:48:00,65629
2025-06-02T10:49:00,65600
2025-06-02T10:50:00,65645
2025-06-02T10:51:00,65639
2025-06-02T10:52:00,65686
2025-06-02T10:53:00,65694
2025-06-02T10:54:00,65664
2025-06-02T10:55:00,65657
2025-06-02T10:56:00,65638
2025-06-02T10:57:00,65646
2025-06-02T10:58:00,65605
2025-06-02T10:59:00,65576
2025-06-02T11:00:00,65622
2025-06-02T11:01:00,65607
2025-06-02T11:02:00,65601
2025-06-02T11:03:00,65635
2025-06-02T11:04:00,65684
2025-06-02T11:05:00,65642
2025-06-02T11:06:00,65686
2025-06-02T11:07:00,65707
2025-06-02T11:08:00,65739
2025-06-02T11:09:00,65783
2025-06-02T11:10:00,65779
2025-06-02T11:11:00,65776
2025-06-02T11:12:00,65809
2025-06-02T11:13:00,65807
2025-06-02T11:14:00,65784
2025-06-02T11:15:00,65816
2025-06-02T11:16:00,65852
2025-06-02T11:17:00,65876
2025-06-02T11:18:00,65858
2025-06-02T11:19:00,65861
2025-06-02T11:20:00,65812
2025-06-02T11:21:00,65821
2025-06-02T11:22:00,65778
2025-06-02T11:23:00,65739
2025-06-02T11:24:00,65725
2025-06-02T11:25:00,65751
2025-06-02T11:26:00,65715
2025-06-02T11:27:00,65680
2025-06-02T11:28:00,65692
2025-06-02T11:29:00,65713
2025-06-02T11:30:00,65713
2025-06-02T11:31:00,65712
2025-06-02T11:32:00,65714
2025-06-02T11:33:00,65716
2025-06-02T11:34:00,65705
2025-06-02T11:35:00,65696
2025-06-02T11:36:00,65731
2025-06-02T11:37:00,65725
2025-06-02T11:38:00,65738
2025-06-02T11:39:00,65701
2025-06-02T11:40:00,65702
2025-06-02T11:41:00,65669
2025-06-02T11:42:00,65697
2025-06-02T11:43:00,65727
2025-06-02T11:44:00,65738
2025-06-02T11:45:00,65745
2025-06-02T11:46:00,65702
2025-06-02T11:47:00,65675
2025-06-02T11:48:00,65632
2025-06-02T11:49:00,65596
2025-06-02T11:50:00,65626
2025-06-02T11:51:00,65624
2025-06-02T11:52:00,65671
2025-06-02T11:53:00,65697
2025-06-02T11:54:00,65746
2025-06-02T11:55:00,65796
2025-06-02T11:56:00,65798
2025-06-02T11:57:00,65810
2025-06-02T11:58:00,65813
2025-06-02T11:59:00,65814
2025-06-02T12:00:00,65783
2025-06-02T12:01:00,65756
2025-06-02T12:02:00,65708
2025-06-02T12:03:00,65725
2025-06-02T12:04:00,65759
2025-06-02T12:05:00,65727
2025-06-02T12:06:00,65730
2025-06-02T12:07:00,65719
2025-06-02T12:08:00,65702
2025-06-02T12:09:00,65706
2025-06-02T12:10:00,65731
2025-06-02T12:11:00,65702
2025-06-02T12:12:00,65742
2025-06-02T12:13:00,65700
2025-06-02T12:14:00,65690
2025-06-02T12:15:00,65662
2025-06-02T12:16:00,65691
2025-06-02T12:17:00,65660
2025-06-02T12:18:00,65611
2025-06-02T12:19:00,65661
2025-06-02T12:20:00,65711
2025-06-02T12:21:00,65746
2025-06-02T12:22:00,65711
2025-06-02T12:23:00,65671
2025-06-02T12:24:00,65711
2025-06-02T12:25:00,65715
2025-06-02T12:26:00,65746
2025-06-02T12:27:00,65718
2025-06-02T12:28:00,65755
2025-06-02T12:29:00,65774
2025-06-02T12:30:00,65741
2025-06-02T12:31:00,65726
2025-06-02T12:32:00,65691
2025-06-02T12:33:00,65653
2025-06-02T12:34:00,65677
2025-06-02T12:35:00,65712
2025-06-02T12:36:00,65718
2025-06-02T12:37:00,65729
2025-06-02T12:38:00,65768
2025-06-02T12:39:00,65778
2025-06-02T12:40:00,65747
2025-06-02T12:41:00,65743
2025-06-02T12:42:00,65791
2025-06-02T12:43:00,65755
2025-06-02T12:44:00,65769
2025-06-02T12:45:00,65765
2025-06-02T12:46:00,65785
2025-06-02T12:47:00,65779
2025-06-02T12:48:00,65800
2025-06-02T12:49:00,65766
2025-06-02T12:50:00,65779
2025-06-02T12:51:00,65811
2025-06-02T12:52:00,65805
2025-06-02T12:53:00,65843
2025-06-02T12:54:00,65802
2025-06-02T12:55:00,65850
2025-06-02T12:56:00,65838
2025-06-02T12:57:00,65870
2025-06-02T12:58:00,65834
2025-06-02T12:59:00,65856
2025-06-02T13:00:00,65840
2025-06-02T13:01:00,65850
2025-06-02T13:02:00,65893
2025-06-02T13:03:00,65928
2025-06-02T13:04:00,65882
2025-06-02T13:05:00,65883
2025-06-02T13:06:00,65859
2025-06-02T13:07:00,65844
2025-06-02T13:08:00,65841
2025-06-02T13:09:00,65879
2025-06-02T13:10:00,65881
2025-06-02T13:11:00,65831
2025-06-02T13:12:00,65802
2025-06-02T13:13:00,65815
2025-06-02T13:14:00,65789
2025-06-02T13:15:00,65757
2025-06-02T13:16:00,65735
2025-06-02T13:17:00,65710
2025-06-02T13:18:00,65744
2025-06-02T13:19:00,65780
2025-06-02T13:20:00,65750
2025-06-02T13:21:00,65800
2025-06-02T13:22:00,65818
2025-06-02T13:23:00,65855
2025-06-02T13:24:00,65838
2025-06-02T13:25:00,65879
2025-06-02T13:26:00,65921
2025-06-02T13:27:00,65956
2025-06-02T13:28:00,65990
2025-06-02T13:29:00,66012
2025-06-02T13:30:00,66000
2025-06-02T13:31:00,65956
2025-06-02T13:32:00,65983
2025-06-02T13:33:00,66003
2025-06-02T13:34:00,65959
2025-06-02T13:35:00,66004
2025-06-02T13:36:00,66008
2025-06-02T13:37:00,66009
2025-06-02T13:38:00,65986
2025-06-02T13:39:00,65960
2025-06-02T13:40:00,65958
2025-06-02T13:41:00,65944
2025-06-02T13:42:00,65933
2025-06-02T13:43:00,65931
2025-06-02T13:44:00,65974
2025-06-02T13:45:00,65940
2025-06-02T13:46:00,65890
2025-06-02T13:47:00,65863
2025-06-02T13:48:00,65851
2025-06-02T13:49:00,65878
2025-06-02T13:50:00,65898
2025-06-02T13:51:00,65906
2025-06-02T13:52:00,65911
2025-06-02T13:53:00,65916
2025-06-02T13:54:00,65903
2025-06-02T13:55:00,65905
2025-06-02T13:56:00,65900
2025-06-02T13:57:00,65856
2025-06-02T13:58:00,65814
2025-06-02T13:59:00,65807
2025-06-02T14:00:00,65853
2025-06-02T14:01:00,65805
2025-06-02T14:02:00,65808
2025-06-02T14:03:00,65806
2025-06-02T14:04:00,65777
2025-06-02T14:05:00,65728
2025-06-02T14:06:00,65748
2025-06-02T14:07:00,65734
2025-06-02T14:08:00,65760
2025-06-02T14:09:00,65795
2025-06-02T14:10:00,65777
2025-06-02T14:11:00,65773
2025-06-02T14:12:00,65745
2025-06-02T14:13:00,65760
2025-06-02T14:14:00,65717
2025-06-02T14:15:00,65686
2025-06-02T14:16:00,65659
2025-06-02T14:17:00,65708
2025-06-02T14:18:00,65679
2025-06-02T14:19:00,65726
2025-06-02T14:20:00,65737
2025-06-02T14:21:00,65776
2025-06-02T14:22:00,65756
2025-06-02T14:23:00,65758
2025-06-02T14:24:00,65736
2025-06-02T14:25:00,65715
2025-06-02T14:26:00,65755
2025-06-02T14:27:00,65768
2025-06-02T14:28:00,65803
2025-06-02T14:29:00,65755
2025-06-02T14:30:00,65739
2025-06-02T14:31:00,65690
2025-06-02T14:32:00,65651
2025-06-02T14:33:00,65666
