date,price18,j_date
2025-03-30T01:52:00,65628,1404/01/10
2025-03-30T01:53:00,65606,1404/01/10
2025-03-30T01:54:00,65618,1404/01/10
2025-03-30T01:55:00,65624,1404/01/10
2025-03-30T01:56:00,65624,1404/01/10
2025-03-30T01:57:00,65575,1404/01/10
2025-03-30T01:58:00,65587,1404/01/10
2025-03-30T01:59:00,65570,1404/01/10
2025-03-30T02:00:00,65536,1404/01/10
2025-03-30T02:01:00,65554,1404/01/10
2025-03-30T02:02:00,65566,1404/01/10
2025-03-30T02:03:00,65559,1404/01/10
2025-03-30T02:04:00,65511,1404/01/10
2025-03-30T02:05:00,65544,1404/01/10
2025-03-30T02:06:00,65512,1404/01/10
2025-03-30T02:07:00,65502,1404/01/10
2025-03-30T02:08:00,65506,1404/01/10
2025-03-30T02:09:00,65479,1404/01/10
2025-03-30T02:10:00,65514,1404/01/10
2025-03-30T02:11:00,65487,1404/01/10
2025-03-30T02:12:00,65495,1404/01/10
2025-03-30T02:13:00,65474,1404/01/10
2025-03-30T02:14:00,65459,1404/01/10
2025-03-30T02:15:00,65497,1404/01/10
2025-03-30T02:16:00,65488,1404/01/10
2025-03-30T02:17:00,65455,1404/01/10
2025-03-30T02:18:00,65478,1404/01/10
2025-03-30T02:19:00,65477,1404/01/10
2025-03-30T02:20:00,65515,1404/01/10
2025-03-30T02:21:00,65557,1404/01/10
2025-03-30T02:22:00,65578,1404/01/10
2025-03-30T02:23:00,65536,1404/01/10
2025-03-30T02:24:00,65540,1404/01/10
2025-03-30T02:25:00,65509,1404/01/10
2025-03-30T02:26:00,65556,1404/01/10
2025-03-30T02:27:00,65541,1404/01/10
2025-03-30T02:28:00,65585,1404/01/10
2025-03-30T02:29:00,65580,1404/01/10
2025-03-30T02:30:00,65617,1404/01/10
2025-03-30T02:31:00,65651,1404/01/10
2025-03-30T02:32:00,65667,1404/01/10
2025-03-30T02:33:00,65664,1404/01/10
2025-03-30T02:34:00,65654,1404/01/10
2025-03-30T02:35:00,65657,1404/01/10
2025-03-30T02:36:00,65682,1404/01/10
2025-03-30T02:37:00,65727,1404/01/10
2025-03-30T02:38:00,65731,1404/01/10
2025-03-30T02:39:00,65700,1404/01/10
2025-03-30T02:40:00,65657,1404/01/10
2025-03-30T02:41:00,65664,1404/01/10
2025-03-30T02:42:00,65671,1404/01/10
2025-03-30T02:43:00,65721,1404/01/10
2025-03-30T02:44:00,65710,1404/01/10
2025-03-30T02:45:00,65719,1404/01/10
2025-03-30T02:46:00,65682,1404/01/10
2025-03-30T02:47:00,65655,1404/01/10
2025-03-30T02:48:00,65670,1404/01/10
2025-03-30T02:49:00,65716,1404/01/10
2025-03-30T02:50:00,65714,1404/01/10
2025-03-30T02:51:00,65728,1404/01/10
2025-03-30T02:52:00,65755,1404/01/10
2025-03-30T02:53:00,65784,1404/01/10
2025-03-30T02:54:00,65816,1404/01/10
2025-03-30T02:55:00,65769,1404/01/10
2025-03-30T02:56:00,65799,1404/01/10
2025-03-30T02:57:00,65765,1404/01/10
2025-03-30T02:58:00,65731,1404/01/10
2025-03-30T02:59:00,65729,1404/01/10
2025-03-30T03:00:00,65714,1404/01/10
2025-03-30T03:01:00,65681,1404/01/10
2025-03-30T03:02:00,65684,1404/01/10
2025-03-30T03:03:00,65726,1404/01/10
2025-03-30T03:04:00,65701,1404/01/10
2025-03-30T03:05:00,65716,1404/01/10
2025-03-30T03:06:00,65727,1404/01/10
2025-03-30T03:07:00,65728,1404/01/10
2025-03-30T03:08:00,65775,1404/01/10
2025-03-30T03:09:00,65780,1404/01/10
2025-03-30T03:10:00,65825,1404/01/10
2025-03-30T03:11:00,65781,1404/01/10
2025-03-30T03:12:00,65736,1404/01/10
2025-03-30T03:13:00,65686,1404/01/10
2025-03-30T03:14:00,65678,1404/01/10
2025-03-30T03:15:00,65678,1404/01/10
2025-03-30T03:16:00,65645,1404/01/10
2025-03-30T03:17:00,65689,1404/01/10
2025-03-30T03:18:00,65665,1404/01/10
2025-03-30T03:19:00,65680,1404/01/10
2025-03-30T03:20:00,65673,1404/01/10
2025-03-30T03:21:00,65636,1404/01/10
2025-03-30T03:22:00,65643,1404/01/10
2025-03-30T03:23:00,65644,1404/01/10
2025-03-30T03:24:00,65601,1404/01/10
2025-03-30T03:25:00,65587,1404/01/10
2025-03-30T03:26:00,65586,1404/01/10
2025-03-30T03:27:00,65597,1404/01/10
2025-03-30T03:28:00,65562,1404/01/10
2025-03-30T03:29:00,65558,1404/01/10
2025-03-30T03:30:00,65565,1404/01/10
2025-03-30T03:31:00,65594,1404/01/10
2025-03-30T03:32:00,65546,1404/01/10
2025-03-30T03:33:00,65557,1404/01/10
2025-03-30T03:34:00,65513,1404/01/10
2025-03-30T03:35:00,65562,1404/01/10
2025-03-30T03:36:00,65559,1404/01/10
2025-03-30T03:37:00,65512,1404/01/10
2025-03-30T03:38:00,65487,1404/01/10
2025-03-30T03:39:00,65534,1404/01/10
2025-03-30T03:40:00,65534,1404/01/10
2025-03-30T03:41:00,65502,1404/01/10
2025-03-30T03:42:00,65526,1404/01/10
2025-03-30T03:43:00,65506,1404/01/10
2025-03-30T03:44:00,65502,1404/01/10
2025-03-30T03:45:00,65504,1404/01/10
2025-03-30T03:46:00,65538,1404/01/10
2025-03-30T03:47:00,65515,1404/01/10
2025-03-30T03:48:00,65490,1404/01/10
2025-03-30T03:49:00,65499,1404/01/10
2025-03-30T03:50:00,65486,1404/01/10
2025-03-30T03:51:00,65529,1404/01/10
2025-03-30T03:52:00,65534,1404/01/10
2025-03-30T03:53:00,65553,1404/01/10
2025-03-30T03:54:00,65562,1404/01/10
2025-03-30T03:55:00,65551,1404/01/10
2025-03-30T03:56:00,65568,1404/01/10
2025-03-30T03:57:00,65615,1404/01/10
2025-03-30T03:58:00,65591,1404/01/10
2025-03-30T03:59:00,65565,1404/01/10
2025-03-30T04:00:00,65609,1404/01/10
2025-03-30T04:01:00,65623,1404/01/10
2025-03-30T04:02:00,65603,1404/01/10
2025-03-30T04:03:00,65624,1404/01/10
2025-03-30T04:04:00,65632,1404/01/10
2025-03-30T04:05:00,65658,1404/01/10
2025-03-30T04:06:00,65623,1404/01/10
2025-03-30T04:07:00,65621,1404/01/10
2025-03-30T04:08:00,65639,1404/01/10
2025-03-30T04:09:00,65631,1404/01/10
2025-03-30T04:10:00,65595,1404/01/10
2025-03-30T04:11:00,65591,1404/01/10
2025-03-30T04:12:00,65621,1404/01/10
2025-03-30T04:13:00,65602,1404/01/10
2025-03-30T04:14:00,65596,1404/01/10
2025-03-30T04:15:00,65643,1404/01/10
2025-03-30T04:16:00,65672,1404/01/10
2025-03-30T04:17:00,65681,1404/01/10
2025-03-30T04:18:00,65720,1404/01/10
2025-03-30T04:19:00,65761,1404/01/10
2025-03-30T04:20:00,65796,1404/01/10
2025-03-30T04:21:00,65796,1404/01/10
2025-03-30T04:22:00,65768,1404/01/10
2025-03-30T04:23:00,65775,1404/01/10
2025-03-30T04:24:00,65819,1404/01/10
2025-03-30T04:25:00,65821,1404/01/10
2025-03-30T04:26:00,65831,1404/01/10
2025-03-30T04:27:00,65864,1404/01/10
2025-03-30T04:28:00,65886,1404/01/10
2025-03-30T04:29:00,65837,1404/01/10
2025-03-30T04:30:00,65837,1404/01/10
2025-03-30T04:31:00,65874,1404/01/10
2025-03-30T04:32:00,65859,1404/01/10
2025-03-30T04:33:00,65829,1404/01/10
2025-03-30T04:34:00,65860,1404/01/10
2025-03-30T04:35:00,65862,1404/01/10
2025-03-30T04:36:00,65860,1404/01/10
2025-03-30T04:37:00,65851,1404/01/10
2025-03-30T04:38:00,65802,1404/01/10
2025-03-30T04:39:00,65824,1404/01/10
2025-03-30T04:40:00,65872,1404/01/10
2025-03-30T04:41:00,65839,1404/01/10
2025-03-30T04:42:00,65879,1404/01/10
2025-03-30T04:43:00,65836,1404/01/10
2025-03-30T04:44:00,65817,1404/01/10
2025-03-30T04:45:00,65865,1404/01/10
2025-03-30T04:46:00,65824,1404/01/10
2025-03-30T04:47:00,65852,1404/01/10
2025-03-30T04:48:00,65889,1404/01/10
2025-03-30T04:49:00,65908,1404/01/10
2025-03-30T04:50:00,65945,1404/01/10
2025-03-30T04:51:00,65992,1404/01/10
2025-03-30T04:52:00,66023,1404/01/10
2025-03-30T04:53:00,65984,1404/01/10
2025-03-30T04:54:00,65991,1404/01/10
2025-03-30T04:55:00,65947,1404/01/10
2025-03-30T04:56:00,65931,1404/01/10
2025-03-30T04:57:00,65928,1404/01/10
2025-03-30T04:58:00,65879,1404/01/10
2025-03-30T04:59:00,65926,1404/01/10
2025-03-30T05:00:00,65953,1404/01/10
2025-03-30T05:01:00,65950,1404/01/10
2025-03-30T05:02:00,65939,1404/01/10
2025-03-30T05:03:00,65928,1404/01/10
2025-03-30T05:04:00,65886,1404/01/10
2025-03-30T05:05:00,65928,1404/01/10
2025-03-30T05:06:00,65921,1404/01/10
2025-03-30T05:07:00,65880,1404/01/10
2025-03-30T05:08:00,65882,1404/01/10
2025-03-30T05:09:00,65868,1404/01/10
2025-03-30T05:10:00,65879,1404/01/10
2025-03-30T05:11:00,65925,1404/01/10
2025-03-30T05:12:00,65886,1404/01/10
2025-03-30T05:13:00,65887,1404/01/10
2025-03-30T05:14:00,65901,1404/01/10
2025-03-30T05:15:00,65927,1404/01/10
2025-03-30T05:16:00,65916,1404/01/10
2025-03-30T05:17:00,65941,1404/01/10
2025-03-30T05:18:00,65970,1404/01/10
2025-03-30T05:19:00,65958,1404/01/10
2025-03-30T05:20:00,65976,1404/01/10
2025-03-30T05:21:00,66000,1404/01/10
2025-03-30T05:22:00,66011,1404/01/10
2025-03-30T05:23:00,66002,1404/01/10
2025-03-30T05:24:00,66044,1404/01/10
2025-03-30T05:25:00,66044,1404/01/10
2025-03-30T05:26:00,65995,1404/01/10
2025-03-30T05:27:00,66005,1404/01/10
2025-03-30T05:28:00,65971,1404/01/10
2025-03-30T05:29:00,65995,1404/01/10
2025-03-30T05:30:00,65982,1404/01/10
2025-03-30T05:31:00,66016,1404/01/10
2025-03-30T05:32:00,66022,1404/01/10
2025-03-30T05:33:00,65976,1404/01/10
2025-03-30T05:34:00,65965,1404/01/10
2025-03-30T05:35:00,65993,1404/01/10
2025-03-30T05:36:00,66037,1404/01/10
2025-03-30T05:37:00,66069,1404/01/10
2025-03-30T05:38:00,66083,1404/01/10
2025-03-30T05:39:00,66123,1404/01/10
2025-03-30T05:40:00,66171,1404/01/10
2025-03-30T05:41:00,66196,1404/01/10
2025-03-30T05:42:00,66230,1404/01/10
2025-03-30T05:43:00,66274,1404/01/10
2025-03-30T05:44:00,66286,1404/01/10
2025-03-30T05:45:00,66277,1404/01/10
2025-03-30T05:46:00,66233,1404/01/10
2025-03-30T05:47:00,66206,1404/01/10
2025-03-30T05:48:00,66173,1404/01/10
2025-03-30T05:49:00,66176,1404/01/10
2025-03-30T05:50:00,66154,1404/01/10
2025-03-30T05:51:00,66180,1404/01/10
2025-03-30T05:52:00,66189,1404/01/10
2025-03-30T05:53:00,66203,1404/01/10
2025-03-30T05:54:00,66235,1404/01/10
2025-03-30T05:55:00,66195,1404/01/10
2025-03-30T05:56:00,66219,1404/01/10
2025-03-30T05:57:00,66219,1404/01/10
2025-03-30T05:58:00,66230,1404/01/10
2025-03-30T05:59:00,66225,1404/01/10
2025-03-30T06:00:00,66177,1404/01/10
2025-03-30T06:01:00,66224,1404/01/10
2025-03-30T06:02:00,66261,1404/01/10
2025-03-30T06:03:00,66301,1404/01/10
2025-03-30T06:04:00,66268,1404/01/10
2025-03-30T06:05:00,66229,1404/01/10
2025-03-30T06:06:00,66244,1404/01/10
2025-03-30T06:07:00,66239,1404/01/10
2025-03-30T06:08:00,66262,1404/01/10
2025-03-30T06:09:00,66229,1404/01/10
2025-03-30T06:10:00,66201,1404/01/10
2025-03-30T06:11:00,66241,1404/01/10
2025-03-30T06:12:00,66242,1404/01/10
2025-03-30T06:13:00,66277,1404/01/10
2025-03-30T06:14:00,66233,1404/01/10
2025-03-30T06:15:00,66184,1404/01/10
2025-03-30T06:16:00,66192,1404/01/10
2025-03-30T06:17:00,66174,1404/01/10
2025-03-30T06:18:00,66192,1404/01/10
2025-03-30T06:19:00,66230,1404/01/10
2025-03-30T06:20:00,66254,1404/01/10
2025-03-30T06:21:00,66260,1404/01/10
2025-03-30T06:22:00,66291,1404/01/10
2025-03-30T06:23:00,66319,1404/01/10
2025-03-30T06:24:00,66279,1404/01/10
2025-03-30T06:25:00,66288,1404/01/10
2025-03-30T06:26:00,66263,1404/01/10
2025-03-30T06:27:00,66222,1404/01/10
2025-03-30T06:28:00,66213,1404/01/10
2025-03-30T06:29:00,66212,1404/01/10
2025-03-30T06:30:00,66203,1404/01/10
2025-03-30T06:31:00,66243,1404/01/10
2025-03-30T06:32:00,66263,1404/01/10
2025-03-30T06:33:00,66282,1404/01/10
2025-03-30T06:34:00,66252,1404/01/10
2025-03-30T06:35:00,66227,1404/01/10
2025-03-30T06:36:00,66211,1404/01/10
2025-03-30T06:37:00,66254,1404/01/10
2025-03-30T06:38:00,66285,1404/01/10
2025-03-30T06:39:00,66246,1404/01/10
2025-03-30T06:40:00,66280,1404/01/10
2025-03-30T06:41:00,66239,1404/01/10
2025-03-30T06:42:00,66289,1404/01/10
2025-03-30T06:43:00,66305,1404/01/10
2025-03-30T06:44:00,66271,1404/01/10
2025-03-30T06:45:00,66235,1404/01/10
2025-03-30T06:46:00,66266,1404/01/10
2025-03-30T06:47:00,66229,1404/01/10
2025-03-30T06:48:00,66205,1404/01/10
2025-03-30T06:49:00,66255,1404/01/10
2025-03-30T06:50:00,66284,1404/01/10
2025-03-30T06:51:00,66305,1404/01/10
2025-03-30T06:52:00,66310,1404/01/10
2025-03-30T06:53:00,66306,1404/01/10
2025-03-30T06:54:00,66283,1404/01/10
2025-03-30T06:55:00,66269,1404/01/10
2025-03-30T06:56:00,66293,1404/01/10
2025-03-30T06:57:00,66282,1404/01/10
2025-03-30T06:58:00,66328,1404/01/10
2025-03-30T06:59:00,66311,1404/01/10
2025-03-30T07:00:00,66340,1404/01/10
2025-03-30T07:01:00,66290,1404/01/10
2025-03-30T07:02:00,66276,1404/01/10
2025-03-30T07:03:00,66251,1404/01/10
2025-03-30T07:04:00,66240,1404/01/10
2025-03-30T07:05:00,66274,1404/01/10
2025-03-30T07:06:00,66302,1404/01/10
2025-03-30T07:07:00,66304,1404/01/10
2025-03-30T07:08:00,66262,1404/01/10
2025-03-30T07:09:00,66260,1404/01/10
2025-03-30T07:10:00,66230,1404/01/10
2025-03-30T07:11:00,66201,1404/01/10
2025-03-30T07:12:00,66249,1404/01/10
2025-03-30T07:13:00,66287,1404/01/10
2025-03-30T07:14:00,66243,1404/01/10
2025-03-30T07:15:00,66254,1404/01/10
2025-03-30T07:16:00,66273,1404/01/10
2025-03-30T07:17:00,66309,1404/01/10
2025-03-30T07:18:00,66322,1404/01/10
2025-03-30T07:19:00,66369,1404/01/10
2025-03-30T07:20:00,66334,1404/01/10
2025-03-30T07:21:00,66296,1404/01/10
2025-03-30T07:22:00,66253,1404/01/10
2025-03-30T07:23:00,66267,1404/01/10
2025-03-30T07:24:00,66237,1404/01/10
2025-03-30T07:25:00,66261,1404/01/10
2025-03-30T07:26:00,66300,1404/01/10
2025-03-30T07:27:00,66287,1404/01/10
2025-03-30T07:28:00,66315,1404/01/10
2025-03-30T07:29:00,66306,1404/01/10
2025-03-30T07:30:00,66265,1404/01/10
2025-03-30T07:31:00,66232,1404/01/10
2025-03-30T07:32:00,66199,1404/01/10
2025-03-30T07:33:00,66165,1404/01/10
2025-03-30T07:34:00,66129,1404/01/10
2025-03-30T07:35:00,66169,1404/01/10
2025-03-30T07:36:00,66170,1404/01/10
2025-03-30T07:37:00,66205,1404/01/10
2025-03-30T07:38:00,66243,1404/01/10
2025-03-30T07:39:00,66267,1404/01/10
2025-03-30T07:40:00,66288,1404/01/10
2025-03-30T07:41:00,66301,1404/01/10
2025-03-30T07:42:00,66345,1404/01/10
2025-03-30T07:43:00,66320,1404/01/10
2025-03-30T07:44:00,66295,1404/01/10
2025-03-30T07:45:00,66250,1404/01/10
2025-03-30T07:46:00,66256,1404/01/10
2025-03-30T07:47:00,66298,1404/01/10
2025-03-30T07:48:00,66313,1404/01/10
2025-03-30T07:49:00,66263,1404/01/10
2025-03-30T07:50:00,66285,1404/01/10
2025-03-30T07:51:00,66303,1404/01/10
2025-03-30T07:52:00,66289,1404/01/10
2025-03-30T07:53:00,66314,1404/01/10
2025-03-30T07:54:00,66283,1404/01/10
2025-03-30T07:55:00,66267,1404/01/10
2025-03-30T07:56:00,66248,1404/01/10
2025-03-30T07:57:00,66281,1404/01/10
2025-03-30T07:58:00,66292,1404/01/10
2025-03-30T07:59:00,66258,1404/01/10
2025-03-30T08:00:00,66260,1404/01/10
2025-03-30T08:01:00,66268,1404/01/10
2025-03-30T08:02:00,66279,1404/01/10
2025-03-30T08:03:00,66282,1404/01/10
2025-03-30T08:04:00,66300,1404/01/10
2025-03-30T08:05:00,66294,1404/01/10
2025-03-30T08:06:00,66303,1404/01/10
2025-03-30T08:07:00,66292,1404/01/10
2025-03-30T08:08:00,66310,1404/01/10
2025-03-30T08:09:00,66322,1404/01/10
2025-03-30T08:10:00,66314,1404/01/10
2025-03-30T08:11:00,66312,1404/01/10
2025-03-30T08:12:00,66354,1404/01/10
2025-03-30T08:13:00,66325,1404/01/10
2025-03-30T08:14:00,66281,1404/01/10
2025-03-30T08:15:00,66315,1404/01/10
2025-03-30T08:16:00,66331,1404/01/10
2025-03-30T08:17:00,66343,1404/01/10
2025-03-30T08:18:00,66335,1404/01/10
2025-03-30T08:19:00,66375,1404/01/10
2025-03-30T08:20:00,66404,1404/01/10
2025-03-30T08:21:00,66372,1404/01/10
2025-03-30T08:22:00,66331,1404/01/10
2025-03-30T08:23:00,66292,1404/01/10
2025-03-30T08:24:00,66330,1404/01/10
2025-03-30T08:25:00,66342,1404/01/10
2025-03-30T08:26:00,66355,1404/01/10
2025-03-30T08:27:00,66405,1404/01/10
2025-03-30T08:28:00,66379,1404/01/10
2025-03-30T08:29:00,66403,1404/01/10
2025-03-30T08:30:00,66376,1404/01/10
2025-03-30T08:31:00,66373,1404/01/10
2025-03-30T08:32:00,66363,1404/01/10
2025-03-30T08:33:00,66410,1404/01/10
2025-03-30T08:34:00,66369,1404/01/10
2025-03-30T08:35:00,66374,1404/01/10
2025-03-30T08:36:00,66387,1404/01/10
2025-03-30T08:37:00,66416,1404/01/10
2025-03-30T08:38:00,66436,1404/01/10
2025-03-30T08:39:00,66451,1404/01/10
2025-03-30T08:40:00,66468,1404/01/10
2025-03-30T08:41:00,66431,1404/01/10
2025-03-30T08:42:00,66437,1404/01/10
2025-03-30T08:43:00,66465,1404/01/10
2025-03-30T08:44:00,66442,1404/01/10
2025-03-30T08:45:00,66401,1404/01/10
2025-03-30T08:46:00,66361,1404/01/10
2025-03-30T08:47:00,66347,1404/01/10
2025-03-30T08:48:00,66330,1404/01/10
2025-03-30T08:49:00,66314,1404/01/10
2025-03-30T08:50:00,66351,1404/01/10
2025-03-30T08:51:00,66395,1404/01/10
2025-03-30T08:52:00,66441,1404/01/10
2025-03-30T08:53:00,66485,1404/01/10
2025-03-30T08:54:00,66510,1404/01/10
2025-03-30T08:55:00,66488,1404/01/10
2025-03-30T08:56:00,66518,1404/01/10
2025-03-30T08:57:00,66522,1404/01/10
2025-03-30T08:58:00,66487,1404/01/10
2025-03-30T08:59:00,66516,1404/01/10
2025-03-30T09:00:00,66487,1404/01/10
2025-03-30T09:01:00,66438,1404/01/10
2025-03-30T09:02:00,66403,1404/01/10
2025-03-30T09:03:00,66393,1404/01/10
2025-03-30T09:04:00,66428,1404/01/10
2025-03-30T09:05:00,66381,1404/01/10
2025-03-30T09:06:00,66408,1404/01/10
2025-03-30T09:07:00,66402,1404/01/10
2025-03-30T09:08:00,66413,1404/01/10
2025-03-30T09:09:00,66457,1404/01/10
2025-03-30T09:10:00,66418,1404/01/10
2025-03-30T09:11:00,66426,1404/01/10
2025-03-30T09:12:00,66382,1404/01/10
2025-03-30T09:13:00,66418,1404/01/10
2025-03-30T09:14:00,66398,1404/01/10
2025-03-30T09:15:00,66368,1404/01/10
2025-03-30T09:16:00,66331,1404/01/10
2025-03-30T09:17:00,66362,1404/01/10
2025-03-30T09:18:00,66321,1404/01/10
2025-03-30T09:19:00,66361,1404/01/10
2025-03-30T09:20:00,66313,1404/01/10
2025-03-30T09:21:00,66345,1404/01/10
2025-03-30T09:22:00,66315,1404/01/10
2025-03-30T09:23:00,66318,1404/01/10
2025-03-30T09:24:00,66289,1404/01/10
2025-03-30T09:25:00,66300,1404/01/10
2025-03-30T09:26:00,66315,1404/01/10
2025-03-30T09:27:00,66320,1404/01/10
2025-03-30T09:28:00,66332,1404/01/10
2025-03-30T09:29:00,66300,1404/01/10
2025-03-30T09:30:00,66288,1404/01/10
2025-03-30T09:31:00,66308,1404/01/10
2025-03-30T09:32:00,66294,1404/01/10
2025-03-30T09:33:00,66285,1404/01/10
2025-03-30T09:34:00,66244,1404/01/10
2025-03-30T09:35:00,66218,1404/01/10
2025-03-30T09:36:00,66185,1404/01/10
2025-03-30T09:37:00,66192,1404/01/10
2025-03-30T09:38:00,66222,1404/01/10
2025-03-30T09:39:00,66271,1404/01/10
2025-03-30T09:40:00,66292,1404/01/10
2025-03-30T09:41:00,66310,1404/01/10
2025-03-30T09:42:00,66356,1404/01/10
2025-03-30T09:43:00,66341,1404/01/10
2025-03-30T09:44:00,66380,1404/01/10
2025-03-30T09:45:00,66420,1404/01/10
2025-03-30T09:46:00,66391,1404/01/10
2025-03-30T09:47:00,66364,1404/01/10
2025-03-30T09:48:00,66360,1404/01/10
2025-03-30T09:49:00,66361,1404/01/10
2025-03-30T09:50:00,66316,1404/01/10
2025-03-30T09:51:00,66339,1404/01/10
2025-03-30T09:52:00,66341,1404/01/10
2025-03-30T09:53:00,66370,1404/01/10
2025-03-30T09:54:00,66410,1404/01/10
2025-03-30T09:55:00,66399,1404/01/10
2025-03-30T09:56:00,66361,1404/01/10
2025-03-30T09:57:00,66384,1404/01/10
2025-03-30T09:58:00,66364,1404/01/10
2025-03-30T09:59:00,66369,1404/01/10
2025-03-30T10:00:00,66349,1404/01/10
2025-03-30T10:01:00,66338,1404/01/10
2025-03-30T10:02:00,66350,1404/01/10
2025-03-30T10:03:00,66391,1404/01/10
2025-03-30T10:04:00,66401,1404/01/10
2025-03-30T10:05:00,66382,1404/01/10
2025-03-30T10:06:00,66390,1404/01/10
