date,price18
2025-01-24T06:40:00,65307
2025-01-24T06:41:00,65333
2025-01-24T06:42:00,65360
2025-01-24T06:43:00,65323
2025-01-24T06:44:00,65373
2025-01-24T06:45:00,65362
2025-01-24T06:46:00,65351
2025-01-24T06:47:00,65371
2025-01-24T06:48:00,65403
2025-01-24T06:49:00,65383
2025-01-24T06:50:00,65399
2025-01-24T06:51:00,65447
2025-01-24T06:52:00,65456
2025-01-24T06:53:00,65443
2025-01-24T06:54:00,65393
2025-01-24T06:55:00,65348
2025-01-24T06:56:00,65342
2025-01-24T06:57:00,65374
2025-01-24T06:58:00,65333
2025-01-24T06:59:00,65296
2025-01-24T07:00:00,65334
2025-01-24T07:01:00,65354
2025-01-24T07:02:00,65351
2025-01-24T07:03:00,65311
2025-01-24T07:04:00,65340
2025-01-24T07:05:00,65334
2025-01-24T07:06:00,65302
2025-01-24T07:07:00,65296
2025-01-24T07:08:00,65258
2025-01-24T07:09:00,65262
2025-01-24T07:10:00,65222
2025-01-24T07:11:00,65184
2025-01-24T07:12:00,65164
2025-01-24T07:13:00,65129
2025-01-24T07:14:00,65163
2025-01-24T07:15:00,65149
2025-01-24T07:16:00,65155
2025-01-24T07:17:00,65149
2025-01-24T07:18:00,65111
2025-01-24T07:19:00,65101
2025-01-24T07:20:00,65150
2025-01-24T07:21:00,65100
2025-01-24T07:22:00,65052
2025-01-24T07:23:00,65005
2025-01-24T07:24:00,65000
2025-01-24T07:25:00,65000
2025-01-24T07:26:00,65040
2025-01-24T07:27:00,65062
2025-01-24T07:28:00,65037
2025-01-24T07:29:00,65000
2025-01-24T07:30:00,65029
2025-01-24T07:31:00,65000
2025-01-24T07:32:00,65048
2025-01-24T07:33:00,65086
2025-01-24T07:34:00,65046
2025-01-24T07:35:00,65085
2025-01-24T07:36:00,65099
2025-01-24T07:37:00,65138
2025-01-24T07:38:00,65099
2025-01-24T07:39:00,65055
2025-01-24T07:40:00,65064
2025-01-24T07:41:00,65036
2025-01-24T07:42:00,65000
2025-01-24T07:43:00,65000
2025-01-24T07:44:00,65033
2025-01-24T07:45:00,65017
2025-01-24T07:46:00,65051
2025-01-24T07:47:00,65100
2025-01-24T07:48:00,65140
2025-01-24T07:49:00,65095
2025-01-24T07:50:00,65110
2025-01-24T07:51:00,65154
2025-01-24T07:52:00,65109
2025-01-24T07:53:00,65158
2025-01-24T07:54:00,65167
2025-01-24T07:55:00,65214
2025-01-24T07:56:00,65172
2025-01-24T07:57:00,65183
2025-01-24T07:58:00,65173
2025-01-24T07:59:00,65173
2025-01-24T08:00:00,65152
2025-01-24T08:01:00,65160
2025-01-24T08:02:00,65189
2025-01-24T08:03:00,65199
2025-01-24T08:04:00,65211
2025-01-24T08:05:00,65248
2025-01-24T08:06:00,65228
2025-01-24T08:07:00,65241
2025-01-24T08:08:00,65270
2025-01-24T08:09:00,65271
2025-01-24T08:10:00,65253
2025-01-24T08:11:00,65229
2025-01-24T08:12:00,65237
2025-01-24T08:13:00,65213
2025-01-24T08:14:00,65205
2025-01-24T08:15:00,65169
2025-01-24T08:16:00,65155
2025-01-24T08:17:00,65129
2025-01-24T08:18:00,65106
2025-01-24T08:19:00,65118
2025-01-24T08:20:00,65118
2025-01-24T08:21:00,65077
2025-01-24T08:22:00,65051
2025-01-24T08:23:00,65076
2025-01-24T08:24:00,65082
2025-01-24T08:25:00,65049
2025-01-24T08:26:00,65090
2025-01-24T08:27:00,65094
2025-01-24T08:28:00,65119
2025-01-24T08:29:00,65098
2025-01-24T08:30:00,65101
2025-01-24T08:31:00,65090
2025-01-24T08:32:00,65101
2025-01-24T08:33:00,65149
2025-01-24T08:34:00,65181
2025-01-24T08:35:00,65209
2025-01-24T08:36:00,65209
2025-01-24T08:37:00,65189
2025-01-24T08:38:00,65174
2025-01-24T08:39:00,65132
2025-01-24T08:40:00,65112
2025-01-24T08:41:00,65068
2025-01-24T08:42:00,65035
2025-01-24T08:43:00,65058
2025-01-24T08:44:00,65078
2025-01-24T08:45:00,65062
2025-01-24T08:46:00,65041
2025-01-24T08:47:00,65043
2025-01-24T08:48:00,65081
2025-01-24T08:49:00,65101
2025-01-24T08:50:00,65144
2025-01-24T08:51:00,65156
2025-01-24T08:52:00,65163
2025-01-24T08:53:00,65175
2025-01-24T08:54:00,65150
2025-01-24T08:55:00,65199
2025-01-24T08:56:00,65171
2025-01-24T08:57:00,65135
2025-01-24T08:58:00,65126
2025-01-24T08:59:00,65083
2025-01-24T09:00:00,65127
2025-01-24T09:01:00,65088
2025-01-24T09:02:00,65088
2025-01-24T09:03:00,65074
2025-01-24T09:04:00,65060
2025-01-24T09:05:00,65107
2025-01-24T09:06:00,65083
2025-01-24T09:07:00,65057
2025-01-24T09:08:00,65091
2025-01-24T09:09:00,65061
2025-01-24T09:10:00,65064
2025-01-24T09:11:00,65054
2025-01-24T09:12:00,65051
2025-01-24T09:13:00,65086
2025-01-24T09:14:00,65135
2025-01-24T09:15:00,65144
2025-01-24T09:16:00,65166
2025-01-24T09:17:00,65205
2025-01-24T09:18:00,65236
2025-01-24T09:19:00,65269
2025-01-24T09:20:00,65295
2025-01-24T09:21:00,65285
2025-01-24T09:22:00,65249
2025-01-24T09:23:00,65254
2025-01-24T09:24:00,65268
2025-01-24T09:25:00,65317
2025-01-24T09:26:00,65327
2025-01-24T09:27:00,65372
2025-01-24T09:28:00,65413
2025-01-24T09:29:00,65363
2025-01-24T09:30:00,65368
2025-01-24T09:31:00,65327
2025-01-24T09:32:00,65353
2025-01-24T09:33:00,65390
2025-01-24T09:34:00,65369
2025-01-24T09:35:00,65336
2025-01-24T09:36:00,65289
2025-01-24T09:37:00,65330
2025-01-24T09:38:00,65324
2025-01-24T09:39:00,65317
2025-01-24T09:40:00,65298
2025-01-24T09:41:00,65298
2025-01-24T09:42:00,65268
2025-01-24T09:43:00,65288
2025-01-24T09:44:00,65262
2025-01-24T09:45:00,65215
2025-01-24T09:46:00,65195
2025-01-24T09:47:00,65209
2025-01-24T09:48:00,65167
2025-01-24T09:49:00,65160
2025-01-24T09:50:00,65151
2025-01-24T09:51:00,65190
2025-01-24T09:52:00,65157
2025-01-24T09:53:00,65154
2025-01-24T09:54:00,65131
2025-01-24T09:55:00,65101
2025-01-24T09:56:00,65068
2025-01-24T09:57:00,65113
2025-01-24T09:58:00,65107
2025-01-24T09:59:00,65143
2025-01-24T10:00:00,65142
2025-01-24T10:01:00,65119
2025-01-24T10:02:00,65086
2025-01-24T10:03:00,65055
2025-01-24T10:04:00,65036
2025-01-24T10:05:00,65000
2025-01-24T10:06:00,65000
2025-01-24T10:07:00,65000
2025-01-24T10:08:00,65026
2025-01-24T10:09:00,65000
2025-01-24T10:10:00,65014
2025-01-24T10:11:00,65020
2025-01-24T10:12:00,65000
2025-01-24T10:13:00,65000
2025-01-24T10:14:00,65006
2025-01-24T10:15:00,65051
2025-01-24T10:16:00,65001
2025-01-24T10:17:00,65023
2025-01-24T10:18:00,65057
2025-01-24T10:19:00,65053
2025-01-24T10:20:00,65048
2025-01-24T10:21:00,65098
2025-01-24T10:22:00,65106
2025-01-24T10:23:00,65104
2025-01-24T10:24:00,65076
2025-01-24T10:25:00,65051
2025-01-24T10:26:00,65021
2025-01-24T10:27:00,65060
2025-01-24T10:28:00,65069
2025-01-24T10:29:00,65024
2025-01-24T10:30:00,65043
2025-01-24T10:31:00,65093
2025-01-24T10:32:00,65105
2025-01-24T10:33:00,65130
2025-01-24T10:34:00,65123
2025-01-24T10:35:00,65125
2025-01-24T10:36:00,65111
2025-01-24T10:37:00,65151
2025-01-24T10:38:00,65123
2025-01-24T10:39:00,65113
2025-01-24T10:40:00,65079
2025-01-24T10:41:00,65124
2025-01-24T10:42:00,65129
2025-01-24T10:43:00,65179
2025-01-24T10:44:00,65207
2025-01-24T10:45:00,65231
2025-01-24T10:46:00,65258
2025-01-24T10:47:00,65305
2025-01-24T10:48:00,65322
2025-01-24T10:49:00,65344
2025-01-24T10:50:00,65338
2025-01-24T10:51:00,65365
2025-01-24T10:52:00,65331
2025-01-24T10:53:00,65304
2025-01-24T10:54:00,65303
2025-01-24T10:55:00,65337
2025-01-24T10:56:00,65353
2025-01-24T10:57:00,65313
2025-01-24T10:58:00,65318
2025-01-24T10:59:00,65339
2025-01-24T11:00:00,65372
2025-01-24T11:01:00,65333
2025-01-24T11:02:00,65288
2025-01-24T11:03:00,65335
2025-01-24T11:04:00,65340
2025-01-24T11:05:00,65291
2025-01-24T11:06:00,65243
2025-01-24T11:07:00,65293
2025-01-24T11:08:00,65250
2025-01-24T11:09:00,65206
2025-01-24T11:10:00,65189
2025-01-24T11:11:00,65165
2025-01-24T11:12:00,65213
2025-01-24T11:13:00,65187
2025-01-24T11:14:00,65235
2025-01-24T11:15:00,65206
2025-01-24T11:16:00,65173
2025-01-24T11:17:00,65208
2025-01-24T11:18:00,65246
2025-01-24T11:19:00,65233
2025-01-24T11:20:00,65232
2025-01-24T11:21:00,65251
2025-01-24T11:22:00,65293
2025-01-24T11:23:00,65248
2025-01-24T11:24:00,65273
2025-01-24T11:25:00,65240
2025-01-24T11:26:00,65242
2025-01-24T11:27:00,65237
2025-01-24T11:28:00,65272
2025-01-24T11:29:00,65258
2025-01-24T11:30:00,65250
2025-01-24T11:31:00,65209
2025-01-24T11:32:00,65243
2025-01-24T11:33:00,65263
2025-01-24T11:34:00,65295
2025-01-24T11:35:00,65261
2025-01-24T11:36:00,65300
2025-01-24T11:37:00,65288
2025-01-24T11:38:00,65311
2025-01-24T11:39:00,65312
2025-01-24T11:40:00,65316
2025-01-24T11:41:00,65295
2025-01-24T11:42:00,65341
2025-01-24T11:43:00,65380
2025-01-24T11:44:00,65371
2025-01-24T11:45:00,65419
2025-01-24T11:46:00,65394
2025-01-24T11:47:00,65404
2025-01-24T11:48:00,65392
2025-01-24T11:49:00,65385
2025-01-24T11:50:00,65349
2025-01-24T11:51:00,65365
2025-01-24T11:52:00,65335
2025-01-24T11:53:00,65344
2025-01-24T11:54:00,65327
2025-01-24T11:55:00,65308
2025-01-24T11:56:00,65261
2025-01-24T11:57:00,65224
2025-01-24T11:58:00,65250
2025-01-24T11:59:00,65208
2025-01-24T12:00:00,65201
2025-01-24T12:01:00,65188
2025-01-24T12:02:00,65150
2025-01-24T12:03:00,65170
2025-01-24T12:04:00,65148
2025-01-24T12:05:00,65110
2025-01-24T12:06:00,65082
2025-01-24T12:07:00,65054
2025-01-24T12:08:00,65056
2025-01-24T12:09:00,65103
2025-01-24T12:10:00,65136
2025-01-24T12:11:00,65105
2025-01-24T12:12:00,65139
2025-01-24T12:13:00,65101
2025-01-24T12:14:00,65054
2025-01-24T12:15:00,65073
2025-01-24T12:16:00,65064
2025-01-24T12:17:00,65099
2025-01-24T12:18:00,65142
2025-01-24T12:19:00,65150
2025-01-24T12:20:00,65175
2025-01-24T12:21:00,65129
2025-01-24T12:22:00,65166
2025-01-24T12:23:00,65197
2025-01-24T12:24:00,65242
2025-01-24T12:25:00,65207
2025-01-24T12:26:00,65247
2025-01-24T12:27:00,65229
2025-01-24T12:28:00,65204
2025-01-24T12:29:00,65194
2025-01-24T12:30:00,65238
2025-01-24T12:31:00,65258
2025-01-24T12:32:00,65272
2025-01-24T12:33:00,65298
2025-01-24T12:34:00,65259
2025-01-24T12:35:00,65216
2025-01-24T12:36:00,65260
2025-01-24T12:37:00,65245
2025-01-24T12:38:00,65227
2025-01-24T12:39:00,65239
2025-01-24T12:40:00,65237
2025-01-24T12:41:00,65279
2025-01-24T12:42:00,65296
2025-01-24T12:43:00,65300
2025-01-24T12:44:00,65278
2025-01-24T12:45:00,65289
2025-01-24T12:46:00,65297
2025-01-24T12:47:00,65333
2025-01-24T12:48:00,65380
2025-01-24T12:49:00,65369
2025-01-24T12:50:00,65362
2025-01-24T12:51:00,65411
2025-01-24T12:52:00,65404
2025-01-24T12:53:00,65414
2025-01-24T12:54:00,65378
2025-01-24T12:55:00,65348
2025-01-24T12:56:00,65354
2025-01-24T12:57:00,65353
2025-01-24T12:58:00,65337
2025-01-24T12:59:00,65304
2025-01-24T13:00:00,65327
2025-01-24T13:01:00,65294
2025-01-24T13:02:00,65307
2025-01-24T13:03:00,65288
2025-01-24T13:04:00,65268
2025-01-24T13:05:00,65313
2025-01-24T13:06:00,65350
2025-01-24T13:07:00,65344
2025-01-24T13:08:00,65394
2025-01-24T13:09:00,65386
2025-01-24T13:10:00,65380
2025-01-24T13:11:00,65343
2025-01-24T13:12:00,65315
2025-01-24T13:13:00,65288
2025-01-24T13:14:00,65292
2025-01-24T13:15:00,65318
2025-01-24T13:16:00,65327
2025-01-24T13:17:00,65324
2025-01-24T13:18:00,65345
2025-01-24T13:19:00,65356
2025-01-24T13:20:00,65390
2025-01-24T13:21:00,65373
2025-01-24T13:22:00,65392
2025-01-24T13:23:00,65402
2025-01-24T13:24:00,65375
2025-01-24T13:25:00,65348
2025-01-24T13:26:00,65328
2025-01-24T13:27:00,65331
2025-01-24T13:28:00,65334
2025-01-24T13:29:00,65381
2025-01-24T13:30:00,65424
2025-01-24T13:31:00,65400
2025-01-24T13:32:00,65430
2025-01-24T13:33:00,65459
2025-01-24T13:34:00,65488
2025-01-24T13:35:00,65536
2025-01-24T13:36:00,65580
2025-01-24T13:37:00,65573
2025-01-24T13:38:00,65612
2025-01-24T13:39:00,65636
2025-01-24T13:40:00,65586
2025-01-24T13:41:00,65588
2025-01-24T13:42:00,65579
2025-01-24T13:43:00,65529
2025-01-24T13:44:00,65530
2025-01-24T13:45:00,65489
2025-01-24T13:46:00,65494
2025-01-24T13:47:00,65527
2025-01-24T13:48:00,65512
2025-01-24T13:49:00,65497
2025-01-24T13:50:00,65537
2025-01-24T13:51:00,65503
2025-01-24T13:52:00,65470
2025-01-24T13:53:00,65484
2025-01-24T13:54:00,65445
2025-01-24T13:55:00,65486
2025-01-24T13:56:00,65447
2025-01-24T13:57:00,65444
2025-01-24T13:58:00,65439
2025-01-24T13:59:00,65426
2025-01-24T14:00:00,65457
2025-01-24T14:01:00,65498
2025-01-24T14:02:00,65534
2025-01-24T14:03:00,65500
2025-01-24T14:04:00,65478
2025-01-24T14:05:00,65498
2025-01-24T14:06:00,65461
2025-01-24T14:07:00,65422
2025-01-24T14:08:00,65452
2025-01-24T14:09:00,65420
2025-01-24T14:10:00,65421
2025-01-24T14:11:00,65445
2025-01-24T14:12:00,65486
2025-01-24T14:13:00,65530
2025-01-24T14:14:00,65505
2025-01-24T14:15:00,65535
2025-01-24T14:16:00,65516
2025-01-24T14:17:00,65479
2025-01-24T14:18:00,65436
2025-01-24T14:19:00,65444
2025-01-24T14:20:00,65470
2025-01-24T14:21:00,65439
2025-01-24T14:22:00,65457
2025-01-24T14:23:00,65492
2025-01-24T14:24:00,65490
2025-01-24T14:25:00,65520
2025-01-24T14:26:00,65546
2025-01-24T14:27:00,65586
2025-01-24T14:28:00,65605
2025-01-24T14:29:00,65569
2025-01-24T14:30:00,65578
2025-01-24T14:31:00,65545
2025-01-24T14:32:00,65535
2025-01-24T14:33:00,65585
