date,price18
2025-02-24T03:10:00,66745
2025-02-24T03:11:00,66729
2025-02-24T03:12:00,66703
2025-02-24T03:13:00,66733
2025-02-24T03:14:00,66752
2025-02-24T03:15:00,66775
2025-02-24T03:16:00,66789
2025-02-24T03:17:00,66802
2025-02-24T03:18:00,66799
2025-02-24T03:19:00,66782
2025-02-24T03:20:00,66823
2025-02-24T03:21:00,66863
2025-02-24T03:22:00,66866
2025-02-24T03:23:00,66818
2025-02-24T03:24:00,66780
2025-02-24T03:25:00,66751
2025-02-24T03:26:00,66768
2025-02-24T03:27:00,66816
2025-02-24T03:28:00,66850
2025-02-24T03:29:00,66800
2025-02-24T03:30:00,66750
2025-02-24T03:31:00,66701
2025-02-24T03:32:00,66739
2025-02-24T03:33:00,66780
2025-02-24T03:34:00,66758
2025-02-24T03:35:00,66775
2025-02-24T03:36:00,66795
2025-02-24T03:37:00,66811
2025-02-24T03:38:00,66815
2025-02-24T03:39:00,66777
2025-02-24T03:40:00,66771
2025-02-24T03:41:00,66800
2025-02-24T03:42:00,66768
2025-02-24T03:43:00,66741
2025-02-24T03:44:00,66778
2025-02-24T03:45:00,66788
2025-02-24T03:46:00,66785
2025-02-24T03:47:00,66748
2025-02-24T03:48:00,66768
2025-02-24T03:49:00,66785
2025-02-24T03:50:00,66774
2025-02-24T03:51:00,66814
2025-02-24T03:52:00,66781
2025-02-24T03:53:00,66799
2025-02-24T03:54:00,66755
2025-02-24T03:55:00,66710
2025-02-24T03:56:00,66688
2025-02-24T03:57:00,66718
2025-02-24T03:58:00,66696
2025-02-24T03:59:00,66727
2025-02-24T04:00:00,66737
2025-02-24T04:01:00,66715
2025-02-24T04:02:00,66712
2025-02-24T04:03:00,66739
2025-02-24T04:04:00,66760
2025-02-24T04:05:00,66744
2025-02-24T04:06:00,66721
2025-02-24T04:07:00,66723
2025-02-24T04:08:00,66717
2025-02-24T04:09:00,66722
2025-02-24T04:10:00,66701
2025-02-24T04:11:00,66700
2025-02-24T04:12:00,66654
2025-02-24T04:13:00,66671
2025-02-24T04:14:00,66636
2025-02-24T04:15:00,66683
2025-02-24T04:16:00,66638
2025-02-24T04:17:00,66598
2025-02-24T04:18:00,66584
2025-02-24T04:19:00,66602
2025-02-24T04:20:00,66631
2025-02-24T04:21:00,66618
2025-02-24T04:22:00,66573
2025-02-24T04:23:00,66533
2025-02-24T04:24:00,66484
2025-02-24T04:25:00,66478
2025-02-24T04:26:00,66517
2025-02-24T04:27:00,66534
2025-02-24T04:28:00,66488
2025-02-24T04:29:00,66451
2025-02-24T04:30:00,66455
2025-02-24T04:31:00,66470
2025-02-24T04:32:00,66447
2025-02-24T04:33:00,66473
2025-02-24T04:34:00,66430
2025-02-24T04:35:00,66409
2025-02-24T04:36:00,66382
2025-02-24T04:37:00,66373
2025-02-24T04:38:00,66360
2025-02-24T04:39:00,66311
2025-02-24T04:40:00,66342
2025-02-24T04:41:00,66304
2025-02-24T04:42:00,66311
2025-02-24T04:43:00,66341
2025-02-24T04:44:00,66391
2025-02-24T04:45:00,66374
2025-02-24T04:46:00,66379
2025-02-24T04:47:00,66372
2025-02-24T04:48:00,66415
2025-02-24T04:49:00,66445
2025-02-24T04:50:00,66456
2025-02-24T04:51:00,66448
2025-02-24T04:52:00,66400
2025-02-24T04:53:00,66435
2025-02-24T04:54:00,66394
2025-02-24T04:55:00,66436
2025-02-24T04:56:00,66390
2025-02-24T04:57:00,66368
2025-02-24T04:58:00,66358
2025-02-24T04:59:00,66382
2025-02-24T05:00:00,66409
2025-02-24T05:01:00,66368
2025-02-24T05:02:00,66374
2025-02-24T05:03:00,66381
2025-02-24T05:04:00,66383
2025-02-24T05:05:00,66391
2025-02-24T05:06:00,66426
2025-02-24T05:07:00,66376
2025-02-24T05:08:00,66349
2025-02-24T05:09:00,66312
2025-02-24T05:10:00,66279
2025-02-24T05:11:00,66306
2025-02-24T05:12:00,66297
2025-02-24T05:13:00,66327
2025-02-24T05:14:00,66321
2025-02-24T05:15:00,66337
2025-02-24T05:16:00,66329
2025-02-24T05:17:00,66283
2025-02-24T05:18:00,66248
2025-02-24T05:19:00,66212
2025-02-24T05:20:00,66168
2025-02-24T05:21:00,66134
2025-02-24T05:22:00,66114
2025-02-24T05:23:00,66157
2025-02-24T05:24:00,66192
2025-02-24T05:25:00,66205
2025-02-24T05:26:00,66177
2025-02-24T05:27:00,66175
2025-02-24T05:28:00,66132
2025-02-24T05:29:00,66159
2025-02-24T05:30:00,66111
2025-02-24T05:31:00,66160
2025-02-24T05:32:00,66125
2025-02-24T05:33:00,66167
2025-02-24T05:34:00,66165
2025-02-24T05:35:00,66198
2025-02-24T05:36:00,66173
2025-02-24T05:37:00,66174
2025-02-24T05:38:00,66216
2025-02-24T05:39:00,66173
2025-02-24T05:40:00,66201
2025-02-24T05:41:00,66164
2025-02-24T05:42:00,66153
2025-02-24T05:43:00,66151
2025-02-24T05:44:00,66131
2025-02-24T05:45:00,66134
2025-02-24T05:46:00,66179
2025-02-24T05:47:00,66227
2025-02-24T05:48:00,66207
2025-02-24T05:49:00,66251
2025-02-24T05:50:00,66259
2025-02-24T05:51:00,66308
2025-02-24T05:52:00,66323
2025-02-24T05:53:00,66341
2025-02-24T05:54:00,66311
2025-02-24T05:55:00,66272
2025-02-24T05:56:00,66322
2025-02-24T05:57:00,66312
2025-02-24T05:58:00,66293
2025-02-24T05:59:00,66295
2025-02-24T06:00:00,66273
2025-02-24T06:01:00,66226
2025-02-24T06:02:00,66246
2025-02-24T06:03:00,66248
2025-02-24T06:04:00,66266
2025-02-24T06:05:00,66293
2025-02-24T06:06:00,66260
2025-02-24T06:07:00,66231
2025-02-24T06:08:00,66201
2025-02-24T06:09:00,66245
2025-02-24T06:10:00,66255
2025-02-24T06:11:00,66276
2025-02-24T06:12:00,66318
2025-02-24T06:13:00,66356
2025-02-24T06:14:00,66354
2025-02-24T06:15:00,66392
2025-02-24T06:16:00,66395
2025-02-24T06:17:00,66394
2025-02-24T06:18:00,66359
2025-02-24T06:19:00,66347
2025-02-24T06:20:00,66337
2025-02-24T06:21:00,66301
2025-02-24T06:22:00,66271
2025-02-24T06:23:00,66239
2025-02-24T06:24:00,66210
2025-02-24T06:25:00,66238
2025-02-24T06:26:00,66202
2025-02-24T06:27:00,66219
2025-02-24T06:28:00,66202
2025-02-24T06:29:00,66197
2025-02-24T06:30:00,66244
2025-02-24T06:31:00,66270
2025-02-24T06:32:00,66253
2025-02-24T06:33:00,66216
2025-02-24T06:34:00,66225
2025-02-24T06:35:00,66249
2025-02-24T06:36:00,66269
2025-02-24T06:37:00,66308
2025-02-24T06:38:00,66290
2025-02-24T06:39:00,66330
2025-02-24T06:40:00,66334
2025-02-24T06:41:00,66330
2025-02-24T06:42:00,66312
2025-02-24T06:43:00,66279
2025-02-24T06:44:00,66245
2025-02-24T06:45:00,66209
2025-02-24T06:46:00,66185
2025-02-24T06:47:00,66195
2025-02-24T06:48:00,66153
2025-02-24T06:49:00,66188
2025-02-24T06:50:00,66205
2025-02-24T06:51:00,66160
2025-02-24T06:52:00,66141
2025-02-24T06:53:00,66141
2025-02-24T06:54:00,66137
2025-02-24T06:55:00,66119
2025-02-24T06:56:00,66069
2025-02-24T06:57:00,66101
2025-02-24T06:58:00,66129
2025-02-24T06:59:00,66087
2025-02-24T07:00:00,66128
2025-02-24T07:01:00,66147
2025-02-24T07:02:00,66102
2025-02-24T07:03:00,66054
2025-02-24T07:04:00,66096
2025-02-24T07:05:00,66119
2025-02-24T07:06:00,66101
2025-02-24T07:07:00,66129
2025-02-24T07:08:00,66113
2025-02-24T07:09:00,66160
2025-02-24T07:10:00,66149
2025-02-24T07:11:00,66140
2025-02-24T07:12:00,66133
2025-02-24T07:13:00,66160
2025-02-24T07:14:00,66149
2025-02-24T07:15:00,66128
2025-02-24T07:16:00,66091
2025-02-24T07:17:00,66126
2025-02-24T07:18:00,66105
2025-02-24T07:19:00,66110
2025-02-24T07:20:00,66064
2025-02-24T07:21:00,66113
2025-02-24T07:22:00,66084
2025-02-24T07:23:00,66119
2025-02-24T07:24:00,66096
2025-02-24T07:25:00,66069
2025-02-24T07:26:00,66076
2025-02-24T07:27:00,66081
2025-02-24T07:28:00,66051
2025-02-24T07:29:00,66069
2025-02-24T07:30:00,66080
2025-02-24T07:31:00,66120
2025-02-24T07:32:00,66117
2025-02-24T07:33:00,66148
2025-02-24T07:34:00,66105
2025-02-24T07:35:00,66132
2025-02-24T07:36:00,66149
2025-02-24T07:37:00,66110
2025-02-24T07:38:00,66101
2025-02-24T07:39:00,66133
2025-02-24T07:40:00,66142
2025-02-24T07:41:00,66117
2025-02-24T07:42:00,66151
2025-02-24T07:43:00,66187
2025-02-24T07:44:00,66194
2025-02-24T07:45:00,66178
2025-02-24T07:46:00,66153
2025-02-24T07:47:00,66183
2025-02-24T07:48:00,66153
2025-02-24T07:49:00,66200
2025-02-24T07:50:00,66209
2025-02-24T07:51:00,66204
2025-02-24T07:52:00,66173
2025-02-24T07:53:00,66171
2025-02-24T07:54:00,66204
2025-02-24T07:55:00,66215
2025-02-24T07:56:00,66228
2025-02-24T07:57:00,66253
2025-02-24T07:58:00,66231
2025-02-24T07:59:00,66196
2025-02-24T08:00:00,66189
2025-02-24T08:01:00,66207
2025-02-24T08:02:00,66195
2025-02-24T08:03:00,66197
2025-02-24T08:04:00,66201
2025-02-24T08:05:00,66166
2025-02-24T08:06:00,66149
2025-02-24T08:07:00,66148
2025-02-24T08:08:00,66186
2025-02-24T08:09:00,66188
2025-02-24T08:10:00,66235
2025-02-24T08:11:00,66272
2025-02-24T08:12:00,66249
2025-02-24T08:13:00,66216
2025-02-24T08:14:00,66241
2025-02-24T08:15:00,66273
2025-02-24T08:16:00,66300
2025-02-24T08:17:00,66305
2025-02-24T08:18:00,66333
2025-02-24T08:19:00,66379
2025-02-24T08:20:00,66331
2025-02-24T08:21:00,66352
2025-02-24T08:22:00,66394
2025-02-24T08:23:00,66396
2025-02-24T08:24:00,66417
2025-02-24T08:25:00,66439
2025-02-24T08:26:00,66484
2025-02-24T08:27:00,66460
2025-02-24T08:28:00,66430
2025-02-24T08:29:00,66473
2025-02-24T08:30:00,66507
2025-02-24T08:31:00,66468
2025-02-24T08:32:00,66451
2025-02-24T08:33:00,66454
2025-02-24T08:34:00,66484
2025-02-24T08:35:00,66506
2025-02-24T08:36:00,66539
2025-02-24T08:37:00,66528
2025-02-24T08:38:00,66499
2025-02-24T08:39:00,66450
2025-02-24T08:40:00,66404
2025-02-24T08:41:00,66429
2025-02-24T08:42:00,66390
2025-02-24T08:43:00,66385
2025-02-24T08:44:00,66396
2025-02-24T08:45:00,66362
2025-02-24T08:46:00,66333
2025-02-24T08:47:00,66341
2025-02-24T08:48:00,66346
2025-02-24T08:49:00,66336
2025-02-24T08:50:00,66377
2025-02-24T08:51:00,66360
2025-02-24T08:52:00,66350
2025-02-24T08:53:00,66352
2025-02-24T08:54:00,66319
2025-02-24T08:55:00,66362
2025-02-24T08:56:00,66361
2025-02-24T08:57:00,66401
2025-02-24T08:58:00,66407
2025-02-24T08:59:00,66451
2025-02-24T09:00:00,66416
2025-02-24T09:01:00,66432
2025-02-24T09:02:00,66481
2025-02-24T09:03:00,66479
2025-02-24T09:04:00,66527
2025-02-24T09:05:00,66534
2025-02-24T09:06:00,66520
2025-02-24T09:07:00,66557
2025-02-24T09:08:00,66529
2025-02-24T09:09:00,66551
2025-02-24T09:10:00,66533
2025-02-24T09:11:00,66509
2025-02-24T09:12:00,66472
2025-02-24T09:13:00,66439
2025-02-24T09:14:00,66415
2025-02-24T09:15:00,66383
2025-02-24T09:16:00,66377
2025-02-24T09:17:00,66398
2025-02-24T09:18:00,66353
2025-02-24T09:19:00,66325
2025-02-24T09:20:00,66282
2025-02-24T09:21:00,66236
2025-02-24T09:22:00,66251
2025-02-24T09:23:00,66254
2025-02-24T09:24:00,66234
2025-02-24T09:25:00,66275
2025-02-24T09:26:00,66298
2025-02-24T09:27:00,66324
2025-02-24T09:28:00,66363
2025-02-24T09:29:00,66358
2025-02-24T09:30:00,66385
2025-02-24T09:31:00,66350
2025-02-24T09:32:00,66361
2025-02-24T09:33:00,66360
2025-02-24T09:34:00,66396
2025-02-24T09:35:00,66384
2025-02-24T09:36:00,66358
2025-02-24T09:37:00,66323
2025-02-24T09:38:00,66339
2025-02-24T09:39:00,66381
2025-02-24T09:40:00,66394
2025-02-24T09:41:00,66423
2025-02-24T09:42:00,66468
2025-02-24T09:43:00,66504
2025-02-24T09:44:00,66483
2025-02-24T09:45:00,66476
2025-02-24T09:46:00,66508
2025-02-24T09:47:00,66555
2025-02-24T09:48:00,66593
2025-02-24T09:49:00,66551
2025-02-24T09:50:00,66525
2025-02-24T09:51:00,66575
2025-02-24T09:52:00,66555
2025-02-24T09:53:00,66599
2025-02-24T09:54:00,66580
2025-02-24T09:55:00,66618
2025-02-24T09:56:00,66574
2025-02-24T09:57:00,66614
2025-02-24T09:58:00,66568
2025-02-24T09:59:00,66545
2025-02-24T10:00:00,66571
2025-02-24T10:01:00,66596
2025-02-24T10:02:00,66563
2025-02-24T10:03:00,66598
2025-02-24T10:04:00,66611
2025-02-24T10:05:00,66632
2025-02-24T10:06:00,66644
2025-02-24T10:07:00,66631
2025-02-24T10:08:00,66634
2025-02-24T10:09:00,66626
2025-02-24T10:10:00,66660
2025-02-24T10:11:00,66628
2025-02-24T10:12:00,66635
2025-02-24T10:13:00,66592
2025-02-24T10:14:00,66591
2025-02-24T10:15:00,66595
2025-02-24T10:16:00,66607
2025-02-24T10:17:00,66594
2025-02-24T10:18:00,66559
2025-02-24T10:19:00,66522
2025-02-24T10:20:00,66503
2025-02-24T10:21:00,66519
2025-02-24T10:22:00,66547
2025-02-24T10:23:00,66527
2025-02-24T10:24:00,66573
2025-02-24T10:25:00,66620
2025-02-24T10:26:00,66617
2025-02-24T10:27:00,66599
2025-02-24T10:28:00,66560
2025-02-24T10:29:00,66562
2025-02-24T10:30:00,66531
2025-02-24T10:31:00,66574
2025-02-24T10:32:00,66589
2025-02-24T10:33:00,66635
2025-02-24T10:34:00,66643
2025-02-24T10:35:00,66655
2025-02-24T10:36:00,66702
2025-02-24T10:37:00,66709
2025-02-24T10:38:00,66734
2025-02-24T10:39:00,66731
2025-02-24T10:40:00,66687
2025-02-24T10:41:00,66664
2025-02-24T10:42:00,66635
2025-02-24T10:43:00,66625
2025-02-24T10:44:00,66659
2025-02-24T10:45:00,66638
2025-02-24T10:46:00,66687
2025-02-24T10:47:00,66734
2025-02-24T10:48:00,66753
2025-02-24T10:49:00,66745
2025-02-24T10:50:00,66730
2025-02-24T10:51:00,66686
2025-02-24T10:52:00,66680
2025-02-24T10:53:00,66690
2025-02-24T10:54:00,66696
2025-02-24T10:55:00,66737
2025-02-24T10:56:00,66771
2025-02-24T10:57:00,66756
2025-02-24T10:58:00,66803
2025-02-24T10:59:00,66767
2025-02-24T11:00:00,66800
2025-02-24T11:01:00,66778
2025-02-24T11:02:00,66786
2025-02-24T11:03:00,66831
2025-02-24T11:04:00,66793
2025-02-24T11:05:00,66778
2025-02-24T11:06:00,66789
2025-02-24T11:07:00,66763
2025-02-24T11:08:00,66802
2025-02-24T11:09:00,66754
2025-02-24T11:10:00,66737
2025-02-24T11:11:00,66741
2025-02-24T11:12:00,66695
2025-02-24T11:13:00,66674
2025-02-24T11:14:00,66654
2025-02-24T11:15:00,66667
2025-02-24T11:16:00,66644
2025-02-24T11:17:00,66606
2025-02-24T11:18:00,66558
2025-02-24T11:19:00,66533
2025-02-24T11:20:00,66492
2025-02-24T11:21:00,66472
2025-02-24T11:22:00,66438
2025-02-24T11:23:00,66482
2025-02-24T11:24:00,66491
2025-02-24T11:25:00,66526
2025-02-24T11:26:00,66494
2025-02-24T11:27:00,66448
2025-02-24T11:28:00,66422
2025-02-24T11:29:00,66403
2025-02-24T11:30:00,66427
2025-02-24T11:31:00,66387
2025-02-24T11:32:00,66410
2025-02-24T11:33:00,66366
2025-02-24T11:34:00,66333
2025-02-24T11:35:00,66321
2025-02-24T11:36:00,66297
2025-02-24T11:37:00,66315
2025-02-24T11:38:00,66302
2025-02-24T11:39:00,66273
2025-02-24T11:40:00,66289
2025-02-24T11:41:00,66262
2025-02-24T11:42:00,66241
2025-02-24T11:43:00,66191
2025-02-24T11:44:00,66185
2025-02-24T11:45:00,66143
2025-02-24T11:46:00,66130
2025-02-24T11:47:00,66124
2025-02-24T11:48:00,66103
2025-02-24T11:49:00,66086
2025-02-24T11:50:00,66042
2025-02-24T11:51:00,66077
2025-02-24T11:52:00,66035
2025-02-24T11:53:00,66073
2025-02-24T11:54:00,66047
2025-02-24T11:55:00,66082
2025-02-24T11:56:00,66054
2025-02-24T11:57:00,66058
2025-02-24T11:58:00,66023
2025-02-24T11:59:00,66043
2025-02-24T12:00:00,66019
2025-02-24T12:01:00,66049
2025-02-24T12:02:00,66009
2025-02-24T12:03:00,66010
2025-02-24T12:04:00,65965
2025-02-24T12:05:00,65988
2025-02-24T12:06:00,66015
2025-02-24T12:07:00,65967
2025-02-24T12:08:00,65985
2025-02-24T12:09:00,66026
2025-02-24T12:10:00,66019
2025-02-24T12:11:00,65988
2025-02-24T12:12:00,66005
2025-02-24T12:13:00,66054
2025-02-24T12:14:00,66004
2025-02-24T12:15:00,66034
2025-02-24T12:16:00,65995
2025-02-24T12:17:00,65996
2025-02-24T12:18:00,66010
2025-02-24T12:19:00,66019
2025-02-24T12:20:00,65974
2025-02-24T12:21:00,65947
2025-02-24T12:22:00,65906
2025-02-24T12:23:00,65921
2025-02-24T12:24:00,65878
2025-02-24T12:25:00,65927
2025-02-24T12:26:00,65939
2025-02-24T12:27:00,65970
2025-02-24T12:28:00,65975
2025-02-24T12:29:00,66020
2025-02-24T12:30:00,66047
2025-02-24T12:31:00,66052
2025-02-24T12:32:00,66002
2025-02-24T12:33:00,65955
2025-02-24T12:34:00,65910
2025-02-24T12:35:00,65945
2025-02-24T12:36:00,65962
2025-02-24T12:37:00,65985
2025-02-24T12:38:00,66016
2025-02-24T12:39:00,66048
2025-02-24T12:40:00,66098
2025-02-24T12:41:00,66143
2025-02-24T12:42:00,66117
2025-02-24T12:43:00,66159
2025-02-24T12:44:00,66195
2025-02-24T12:45:00,66233
2025-02-24T12:46:00,66216
2025-02-24T12:47:00,66189
2025-02-24T12:48:00,66226
2025-02-24T12:49:00,66227
2025-02-24T12:50:00,66229
2025-02-24T12:51:00,66277
2025-02-24T12:52:00,66231
2025-02-24T12:53:00,66238
2025-02-24T12:54:00,66225
2025-02-24T12:55:00,66265
2025-02-24T12:56:00,66308
2025-02-24T12:57:00,66349
2025-02-24T12:58:00,66351
2025-02-24T12:59:00,66367
2025-02-24T13:00:00,66412
2025-02-24T13:01:00,66418
2025-02-24T13:02:00,66376
2025-02-24T13:03:00,66411
2025-02-24T13:04:00,66371
2025-02-24T13:05:00,66334
2025-02-24T13:06:00,66357
2025-02-24T13:07:00,66387
2025-02-24T13:08:00,66356
2025-02-24T13:09:00,66378
2025-02-24T13:10:00,66399
2025-02-24T13:11:00,66419
2025-02-24T13:12:00,66408
2025-02-24T13:13:00,66422
2025-02-24T13:14:00,66400
2025-02-24T13:15:00,66358
2025-02-24T13:16:00,66377
2025-02-24T13:17:00,66355
2025-02-24T13:18:00,66341
2025-02-24T13:19:00,66311
2025-02-24T13:20:00,66338
2025-02-24T13:21:00,66360
2025-02-24T13:22:00,66340
2025-02-24T13:23:00,66303
2025-02-24T13:24:00,66317
2025-02-24T13:25:00,66356
2025-02-24T13:26:00,66365
2025-02-24T13:27:00,66414
2025-02-24T13:28:00,66431
2025-02-24T13:29:00,66445
2025-02-24T13:30:00,66430
2025-02-24T13:31:00,66437
2025-02-24T13:32:00,66454
2025-02-24T13:33:00,66455
2025-02-24T13:34:00,66473
2025-02-24T13:35:00,66520
2025-02-24T13:36:00,66502
2025-02-24T13:37:00,66523
2025-02-24T13:38:00,66475
2025-02-24T13:39:00,66439
2025-02-24T13:40:00,66478
2025-02-24T13:41:00,66455
2025-02-24T13:42:00,66490
2025-02-24T13:43:00,66533
2025-02-24T13:44:00,66574
2025-02-24T13:45:00,66607
2025-02-24T13:46:00,66590
2025-02-24T13:47:00,66594
2025-02-24T13:48:00,66568
2025-02-24T13:49:00,66605
2025-02-24T13:50:00,66594
2025-02-24T13:51:00,66641
2025-02-24T13:52:00,66591
2025-02-24T13:53:00,66582
2025-02-24T13:54:00,66547
2025-02-24T13:55:00,66514
2025-02-24T13:56:00,66499
2025-02-24T13:57:00,66468
2025-02-24T13:58:00,66512
2025-02-24T13:59:00,66470
2025-02-24T14:00:00,66420
2025-02-24T14:01:00,66413
2025-02-24T14:02:00,66375
2025-02-24T14:03:00,66415
2025-02-24T14:04:00,66415
2025-02-24T14:05:00,66452
2025-02-24T14:06:00,66499
2025-02-24T14:07:00,66452
2025-02-24T14:08:00,66491
2025-02-24T14:09:00,66471
2025-02-24T14:10:00,66500
2025-02-24T14:11:00,66450
2025-02-24T14:12:00,66482
2025-02-24T14:13:00,66443
2025-02-24T14:14:00,66457
2025-02-24T14:15:00,66497
2025-02-24T14:16:00,66531
2025-02-24T14:17:00,66561
2025-02-24T14:18:00,66563
2025-02-24T14:19:00,66580
2025-02-24T14:20:00,66568
2025-02-24T14:21:00,66599
2025-02-24T14:22:00,66593
2025-02-24T14:23:00,66570
2025-02-24T14:24:00,66620
2025-02-24T14:25:00,66665
2025-02-24T14:26:00,66633
2025-02-24T14:27:00,66671
2025-02-24T14:28:00,66631
2025-02-24T14:29:00,66598
2025-02-24T14:30:00,66626
2025-02-24T14:31:00,66655
2025-02-24T14:32:00,66657
2025-02-24T14:33:00,66631
