date,price18,j_date
2025-05-28T01:02:00,66571,1404/03/07
2025-05-28T01:03:00,66536,1404/03/07
2025-05-28T01:04:00,66515,1404/03/07
2025-05-28T01:05:00,66501,1404/03/07
2025-05-28T01:06:00,66538,1404/03/07
2025-05-28T01:07:00,66532,1404/03/07
2025-05-28T01:08:00,66513,1404/03/07
2025-05-28T01:09:00,66478,1404/03/07
2025-05-28T01:10:00,66457,1404/03/07
2025-05-28T01:11:00,66475,1404/03/07
2025-05-28T01:12:00,66494,1404/03/07
2025-05-28T01:13:00,66482,1404/03/07
2025-05-28T01:14:00,66455,1404/03/07
2025-05-28T01:15:00,66424,1404/03/07
2025-05-28T01:16:00,66384,1404/03/07
2025-05-28T01:17:00,66334,1404/03/07
2025-05-28T01:18:00,66373,1404/03/07
2025-05-28T01:19:00,66390,1404/03/07
2025-05-28T01:20:00,66418,1404/03/07
2025-05-28T01:21:00,66398,1404/03/07
2025-05-28T01:22:00,66414,1404/03/07
2025-05-28T01:23:00,66409,1404/03/07
2025-05-28T01:24:00,66442,1404/03/07
2025-05-28T01:25:00,66443,1404/03/07
2025-05-28T01:26:00,66469,1404/03/07
2025-05-28T01:27:00,66459,1404/03/07
2025-05-28T01:28:00,66488,1404/03/07
2025-05-28T01:29:00,66491,1404/03/07
2025-05-28T01:30:00,66455,1404/03/07
2025-05-28T01:31:00,66423,1404/03/07
2025-05-28T01:32:00,66412,1404/03/07
2025-05-28T01:33:00,66400,1404/03/07
2025-05-28T01:34:00,66421,1404/03/07
2025-05-28T01:35:00,66447,1404/03/07
2025-05-28T01:36:00,66453,1404/03/07
2025-05-28T01:37:00,66414,1404/03/07
2025-05-28T01:38:00,66418,1404/03/07
2025-05-28T01:39:00,66457,1404/03/07
2025-05-28T01:40:00,66498,1404/03/07
2025-05-28T01:41:00,66512,1404/03/07
2025-05-28T01:42:00,66525,1404/03/07
2025-05-28T01:43:00,66484,1404/03/07
2025-05-28T01:44:00,66493,1404/03/07
2025-05-28T01:45:00,66531,1404/03/07
2025-05-28T01:46:00,66552,1404/03/07
2025-05-28T01:47:00,66514,1404/03/07
2025-05-28T01:48:00,66478,1404/03/07
2025-05-28T01:49:00,66508,1404/03/07
2025-05-28T01:50:00,66524,1404/03/07
2025-05-28T01:51:00,66567,1404/03/07
2025-05-28T01:52:00,66609,1404/03/07
2025-05-28T01:53:00,66588,1404/03/07
2025-05-28T01:54:00,66543,1404/03/07
2025-05-28T01:55:00,66510,1404/03/07
2025-05-28T01:56:00,66514,1404/03/07
2025-05-28T01:57:00,66545,1404/03/07
2025-05-28T01:58:00,66568,1404/03/07
2025-05-28T01:59:00,66601,1404/03/07
2025-05-28T02:00:00,66636,1404/03/07
2025-05-28T02:01:00,66611,1404/03/07
2025-05-28T02:02:00,66615,1404/03/07
2025-05-28T02:03:00,66624,1404/03/07
2025-05-28T02:04:00,66583,1404/03/07
2025-05-28T02:05:00,66621,1404/03/07
2025-05-28T02:06:00,66625,1404/03/07
2025-05-28T02:07:00,66649,1404/03/07
2025-05-28T02:08:00,66603,1404/03/07
2025-05-28T02:09:00,66614,1404/03/07
2025-05-28T02:10:00,66656,1404/03/07
2025-05-28T02:11:00,66616,1404/03/07
2025-05-28T02:12:00,66664,1404/03/07
2025-05-28T02:13:00,66655,1404/03/07
2025-05-28T02:14:00,66641,1404/03/07
2025-05-28T02:15:00,66636,1404/03/07
2025-05-28T02:16:00,66656,1404/03/07
2025-05-28T02:17:00,66671,1404/03/07
2025-05-28T02:18:00,66700,1404/03/07
2025-05-28T02:19:00,66692,1404/03/07
2025-05-28T02:20:00,66732,1404/03/07
2025-05-28T02:21:00,66740,1404/03/07
2025-05-28T02:22:00,66728,1404/03/07
2025-05-28T02:23:00,66757,1404/03/07
2025-05-28T02:24:00,66800,1404/03/07
2025-05-28T02:25:00,66764,1404/03/07
2025-05-28T02:26:00,66763,1404/03/07
2025-05-28T02:27:00,66773,1404/03/07
2025-05-28T02:28:00,66730,1404/03/07
2025-05-28T02:29:00,66688,1404/03/07
2025-05-28T02:30:00,66682,1404/03/07
2025-05-28T02:31:00,66716,1404/03/07
2025-05-28T02:32:00,66701,1404/03/07
2025-05-28T02:33:00,66680,1404/03/07
2025-05-28T02:34:00,66634,1404/03/07
2025-05-28T02:35:00,66641,1404/03/07
2025-05-28T02:36:00,66680,1404/03/07
2025-05-28T02:37:00,66644,1404/03/07
2025-05-28T02:38:00,66635,1404/03/07
2025-05-28T02:39:00,66670,1404/03/07
2025-05-28T02:40:00,66622,1404/03/07
2025-05-28T02:41:00,66587,1404/03/07
2025-05-28T02:42:00,66609,1404/03/07
2025-05-28T02:43:00,66613,1404/03/07
2025-05-28T02:44:00,66585,1404/03/07
2025-05-28T02:45:00,66544,1404/03/07
2025-05-28T02:46:00,66548,1404/03/07
2025-05-28T02:47:00,66585,1404/03/07
2025-05-28T02:48:00,66619,1404/03/07
2025-05-28T02:49:00,66583,1404/03/07
2025-05-28T02:50:00,66579,1404/03/07
2025-05-28T02:51:00,66622,1404/03/07
2025-05-28T02:52:00,66584,1404/03/07
2025-05-28T02:53:00,66626,1404/03/07
2025-05-28T02:54:00,66643,1404/03/07
2025-05-28T02:55:00,66639,1404/03/07
2025-05-28T02:56:00,66650,1404/03/07
2025-05-28T02:57:00,66648,1404/03/07
2025-05-28T02:58:00,66639,1404/03/07
2025-05-28T02:59:00,66663,1404/03/07
2025-05-28T03:00:00,66635,1404/03/07
2025-05-28T03:01:00,66680,1404/03/07
2025-05-28T03:02:00,66696,1404/03/07
2025-05-28T03:03:00,66664,1404/03/07
2025-05-28T03:04:00,66625,1404/03/07
2025-05-28T03:05:00,66666,1404/03/07
2025-05-28T03:06:00,66684,1404/03/07
2025-05-28T03:07:00,66729,1404/03/07
2025-05-28T03:08:00,66762,1404/03/07
2025-05-28T03:09:00,66763,1404/03/07
2025-05-28T03:10:00,66807,1404/03/07
2025-05-28T03:11:00,66825,1404/03/07
2025-05-28T03:12:00,66800,1404/03/07
2025-05-28T03:13:00,66753,1404/03/07
2025-05-28T03:14:00,66742,1404/03/07
2025-05-28T03:15:00,66750,1404/03/07
2025-05-28T03:16:00,66734,1404/03/07
2025-05-28T03:17:00,66702,1404/03/07
2025-05-28T03:18:00,66683,1404/03/07
2025-05-28T03:19:00,66654,1404/03/07
2025-05-28T03:20:00,66704,1404/03/07
2025-05-28T03:21:00,66710,1404/03/07
2025-05-28T03:22:00,66737,1404/03/07
2025-05-28T03:23:00,66747,1404/03/07
2025-05-28T03:24:00,66741,1404/03/07
2025-05-28T03:25:00,66723,1404/03/07
2025-05-28T03:26:00,66721,1404/03/07
2025-05-28T03:27:00,66690,1404/03/07
2025-05-28T03:28:00,66688,1404/03/07
2025-05-28T03:29:00,66724,1404/03/07
2025-05-28T03:30:00,66709,1404/03/07
2025-05-28T03:31:00,66693,1404/03/07
2025-05-28T03:32:00,66733,1404/03/07
2025-05-28T03:33:00,66709,1404/03/07
2025-05-28T03:34:00,66678,1404/03/07
2025-05-28T03:35:00,66723,1404/03/07
2025-05-28T03:36:00,66770,1404/03/07
2025-05-28T03:37:00,66753,1404/03/07
2025-05-28T03:38:00,66801,1404/03/07
2025-05-28T03:39:00,66762,1404/03/07
2025-05-28T03:40:00,66720,1404/03/07
2025-05-28T03:41:00,66733,1404/03/07
2025-05-28T03:42:00,66772,1404/03/07
2025-05-28T03:43:00,66748,1404/03/07
2025-05-28T03:44:00,66773,1404/03/07
2025-05-28T03:45:00,66748,1404/03/07
2025-05-28T03:46:00,66793,1404/03/07
2025-05-28T03:47:00,66783,1404/03/07
2025-05-28T03:48:00,66803,1404/03/07
2025-05-28T03:49:00,66835,1404/03/07
2025-05-28T03:50:00,66858,1404/03/07
2025-05-28T03:51:00,66856,1404/03/07
2025-05-28T03:52:00,66852,1404/03/07
2025-05-28T03:53:00,66879,1404/03/07
2025-05-28T03:54:00,66909,1404/03/07
2025-05-28T03:55:00,66903,1404/03/07
2025-05-28T03:56:00,66870,1404/03/07
2025-05-28T03:57:00,66870,1404/03/07
2025-05-28T03:58:00,66900,1404/03/07
2025-05-28T03:59:00,66912,1404/03/07
2025-05-28T04:00:00,66867,1404/03/07
2025-05-28T04:01:00,66844,1404/03/07
2025-05-28T04:02:00,66868,1404/03/07
2025-05-28T04:03:00,66853,1404/03/07
2025-05-28T04:04:00,66817,1404/03/07
2025-05-28T04:05:00,66768,1404/03/07
2025-05-28T04:06:00,66802,1404/03/07
2025-05-28T04:07:00,66769,1404/03/07
2025-05-28T04:08:00,66757,1404/03/07
2025-05-28T04:09:00,66736,1404/03/07
2025-05-28T04:10:00,66776,1404/03/07
2025-05-28T04:11:00,66798,1404/03/07
2025-05-28T04:12:00,66811,1404/03/07
2025-05-28T04:13:00,66837,1404/03/07
2025-05-28T04:14:00,66842,1404/03/07
2025-05-28T04:15:00,66853,1404/03/07
2025-05-28T04:16:00,66805,1404/03/07
2025-05-28T04:17:00,66821,1404/03/07
2025-05-28T04:18:00,66834,1404/03/07
2025-05-28T04:19:00,66869,1404/03/07
2025-05-28T04:20:00,66915,1404/03/07
2025-05-28T04:21:00,66889,1404/03/07
2025-05-28T04:22:00,66912,1404/03/07
2025-05-28T04:23:00,66891,1404/03/07
2025-05-28T04:24:00,66932,1404/03/07
2025-05-28T04:25:00,66918,1404/03/07
2025-05-28T04:26:00,66961,1404/03/07
2025-05-28T04:27:00,67000,1404/03/07
2025-05-28T04:28:00,67000,1404/03/07
2025-05-28T04:29:00,66974,1404/03/07
2025-05-28T04:30:00,67000,1404/03/07
2025-05-28T04:31:00,66987,1404/03/07
2025-05-28T04:32:00,66976,1404/03/07
2025-05-28T04:33:00,67000,1404/03/07
2025-05-28T04:34:00,67000,1404/03/07
2025-05-28T04:35:00,66957,1404/03/07
2025-05-28T04:36:00,66988,1404/03/07
2025-05-28T04:37:00,66956,1404/03/07
2025-05-28T04:38:00,66941,1404/03/07
2025-05-28T04:39:00,66923,1404/03/07
2025-05-28T04:40:00,66899,1404/03/07
2025-05-28T04:41:00,66887,1404/03/07
2025-05-28T04:42:00,66918,1404/03/07
2025-05-28T04:43:00,66868,1404/03/07
2025-05-28T04:44:00,66900,1404/03/07
2025-05-28T04:45:00,66878,1404/03/07
2025-05-28T04:46:00,66909,1404/03/07
2025-05-28T04:47:00,66914,1404/03/07
2025-05-28T04:48:00,66878,1404/03/07
2025-05-28T04:49:00,66876,1404/03/07
2025-05-28T04:50:00,66892,1404/03/07
2025-05-28T04:51:00,66933,1404/03/07
2025-05-28T04:52:00,66980,1404/03/07
2025-05-28T04:53:00,66976,1404/03/07
2025-05-28T04:54:00,66954,1404/03/07
2025-05-28T04:55:00,66976,1404/03/07
2025-05-28T04:56:00,67000,1404/03/07
2025-05-28T04:57:00,67000,1404/03/07
2025-05-28T04:58:00,66989,1404/03/07
2025-05-28T04:59:00,66974,1404/03/07
2025-05-28T05:00:00,67000,1404/03/07
2025-05-28T05:01:00,67000,1404/03/07
2025-05-28T05:02:00,67000,1404/03/07
2025-05-28T05:03:00,67000,1404/03/07
2025-05-28T05:04:00,66977,1404/03/07
2025-05-28T05:05:00,66942,1404/03/07
2025-05-28T05:06:00,66951,1404/03/07
2025-05-28T05:07:00,66945,1404/03/07
2025-05-28T05:08:00,66903,1404/03/07
2025-05-28T05:09:00,66904,1404/03/07
2025-05-28T05:10:00,66884,1404/03/07
2025-05-28T05:11:00,66884,1404/03/07
2025-05-28T05:12:00,66866,1404/03/07
2025-05-28T05:13:00,66861,1404/03/07
2025-05-28T05:14:00,66823,1404/03/07
2025-05-28T05:15:00,66822,1404/03/07
2025-05-28T05:16:00,66775,1404/03/07
2025-05-28T05:17:00,66745,1404/03/07
2025-05-28T05:18:00,66755,1404/03/07
2025-05-28T05:19:00,66768,1404/03/07
2025-05-28T05:20:00,66802,1404/03/07
2025-05-28T05:21:00,66762,1404/03/07
2025-05-28T05:22:00,66728,1404/03/07
2025-05-28T05:23:00,66694,1404/03/07
2025-05-28T05:24:00,66671,1404/03/07
2025-05-28T05:25:00,66677,1404/03/07
2025-05-28T05:26:00,66725,1404/03/07
2025-05-28T05:27:00,66677,1404/03/07
2025-05-28T05:28:00,66651,1404/03/07
2025-05-28T05:29:00,66657,1404/03/07
2025-05-28T05:30:00,66660,1404/03/07
2025-05-28T05:31:00,66685,1404/03/07
2025-05-28T05:32:00,66666,1404/03/07
2025-05-28T05:33:00,66699,1404/03/07
2025-05-28T05:34:00,66658,1404/03/07
2025-05-28T05:35:00,66630,1404/03/07
2025-05-28T05:36:00,66613,1404/03/07
2025-05-28T05:37:00,66565,1404/03/07
2025-05-28T05:38:00,66561,1404/03/07
2025-05-28T05:39:00,66536,1404/03/07
2025-05-28T05:40:00,66557,1404/03/07
2025-05-28T05:41:00,66560,1404/03/07
2025-05-28T05:42:00,66576,1404/03/07
2025-05-28T05:43:00,66610,1404/03/07
2025-05-28T05:44:00,66643,1404/03/07
2025-05-28T05:45:00,66621,1404/03/07
2025-05-28T05:46:00,66640,1404/03/07
2025-05-28T05:47:00,66634,1404/03/07
2025-05-28T05:48:00,66672,1404/03/07
2025-05-28T05:49:00,66661,1404/03/07
2025-05-28T05:50:00,66664,1404/03/07
2025-05-28T05:51:00,66659,1404/03/07
2025-05-28T05:52:00,66706,1404/03/07
2025-05-28T05:53:00,66756,1404/03/07
2025-05-28T05:54:00,66774,1404/03/07
2025-05-28T05:55:00,66807,1404/03/07
2025-05-28T05:56:00,66838,1404/03/07
2025-05-28T05:57:00,66793,1404/03/07
2025-05-28T05:58:00,66843,1404/03/07
2025-05-28T05:59:00,66882,1404/03/07
2025-05-28T06:00:00,66838,1404/03/07
2025-05-28T06:01:00,66838,1404/03/07
2025-05-28T06:02:00,66861,1404/03/07
2025-05-28T06:03:00,66821,1404/03/07
2025-05-28T06:04:00,66842,1404/03/07
2025-05-28T06:05:00,66815,1404/03/07
2025-05-28T06:06:00,66836,1404/03/07
2025-05-28T06:07:00,66834,1404/03/07
2025-05-28T06:08:00,66832,1404/03/07
2025-05-28T06:09:00,66869,1404/03/07
2025-05-28T06:10:00,66899,1404/03/07
2025-05-28T06:11:00,66920,1404/03/07
2025-05-28T06:12:00,66955,1404/03/07
2025-05-28T06:13:00,66936,1404/03/07
2025-05-28T06:14:00,66917,1404/03/07
2025-05-28T06:15:00,66888,1404/03/07
2025-05-28T06:16:00,66853,1404/03/07
2025-05-28T06:17:00,66803,1404/03/07
2025-05-28T06:18:00,66850,1404/03/07
2025-05-28T06:19:00,66812,1404/03/07
2025-05-28T06:20:00,66779,1404/03/07
2025-05-28T06:21:00,66755,1404/03/07
2025-05-28T06:22:00,66748,1404/03/07
2025-05-28T06:23:00,66748,1404/03/07
2025-05-28T06:24:00,66724,1404/03/07
2025-05-28T06:25:00,66677,1404/03/07
2025-05-28T06:26:00,66636,1404/03/07
2025-05-28T06:27:00,66647,1404/03/07
2025-05-28T06:28:00,66619,1404/03/07
2025-05-28T06:29:00,66582,1404/03/07
2025-05-28T06:30:00,66599,1404/03/07
2025-05-28T06:31:00,66578,1404/03/07
2025-05-28T06:32:00,66599,1404/03/07
2025-05-28T06:33:00,66586,1404/03/07
2025-05-28T06:34:00,66600,1404/03/07
2025-05-28T06:35:00,66593,1404/03/07
2025-05-28T06:36:00,66623,1404/03/07
2025-05-28T06:37:00,66603,1404/03/07
2025-05-28T06:38:00,66628,1404/03/07
2025-05-28T06:39:00,66597,1404/03/07
2025-05-28T06:40:00,66547,1404/03/07
2025-05-28T06:41:00,66524,1404/03/07
2025-05-28T06:42:00,66509,1404/03/07
2025-05-28T06:43:00,66527,1404/03/07
2025-05-28T06:44:00,66556,1404/03/07
2025-05-28T06:45:00,66605,1404/03/07
2025-05-28T06:46:00,66636,1404/03/07
2025-05-28T06:47:00,66620,1404/03/07
2025-05-28T06:48:00,66593,1404/03/07
2025-05-28T06:49:00,66564,1404/03/07
2025-05-28T06:50:00,66538,1404/03/07
2025-05-28T06:51:00,66490,1404/03/07
2025-05-28T06:52:00,66518,1404/03/07
2025-05-28T06:53:00,66504,1404/03/07
2025-05-28T06:54:00,66553,1404/03/07
2025-05-28T06:55:00,66530,1404/03/07
2025-05-28T06:56:00,66552,1404/03/07
2025-05-28T06:57:00,66555,1404/03/07
2025-05-28T06:58:00,66562,1404/03/07
2025-05-28T06:59:00,66527,1404/03/07
2025-05-28T07:00:00,66574,1404/03/07
2025-05-28T07:01:00,66524,1404/03/07
2025-05-28T07:02:00,66532,1404/03/07
2025-05-28T07:03:00,66558,1404/03/07
2025-05-28T07:04:00,66574,1404/03/07
2025-05-28T07:05:00,66598,1404/03/07
2025-05-28T07:06:00,66555,1404/03/07
2025-05-28T07:07:00,66589,1404/03/07
2025-05-28T07:08:00,66596,1404/03/07
2025-05-28T07:09:00,66547,1404/03/07
2025-05-28T07:10:00,66560,1404/03/07
2025-05-28T07:11:00,66542,1404/03/07
2025-05-28T07:12:00,66557,1404/03/07
2025-05-28T07:13:00,66539,1404/03/07
2025-05-28T07:14:00,66537,1404/03/07
2025-05-28T07:15:00,66519,1404/03/07
2025-05-28T07:16:00,66486,1404/03/07
2025-05-28T07:17:00,66487,1404/03/07
2025-05-28T07:18:00,66441,1404/03/07
2025-05-28T07:19:00,66491,1404/03/07
2025-05-28T07:20:00,66494,1404/03/07
2025-05-28T07:21:00,66499,1404/03/07
2025-05-28T07:22:00,66507,1404/03/07
2025-05-28T07:23:00,66473,1404/03/07
2025-05-28T07:24:00,66430,1404/03/07
2025-05-28T07:25:00,66403,1404/03/07
2025-05-28T07:26:00,66438,1404/03/07
2025-05-28T07:27:00,66485,1404/03/07
2025-05-28T07:28:00,66459,1404/03/07
2025-05-28T07:29:00,66436,1404/03/07
2025-05-28T07:30:00,66427,1404/03/07
2025-05-28T07:31:00,66455,1404/03/07
2025-05-28T07:32:00,66454,1404/03/07
2025-05-28T07:33:00,66407,1404/03/07
2025-05-28T07:34:00,66384,1404/03/07
2025-05-28T07:35:00,66396,1404/03/07
2025-05-28T07:36:00,66351,1404/03/07
2025-05-28T07:37:00,66394,1404/03/07
2025-05-28T07:38:00,66405,1404/03/07
2025-05-28T07:39:00,66368,1404/03/07
2025-05-28T07:40:00,66338,1404/03/07
2025-05-28T07:41:00,66388,1404/03/07
2025-05-28T07:42:00,66431,1404/03/07
2025-05-28T07:43:00,66479,1404/03/07
2025-05-28T07:44:00,66446,1404/03/07
2025-05-28T07:45:00,66444,1404/03/07
2025-05-28T07:46:00,66451,1404/03/07
2025-05-28T07:47:00,66446,1404/03/07
2025-05-28T07:48:00,66456,1404/03/07
2025-05-28T07:49:00,66495,1404/03/07
2025-05-28T07:50:00,66474,1404/03/07
2025-05-28T07:51:00,66505,1404/03/07
2025-05-28T07:52:00,66459,1404/03/07
2025-05-28T07:53:00,66452,1404/03/07
2025-05-28T07:54:00,66439,1404/03/07
2025-05-28T07:55:00,66433,1404/03/07
2025-05-28T07:56:00,66410,1404/03/07
2025-05-28T07:57:00,66380,1404/03/07
2025-05-28T07:58:00,66413,1404/03/07
2025-05-28T07:59:00,66437,1404/03/07
2025-05-28T08:00:00,66477,1404/03/07
2025-05-28T08:01:00,66437,1404/03/07
2025-05-28T08:02:00,66422,1404/03/07
2025-05-28T08:03:00,66413,1404/03/07
2025-05-28T08:04:00,66387,1404/03/07
2025-05-28T08:05:00,66427,1404/03/07
2025-05-28T08:06:00,66405,1404/03/07
2025-05-28T08:07:00,66367,1404/03/07
2025-05-28T08:08:00,66416,1404/03/07
2025-05-28T08:09:00,66387,1404/03/07
2025-05-28T08:10:00,66390,1404/03/07
2025-05-28T08:11:00,66422,1404/03/07
2025-05-28T08:12:00,66392,1404/03/07
2025-05-28T08:13:00,66380,1404/03/07
2025-05-28T08:14:00,66379,1404/03/07
2025-05-28T08:15:00,66399,1404/03/07
2025-05-28T08:16:00,66392,1404/03/07
2025-05-28T08:17:00,66412,1404/03/07
2025-05-28T08:18:00,66431,1404/03/07
2025-05-28T08:19:00,66412,1404/03/07
2025-05-28T08:20:00,66375,1404/03/07
2025-05-28T08:21:00,66410,1404/03/07
2025-05-28T08:22:00,66372,1404/03/07
2025-05-28T08:23:00,66341,1404/03/07
2025-05-28T08:24:00,66390,1404/03/07
2025-05-28T08:25:00,66412,1404/03/07
2025-05-28T08:26:00,66392,1404/03/07
2025-05-28T08:27:00,66401,1404/03/07
2025-05-28T08:28:00,66369,1404/03/07
2025-05-28T08:29:00,66398,1404/03/07
2025-05-28T08:30:00,66406,1404/03/07
2025-05-28T08:31:00,66450,1404/03/07
2025-05-28T08:32:00,66452,1404/03/07
2025-05-28T08:33:00,66407,1404/03/07
2025-05-28T08:34:00,66396,1404/03/07
2025-05-28T08:35:00,66357,1404/03/07
2025-05-28T08:36:00,66353,1404/03/07
2025-05-28T08:37:00,66329,1404/03/07
2025-05-28T08:38:00,66344,1404/03/07
2025-05-28T08:39:00,66302,1404/03/07
2025-05-28T08:40:00,66344,1404/03/07
2025-05-28T08:41:00,66382,1404/03/07
2025-05-28T08:42:00,66432,1404/03/07
2025-05-28T08:43:00,66405,1404/03/07
2025-05-28T08:44:00,66422,1404/03/07
2025-05-28T08:45:00,66395,1404/03/07
2025-05-28T08:46:00,66430,1404/03/07
2025-05-28T08:47:00,66418,1404/03/07
2025-05-28T08:48:00,66468,1404/03/07
2025-05-28T08:49:00,66454,1404/03/07
2025-05-28T08:50:00,66488,1404/03/07
2025-05-28T08:51:00,66448,1404/03/07
2025-05-28T08:52:00,66430,1404/03/07
2025-05-28T08:53:00,66460,1404/03/07
2025-05-28T08:54:00,66415,1404/03/07
2025-05-28T08:55:00,66365,1404/03/07
2025-05-28T08:56:00,66356,1404/03/07
2025-05-28T08:57:00,66331,1404/03/07
2025-05-28T08:58:00,66289,1404/03/07
2025-05-28T08:59:00,66289,1404/03/07
2025-05-28T09:00:00,66255,1404/03/07
2025-05-28T09:01:00,66206,1404/03/07
2025-05-28T09:02:00,66207,1404/03/07
2025-05-28T09:03:00,66218,1404/03/07
2025-05-28T09:04:00,66194,1404/03/07
2025-05-28T09:05:00,66240,1404/03/07
2025-05-28T09:06:00,66232,1404/03/07
2025-05-28T09:07:00,66252,1404/03/07
2025-05-28T09:08:00,66236,1404/03/07
2025-05-28T09:09:00,66228,1404/03/07
2025-05-28T09:10:00,66182,1404/03/07
2025-05-28T09:11:00,66194,1404/03/07
2025-05-28T09:12:00,66178,1404/03/07
2025-05-28T09:13:00,66155,1404/03/07
2025-05-28T09:14:00,66186,1404/03/07
2025-05-28T09:15:00,66148,1404/03/07
2025-05-28T09:16:00,66159,1404/03/07
2025-05-28T09:17:00,66166,1404/03/07
2025-05-28T09:18:00,66151,1404/03/07
2025-05-28T09:19:00,66110,1404/03/07
2025-05-28T09:20:00,66094,1404/03/07
2025-05-28T09:21:00,66129,1404/03/07
2025-05-28T09:22:00,66101,1404/03/07
2025-05-28T09:23:00,66099,1404/03/07
2025-05-28T09:24:00,66121,1404/03/07
2025-05-28T09:25:00,66166,1404/03/07
2025-05-28T09:26:00,66116,1404/03/07
2025-05-28T09:27:00,66133,1404/03/07
2025-05-28T09:28:00,66162,1404/03/07
2025-05-28T09:29:00,66187,1404/03/07
2025-05-28T09:30:00,66210,1404/03/07
2025-05-28T09:31:00,66174,1404/03/07
2025-05-28T09:32:00,66215,1404/03/07
2025-05-28T09:33:00,66204,1404/03/07
2025-05-28T09:34:00,66231,1404/03/07
2025-05-28T09:35:00,66269,1404/03/07
2025-05-28T09:36:00,66228,1404/03/07
2025-05-28T09:37:00,66267,1404/03/07
2025-05-28T09:38:00,66314,1404/03/07
2025-05-28T09:39:00,66277,1404/03/07
2025-05-28T09:40:00,66278,1404/03/07
2025-05-28T09:41:00,66242,1404/03/07
2025-05-28T09:42:00,66273,1404/03/07
2025-05-28T09:43:00,66294,1404/03/07
2025-05-28T09:44:00,66262,1404/03/07
2025-05-28T09:45:00,66294,1404/03/07
2025-05-28T09:46:00,66254,1404/03/07
2025-05-28T09:47:00,66279,1404/03/07
2025-05-28T09:48:00,66243,1404/03/07
2025-05-28T09:49:00,66231,1404/03/07
2025-05-28T09:50:00,66184,1404/03/07
2025-05-28T09:51:00,66159,1404/03/07
2025-05-28T09:52:00,66158,1404/03/07
2025-05-28T09:53:00,66175,1404/03/07
2025-05-28T09:54:00,66149,1404/03/07
2025-05-28T09:55:00,66165,1404/03/07
2025-05-28T09:56:00,66153,1404/03/07
2025-05-28T09:57:00,66194,1404/03/07
2025-05-28T09:58:00,66169,1404/03/07
2025-05-28T09:59:00,66211,1404/03/07
2025-05-28T10:00:00,66201,1404/03/07
2025-05-28T10:01:00,66155,1404/03/07
2025-05-28T10:02:00,66146,1404/03/07
2025-05-28T10:03:00,66120,1404/03/07
2025-05-28T10:04:00,66146,1404/03/07
2025-05-28T10:05:00,66188,1404/03/07
2025-05-28T10:06:00,66180,1404/03/07
