date,price18,j_date
2025-01-20T01:51:00,66272,1403/11/01
2025-01-20T01:52:00,66275,1403/11/01
2025-01-20T01:53:00,66318,1403/11/01
2025-01-20T01:54:00,66292,1403/11/01
2025-01-20T01:55:00,66319,1403/11/01
2025-01-20T01:56:00,66360,1403/11/01
2025-01-20T01:57:00,66409,1403/11/01
2025-01-20T01:58:00,66389,1403/11/01
2025-01-20T01:59:00,66409,1403/11/01
2025-01-20T02:00:00,66376,1403/11/01
2025-01-20T02:01:00,66389,1403/11/01
2025-01-20T02:02:00,66418,1403/11/01
2025-01-20T02:03:00,66368,1403/11/01
2025-01-20T02:04:00,66372,1403/11/01
2025-01-20T02:05:00,66372,1403/11/01
2025-01-20T02:06:00,66337,1403/11/01
2025-01-20T02:07:00,66351,1403/11/01
2025-01-20T02:08:00,66397,1403/11/01
2025-01-20T02:09:00,66394,1403/11/01
2025-01-20T02:10:00,66389,1403/11/01
2025-01-20T02:11:00,66393,1403/11/01
2025-01-20T02:12:00,66395,1403/11/01
2025-01-20T02:13:00,66415,1403/11/01
2025-01-20T02:14:00,66426,1403/11/01
2025-01-20T02:15:00,66461,1403/11/01
2025-01-20T02:16:00,66411,1403/11/01
2025-01-20T02:17:00,66402,1403/11/01
2025-01-20T02:18:00,66401,1403/11/01
2025-01-20T02:19:00,66450,1403/11/01
2025-01-20T02:20:00,66426,1403/11/01
2025-01-20T02:21:00,66438,1403/11/01
2025-01-20T02:22:00,66410,1403/11/01
2025-01-20T02:23:00,66415,1403/11/01
2025-01-20T02:24:00,66464,1403/11/01
2025-01-20T02:25:00,66472,1403/11/01
2025-01-20T02:26:00,66510,1403/11/01
2025-01-20T02:27:00,66553,1403/11/01
2025-01-20T02:28:00,66558,1403/11/01
2025-01-20T02:29:00,66580,1403/11/01
2025-01-20T02:30:00,66537,1403/11/01
2025-01-20T02:31:00,66492,1403/11/01
2025-01-20T02:32:00,66489,1403/11/01
2025-01-20T02:33:00,66504,1403/11/01
2025-01-20T02:34:00,66534,1403/11/01
2025-01-20T02:35:00,66562,1403/11/01
2025-01-20T02:36:00,66519,1403/11/01
2025-01-20T02:37:00,66474,1403/11/01
2025-01-20T02:38:00,66472,1403/11/01
2025-01-20T02:39:00,66497,1403/11/01
2025-01-20T02:40:00,66477,1403/11/01
2025-01-20T02:41:00,66431,1403/11/01
2025-01-20T02:42:00,66476,1403/11/01
2025-01-20T02:43:00,66441,1403/11/01
2025-01-20T02:44:00,66399,1403/11/01
2025-01-20T02:45:00,66352,1403/11/01
2025-01-20T02:46:00,66303,1403/11/01
2025-01-20T02:47:00,66346,1403/11/01
2025-01-20T02:48:00,66350,1403/11/01
2025-01-20T02:49:00,66399,1403/11/01
2025-01-20T02:50:00,66389,1403/11/01
2025-01-20T02:51:00,66417,1403/11/01
2025-01-20T02:52:00,66416,1403/11/01
2025-01-20T02:53:00,66454,1403/11/01
2025-01-20T02:54:00,66412,1403/11/01
2025-01-20T02:55:00,66403,1403/11/01
2025-01-20T02:56:00,66399,1403/11/01
2025-01-20T02:57:00,66438,1403/11/01
2025-01-20T02:58:00,66405,1403/11/01
2025-01-20T02:59:00,66383,1403/11/01
2025-01-20T03:00:00,66404,1403/11/01
2025-01-20T03:01:00,66401,1403/11/01
2025-01-20T03:02:00,66377,1403/11/01
2025-01-20T03:03:00,66379,1403/11/01
2025-01-20T03:04:00,66398,1403/11/01
2025-01-20T03:05:00,66424,1403/11/01
2025-01-20T03:06:00,66450,1403/11/01
2025-01-20T03:07:00,66444,1403/11/01
2025-01-20T03:08:00,66483,1403/11/01
2025-01-20T03:09:00,66448,1403/11/01
2025-01-20T03:10:00,66447,1403/11/01
2025-01-20T03:11:00,66474,1403/11/01
2025-01-20T03:12:00,66449,1403/11/01
2025-01-20T03:13:00,66475,1403/11/01
2025-01-20T03:14:00,66489,1403/11/01
2025-01-20T03:15:00,66448,1403/11/01
2025-01-20T03:16:00,66404,1403/11/01
2025-01-20T03:17:00,66425,1403/11/01
2025-01-20T03:18:00,66410,1403/11/01
2025-01-20T03:19:00,66427,1403/11/01
2025-01-20T03:20:00,66383,1403/11/01
2025-01-20T03:21:00,66341,1403/11/01
2025-01-20T03:22:00,66389,1403/11/01
2025-01-20T03:23:00,66392,1403/11/01
2025-01-20T03:24:00,66374,1403/11/01
2025-01-20T03:25:00,66399,1403/11/01
2025-01-20T03:26:00,66398,1403/11/01
2025-01-20T03:27:00,66400,1403/11/01
2025-01-20T03:28:00,66365,1403/11/01
2025-01-20T03:29:00,66409,1403/11/01
2025-01-20T03:30:00,66383,1403/11/01
2025-01-20T03:31:00,66377,1403/11/01
2025-01-20T03:32:00,66426,1403/11/01
2025-01-20T03:33:00,66411,1403/11/01
2025-01-20T03:34:00,66415,1403/11/01
2025-01-20T03:35:00,66389,1403/11/01
2025-01-20T03:36:00,66365,1403/11/01
2025-01-20T03:37:00,66323,1403/11/01
2025-01-20T03:38:00,66361,1403/11/01
2025-01-20T03:39:00,66359,1403/11/01
2025-01-20T03:40:00,66409,1403/11/01
2025-01-20T03:41:00,66376,1403/11/01
2025-01-20T03:42:00,66423,1403/11/01
2025-01-20T03:43:00,66465,1403/11/01
2025-01-20T03:44:00,66433,1403/11/01
2025-01-20T03:45:00,66390,1403/11/01
2025-01-20T03:46:00,66438,1403/11/01
2025-01-20T03:47:00,66427,1403/11/01
2025-01-20T03:48:00,66415,1403/11/01
2025-01-20T03:49:00,66436,1403/11/01
2025-01-20T03:50:00,66409,1403/11/01
2025-01-20T03:51:00,66370,1403/11/01
2025-01-20T03:52:00,66321,1403/11/01
2025-01-20T03:53:00,66352,1403/11/01
2025-01-20T03:54:00,66384,1403/11/01
2025-01-20T03:55:00,66358,1403/11/01
2025-01-20T03:56:00,66371,1403/11/01
2025-01-20T03:57:00,66325,1403/11/01
2025-01-20T03:58:00,66308,1403/11/01
2025-01-20T03:59:00,66336,1403/11/01
2025-01-20T04:00:00,66377,1403/11/01
2025-01-20T04:01:00,66367,1403/11/01
2025-01-20T04:02:00,66371,1403/11/01
2025-01-20T04:03:00,66339,1403/11/01
2025-01-20T04:04:00,66380,1403/11/01
2025-01-20T04:05:00,66360,1403/11/01
2025-01-20T04:06:00,66408,1403/11/01
2025-01-20T04:07:00,66393,1403/11/01
2025-01-20T04:08:00,66416,1403/11/01
2025-01-20T04:09:00,66409,1403/11/01
2025-01-20T04:10:00,66368,1403/11/01
2025-01-20T04:11:00,66391,1403/11/01
2025-01-20T04:12:00,66372,1403/11/01
2025-01-20T04:13:00,66373,1403/11/01
2025-01-20T04:14:00,66358,1403/11/01
2025-01-20T04:15:00,66378,1403/11/01
2025-01-20T04:16:00,66375,1403/11/01
2025-01-20T04:17:00,66381,1403/11/01
2025-01-20T04:18:00,66404,1403/11/01
2025-01-20T04:19:00,66425,1403/11/01
2025-01-20T04:20:00,66475,1403/11/01
2025-01-20T04:21:00,66483,1403/11/01
2025-01-20T04:22:00,66476,1403/11/01
2025-01-20T04:23:00,66457,1403/11/01
2025-01-20T04:24:00,66416,1403/11/01
2025-01-20T04:25:00,66403,1403/11/01
2025-01-20T04:26:00,66392,1403/11/01
2025-01-20T04:27:00,66383,1403/11/01
2025-01-20T04:28:00,66368,1403/11/01
2025-01-20T04:29:00,66361,1403/11/01
2025-01-20T04:30:00,66407,1403/11/01
2025-01-20T04:31:00,66412,1403/11/01
2025-01-20T04:32:00,66384,1403/11/01
2025-01-20T04:33:00,66371,1403/11/01
2025-01-20T04:34:00,66411,1403/11/01
2025-01-20T04:35:00,66407,1403/11/01
2025-01-20T04:36:00,66445,1403/11/01
2025-01-20T04:37:00,66436,1403/11/01
2025-01-20T04:38:00,66484,1403/11/01
2025-01-20T04:39:00,66447,1403/11/01
2025-01-20T04:40:00,66401,1403/11/01
2025-01-20T04:41:00,66430,1403/11/01
2025-01-20T04:42:00,66466,1403/11/01
2025-01-20T04:43:00,66511,1403/11/01
2025-01-20T04:44:00,66502,1403/11/01
2025-01-20T04:45:00,66470,1403/11/01
2025-01-20T04:46:00,66470,1403/11/01
2025-01-20T04:47:00,66436,1403/11/01
2025-01-20T04:48:00,66413,1403/11/01
2025-01-20T04:49:00,66461,1403/11/01
2025-01-20T04:50:00,66420,1403/11/01
2025-01-20T04:51:00,66451,1403/11/01
2025-01-20T04:52:00,66489,1403/11/01
2025-01-20T04:53:00,66524,1403/11/01
2025-01-20T04:54:00,66519,1403/11/01
2025-01-20T04:55:00,66493,1403/11/01
2025-01-20T04:56:00,66482,1403/11/01
2025-01-20T04:57:00,66467,1403/11/01
2025-01-20T04:58:00,66426,1403/11/01
2025-01-20T04:59:00,66420,1403/11/01
2025-01-20T05:00:00,66443,1403/11/01
2025-01-20T05:01:00,66491,1403/11/01
2025-01-20T05:02:00,66518,1403/11/01
2025-01-20T05:03:00,66522,1403/11/01
2025-01-20T05:04:00,66516,1403/11/01
2025-01-20T05:05:00,66552,1403/11/01
2025-01-20T05:06:00,66547,1403/11/01
2025-01-20T05:07:00,66522,1403/11/01
2025-01-20T05:08:00,66532,1403/11/01
2025-01-20T05:09:00,66582,1403/11/01
2025-01-20T05:10:00,66555,1403/11/01
2025-01-20T05:11:00,66512,1403/11/01
2025-01-20T05:12:00,66534,1403/11/01
2025-01-20T05:13:00,66486,1403/11/01
2025-01-20T05:14:00,66472,1403/11/01
2025-01-20T05:15:00,66487,1403/11/01
2025-01-20T05:16:00,66519,1403/11/01
2025-01-20T05:17:00,66496,1403/11/01
2025-01-20T05:18:00,66479,1403/11/01
2025-01-20T05:19:00,66462,1403/11/01
2025-01-20T05:20:00,66425,1403/11/01
2025-01-20T05:21:00,66403,1403/11/01
2025-01-20T05:22:00,66384,1403/11/01
2025-01-20T05:23:00,66424,1403/11/01
2025-01-20T05:24:00,66434,1403/11/01
2025-01-20T05:25:00,66444,1403/11/01
2025-01-20T05:26:00,66429,1403/11/01
2025-01-20T05:27:00,66435,1403/11/01
2025-01-20T05:28:00,66408,1403/11/01
2025-01-20T05:29:00,66381,1403/11/01
2025-01-20T05:30:00,66347,1403/11/01
2025-01-20T05:31:00,66351,1403/11/01
2025-01-20T05:32:00,66324,1403/11/01
2025-01-20T05:33:00,66295,1403/11/01
2025-01-20T05:34:00,66306,1403/11/01
2025-01-20T05:35:00,66340,1403/11/01
2025-01-20T05:36:00,66385,1403/11/01
2025-01-20T05:37:00,66375,1403/11/01
2025-01-20T05:38:00,66352,1403/11/01
2025-01-20T05:39:00,66374,1403/11/01
2025-01-20T05:40:00,66384,1403/11/01
2025-01-20T05:41:00,66399,1403/11/01
2025-01-20T05:42:00,66392,1403/11/01
2025-01-20T05:43:00,66364,1403/11/01
2025-01-20T05:44:00,66331,1403/11/01
2025-01-20T05:45:00,66284,1403/11/01
2025-01-20T05:46:00,66242,1403/11/01
2025-01-20T05:47:00,66197,1403/11/01
2025-01-20T05:48:00,66233,1403/11/01
2025-01-20T05:49:00,66282,1403/11/01
2025-01-20T05:50:00,66283,1403/11/01
2025-01-20T05:51:00,66318,1403/11/01
2025-01-20T05:52:00,66307,1403/11/01
2025-01-20T05:53:00,66357,1403/11/01
2025-01-20T05:54:00,66310,1403/11/01
2025-01-20T05:55:00,66268,1403/11/01
2025-01-20T05:56:00,66280,1403/11/01
2025-01-20T05:57:00,66294,1403/11/01
2025-01-20T05:58:00,66315,1403/11/01
2025-01-20T05:59:00,66272,1403/11/01
2025-01-20T06:00:00,66318,1403/11/01
2025-01-20T06:01:00,66315,1403/11/01
2025-01-20T06:02:00,66360,1403/11/01
2025-01-20T06:03:00,66315,1403/11/01
2025-01-20T06:04:00,66328,1403/11/01
2025-01-20T06:05:00,66286,1403/11/01
2025-01-20T06:06:00,66253,1403/11/01
2025-01-20T06:07:00,66232,1403/11/01
2025-01-20T06:08:00,66209,1403/11/01
2025-01-20T06:09:00,66216,1403/11/01
2025-01-20T06:10:00,66205,1403/11/01
2025-01-20T06:11:00,66175,1403/11/01
2025-01-20T06:12:00,66186,1403/11/01
2025-01-20T06:13:00,66199,1403/11/01
2025-01-20T06:14:00,66186,1403/11/01
2025-01-20T06:15:00,66198,1403/11/01
2025-01-20T06:16:00,66190,1403/11/01
2025-01-20T06:17:00,66153,1403/11/01
2025-01-20T06:18:00,66151,1403/11/01
2025-01-20T06:19:00,66123,1403/11/01
2025-01-20T06:20:00,66135,1403/11/01
2025-01-20T06:21:00,66155,1403/11/01
2025-01-20T06:22:00,66130,1403/11/01
2025-01-20T06:23:00,66124,1403/11/01
2025-01-20T06:24:00,66117,1403/11/01
2025-01-20T06:25:00,66134,1403/11/01
2025-01-20T06:26:00,66086,1403/11/01
2025-01-20T06:27:00,66128,1403/11/01
2025-01-20T06:28:00,66093,1403/11/01
2025-01-20T06:29:00,66087,1403/11/01
2025-01-20T06:30:00,66053,1403/11/01
2025-01-20T06:31:00,66016,1403/11/01
2025-01-20T06:32:00,65989,1403/11/01
2025-01-20T06:33:00,65941,1403/11/01
2025-01-20T06:34:00,65969,1403/11/01
2025-01-20T06:35:00,65926,1403/11/01
2025-01-20T06:36:00,65954,1403/11/01
2025-01-20T06:37:00,65977,1403/11/01
2025-01-20T06:38:00,65942,1403/11/01
2025-01-20T06:39:00,65893,1403/11/01
2025-01-20T06:40:00,65874,1403/11/01
2025-01-20T06:41:00,65897,1403/11/01
2025-01-20T06:42:00,65927,1403/11/01
2025-01-20T06:43:00,65895,1403/11/01
2025-01-20T06:44:00,65862,1403/11/01
2025-01-20T06:45:00,65826,1403/11/01
2025-01-20T06:46:00,65859,1403/11/01
2025-01-20T06:47:00,65828,1403/11/01
2025-01-20T06:48:00,65822,1403/11/01
2025-01-20T06:49:00,65790,1403/11/01
2025-01-20T06:50:00,65764,1403/11/01
2025-01-20T06:51:00,65803,1403/11/01
2025-01-20T06:52:00,65853,1403/11/01
2025-01-20T06:53:00,65835,1403/11/01
2025-01-20T06:54:00,65792,1403/11/01
2025-01-20T06:55:00,65765,1403/11/01
2025-01-20T06:56:00,65738,1403/11/01
2025-01-20T06:57:00,65747,1403/11/01
2025-01-20T06:58:00,65732,1403/11/01
2025-01-20T06:59:00,65707,1403/11/01
2025-01-20T07:00:00,65749,1403/11/01
2025-01-20T07:01:00,65765,1403/11/01
2025-01-20T07:02:00,65813,1403/11/01
2025-01-20T07:03:00,65772,1403/11/01
2025-01-20T07:04:00,65769,1403/11/01
2025-01-20T07:05:00,65813,1403/11/01
2025-01-20T07:06:00,65792,1403/11/01
2025-01-20T07:07:00,65752,1403/11/01
2025-01-20T07:08:00,65731,1403/11/01
2025-01-20T07:09:00,65778,1403/11/01
2025-01-20T07:10:00,65778,1403/11/01
2025-01-20T07:11:00,65806,1403/11/01
2025-01-20T07:12:00,65827,1403/11/01
2025-01-20T07:13:00,65851,1403/11/01
2025-01-20T07:14:00,65805,1403/11/01
2025-01-20T07:15:00,65847,1403/11/01
2025-01-20T07:16:00,65875,1403/11/01
2025-01-20T07:17:00,65908,1403/11/01
2025-01-20T07:18:00,65883,1403/11/01
2025-01-20T07:19:00,65890,1403/11/01
2025-01-20T07:20:00,65933,1403/11/01
2025-01-20T07:21:00,65974,1403/11/01
2025-01-20T07:22:00,66014,1403/11/01
2025-01-20T07:23:00,66018,1403/11/01
2025-01-20T07:24:00,66066,1403/11/01
2025-01-20T07:25:00,66023,1403/11/01
2025-01-20T07:26:00,65986,1403/11/01
2025-01-20T07:27:00,66019,1403/11/01
2025-01-20T07:28:00,65998,1403/11/01
2025-01-20T07:29:00,65962,1403/11/01
2025-01-20T07:30:00,66008,1403/11/01
2025-01-20T07:31:00,66027,1403/11/01
2025-01-20T07:32:00,66065,1403/11/01
2025-01-20T07:33:00,66073,1403/11/01
2025-01-20T07:34:00,66040,1403/11/01
2025-01-20T07:35:00,66062,1403/11/01
2025-01-20T07:36:00,66081,1403/11/01
2025-01-20T07:37:00,66097,1403/11/01
2025-01-20T07:38:00,66048,1403/11/01
2025-01-20T07:39:00,66009,1403/11/01
2025-01-20T07:40:00,65995,1403/11/01
2025-01-20T07:41:00,66043,1403/11/01
2025-01-20T07:42:00,66090,1403/11/01
2025-01-20T07:43:00,66074,1403/11/01
2025-01-20T07:44:00,66075,1403/11/01
2025-01-20T07:45:00,66053,1403/11/01
2025-01-20T07:46:00,66058,1403/11/01
2025-01-20T07:47:00,66047,1403/11/01
2025-01-20T07:48:00,66016,1403/11/01
2025-01-20T07:49:00,66017,1403/11/01
2025-01-20T07:50:00,66063,1403/11/01
2025-01-20T07:51:00,66066,1403/11/01
2025-01-20T07:52:00,66091,1403/11/01
2025-01-20T07:53:00,66064,1403/11/01
2025-01-20T07:54:00,66068,1403/11/01
2025-01-20T07:55:00,66043,1403/11/01
2025-01-20T07:56:00,66078,1403/11/01
2025-01-20T07:57:00,66104,1403/11/01
2025-01-20T07:58:00,66082,1403/11/01
2025-01-20T07:59:00,66054,1403/11/01
2025-01-20T08:00:00,66053,1403/11/01
2025-01-20T08:01:00,66083,1403/11/01
2025-01-20T08:02:00,66100,1403/11/01
2025-01-20T08:03:00,66115,1403/11/01
2025-01-20T08:04:00,66080,1403/11/01
2025-01-20T08:05:00,66068,1403/11/01
2025-01-20T08:06:00,66021,1403/11/01
2025-01-20T08:07:00,66050,1403/11/01
2025-01-20T08:08:00,66028,1403/11/01
2025-01-20T08:09:00,66053,1403/11/01
2025-01-20T08:10:00,66023,1403/11/01
2025-01-20T08:11:00,65994,1403/11/01
2025-01-20T08:12:00,65945,1403/11/01
2025-01-20T08:13:00,65934,1403/11/01
2025-01-20T08:14:00,65895,1403/11/01
2025-01-20T08:15:00,65882,1403/11/01
2025-01-20T08:16:00,65905,1403/11/01
2025-01-20T08:17:00,65887,1403/11/01
2025-01-20T08:18:00,65937,1403/11/01
2025-01-20T08:19:00,65943,1403/11/01
2025-01-20T08:20:00,65921,1403/11/01
2025-01-20T08:21:00,65875,1403/11/01
2025-01-20T08:22:00,65907,1403/11/01
2025-01-20T08:23:00,65939,1403/11/01
2025-01-20T08:24:00,65943,1403/11/01
2025-01-20T08:25:00,65904,1403/11/01
2025-01-20T08:26:00,65910,1403/11/01
2025-01-20T08:27:00,65924,1403/11/01
2025-01-20T08:28:00,65902,1403/11/01
2025-01-20T08:29:00,65864,1403/11/01
2025-01-20T08:30:00,65818,1403/11/01
2025-01-20T08:31:00,65774,1403/11/01
2025-01-20T08:32:00,65771,1403/11/01
2025-01-20T08:33:00,65745,1403/11/01
2025-01-20T08:34:00,65786,1403/11/01
2025-01-20T08:35:00,65768,1403/11/01
2025-01-20T08:36:00,65739,1403/11/01
2025-01-20T08:37:00,65747,1403/11/01
2025-01-20T08:38:00,65787,1403/11/01
2025-01-20T08:39:00,65836,1403/11/01
2025-01-20T08:40:00,65822,1403/11/01
2025-01-20T08:41:00,65793,1403/11/01
2025-01-20T08:42:00,65809,1403/11/01
2025-01-20T08:43:00,65760,1403/11/01
2025-01-20T08:44:00,65719,1403/11/01
2025-01-20T08:45:00,65704,1403/11/01
2025-01-20T08:46:00,65662,1403/11/01
2025-01-20T08:47:00,65669,1403/11/01
2025-01-20T08:48:00,65651,1403/11/01
2025-01-20T08:49:00,65642,1403/11/01
2025-01-20T08:50:00,65615,1403/11/01
2025-01-20T08:51:00,65570,1403/11/01
2025-01-20T08:52:00,65573,1403/11/01
2025-01-20T08:53:00,65592,1403/11/01
2025-01-20T08:54:00,65599,1403/11/01
2025-01-20T08:55:00,65623,1403/11/01
2025-01-20T08:56:00,65636,1403/11/01
2025-01-20T08:57:00,65652,1403/11/01
2025-01-20T08:58:00,65660,1403/11/01
2025-01-20T08:59:00,65614,1403/11/01
2025-01-20T09:00:00,65639,1403/11/01
2025-01-20T09:01:00,65609,1403/11/01
2025-01-20T09:02:00,65643,1403/11/01
2025-01-20T09:03:00,65641,1403/11/01
2025-01-20T09:04:00,65643,1403/11/01
2025-01-20T09:05:00,65612,1403/11/01
2025-01-20T09:06:00,65615,1403/11/01
2025-01-20T09:07:00,65565,1403/11/01
2025-01-20T09:08:00,65533,1403/11/01
2025-01-20T09:09:00,65494,1403/11/01
2025-01-20T09:10:00,65477,1403/11/01
2025-01-20T09:11:00,65434,1403/11/01
2025-01-20T09:12:00,65457,1403/11/01
2025-01-20T09:13:00,65485,1403/11/01
2025-01-20T09:14:00,65507,1403/11/01
2025-01-20T09:15:00,65488,1403/11/01
2025-01-20T09:16:00,65454,1403/11/01
2025-01-20T09:17:00,65448,1403/11/01
2025-01-20T09:18:00,65404,1403/11/01
2025-01-20T09:19:00,65432,1403/11/01
2025-01-20T09:20:00,65389,1403/11/01
2025-01-20T09:21:00,65417,1403/11/01
2025-01-20T09:22:00,65442,1403/11/01
2025-01-20T09:23:00,65465,1403/11/01
2025-01-20T09:24:00,65512,1403/11/01
2025-01-20T09:25:00,65538,1403/11/01
2025-01-20T09:26:00,65509,1403/11/01
2025-01-20T09:27:00,65462,1403/11/01
2025-01-20T09:28:00,65438,1403/11/01
2025-01-20T09:29:00,65435,1403/11/01
2025-01-20T09:30:00,65391,1403/11/01
2025-01-20T09:31:00,65405,1403/11/01
2025-01-20T09:32:00,65434,1403/11/01
2025-01-20T09:33:00,65461,1403/11/01
2025-01-20T09:34:00,65433,1403/11/01
2025-01-20T09:35:00,65428,1403/11/01
2025-01-20T09:36:00,65405,1403/11/01
2025-01-20T09:37:00,65401,1403/11/01
2025-01-20T09:38:00,65407,1403/11/01
2025-01-20T09:39:00,65360,1403/11/01
2025-01-20T09:40:00,65367,1403/11/01
2025-01-20T09:41:00,65352,1403/11/01
2025-01-20T09:42:00,65383,1403/11/01
2025-01-20T09:43:00,65428,1403/11/01
2025-01-20T09:44:00,65443,1403/11/01
2025-01-20T09:45:00,65399,1403/11/01
2025-01-20T09:46:00,65358,1403/11/01
2025-01-20T09:47:00,65339,1403/11/01
2025-01-20T09:48:00,65382,1403/11/01
2025-01-20T09:49:00,65424,1403/11/01
2025-01-20T09:50:00,65402,1403/11/01
2025-01-20T09:51:00,65354,1403/11/01
2025-01-20T09:52:00,65324,1403/11/01
2025-01-20T09:53:00,65285,1403/11/01
2025-01-20T09:54:00,65290,1403/11/01
2025-01-20T09:55:00,65246,1403/11/01
2025-01-20T09:56:00,65263,1403/11/01
2025-01-20T09:57:00,65292,1403/11/01
2025-01-20T09:58:00,65254,1403/11/01
2025-01-20T09:59:00,65281,1403/11/01
2025-01-20T10:00:00,65299,1403/11/01
2025-01-20T10:01:00,65273,1403/11/01
2025-01-20T10:02:00,65263,1403/11/01
2025-01-20T10:03:00,65303,1403/11/01
2025-01-20T10:04:00,65277,1403/11/01
2025-01-20T10:05:00,65242,1403/11/01
2025-01-20T10:06:00,65198,1403/11/01
