date,price18,j_date
2025-02-28T06:41:00,65836,1403/12/10
2025-02-28T06:42:00,65791,1403/12/10
2025-02-28T06:43:00,65835,1403/12/10
2025-02-28T06:44:00,65874,1403/12/10
2025-02-28T06:45:00,65905,1403/12/10
2025-02-28T06:46:00,65877,1403/12/10
2025-02-28T06:47:00,65915,1403/12/10
2025-02-28T06:48:00,65893,1403/12/10
2025-02-28T06:49:00,65902,1403/12/10
2025-02-28T06:50:00,65900,1403/12/10
2025-02-28T06:51:00,65880,1403/12/10
2025-02-28T06:52:00,65883,1403/12/10
2025-02-28T06:53:00,65865,1403/12/10
2025-02-28T06:54:00,65838,1403/12/10
2025-02-28T06:55:00,65789,1403/12/10
2025-02-28T06:56:00,65828,1403/12/10
2025-02-28T06:57:00,65845,1403/12/10
2025-02-28T06:58:00,65854,1403/12/10
2025-02-28T06:59:00,65855,1403/12/10
2025-02-28T07:00:00,65880,1403/12/10
2025-02-28T07:01:00,65838,1403/12/10
2025-02-28T07:02:00,65862,1403/12/10
2025-02-28T07:03:00,65888,1403/12/10
2025-02-28T07:04:00,65887,1403/12/10
2025-02-28T07:05:00,65862,1403/12/10
2025-02-28T07:06:00,65910,1403/12/10
2025-02-28T07:07:00,65863,1403/12/10
2025-02-28T07:08:00,65867,1403/12/10
2025-02-28T07:09:00,65879,1403/12/10
2025-02-28T07:10:00,65848,1403/12/10
2025-02-28T07:11:00,65801,1403/12/10
2025-02-28T07:12:00,65812,1403/12/10
2025-02-28T07:13:00,65838,1403/12/10
2025-02-28T07:14:00,65858,1403/12/10
2025-02-28T07:15:00,65906,1403/12/10
2025-02-28T07:16:00,65919,1403/12/10
2025-02-28T07:17:00,65882,1403/12/10
2025-02-28T07:18:00,65883,1403/12/10
2025-02-28T07:19:00,65849,1403/12/10
2025-02-28T07:20:00,65810,1403/12/10
2025-02-28T07:21:00,65835,1403/12/10
2025-02-28T07:22:00,65805,1403/12/10
2025-02-28T07:23:00,65822,1403/12/10
2025-02-28T07:24:00,65870,1403/12/10
2025-02-28T07:25:00,65886,1403/12/10
2025-02-28T07:26:00,65858,1403/12/10
2025-02-28T07:27:00,65873,1403/12/10
2025-02-28T07:28:00,65921,1403/12/10
2025-02-28T07:29:00,65951,1403/12/10
2025-02-28T07:30:00,65907,1403/12/10
2025-02-28T07:31:00,65908,1403/12/10
2025-02-28T07:32:00,65863,1403/12/10
2025-02-28T07:33:00,65896,1403/12/10
2025-02-28T07:34:00,65923,1403/12/10
2025-02-28T07:35:00,65940,1403/12/10
2025-02-28T07:36:00,65944,1403/12/10
2025-02-28T07:37:00,65896,1403/12/10
2025-02-28T07:38:00,65944,1403/12/10
2025-02-28T07:39:00,65909,1403/12/10
2025-02-28T07:40:00,65899,1403/12/10
2025-02-28T07:41:00,65942,1403/12/10
2025-02-28T07:42:00,65965,1403/12/10
2025-02-28T07:43:00,65965,1403/12/10
2025-02-28T07:44:00,65959,1403/12/10
2025-02-28T07:45:00,65922,1403/12/10
2025-02-28T07:46:00,65895,1403/12/10
2025-02-28T07:47:00,65906,1403/12/10
2025-02-28T07:48:00,65924,1403/12/10
2025-02-28T07:49:00,65892,1403/12/10
2025-02-28T07:50:00,65891,1403/12/10
2025-02-28T07:51:00,65868,1403/12/10
2025-02-28T07:52:00,65900,1403/12/10
2025-02-28T07:53:00,65888,1403/12/10
2025-02-28T07:54:00,65922,1403/12/10
2025-02-28T07:55:00,65920,1403/12/10
2025-02-28T07:56:00,65875,1403/12/10
2025-02-28T07:57:00,65917,1403/12/10
2025-02-28T07:58:00,65915,1403/12/10
2025-02-28T07:59:00,65962,1403/12/10
2025-02-28T08:00:00,65994,1403/12/10
2025-02-28T08:01:00,66033,1403/12/10
2025-02-28T08:02:00,66021,1403/12/10
2025-02-28T08:03:00,65984,1403/12/10
2025-02-28T08:04:00,65979,1403/12/10
2025-02-28T08:05:00,66005,1403/12/10
2025-02-28T08:06:00,65980,1403/12/10
2025-02-28T08:07:00,65950,1403/12/10
2025-02-28T08:08:00,65917,1403/12/10
2025-02-28T08:09:00,65869,1403/12/10
2025-02-28T08:10:00,65885,1403/12/10
2025-02-28T08:11:00,65843,1403/12/10
2025-02-28T08:12:00,65808,1403/12/10
2025-02-28T08:13:00,65764,1403/12/10
2025-02-28T08:14:00,65772,1403/12/10
2025-02-28T08:15:00,65764,1403/12/10
2025-02-28T08:16:00,65756,1403/12/10
2025-02-28T08:17:00,65725,1403/12/10
2025-02-28T08:18:00,65769,1403/12/10
2025-02-28T08:19:00,65729,1403/12/10
2025-02-28T08:20:00,65691,1403/12/10
2025-02-28T08:21:00,65731,1403/12/10
2025-02-28T08:22:00,65689,1403/12/10
2025-02-28T08:23:00,65661,1403/12/10
2025-02-28T08:24:00,65705,1403/12/10
2025-02-28T08:25:00,65678,1403/12/10
2025-02-28T08:26:00,65679,1403/12/10
2025-02-28T08:27:00,65694,1403/12/10
2025-02-28T08:28:00,65662,1403/12/10
2025-02-28T08:29:00,65688,1403/12/10
2025-02-28T08:30:00,65725,1403/12/10
2025-02-28T08:31:00,65686,1403/12/10
2025-02-28T08:32:00,65686,1403/12/10
2025-02-28T08:33:00,65735,1403/12/10
2025-02-28T08:34:00,65759,1403/12/10
2025-02-28T08:35:00,65777,1403/12/10
2025-02-28T08:36:00,65755,1403/12/10
2025-02-28T08:37:00,65764,1403/12/10
2025-02-28T08:38:00,65754,1403/12/10
2025-02-28T08:39:00,65736,1403/12/10
2025-02-28T08:40:00,65708,1403/12/10
2025-02-28T08:41:00,65749,1403/12/10
2025-02-28T08:42:00,65771,1403/12/10
2025-02-28T08:43:00,65778,1403/12/10
2025-02-28T08:44:00,65788,1403/12/10
2025-02-28T08:45:00,65746,1403/12/10
2025-02-28T08:46:00,65791,1403/12/10
2025-02-28T08:47:00,65785,1403/12/10
2025-02-28T08:48:00,65763,1403/12/10
2025-02-28T08:49:00,65738,1403/12/10
2025-02-28T08:50:00,65737,1403/12/10
2025-02-28T08:51:00,65781,1403/12/10
2025-02-28T08:52:00,65801,1403/12/10
2025-02-28T08:53:00,65751,1403/12/10
2025-02-28T08:54:00,65795,1403/12/10
2025-02-28T08:55:00,65779,1403/12/10
2025-02-28T08:56:00,65755,1403/12/10
2025-02-28T08:57:00,65787,1403/12/10
2025-02-28T08:58:00,65830,1403/12/10
2025-02-28T08:59:00,65795,1403/12/10
2025-02-28T09:00:00,65765,1403/12/10
2025-02-28T09:01:00,65783,1403/12/10
2025-02-28T09:02:00,65785,1403/12/10
2025-02-28T09:03:00,65762,1403/12/10
2025-02-28T09:04:00,65754,1403/12/10
2025-02-28T09:05:00,65732,1403/12/10
2025-02-28T09:06:00,65714,1403/12/10
2025-02-28T09:07:00,65743,1403/12/10
2025-02-28T09:08:00,65745,1403/12/10
2025-02-28T09:09:00,65699,1403/12/10
2025-02-28T09:10:00,65740,1403/12/10
2025-02-28T09:11:00,65734,1403/12/10
2025-02-28T09:12:00,65727,1403/12/10
2025-02-28T09:13:00,65745,1403/12/10
2025-02-28T09:14:00,65725,1403/12/10
2025-02-28T09:15:00,65680,1403/12/10
2025-02-28T09:16:00,65632,1403/12/10
2025-02-28T09:17:00,65664,1403/12/10
2025-02-28T09:18:00,65663,1403/12/10
2025-02-28T09:19:00,65620,1403/12/10
2025-02-28T09:20:00,65575,1403/12/10
2025-02-28T09:21:00,65587,1403/12/10
2025-02-28T09:22:00,65577,1403/12/10
2025-02-28T09:23:00,65544,1403/12/10
2025-02-28T09:24:00,65531,1403/12/10
2025-02-28T09:25:00,65579,1403/12/10
2025-02-28T09:26:00,65619,1403/12/10
2025-02-28T09:27:00,65606,1403/12/10
2025-02-28T09:28:00,65587,1403/12/10
2025-02-28T09:29:00,65577,1403/12/10
2025-02-28T09:30:00,65618,1403/12/10
2025-02-28T09:31:00,65666,1403/12/10
2025-02-28T09:32:00,65659,1403/12/10
2025-02-28T09:33:00,65629,1403/12/10
2025-02-28T09:34:00,65672,1403/12/10
2025-02-28T09:35:00,65700,1403/12/10
2025-02-28T09:36:00,65744,1403/12/10
2025-02-28T09:37:00,65743,1403/12/10
2025-02-28T09:38:00,65767,1403/12/10
2025-02-28T09:39:00,65718,1403/12/10
2025-02-28T09:40:00,65710,1403/12/10
2025-02-28T09:41:00,65718,1403/12/10
2025-02-28T09:42:00,65689,1403/12/10
2025-02-28T09:43:00,65704,1403/12/10
2025-02-28T09:44:00,65747,1403/12/10
2025-02-28T09:45:00,65734,1403/12/10
2025-02-28T09:46:00,65772,1403/12/10
2025-02-28T09:47:00,65806,1403/12/10
2025-02-28T09:48:00,65850,1403/12/10
2025-02-28T09:49:00,65897,1403/12/10
2025-02-28T09:50:00,65932,1403/12/10
2025-02-28T09:51:00,65924,1403/12/10
2025-02-28T09:52:00,65955,1403/12/10
2025-02-28T09:53:00,66004,1403/12/10
2025-02-28T09:54:00,65997,1403/12/10
2025-02-28T09:55:00,65972,1403/12/10
2025-02-28T09:56:00,66008,1403/12/10
2025-02-28T09:57:00,66020,1403/12/10
2025-02-28T09:58:00,65972,1403/12/10
2025-02-28T09:59:00,66014,1403/12/10
2025-02-28T10:00:00,65969,1403/12/10
2025-02-28T10:01:00,65941,1403/12/10
2025-02-28T10:02:00,65942,1403/12/10
2025-02-28T10:03:00,65911,1403/12/10
2025-02-28T10:04:00,65867,1403/12/10
2025-02-28T10:05:00,65901,1403/12/10
2025-02-28T10:06:00,65869,1403/12/10
