date,price18
2025-02-10T01:19:00,65490
2025-02-10T01:20:00,65472
2025-02-10T01:21:00,65494
2025-02-10T01:22:00,65503
2025-02-10T01:23:00,65474
2025-02-10T01:24:00,65452
2025-02-10T01:25:00,65433
2025-02-10T01:26:00,65478
2025-02-10T01:27:00,65528
2025-02-10T01:28:00,65571
2025-02-10T01:29:00,65592
2025-02-10T01:30:00,65629
2025-02-10T01:31:00,65597
2025-02-10T01:32:00,65622
2025-02-10T01:33:00,65600
2025-02-10T01:34:00,65632
2025-02-10T01:35:00,65613
2025-02-10T01:36:00,65621
2025-02-10T01:37:00,65643
2025-02-10T01:38:00,65651
2025-02-10T01:39:00,65604
2025-02-10T01:40:00,65616
2025-02-10T01:41:00,65598
2025-02-10T01:42:00,65587
2025-02-10T01:43:00,65568
2025-02-10T01:44:00,65595
2025-02-10T01:45:00,65551
2025-02-10T01:46:00,65563
2025-02-10T01:47:00,65585
2025-02-10T01:48:00,65578
2025-02-10T01:49:00,65557
2025-02-10T01:50:00,65588
2025-02-10T01:51:00,65606
2025-02-10T01:52:00,65579
2025-02-10T01:53:00,65621
2025-02-10T01:54:00,65630
2025-02-10T01:55:00,65672
2025-02-10T01:56:00,65701
2025-02-10T01:57:00,65723
2025-02-10T01:58:00,65697
2025-02-10T01:59:00,65704
2025-02-10T02:00:00,65661
2025-02-10T02:01:00,65620
2025-02-10T02:02:00,65657
2025-02-10T02:03:00,65608
2025-02-10T02:04:00,65581
2025-02-10T02:05:00,65585
2025-02-10T02:06:00,65604
2025-02-10T02:07:00,65609
2025-02-10T02:08:00,65581
2025-02-10T02:09:00,65542
2025-02-10T02:10:00,65585
2025-02-10T02:11:00,65624
2025-02-10T02:12:00,65599
2025-02-10T02:13:00,65602
2025-02-10T02:14:00,65564
2025-02-10T02:15:00,65543
2025-02-10T02:16:00,65494
2025-02-10T02:17:00,65519
2025-02-10T02:18:00,65496
2025-02-10T02:19:00,65483
2025-02-10T02:20:00,65456
2025-02-10T02:21:00,65489
2025-02-10T02:22:00,65476
2025-02-10T02:23:00,65468
2025-02-10T02:24:00,65502
2025-02-10T02:25:00,65492
2025-02-10T02:26:00,65444
2025-02-10T02:27:00,65429
2025-02-10T02:28:00,65434
2025-02-10T02:29:00,65481
2025-02-10T02:30:00,65526
2025-02-10T02:31:00,65507
2025-02-10T02:32:00,65483
2025-02-10T02:33:00,65513
2025-02-10T02:34:00,65547
2025-02-10T02:35:00,65592
2025-02-10T02:36:00,65630
2025-02-10T02:37:00,65585
2025-02-10T02:38:00,65558
2025-02-10T02:39:00,65582
2025-02-10T02:40:00,65532
2025-02-10T02:41:00,65524
2025-02-10T02:42:00,65538
2025-02-10T02:43:00,65529
2025-02-10T02:44:00,65560
2025-02-10T02:45:00,65601
2025-02-10T02:46:00,65581
2025-02-10T02:47:00,65573
2025-02-10T02:48:00,65594
2025-02-10T02:49:00,65627
2025-02-10T02:50:00,65632
2025-02-10T02:51:00,65660
2025-02-10T02:52:00,65705
2025-02-10T02:53:00,65684
2025-02-10T02:54:00,65703
2025-02-10T02:55:00,65689
2025-02-10T02:56:00,65702
2025-02-10T02:57:00,65731
2025-02-10T02:58:00,65688
2025-02-10T02:59:00,65724
2025-02-10T03:00:00,65773
2025-02-10T03:01:00,65803
2025-02-10T03:02:00,65845
2025-02-10T03:03:00,65883
2025-02-10T03:04:00,65932
2025-02-10T03:05:00,65893
2025-02-10T03:06:00,65937
2025-02-10T03:07:00,65945
2025-02-10T03:08:00,65895
2025-02-10T03:09:00,65859
2025-02-10T03:10:00,65861
2025-02-10T03:11:00,65832
2025-02-10T03:12:00,65813
2025-02-10T03:13:00,65785
2025-02-10T03:14:00,65743
2025-02-10T03:15:00,65784
2025-02-10T03:16:00,65819
2025-02-10T03:17:00,65819
2025-02-10T03:18:00,65861
2025-02-10T03:19:00,65875
2025-02-10T03:20:00,65920
2025-02-10T03:21:00,65877
2025-02-10T03:22:00,65903
2025-02-10T03:23:00,65922
2025-02-10T03:24:00,65872
2025-02-10T03:25:00,65839
2025-02-10T03:26:00,65825
2025-02-10T03:27:00,65839
2025-02-10T03:28:00,65790
2025-02-10T03:29:00,65829
2025-02-10T03:30:00,65840
2025-02-10T03:31:00,65825
2025-02-10T03:32:00,65782
2025-02-10T03:33:00,65810
2025-02-10T03:34:00,65809
2025-02-10T03:35:00,65790
2025-02-10T03:36:00,65821
2025-02-10T03:37:00,65827
2025-02-10T03:38:00,65807
2025-02-10T03:39:00,65842
2025-02-10T03:40:00,65886
2025-02-10T03:41:00,65880
2025-02-10T03:42:00,65874
2025-02-10T03:43:00,65920
2025-02-10T03:44:00,65964
2025-02-10T03:45:00,65974
2025-02-10T03:46:00,65963
2025-02-10T03:47:00,65959
2025-02-10T03:48:00,65999
2025-02-10T03:49:00,66030
2025-02-10T03:50:00,66022
2025-02-10T03:51:00,65996
2025-02-10T03:52:00,66011
2025-02-10T03:53:00,66023
2025-02-10T03:54:00,66065
2025-02-10T03:55:00,66097
2025-02-10T03:56:00,66063
2025-02-10T03:57:00,66046
2025-02-10T03:58:00,66005
2025-02-10T03:59:00,66042
2025-02-10T04:00:00,66040
2025-02-10T04:01:00,66063
2025-02-10T04:02:00,66108
2025-02-10T04:03:00,66119
2025-02-10T04:04:00,66115
2025-02-10T04:05:00,66140
2025-02-10T04:06:00,66098
2025-02-10T04:07:00,66074
2025-02-10T04:08:00,66082
2025-02-10T04:09:00,66129
2025-02-10T04:10:00,66124
2025-02-10T04:11:00,66083
2025-02-10T04:12:00,66102
2025-02-10T04:13:00,66119
2025-02-10T04:14:00,66114
2025-02-10T04:15:00,66127
2025-02-10T04:16:00,66123
2025-02-10T04:17:00,66115
2025-02-10T04:18:00,66143
2025-02-10T04:19:00,66147
2025-02-10T04:20:00,66120
2025-02-10T04:21:00,66089
2025-02-10T04:22:00,66098
2025-02-10T04:23:00,66094
2025-02-10T04:24:00,66080
2025-02-10T04:25:00,66048
2025-02-10T04:26:00,66005
2025-02-10T04:27:00,65990
2025-02-10T04:28:00,66020
2025-02-10T04:29:00,65975
2025-02-10T04:30:00,65969
2025-02-10T04:31:00,65922
2025-02-10T04:32:00,65877
2025-02-10T04:33:00,65924
2025-02-10T04:34:00,65965
2025-02-10T04:35:00,66013
2025-02-10T04:36:00,66030
2025-02-10T04:37:00,66066
2025-02-10T04:38:00,66106
2025-02-10T04:39:00,66058
2025-02-10T04:40:00,66096
2025-02-10T04:41:00,66096
2025-02-10T04:42:00,66060
2025-02-10T04:43:00,66087
2025-02-10T04:44:00,66130
2025-02-10T04:45:00,66169
2025-02-10T04:46:00,66208
2025-02-10T04:47:00,66236
2025-02-10T04:48:00,66257
2025-02-10T04:49:00,66262
2025-02-10T04:50:00,66281
2025-02-10T04:51:00,66292
2025-02-10T04:52:00,66321
2025-02-10T04:53:00,66352
2025-02-10T04:54:00,66319
2025-02-10T04:55:00,66277
2025-02-10T04:56:00,66285
2025-02-10T04:57:00,66253
2025-02-10T04:58:00,66206
2025-02-10T04:59:00,66233
2025-02-10T05:00:00,66193
2025-02-10T05:01:00,66166
2025-02-10T05:02:00,66152
2025-02-10T05:03:00,66114
2025-02-10T05:04:00,66098
2025-02-10T05:05:00,66147
2025-02-10T05:06:00,66103
2025-02-10T05:07:00,66115
2025-02-10T05:08:00,66101
2025-02-10T05:09:00,66079
2025-02-10T05:10:00,66045
2025-02-10T05:11:00,66056
2025-02-10T05:12:00,66021
2025-02-10T05:13:00,66049
2025-02-10T05:14:00,66069
2025-02-10T05:15:00,66117
2025-02-10T05:16:00,66070
2025-02-10T05:17:00,66070
2025-02-10T05:18:00,66028
2025-02-10T05:19:00,66015
2025-02-10T05:20:00,65988
2025-02-10T05:21:00,65959
2025-02-10T05:22:00,65934
2025-02-10T05:23:00,65950
2025-02-10T05:24:00,65980
2025-02-10T05:25:00,65991
2025-02-10T05:26:00,66012
2025-02-10T05:27:00,65981
2025-02-10T05:28:00,65931
2025-02-10T05:29:00,65947
2025-02-10T05:30:00,65980
2025-02-10T05:31:00,65947
2025-02-10T05:32:00,65982
2025-02-10T05:33:00,65989
2025-02-10T05:34:00,66007
2025-02-10T05:35:00,66019
2025-02-10T05:36:00,66012
2025-02-10T05:37:00,65978
2025-02-10T05:38:00,66000
2025-02-10T05:39:00,65997
2025-02-10T05:40:00,66031
2025-02-10T05:41:00,66064
2025-02-10T05:42:00,66112
2025-02-10T05:43:00,66150
2025-02-10T05:44:00,66184
2025-02-10T05:45:00,66172
2025-02-10T05:46:00,66196
2025-02-10T05:47:00,66222
2025-02-10T05:48:00,66235
2025-02-10T05:49:00,66279
2025-02-10T05:50:00,66278
2025-02-10T05:51:00,66300
2025-02-10T05:52:00,66302
2025-02-10T05:53:00,66347
2025-02-10T05:54:00,66303
2025-02-10T05:55:00,66267
2025-02-10T05:56:00,66263
2025-02-10T05:57:00,66299
2025-02-10T05:58:00,66255
2025-02-10T05:59:00,66280
2025-02-10T06:00:00,66284
2025-02-10T06:01:00,66310
2025-02-10T06:02:00,66267
2025-02-10T06:03:00,66266
2025-02-10T06:04:00,66216
2025-02-10T06:05:00,66180
2025-02-10T06:06:00,66167
2025-02-10T06:07:00,66156
2025-02-10T06:08:00,66198
2025-02-10T06:09:00,66228
2025-02-10T06:10:00,66228
2025-02-10T06:11:00,66181
2025-02-10T06:12:00,66207
2025-02-10T06:13:00,66166
2025-02-10T06:14:00,66144
2025-02-10T06:15:00,66115
2025-02-10T06:16:00,66139
2025-02-10T06:17:00,66175
2025-02-10T06:18:00,66157
2025-02-10T06:19:00,66120
2025-02-10T06:20:00,66129
2025-02-10T06:21:00,66165
2025-02-10T06:22:00,66164
2025-02-10T06:23:00,66154
2025-02-10T06:24:00,66117
2025-02-10T06:25:00,66074
2025-02-10T06:26:00,66069
2025-02-10T06:27:00,66096
2025-02-10T06:28:00,66065
2025-02-10T06:29:00,66113
2025-02-10T06:30:00,66155
2025-02-10T06:31:00,66123
2025-02-10T06:32:00,66114
2025-02-10T06:33:00,66124
2025-02-10T06:34:00,66080
2025-02-10T06:35:00,66071
2025-02-10T06:36:00,66034
2025-02-10T06:37:00,65994
2025-02-10T06:38:00,65950
2025-02-10T06:39:00,65937
2025-02-10T06:40:00,65966
2025-02-10T06:41:00,65979
2025-02-10T06:42:00,65951
2025-02-10T06:43:00,65983
2025-02-10T06:44:00,66025
2025-02-10T06:45:00,66066
2025-02-10T06:46:00,66044
2025-02-10T06:47:00,66012
2025-02-10T06:48:00,66024
2025-02-10T06:49:00,66034
2025-02-10T06:50:00,65991
2025-02-10T06:51:00,65995
2025-02-10T06:52:00,65977
2025-02-10T06:53:00,65986
2025-02-10T06:54:00,65945
2025-02-10T06:55:00,65940
2025-02-10T06:56:00,65934
2025-02-10T06:57:00,65926
2025-02-10T06:58:00,65920
2025-02-10T06:59:00,65918
2025-02-10T07:00:00,65967
2025-02-10T07:01:00,65922
2025-02-10T07:02:00,65967
2025-02-10T07:03:00,65940
2025-02-10T07:04:00,65899
2025-02-10T07:05:00,65858
2025-02-10T07:06:00,65875
2025-02-10T07:07:00,65864
2025-02-10T07:08:00,65845
2025-02-10T07:09:00,65878
2025-02-10T07:10:00,65874
2025-02-10T07:11:00,65880
2025-02-10T07:12:00,65902
2025-02-10T07:13:00,65864
2025-02-10T07:14:00,65840
2025-02-10T07:15:00,65887
2025-02-10T07:16:00,65884
2025-02-10T07:17:00,65877
2025-02-10T07:18:00,65847
2025-02-10T07:19:00,65810
2025-02-10T07:20:00,65848
2025-02-10T07:21:00,65856
2025-02-10T07:22:00,65806
2025-02-10T07:23:00,65796
2025-02-10T07:24:00,65840
2025-02-10T07:25:00,65795
2025-02-10T07:26:00,65803
2025-02-10T07:27:00,65815
2025-02-10T07:28:00,65779
2025-02-10T07:29:00,65812
2025-02-10T07:30:00,65814
2025-02-10T07:31:00,65812
2025-02-10T07:32:00,65854
2025-02-10T07:33:00,65875
2025-02-10T07:34:00,65857
2025-02-10T07:35:00,65849
2025-02-10T07:36:00,65856
2025-02-10T07:37:00,65838
2025-02-10T07:38:00,65805
2025-02-10T07:39:00,65807
2025-02-10T07:40:00,65825
2025-02-10T07:41:00,65793
2025-02-10T07:42:00,65835
2025-02-10T07:43:00,65850
2025-02-10T07:44:00,65828
2025-02-10T07:45:00,65832
2025-02-10T07:46:00,65812
2025-02-10T07:47:00,65815
2025-02-10T07:48:00,65779
2025-02-10T07:49:00,65788
2025-02-10T07:50:00,65837
2025-02-10T07:51:00,65827
2025-02-10T07:52:00,65852
2025-02-10T07:53:00,65809
2025-02-10T07:54:00,65813
2025-02-10T07:55:00,65812
2025-02-10T07:56:00,65764
2025-02-10T07:57:00,65781
2025-02-10T07:58:00,65815
2025-02-10T07:59:00,65777
2025-02-10T08:00:00,65782
2025-02-10T08:01:00,65830
2025-02-10T08:02:00,65858
2025-02-10T08:03:00,65817
2025-02-10T08:04:00,65842
2025-02-10T08:05:00,65818
2025-02-10T08:06:00,65783
2025-02-10T08:07:00,65761
2025-02-10T08:08:00,65754
2025-02-10T08:09:00,65772
2025-02-10T08:10:00,65757
2025-02-10T08:11:00,65735
2025-02-10T08:12:00,65743
2025-02-10T08:13:00,65704
2025-02-10T08:14:00,65754
2025-02-10T08:15:00,65760
2025-02-10T08:16:00,65754
2025-02-10T08:17:00,65729
2025-02-10T08:18:00,65778
2025-02-10T08:19:00,65745
2025-02-10T08:20:00,65761
2025-02-10T08:21:00,65766
2025-02-10T08:22:00,65733
2025-02-10T08:23:00,65689
2025-02-10T08:24:00,65690
2025-02-10T08:25:00,65705
2025-02-10T08:26:00,65691
2025-02-10T08:27:00,65732
2025-02-10T08:28:00,65766
2025-02-10T08:29:00,65784
2025-02-10T08:30:00,65803
2025-02-10T08:31:00,65853
2025-02-10T08:32:00,65903
2025-02-10T08:33:00,65869
2025-02-10T08:34:00,65853
2025-02-10T08:35:00,65872
2025-02-10T08:36:00,65842
2025-02-10T08:37:00,65798
2025-02-10T08:38:00,65833
2025-02-10T08:39:00,65819
2025-02-10T08:40:00,65781
2025-02-10T08:41:00,65824
2025-02-10T08:42:00,65778
2025-02-10T08:43:00,65762
2025-02-10T08:44:00,65761
2025-02-10T08:45:00,65773
2025-02-10T08:46:00,65745
2025-02-10T08:47:00,65709
2025-02-10T08:48:00,65701
2025-02-10T08:49:00,65668
2025-02-10T08:50:00,65670
2025-02-10T08:51:00,65641
2025-02-10T08:52:00,65673
2025-02-10T08:53:00,65699
2025-02-10T08:54:00,65658
2025-02-10T08:55:00,65636
2025-02-10T08:56:00,65607
2025-02-10T08:57:00,65606
2025-02-10T08:58:00,65620
2025-02-10T08:59:00,65644
2025-02-10T09:00:00,65627
2025-02-10T09:01:00,65634
2025-02-10T09:02:00,65680
2025-02-10T09:03:00,65690
2025-02-10T09:04:00,65640
2025-02-10T09:05:00,65657
2025-02-10T09:06:00,65660
2025-02-10T09:07:00,65665
2025-02-10T09:08:00,65708
2025-02-10T09:09:00,65677
2025-02-10T09:10:00,65644
2025-02-10T09:11:00,65660
2025-02-10T09:12:00,65655
2025-02-10T09:13:00,65642
2025-02-10T09:14:00,65628
2025-02-10T09:15:00,65638
2025-02-10T09:16:00,65623
2025-02-10T09:17:00,65611
2025-02-10T09:18:00,65645
2025-02-10T09:19:00,65603
2025-02-10T09:20:00,65631
2025-02-10T09:21:00,65586
2025-02-10T09:22:00,65590
2025-02-10T09:23:00,65551
2025-02-10T09:24:00,65545
2025-02-10T09:25:00,65505
2025-02-10T09:26:00,65467
2025-02-10T09:27:00,65435
2025-02-10T09:28:00,65482
2025-02-10T09:29:00,65508
2025-02-10T09:30:00,65486
2025-02-10T09:31:00,65439
2025-02-10T09:32:00,65461
2025-02-10T09:33:00,65422
2025-02-10T09:34:00,65442
2025-02-10T09:35:00,65431
2025-02-10T09:36:00,65392
2025-02-10T09:37:00,65413
2025-02-10T09:38:00,65412
2025-02-10T09:39:00,65363
2025-02-10T09:40:00,65409
2025-02-10T09:41:00,65445
2025-02-10T09:42:00,65442
2025-02-10T09:43:00,65456
2025-02-10T09:44:00,65476
2025-02-10T09:45:00,65488
2025-02-10T09:46:00,65528
2025-02-10T09:47:00,65516
2025-02-10T09:48:00,65503
2025-02-10T09:49:00,65459
2025-02-10T09:50:00,65492
2025-02-10T09:51:00,65447
2025-02-10T09:52:00,65463
2025-02-10T09:53:00,65439
2025-02-10T09:54:00,65443
2025-02-10T09:55:00,65480
2025-02-10T09:56:00,65479
2025-02-10T09:57:00,65522
2025-02-10T09:58:00,65562
2025-02-10T09:59:00,65594
2025-02-10T10:00:00,65573
2025-02-10T10:01:00,65592
2025-02-10T10:02:00,65602
2025-02-10T10:03:00,65633
2025-02-10T10:04:00,65604
2025-02-10T10:05:00,65600
2025-02-10T10:06:00,65643
2025-02-10T10:07:00,65658
2025-02-10T10:08:00,65666
2025-02-10T10:09:00,65617
2025-02-10T10:10:00,65599
2025-02-10T10:11:00,65565
2025-02-10T10:12:00,65516
2025-02-10T10:13:00,65490
2025-02-10T10:14:00,65534
2025-02-10T10:15:00,65571
2025-02-10T10:16:00,65562
2025-02-10T10:17:00,65525
2025-02-10T10:18:00,65563
2025-02-10T10:19:00,65600
2025-02-10T10:20:00,65591
2025-02-10T10:21:00,65583
2025-02-10T10:22:00,65533
2025-02-10T10:23:00,65506
2025-02-10T10:24:00,65484
2025-02-10T10:25:00,65523
2025-02-10T10:26:00,65481
2025-02-10T10:27:00,65475
2025-02-10T10:28:00,65435
2025-02-10T10:29:00,65405
2025-02-10T10:30:00,65374
2025-02-10T10:31:00,65388
2025-02-10T10:32:00,65379
2025-02-10T10:33:00,65426
2025-02-10T10:34:00,65472
2025-02-10T10:35:00,65522
2025-02-10T10:36:00,65520
2025-02-10T10:37:00,65527
2025-02-10T10:38:00,65533
2025-02-10T10:39:00,65581
2025-02-10T10:40:00,65565
2025-02-10T10:41:00,65606
2025-02-10T10:42:00,65624
2025-02-10T10:43:00,65606
2025-02-10T10:44:00,65613
2025-02-10T10:45:00,65588
2025-02-10T10:46:00,65542
2025-02-10T10:47:00,65502
2025-02-10T10:48:00,65513
2025-02-10T10:49:00,65503
2025-02-10T10:50:00,65489
2025-02-10T10:51:00,65499
2025-02-10T10:52:00,65483
2025-02-10T10:53:00,65460
2025-02-10T10:54:00,65476
2025-02-10T10:55:00,65500
2025-02-10T10:56:00,65548
2025-02-10T10:57:00,65544
2025-02-10T10:58:00,65554
2025-02-10T10:59:00,65542
2025-02-10T11:00:00,65496
2025-02-10T11:01:00,65494
2025-02-10T11:02:00,65541
2025-02-10T11:03:00,65502
2025-02-10T11:04:00,65531
2025-02-10T11:05:00,65506
2025-02-10T11:06:00,65507
2025-02-10T11:07:00,65519
2025-02-10T11:08:00,65545
2025-02-10T11:09:00,65554
2025-02-10T11:10:00,65543
2025-02-10T11:11:00,65526
2025-02-10T11:12:00,65488
2025-02-10T11:13:00,65522
2025-02-10T11:14:00,65552
2025-02-10T11:15:00,65544
2025-02-10T11:16:00,65555
2025-02-10T11:17:00,65516
2025-02-10T11:18:00,65481
2025-02-10T11:19:00,65493
2025-02-10T11:20:00,65513
2025-02-10T11:21:00,65503
2025-02-10T11:22:00,65475
2025-02-10T11:23:00,65446
2025-02-10T11:24:00,65408
2025-02-10T11:25:00,65437
2025-02-10T11:26:00,65397
2025-02-10T11:27:00,65398
2025-02-10T11:28:00,65437
2025-02-10T11:29:00,65471
2025-02-10T11:30:00,65518
2025-02-10T11:31:00,65487
2025-02-10T11:32:00,65467
2025-02-10T11:33:00,65432
2025-02-10T11:34:00,65401
2025-02-10T11:35:00,65436
2025-02-10T11:36:00,65440
2025-02-10T11:37:00,65392
2025-02-10T11:38:00,65430
2025-02-10T11:39:00,65408
2025-02-10T11:40:00,65424
2025-02-10T11:41:00,65437
2025-02-10T11:42:00,65474
2025-02-10T11:43:00,65501
2025-02-10T11:44:00,65543
2025-02-10T11:45:00,65529
2025-02-10T11:46:00,65552
2025-02-10T11:47:00,65510
2025-02-10T11:48:00,65526
2025-02-10T11:49:00,65517
2025-02-10T11:50:00,65559
2025-02-10T11:51:00,65556
2025-02-10T11:52:00,65572
2025-02-10T11:53:00,65617
2025-02-10T11:54:00,65641
2025-02-10T11:55:00,65676
2025-02-10T11:56:00,65703
2025-02-10T11:57:00,65737
2025-02-10T11:58:00,65785
2025-02-10T11:59:00,65763
2025-02-10T12:00:00,65803
2025-02-10T12:01:00,65782
2025-02-10T12:02:00,65772
2025-02-10T12:03:00,65810
2025-02-10T12:04:00,65844
2025-02-10T12:05:00,65807
2025-02-10T12:06:00,65798
2025-02-10T12:07:00,65817
2025-02-10T12:08:00,65794
2025-02-10T12:09:00,65807
2025-02-10T12:10:00,65853
2025-02-10T12:11:00,65875
2025-02-10T12:12:00,65893
2025-02-10T12:13:00,65859
2025-02-10T12:14:00,65858
2025-02-10T12:15:00,65869
2025-02-10T12:16:00,65917
2025-02-10T12:17:00,65891
2025-02-10T12:18:00,65886
2025-02-10T12:19:00,65885
2025-02-10T12:20:00,65858
2025-02-10T12:21:00,65905
2025-02-10T12:22:00,65932
2025-02-10T12:23:00,65956
2025-02-10T12:24:00,65939
2025-02-10T12:25:00,65962
2025-02-10T12:26:00,66005
2025-02-10T12:27:00,65999
2025-02-10T12:28:00,66021
2025-02-10T12:29:00,65975
2025-02-10T12:30:00,65948
2025-02-10T12:31:00,65899
2025-02-10T12:32:00,65863
2025-02-10T12:33:00,65910
2025-02-10T12:34:00,65871
2025-02-10T12:35:00,65829
2025-02-10T12:36:00,65824
2025-02-10T12:37:00,65870
2025-02-10T12:38:00,65907
2025-02-10T12:39:00,65948
2025-02-10T12:40:00,65952
2025-02-10T12:41:00,65920
2025-02-10T12:42:00,65881
2025-02-10T12:43:00,65872
2025-02-10T12:44:00,65920
2025-02-10T12:45:00,65933
2025-02-10T12:46:00,65944
2025-02-10T12:47:00,65993
2025-02-10T12:48:00,66016
2025-02-10T12:49:00,66059
2025-02-10T12:50:00,66109
2025-02-10T12:51:00,66156
2025-02-10T12:52:00,66162
2025-02-10T12:53:00,66203
2025-02-10T12:54:00,66251
2025-02-10T12:55:00,66243
2025-02-10T12:56:00,66224
2025-02-10T12:57:00,66265
2025-02-10T12:58:00,66298
2025-02-10T12:59:00,66324
2025-02-10T13:00:00,66371
2025-02-10T13:01:00,66421
2025-02-10T13:02:00,66396
2025-02-10T13:03:00,66350
2025-02-10T13:04:00,66394
2025-02-10T13:05:00,66441
2025-02-10T13:06:00,66454
2025-02-10T13:07:00,66435
2025-02-10T13:08:00,66390
2025-02-10T13:09:00,66354
2025-02-10T13:10:00,66338
2025-02-10T13:11:00,66364
2025-02-10T13:12:00,66343
2025-02-10T13:13:00,66348
2025-02-10T13:14:00,66348
2025-02-10T13:15:00,66354
2025-02-10T13:16:00,66324
2025-02-10T13:17:00,66360
2025-02-10T13:18:00,66399
2025-02-10T13:19:00,66408
2025-02-10T13:20:00,66428
2025-02-10T13:21:00,66449
2025-02-10T13:22:00,66412
2025-02-10T13:23:00,66455
2025-02-10T13:24:00,66488
2025-02-10T13:25:00,66461
2025-02-10T13:26:00,66420
2025-02-10T13:27:00,66457
2025-02-10T13:28:00,66428
2025-02-10T13:29:00,66421
2025-02-10T13:30:00,66412
2025-02-10T13:31:00,66385
2025-02-10T13:32:00,66391
2025-02-10T13:33:00,66392
2025-02-10T13:34:00,66390
2025-02-10T13:35:00,66403
2025-02-10T13:36:00,66420
2025-02-10T13:37:00,66450
2025-02-10T13:38:00,66417
2025-02-10T13:39:00,66373
2025-02-10T13:40:00,66345
2025-02-10T13:41:00,66348
2025-02-10T13:42:00,66367
2025-02-10T13:43:00,66344
2025-02-10T13:44:00,66341
2025-02-10T13:45:00,66360
2025-02-10T13:46:00,66353
2025-02-10T13:47:00,66322
2025-02-10T13:48:00,66331
2025-02-10T13:49:00,66331
2025-02-10T13:50:00,66338
2025-02-10T13:51:00,66373
2025-02-10T13:52:00,66409
2025-02-10T13:53:00,66437
2025-02-10T13:54:00,66457
2025-02-10T13:55:00,66413
2025-02-10T13:56:00,66449
2025-02-10T13:57:00,66427
2025-02-10T13:58:00,66425
2025-02-10T13:59:00,66430
2025-02-10T14:00:00,66476
2025-02-10T14:01:00,66433
2025-02-10T14:02:00,66426
2025-02-10T14:03:00,66444
2025-02-10T14:04:00,66474
2025-02-10T14:05:00,66461
2025-02-10T14:06:00,66500
2025-02-10T14:07:00,66495
2025-02-10T14:08:00,66480
2025-02-10T14:09:00,66507
2025-02-10T14:10:00,66497
2025-02-10T14:11:00,66452
2025-02-10T14:12:00,66459
2025-02-10T14:13:00,66505
2025-02-10T14:14:00,66518
2025-02-10T14:15:00,66551
2025-02-10T14:16:00,66529
2025-02-10T14:17:00,66480
2025-02-10T14:18:00,66433
2025-02-10T14:19:00,66441
2025-02-10T14:20:00,66418
2025-02-10T14:21:00,66370
2025-02-10T14:22:00,66396
2025-02-10T14:23:00,66398
2025-02-10T14:24:00,66412
2025-02-10T14:25:00,66426
2025-02-10T14:26:00,66441
2025-02-10T14:27:00,66462
2025-02-10T14:28:00,66494
2025-02-10T14:29:00,66522
2025-02-10T14:30:00,66497
2025-02-10T14:31:00,66475
2025-02-10T14:32:00,66483
2025-02-10T14:33:00,66475
