date,price18
2025-02-17T01:39:00,66071
2025-02-17T01:40:00,66118
2025-02-17T01:41:00,66095
2025-02-17T01:42:00,66126
2025-02-17T01:43:00,66169
2025-02-17T01:44:00,66203
2025-02-17T01:45:00,66173
2025-02-17T01:46:00,66189
2025-02-17T01:47:00,66206
2025-02-17T01:48:00,66255
2025-02-17T01:49:00,66221
2025-02-17T01:50:00,66229
2025-02-17T01:51:00,66279
2025-02-17T01:52:00,66292
2025-02-17T01:53:00,66332
2025-02-17T01:54:00,66337
2025-02-17T01:55:00,66347
2025-02-17T01:56:00,66360
2025-02-17T01:57:00,66349
2025-02-17T01:58:00,66355
2025-02-17T01:59:00,66398
2025-02-17T02:00:00,66443
2025-02-17T02:01:00,66441
2025-02-17T02:02:00,66392
2025-02-17T02:03:00,66404
2025-02-17T02:04:00,66410
2025-02-17T02:05:00,66372
2025-02-17T02:06:00,66347
2025-02-17T02:07:00,66301
2025-02-17T02:08:00,66335
2025-02-17T02:09:00,66368
2025-02-17T02:10:00,66406
2025-02-17T02:11:00,66376
2025-02-17T02:12:00,66415
2025-02-17T02:13:00,66456
2025-02-17T02:14:00,66442
2025-02-17T02:15:00,66479
2025-02-17T02:16:00,66517
2025-02-17T02:17:00,66507
2025-02-17T02:18:00,66483
2025-02-17T02:19:00,66463
2025-02-17T02:20:00,66449
2025-02-17T02:21:00,66489
2025-02-17T02:22:00,66496
2025-02-17T02:23:00,66502
2025-02-17T02:24:00,66456
2025-02-17T02:25:00,66483
2025-02-17T02:26:00,66508
2025-02-17T02:27:00,66477
2025-02-17T02:28:00,66500
2025-02-17T02:29:00,66483
2025-02-17T02:30:00,66486
2025-02-17T02:31:00,66529
2025-02-17T02:32:00,66538
2025-02-17T02:33:00,66520
2025-02-17T02:34:00,66494
2025-02-17T02:35:00,66460
2025-02-17T02:36:00,66448
2025-02-17T02:37:00,66400
2025-02-17T02:38:00,66412
2025-02-17T02:39:00,66430
2025-02-17T02:40:00,66473
2025-02-17T02:41:00,66483
2025-02-17T02:42:00,66489
2025-02-17T02:43:00,66473
2025-02-17T02:44:00,66423
2025-02-17T02:45:00,66419
2025-02-17T02:46:00,66462
2025-02-17T02:47:00,66431
2025-02-17T02:48:00,66418
2025-02-17T02:49:00,66433
2025-02-17T02:50:00,66469
2025-02-17T02:51:00,66444
2025-02-17T02:52:00,66403
2025-02-17T02:53:00,66427
2025-02-17T02:54:00,66413
2025-02-17T02:55:00,66367
2025-02-17T02:56:00,66356
2025-02-17T02:57:00,66378
2025-02-17T02:58:00,66414
2025-02-17T02:59:00,66395
2025-02-17T03:00:00,66369
2025-02-17T03:01:00,66414
2025-02-17T03:02:00,66367
2025-02-17T03:03:00,66356
2025-02-17T03:04:00,66401
2025-02-17T03:05:00,66405
2025-02-17T03:06:00,66384
2025-02-17T03:07:00,66341
2025-02-17T03:08:00,66359
2025-02-17T03:09:00,66399
2025-02-17T03:10:00,66448
2025-02-17T03:11:00,66486
2025-02-17T03:12:00,66465
2025-02-17T03:13:00,66509
2025-02-17T03:14:00,66493
2025-02-17T03:15:00,66519
2025-02-17T03:16:00,66525
2025-02-17T03:17:00,66541
2025-02-17T03:18:00,66582
2025-02-17T03:19:00,66547
2025-02-17T03:20:00,66548
2025-02-17T03:21:00,66524
2025-02-17T03:22:00,66553
2025-02-17T03:23:00,66521
2025-02-17T03:24:00,66476
2025-02-17T03:25:00,66496
2025-02-17T03:26:00,66483
2025-02-17T03:27:00,66498
2025-02-17T03:28:00,66467
2025-02-17T03:29:00,66470
2025-02-17T03:30:00,66515
2025-02-17T03:31:00,66564
2025-02-17T03:32:00,66528
2025-02-17T03:33:00,66493
2025-02-17T03:34:00,66469
2025-02-17T03:35:00,66426
2025-02-17T03:36:00,66415
2025-02-17T03:37:00,66452
2025-02-17T03:38:00,66486
2025-02-17T03:39:00,66521
2025-02-17T03:40:00,66532
2025-02-17T03:41:00,66509
2025-02-17T03:42:00,66552
2025-02-17T03:43:00,66525
2025-02-17T03:44:00,66496
2025-02-17T03:45:00,66499
2025-02-17T03:46:00,66500
2025-02-17T03:47:00,66525
2025-02-17T03:48:00,66521
2025-02-17T03:49:00,66512
2025-02-17T03:50:00,66477
2025-02-17T03:51:00,66495
2025-02-17T03:52:00,66510
2025-02-17T03:53:00,66523
2025-02-17T03:54:00,66558
2025-02-17T03:55:00,66589
2025-02-17T03:56:00,66597
2025-02-17T03:57:00,66598
2025-02-17T03:58:00,66566
2025-02-17T03:59:00,66549
2025-02-17T04:00:00,66547
2025-02-17T04:01:00,66518
2025-02-17T04:02:00,66548
2025-02-17T04:03:00,66499
2025-02-17T04:04:00,66472
2025-02-17T04:05:00,66453
2025-02-17T04:06:00,66445
2025-02-17T04:07:00,66404
2025-02-17T04:08:00,66454
2025-02-17T04:09:00,66495
2025-02-17T04:10:00,66501
2025-02-17T04:11:00,66518
2025-02-17T04:12:00,66561
2025-02-17T04:13:00,66539
2025-02-17T04:14:00,66589
2025-02-17T04:15:00,66599
2025-02-17T04:16:00,66569
2025-02-17T04:17:00,66602
2025-02-17T04:18:00,66562
2025-02-17T04:19:00,66532
2025-02-17T04:20:00,66567
2025-02-17T04:21:00,66553
2025-02-17T04:22:00,66504
2025-02-17T04:23:00,66534
2025-02-17T04:24:00,66546
2025-02-17T04:25:00,66528
2025-02-17T04:26:00,66556
2025-02-17T04:27:00,66521
2025-02-17T04:28:00,66482
2025-02-17T04:29:00,66446
2025-02-17T04:30:00,66424
2025-02-17T04:31:00,66446
2025-02-17T04:32:00,66431
2025-02-17T04:33:00,66446
2025-02-17T04:34:00,66486
2025-02-17T04:35:00,66498
2025-02-17T04:36:00,66532
2025-02-17T04:37:00,66543
2025-02-17T04:38:00,66541
2025-02-17T04:39:00,66531
2025-02-17T04:40:00,66565
2025-02-17T04:41:00,66568
2025-02-17T04:42:00,66552
2025-02-17T04:43:00,66596
2025-02-17T04:44:00,66554
2025-02-17T04:45:00,66516
2025-02-17T04:46:00,66532
2025-02-17T04:47:00,66542
2025-02-17T04:48:00,66531
2025-02-17T04:49:00,66556
2025-02-17T04:50:00,66595
2025-02-17T04:51:00,66631
2025-02-17T04:52:00,66642
2025-02-17T04:53:00,66647
2025-02-17T04:54:00,66642
2025-02-17T04:55:00,66658
2025-02-17T04:56:00,66695
2025-02-17T04:57:00,66654
2025-02-17T04:58:00,66608
2025-02-17T04:59:00,66645
2025-02-17T05:00:00,66655
2025-02-17T05:01:00,66622
2025-02-17T05:02:00,66608
2025-02-17T05:03:00,66614
2025-02-17T05:04:00,66637
2025-02-17T05:05:00,66609
2025-02-17T05:06:00,66651
2025-02-17T05:07:00,66661
2025-02-17T05:08:00,66693
2025-02-17T05:09:00,66734
2025-02-17T05:10:00,66726
2025-02-17T05:11:00,66715
2025-02-17T05:12:00,66728
2025-02-17T05:13:00,66696
2025-02-17T05:14:00,66674
2025-02-17T05:15:00,66648
2025-02-17T05:16:00,66685
2025-02-17T05:17:00,66724
2025-02-17T05:18:00,66683
2025-02-17T05:19:00,66672
2025-02-17T05:20:00,66703
2025-02-17T05:21:00,66699
2025-02-17T05:22:00,66719
2025-02-17T05:23:00,66697
2025-02-17T05:24:00,66688
2025-02-17T05:25:00,66647
2025-02-17T05:26:00,66618
2025-02-17T05:27:00,66618
2025-02-17T05:28:00,66633
2025-02-17T05:29:00,66642
2025-02-17T05:30:00,66654
2025-02-17T05:31:00,66689
2025-02-17T05:32:00,66705
2025-02-17T05:33:00,66660
2025-02-17T05:34:00,66706
2025-02-17T05:35:00,66721
2025-02-17T05:36:00,66737
2025-02-17T05:37:00,66784
2025-02-17T05:38:00,66815
2025-02-17T05:39:00,66790
2025-02-17T05:40:00,66751
2025-02-17T05:41:00,66719
2025-02-17T05:42:00,66742
2025-02-17T05:43:00,66791
2025-02-17T05:44:00,66805
2025-02-17T05:45:00,66765
2025-02-17T05:46:00,66741
2025-02-17T05:47:00,66775
2025-02-17T05:48:00,66812
2025-02-17T05:49:00,66819
2025-02-17T05:50:00,66820
2025-02-17T05:51:00,66836
2025-02-17T05:52:00,66789
2025-02-17T05:53:00,66768
2025-02-17T05:54:00,66725
2025-02-17T05:55:00,66740
2025-02-17T05:56:00,66743
2025-02-17T05:57:00,66710
2025-02-17T05:58:00,66757
2025-02-17T05:59:00,66767
2025-02-17T06:00:00,66747
2025-02-17T06:01:00,66774
2025-02-17T06:02:00,66743
2025-02-17T06:03:00,66779
2025-02-17T06:04:00,66741
2025-02-17T06:05:00,66729
2025-02-17T06:06:00,66695
2025-02-17T06:07:00,66726
2025-02-17T06:08:00,66775
2025-02-17T06:09:00,66803
2025-02-17T06:10:00,66820
2025-02-17T06:11:00,66819
2025-02-17T06:12:00,66791
2025-02-17T06:13:00,66794
2025-02-17T06:14:00,66833
2025-02-17T06:15:00,66799
2025-02-17T06:16:00,66773
2025-02-17T06:17:00,66777
2025-02-17T06:18:00,66806
2025-02-17T06:19:00,66826
2025-02-17T06:20:00,66843
2025-02-17T06:21:00,66840
2025-02-17T06:22:00,66876
2025-02-17T06:23:00,66867
2025-02-17T06:24:00,66902
2025-02-17T06:25:00,66878
2025-02-17T06:26:00,66920
2025-02-17T06:27:00,66880
2025-02-17T06:28:00,66834
2025-02-17T06:29:00,66831
2025-02-17T06:30:00,66875
2025-02-17T06:31:00,66864
2025-02-17T06:32:00,66872
2025-02-17T06:33:00,66844
2025-02-17T06:34:00,66870
2025-02-17T06:35:00,66838
2025-02-17T06:36:00,66844
2025-02-17T06:37:00,66824
2025-02-17T06:38:00,66788
2025-02-17T06:39:00,66746
2025-02-17T06:40:00,66723
2025-02-17T06:41:00,66720
2025-02-17T06:42:00,66670
2025-02-17T06:43:00,66710
2025-02-17T06:44:00,66689
2025-02-17T06:45:00,66733
2025-02-17T06:46:00,66699
2025-02-17T06:47:00,66691
2025-02-17T06:48:00,66656
2025-02-17T06:49:00,66625
2025-02-17T06:50:00,66592
2025-02-17T06:51:00,66578
2025-02-17T06:52:00,66591
2025-02-17T06:53:00,66628
2025-02-17T06:54:00,66643
2025-02-17T06:55:00,66647
2025-02-17T06:56:00,66692
2025-02-17T06:57:00,66665
2025-02-17T06:58:00,66645
2025-02-17T06:59:00,66692
2025-02-17T07:00:00,66732
2025-02-17T07:01:00,66766
2025-02-17T07:02:00,66813
2025-02-17T07:03:00,66863
2025-02-17T07:04:00,66850
2025-02-17T07:05:00,66872
2025-02-17T07:06:00,66852
2025-02-17T07:07:00,66877
2025-02-17T07:08:00,66841
2025-02-17T07:09:00,66805
2025-02-17T07:10:00,66805
2025-02-17T07:11:00,66848
2025-02-17T07:12:00,66822
2025-02-17T07:13:00,66785
2025-02-17T07:14:00,66776
2025-02-17T07:15:00,66764
2025-02-17T07:16:00,66814
2025-02-17T07:17:00,66834
2025-02-17T07:18:00,66792
2025-02-17T07:19:00,66823
2025-02-17T07:20:00,66821
2025-02-17T07:21:00,66773
2025-02-17T07:22:00,66799
2025-02-17T07:23:00,66749
2025-02-17T07:24:00,66756
2025-02-17T07:25:00,66780
2025-02-17T07:26:00,66806
2025-02-17T07:27:00,66824
2025-02-17T07:28:00,66779
2025-02-17T07:29:00,66807
2025-02-17T07:30:00,66785
2025-02-17T07:31:00,66747
2025-02-17T07:32:00,66751
2025-02-17T07:33:00,66730
2025-02-17T07:34:00,66735
2025-02-17T07:35:00,66731
2025-02-17T07:36:00,66704
2025-02-17T07:37:00,66719
2025-02-17T07:38:00,66699
2025-02-17T07:39:00,66703
2025-02-17T07:40:00,66749
2025-02-17T07:41:00,66760
2025-02-17T07:42:00,66742
2025-02-17T07:43:00,66696
2025-02-17T07:44:00,66668
2025-02-17T07:45:00,66667
2025-02-17T07:46:00,66677
2025-02-17T07:47:00,66642
2025-02-17T07:48:00,66634
2025-02-17T07:49:00,66604
2025-02-17T07:50:00,66634
2025-02-17T07:51:00,66645
2025-02-17T07:52:00,66622
2025-02-17T07:53:00,66587
2025-02-17T07:54:00,66557
2025-02-17T07:55:00,66578
2025-02-17T07:56:00,66573
2025-02-17T07:57:00,66562
2025-02-17T07:58:00,66611
2025-02-17T07:59:00,66571
2025-02-17T08:00:00,66541
2025-02-17T08:01:00,66499
2025-02-17T08:02:00,66512
2025-02-17T08:03:00,66552
2025-02-17T08:04:00,66563
2025-02-17T08:05:00,66599
2025-02-17T08:06:00,66558
2025-02-17T08:07:00,66565
2025-02-17T08:08:00,66598
2025-02-17T08:09:00,66583
2025-02-17T08:10:00,66602
2025-02-17T08:11:00,66591
2025-02-17T08:12:00,66628
2025-02-17T08:13:00,66644
2025-02-17T08:14:00,66643
2025-02-17T08:15:00,66603
2025-02-17T08:16:00,66597
2025-02-17T08:17:00,66636
2025-02-17T08:18:00,66612
2025-02-17T08:19:00,66630
2025-02-17T08:20:00,66633
2025-02-17T08:21:00,66615
2025-02-17T08:22:00,66578
2025-02-17T08:23:00,66591
2025-02-17T08:24:00,66597
2025-02-17T08:25:00,66630
2025-02-17T08:26:00,66680
2025-02-17T08:27:00,66713
2025-02-17T08:28:00,66709
2025-02-17T08:29:00,66748
2025-02-17T08:30:00,66791
2025-02-17T08:31:00,66779
2025-02-17T08:32:00,66796
2025-02-17T08:33:00,66804
2025-02-17T08:34:00,66758
2025-02-17T08:35:00,66779
2025-02-17T08:36:00,66817
2025-02-17T08:37:00,66866
2025-02-17T08:38:00,66832
2025-02-17T08:39:00,66804
2025-02-17T08:40:00,66846
2025-02-17T08:41:00,66809
2025-02-17T08:42:00,66824
2025-02-17T08:43:00,66854
2025-02-17T08:44:00,66904
2025-02-17T08:45:00,66944
2025-02-17T08:46:00,66955
2025-02-17T08:47:00,66973
2025-02-17T08:48:00,66959
2025-02-17T08:49:00,66980
2025-02-17T08:50:00,66953
2025-02-17T08:51:00,66932
2025-02-17T08:52:00,66891
2025-02-17T08:53:00,66922
2025-02-17T08:54:00,66933
2025-02-17T08:55:00,66906
2025-02-17T08:56:00,66911
2025-02-17T08:57:00,66892
2025-02-17T08:58:00,66908
2025-02-17T08:59:00,66934
2025-02-17T09:00:00,66909
2025-02-17T09:01:00,66904
2025-02-17T09:02:00,66882
2025-02-17T09:03:00,66839
2025-02-17T09:04:00,66887
2025-02-17T09:05:00,66867
2025-02-17T09:06:00,66854
2025-02-17T09:07:00,66808
2025-02-17T09:08:00,66776
2025-02-17T09:09:00,66777
2025-02-17T09:10:00,66730
2025-02-17T09:11:00,66740
2025-02-17T09:12:00,66703
2025-02-17T09:13:00,66716
2025-02-17T09:14:00,66686
2025-02-17T09:15:00,66654
2025-02-17T09:16:00,66677
2025-02-17T09:17:00,66683
2025-02-17T09:18:00,66666
2025-02-17T09:19:00,66683
2025-02-17T09:20:00,66684
2025-02-17T09:21:00,66692
2025-02-17T09:22:00,66691
2025-02-17T09:23:00,66669
2025-02-17T09:24:00,66631
2025-02-17T09:25:00,66681
2025-02-17T09:26:00,66631
2025-02-17T09:27:00,66658
2025-02-17T09:28:00,66636
2025-02-17T09:29:00,66676
2025-02-17T09:30:00,66680
2025-02-17T09:31:00,66694
2025-02-17T09:32:00,66683
2025-02-17T09:33:00,66650
2025-02-17T09:34:00,66625
2025-02-17T09:35:00,66656
2025-02-17T09:36:00,66689
2025-02-17T09:37:00,66727
2025-02-17T09:38:00,66728
2025-02-17T09:39:00,66727
2025-02-17T09:40:00,66767
2025-02-17T09:41:00,66728
2025-02-17T09:42:00,66736
2025-02-17T09:43:00,66736
2025-02-17T09:44:00,66709
2025-02-17T09:45:00,66691
2025-02-17T09:46:00,66676
2025-02-17T09:47:00,66627
2025-02-17T09:48:00,66609
2025-02-17T09:49:00,66626
2025-02-17T09:50:00,66675
2025-02-17T09:51:00,66644
2025-02-17T09:52:00,66685
2025-02-17T09:53:00,66663
2025-02-17T09:54:00,66633
2025-02-17T09:55:00,66584
2025-02-17T09:56:00,66567
2025-02-17T09:57:00,66541
2025-02-17T09:58:00,66570
2025-02-17T09:59:00,66595
2025-02-17T10:00:00,66605
2025-02-17T10:01:00,66605
2025-02-17T10:02:00,66583
2025-02-17T10:03:00,66589
2025-02-17T10:04:00,66612
2025-02-17T10:05:00,66607
2025-02-17T10:06:00,66561
2025-02-17T10:07:00,66531
2025-02-17T10:08:00,66569
2025-02-17T10:09:00,66576
2025-02-17T10:10:00,66594
2025-02-17T10:11:00,66601
2025-02-17T10:12:00,66555
2025-02-17T10:13:00,66561
2025-02-17T10:14:00,66569
2025-02-17T10:15:00,66562
2025-02-17T10:16:00,66598
2025-02-17T10:17:00,66573
2025-02-17T10:18:00,66593
2025-02-17T10:19:00,66547
2025-02-17T10:20:00,66558
2025-02-17T10:21:00,66583
2025-02-17T10:22:00,66606
2025-02-17T10:23:00,66580
2025-02-17T10:24:00,66538
2025-02-17T10:25:00,66537
2025-02-17T10:26:00,66572
2025-02-17T10:27:00,66552
2025-02-17T10:28:00,66514
2025-02-17T10:29:00,66519
2025-02-17T10:30:00,66517
2025-02-17T10:31:00,66545
2025-02-17T10:32:00,66563
2025-02-17T10:33:00,66552
2025-02-17T10:34:00,66595
2025-02-17T10:35:00,66629
2025-02-17T10:36:00,66593
2025-02-17T10:37:00,66591
2025-02-17T10:38:00,66632
2025-02-17T10:39:00,66655
2025-02-17T10:40:00,66649
2025-02-17T10:41:00,66610
2025-02-17T10:42:00,66610
2025-02-17T10:43:00,66649
2025-02-17T10:44:00,66672
2025-02-17T10:45:00,66706
2025-02-17T10:46:00,66677
2025-02-17T10:47:00,66718
2025-02-17T10:48:00,66675
2025-02-17T10:49:00,66721
2025-02-17T10:50:00,66724
2025-02-17T10:51:00,66743
2025-02-17T10:52:00,66733
2025-02-17T10:53:00,66745
2025-02-17T10:54:00,66704
2025-02-17T10:55:00,66720
2025-02-17T10:56:00,66710
2025-02-17T10:57:00,66665
2025-02-17T10:58:00,66640
2025-02-17T10:59:00,66681
2025-02-17T11:00:00,66644
2025-02-17T11:01:00,66673
2025-02-17T11:02:00,66682
2025-02-17T11:03:00,66691
2025-02-17T11:04:00,66681
2025-02-17T11:05:00,66708
2025-02-17T11:06:00,66727
2025-02-17T11:07:00,66764
2025-02-17T11:08:00,66747
2025-02-17T11:09:00,66788
2025-02-17T11:10:00,66830
2025-02-17T11:11:00,66870
2025-02-17T11:12:00,66902
2025-02-17T11:13:00,66922
2025-02-17T11:14:00,66892
2025-02-17T11:15:00,66855
2025-02-17T11:16:00,66850
2025-02-17T11:17:00,66805
2025-02-17T11:18:00,66852
2025-02-17T11:19:00,66816
2025-02-17T11:20:00,66799
2025-02-17T11:21:00,66822
2025-02-17T11:22:00,66795
2025-02-17T11:23:00,66841
2025-02-17T11:24:00,66842
2025-02-17T11:25:00,66874
2025-02-17T11:26:00,66828
2025-02-17T11:27:00,66856
2025-02-17T11:28:00,66867
2025-02-17T11:29:00,66916
2025-02-17T11:30:00,66915
2025-02-17T11:31:00,66904
2025-02-17T11:32:00,66917
2025-02-17T11:33:00,66943
2025-02-17T11:34:00,66943
2025-02-17T11:35:00,66990
2025-02-17T11:36:00,66980
2025-02-17T11:37:00,66949
2025-02-17T11:38:00,66918
2025-02-17T11:39:00,66949
2025-02-17T11:40:00,66902
2025-02-17T11:41:00,66926
2025-02-17T11:42:00,66955
2025-02-17T11:43:00,66973
2025-02-17T11:44:00,66976
2025-02-17T11:45:00,66950
2025-02-17T11:46:00,66914
2025-02-17T11:47:00,66869
2025-02-17T11:48:00,66827
2025-02-17T11:49:00,66793
2025-02-17T11:50:00,66800
2025-02-17T11:51:00,66753
2025-02-17T11:52:00,66709
2025-02-17T11:53:00,66709
2025-02-17T11:54:00,66684
2025-02-17T11:55:00,66719
2025-02-17T11:56:00,66694
2025-02-17T11:57:00,66696
2025-02-17T11:58:00,66710
2025-02-17T11:59:00,66759
2025-02-17T12:00:00,66787
2025-02-17T12:01:00,66771
2025-02-17T12:02:00,66746
2025-02-17T12:03:00,66711
2025-02-17T12:04:00,66705
2025-02-17T12:05:00,66717
2025-02-17T12:06:00,66709
2025-02-17T12:07:00,66708
2025-02-17T12:08:00,66702
2025-02-17T12:09:00,66723
2025-02-17T12:10:00,66728
2025-02-17T12:11:00,66740
2025-02-17T12:12:00,66716
2025-02-17T12:13:00,66753
2025-02-17T12:14:00,66788
2025-02-17T12:15:00,66785
2025-02-17T12:16:00,66810
2025-02-17T12:17:00,66792
2025-02-17T12:18:00,66793
2025-02-17T12:19:00,66801
2025-02-17T12:20:00,66819
2025-02-17T12:21:00,66792
2025-02-17T12:22:00,66798
2025-02-17T12:23:00,66836
2025-02-17T12:24:00,66843
2025-02-17T12:25:00,66817
2025-02-17T12:26:00,66835
2025-02-17T12:27:00,66812
2025-02-17T12:28:00,66823
2025-02-17T12:29:00,66853
2025-02-17T12:30:00,66827
2025-02-17T12:31:00,66817
2025-02-17T12:32:00,66812
2025-02-17T12:33:00,66794
2025-02-17T12:34:00,66816
2025-02-17T12:35:00,66830
2025-02-17T12:36:00,66785
2025-02-17T12:37:00,66753
2025-02-17T12:38:00,66706
2025-02-17T12:39:00,66676
2025-02-17T12:40:00,66641
2025-02-17T12:41:00,66690
2025-02-17T12:42:00,66688
2025-02-17T12:43:00,66658
2025-02-17T12:44:00,66630
2025-02-17T12:45:00,66675
2025-02-17T12:46:00,66680
2025-02-17T12:47:00,66686
2025-02-17T12:48:00,66731
2025-02-17T12:49:00,66696
2025-02-17T12:50:00,66716
2025-02-17T12:51:00,66734
2025-02-17T12:52:00,66746
2025-02-17T12:53:00,66741
2025-02-17T12:54:00,66767
2025-02-17T12:55:00,66800
2025-02-17T12:56:00,66837
2025-02-17T12:57:00,66787
2025-02-17T12:58:00,66824
2025-02-17T12:59:00,66795
2025-02-17T13:00:00,66754
2025-02-17T13:01:00,66793
2025-02-17T13:02:00,66744
2025-02-17T13:03:00,66786
2025-02-17T13:04:00,66791
2025-02-17T13:05:00,66815
2025-02-17T13:06:00,66773
2025-02-17T13:07:00,66759
2025-02-17T13:08:00,66747
2025-02-17T13:09:00,66786
2025-02-17T13:10:00,66797
2025-02-17T13:11:00,66747
2025-02-17T13:12:00,66704
2025-02-17T13:13:00,66736
2025-02-17T13:14:00,66731
2025-02-17T13:15:00,66767
2025-02-17T13:16:00,66765
2025-02-17T13:17:00,66742
2025-02-17T13:18:00,66782
2025-02-17T13:19:00,66797
2025-02-17T13:20:00,66847
2025-02-17T13:21:00,66853
2025-02-17T13:22:00,66862
2025-02-17T13:23:00,66858
2025-02-17T13:24:00,66851
2025-02-17T13:25:00,66896
2025-02-17T13:26:00,66851
2025-02-17T13:27:00,66805
2025-02-17T13:28:00,66833
2025-02-17T13:29:00,66822
2025-02-17T13:30:00,66792
2025-02-17T13:31:00,66789
2025-02-17T13:32:00,66741
2025-02-17T13:33:00,66718
2025-02-17T13:34:00,66720
2025-02-17T13:35:00,66710
2025-02-17T13:36:00,66674
2025-02-17T13:37:00,66639
2025-02-17T13:38:00,66627
2025-02-17T13:39:00,66668
2025-02-17T13:40:00,66666
2025-02-17T13:41:00,66644
2025-02-17T13:42:00,66675
2025-02-17T13:43:00,66644
2025-02-17T13:44:00,66686
2025-02-17T13:45:00,66701
2025-02-17T13:46:00,66738
2025-02-17T13:47:00,66733
2025-02-17T13:48:00,66735
2025-02-17T13:49:00,66770
2025-02-17T13:50:00,66784
2025-02-17T13:51:00,66759
2025-02-17T13:52:00,66792
2025-02-17T13:53:00,66794
2025-02-17T13:54:00,66811
2025-02-17T13:55:00,66801
2025-02-17T13:56:00,66755
2025-02-17T13:57:00,66770
2025-02-17T13:58:00,66740
2025-02-17T13:59:00,66693
2025-02-17T14:00:00,66664
2025-02-17T14:01:00,66662
2025-02-17T14:02:00,66625
2025-02-17T14:03:00,66643
2025-02-17T14:04:00,66686
2025-02-17T14:05:00,66688
2025-02-17T14:06:00,66702
2025-02-17T14:07:00,66722
2025-02-17T14:08:00,66679
2025-02-17T14:09:00,66651
2025-02-17T14:10:00,66671
2025-02-17T14:11:00,66659
2025-02-17T14:12:00,66708
2025-02-17T14:13:00,66713
2025-02-17T14:14:00,66666
2025-02-17T14:15:00,66709
2025-02-17T14:16:00,66669
2025-02-17T14:17:00,66715
2025-02-17T14:18:00,66744
2025-02-17T14:19:00,66742
2025-02-17T14:20:00,66745
2025-02-17T14:21:00,66751
2025-02-17T14:22:00,66721
2025-02-17T14:23:00,66678
2025-02-17T14:24:00,66669
2025-02-17T14:25:00,66620
2025-02-17T14:26:00,66633
2025-02-17T14:27:00,66630
2025-02-17T14:28:00,66625
2025-02-17T14:29:00,66618
2025-02-17T14:30:00,66653
2025-02-17T14:31:00,66657
2025-02-17T14:32:00,66683
2025-02-17T14:33:00,66716
