date,price18
2025-01-04T01:13:00,65497
2025-01-04T01:14:00,65532
2025-01-04T01:15:00,65509
2025-01-04T01:16:00,65496
2025-01-04T01:17:00,65540
2025-01-04T01:18:00,65582
2025-01-04T01:19:00,65586
2025-01-04T01:20:00,65574
2025-01-04T01:21:00,65535
2025-01-04T01:22:00,65584
2025-01-04T01:23:00,65605
2025-01-04T01:24:00,65631
2025-01-04T01:25:00,65596
2025-01-04T01:26:00,65571
2025-01-04T01:27:00,65615
2025-01-04T01:28:00,65590
2025-01-04T01:29:00,65623
2025-01-04T01:30:00,65669
2025-01-04T01:31:00,65630
2025-01-04T01:32:00,65667
2025-01-04T01:33:00,65688
2025-01-04T01:34:00,65695
2025-01-04T01:35:00,65724
2025-01-04T01:36:00,65734
2025-01-04T01:37:00,65715
2025-01-04T01:38:00,65682
2025-01-04T01:39:00,65650
2025-01-04T01:40:00,65676
2025-01-04T01:41:00,65702
2025-01-04T01:42:00,65733
2025-01-04T01:43:00,65741
2025-01-04T01:44:00,65722
2025-01-04T01:45:00,65749
2025-01-04T01:46:00,65702
2025-01-04T01:47:00,65671
2025-01-04T01:48:00,65685
2025-01-04T01:49:00,65695
2025-01-04T01:50:00,65657
2025-01-04T01:51:00,65646
2025-01-04T01:52:00,65659
2025-01-04T01:53:00,65613
2025-01-04T01:54:00,65601
2025-01-04T01:55:00,65574
2025-01-04T01:56:00,65583
2025-01-04T01:57:00,65624
2025-01-04T01:58:00,65624
2025-01-04T01:59:00,65641
2025-01-04T02:00:00,65675
2025-01-04T02:01:00,65661
2025-01-04T02:02:00,65711
2025-01-04T02:03:00,65755
2025-01-04T02:04:00,65718
2025-01-04T02:05:00,65705
2025-01-04T02:06:00,65736
2025-01-04T02:07:00,65720
2025-01-04T02:08:00,65767
2025-01-04T02:09:00,65810
2025-01-04T02:10:00,65823
2025-01-04T02:11:00,65866
2025-01-04T02:12:00,65854
2025-01-04T02:13:00,65817
2025-01-04T02:14:00,65768
2025-01-04T02:15:00,65774
2025-01-04T02:16:00,65772
2025-01-04T02:17:00,65806
2025-01-04T02:18:00,65793
2025-01-04T02:19:00,65769
2025-01-04T02:20:00,65809
2025-01-04T02:21:00,65788
2025-01-04T02:22:00,65803
2025-01-04T02:23:00,65839
2025-01-04T02:24:00,65887
2025-01-04T02:25:00,65878
2025-01-04T02:26:00,65899
2025-01-04T02:27:00,65891
2025-01-04T02:28:00,65859
2025-01-04T02:29:00,65852
2025-01-04T02:30:00,65827
2025-01-04T02:31:00,65850
2025-01-04T02:32:00,65806
2025-01-04T02:33:00,65854
2025-01-04T02:34:00,65806
2025-01-04T02:35:00,65779
2025-01-04T02:36:00,65823
2025-01-04T02:37:00,65832
2025-01-04T02:38:00,65880
2025-01-04T02:39:00,65912
2025-01-04T02:40:00,65906
2025-01-04T02:41:00,65881
2025-01-04T02:42:00,65876
2025-01-04T02:43:00,65841
2025-01-04T02:44:00,65834
2025-01-04T02:45:00,65790
2025-01-04T02:46:00,65808
2025-01-04T02:47:00,65817
2025-01-04T02:48:00,65856
2025-01-04T02:49:00,65838
2025-01-04T02:50:00,65812
2025-01-04T02:51:00,65843
2025-01-04T02:52:00,65843
2025-01-04T02:53:00,65835
2025-01-04T02:54:00,65873
2025-01-04T02:55:00,65856
2025-01-04T02:56:00,65897
2025-01-04T02:57:00,65936
2025-01-04T02:58:00,65983
2025-01-04T02:59:00,66017
2025-01-04T03:00:00,66024
2025-01-04T03:01:00,66055
2025-01-04T03:02:00,66046
2025-01-04T03:03:00,66031
2025-01-04T03:04:00,66072
2025-01-04T03:05:00,66038
2025-01-04T03:06:00,66063
2025-01-04T03:07:00,66083
2025-01-04T03:08:00,66041
2025-01-04T03:09:00,66087
2025-01-04T03:10:00,66091
2025-01-04T03:11:00,66079
2025-01-04T03:12:00,66032
2025-01-04T03:13:00,66068
2025-01-04T03:14:00,66055
2025-01-04T03:15:00,66063
2025-01-04T03:16:00,66080
2025-01-04T03:17:00,66125
2025-01-04T03:18:00,66153
2025-01-04T03:19:00,66150
2025-01-04T03:20:00,66174
2025-01-04T03:21:00,66165
2025-01-04T03:22:00,66195
2025-01-04T03:23:00,66227
2025-01-04T03:24:00,66256
2025-01-04T03:25:00,66235
2025-01-04T03:26:00,66228
2025-01-04T03:27:00,66192
2025-01-04T03:28:00,66219
2025-01-04T03:29:00,66212
2025-01-04T03:30:00,66178
2025-01-04T03:31:00,66179
2025-01-04T03:32:00,66190
2025-01-04T03:33:00,66180
2025-01-04T03:34:00,66193
2025-01-04T03:35:00,66170
2025-01-04T03:36:00,66193
2025-01-04T03:37:00,66203
2025-01-04T03:38:00,66174
2025-01-04T03:39:00,66156
2025-01-04T03:40:00,66191
2025-01-04T03:41:00,66211
2025-01-04T03:42:00,66200
2025-01-04T03:43:00,66206
2025-01-04T03:44:00,66246
2025-01-04T03:45:00,66277
2025-01-04T03:46:00,66240
2025-01-04T03:47:00,66233
2025-01-04T03:48:00,66254
2025-01-04T03:49:00,66255
2025-01-04T03:50:00,66224
2025-01-04T03:51:00,66229
2025-01-04T03:52:00,66253
2025-01-04T03:53:00,66284
2025-01-04T03:54:00,66319
2025-01-04T03:55:00,66329
2025-01-04T03:56:00,66365
2025-01-04T03:57:00,66325
2025-01-04T03:58:00,66368
2025-01-04T03:59:00,66397
2025-01-04T04:00:00,66423
2025-01-04T04:01:00,66377
2025-01-04T04:02:00,66341
2025-01-04T04:03:00,66378
2025-01-04T04:04:00,66363
2025-01-04T04:05:00,66326
2025-01-04T04:06:00,66288
2025-01-04T04:07:00,66256
2025-01-04T04:08:00,66240
2025-01-04T04:09:00,66238
2025-01-04T04:10:00,66219
2025-01-04T04:11:00,66238
2025-01-04T04:12:00,66282
2025-01-04T04:13:00,66326
2025-01-04T04:14:00,66301
2025-01-04T04:15:00,66288
2025-01-04T04:16:00,66241
2025-01-04T04:17:00,66249
2025-01-04T04:18:00,66281
2025-01-04T04:19:00,66314
2025-01-04T04:20:00,66312
2025-01-04T04:21:00,66269
2025-01-04T04:22:00,66280
2025-01-04T04:23:00,66298
2025-01-04T04:24:00,66284
2025-01-04T04:25:00,66261
2025-01-04T04:26:00,66249
2025-01-04T04:27:00,66269
2025-01-04T04:28:00,66263
2025-01-04T04:29:00,66303
2025-01-04T04:30:00,66306
2025-01-04T04:31:00,66288
2025-01-04T04:32:00,66266
2025-01-04T04:33:00,66221
2025-01-04T04:34:00,66180
2025-01-04T04:35:00,66151
2025-01-04T04:36:00,66109
2025-01-04T04:37:00,66103
2025-01-04T04:38:00,66111
2025-01-04T04:39:00,66110
2025-01-04T04:40:00,66151
2025-01-04T04:41:00,66170
2025-01-04T04:42:00,66195
2025-01-04T04:43:00,66230
2025-01-04T04:44:00,66194
2025-01-04T04:45:00,66218
2025-01-04T04:46:00,66224
2025-01-04T04:47:00,66262
2025-01-04T04:48:00,66312
2025-01-04T04:49:00,66271
2025-01-04T04:50:00,66224
2025-01-04T04:51:00,66254
2025-01-04T04:52:00,66237
2025-01-04T04:53:00,66269
2025-01-04T04:54:00,66310
2025-01-04T04:55:00,66318
2025-01-04T04:56:00,66302
2025-01-04T04:57:00,66292
2025-01-04T04:58:00,66270
2025-01-04T04:59:00,66264
2025-01-04T05:00:00,66235
2025-01-04T05:01:00,66266
2025-01-04T05:02:00,66251
2025-01-04T05:03:00,66266
2025-01-04T05:04:00,66244
2025-01-04T05:05:00,66257
2025-01-04T05:06:00,66294
2025-01-04T05:07:00,66318
2025-01-04T05:08:00,66315
2025-01-04T05:09:00,66271
2025-01-04T05:10:00,66273
2025-01-04T05:11:00,66299
2025-01-04T05:12:00,66331
2025-01-04T05:13:00,66380
2025-01-04T05:14:00,66428
2025-01-04T05:15:00,66385
2025-01-04T05:16:00,66410
2025-01-04T05:17:00,66383
2025-01-04T05:18:00,66401
2025-01-04T05:19:00,66354
2025-01-04T05:20:00,66311
2025-01-04T05:21:00,66269
2025-01-04T05:22:00,66289
2025-01-04T05:23:00,66274
2025-01-04T05:24:00,66291
2025-01-04T05:25:00,66262
2025-01-04T05:26:00,66295
2025-01-04T05:27:00,66319
2025-01-04T05:28:00,66309
2025-01-04T05:29:00,66312
2025-01-04T05:30:00,66313
2025-01-04T05:31:00,66348
2025-01-04T05:32:00,66327
2025-01-04T05:33:00,66349
2025-01-04T05:34:00,66389
2025-01-04T05:35:00,66381
2025-01-04T05:36:00,66334
2025-01-04T05:37:00,66319
2025-01-04T05:38:00,66270
2025-01-04T05:39:00,66299
2025-01-04T05:40:00,66300
2025-01-04T05:41:00,66346
2025-01-04T05:42:00,66374
2025-01-04T05:43:00,66349
2025-01-04T05:44:00,66306
2025-01-04T05:45:00,66295
2025-01-04T05:46:00,66295
2025-01-04T05:47:00,66306
2025-01-04T05:48:00,66293
2025-01-04T05:49:00,66341
2025-01-04T05:50:00,66347
2025-01-04T05:51:00,66338
2025-01-04T05:52:00,66360
2025-01-04T05:53:00,66313
2025-01-04T05:54:00,66303
2025-01-04T05:55:00,66294
2025-01-04T05:56:00,66324
2025-01-04T05:57:00,66371
2025-01-04T05:58:00,66398
2025-01-04T05:59:00,66414
2025-01-04T06:00:00,66421
2025-01-04T06:01:00,66429
2025-01-04T06:02:00,66399
2025-01-04T06:03:00,66374
2025-01-04T06:04:00,66340
2025-01-04T06:05:00,66340
2025-01-04T06:06:00,66297
2025-01-04T06:07:00,66298
2025-01-04T06:08:00,66276
2025-01-04T06:09:00,66267
2025-01-04T06:10:00,66221
2025-01-04T06:11:00,66244
2025-01-04T06:12:00,66270
2025-01-04T06:13:00,66235
2025-01-04T06:14:00,66261
2025-01-04T06:15:00,66250
2025-01-04T06:16:00,66227
2025-01-04T06:17:00,66241
2025-01-04T06:18:00,66277
2025-01-04T06:19:00,66261
2025-01-04T06:20:00,66299
2025-01-04T06:21:00,66303
2025-01-04T06:22:00,66290
2025-01-04T06:23:00,66269
2025-01-04T06:24:00,66274
2025-01-04T06:25:00,66322
2025-01-04T06:26:00,66328
2025-01-04T06:27:00,66283
2025-01-04T06:28:00,66277
2025-01-04T06:29:00,66243
2025-01-04T06:30:00,66205
2025-01-04T06:31:00,66224
2025-01-04T06:32:00,66191
2025-01-04T06:33:00,66193
2025-01-04T06:34:00,66177
2025-01-04T06:35:00,66224
2025-01-04T06:36:00,66245
2025-01-04T06:37:00,66232
2025-01-04T06:38:00,66254
2025-01-04T06:39:00,66297
2025-01-04T06:40:00,66262
2025-01-04T06:41:00,66295
2025-01-04T06:42:00,66345
2025-01-04T06:43:00,66346
2025-01-04T06:44:00,66388
2025-01-04T06:45:00,66389
2025-01-04T06:46:00,66389
2025-01-04T06:47:00,66380
2025-01-04T06:48:00,66356
2025-01-04T06:49:00,66406
2025-01-04T06:50:00,66421
2025-01-04T06:51:00,66389
2025-01-04T06:52:00,66418
2025-01-04T06:53:00,66430
2025-01-04T06:54:00,66470
2025-01-04T06:55:00,66511
2025-01-04T06:56:00,66476
2025-01-04T06:57:00,66495
2025-01-04T06:58:00,66506
2025-01-04T06:59:00,66543
2025-01-04T07:00:00,66544
2025-01-04T07:01:00,66547
2025-01-04T07:02:00,66572
2025-01-04T07:03:00,66545
2025-01-04T07:04:00,66590
2025-01-04T07:05:00,66611
2025-01-04T07:06:00,66648
2025-01-04T07:07:00,66656
2025-01-04T07:08:00,66607
2025-01-04T07:09:00,66617
2025-01-04T07:10:00,66587
2025-01-04T07:11:00,66579
2025-01-04T07:12:00,66615
2025-01-04T07:13:00,66655
2025-01-04T07:14:00,66669
2025-01-04T07:15:00,66684
2025-01-04T07:16:00,66702
2025-01-04T07:17:00,66752
2025-01-04T07:18:00,66756
2025-01-04T07:19:00,66803
2025-01-04T07:20:00,66814
2025-01-04T07:21:00,66849
2025-01-04T07:22:00,66855
2025-01-04T07:23:00,66874
2025-01-04T07:24:00,66890
2025-01-04T07:25:00,66938
2025-01-04T07:26:00,66988
2025-01-04T07:27:00,66955
2025-01-04T07:28:00,66932
2025-01-04T07:29:00,66919
2025-01-04T07:30:00,66875
2025-01-04T07:31:00,66829
2025-01-04T07:32:00,66866
2025-01-04T07:33:00,66836
2025-01-04T07:34:00,66853
2025-01-04T07:35:00,66851
2025-01-04T07:36:00,66875
2025-01-04T07:37:00,66862
2025-01-04T07:38:00,66893
2025-01-04T07:39:00,66885
2025-01-04T07:40:00,66837
2025-01-04T07:41:00,66805
2025-01-04T07:42:00,66842
2025-01-04T07:43:00,66886
2025-01-04T07:44:00,66868
2025-01-04T07:45:00,66877
2025-01-04T07:46:00,66926
2025-01-04T07:47:00,66906
2025-01-04T07:48:00,66918
2025-01-04T07:49:00,66928
2025-01-04T07:50:00,66922
2025-01-04T07:51:00,66916
2025-01-04T07:52:00,66922
2025-01-04T07:53:00,66915
2025-01-04T07:54:00,66934
2025-01-04T07:55:00,66964
2025-01-04T07:56:00,66956
2025-01-04T07:57:00,66946
2025-01-04T07:58:00,66945
2025-01-04T07:59:00,66902
2025-01-04T08:00:00,66903
2025-01-04T08:01:00,66902
2025-01-04T08:02:00,66935
2025-01-04T08:03:00,66924
2025-01-04T08:04:00,66921
2025-01-04T08:05:00,66915
2025-01-04T08:06:00,66865
2025-01-04T08:07:00,66861
2025-01-04T08:08:00,66891
2025-01-04T08:09:00,66867
2025-01-04T08:10:00,66912
2025-01-04T08:11:00,66863
2025-01-04T08:12:00,66879
2025-01-04T08:13:00,66832
2025-01-04T08:14:00,66819
2025-01-04T08:15:00,66851
2025-01-04T08:16:00,66851
2025-01-04T08:17:00,66808
2025-01-04T08:18:00,66846
2025-01-04T08:19:00,66864
2025-01-04T08:20:00,66882
2025-01-04T08:21:00,66842
2025-01-04T08:22:00,66842
2025-01-04T08:23:00,66859
2025-01-04T08:24:00,66871
2025-01-04T08:25:00,66901
2025-01-04T08:26:00,66949
2025-01-04T08:27:00,66901
2025-01-04T08:28:00,66931
2025-01-04T08:29:00,66959
2025-01-04T08:30:00,66941
2025-01-04T08:31:00,66891
2025-01-04T08:32:00,66861
2025-01-04T08:33:00,66882
2025-01-04T08:34:00,66849
2025-01-04T08:35:00,66802
2025-01-04T08:36:00,66813
2025-01-04T08:37:00,66805
2025-01-04T08:38:00,66795
2025-01-04T08:39:00,66797
2025-01-04T08:40:00,66756
2025-01-04T08:41:00,66712
2025-01-04T08:42:00,66725
2025-01-04T08:43:00,66761
2025-01-04T08:44:00,66794
2025-01-04T08:45:00,66768
2025-01-04T08:46:00,66816
2025-01-04T08:47:00,66856
2025-01-04T08:48:00,66849
2025-01-04T08:49:00,66860
2025-01-04T08:50:00,66834
2025-01-04T08:51:00,66869
2025-01-04T08:52:00,66918
2025-01-04T08:53:00,66958
2025-01-04T08:54:00,66992
2025-01-04T08:55:00,66992
2025-01-04T08:56:00,67000
2025-01-04T08:57:00,67000
2025-01-04T08:58:00,66999
2025-01-04T08:59:00,66953
2025-01-04T09:00:00,66931
2025-01-04T09:01:00,66901
2025-01-04T09:02:00,66855
2025-01-04T09:03:00,66871
2025-01-04T09:04:00,66906
2025-01-04T09:05:00,66866
2025-01-04T09:06:00,66824
2025-01-04T09:07:00,66777
2025-01-04T09:08:00,66733
2025-01-04T09:09:00,66692
2025-01-04T09:10:00,66699
2025-01-04T09:11:00,66706
2025-01-04T09:12:00,66735
2025-01-04T09:13:00,66782
2025-01-04T09:14:00,66807
2025-01-04T09:15:00,66766
2025-01-04T09:16:00,66778
2025-01-04T09:17:00,66815
2025-01-04T09:18:00,66852
2025-01-04T09:19:00,66825
2025-01-04T09:20:00,66865
2025-01-04T09:21:00,66889
2025-01-04T09:22:00,66865
2025-01-04T09:23:00,66872
2025-01-04T09:24:00,66867
2025-01-04T09:25:00,66879
2025-01-04T09:26:00,66883
2025-01-04T09:27:00,66833
2025-01-04T09:28:00,66801
2025-01-04T09:29:00,66796
2025-01-04T09:30:00,66832
2025-01-04T09:31:00,66812
2025-01-04T09:32:00,66809
2025-01-04T09:33:00,66795
2025-01-04T09:34:00,66777
2025-01-04T09:35:00,66747
2025-01-04T09:36:00,66754
2025-01-04T09:37:00,66778
2025-01-04T09:38:00,66796
2025-01-04T09:39:00,66845
2025-01-04T09:40:00,66858
2025-01-04T09:41:00,66865
2025-01-04T09:42:00,66898
2025-01-04T09:43:00,66872
2025-01-04T09:44:00,66850
2025-01-04T09:45:00,66865
2025-01-04T09:46:00,66877
2025-01-04T09:47:00,66891
2025-01-04T09:48:00,66901
2025-01-04T09:49:00,66858
2025-01-04T09:50:00,66866
2025-01-04T09:51:00,66858
2025-01-04T09:52:00,66814
2025-01-04T09:53:00,66860
2025-01-04T09:54:00,66863
2025-01-04T09:55:00,66906
2025-01-04T09:56:00,66872
2025-01-04T09:57:00,66868
2025-01-04T09:58:00,66818
2025-01-04T09:59:00,66849
2025-01-04T10:00:00,66887
2025-01-04T10:01:00,66902
2025-01-04T10:02:00,66945
2025-01-04T10:03:00,66911
2025-01-04T10:04:00,66938
2025-01-04T10:05:00,66964
2025-01-04T10:06:00,66922
2025-01-04T10:07:00,66945
2025-01-04T10:08:00,66900
2025-01-04T10:09:00,66887
2025-01-04T10:10:00,66872
2025-01-04T10:11:00,66916
2025-01-04T10:12:00,66966
2025-01-04T10:13:00,66959
2025-01-04T10:14:00,66955
2025-01-04T10:15:00,66960
2025-01-04T10:16:00,66948
2025-01-04T10:17:00,66971
2025-01-04T10:18:00,66942
2025-01-04T10:19:00,66966
2025-01-04T10:20:00,67000
2025-01-04T10:21:00,67000
2025-01-04T10:22:00,66986
2025-01-04T10:23:00,66972
2025-01-04T10:24:00,66984
2025-01-04T10:25:00,67000
2025-01-04T10:26:00,67000
2025-01-04T10:27:00,66985
2025-01-04T10:28:00,66997
2025-01-04T10:29:00,67000
2025-01-04T10:30:00,67000
2025-01-04T10:31:00,67000
2025-01-04T10:32:00,67000
2025-01-04T10:33:00,67000
2025-01-04T10:34:00,67000
2025-01-04T10:35:00,67000
2025-01-04T10:36:00,66992
2025-01-04T10:37:00,67000
2025-01-04T10:38:00,66974
2025-01-04T10:39:00,66975
2025-01-04T10:40:00,66988
2025-01-04T10:41:00,66978
2025-01-04T10:42:00,66997
2025-01-04T10:43:00,67000
2025-01-04T10:44:00,66951
2025-01-04T10:45:00,66921
2025-01-04T10:46:00,66971
2025-01-04T10:47:00,66938
2025-01-04T10:48:00,66979
2025-01-04T10:49:00,66945
2025-01-04T10:50:00,66905
2025-01-04T10:51:00,66902
2025-01-04T10:52:00,66938
2025-01-04T10:53:00,66898
2025-01-04T10:54:00,66900
2025-01-04T10:55:00,66897
2025-01-04T10:56:00,66932
2025-01-04T10:57:00,66919
2025-01-04T10:58:00,66888
2025-01-04T10:59:00,66938
2025-01-04T11:00:00,66963
2025-01-04T11:01:00,67000
2025-01-04T11:02:00,66998
2025-01-04T11:03:00,66951
2025-01-04T11:04:00,66918
2025-01-04T11:05:00,66968
2025-01-04T11:06:00,66959
2025-01-04T11:07:00,66972
2025-01-04T11:08:00,66949
2025-01-04T11:09:00,66934
2025-01-04T11:10:00,66937
2025-01-04T11:11:00,66940
2025-01-04T11:12:00,66938
2025-01-04T11:13:00,66979
2025-01-04T11:14:00,67000
2025-01-04T11:15:00,66966
2025-01-04T11:16:00,66964
2025-01-04T11:17:00,67000
2025-01-04T11:18:00,67000
2025-01-04T11:19:00,67000
2025-01-04T11:20:00,66951
2025-01-04T11:21:00,66902
2025-01-04T11:22:00,66920
2025-01-04T11:23:00,66904
2025-01-04T11:24:00,66911
2025-01-04T11:25:00,66893
2025-01-04T11:26:00,66886
2025-01-04T11:27:00,66920
2025-01-04T11:28:00,66886
2025-01-04T11:29:00,66890
2025-01-04T11:30:00,66887
2025-01-04T11:31:00,66895
2025-01-04T11:32:00,66858
2025-01-04T11:33:00,66860
2025-01-04T11:34:00,66870
2025-01-04T11:35:00,66846
2025-01-04T11:36:00,66852
2025-01-04T11:37:00,66868
2025-01-04T11:38:00,66885
2025-01-04T11:39:00,66893
2025-01-04T11:40:00,66850
2025-01-04T11:41:00,66832
2025-01-04T11:42:00,66853
2025-01-04T11:43:00,66902
2025-01-04T11:44:00,66902
2025-01-04T11:45:00,66857
2025-01-04T11:46:00,66897
2025-01-04T11:47:00,66894
2025-01-04T11:48:00,66851
2025-01-04T11:49:00,66895
2025-01-04T11:50:00,66852
2025-01-04T11:51:00,66848
2025-01-04T11:52:00,66844
2025-01-04T11:53:00,66850
2025-01-04T11:54:00,66869
2025-01-04T11:55:00,66824
2025-01-04T11:56:00,66850
2025-01-04T11:57:00,66865
2025-01-04T11:58:00,66886
2025-01-04T11:59:00,66936
2025-01-04T12:00:00,66924
2025-01-04T12:01:00,66927
2025-01-04T12:02:00,66950
2025-01-04T12:03:00,66983
2025-01-04T12:04:00,66997
2025-01-04T12:05:00,67000
2025-01-04T12:06:00,66987
2025-01-04T12:07:00,66958
2025-01-04T12:08:00,66921
2025-01-04T12:09:00,66930
2025-01-04T12:10:00,66968
2025-01-04T12:11:00,66931
2025-01-04T12:12:00,66937
2025-01-04T12:13:00,66969
2025-01-04T12:14:00,67000
2025-01-04T12:15:00,67000
2025-01-04T12:16:00,66990
2025-01-04T12:17:00,67000
2025-01-04T12:18:00,66954
2025-01-04T12:19:00,66948
2025-01-04T12:20:00,66987
2025-01-04T12:21:00,67000
2025-01-04T12:22:00,66977
2025-01-04T12:23:00,67000
2025-01-04T12:24:00,66985
2025-01-04T12:25:00,67000
2025-01-04T12:26:00,66955
2025-01-04T12:27:00,66960
2025-01-04T12:28:00,66928
2025-01-04T12:29:00,66958
2025-01-04T12:30:00,66980
2025-01-04T12:31:00,67000
2025-01-04T12:32:00,67000
2025-01-04T12:33:00,67000
2025-01-04T12:34:00,66976
2025-01-04T12:35:00,66934
2025-01-04T12:36:00,66930
2025-01-04T12:37:00,66979
2025-01-04T12:38:00,66973
2025-01-04T12:39:00,66935
2025-01-04T12:40:00,66894
2025-01-04T12:41:00,66939
2025-01-04T12:42:00,66930
2025-01-04T12:43:00,66965
2025-01-04T12:44:00,66979
2025-01-04T12:45:00,66973
2025-01-04T12:46:00,66959
2025-01-04T12:47:00,66947
2025-01-04T12:48:00,66934
2025-01-04T12:49:00,66934
2025-01-04T12:50:00,66919
2025-01-04T12:51:00,66930
2025-01-04T12:52:00,66963
2025-01-04T12:53:00,66913
2025-01-04T12:54:00,66888
2025-01-04T12:55:00,66857
2025-01-04T12:56:00,66823
2025-01-04T12:57:00,66841
2025-01-04T12:58:00,66870
2025-01-04T12:59:00,66852
2025-01-04T13:00:00,66857
2025-01-04T13:01:00,66845
2025-01-04T13:02:00,66802
2025-01-04T13:03:00,66765
2025-01-04T13:04:00,66792
2025-01-04T13:05:00,66751
2025-01-04T13:06:00,66750
2025-01-04T13:07:00,66765
2025-01-04T13:08:00,66784
2025-01-04T13:09:00,66819
2025-01-04T13:10:00,66777
2025-01-04T13:11:00,66731
2025-01-04T13:12:00,66779
2025-01-04T13:13:00,66795
2025-01-04T13:14:00,66751
2025-01-04T13:15:00,66708
2025-01-04T13:16:00,66661
2025-01-04T13:17:00,66638
2025-01-04T13:18:00,66596
2025-01-04T13:19:00,66577
2025-01-04T13:20:00,66556
2025-01-04T13:21:00,66519
2025-01-04T13:22:00,66566
2025-01-04T13:23:00,66601
2025-01-04T13:24:00,66632
2025-01-04T13:25:00,66633
2025-01-04T13:26:00,66627
2025-01-04T13:27:00,66579
2025-01-04T13:28:00,66542
2025-01-04T13:29:00,66550
2025-01-04T13:30:00,66543
2025-01-04T13:31:00,66559
2025-01-04T13:32:00,66608
2025-01-04T13:33:00,66643
2025-01-04T13:34:00,66611
2025-01-04T13:35:00,66562
2025-01-04T13:36:00,66591
2025-01-04T13:37:00,66569
2025-01-04T13:38:00,66591
2025-01-04T13:39:00,66584
2025-01-04T13:40:00,66587
2025-01-04T13:41:00,66636
2025-01-04T13:42:00,66662
2025-01-04T13:43:00,66630
2025-01-04T13:44:00,66586
2025-01-04T13:45:00,66544
2025-01-04T13:46:00,66573
2025-01-04T13:47:00,66541
2025-01-04T13:48:00,66577
2025-01-04T13:49:00,66548
2025-01-04T13:50:00,66515
2025-01-04T13:51:00,66553
2025-01-04T13:52:00,66524
2025-01-04T13:53:00,66562
2025-01-04T13:54:00,66515
2025-01-04T13:55:00,66545
2025-01-04T13:56:00,66548
2025-01-04T13:57:00,66530
2025-01-04T13:58:00,66562
2025-01-04T13:59:00,66514
2025-01-04T14:00:00,66525
2025-01-04T14:01:00,66493
2025-01-04T14:02:00,66489
2025-01-04T14:03:00,66473
2025-01-04T14:04:00,66477
2025-01-04T14:05:00,66500
2025-01-04T14:06:00,66499
2025-01-04T14:07:00,66494
2025-01-04T14:08:00,66520
2025-01-04T14:09:00,66494
2025-01-04T14:10:00,66474
2025-01-04T14:11:00,66457
2025-01-04T14:12:00,66489
2025-01-04T14:13:00,66535
2025-01-04T14:14:00,66557
2025-01-04T14:15:00,66535
2025-01-04T14:16:00,66554
2025-01-04T14:17:00,66507
2025-01-04T14:18:00,66550
2025-01-04T14:19:00,66509
2025-01-04T14:20:00,66491
2025-01-04T14:21:00,66495
2025-01-04T14:22:00,66460
2025-01-04T14:23:00,66443
2025-01-04T14:24:00,66449
2025-01-04T14:25:00,66439
2025-01-04T14:26:00,66485
2025-01-04T14:27:00,66500
2025-01-04T14:28:00,66469
2025-01-04T14:29:00,66468
2025-01-04T14:30:00,66491
2025-01-04T14:31:00,66446
2025-01-04T14:32:00,66473
2025-01-04T14:33:00,66501
