date,price18
2025-01-09T01:03:00,65777
2025-01-09T01:04:00,65754
2025-01-09T01:05:00,65721
2025-01-09T01:06:00,65697
2025-01-09T01:07:00,65659
2025-01-09T01:08:00,65706
2025-01-09T01:09:00,65727
2025-01-09T01:10:00,65755
2025-01-09T01:11:00,65805
2025-01-09T01:12:00,65798
2025-01-09T01:13:00,65784
2025-01-09T01:14:00,65773
2025-01-09T01:15:00,65755
2025-01-09T01:16:00,65719
2025-01-09T01:17:00,65680
2025-01-09T01:18:00,65721
2025-01-09T01:19:00,65674
2025-01-09T01:20:00,65654
2025-01-09T01:21:00,65615
2025-01-09T01:22:00,65608
2025-01-09T01:23:00,65627
2025-01-09T01:24:00,65595
2025-01-09T01:25:00,65571
2025-01-09T01:26:00,65599
2025-01-09T01:27:00,65579
2025-01-09T01:28:00,65583
2025-01-09T01:29:00,65623
2025-01-09T01:30:00,65623
2025-01-09T01:31:00,65631
2025-01-09T01:32:00,65652
2025-01-09T01:33:00,65646
2025-01-09T01:34:00,65671
2025-01-09T01:35:00,65639
2025-01-09T01:36:00,65637
2025-01-09T01:37:00,65604
2025-01-09T01:38:00,65576
2025-01-09T01:39:00,65545
2025-01-09T01:40:00,65545
2025-01-09T01:41:00,65593
2025-01-09T01:42:00,65558
2025-01-09T01:43:00,65550
2025-01-09T01:44:00,65545
2025-01-09T01:45:00,65590
2025-01-09T01:46:00,65552
2025-01-09T01:47:00,65566
2025-01-09T01:48:00,65567
2025-01-09T01:49:00,65523
2025-01-09T01:50:00,65552
2025-01-09T01:51:00,65510
2025-01-09T01:52:00,65532
2025-01-09T01:53:00,65556
2025-01-09T01:54:00,65525
2025-01-09T01:55:00,65493
2025-01-09T01:56:00,65473
2025-01-09T01:57:00,65460
2025-01-09T01:58:00,65425
2025-01-09T01:59:00,65466
2025-01-09T02:00:00,65445
2025-01-09T02:01:00,65463
2025-01-09T02:02:00,65501
2025-01-09T02:03:00,65486
2025-01-09T02:04:00,65487
2025-01-09T02:05:00,65492
2025-01-09T02:06:00,65528
2025-01-09T02:07:00,65575
2025-01-09T02:08:00,65617
2025-01-09T02:09:00,65625
2025-01-09T02:10:00,65609
2025-01-09T02:11:00,65587
2025-01-09T02:12:00,65559
2025-01-09T02:13:00,65564
2025-01-09T02:14:00,65521
2025-01-09T02:15:00,65546
2025-01-09T02:16:00,65527
2025-01-09T02:17:00,65514
2025-01-09T02:18:00,65488
2025-01-09T02:19:00,65481
2025-01-09T02:20:00,65440
2025-01-09T02:21:00,65460
2025-01-09T02:22:00,65498
2025-01-09T02:23:00,65534
2025-01-09T02:24:00,65546
2025-01-09T02:25:00,65571
2025-01-09T02:26:00,65539
2025-01-09T02:27:00,65536
2025-01-09T02:28:00,65580
2025-01-09T02:29:00,65617
2025-01-09T02:30:00,65667
2025-01-09T02:31:00,65695
2025-01-09T02:32:00,65723
2025-01-09T02:33:00,65699
2025-01-09T02:34:00,65706
2025-01-09T02:35:00,65663
2025-01-09T02:36:00,65682
2025-01-09T02:37:00,65674
2025-01-09T02:38:00,65710
2025-01-09T02:39:00,65730
2025-01-09T02:40:00,65724
2025-01-09T02:41:00,65745
2025-01-09T02:42:00,65731
2025-01-09T02:43:00,65729
2025-01-09T02:44:00,65764
2025-01-09T02:45:00,65734
2025-01-09T02:46:00,65706
2025-01-09T02:47:00,65670
2025-01-09T02:48:00,65660
2025-01-09T02:49:00,65708
2025-01-09T02:50:00,65732
2025-01-09T02:51:00,65718
2025-01-09T02:52:00,65729
2025-01-09T02:53:00,65763
2025-01-09T02:54:00,65738
2025-01-09T02:55:00,65717
2025-01-09T02:56:00,65691
2025-01-09T02:57:00,65643
2025-01-09T02:58:00,65596
2025-01-09T02:59:00,65561
2025-01-09T03:00:00,65606
2025-01-09T03:01:00,65585
2025-01-09T03:02:00,65584
2025-01-09T03:03:00,65571
2025-01-09T03:04:00,65597
2025-01-09T03:05:00,65588
2025-01-09T03:06:00,65570
2025-01-09T03:07:00,65590
2025-01-09T03:08:00,65608
2025-01-09T03:09:00,65627
2025-01-09T03:10:00,65666
2025-01-09T03:11:00,65673
2025-01-09T03:12:00,65631
2025-01-09T03:13:00,65593
2025-01-09T03:14:00,65565
2025-01-09T03:15:00,65607
2025-01-09T03:16:00,65604
2025-01-09T03:17:00,65575
2025-01-09T03:18:00,65621
2025-01-09T03:19:00,65592
2025-01-09T03:20:00,65609
2025-01-09T03:21:00,65620
2025-01-09T03:22:00,65649
2025-01-09T03:23:00,65665
2025-01-09T03:24:00,65679
2025-01-09T03:25:00,65667
2025-01-09T03:26:00,65663
2025-01-09T03:27:00,65659
2025-01-09T03:28:00,65614
2025-01-09T03:29:00,65641
2025-01-09T03:30:00,65690
2025-01-09T03:31:00,65662
2025-01-09T03:32:00,65696
2025-01-09T03:33:00,65679
2025-01-09T03:34:00,65641
2025-01-09T03:35:00,65594
2025-01-09T03:36:00,65600
2025-01-09T03:37:00,65618
2025-01-09T03:38:00,65640
2025-01-09T03:39:00,65687
2025-01-09T03:40:00,65645
2025-01-09T03:41:00,65652
2025-01-09T03:42:00,65602
2025-01-09T03:43:00,65600
2025-01-09T03:44:00,65627
2025-01-09T03:45:00,65605
2025-01-09T03:46:00,65653
2025-01-09T03:47:00,65686
2025-01-09T03:48:00,65709
2025-01-09T03:49:00,65659
2025-01-09T03:50:00,65641
2025-01-09T03:51:00,65666
2025-01-09T03:52:00,65635
2025-01-09T03:53:00,65651
2025-01-09T03:54:00,65696
2025-01-09T03:55:00,65724
2025-01-09T03:56:00,65694
2025-01-09T03:57:00,65696
2025-01-09T03:58:00,65651
2025-01-09T03:59:00,65609
2025-01-09T04:00:00,65623
2025-01-09T04:01:00,65635
2025-01-09T04:02:00,65656
2025-01-09T04:03:00,65638
2025-01-09T04:04:00,65643
2025-01-09T04:05:00,65600
2025-01-09T04:06:00,65555
2025-01-09T04:07:00,65597
2025-01-09T04:08:00,65617
2025-01-09T04:09:00,65586
2025-01-09T04:10:00,65585
2025-01-09T04:11:00,65618
2025-01-09T04:12:00,65611
2025-01-09T04:13:00,65625
2025-01-09T04:14:00,65587
2025-01-09T04:15:00,65544
2025-01-09T04:16:00,65580
2025-01-09T04:17:00,65552
2025-01-09T04:18:00,65567
2025-01-09T04:19:00,65615
2025-01-09T04:20:00,65613
2025-01-09T04:21:00,65616
2025-01-09T04:22:00,65589
2025-01-09T04:23:00,65556
2025-01-09T04:24:00,65598
2025-01-09T04:25:00,65571
2025-01-09T04:26:00,65536
2025-01-09T04:27:00,65564
2025-01-09T04:28:00,65606
2025-01-09T04:29:00,65646
2025-01-09T04:30:00,65624
2025-01-09T04:31:00,65598
2025-01-09T04:32:00,65646
2025-01-09T04:33:00,65677
2025-01-09T04:34:00,65674
2025-01-09T04:35:00,65710
2025-01-09T04:36:00,65745
2025-01-09T04:37:00,65767
2025-01-09T04:38:00,65717
2025-01-09T04:39:00,65759
2025-01-09T04:40:00,65778
2025-01-09T04:41:00,65751
2025-01-09T04:42:00,65740
2025-01-09T04:43:00,65766
2025-01-09T04:44:00,65808
2025-01-09T04:45:00,65797
2025-01-09T04:46:00,65749
2025-01-09T04:47:00,65715
2025-01-09T04:48:00,65758
2025-01-09T04:49:00,65780
2025-01-09T04:50:00,65773
2025-01-09T04:51:00,65745
2025-01-09T04:52:00,65756
2025-01-09T04:53:00,65782
2025-01-09T04:54:00,65738
2025-01-09T04:55:00,65732
2025-01-09T04:56:00,65772
2025-01-09T04:57:00,65736
2025-01-09T04:58:00,65760
2025-01-09T04:59:00,65784
2025-01-09T05:00:00,65758
2025-01-09T05:01:00,65740
2025-01-09T05:02:00,65711
2025-01-09T05:03:00,65671
2025-01-09T05:04:00,65653
2025-01-09T05:05:00,65702
2025-01-09T05:06:00,65663
2025-01-09T05:07:00,65688
2025-01-09T05:08:00,65720
2025-01-09T05:09:00,65670
2025-01-09T05:10:00,65656
2025-01-09T05:11:00,65685
2025-01-09T05:12:00,65732
2025-01-09T05:13:00,65695
2025-01-09T05:14:00,65657
2025-01-09T05:15:00,65664
2025-01-09T05:16:00,65693
2025-01-09T05:17:00,65721
2025-01-09T05:18:00,65725
2025-01-09T05:19:00,65774
2025-01-09T05:20:00,65787
2025-01-09T05:21:00,65765
2025-01-09T05:22:00,65791
2025-01-09T05:23:00,65766
2025-01-09T05:24:00,65812
2025-01-09T05:25:00,65780
2025-01-09T05:26:00,65746
2025-01-09T05:27:00,65747
2025-01-09T05:28:00,65723
2025-01-09T05:29:00,65714
2025-01-09T05:30:00,65752
2025-01-09T05:31:00,65738
2025-01-09T05:32:00,65695
2025-01-09T05:33:00,65743
2025-01-09T05:34:00,65766
2025-01-09T05:35:00,65793
2025-01-09T05:36:00,65825
2025-01-09T05:37:00,65848
2025-01-09T05:38:00,65833
2025-01-09T05:39:00,65808
2025-01-09T05:40:00,65811
2025-01-09T05:41:00,65762
2025-01-09T05:42:00,65773
2025-01-09T05:43:00,65766
2025-01-09T05:44:00,65738
2025-01-09T05:45:00,65753
2025-01-09T05:46:00,65748
2025-01-09T05:47:00,65738
2025-01-09T05:48:00,65786
2025-01-09T05:49:00,65768
2025-01-09T05:50:00,65791
2025-01-09T05:51:00,65767
2025-01-09T05:52:00,65783
2025-01-09T05:53:00,65816
2025-01-09T05:54:00,65840
2025-01-09T05:55:00,65834
2025-01-09T05:56:00,65840
2025-01-09T05:57:00,65835
2025-01-09T05:58:00,65809
2025-01-09T05:59:00,65833
2025-01-09T06:00:00,65871
2025-01-09T06:01:00,65861
2025-01-09T06:02:00,65842
2025-01-09T06:03:00,65823
2025-01-09T06:04:00,65848
2025-01-09T06:05:00,65892
2025-01-09T06:06:00,65887
2025-01-09T06:07:00,65896
2025-01-09T06:08:00,65869
2025-01-09T06:09:00,65872
2025-01-09T06:10:00,65847
2025-01-09T06:11:00,65846
2025-01-09T06:12:00,65813
2025-01-09T06:13:00,65850
2025-01-09T06:14:00,65805
2025-01-09T06:15:00,65825
2025-01-09T06:16:00,65795
2025-01-09T06:17:00,65806
2025-01-09T06:18:00,65846
2025-01-09T06:19:00,65832
2025-01-09T06:20:00,65845
2025-01-09T06:21:00,65838
2025-01-09T06:22:00,65864
2025-01-09T06:23:00,65826
2025-01-09T06:24:00,65808
2025-01-09T06:25:00,65821
2025-01-09T06:26:00,65792
2025-01-09T06:27:00,65773
2025-01-09T06:28:00,65745
2025-01-09T06:29:00,65765
2025-01-09T06:30:00,65762
2025-01-09T06:31:00,65788
2025-01-09T06:32:00,65805
2025-01-09T06:33:00,65764
2025-01-09T06:34:00,65734
2025-01-09T06:35:00,65726
2025-01-09T06:36:00,65742
2025-01-09T06:37:00,65730
2025-01-09T06:38:00,65730
2025-01-09T06:39:00,65703
2025-01-09T06:40:00,65753
2025-01-09T06:41:00,65712
2025-01-09T06:42:00,65752
2025-01-09T06:43:00,65725
2025-01-09T06:44:00,65687
2025-01-09T06:45:00,65705
2025-01-09T06:46:00,65702
2025-01-09T06:47:00,65714
2025-01-09T06:48:00,65667
2025-01-09T06:49:00,65673
2025-01-09T06:50:00,65628
2025-01-09T06:51:00,65626
2025-01-09T06:52:00,65628
2025-01-09T06:53:00,65634
2025-01-09T06:54:00,65640
2025-01-09T06:55:00,65621
2025-01-09T06:56:00,65638
2025-01-09T06:57:00,65672
2025-01-09T06:58:00,65709
2025-01-09T06:59:00,65735
2025-01-09T07:00:00,65785
2025-01-09T07:01:00,65800
2025-01-09T07:02:00,65849
2025-01-09T07:03:00,65870
2025-01-09T07:04:00,65904
2025-01-09T07:05:00,65944
2025-01-09T07:06:00,65953
2025-01-09T07:07:00,65999
2025-01-09T07:08:00,66008
2025-01-09T07:09:00,66030
2025-01-09T07:10:00,65989
2025-01-09T07:11:00,65942
2025-01-09T07:12:00,65897
2025-01-09T07:13:00,65874
2025-01-09T07:14:00,65923
2025-01-09T07:15:00,65922
2025-01-09T07:16:00,65919
2025-01-09T07:17:00,65946
2025-01-09T07:18:00,65924
2025-01-09T07:19:00,65891
2025-01-09T07:20:00,65875
2025-01-09T07:21:00,65851
2025-01-09T07:22:00,65868
2025-01-09T07:23:00,65837
2025-01-09T07:24:00,65802
2025-01-09T07:25:00,65812
2025-01-09T07:26:00,65829
2025-01-09T07:27:00,65806
2025-01-09T07:28:00,65787
2025-01-09T07:29:00,65836
2025-01-09T07:30:00,65861
2025-01-09T07:31:00,65904
2025-01-09T07:32:00,65905
2025-01-09T07:33:00,65932
2025-01-09T07:34:00,65956
2025-01-09T07:35:00,65993
2025-01-09T07:36:00,66012
2025-01-09T07:37:00,65993
2025-01-09T07:38:00,65990
2025-01-09T07:39:00,65972
2025-01-09T07:40:00,66004
2025-01-09T07:41:00,66018
2025-01-09T07:42:00,66032
2025-01-09T07:43:00,66040
2025-01-09T07:44:00,66046
2025-01-09T07:45:00,66069
2025-01-09T07:46:00,66086
2025-01-09T07:47:00,66075
2025-01-09T07:48:00,66067
2025-01-09T07:49:00,66101
2025-01-09T07:50:00,66098
2025-01-09T07:51:00,66148
2025-01-09T07:52:00,66173
2025-01-09T07:53:00,66177
2025-01-09T07:54:00,66223
2025-01-09T07:55:00,66176
2025-01-09T07:56:00,66215
2025-01-09T07:57:00,66187
2025-01-09T07:58:00,66226
2025-01-09T07:59:00,66187
2025-01-09T08:00:00,66143
2025-01-09T08:01:00,66133
2025-01-09T08:02:00,66127
2025-01-09T08:03:00,66095
2025-01-09T08:04:00,66048
2025-01-09T08:05:00,66032
2025-01-09T08:06:00,66079
2025-01-09T08:07:00,66063
2025-01-09T08:08:00,66047
2025-01-09T08:09:00,66095
2025-01-09T08:10:00,66081
2025-01-09T08:11:00,66114
2025-01-09T08:12:00,66160
2025-01-09T08:13:00,66153
2025-01-09T08:14:00,66198
2025-01-09T08:15:00,66160
2025-01-09T08:16:00,66122
2025-01-09T08:17:00,66154
2025-01-09T08:18:00,66124
2025-01-09T08:19:00,66094
2025-01-09T08:20:00,66105
2025-01-09T08:21:00,66117
2025-01-09T08:22:00,66149
2025-01-09T08:23:00,66174
2025-01-09T08:24:00,66199
2025-01-09T08:25:00,66214
2025-01-09T08:26:00,66195
2025-01-09T08:27:00,66182
2025-01-09T08:28:00,66150
2025-01-09T08:29:00,66200
2025-01-09T08:30:00,66249
2025-01-09T08:31:00,66218
2025-01-09T08:32:00,66169
2025-01-09T08:33:00,66156
2025-01-09T08:34:00,66203
2025-01-09T08:35:00,66211
2025-01-09T08:36:00,66191
2025-01-09T08:37:00,66208
2025-01-09T08:38:00,66188
2025-01-09T08:39:00,66217
2025-01-09T08:40:00,66209
2025-01-09T08:41:00,66168
2025-01-09T08:42:00,66217
2025-01-09T08:43:00,66200
2025-01-09T08:44:00,66241
2025-01-09T08:45:00,66261
2025-01-09T08:46:00,66290
2025-01-09T08:47:00,66241
2025-01-09T08:48:00,66256
2025-01-09T08:49:00,66231
2025-01-09T08:50:00,66187
2025-01-09T08:51:00,66163
2025-01-09T08:52:00,66122
2025-01-09T08:53:00,66148
2025-01-09T08:54:00,66118
2025-01-09T08:55:00,66096
2025-01-09T08:56:00,66095
2025-01-09T08:57:00,66058
2025-01-09T08:58:00,66048
2025-01-09T08:59:00,66068
2025-01-09T09:00:00,66087
2025-01-09T09:01:00,66088
2025-01-09T09:02:00,66117
2025-01-09T09:03:00,66094
2025-01-09T09:04:00,66069
2025-01-09T09:05:00,66044
2025-01-09T09:06:00,66062
2025-01-09T09:07:00,66045
2025-01-09T09:08:00,66063
2025-01-09T09:09:00,66109
2025-01-09T09:10:00,66092
2025-01-09T09:11:00,66124
2025-01-09T09:12:00,66161
2025-01-09T09:13:00,66155
2025-01-09T09:14:00,66139
2025-01-09T09:15:00,66115
2025-01-09T09:16:00,66124
2025-01-09T09:17:00,66105
2025-01-09T09:18:00,66055
2025-01-09T09:19:00,66067
2025-01-09T09:20:00,66048
2025-01-09T09:21:00,66038
2025-01-09T09:22:00,66002
2025-01-09T09:23:00,65969
2025-01-09T09:24:00,66014
2025-01-09T09:25:00,66017
2025-01-09T09:26:00,65991
2025-01-09T09:27:00,65989
2025-01-09T09:28:00,66016
2025-01-09T09:29:00,66024
2025-01-09T09:30:00,66030
2025-01-09T09:31:00,66030
2025-01-09T09:32:00,66010
2025-01-09T09:33:00,65994
2025-01-09T09:34:00,66033
2025-01-09T09:35:00,66069
2025-01-09T09:36:00,66034
2025-01-09T09:37:00,66068
2025-01-09T09:38:00,66108
2025-01-09T09:39:00,66109
2025-01-09T09:40:00,66106
2025-01-09T09:41:00,66083
2025-01-09T09:42:00,66118
2025-01-09T09:43:00,66090
2025-01-09T09:44:00,66117
2025-01-09T09:45:00,66120
2025-01-09T09:46:00,66166
2025-01-09T09:47:00,66198
2025-01-09T09:48:00,66151
2025-01-09T09:49:00,66190
2025-01-09T09:50:00,66188
2025-01-09T09:51:00,66207
2025-01-09T09:52:00,66162
2025-01-09T09:53:00,66188
2025-01-09T09:54:00,66188
2025-01-09T09:55:00,66167
2025-01-09T09:56:00,66172
2025-01-09T09:57:00,66222
2025-01-09T09:58:00,66227
2025-01-09T09:59:00,66189
2025-01-09T10:00:00,66162
2025-01-09T10:01:00,66128
2025-01-09T10:02:00,66166
2025-01-09T10:03:00,66131
2025-01-09T10:04:00,66137
2025-01-09T10:05:00,66154
2025-01-09T10:06:00,66159
2025-01-09T10:07:00,66200
2025-01-09T10:08:00,66191
2025-01-09T10:09:00,66173
2025-01-09T10:10:00,66149
2025-01-09T10:11:00,66172
2025-01-09T10:12:00,66166
2025-01-09T10:13:00,66174
2025-01-09T10:14:00,66142
2025-01-09T10:15:00,66160
2025-01-09T10:16:00,66203
2025-01-09T10:17:00,66239
2025-01-09T10:18:00,66266
2025-01-09T10:19:00,66294
2025-01-09T10:20:00,66251
2025-01-09T10:21:00,66254
2025-01-09T10:22:00,66261
2025-01-09T10:23:00,66290
2025-01-09T10:24:00,66313
2025-01-09T10:25:00,66361
2025-01-09T10:26:00,66323
2025-01-09T10:27:00,66339
2025-01-09T10:28:00,66336
2025-01-09T10:29:00,66287
2025-01-09T10:30:00,66304
2025-01-09T10:31:00,66269
2025-01-09T10:32:00,66219
2025-01-09T10:33:00,66203
2025-01-09T10:34:00,66231
2025-01-09T10:35:00,66217
2025-01-09T10:36:00,66173
2025-01-09T10:37:00,66207
2025-01-09T10:38:00,66193
2025-01-09T10:39:00,66203
2025-01-09T10:40:00,66179
2025-01-09T10:41:00,66138
2025-01-09T10:42:00,66132
2025-01-09T10:43:00,66168
2025-01-09T10:44:00,66146
2025-01-09T10:45:00,66166
2025-01-09T10:46:00,66184
2025-01-09T10:47:00,66167
2025-01-09T10:48:00,66149
2025-01-09T10:49:00,66120
2025-01-09T10:50:00,66075
2025-01-09T10:51:00,66029
2025-01-09T10:52:00,66009
2025-01-09T10:53:00,66009
2025-01-09T10:54:00,65964
2025-01-09T10:55:00,65946
2025-01-09T10:56:00,65909
2025-01-09T10:57:00,65909
2025-01-09T10:58:00,65900
2025-01-09T10:59:00,65914
2025-01-09T11:00:00,65891
2025-01-09T11:01:00,65910
2025-01-09T11:02:00,65920
2025-01-09T11:03:00,65922
2025-01-09T11:04:00,65908
2025-01-09T11:05:00,65937
2025-01-09T11:06:00,65907
2025-01-09T11:07:00,65893
2025-01-09T11:08:00,65889
2025-01-09T11:09:00,65867
2025-01-09T11:10:00,65889
2025-01-09T11:11:00,65857
2025-01-09T11:12:00,65840
2025-01-09T11:13:00,65803
2025-01-09T11:14:00,65758
2025-01-09T11:15:00,65752
2025-01-09T11:16:00,65714
2025-01-09T11:17:00,65696
2025-01-09T11:18:00,65699
2025-01-09T11:19:00,65742
2025-01-09T11:20:00,65774
2025-01-09T11:21:00,65763
2025-01-09T11:22:00,65812
2025-01-09T11:23:00,65790
2025-01-09T11:24:00,65772
2025-01-09T11:25:00,65777
2025-01-09T11:26:00,65776
2025-01-09T11:27:00,65747
2025-01-09T11:28:00,65760
2025-01-09T11:29:00,65803
2025-01-09T11:30:00,65753
2025-01-09T11:31:00,65771
2025-01-09T11:32:00,65786
2025-01-09T11:33:00,65797
2025-01-09T11:34:00,65808
2025-01-09T11:35:00,65849
2025-01-09T11:36:00,65853
2025-01-09T11:37:00,65900
2025-01-09T11:38:00,65950
2025-01-09T11:39:00,65930
2025-01-09T11:40:00,65910
2025-01-09T11:41:00,65898
2025-01-09T11:42:00,65906
2025-01-09T11:43:00,65926
2025-01-09T11:44:00,65903
2025-01-09T11:45:00,65942
2025-01-09T11:46:00,65895
2025-01-09T11:47:00,65884
2025-01-09T11:48:00,65915
2025-01-09T11:49:00,65871
2025-01-09T11:50:00,65921
2025-01-09T11:51:00,65914
2025-01-09T11:52:00,65929
2025-01-09T11:53:00,65917
2025-01-09T11:54:00,65898
2025-01-09T11:55:00,65857
2025-01-09T11:56:00,65905
2025-01-09T11:57:00,65859
2025-01-09T11:58:00,65863
2025-01-09T11:59:00,65824
2025-01-09T12:00:00,65834
2025-01-09T12:01:00,65826
2025-01-09T12:02:00,65863
2025-01-09T12:03:00,65832
2025-01-09T12:04:00,65857
2025-01-09T12:05:00,65826
2025-01-09T12:06:00,65834
2025-01-09T12:07:00,65881
2025-01-09T12:08:00,65914
2025-01-09T12:09:00,65904
2025-01-09T12:10:00,65949
2025-01-09T12:11:00,65981
2025-01-09T12:12:00,66031
2025-01-09T12:13:00,66009
2025-01-09T12:14:00,66005
2025-01-09T12:15:00,66022
2025-01-09T12:16:00,66000
2025-01-09T12:17:00,66022
2025-01-09T12:18:00,66017
2025-01-09T12:19:00,66033
2025-01-09T12:20:00,66066
2025-01-09T12:21:00,66030
2025-01-09T12:22:00,66075
2025-01-09T12:23:00,66111
2025-01-09T12:24:00,66135
2025-01-09T12:25:00,66149
2025-01-09T12:26:00,66159
2025-01-09T12:27:00,66158
2025-01-09T12:28:00,66153
2025-01-09T12:29:00,66117
2025-01-09T12:30:00,66110
2025-01-09T12:31:00,66066
2025-01-09T12:32:00,66084
2025-01-09T12:33:00,66069
2025-01-09T12:34:00,66023
2025-01-09T12:35:00,66048
2025-01-09T12:36:00,66004
2025-01-09T12:37:00,65964
2025-01-09T12:38:00,66005
2025-01-09T12:39:00,65966
2025-01-09T12:40:00,65985
2025-01-09T12:41:00,66003
2025-01-09T12:42:00,65968
2025-01-09T12:43:00,65971
2025-01-09T12:44:00,65946
2025-01-09T12:45:00,65933
2025-01-09T12:46:00,65972
2025-01-09T12:47:00,65923
2025-01-09T12:48:00,65931
2025-01-09T12:49:00,65911
2025-01-09T12:50:00,65928
2025-01-09T12:51:00,65915
2025-01-09T12:52:00,65938
2025-01-09T12:53:00,65970
2025-01-09T12:54:00,66019
2025-01-09T12:55:00,66010
2025-01-09T12:56:00,66029
2025-01-09T12:57:00,66044
2025-01-09T12:58:00,66018
2025-01-09T12:59:00,66067
2025-01-09T13:00:00,66102
2025-01-09T13:01:00,66138
2025-01-09T13:02:00,66183
2025-01-09T13:03:00,66138
2025-01-09T13:04:00,66142
2025-01-09T13:05:00,66139
2025-01-09T13:06:00,66167
2025-01-09T13:07:00,66158
2025-01-09T13:08:00,66171
2025-01-09T13:09:00,66162
2025-01-09T13:10:00,66153
2025-01-09T13:11:00,66105
2025-01-09T13:12:00,66092
2025-01-09T13:13:00,66073
2025-01-09T13:14:00,66039
2025-01-09T13:15:00,65999
2025-01-09T13:16:00,66014
2025-01-09T13:17:00,66003
2025-01-09T13:18:00,65968
2025-01-09T13:19:00,65931
2025-01-09T13:20:00,65948
2025-01-09T13:21:00,65898
2025-01-09T13:22:00,65852
2025-01-09T13:23:00,65888
2025-01-09T13:24:00,65911
2025-01-09T13:25:00,65886
2025-01-09T13:26:00,65856
2025-01-09T13:27:00,65818
2025-01-09T13:28:00,65811
2025-01-09T13:29:00,65820
2025-01-09T13:30:00,65788
2025-01-09T13:31:00,65834
2025-01-09T13:32:00,65858
2025-01-09T13:33:00,65826
2025-01-09T13:34:00,65857
2025-01-09T13:35:00,65813
2025-01-09T13:36:00,65807
2025-01-09T13:37:00,65794
2025-01-09T13:38:00,65832
2025-01-09T13:39:00,65822
2025-01-09T13:40:00,65801
2025-01-09T13:41:00,65762
2025-01-09T13:42:00,65749
2025-01-09T13:43:00,65747
2025-01-09T13:44:00,65764
2025-01-09T13:45:00,65734
2025-01-09T13:46:00,65769
2025-01-09T13:47:00,65789
2025-01-09T13:48:00,65832
2025-01-09T13:49:00,65796
2025-01-09T13:50:00,65781
2025-01-09T13:51:00,65782
2025-01-09T13:52:00,65738
2025-01-09T13:53:00,65726
2025-01-09T13:54:00,65688
2025-01-09T13:55:00,65735
2025-01-09T13:56:00,65693
2025-01-09T13:57:00,65652
2025-01-09T13:58:00,65676
2025-01-09T13:59:00,65638
2025-01-09T14:00:00,65643
2025-01-09T14:01:00,65617
2025-01-09T14:02:00,65595
2025-01-09T14:03:00,65565
2025-01-09T14:04:00,65592
2025-01-09T14:05:00,65578
2025-01-09T14:06:00,65593
2025-01-09T14:07:00,65610
2025-01-09T14:08:00,65613
2025-01-09T14:09:00,65597
2025-01-09T14:10:00,65554
2025-01-09T14:11:00,65582
2025-01-09T14:12:00,65599
2025-01-09T14:13:00,65641
2025-01-09T14:14:00,65669
2025-01-09T14:15:00,65672
2025-01-09T14:16:00,65715
2025-01-09T14:17:00,65691
2025-01-09T14:18:00,65714
2025-01-09T14:19:00,65746
2025-01-09T14:20:00,65705
2025-01-09T14:21:00,65732
2025-01-09T14:22:00,65699
2025-01-09T14:23:00,65664
2025-01-09T14:24:00,65679
2025-01-09T14:25:00,65648
2025-01-09T14:26:00,65623
2025-01-09T14:27:00,65648
2025-01-09T14:28:00,65605
2025-01-09T14:29:00,65628
2025-01-09T14:30:00,65643
2025-01-09T14:31:00,65683
2025-01-09T14:32:00,65701
2025-01-09T14:33:00,65662
