date,price18
2025-05-05T01:47:00,65562
2025-05-05T01:48:00,65556
2025-05-05T01:49:00,65530
2025-05-05T01:50:00,65520
2025-05-05T01:51:00,65563
2025-05-05T01:52:00,65606
2025-05-05T01:53:00,65623
2025-05-05T01:54:00,65645
2025-05-05T01:55:00,65595
2025-05-05T01:56:00,65604
2025-05-05T01:57:00,65634
2025-05-05T01:58:00,65676
2025-05-05T01:59:00,65721
2025-05-05T02:00:00,65697
2025-05-05T02:01:00,65681
2025-05-05T02:02:00,65695
2025-05-05T02:03:00,65711
2025-05-05T02:04:00,65742
2025-05-05T02:05:00,65782
2025-05-05T02:06:00,65824
2025-05-05T02:07:00,65837
2025-05-05T02:08:00,65825
2025-05-05T02:09:00,65802
2025-05-05T02:10:00,65848
2025-05-05T02:11:00,65868
2025-05-05T02:12:00,65896
2025-05-05T02:13:00,65852
2025-05-05T02:14:00,65814
2025-05-05T02:15:00,65813
2025-05-05T02:16:00,65803
2025-05-05T02:17:00,65811
2025-05-05T02:18:00,65841
2025-05-05T02:19:00,65802
2025-05-05T02:20:00,65841
2025-05-05T02:21:00,65826
2025-05-05T02:22:00,65801
2025-05-05T02:23:00,65785
2025-05-05T02:24:00,65738
2025-05-05T02:25:00,65717
2025-05-05T02:26:00,65729
2025-05-05T02:27:00,65750
2025-05-05T02:28:00,65799
2025-05-05T02:29:00,65774
2025-05-05T02:30:00,65800
2025-05-05T02:31:00,65769
2025-05-05T02:32:00,65766
2025-05-05T02:33:00,65785
2025-05-05T02:34:00,65755
2025-05-05T02:35:00,65748
2025-05-05T02:36:00,65704
2025-05-05T02:37:00,65669
2025-05-05T02:38:00,65696
2025-05-05T02:39:00,65664
2025-05-05T02:40:00,65654
2025-05-05T02:41:00,65605
2025-05-05T02:42:00,65555
2025-05-05T02:43:00,65526
2025-05-05T02:44:00,65519
2025-05-05T02:45:00,65550
2025-05-05T02:46:00,65523
2025-05-05T02:47:00,65560
2025-05-05T02:48:00,65552
2025-05-05T02:49:00,65601
2025-05-05T02:50:00,65607
2025-05-05T02:51:00,65583
2025-05-05T02:52:00,65562
2025-05-05T02:53:00,65562
2025-05-05T02:54:00,65543
2025-05-05T02:55:00,65584
2025-05-05T02:56:00,65549
2025-05-05T02:57:00,65546
2025-05-05T02:58:00,65498
2025-05-05T02:59:00,65543
2025-05-05T03:00:00,65507
2025-05-05T03:01:00,65556
2025-05-05T03:02:00,65517
2025-05-05T03:03:00,65487
2025-05-05T03:04:00,65454
2025-05-05T03:05:00,65440
2025-05-05T03:06:00,65441
2025-05-05T03:07:00,65426
2025-05-05T03:08:00,65449
2025-05-05T03:09:00,65425
2025-05-05T03:10:00,65422
2025-05-05T03:11:00,65419
2025-05-05T03:12:00,65404
2025-05-05T03:13:00,65392
2025-05-05T03:14:00,65345
2025-05-05T03:15:00,65342
2025-05-05T03:16:00,65358
2025-05-05T03:17:00,65335
2025-05-05T03:18:00,65306
2025-05-05T03:19:00,65268
2025-05-05T03:20:00,65248
2025-05-05T03:21:00,65273
2025-05-05T03:22:00,65294
2025-05-05T03:23:00,65268
2025-05-05T03:24:00,65304
2025-05-05T03:25:00,65282
2025-05-05T03:26:00,65276
2025-05-05T03:27:00,65253
2025-05-05T03:28:00,65235
2025-05-05T03:29:00,65192
2025-05-05T03:30:00,65214
2025-05-05T03:31:00,65212
2025-05-05T03:32:00,65254
2025-05-05T03:33:00,65269
2025-05-05T03:34:00,65303
2025-05-05T03:35:00,65327
2025-05-05T03:36:00,65306
2025-05-05T03:37:00,65279
2025-05-05T03:38:00,65304
2025-05-05T03:39:00,65266
2025-05-05T03:40:00,65235
2025-05-05T03:41:00,65239
2025-05-05T03:42:00,65248
2025-05-05T03:43:00,65210
2025-05-05T03:44:00,65225
2025-05-05T03:45:00,65179
2025-05-05T03:46:00,65168
2025-05-05T03:47:00,65210
2025-05-05T03:48:00,65257
2025-05-05T03:49:00,65208
2025-05-05T03:50:00,65220
2025-05-05T03:51:00,65258
2025-05-05T03:52:00,65219
2025-05-05T03:53:00,65269
2025-05-05T03:54:00,65292
2025-05-05T03:55:00,65259
2025-05-05T03:56:00,65299
2025-05-05T03:57:00,65333
2025-05-05T03:58:00,65334
2025-05-05T03:59:00,65286
2025-05-05T04:00:00,65332
2025-05-05T04:01:00,65342
2025-05-05T04:02:00,65377
2025-05-05T04:03:00,65402
2025-05-05T04:04:00,65400
2025-05-05T04:05:00,65384
2025-05-05T04:06:00,65391
2025-05-05T04:07:00,65405
2025-05-05T04:08:00,65440
2025-05-05T04:09:00,65464
2025-05-05T04:10:00,65484
2025-05-05T04:11:00,65475
2025-05-05T04:12:00,65431
2025-05-05T04:13:00,65434
2025-05-05T04:14:00,65421
2025-05-05T04:15:00,65414
2025-05-05T04:16:00,65427
2025-05-05T04:17:00,65434
2025-05-05T04:18:00,65397
2025-05-05T04:19:00,65375
2025-05-05T04:20:00,65332
2025-05-05T04:21:00,65321
2025-05-05T04:22:00,65313
2025-05-05T04:23:00,65306
2025-05-05T04:24:00,65316
2025-05-05T04:25:00,65344
2025-05-05T04:26:00,65381
2025-05-05T04:27:00,65349
2025-05-05T04:28:00,65358
2025-05-05T04:29:00,65328
2025-05-05T04:30:00,65367
2025-05-05T04:31:00,65319
2025-05-05T04:32:00,65364
2025-05-05T04:33:00,65404
2025-05-05T04:34:00,65389
2025-05-05T04:35:00,65366
2025-05-05T04:36:00,65346
2025-05-05T04:37:00,65307
2025-05-05T04:38:00,65329
2025-05-05T04:39:00,65306
2025-05-05T04:40:00,65275
2025-05-05T04:41:00,65251
2025-05-05T04:42:00,65228
2025-05-05T04:43:00,65248
2025-05-05T04:44:00,65221
2025-05-05T04:45:00,65256
2025-05-05T04:46:00,65255
2025-05-05T04:47:00,65232
2025-05-05T04:48:00,65196
2025-05-05T04:49:00,65176
2025-05-05T04:50:00,65174
2025-05-05T04:51:00,65215
2025-05-05T04:52:00,65189
2025-05-05T04:53:00,65162
2025-05-05T04:54:00,65190
2025-05-05T04:55:00,65209
2025-05-05T04:56:00,65198
2025-05-05T04:57:00,65238
2025-05-05T04:58:00,65210
2025-05-05T04:59:00,65164
2025-05-05T05:00:00,65204
2025-05-05T05:01:00,65216
2025-05-05T05:02:00,65227
2025-05-05T05:03:00,65184
2025-05-05T05:04:00,65161
2025-05-05T05:05:00,65195
2025-05-05T05:06:00,65191
2025-05-05T05:07:00,65164
2025-05-05T05:08:00,65159
2025-05-05T05:09:00,65178
2025-05-05T05:10:00,65226
2025-05-05T05:11:00,65223
2025-05-05T05:12:00,65264
2025-05-05T05:13:00,65264
2025-05-05T05:14:00,65220
2025-05-05T05:15:00,65184
2025-05-05T05:16:00,65148
2025-05-05T05:17:00,65195
2025-05-05T05:18:00,65162
2025-05-05T05:19:00,65176
2025-05-05T05:20:00,65146
2025-05-05T05:21:00,65119
2025-05-05T05:22:00,65084
2025-05-05T05:23:00,65109
2025-05-05T05:24:00,65156
2025-05-05T05:25:00,65185
2025-05-05T05:26:00,65155
2025-05-05T05:27:00,65184
2025-05-05T05:28:00,65196
2025-05-05T05:29:00,65189
2025-05-05T05:30:00,65169
2025-05-05T05:31:00,65167
2025-05-05T05:32:00,65125
2025-05-05T05:33:00,65112
2025-05-05T05:34:00,65153
2025-05-05T05:35:00,65199
2025-05-05T05:36:00,65213
2025-05-05T05:37:00,65190
2025-05-05T05:38:00,65196
2025-05-05T05:39:00,65174
2025-05-05T05:40:00,65198
2025-05-05T05:41:00,65214
2025-05-05T05:42:00,65250
2025-05-05T05:43:00,65201
2025-05-05T05:44:00,65230
2025-05-05T05:45:00,65194
2025-05-05T05:46:00,65171
2025-05-05T05:47:00,65147
2025-05-05T05:48:00,65132
2025-05-05T05:49:00,65098
2025-05-05T05:50:00,65056
2025-05-05T05:51:00,65043
2025-05-05T05:52:00,65028
2025-05-05T05:53:00,65061
2025-05-05T05:54:00,65098
2025-05-05T05:55:00,65116
2025-05-05T05:56:00,65150
2025-05-05T05:57:00,65123
2025-05-05T05:58:00,65098
2025-05-05T05:59:00,65076
2025-05-05T06:00:00,65029
2025-05-05T06:01:00,65000
2025-05-05T06:02:00,65035
2025-05-05T06:03:00,65053
2025-05-05T06:04:00,65013
2025-05-05T06:05:00,65011
2025-05-05T06:06:00,65000
2025-05-05T06:07:00,65049
2025-05-05T06:08:00,65045
2025-05-05T06:09:00,65091
2025-05-05T06:10:00,65054
2025-05-05T06:11:00,65094
2025-05-05T06:12:00,65135
2025-05-05T06:13:00,65179
2025-05-05T06:14:00,65129
2025-05-05T06:15:00,65140
2025-05-05T06:16:00,65098
2025-05-05T06:17:00,65122
2025-05-05T06:18:00,65075
2025-05-05T06:19:00,65099
2025-05-05T06:20:00,65133
2025-05-05T06:21:00,65153
2025-05-05T06:22:00,65115
2025-05-05T06:23:00,65128
2025-05-05T06:24:00,65153
2025-05-05T06:25:00,65121
2025-05-05T06:26:00,65088
2025-05-05T06:27:00,65043
2025-05-05T06:28:00,65045
2025-05-05T06:29:00,65024
2025-05-05T06:30:00,65061
2025-05-05T06:31:00,65018
2025-05-05T06:32:00,65000
2025-05-05T06:33:00,65000
2025-05-05T06:34:00,65000
2025-05-05T06:35:00,65003
2025-05-05T06:36:00,65000
2025-05-05T06:37:00,65034
2025-05-05T06:38:00,65069
2025-05-05T06:39:00,65088
2025-05-05T06:40:00,65099
2025-05-05T06:41:00,65094
2025-05-05T06:42:00,65075
2025-05-05T06:43:00,65064
2025-05-05T06:44:00,65066
2025-05-05T06:45:00,65039
2025-05-05T06:46:00,65029
2025-05-05T06:47:00,65061
2025-05-05T06:48:00,65056
2025-05-05T06:49:00,65093
2025-05-05T06:50:00,65138
2025-05-05T06:51:00,65161
2025-05-05T06:52:00,65196
2025-05-05T06:53:00,65153
2025-05-05T06:54:00,65146
2025-05-05T06:55:00,65097
2025-05-05T06:56:00,65111
2025-05-05T06:57:00,65155
2025-05-05T06:58:00,65109
2025-05-05T06:59:00,65080
2025-05-05T07:00:00,65085
2025-05-05T07:01:00,65052
2025-05-05T07:02:00,65060
2025-05-05T07:03:00,65015
2025-05-05T07:04:00,65046
2025-05-05T07:05:00,65064
2025-05-05T07:06:00,65112
2025-05-05T07:07:00,65085
2025-05-05T07:08:00,65057
2025-05-05T07:09:00,65020
2025-05-05T07:10:00,65054
2025-05-05T07:11:00,65102
2025-05-05T07:12:00,65125
2025-05-05T07:13:00,65143
2025-05-05T07:14:00,65128
2025-05-05T07:15:00,65125
2025-05-05T07:16:00,65148
2025-05-05T07:17:00,65197
2025-05-05T07:18:00,65246
2025-05-05T07:19:00,65295
2025-05-05T07:20:00,65260
2025-05-05T07:21:00,65232
2025-05-05T07:22:00,65222
2025-05-05T07:23:00,65175
2025-05-05T07:24:00,65144
2025-05-05T07:25:00,65179
2025-05-05T07:26:00,65164
2025-05-05T07:27:00,65213
2025-05-05T07:28:00,65184
2025-05-05T07:29:00,65180
2025-05-05T07:30:00,65138
2025-05-05T07:31:00,65144
2025-05-05T07:32:00,65120
2025-05-05T07:33:00,65116
2025-05-05T07:34:00,65159
2025-05-05T07:35:00,65149
2025-05-05T07:36:00,65120
2025-05-05T07:37:00,65071
2025-05-05T07:38:00,65094
2025-05-05T07:39:00,65056
2025-05-05T07:40:00,65024
2025-05-05T07:41:00,65000
2025-05-05T07:42:00,65000
2025-05-05T07:43:00,65028
2025-05-05T07:44:00,65022
2025-05-05T07:45:00,65050
2025-05-05T07:46:00,65077
2025-05-05T07:47:00,65115
2025-05-05T07:48:00,65086
2025-05-05T07:49:00,65095
2025-05-05T07:50:00,65133
2025-05-05T07:51:00,65084
2025-05-05T07:52:00,65056
2025-05-05T07:53:00,65044
2025-05-05T07:54:00,65002
2025-05-05T07:55:00,65000
2025-05-05T07:56:00,65030
2025-05-05T07:57:00,65006
2025-05-05T07:58:00,65000
2025-05-05T07:59:00,65016
2025-05-05T08:00:00,65000
2025-05-05T08:01:00,65006
2025-05-05T08:02:00,65000
2025-05-05T08:03:00,65000
2025-05-05T08:04:00,65038
2025-05-05T08:05:00,65006
2025-05-05T08:06:00,65038
2025-05-05T08:07:00,65024
2025-05-05T08:08:00,65036
2025-05-05T08:09:00,65059
2025-05-05T08:10:00,65061
2025-05-05T08:11:00,65030
2025-05-05T08:12:00,65000
2025-05-05T08:13:00,65009
2025-05-05T08:14:00,65015
2025-05-05T08:15:00,65000
2025-05-05T08:16:00,65000
2025-05-05T08:17:00,65000
2025-05-05T08:18:00,65000
2025-05-05T08:19:00,65043
2025-05-05T08:20:00,65089
2025-05-05T08:21:00,65054
2025-05-05T08:22:00,65075
2025-05-05T08:23:00,65046
2025-05-05T08:24:00,65042
2025-05-05T08:25:00,65057
2025-05-05T08:26:00,65075
2025-05-05T08:27:00,65105
2025-05-05T08:28:00,65062
2025-05-05T08:29:00,65095
2025-05-05T08:30:00,65062
2025-05-05T08:31:00,65077
2025-05-05T08:32:00,65083
2025-05-05T08:33:00,65108
2025-05-05T08:34:00,65107
2025-05-05T08:35:00,65078
2025-05-05T08:36:00,65106
2025-05-05T08:37:00,65121
2025-05-05T08:38:00,65117
2025-05-05T08:39:00,65109
2025-05-05T08:40:00,65066
2025-05-05T08:41:00,65029
2025-05-05T08:42:00,65052
2025-05-05T08:43:00,65010
2025-05-05T08:44:00,65048
2025-05-05T08:45:00,65085
2025-05-05T08:46:00,65099
2025-05-05T08:47:00,65096
2025-05-05T08:48:00,65087
2025-05-05T08:49:00,65096
2025-05-05T08:50:00,65119
2025-05-05T08:51:00,65117
2025-05-05T08:52:00,65094
2025-05-05T08:53:00,65095
2025-05-05T08:54:00,65074
2025-05-05T08:55:00,65076
2025-05-05T08:56:00,65124
2025-05-05T08:57:00,65085
2025-05-05T08:58:00,65046
2025-05-05T08:59:00,65084
2025-05-05T09:00:00,65122
2025-05-05T09:01:00,65094
2025-05-05T09:02:00,65094
2025-05-05T09:03:00,65138
2025-05-05T09:04:00,65175
2025-05-05T09:05:00,65158
2025-05-05T09:06:00,65136
2025-05-05T09:07:00,65101
2025-05-05T09:08:00,65131
2025-05-05T09:09:00,65131
2025-05-05T09:10:00,65128
2025-05-05T09:11:00,65175
2025-05-05T09:12:00,65180
2025-05-05T09:13:00,65161
2025-05-05T09:14:00,65140
2025-05-05T09:15:00,65177
2025-05-05T09:16:00,65156
2025-05-05T09:17:00,65133
2025-05-05T09:18:00,65131
2025-05-05T09:19:00,65129
2025-05-05T09:20:00,65167
2025-05-05T09:21:00,65186
2025-05-05T09:22:00,65207
2025-05-05T09:23:00,65257
2025-05-05T09:24:00,65229
2025-05-05T09:25:00,65276
2025-05-05T09:26:00,65276
2025-05-05T09:27:00,65326
2025-05-05T09:28:00,65361
2025-05-05T09:29:00,65358
2025-05-05T09:30:00,65405
2025-05-05T09:31:00,65413
2025-05-05T09:32:00,65434
2025-05-05T09:33:00,65384
2025-05-05T09:34:00,65430
2025-05-05T09:35:00,65404
2025-05-05T09:36:00,65414
2025-05-05T09:37:00,65383
2025-05-05T09:38:00,65377
2025-05-05T09:39:00,65391
2025-05-05T09:40:00,65366
2025-05-05T09:41:00,65355
2025-05-05T09:42:00,65325
2025-05-05T09:43:00,65284
2025-05-05T09:44:00,65234
2025-05-05T09:45:00,65193
2025-05-05T09:46:00,65165
2025-05-05T09:47:00,65169
2025-05-05T09:48:00,65195
2025-05-05T09:49:00,65201
2025-05-05T09:50:00,65207
2025-05-05T09:51:00,65234
2025-05-05T09:52:00,65207
2025-05-05T09:53:00,65205
2025-05-05T09:54:00,65195
2025-05-05T09:55:00,65193
2025-05-05T09:56:00,65239
2025-05-05T09:57:00,65273
2025-05-05T09:58:00,65311
2025-05-05T09:59:00,65346
2025-05-05T10:00:00,65376
2025-05-05T10:01:00,65378
2025-05-05T10:02:00,65406
2025-05-05T10:03:00,65406
2025-05-05T10:04:00,65386
2025-05-05T10:05:00,65403
2025-05-05T10:06:00,65379
2025-05-05T10:07:00,65379
2025-05-05T10:08:00,65412
2025-05-05T10:09:00,65397
2025-05-05T10:10:00,65396
2025-05-05T10:11:00,65346
2025-05-05T10:12:00,65319
2025-05-05T10:13:00,65362
2025-05-05T10:14:00,65380
2025-05-05T10:15:00,65414
2025-05-05T10:16:00,65408
2025-05-05T10:17:00,65374
2025-05-05T10:18:00,65388
2025-05-05T10:19:00,65398
2025-05-05T10:20:00,65435
2025-05-05T10:21:00,65401
2025-05-05T10:22:00,65427
2025-05-05T10:23:00,65474
2025-05-05T10:24:00,65512
2025-05-05T10:25:00,65508
2025-05-05T10:26:00,65468
2025-05-05T10:27:00,65442
2025-05-05T10:28:00,65419
2025-05-05T10:29:00,65389
2025-05-05T10:30:00,65392
2025-05-05T10:31:00,65356
2025-05-05T10:32:00,65335
2025-05-05T10:33:00,65367
2025-05-05T10:34:00,65413
2025-05-05T10:35:00,65388
2025-05-05T10:36:00,65378
2025-05-05T10:37:00,65399
2025-05-05T10:38:00,65430
2025-05-05T10:39:00,65474
2025-05-05T10:40:00,65470
2025-05-05T10:41:00,65449
2025-05-05T10:42:00,65454
2025-05-05T10:43:00,65492
2025-05-05T10:44:00,65472
2025-05-05T10:45:00,65516
2025-05-05T10:46:00,65507
2025-05-05T10:47:00,65537
2025-05-05T10:48:00,65491
2025-05-05T10:49:00,65467
2025-05-05T10:50:00,65463
2025-05-05T10:51:00,65437
2025-05-05T10:52:00,65405
2025-05-05T10:53:00,65373
2025-05-05T10:54:00,65330
2025-05-05T10:55:00,65302
2025-05-05T10:56:00,65300
2025-05-05T10:57:00,65275
2025-05-05T10:58:00,65307
2025-05-05T10:59:00,65262
2025-05-05T11:00:00,65305
2025-05-05T11:01:00,65308
2025-05-05T11:02:00,65357
2025-05-05T11:03:00,65382
2025-05-05T11:04:00,65383
2025-05-05T11:05:00,65415
2025-05-05T11:06:00,65438
2025-05-05T11:07:00,65475
2025-05-05T11:08:00,65498
2025-05-05T11:09:00,65500
2025-05-05T11:10:00,65463
2025-05-05T11:11:00,65428
2025-05-05T11:12:00,65476
2025-05-05T11:13:00,65518
2025-05-05T11:14:00,65513
2025-05-05T11:15:00,65552
2025-05-05T11:16:00,65504
2025-05-05T11:17:00,65487
2025-05-05T11:18:00,65476
2025-05-05T11:19:00,65434
2025-05-05T11:20:00,65407
2025-05-05T11:21:00,65359
2025-05-05T11:22:00,65375
2025-05-05T11:23:00,65395
2025-05-05T11:24:00,65414
2025-05-05T11:25:00,65414
2025-05-05T11:26:00,65442
2025-05-05T11:27:00,65422
2025-05-05T11:28:00,65458
2025-05-05T11:29:00,65485
2025-05-05T11:30:00,65489
2025-05-05T11:31:00,65478
2025-05-05T11:32:00,65457
2025-05-05T11:33:00,65431
2025-05-05T11:34:00,65468
2025-05-05T11:35:00,65429
2025-05-05T11:36:00,65413
2025-05-05T11:37:00,65414
2025-05-05T11:38:00,65419
2025-05-05T11:39:00,65460
2025-05-05T11:40:00,65465
2025-05-05T11:41:00,65464
2025-05-05T11:42:00,65490
2025-05-05T11:43:00,65480
2025-05-05T11:44:00,65465
2025-05-05T11:45:00,65481
2025-05-05T11:46:00,65516
2025-05-05T11:47:00,65552
2025-05-05T11:48:00,65543
2025-05-05T11:49:00,65574
2025-05-05T11:50:00,65545
2025-05-05T11:51:00,65581
2025-05-05T11:52:00,65572
2025-05-05T11:53:00,65537
2025-05-05T11:54:00,65507
2025-05-05T11:55:00,65519
2025-05-05T11:56:00,65551
2025-05-05T11:57:00,65546
2025-05-05T11:58:00,65497
2025-05-05T11:59:00,65542
2025-05-05T12:00:00,65541
2025-05-05T12:01:00,65570
2025-05-05T12:02:00,65620
2025-05-05T12:03:00,65660
2025-05-05T12:04:00,65619
2025-05-05T12:05:00,65666
2025-05-05T12:06:00,65626
2025-05-05T12:07:00,65643
2025-05-05T12:08:00,65608
2025-05-05T12:09:00,65633
2025-05-05T12:10:00,65664
2025-05-05T12:11:00,65663
2025-05-05T12:12:00,65687
2025-05-05T12:13:00,65643
2025-05-05T12:14:00,65680
2025-05-05T12:15:00,65726
2025-05-05T12:16:00,65699
2025-05-05T12:17:00,65715
2025-05-05T12:18:00,65729
2025-05-05T12:19:00,65724
2025-05-05T12:20:00,65768
2025-05-05T12:21:00,65763
2025-05-05T12:22:00,65806
2025-05-05T12:23:00,65784
2025-05-05T12:24:00,65778
2025-05-05T12:25:00,65761
2025-05-05T12:26:00,65809
2025-05-05T12:27:00,65803
2025-05-05T12:28:00,65791
2025-05-05T12:29:00,65744
2025-05-05T12:30:00,65712
2025-05-05T12:31:00,65740
2025-05-05T12:32:00,65772
2025-05-05T12:33:00,65738
2025-05-05T12:34:00,65739
2025-05-05T12:35:00,65721
2025-05-05T12:36:00,65747
2025-05-05T12:37:00,65716
2025-05-05T12:38:00,65749
2025-05-05T12:39:00,65723
2025-05-05T12:40:00,65721
2025-05-05T12:41:00,65756
2025-05-05T12:42:00,65764
2025-05-05T12:43:00,65781
2025-05-05T12:44:00,65825
2025-05-05T12:45:00,65778
2025-05-05T12:46:00,65771
2025-05-05T12:47:00,65772
2025-05-05T12:48:00,65768
2025-05-05T12:49:00,65749
2025-05-05T12:50:00,65749
2025-05-05T12:51:00,65788
2025-05-05T12:52:00,65823
2025-05-05T12:53:00,65781
2025-05-05T12:54:00,65747
2025-05-05T12:55:00,65753
2025-05-05T12:56:00,65706
2025-05-05T12:57:00,65709
2025-05-05T12:58:00,65724
2025-05-05T12:59:00,65674
2025-05-05T13:00:00,65667
2025-05-05T13:01:00,65705
2025-05-05T13:02:00,65688
2025-05-05T13:03:00,65695
2025-05-05T13:04:00,65650
2025-05-05T13:05:00,65700
2025-05-05T13:06:00,65725
2025-05-05T13:07:00,65695
2025-05-05T13:08:00,65650
2025-05-05T13:09:00,65637
2025-05-05T13:10:00,65647
2025-05-05T13:11:00,65689
2025-05-05T13:12:00,65643
2025-05-05T13:13:00,65658
2025-05-05T13:14:00,65683
2025-05-05T13:15:00,65713
2025-05-05T13:16:00,65740
2025-05-05T13:17:00,65704
2025-05-05T13:18:00,65732
2025-05-05T13:19:00,65773
2025-05-05T13:20:00,65766
2025-05-05T13:21:00,65766
2025-05-05T13:22:00,65786
2025-05-05T13:23:00,65768
2025-05-05T13:24:00,65724
2025-05-05T13:25:00,65736
2025-05-05T13:26:00,65755
2025-05-05T13:27:00,65709
2025-05-05T13:28:00,65683
2025-05-05T13:29:00,65729
2025-05-05T13:30:00,65752
2025-05-05T13:31:00,65755
2025-05-05T13:32:00,65709
2025-05-05T13:33:00,65660
2025-05-05T13:34:00,65703
2025-05-05T13:35:00,65685
2025-05-05T13:36:00,65679
2025-05-05T13:37:00,65655
2025-05-05T13:38:00,65618
2025-05-05T13:39:00,65597
2025-05-05T13:40:00,65578
2025-05-05T13:41:00,65600
2025-05-05T13:42:00,65648
2025-05-05T13:43:00,65695
2025-05-05T13:44:00,65665
2025-05-05T13:45:00,65630
2025-05-05T13:46:00,65600
2025-05-05T13:47:00,65602
2025-05-05T13:48:00,65639
2025-05-05T13:49:00,65621
2025-05-05T13:50:00,65574
2025-05-05T13:51:00,65530
2025-05-05T13:52:00,65572
2025-05-05T13:53:00,65589
2025-05-05T13:54:00,65549
2025-05-05T13:55:00,65541
2025-05-05T13:56:00,65576
2025-05-05T13:57:00,65580
2025-05-05T13:58:00,65533
2025-05-05T13:59:00,65550
2025-05-05T14:00:00,65502
2025-05-05T14:01:00,65548
2025-05-05T14:02:00,65501
2025-05-05T14:03:00,65527
2025-05-05T14:04:00,65564
2025-05-05T14:05:00,65579
2025-05-05T14:06:00,65547
2025-05-05T14:07:00,65579
2025-05-05T14:08:00,65603
2025-05-05T14:09:00,65579
2025-05-05T14:10:00,65605
2025-05-05T14:11:00,65615
2025-05-05T14:12:00,65581
2025-05-05T14:13:00,65535
2025-05-05T14:14:00,65539
2025-05-05T14:15:00,65582
2025-05-05T14:16:00,65601
2025-05-05T14:17:00,65604
2025-05-05T14:18:00,65568
2025-05-05T14:19:00,65586
2025-05-05T14:20:00,65556
2025-05-05T14:21:00,65602
2025-05-05T14:22:00,65556
2025-05-05T14:23:00,65516
2025-05-05T14:24:00,65497
2025-05-05T14:25:00,65483
2025-05-05T14:26:00,65505
2025-05-05T14:27:00,65466
2025-05-05T14:28:00,65439
2025-05-05T14:29:00,65429
2025-05-05T14:30:00,65419
2025-05-05T14:31:00,65415
2025-05-05T14:32:00,65425
2025-05-05T14:33:00,65389
