date,price18,j_date
2025-01-26T02:41:00,66809,1403/11/07
2025-01-26T02:42:00,66794,1403/11/07
2025-01-26T02:43:00,66772,1403/11/07
2025-01-26T02:44:00,66750,1403/11/07
2025-01-26T02:45:00,66782,1403/11/07
2025-01-26T02:46:00,66799,1403/11/07
2025-01-26T02:47:00,66847,1403/11/07
2025-01-26T02:48:00,66809,1403/11/07
2025-01-26T02:49:00,66821,1403/11/07
2025-01-26T02:50:00,66821,1403/11/07
2025-01-26T02:51:00,66854,1403/11/07
2025-01-26T02:52:00,66895,1403/11/07
2025-01-26T02:53:00,66907,1403/11/07
2025-01-26T02:54:00,66920,1403/11/07
2025-01-26T02:55:00,66913,1403/11/07
2025-01-26T02:56:00,66886,1403/11/07
2025-01-26T02:57:00,66927,1403/11/07
2025-01-26T02:58:00,66934,1403/11/07
2025-01-26T02:59:00,66886,1403/11/07
2025-01-26T03:00:00,66867,1403/11/07
2025-01-26T03:01:00,66848,1403/11/07
2025-01-26T03:02:00,66890,1403/11/07
2025-01-26T03:03:00,66915,1403/11/07
2025-01-26T03:04:00,66919,1403/11/07
2025-01-26T03:05:00,66930,1403/11/07
2025-01-26T03:06:00,66937,1403/11/07
2025-01-26T03:07:00,66970,1403/11/07
2025-01-26T03:08:00,67000,1403/11/07
2025-01-26T03:09:00,66950,1403/11/07
2025-01-26T03:10:00,66950,1403/11/07
2025-01-26T03:11:00,66914,1403/11/07
2025-01-26T03:12:00,66943,1403/11/07
2025-01-26T03:13:00,66964,1403/11/07
2025-01-26T03:14:00,66931,1403/11/07
2025-01-26T03:15:00,66975,1403/11/07
2025-01-26T03:16:00,66937,1403/11/07
2025-01-26T03:17:00,66929,1403/11/07
2025-01-26T03:18:00,66931,1403/11/07
2025-01-26T03:19:00,66904,1403/11/07
2025-01-26T03:20:00,66901,1403/11/07
2025-01-26T03:21:00,66871,1403/11/07
2025-01-26T03:22:00,66905,1403/11/07
2025-01-26T03:23:00,66914,1403/11/07
2025-01-26T03:24:00,66939,1403/11/07
2025-01-26T03:25:00,66943,1403/11/07
2025-01-26T03:26:00,66992,1403/11/07
2025-01-26T03:27:00,67000,1403/11/07
2025-01-26T03:28:00,66956,1403/11/07
2025-01-26T03:29:00,66967,1403/11/07
2025-01-26T03:30:00,66925,1403/11/07
2025-01-26T03:31:00,66973,1403/11/07
2025-01-26T03:32:00,66964,1403/11/07
2025-01-26T03:33:00,66985,1403/11/07
2025-01-26T03:34:00,67000,1403/11/07
2025-01-26T03:35:00,66959,1403/11/07
2025-01-26T03:36:00,67000,1403/11/07
2025-01-26T03:37:00,67000,1403/11/07
2025-01-26T03:38:00,66964,1403/11/07
2025-01-26T03:39:00,66940,1403/11/07
2025-01-26T03:40:00,66986,1403/11/07
2025-01-26T03:41:00,66952,1403/11/07
2025-01-26T03:42:00,66998,1403/11/07
2025-01-26T03:43:00,66958,1403/11/07
2025-01-26T03:44:00,66989,1403/11/07
2025-01-26T03:45:00,67000,1403/11/07
2025-01-26T03:46:00,66976,1403/11/07
2025-01-26T03:47:00,66976,1403/11/07
2025-01-26T03:48:00,66997,1403/11/07
2025-01-26T03:49:00,66997,1403/11/07
2025-01-26T03:50:00,67000,1403/11/07
2025-01-26T03:51:00,67000,1403/11/07
2025-01-26T03:52:00,66954,1403/11/07
2025-01-26T03:53:00,66973,1403/11/07
2025-01-26T03:54:00,66988,1403/11/07
2025-01-26T03:55:00,66948,1403/11/07
2025-01-26T03:56:00,66913,1403/11/07
2025-01-26T03:57:00,66872,1403/11/07
2025-01-26T03:58:00,66836,1403/11/07
2025-01-26T03:59:00,66862,1403/11/07
2025-01-26T04:00:00,66905,1403/11/07
2025-01-26T04:01:00,66925,1403/11/07
2025-01-26T04:02:00,66895,1403/11/07
2025-01-26T04:03:00,66929,1403/11/07
2025-01-26T04:04:00,66885,1403/11/07
2025-01-26T04:05:00,66906,1403/11/07
2025-01-26T04:06:00,66904,1403/11/07
2025-01-26T04:07:00,66875,1403/11/07
2025-01-26T04:08:00,66879,1403/11/07
2025-01-26T04:09:00,66848,1403/11/07
2025-01-26T04:10:00,66811,1403/11/07
2025-01-26T04:11:00,66836,1403/11/07
2025-01-26T04:12:00,66831,1403/11/07
2025-01-26T04:13:00,66819,1403/11/07
2025-01-26T04:14:00,66793,1403/11/07
2025-01-26T04:15:00,66788,1403/11/07
2025-01-26T04:16:00,66796,1403/11/07
2025-01-26T04:17:00,66828,1403/11/07
2025-01-26T04:18:00,66869,1403/11/07
2025-01-26T04:19:00,66824,1403/11/07
2025-01-26T04:20:00,66842,1403/11/07
2025-01-26T04:21:00,66806,1403/11/07
2025-01-26T04:22:00,66768,1403/11/07
2025-01-26T04:23:00,66785,1403/11/07
2025-01-26T04:24:00,66821,1403/11/07
2025-01-26T04:25:00,66843,1403/11/07
2025-01-26T04:26:00,66796,1403/11/07
2025-01-26T04:27:00,66836,1403/11/07
2025-01-26T04:28:00,66815,1403/11/07
2025-01-26T04:29:00,66773,1403/11/07
2025-01-26T04:30:00,66723,1403/11/07
2025-01-26T04:31:00,66722,1403/11/07
2025-01-26T04:32:00,66758,1403/11/07
2025-01-26T04:33:00,66708,1403/11/07
2025-01-26T04:34:00,66693,1403/11/07
2025-01-26T04:35:00,66692,1403/11/07
2025-01-26T04:36:00,66649,1403/11/07
2025-01-26T04:37:00,66615,1403/11/07
2025-01-26T04:38:00,66652,1403/11/07
2025-01-26T04:39:00,66666,1403/11/07
2025-01-26T04:40:00,66659,1403/11/07
2025-01-26T04:41:00,66637,1403/11/07
2025-01-26T04:42:00,66594,1403/11/07
2025-01-26T04:43:00,66553,1403/11/07
2025-01-26T04:44:00,66575,1403/11/07
2025-01-26T04:45:00,66535,1403/11/07
2025-01-26T04:46:00,66557,1403/11/07
2025-01-26T04:47:00,66509,1403/11/07
2025-01-26T04:48:00,66476,1403/11/07
2025-01-26T04:49:00,66473,1403/11/07
2025-01-26T04:50:00,66457,1403/11/07
2025-01-26T04:51:00,66412,1403/11/07
2025-01-26T04:52:00,66373,1403/11/07
2025-01-26T04:53:00,66350,1403/11/07
2025-01-26T04:54:00,66385,1403/11/07
2025-01-26T04:55:00,66404,1403/11/07
2025-01-26T04:56:00,66407,1403/11/07
2025-01-26T04:57:00,66431,1403/11/07
2025-01-26T04:58:00,66477,1403/11/07
2025-01-26T04:59:00,66505,1403/11/07
2025-01-26T05:00:00,66478,1403/11/07
2025-01-26T05:01:00,66520,1403/11/07
2025-01-26T05:02:00,66501,1403/11/07
2025-01-26T05:03:00,66472,1403/11/07
2025-01-26T05:04:00,66480,1403/11/07
2025-01-26T05:05:00,66448,1403/11/07
2025-01-26T05:06:00,66492,1403/11/07
2025-01-26T05:07:00,66492,1403/11/07
2025-01-26T05:08:00,66442,1403/11/07
2025-01-26T05:09:00,66441,1403/11/07
2025-01-26T05:10:00,66392,1403/11/07
2025-01-26T05:11:00,66366,1403/11/07
2025-01-26T05:12:00,66402,1403/11/07
2025-01-26T05:13:00,66418,1403/11/07
2025-01-26T05:14:00,66418,1403/11/07
2025-01-26T05:15:00,66398,1403/11/07
2025-01-26T05:16:00,66381,1403/11/07
2025-01-26T05:17:00,66365,1403/11/07
2025-01-26T05:18:00,66377,1403/11/07
2025-01-26T05:19:00,66412,1403/11/07
2025-01-26T05:20:00,66417,1403/11/07
2025-01-26T05:21:00,66370,1403/11/07
2025-01-26T05:22:00,66406,1403/11/07
2025-01-26T05:23:00,66432,1403/11/07
2025-01-26T05:24:00,66447,1403/11/07
2025-01-26T05:25:00,66454,1403/11/07
2025-01-26T05:26:00,66484,1403/11/07
2025-01-26T05:27:00,66530,1403/11/07
2025-01-26T05:28:00,66500,1403/11/07
2025-01-26T05:29:00,66490,1403/11/07
2025-01-26T05:30:00,66455,1403/11/07
2025-01-26T05:31:00,66486,1403/11/07
2025-01-26T05:32:00,66497,1403/11/07
2025-01-26T05:33:00,66520,1403/11/07
2025-01-26T05:34:00,66525,1403/11/07
2025-01-26T05:35:00,66549,1403/11/07
2025-01-26T05:36:00,66590,1403/11/07
2025-01-26T05:37:00,66563,1403/11/07
2025-01-26T05:38:00,66526,1403/11/07
2025-01-26T05:39:00,66544,1403/11/07
2025-01-26T05:40:00,66540,1403/11/07
2025-01-26T05:41:00,66518,1403/11/07
2025-01-26T05:42:00,66526,1403/11/07
2025-01-26T05:43:00,66495,1403/11/07
2025-01-26T05:44:00,66495,1403/11/07
2025-01-26T05:45:00,66463,1403/11/07
2025-01-26T05:46:00,66430,1403/11/07
2025-01-26T05:47:00,66418,1403/11/07
2025-01-26T05:48:00,66400,1403/11/07
2025-01-26T05:49:00,66433,1403/11/07
2025-01-26T05:50:00,66444,1403/11/07
2025-01-26T05:51:00,66439,1403/11/07
2025-01-26T05:52:00,66397,1403/11/07
2025-01-26T05:53:00,66381,1403/11/07
2025-01-26T05:54:00,66378,1403/11/07
2025-01-26T05:55:00,66403,1403/11/07
2025-01-26T05:56:00,66390,1403/11/07
2025-01-26T05:57:00,66390,1403/11/07
2025-01-26T05:58:00,66390,1403/11/07
2025-01-26T05:59:00,66437,1403/11/07
2025-01-26T06:00:00,66401,1403/11/07
2025-01-26T06:01:00,66373,1403/11/07
2025-01-26T06:02:00,66327,1403/11/07
2025-01-26T06:03:00,66291,1403/11/07
2025-01-26T06:04:00,66288,1403/11/07
2025-01-26T06:05:00,66338,1403/11/07
2025-01-26T06:06:00,66358,1403/11/07
2025-01-26T06:07:00,66315,1403/11/07
2025-01-26T06:08:00,66344,1403/11/07
2025-01-26T06:09:00,66324,1403/11/07
2025-01-26T06:10:00,66293,1403/11/07
2025-01-26T06:11:00,66243,1403/11/07
2025-01-26T06:12:00,66273,1403/11/07
2025-01-26T06:13:00,66313,1403/11/07
2025-01-26T06:14:00,66284,1403/11/07
2025-01-26T06:15:00,66236,1403/11/07
2025-01-26T06:16:00,66203,1403/11/07
2025-01-26T06:17:00,66249,1403/11/07
2025-01-26T06:18:00,66283,1403/11/07
2025-01-26T06:19:00,66275,1403/11/07
2025-01-26T06:20:00,66308,1403/11/07
2025-01-26T06:21:00,66326,1403/11/07
2025-01-26T06:22:00,66372,1403/11/07
2025-01-26T06:23:00,66400,1403/11/07
2025-01-26T06:24:00,66402,1403/11/07
2025-01-26T06:25:00,66414,1403/11/07
2025-01-26T06:26:00,66369,1403/11/07
2025-01-26T06:27:00,66392,1403/11/07
2025-01-26T06:28:00,66439,1403/11/07
2025-01-26T06:29:00,66466,1403/11/07
2025-01-26T06:30:00,66466,1403/11/07
2025-01-26T06:31:00,66493,1403/11/07
2025-01-26T06:32:00,66477,1403/11/07
2025-01-26T06:33:00,66460,1403/11/07
2025-01-26T06:34:00,66502,1403/11/07
2025-01-26T06:35:00,66529,1403/11/07
2025-01-26T06:36:00,66570,1403/11/07
2025-01-26T06:37:00,66520,1403/11/07
2025-01-26T06:38:00,66473,1403/11/07
2025-01-26T06:39:00,66433,1403/11/07
2025-01-26T06:40:00,66406,1403/11/07
2025-01-26T06:41:00,66393,1403/11/07
2025-01-26T06:42:00,66353,1403/11/07
2025-01-26T06:43:00,66380,1403/11/07
2025-01-26T06:44:00,66420,1403/11/07
2025-01-26T06:45:00,66470,1403/11/07
2025-01-26T06:46:00,66428,1403/11/07
2025-01-26T06:47:00,66478,1403/11/07
2025-01-26T06:48:00,66431,1403/11/07
2025-01-26T06:49:00,66409,1403/11/07
2025-01-26T06:50:00,66406,1403/11/07
2025-01-26T06:51:00,66396,1403/11/07
2025-01-26T06:52:00,66430,1403/11/07
2025-01-26T06:53:00,66412,1403/11/07
2025-01-26T06:54:00,66459,1403/11/07
2025-01-26T06:55:00,66506,1403/11/07
2025-01-26T06:56:00,66462,1403/11/07
2025-01-26T06:57:00,66487,1403/11/07
2025-01-26T06:58:00,66525,1403/11/07
2025-01-26T06:59:00,66479,1403/11/07
2025-01-26T07:00:00,66448,1403/11/07
2025-01-26T07:01:00,66465,1403/11/07
2025-01-26T07:02:00,66465,1403/11/07
2025-01-26T07:03:00,66479,1403/11/07
2025-01-26T07:04:00,66522,1403/11/07
2025-01-26T07:05:00,66481,1403/11/07
2025-01-26T07:06:00,66526,1403/11/07
2025-01-26T07:07:00,66549,1403/11/07
2025-01-26T07:08:00,66504,1403/11/07
2025-01-26T07:09:00,66523,1403/11/07
2025-01-26T07:10:00,66530,1403/11/07
2025-01-26T07:11:00,66550,1403/11/07
2025-01-26T07:12:00,66506,1403/11/07
2025-01-26T07:13:00,66499,1403/11/07
2025-01-26T07:14:00,66449,1403/11/07
2025-01-26T07:15:00,66468,1403/11/07
2025-01-26T07:16:00,66502,1403/11/07
2025-01-26T07:17:00,66503,1403/11/07
2025-01-26T07:18:00,66548,1403/11/07
2025-01-26T07:19:00,66533,1403/11/07
2025-01-26T07:20:00,66580,1403/11/07
2025-01-26T07:21:00,66546,1403/11/07
2025-01-26T07:22:00,66573,1403/11/07
2025-01-26T07:23:00,66623,1403/11/07
2025-01-26T07:24:00,66599,1403/11/07
2025-01-26T07:25:00,66576,1403/11/07
2025-01-26T07:26:00,66618,1403/11/07
2025-01-26T07:27:00,66642,1403/11/07
2025-01-26T07:28:00,66684,1403/11/07
2025-01-26T07:29:00,66643,1403/11/07
2025-01-26T07:30:00,66671,1403/11/07
2025-01-26T07:31:00,66674,1403/11/07
2025-01-26T07:32:00,66716,1403/11/07
2025-01-26T07:33:00,66674,1403/11/07
2025-01-26T07:34:00,66627,1403/11/07
2025-01-26T07:35:00,66672,1403/11/07
2025-01-26T07:36:00,66716,1403/11/07
2025-01-26T07:37:00,66701,1403/11/07
2025-01-26T07:38:00,66695,1403/11/07
2025-01-26T07:39:00,66708,1403/11/07
2025-01-26T07:40:00,66678,1403/11/07
2025-01-26T07:41:00,66682,1403/11/07
2025-01-26T07:42:00,66696,1403/11/07
2025-01-26T07:43:00,66649,1403/11/07
2025-01-26T07:44:00,66625,1403/11/07
2025-01-26T07:45:00,66595,1403/11/07
2025-01-26T07:46:00,66561,1403/11/07
2025-01-26T07:47:00,66607,1403/11/07
2025-01-26T07:48:00,66614,1403/11/07
2025-01-26T07:49:00,66618,1403/11/07
2025-01-26T07:50:00,66607,1403/11/07
2025-01-26T07:51:00,66599,1403/11/07
2025-01-26T07:52:00,66565,1403/11/07
2025-01-26T07:53:00,66526,1403/11/07
2025-01-26T07:54:00,66576,1403/11/07
2025-01-26T07:55:00,66551,1403/11/07
2025-01-26T07:56:00,66550,1403/11/07
2025-01-26T07:57:00,66547,1403/11/07
2025-01-26T07:58:00,66524,1403/11/07
2025-01-26T07:59:00,66478,1403/11/07
2025-01-26T08:00:00,66489,1403/11/07
2025-01-26T08:01:00,66460,1403/11/07
2025-01-26T08:02:00,66489,1403/11/07
2025-01-26T08:03:00,66514,1403/11/07
2025-01-26T08:04:00,66503,1403/11/07
2025-01-26T08:05:00,66524,1403/11/07
2025-01-26T08:06:00,66513,1403/11/07
2025-01-26T08:07:00,66493,1403/11/07
2025-01-26T08:08:00,66536,1403/11/07
2025-01-26T08:09:00,66523,1403/11/07
2025-01-26T08:10:00,66500,1403/11/07
2025-01-26T08:11:00,66465,1403/11/07
2025-01-26T08:12:00,66472,1403/11/07
2025-01-26T08:13:00,66480,1403/11/07
2025-01-26T08:14:00,66464,1403/11/07
2025-01-26T08:15:00,66420,1403/11/07
2025-01-26T08:16:00,66397,1403/11/07
2025-01-26T08:17:00,66407,1403/11/07
2025-01-26T08:18:00,66440,1403/11/07
2025-01-26T08:19:00,66467,1403/11/07
2025-01-26T08:20:00,66433,1403/11/07
2025-01-26T08:21:00,66469,1403/11/07
2025-01-26T08:22:00,66478,1403/11/07
2025-01-26T08:23:00,66451,1403/11/07
2025-01-26T08:24:00,66423,1403/11/07
2025-01-26T08:25:00,66374,1403/11/07
2025-01-26T08:26:00,66362,1403/11/07
2025-01-26T08:27:00,66355,1403/11/07
2025-01-26T08:28:00,66347,1403/11/07
2025-01-26T08:29:00,66341,1403/11/07
2025-01-26T08:30:00,66291,1403/11/07
2025-01-26T08:31:00,66275,1403/11/07
2025-01-26T08:32:00,66303,1403/11/07
2025-01-26T08:33:00,66334,1403/11/07
2025-01-26T08:34:00,66316,1403/11/07
2025-01-26T08:35:00,66327,1403/11/07
2025-01-26T08:36:00,66298,1403/11/07
2025-01-26T08:37:00,66315,1403/11/07
2025-01-26T08:38:00,66342,1403/11/07
2025-01-26T08:39:00,66355,1403/11/07
2025-01-26T08:40:00,66373,1403/11/07
2025-01-26T08:41:00,66326,1403/11/07
2025-01-26T08:42:00,66289,1403/11/07
2025-01-26T08:43:00,66300,1403/11/07
2025-01-26T08:44:00,66297,1403/11/07
2025-01-26T08:45:00,66290,1403/11/07
2025-01-26T08:46:00,66251,1403/11/07
2025-01-26T08:47:00,66223,1403/11/07
2025-01-26T08:48:00,66254,1403/11/07
2025-01-26T08:49:00,66239,1403/11/07
2025-01-26T08:50:00,66212,1403/11/07
2025-01-26T08:51:00,66189,1403/11/07
2025-01-26T08:52:00,66161,1403/11/07
2025-01-26T08:53:00,66203,1403/11/07
2025-01-26T08:54:00,66227,1403/11/07
2025-01-26T08:55:00,66204,1403/11/07
2025-01-26T08:56:00,66161,1403/11/07
2025-01-26T08:57:00,66133,1403/11/07
2025-01-26T08:58:00,66085,1403/11/07
2025-01-26T08:59:00,66087,1403/11/07
2025-01-26T09:00:00,66114,1403/11/07
2025-01-26T09:01:00,66096,1403/11/07
2025-01-26T09:02:00,66146,1403/11/07
2025-01-26T09:03:00,66186,1403/11/07
2025-01-26T09:04:00,66229,1403/11/07
2025-01-26T09:05:00,66236,1403/11/07
2025-01-26T09:06:00,66214,1403/11/07
2025-01-26T09:07:00,66212,1403/11/07
2025-01-26T09:08:00,66239,1403/11/07
2025-01-26T09:09:00,66254,1403/11/07
2025-01-26T09:10:00,66230,1403/11/07
2025-01-26T09:11:00,66228,1403/11/07
2025-01-26T09:12:00,66209,1403/11/07
2025-01-26T09:13:00,66215,1403/11/07
2025-01-26T09:14:00,66252,1403/11/07
2025-01-26T09:15:00,66272,1403/11/07
2025-01-26T09:16:00,66254,1403/11/07
2025-01-26T09:17:00,66221,1403/11/07
2025-01-26T09:18:00,66175,1403/11/07
2025-01-26T09:19:00,66187,1403/11/07
2025-01-26T09:20:00,66191,1403/11/07
2025-01-26T09:21:00,66151,1403/11/07
2025-01-26T09:22:00,66161,1403/11/07
2025-01-26T09:23:00,66159,1403/11/07
2025-01-26T09:24:00,66146,1403/11/07
2025-01-26T09:25:00,66166,1403/11/07
2025-01-26T09:26:00,66170,1403/11/07
2025-01-26T09:27:00,66129,1403/11/07
2025-01-26T09:28:00,66089,1403/11/07
2025-01-26T09:29:00,66082,1403/11/07
2025-01-26T09:30:00,66075,1403/11/07
2025-01-26T09:31:00,66051,1403/11/07
2025-01-26T09:32:00,66020,1403/11/07
2025-01-26T09:33:00,66044,1403/11/07
2025-01-26T09:34:00,66090,1403/11/07
2025-01-26T09:35:00,66076,1403/11/07
2025-01-26T09:36:00,66064,1403/11/07
2025-01-26T09:37:00,66047,1403/11/07
2025-01-26T09:38:00,66050,1403/11/07
2025-01-26T09:39:00,66063,1403/11/07
2025-01-26T09:40:00,66047,1403/11/07
2025-01-26T09:41:00,66015,1403/11/07
2025-01-26T09:42:00,66021,1403/11/07
2025-01-26T09:43:00,66032,1403/11/07
2025-01-26T09:44:00,66063,1403/11/07
2025-01-26T09:45:00,66086,1403/11/07
2025-01-26T09:46:00,66114,1403/11/07
2025-01-26T09:47:00,66079,1403/11/07
2025-01-26T09:48:00,66078,1403/11/07
2025-01-26T09:49:00,66087,1403/11/07
2025-01-26T09:50:00,66120,1403/11/07
2025-01-26T09:51:00,66165,1403/11/07
2025-01-26T09:52:00,66170,1403/11/07
2025-01-26T09:53:00,66173,1403/11/07
2025-01-26T09:54:00,66168,1403/11/07
2025-01-26T09:55:00,66136,1403/11/07
2025-01-26T09:56:00,66113,1403/11/07
2025-01-26T09:57:00,66093,1403/11/07
2025-01-26T09:58:00,66116,1403/11/07
2025-01-26T09:59:00,66107,1403/11/07
2025-01-26T10:00:00,66150,1403/11/07
2025-01-26T10:01:00,66139,1403/11/07
2025-01-26T10:02:00,66155,1403/11/07
2025-01-26T10:03:00,66130,1403/11/07
2025-01-26T10:04:00,66085,1403/11/07
2025-01-26T10:05:00,66077,1403/11/07
2025-01-26T10:06:00,66045,1403/11/07
