date,price18
2025-01-25T05:59:00,65582
2025-01-25T06:00:00,65584
2025-01-25T06:01:00,65609
2025-01-25T06:02:00,65647
2025-01-25T06:03:00,65669
2025-01-25T06:04:00,65701
2025-01-25T06:05:00,65656
2025-01-25T06:06:00,65706
2025-01-25T06:07:00,65675
2025-01-25T06:08:00,65718
2025-01-25T06:09:00,65686
2025-01-25T06:10:00,65663
2025-01-25T06:11:00,65619
2025-01-25T06:12:00,65639
2025-01-25T06:13:00,65652
2025-01-25T06:14:00,65627
2025-01-25T06:15:00,65647
2025-01-25T06:16:00,65604
2025-01-25T06:17:00,65595
2025-01-25T06:18:00,65609
2025-01-25T06:19:00,65572
2025-01-25T06:20:00,65546
2025-01-25T06:21:00,65512
2025-01-25T06:22:00,65518
2025-01-25T06:23:00,65500
2025-01-25T06:24:00,65521
2025-01-25T06:25:00,65527
2025-01-25T06:26:00,65509
2025-01-25T06:27:00,65514
2025-01-25T06:28:00,65493
2025-01-25T06:29:00,65523
2025-01-25T06:30:00,65501
2025-01-25T06:31:00,65530
2025-01-25T06:32:00,65492
2025-01-25T06:33:00,65511
2025-01-25T06:34:00,65481
2025-01-25T06:35:00,65432
2025-01-25T06:36:00,65413
2025-01-25T06:37:00,65371
2025-01-25T06:38:00,65360
2025-01-25T06:39:00,65315
2025-01-25T06:40:00,65328
2025-01-25T06:41:00,65353
2025-01-25T06:42:00,65378
2025-01-25T06:43:00,65420
2025-01-25T06:44:00,65381
2025-01-25T06:45:00,65377
2025-01-25T06:46:00,65375
2025-01-25T06:47:00,65414
2025-01-25T06:48:00,65430
2025-01-25T06:49:00,65410
2025-01-25T06:50:00,65408
2025-01-25T06:51:00,65421
2025-01-25T06:52:00,65455
2025-01-25T06:53:00,65480
2025-01-25T06:54:00,65445
2025-01-25T06:55:00,65485
2025-01-25T06:56:00,65535
2025-01-25T06:57:00,65583
2025-01-25T06:58:00,65613
2025-01-25T06:59:00,65658
2025-01-25T07:00:00,65615
2025-01-25T07:01:00,65638
2025-01-25T07:02:00,65674
2025-01-25T07:03:00,65696
2025-01-25T07:04:00,65651
2025-01-25T07:05:00,65675
2025-01-25T07:06:00,65629
2025-01-25T07:07:00,65662
2025-01-25T07:08:00,65670
2025-01-25T07:09:00,65690
2025-01-25T07:10:00,65701
2025-01-25T07:11:00,65678
2025-01-25T07:12:00,65708
2025-01-25T07:13:00,65750
2025-01-25T07:14:00,65744
2025-01-25T07:15:00,65722
2025-01-25T07:16:00,65756
2025-01-25T07:17:00,65735
2025-01-25T07:18:00,65724
2025-01-25T07:19:00,65764
2025-01-25T07:20:00,65716
2025-01-25T07:21:00,65713
2025-01-25T07:22:00,65705
2025-01-25T07:23:00,65743
2025-01-25T07:24:00,65750
2025-01-25T07:25:00,65766
2025-01-25T07:26:00,65720
2025-01-25T07:27:00,65729
2025-01-25T07:28:00,65697
2025-01-25T07:29:00,65712
2025-01-25T07:30:00,65699
2025-01-25T07:31:00,65651
2025-01-25T07:32:00,65602
2025-01-25T07:33:00,65651
2025-01-25T07:34:00,65686
2025-01-25T07:35:00,65712
2025-01-25T07:36:00,65739
2025-01-25T07:37:00,65691
2025-01-25T07:38:00,65668
2025-01-25T07:39:00,65645
2025-01-25T07:40:00,65609
2025-01-25T07:41:00,65582
2025-01-25T07:42:00,65578
2025-01-25T07:43:00,65602
2025-01-25T07:44:00,65557
2025-01-25T07:45:00,65567
2025-01-25T07:46:00,65558
2025-01-25T07:47:00,65508
2025-01-25T07:48:00,65487
2025-01-25T07:49:00,65508
2025-01-25T07:50:00,65557
2025-01-25T07:51:00,65525
2025-01-25T07:52:00,65575
2025-01-25T07:53:00,65580
2025-01-25T07:54:00,65571
2025-01-25T07:55:00,65611
2025-01-25T07:56:00,65571
2025-01-25T07:57:00,65602
2025-01-25T07:58:00,65583
2025-01-25T07:59:00,65601
2025-01-25T08:00:00,65578
2025-01-25T08:01:00,65599
2025-01-25T08:02:00,65623
2025-01-25T08:03:00,65594
2025-01-25T08:04:00,65603
2025-01-25T08:05:00,65571
2025-01-25T08:06:00,65559
2025-01-25T08:07:00,65564
2025-01-25T08:08:00,65533
2025-01-25T08:09:00,65553
2025-01-25T08:10:00,65537
2025-01-25T08:11:00,65517
2025-01-25T08:12:00,65475
2025-01-25T08:13:00,65475
2025-01-25T08:14:00,65456
2025-01-25T08:15:00,65448
2025-01-25T08:16:00,65496
2025-01-25T08:17:00,65450
2025-01-25T08:18:00,65453
2025-01-25T08:19:00,65426
2025-01-25T08:20:00,65414
2025-01-25T08:21:00,65403
2025-01-25T08:22:00,65359
2025-01-25T08:23:00,65369
2025-01-25T08:24:00,65400
2025-01-25T08:25:00,65350
2025-01-25T08:26:00,65354
2025-01-25T08:27:00,65321
2025-01-25T08:28:00,65312
2025-01-25T08:29:00,65283
2025-01-25T08:30:00,65248
2025-01-25T08:31:00,65275
2025-01-25T08:32:00,65256
2025-01-25T08:33:00,65296
2025-01-25T08:34:00,65302
2025-01-25T08:35:00,65265
2025-01-25T08:36:00,65246
2025-01-25T08:37:00,65197
2025-01-25T08:38:00,65231
2025-01-25T08:39:00,65251
2025-01-25T08:40:00,65293
2025-01-25T08:41:00,65324
2025-01-25T08:42:00,65342
2025-01-25T08:43:00,65386
2025-01-25T08:44:00,65385
2025-01-25T08:45:00,65385
2025-01-25T08:46:00,65383
2025-01-25T08:47:00,65416
2025-01-25T08:48:00,65435
2025-01-25T08:49:00,65428
2025-01-25T08:50:00,65383
2025-01-25T08:51:00,65375
2025-01-25T08:52:00,65398
2025-01-25T08:53:00,65351
2025-01-25T08:54:00,65350
2025-01-25T08:55:00,65341
2025-01-25T08:56:00,65382
2025-01-25T08:57:00,65365
2025-01-25T08:58:00,65395
2025-01-25T08:59:00,65439
2025-01-25T09:00:00,65483
2025-01-25T09:01:00,65488
2025-01-25T09:02:00,65511
2025-01-25T09:03:00,65496
2025-01-25T09:04:00,65479
2025-01-25T09:05:00,65512
2025-01-25T09:06:00,65539
2025-01-25T09:07:00,65528
2025-01-25T09:08:00,65546
2025-01-25T09:09:00,65596
2025-01-25T09:10:00,65627
2025-01-25T09:11:00,65603
2025-01-25T09:12:00,65645
2025-01-25T09:13:00,65694
2025-01-25T09:14:00,65699
2025-01-25T09:15:00,65723
2025-01-25T09:16:00,65753
2025-01-25T09:17:00,65760
2025-01-25T09:18:00,65797
2025-01-25T09:19:00,65809
2025-01-25T09:20:00,65819
2025-01-25T09:21:00,65779
2025-01-25T09:22:00,65793
2025-01-25T09:23:00,65825
2025-01-25T09:24:00,65813
2025-01-25T09:25:00,65838
2025-01-25T09:26:00,65828
2025-01-25T09:27:00,65785
2025-01-25T09:28:00,65783
2025-01-25T09:29:00,65747
2025-01-25T09:30:00,65749
2025-01-25T09:31:00,65745
2025-01-25T09:32:00,65780
2025-01-25T09:33:00,65761
2025-01-25T09:34:00,65740
2025-01-25T09:35:00,65788
2025-01-25T09:36:00,65787
2025-01-25T09:37:00,65740
2025-01-25T09:38:00,65737
2025-01-25T09:39:00,65762
2025-01-25T09:40:00,65753
2025-01-25T09:41:00,65784
2025-01-25T09:42:00,65747
2025-01-25T09:43:00,65786
2025-01-25T09:44:00,65811
2025-01-25T09:45:00,65842
2025-01-25T09:46:00,65834
2025-01-25T09:47:00,65790
2025-01-25T09:48:00,65808
2025-01-25T09:49:00,65832
2025-01-25T09:50:00,65876
2025-01-25T09:51:00,65868
2025-01-25T09:52:00,65909
2025-01-25T09:53:00,65944
2025-01-25T09:54:00,65987
2025-01-25T09:55:00,65984
2025-01-25T09:56:00,66025
2025-01-25T09:57:00,65995
2025-01-25T09:58:00,65949
2025-01-25T09:59:00,65982
2025-01-25T10:00:00,66006
2025-01-25T10:01:00,65975
2025-01-25T10:02:00,65949
2025-01-25T10:03:00,65988
2025-01-25T10:04:00,65958
2025-01-25T10:05:00,66001
2025-01-25T10:06:00,65951
2025-01-25T10:07:00,65962
2025-01-25T10:08:00,65999
2025-01-25T10:09:00,66003
2025-01-25T10:10:00,65959
2025-01-25T10:11:00,65982
2025-01-25T10:12:00,66012
2025-01-25T10:13:00,65963
2025-01-25T10:14:00,65998
2025-01-25T10:15:00,66023
2025-01-25T10:16:00,65991
2025-01-25T10:17:00,65963
2025-01-25T10:18:00,65936
2025-01-25T10:19:00,65976
2025-01-25T10:20:00,65961
2025-01-25T10:21:00,65940
2025-01-25T10:22:00,65906
2025-01-25T10:23:00,65923
2025-01-25T10:24:00,65907
2025-01-25T10:25:00,65898
2025-01-25T10:26:00,65928
2025-01-25T10:27:00,65924
2025-01-25T10:28:00,65897
2025-01-25T10:29:00,65936
2025-01-25T10:30:00,65929
2025-01-25T10:31:00,65897
2025-01-25T10:32:00,65865
2025-01-25T10:33:00,65895
2025-01-25T10:34:00,65921
2025-01-25T10:35:00,65939
2025-01-25T10:36:00,65948
2025-01-25T10:37:00,65918
2025-01-25T10:38:00,65891
2025-01-25T10:39:00,65847
2025-01-25T10:40:00,65846
2025-01-25T10:41:00,65817
2025-01-25T10:42:00,65805
2025-01-25T10:43:00,65769
2025-01-25T10:44:00,65809
2025-01-25T10:45:00,65813
2025-01-25T10:46:00,65859
2025-01-25T10:47:00,65906
2025-01-25T10:48:00,65895
2025-01-25T10:49:00,65909
2025-01-25T10:50:00,65887
2025-01-25T10:51:00,65907
2025-01-25T10:52:00,65894
2025-01-25T10:53:00,65890
2025-01-25T10:54:00,65842
2025-01-25T10:55:00,65843
2025-01-25T10:56:00,65882
2025-01-25T10:57:00,65922
2025-01-25T10:58:00,65923
2025-01-25T10:59:00,65879
2025-01-25T11:00:00,65871
2025-01-25T11:01:00,65919
2025-01-25T11:02:00,65922
2025-01-25T11:03:00,65899
2025-01-25T11:04:00,65930
2025-01-25T11:05:00,65910
2025-01-25T11:06:00,65879
2025-01-25T11:07:00,65844
2025-01-25T11:08:00,65794
2025-01-25T11:09:00,65785
2025-01-25T11:10:00,65795
2025-01-25T11:11:00,65768
2025-01-25T11:12:00,65813
2025-01-25T11:13:00,65849
2025-01-25T11:14:00,65896
2025-01-25T11:15:00,65916
2025-01-25T11:16:00,65887
2025-01-25T11:17:00,65842
2025-01-25T11:18:00,65861
2025-01-25T11:19:00,65873
2025-01-25T11:20:00,65873
2025-01-25T11:21:00,65899
2025-01-25T11:22:00,65878
2025-01-25T11:23:00,65856
2025-01-25T11:24:00,65818
2025-01-25T11:25:00,65788
2025-01-25T11:26:00,65751
2025-01-25T11:27:00,65757
2025-01-25T11:28:00,65763
2025-01-25T11:29:00,65755
2025-01-25T11:30:00,65764
2025-01-25T11:31:00,65769
2025-01-25T11:32:00,65751
2025-01-25T11:33:00,65786
2025-01-25T11:34:00,65809
2025-01-25T11:35:00,65851
2025-01-25T11:36:00,65898
2025-01-25T11:37:00,65850
2025-01-25T11:38:00,65824
2025-01-25T11:39:00,65839
2025-01-25T11:40:00,65854
2025-01-25T11:41:00,65899
2025-01-25T11:42:00,65947
2025-01-25T11:43:00,65936
2025-01-25T11:44:00,65941
2025-01-25T11:45:00,65907
2025-01-25T11:46:00,65905
2025-01-25T11:47:00,65950
2025-01-25T11:48:00,65972
2025-01-25T11:49:00,66003
2025-01-25T11:50:00,66026
2025-01-25T11:51:00,65986
2025-01-25T11:52:00,66024
2025-01-25T11:53:00,66012
2025-01-25T11:54:00,65972
2025-01-25T11:55:00,66009
2025-01-25T11:56:00,65992
2025-01-25T11:57:00,65990
2025-01-25T11:58:00,65982
2025-01-25T11:59:00,65985
2025-01-25T12:00:00,65963
2025-01-25T12:01:00,65976
2025-01-25T12:02:00,65996
2025-01-25T12:03:00,65967
2025-01-25T12:04:00,65951
2025-01-25T12:05:00,65918
2025-01-25T12:06:00,65957
2025-01-25T12:07:00,65929
2025-01-25T12:08:00,65972
2025-01-25T12:09:00,66010
2025-01-25T12:10:00,65992
2025-01-25T12:11:00,66023
2025-01-25T12:12:00,66033
2025-01-25T12:13:00,66079
2025-01-25T12:14:00,66046
2025-01-25T12:15:00,65997
2025-01-25T12:16:00,65948
2025-01-25T12:17:00,65900
2025-01-25T12:18:00,65913
2025-01-25T12:19:00,65949
2025-01-25T12:20:00,65990
2025-01-25T12:21:00,65999
2025-01-25T12:22:00,66013
2025-01-25T12:23:00,65974
2025-01-25T12:24:00,65924
2025-01-25T12:25:00,65958
2025-01-25T12:26:00,65934
2025-01-25T12:27:00,65911
2025-01-25T12:28:00,65913
2025-01-25T12:29:00,65894
2025-01-25T12:30:00,65894
2025-01-25T12:31:00,65931
2025-01-25T12:32:00,65954
2025-01-25T12:33:00,65927
2025-01-25T12:34:00,65956
2025-01-25T12:35:00,65984
2025-01-25T12:36:00,65941
2025-01-25T12:37:00,65916
2025-01-25T12:38:00,65965
2025-01-25T12:39:00,65948
2025-01-25T12:40:00,65909
2025-01-25T12:41:00,65939
2025-01-25T12:42:00,65943
2025-01-25T12:43:00,65894
2025-01-25T12:44:00,65846
2025-01-25T12:45:00,65871
2025-01-25T12:46:00,65866
2025-01-25T12:47:00,65830
2025-01-25T12:48:00,65828
2025-01-25T12:49:00,65849
2025-01-25T12:50:00,65859
2025-01-25T12:51:00,65826
2025-01-25T12:52:00,65839
2025-01-25T12:53:00,65794
2025-01-25T12:54:00,65786
2025-01-25T12:55:00,65810
2025-01-25T12:56:00,65859
2025-01-25T12:57:00,65811
2025-01-25T12:58:00,65836
2025-01-25T12:59:00,65816
2025-01-25T13:00:00,65811
2025-01-25T13:01:00,65848
2025-01-25T13:02:00,65869
2025-01-25T13:03:00,65861
2025-01-25T13:04:00,65827
2025-01-25T13:05:00,65802
2025-01-25T13:06:00,65773
2025-01-25T13:07:00,65774
2025-01-25T13:08:00,65763
2025-01-25T13:09:00,65739
2025-01-25T13:10:00,65788
2025-01-25T13:11:00,65771
2025-01-25T13:12:00,65797
2025-01-25T13:13:00,65799
2025-01-25T13:14:00,65799
2025-01-25T13:15:00,65767
2025-01-25T13:16:00,65792
2025-01-25T13:17:00,65788
2025-01-25T13:18:00,65822
2025-01-25T13:19:00,65810
2025-01-25T13:20:00,65774
2025-01-25T13:21:00,65777
2025-01-25T13:22:00,65798
2025-01-25T13:23:00,65793
2025-01-25T13:24:00,65823
2025-01-25T13:25:00,65837
2025-01-25T13:26:00,65884
2025-01-25T13:27:00,65926
2025-01-25T13:28:00,65974
2025-01-25T13:29:00,66001
2025-01-25T13:30:00,65973
2025-01-25T13:31:00,66001
2025-01-25T13:32:00,65960
2025-01-25T13:33:00,65972
2025-01-25T13:34:00,66000
2025-01-25T13:35:00,65984
2025-01-25T13:36:00,65982
2025-01-25T13:37:00,66011
2025-01-25T13:38:00,66008
2025-01-25T13:39:00,65961
2025-01-25T13:40:00,65971
2025-01-25T13:41:00,65921
2025-01-25T13:42:00,65971
2025-01-25T13:43:00,65956
2025-01-25T13:44:00,65955
2025-01-25T13:45:00,65938
2025-01-25T13:46:00,65906
2025-01-25T13:47:00,65901
2025-01-25T13:48:00,65912
2025-01-25T13:49:00,65871
2025-01-25T13:50:00,65905
2025-01-25T13:51:00,65860
2025-01-25T13:52:00,65823
2025-01-25T13:53:00,65870
2025-01-25T13:54:00,65831
2025-01-25T13:55:00,65858
2025-01-25T13:56:00,65824
2025-01-25T13:57:00,65787
2025-01-25T13:58:00,65811
2025-01-25T13:59:00,65850
2025-01-25T14:00:00,65844
2025-01-25T14:01:00,65808
2025-01-25T14:02:00,65793
2025-01-25T14:03:00,65813
2025-01-25T14:04:00,65827
2025-01-25T14:05:00,65780
2025-01-25T14:06:00,65764
2025-01-25T14:07:00,65782
2025-01-25T14:08:00,65814
2025-01-25T14:09:00,65819
2025-01-25T14:10:00,65860
2025-01-25T14:11:00,65814
2025-01-25T14:12:00,65795
2025-01-25T14:13:00,65833
2025-01-25T14:14:00,65877
2025-01-25T14:15:00,65855
2025-01-25T14:16:00,65835
2025-01-25T14:17:00,65855
2025-01-25T14:18:00,65826
2025-01-25T14:19:00,65813
2025-01-25T14:20:00,65774
2025-01-25T14:21:00,65814
2025-01-25T14:22:00,65841
2025-01-25T14:23:00,65870
2025-01-25T14:24:00,65892
2025-01-25T14:25:00,65904
2025-01-25T14:26:00,65871
2025-01-25T14:27:00,65845
2025-01-25T14:28:00,65870
2025-01-25T14:29:00,65888
2025-01-25T14:30:00,65857
2025-01-25T14:31:00,65907
2025-01-25T14:32:00,65952
2025-01-25T14:33:00,65981
