date,price18
2025-03-01T03:31:00,65839
2025-03-01T03:32:00,65804
2025-03-01T03:33:00,65754
2025-03-01T03:34:00,65794
2025-03-01T03:35:00,65770
2025-03-01T03:36:00,65800
2025-03-01T03:37:00,65849
2025-03-01T03:38:00,65839
2025-03-01T03:39:00,65869
2025-03-01T03:40:00,65855
2025-03-01T03:41:00,65892
2025-03-01T03:42:00,65936
2025-03-01T03:43:00,65974
2025-03-01T03:44:00,66014
2025-03-01T03:45:00,66023
2025-03-01T03:46:00,66041
2025-03-01T03:47:00,66018
2025-03-01T03:48:00,66012
2025-03-01T03:49:00,66047
2025-03-01T03:50:00,66055
2025-03-01T03:51:00,66022
2025-03-01T03:52:00,66007
2025-03-01T03:53:00,66013
2025-03-01T03:54:00,66002
2025-03-01T03:55:00,66029
2025-03-01T03:56:00,66031
2025-03-01T03:57:00,65987
2025-03-01T03:58:00,65960
2025-03-01T03:59:00,65911
2025-03-01T04:00:00,65943
2025-03-01T04:01:00,65897
2025-03-01T04:02:00,65918
2025-03-01T04:03:00,65882
2025-03-01T04:04:00,65930
2025-03-01T04:05:00,65908
2025-03-01T04:06:00,65903
2025-03-01T04:07:00,65879
2025-03-01T04:08:00,65900
2025-03-01T04:09:00,65873
2025-03-01T04:10:00,65918
2025-03-01T04:11:00,65948
2025-03-01T04:12:00,65961
2025-03-01T04:13:00,65953
2025-03-01T04:14:00,65939
2025-03-01T04:15:00,65892
2025-03-01T04:16:00,65915
2025-03-01T04:17:00,65954
2025-03-01T04:18:00,65939
2025-03-01T04:19:00,65979
2025-03-01T04:20:00,66025
2025-03-01T04:21:00,66055
2025-03-01T04:22:00,66052
2025-03-01T04:23:00,66023
2025-03-01T04:24:00,66045
2025-03-01T04:25:00,66015
2025-03-01T04:26:00,65978
2025-03-01T04:27:00,66018
2025-03-01T04:28:00,66033
2025-03-01T04:29:00,66043
2025-03-01T04:30:00,66019
2025-03-01T04:31:00,66022
2025-03-01T04:32:00,66032
2025-03-01T04:33:00,66081
2025-03-01T04:34:00,66038
2025-03-01T04:35:00,65991
2025-03-01T04:36:00,65993
2025-03-01T04:37:00,65987
2025-03-01T04:38:00,65989
2025-03-01T04:39:00,65958
2025-03-01T04:40:00,65943
2025-03-01T04:41:00,65966
2025-03-01T04:42:00,66000
2025-03-01T04:43:00,66023
2025-03-01T04:44:00,66041
2025-03-01T04:45:00,66070
2025-03-01T04:46:00,66109
2025-03-01T04:47:00,66127
2025-03-01T04:48:00,66160
2025-03-01T04:49:00,66180
2025-03-01T04:50:00,66213
2025-03-01T04:51:00,66237
2025-03-01T04:52:00,66251
2025-03-01T04:53:00,66235
2025-03-01T04:54:00,66190
2025-03-01T04:55:00,66222
2025-03-01T04:56:00,66195
2025-03-01T04:57:00,66183
2025-03-01T04:58:00,66229
2025-03-01T04:59:00,66216
2025-03-01T05:00:00,66206
2025-03-01T05:01:00,66188
2025-03-01T05:02:00,66231
2025-03-01T05:03:00,66221
2025-03-01T05:04:00,66219
2025-03-01T05:05:00,66200
2025-03-01T05:06:00,66226
2025-03-01T05:07:00,66221
2025-03-01T05:08:00,66256
2025-03-01T05:09:00,66229
2025-03-01T05:10:00,66245
2025-03-01T05:11:00,66271
2025-03-01T05:12:00,66251
2025-03-01T05:13:00,66274
2025-03-01T05:14:00,66283
2025-03-01T05:15:00,66326
2025-03-01T05:16:00,66348
2025-03-01T05:17:00,66385
2025-03-01T05:18:00,66397
2025-03-01T05:19:00,66401
2025-03-01T05:20:00,66418
2025-03-01T05:21:00,66425
2025-03-01T05:22:00,66474
2025-03-01T05:23:00,66443
2025-03-01T05:24:00,66453
2025-03-01T05:25:00,66483
2025-03-01T05:26:00,66504
2025-03-01T05:27:00,66474
2025-03-01T05:28:00,66439
2025-03-01T05:29:00,66487
2025-03-01T05:30:00,66536
2025-03-01T05:31:00,66570
2025-03-01T05:32:00,66594
2025-03-01T05:33:00,66572
2025-03-01T05:34:00,66599
2025-03-01T05:35:00,66602
2025-03-01T05:36:00,66587
2025-03-01T05:37:00,66563
2025-03-01T05:38:00,66538
2025-03-01T05:39:00,66563
2025-03-01T05:40:00,66606
2025-03-01T05:41:00,66570
2025-03-01T05:42:00,66530
2025-03-01T05:43:00,66542
2025-03-01T05:44:00,66583
2025-03-01T05:45:00,66619
2025-03-01T05:46:00,66581
2025-03-01T05:47:00,66606
2025-03-01T05:48:00,66642
2025-03-01T05:49:00,66644
2025-03-01T05:50:00,66693
2025-03-01T05:51:00,66677
2025-03-01T05:52:00,66717
2025-03-01T05:53:00,66719
2025-03-01T05:54:00,66717
2025-03-01T05:55:00,66701
2025-03-01T05:56:00,66655
2025-03-01T05:57:00,66626
2025-03-01T05:58:00,66576
2025-03-01T05:59:00,66614
2025-03-01T06:00:00,66611
2025-03-01T06:01:00,66616
2025-03-01T06:02:00,66633
2025-03-01T06:03:00,66606
2025-03-01T06:04:00,66600
2025-03-01T06:05:00,66622
2025-03-01T06:06:00,66625
2025-03-01T06:07:00,66590
2025-03-01T06:08:00,66540
2025-03-01T06:09:00,66572
2025-03-01T06:10:00,66523
2025-03-01T06:11:00,66492
2025-03-01T06:12:00,66494
2025-03-01T06:13:00,66481
2025-03-01T06:14:00,66527
2025-03-01T06:15:00,66509
2025-03-01T06:16:00,66530
2025-03-01T06:17:00,66530
2025-03-01T06:18:00,66570
2025-03-01T06:19:00,66588
2025-03-01T06:20:00,66594
2025-03-01T06:21:00,66551
2025-03-01T06:22:00,66578
2025-03-01T06:23:00,66612
2025-03-01T06:24:00,66565
2025-03-01T06:25:00,66549
2025-03-01T06:26:00,66556
2025-03-01T06:27:00,66578
2025-03-01T06:28:00,66554
2025-03-01T06:29:00,66515
2025-03-01T06:30:00,66518
2025-03-01T06:31:00,66555
2025-03-01T06:32:00,66548
2025-03-01T06:33:00,66548
2025-03-01T06:34:00,66503
2025-03-01T06:35:00,66477
2025-03-01T06:36:00,66489
2025-03-01T06:37:00,66468
2025-03-01T06:38:00,66431
2025-03-01T06:39:00,66445
2025-03-01T06:40:00,66442
2025-03-01T06:41:00,66404
2025-03-01T06:42:00,66365
2025-03-01T06:43:00,66382
2025-03-01T06:44:00,66359
2025-03-01T06:45:00,66314
2025-03-01T06:46:00,66285
2025-03-01T06:47:00,66314
2025-03-01T06:48:00,66353
2025-03-01T06:49:00,66307
2025-03-01T06:50:00,66294
2025-03-01T06:51:00,66273
2025-03-01T06:52:00,66263
2025-03-01T06:53:00,66270
2025-03-01T06:54:00,66245
2025-03-01T06:55:00,66290
2025-03-01T06:56:00,66340
2025-03-01T06:57:00,66385
2025-03-01T06:58:00,66404
2025-03-01T06:59:00,66412
2025-03-01T07:00:00,66445
2025-03-01T07:01:00,66429
2025-03-01T07:02:00,66384
2025-03-01T07:03:00,66335
2025-03-01T07:04:00,66358
2025-03-01T07:05:00,66378
2025-03-01T07:06:00,66397
2025-03-01T07:07:00,66400
2025-03-01T07:08:00,66385
2025-03-01T07:09:00,66364
2025-03-01T07:10:00,66360
2025-03-01T07:11:00,66393
2025-03-01T07:12:00,66422
2025-03-01T07:13:00,66438
2025-03-01T07:14:00,66447
2025-03-01T07:15:00,66481
2025-03-01T07:16:00,66485
2025-03-01T07:17:00,66446
2025-03-01T07:18:00,66455
2025-03-01T07:19:00,66435
2025-03-01T07:20:00,66453
2025-03-01T07:21:00,66448
2025-03-01T07:22:00,66420
2025-03-01T07:23:00,66378
2025-03-01T07:24:00,66420
2025-03-01T07:25:00,66371
2025-03-01T07:26:00,66325
2025-03-01T07:27:00,66287
2025-03-01T07:28:00,66287
2025-03-01T07:29:00,66296
2025-03-01T07:30:00,66316
2025-03-01T07:31:00,66276
2025-03-01T07:32:00,66242
2025-03-01T07:33:00,66220
2025-03-01T07:34:00,66172
2025-03-01T07:35:00,66147
2025-03-01T07:36:00,66113
2025-03-01T07:37:00,66093
2025-03-01T07:38:00,66057
2025-03-01T07:39:00,66089
2025-03-01T07:40:00,66050
2025-03-01T07:41:00,66017
2025-03-01T07:42:00,66063
2025-03-01T07:43:00,66053
2025-03-01T07:44:00,66080
2025-03-01T07:45:00,66038
2025-03-01T07:46:00,66046
2025-03-01T07:47:00,66005
2025-03-01T07:48:00,66045
2025-03-01T07:49:00,65999
2025-03-01T07:50:00,66032
2025-03-01T07:51:00,66014
2025-03-01T07:52:00,66043
2025-03-01T07:53:00,66068
2025-03-01T07:54:00,66032
2025-03-01T07:55:00,66017
2025-03-01T07:56:00,65994
2025-03-01T07:57:00,66014
2025-03-01T07:58:00,66018
2025-03-01T07:59:00,65985
2025-03-01T08:00:00,65983
2025-03-01T08:01:00,65993
2025-03-01T08:02:00,65945
2025-03-01T08:03:00,65902
2025-03-01T08:04:00,65861
2025-03-01T08:05:00,65835
2025-03-01T08:06:00,65821
2025-03-01T08:07:00,65853
2025-03-01T08:08:00,65861
2025-03-01T08:09:00,65836
2025-03-01T08:10:00,65836
2025-03-01T08:11:00,65826
2025-03-01T08:12:00,65867
2025-03-01T08:13:00,65827
2025-03-01T08:14:00,65833
2025-03-01T08:15:00,65810
2025-03-01T08:16:00,65798
2025-03-01T08:17:00,65784
2025-03-01T08:18:00,65786
2025-03-01T08:19:00,65774
2025-03-01T08:20:00,65730
2025-03-01T08:21:00,65738
2025-03-01T08:22:00,65716
2025-03-01T08:23:00,65666
2025-03-01T08:24:00,65653
2025-03-01T08:25:00,65642
2025-03-01T08:26:00,65655
2025-03-01T08:27:00,65685
2025-03-01T08:28:00,65729
2025-03-01T08:29:00,65771
2025-03-01T08:30:00,65821
2025-03-01T08:31:00,65811
2025-03-01T08:32:00,65787
2025-03-01T08:33:00,65837
2025-03-01T08:34:00,65846
2025-03-01T08:35:00,65864
2025-03-01T08:36:00,65852
2025-03-01T08:37:00,65836
2025-03-01T08:38:00,65788
2025-03-01T08:39:00,65738
2025-03-01T08:40:00,65693
2025-03-01T08:41:00,65661
2025-03-01T08:42:00,65681
2025-03-01T08:43:00,65641
2025-03-01T08:44:00,65681
2025-03-01T08:45:00,65713
2025-03-01T08:46:00,65709
2025-03-01T08:47:00,65665
2025-03-01T08:48:00,65652
2025-03-01T08:49:00,65607
2025-03-01T08:50:00,65616
2025-03-01T08:51:00,65645
2025-03-01T08:52:00,65643
2025-03-01T08:53:00,65653
2025-03-01T08:54:00,65629
2025-03-01T08:55:00,65588
2025-03-01T08:56:00,65612
2025-03-01T08:57:00,65648
2025-03-01T08:58:00,65614
2025-03-01T08:59:00,65581
2025-03-01T09:00:00,65544
2025-03-01T09:01:00,65588
2025-03-01T09:02:00,65563
2025-03-01T09:03:00,65548
2025-03-01T09:04:00,65553
2025-03-01T09:05:00,65524
2025-03-01T09:06:00,65550
2025-03-01T09:07:00,65520
2025-03-01T09:08:00,65540
2025-03-01T09:09:00,65496
2025-03-01T09:10:00,65529
2025-03-01T09:11:00,65497
2025-03-01T09:12:00,65489
2025-03-01T09:13:00,65449
2025-03-01T09:14:00,65496
2025-03-01T09:15:00,65486
2025-03-01T09:16:00,65526
2025-03-01T09:17:00,65521
2025-03-01T09:18:00,65501
2025-03-01T09:19:00,65481
2025-03-01T09:20:00,65487
2025-03-01T09:21:00,65454
2025-03-01T09:22:00,65409
2025-03-01T09:23:00,65457
2025-03-01T09:24:00,65469
2025-03-01T09:25:00,65426
2025-03-01T09:26:00,65473
2025-03-01T09:27:00,65423
2025-03-01T09:28:00,65440
2025-03-01T09:29:00,65422
2025-03-01T09:30:00,65423
2025-03-01T09:31:00,65409
2025-03-01T09:32:00,65433
2025-03-01T09:33:00,65435
2025-03-01T09:34:00,65429
2025-03-01T09:35:00,65391
2025-03-01T09:36:00,65412
2025-03-01T09:37:00,65419
2025-03-01T09:38:00,65393
2025-03-01T09:39:00,65406
2025-03-01T09:40:00,65416
2025-03-01T09:41:00,65374
2025-03-01T09:42:00,65383
2025-03-01T09:43:00,65390
2025-03-01T09:44:00,65342
2025-03-01T09:45:00,65378
2025-03-01T09:46:00,65404
2025-03-01T09:47:00,65367
2025-03-01T09:48:00,65357
2025-03-01T09:49:00,65389
2025-03-01T09:50:00,65387
2025-03-01T09:51:00,65434
2025-03-01T09:52:00,65425
2025-03-01T09:53:00,65424
2025-03-01T09:54:00,65421
2025-03-01T09:55:00,65373
2025-03-01T09:56:00,65331
2025-03-01T09:57:00,65311
2025-03-01T09:58:00,65273
2025-03-01T09:59:00,65280
2025-03-01T10:00:00,65305
2025-03-01T10:01:00,65341
2025-03-01T10:02:00,65306
2025-03-01T10:03:00,65301
2025-03-01T10:04:00,65277
2025-03-01T10:05:00,65318
2025-03-01T10:06:00,65293
2025-03-01T10:07:00,65289
2025-03-01T10:08:00,65273
2025-03-01T10:09:00,65265
2025-03-01T10:10:00,65279
2025-03-01T10:11:00,65280
2025-03-01T10:12:00,65275
2025-03-01T10:13:00,65243
2025-03-01T10:14:00,65195
2025-03-01T10:15:00,65210
2025-03-01T10:16:00,65192
2025-03-01T10:17:00,65218
2025-03-01T10:18:00,65227
2025-03-01T10:19:00,65246
2025-03-01T10:20:00,65262
2025-03-01T10:21:00,65302
2025-03-01T10:22:00,65277
2025-03-01T10:23:00,65315
2025-03-01T10:24:00,65296
2025-03-01T10:25:00,65308
2025-03-01T10:26:00,65346
2025-03-01T10:27:00,65344
2025-03-01T10:28:00,65294
2025-03-01T10:29:00,65267
2025-03-01T10:30:00,65258
2025-03-01T10:31:00,65233
2025-03-01T10:32:00,65233
2025-03-01T10:33:00,65255
2025-03-01T10:34:00,65220
2025-03-01T10:35:00,65185
2025-03-01T10:36:00,65221
2025-03-01T10:37:00,65225
2025-03-01T10:38:00,65196
2025-03-01T10:39:00,65162
2025-03-01T10:40:00,65194
2025-03-01T10:41:00,65228
2025-03-01T10:42:00,65251
2025-03-01T10:43:00,65225
2025-03-01T10:44:00,65247
2025-03-01T10:45:00,65215
2025-03-01T10:46:00,65256
2025-03-01T10:47:00,65268
2025-03-01T10:48:00,65241
2025-03-01T10:49:00,65269
2025-03-01T10:50:00,65293
2025-03-01T10:51:00,65265
2025-03-01T10:52:00,65256
2025-03-01T10:53:00,65260
2025-03-01T10:54:00,65301
2025-03-01T10:55:00,65329
2025-03-01T10:56:00,65289
2025-03-01T10:57:00,65270
2025-03-01T10:58:00,65311
2025-03-01T10:59:00,65343
2025-03-01T11:00:00,65370
2025-03-01T11:01:00,65398
2025-03-01T11:02:00,65443
2025-03-01T11:03:00,65411
2025-03-01T11:04:00,65399
2025-03-01T11:05:00,65430
2025-03-01T11:06:00,65404
2025-03-01T11:07:00,65452
2025-03-01T11:08:00,65442
2025-03-01T11:09:00,65392
2025-03-01T11:10:00,65426
2025-03-01T11:11:00,65376
2025-03-01T11:12:00,65407
2025-03-01T11:13:00,65377
2025-03-01T11:14:00,65392
2025-03-01T11:15:00,65376
2025-03-01T11:16:00,65417
2025-03-01T11:17:00,65428
2025-03-01T11:18:00,65391
2025-03-01T11:19:00,65364
2025-03-01T11:20:00,65381
2025-03-01T11:21:00,65418
2025-03-01T11:22:00,65438
2025-03-01T11:23:00,65407
2025-03-01T11:24:00,65448
2025-03-01T11:25:00,65406
2025-03-01T11:26:00,65364
2025-03-01T11:27:00,65343
2025-03-01T11:28:00,65317
2025-03-01T11:29:00,65279
2025-03-01T11:30:00,65266
2025-03-01T11:31:00,65254
2025-03-01T11:32:00,65226
2025-03-01T11:33:00,65234
2025-03-01T11:34:00,65271
2025-03-01T11:35:00,65252
2025-03-01T11:36:00,65250
2025-03-01T11:37:00,65285
2025-03-01T11:38:00,65304
2025-03-01T11:39:00,65336
2025-03-01T11:40:00,65289
2025-03-01T11:41:00,65263
2025-03-01T11:42:00,65301
2025-03-01T11:43:00,65338
2025-03-01T11:44:00,65380
2025-03-01T11:45:00,65399
2025-03-01T11:46:00,65419
2025-03-01T11:47:00,65467
2025-03-01T11:48:00,65471
2025-03-01T11:49:00,65495
2025-03-01T11:50:00,65496
2025-03-01T11:51:00,65521
2025-03-01T11:52:00,65501
2025-03-01T11:53:00,65468
2025-03-01T11:54:00,65427
2025-03-01T11:55:00,65442
2025-03-01T11:56:00,65467
2025-03-01T11:57:00,65461
2025-03-01T11:58:00,65445
2025-03-01T11:59:00,65425
2025-03-01T12:00:00,65391
2025-03-01T12:01:00,65366
2025-03-01T12:02:00,65395
2025-03-01T12:03:00,65421
2025-03-01T12:04:00,65443
2025-03-01T12:05:00,65408
2025-03-01T12:06:00,65429
2025-03-01T12:07:00,65431
2025-03-01T12:08:00,65446
2025-03-01T12:09:00,65433
2025-03-01T12:10:00,65475
2025-03-01T12:11:00,65502
2025-03-01T12:12:00,65550
2025-03-01T12:13:00,65522
2025-03-01T12:14:00,65539
2025-03-01T12:15:00,65521
2025-03-01T12:16:00,65553
2025-03-01T12:17:00,65506
2025-03-01T12:18:00,65505
2025-03-01T12:19:00,65493
2025-03-01T12:20:00,65530
2025-03-01T12:21:00,65569
2025-03-01T12:22:00,65572
2025-03-01T12:23:00,65538
2025-03-01T12:24:00,65552
2025-03-01T12:25:00,65504
2025-03-01T12:26:00,65520
2025-03-01T12:27:00,65527
2025-03-01T12:28:00,65523
2025-03-01T12:29:00,65494
2025-03-01T12:30:00,65476
2025-03-01T12:31:00,65451
2025-03-01T12:32:00,65424
2025-03-01T12:33:00,65470
2025-03-01T12:34:00,65442
2025-03-01T12:35:00,65487
2025-03-01T12:36:00,65458
2025-03-01T12:37:00,65427
2025-03-01T12:38:00,65450
2025-03-01T12:39:00,65462
2025-03-01T12:40:00,65482
2025-03-01T12:41:00,65501
2025-03-01T12:42:00,65523
2025-03-01T12:43:00,65548
2025-03-01T12:44:00,65568
2025-03-01T12:45:00,65546
2025-03-01T12:46:00,65579
2025-03-01T12:47:00,65617
2025-03-01T12:48:00,65644
2025-03-01T12:49:00,65611
2025-03-01T12:50:00,65617
2025-03-01T12:51:00,65600
2025-03-01T12:52:00,65615
2025-03-01T12:53:00,65658
2025-03-01T12:54:00,65682
2025-03-01T12:55:00,65688
2025-03-01T12:56:00,65738
2025-03-01T12:57:00,65761
2025-03-01T12:58:00,65780
2025-03-01T12:59:00,65756
2025-03-01T13:00:00,65755
2025-03-01T13:01:00,65733
2025-03-01T13:02:00,65688
2025-03-01T13:03:00,65716
2025-03-01T13:04:00,65694
2025-03-01T13:05:00,65708
2025-03-01T13:06:00,65660
2025-03-01T13:07:00,65684
2025-03-01T13:08:00,65648
2025-03-01T13:09:00,65667
2025-03-01T13:10:00,65634
2025-03-01T13:11:00,65591
2025-03-01T13:12:00,65630
2025-03-01T13:13:00,65588
2025-03-01T13:14:00,65622
2025-03-01T13:15:00,65664
2025-03-01T13:16:00,65714
2025-03-01T13:17:00,65713
2025-03-01T13:18:00,65727
2025-03-01T13:19:00,65752
2025-03-01T13:20:00,65744
2025-03-01T13:21:00,65758
2025-03-01T13:22:00,65764
2025-03-01T13:23:00,65810
2025-03-01T13:24:00,65840
2025-03-01T13:25:00,65875
2025-03-01T13:26:00,65875
2025-03-01T13:27:00,65868
2025-03-01T13:28:00,65824
2025-03-01T13:29:00,65812
2025-03-01T13:30:00,65775
2025-03-01T13:31:00,65740
2025-03-01T13:32:00,65753
2025-03-01T13:33:00,65703
2025-03-01T13:34:00,65666
2025-03-01T13:35:00,65661
2025-03-01T13:36:00,65701
2025-03-01T13:37:00,65714
2025-03-01T13:38:00,65678
2025-03-01T13:39:00,65678
2025-03-01T13:40:00,65672
2025-03-01T13:41:00,65642
2025-03-01T13:42:00,65662
2025-03-01T13:43:00,65646
2025-03-01T13:44:00,65677
2025-03-01T13:45:00,65670
2025-03-01T13:46:00,65653
2025-03-01T13:47:00,65692
2025-03-01T13:48:00,65661
2025-03-01T13:49:00,65685
2025-03-01T13:50:00,65718
2025-03-01T13:51:00,65682
2025-03-01T13:52:00,65729
2025-03-01T13:53:00,65769
2025-03-01T13:54:00,65776
2025-03-01T13:55:00,65745
2025-03-01T13:56:00,65730
2025-03-01T13:57:00,65778
2025-03-01T13:58:00,65737
2025-03-01T13:59:00,65732
2025-03-01T14:00:00,65744
2025-03-01T14:01:00,65788
2025-03-01T14:02:00,65806
2025-03-01T14:03:00,65761
2025-03-01T14:04:00,65751
2025-03-01T14:05:00,65728
2025-03-01T14:06:00,65712
2025-03-01T14:07:00,65750
2025-03-01T14:08:00,65720
2025-03-01T14:09:00,65741
2025-03-01T14:10:00,65752
2025-03-01T14:11:00,65785
2025-03-01T14:12:00,65735
2025-03-01T14:13:00,65706
2025-03-01T14:14:00,65711
2025-03-01T14:15:00,65732
2025-03-01T14:16:00,65705
2025-03-01T14:17:00,65725
2025-03-01T14:18:00,65755
2025-03-01T14:19:00,65726
2025-03-01T14:20:00,65691
2025-03-01T14:21:00,65695
2025-03-01T14:22:00,65695
2025-03-01T14:23:00,65722
2025-03-01T14:24:00,65756
2025-03-01T14:25:00,65762
2025-03-01T14:26:00,65723
2025-03-01T14:27:00,65687
2025-03-01T14:28:00,65693
2025-03-01T14:29:00,65680
2025-03-01T14:30:00,65684
2025-03-01T14:31:00,65636
2025-03-01T14:32:00,65649
2025-03-01T14:33:00,65613
