date,price18,j_date
2025-04-27T02:03:00,65646,1404/02/07
2025-04-27T02:04:00,65662,1404/02/07
2025-04-27T02:05:00,65678,1404/02/07
2025-04-27T02:06:00,65705,1404/02/07
2025-04-27T02:07:00,65691,1404/02/07
2025-04-27T02:08:00,65736,1404/02/07
2025-04-27T02:09:00,65732,1404/02/07
2025-04-27T02:10:00,65773,1404/02/07
2025-04-27T02:11:00,65736,1404/02/07
2025-04-27T02:12:00,65697,1404/02/07
2025-04-27T02:13:00,65650,1404/02/07
2025-04-27T02:14:00,65695,1404/02/07
2025-04-27T02:15:00,65744,1404/02/07
2025-04-27T02:16:00,65762,1404/02/07
2025-04-27T02:17:00,65795,1404/02/07
2025-04-27T02:18:00,65774,1404/02/07
2025-04-27T02:19:00,65812,1404/02/07
2025-04-27T02:20:00,65769,1404/02/07
2025-04-27T02:21:00,65736,1404/02/07
2025-04-27T02:22:00,65785,1404/02/07
2025-04-27T02:23:00,65796,1404/02/07
2025-04-27T02:24:00,65758,1404/02/07
2025-04-27T02:25:00,65770,1404/02/07
2025-04-27T02:26:00,65786,1404/02/07
2025-04-27T02:27:00,65742,1404/02/07
2025-04-27T02:28:00,65708,1404/02/07
2025-04-27T02:29:00,65732,1404/02/07
2025-04-27T02:30:00,65765,1404/02/07
2025-04-27T02:31:00,65790,1404/02/07
2025-04-27T02:32:00,65825,1404/02/07
2025-04-27T02:33:00,65843,1404/02/07
2025-04-27T02:34:00,65880,1404/02/07
2025-04-27T02:35:00,65883,1404/02/07
2025-04-27T02:36:00,65855,1404/02/07
2025-04-27T02:37:00,65872,1404/02/07
2025-04-27T02:38:00,65837,1404/02/07
2025-04-27T02:39:00,65863,1404/02/07
2025-04-27T02:40:00,65876,1404/02/07
2025-04-27T02:41:00,65880,1404/02/07
2025-04-27T02:42:00,65902,1404/02/07
2025-04-27T02:43:00,65892,1404/02/07
2025-04-27T02:44:00,65940,1404/02/07
2025-04-27T02:45:00,65957,1404/02/07
2025-04-27T02:46:00,65990,1404/02/07
2025-04-27T02:47:00,66020,1404/02/07
2025-04-27T02:48:00,66020,1404/02/07
2025-04-27T02:49:00,66013,1404/02/07
2025-04-27T02:50:00,65968,1404/02/07
2025-04-27T02:51:00,65972,1404/02/07
2025-04-27T02:52:00,65959,1404/02/07
2025-04-27T02:53:00,65991,1404/02/07
2025-04-27T02:54:00,66031,1404/02/07
2025-04-27T02:55:00,66028,1404/02/07
2025-04-27T02:56:00,66040,1404/02/07
2025-04-27T02:57:00,66031,1404/02/07
2025-04-27T02:58:00,66014,1404/02/07
2025-04-27T02:59:00,66031,1404/02/07
2025-04-27T03:00:00,66045,1404/02/07
2025-04-27T03:01:00,66089,1404/02/07
2025-04-27T03:02:00,66074,1404/02/07
2025-04-27T03:03:00,66058,1404/02/07
2025-04-27T03:04:00,66085,1404/02/07
2025-04-27T03:05:00,66086,1404/02/07
2025-04-27T03:06:00,66091,1404/02/07
2025-04-27T03:07:00,66048,1404/02/07
2025-04-27T03:08:00,66031,1404/02/07
2025-04-27T03:09:00,66052,1404/02/07
2025-04-27T03:10:00,66079,1404/02/07
2025-04-27T03:11:00,66109,1404/02/07
2025-04-27T03:12:00,66065,1404/02/07
2025-04-27T03:13:00,66015,1404/02/07
2025-04-27T03:14:00,66049,1404/02/07
2025-04-27T03:15:00,66068,1404/02/07
2025-04-27T03:16:00,66107,1404/02/07
2025-04-27T03:17:00,66098,1404/02/07
2025-04-27T03:18:00,66119,1404/02/07
2025-04-27T03:19:00,66115,1404/02/07
2025-04-27T03:20:00,66094,1404/02/07
2025-04-27T03:21:00,66049,1404/02/07
2025-04-27T03:22:00,66065,1404/02/07
2025-04-27T03:23:00,66060,1404/02/07
2025-04-27T03:24:00,66068,1404/02/07
2025-04-27T03:25:00,66075,1404/02/07
2025-04-27T03:26:00,66084,1404/02/07
2025-04-27T03:27:00,66061,1404/02/07
2025-04-27T03:28:00,66055,1404/02/07
2025-04-27T03:29:00,66086,1404/02/07
2025-04-27T03:30:00,66097,1404/02/07
2025-04-27T03:31:00,66117,1404/02/07
2025-04-27T03:32:00,66145,1404/02/07
2025-04-27T03:33:00,66152,1404/02/07
2025-04-27T03:34:00,66188,1404/02/07
2025-04-27T03:35:00,66171,1404/02/07
2025-04-27T03:36:00,66212,1404/02/07
2025-04-27T03:37:00,66173,1404/02/07
2025-04-27T03:38:00,66153,1404/02/07
2025-04-27T03:39:00,66165,1404/02/07
2025-04-27T03:40:00,66176,1404/02/07
2025-04-27T03:41:00,66202,1404/02/07
2025-04-27T03:42:00,66174,1404/02/07
2025-04-27T03:43:00,66222,1404/02/07
2025-04-27T03:44:00,66255,1404/02/07
2025-04-27T03:45:00,66236,1404/02/07
2025-04-27T03:46:00,66250,1404/02/07
2025-04-27T03:47:00,66250,1404/02/07
2025-04-27T03:48:00,66259,1404/02/07
2025-04-27T03:49:00,66301,1404/02/07
2025-04-27T03:50:00,66306,1404/02/07
2025-04-27T03:51:00,66301,1404/02/07
2025-04-27T03:52:00,66316,1404/02/07
2025-04-27T03:53:00,66291,1404/02/07
2025-04-27T03:54:00,66275,1404/02/07
2025-04-27T03:55:00,66287,1404/02/07
2025-04-27T03:56:00,66279,1404/02/07
2025-04-27T03:57:00,66297,1404/02/07
2025-04-27T03:58:00,66288,1404/02/07
2025-04-27T03:59:00,66309,1404/02/07
2025-04-27T04:00:00,66336,1404/02/07
2025-04-27T04:01:00,66336,1404/02/07
2025-04-27T04:02:00,66372,1404/02/07
2025-04-27T04:03:00,66348,1404/02/07
2025-04-27T04:04:00,66352,1404/02/07
2025-04-27T04:05:00,66375,1404/02/07
2025-04-27T04:06:00,66335,1404/02/07
2025-04-27T04:07:00,66319,1404/02/07
2025-04-27T04:08:00,66330,1404/02/07
2025-04-27T04:09:00,66329,1404/02/07
2025-04-27T04:10:00,66319,1404/02/07
2025-04-27T04:11:00,66269,1404/02/07
2025-04-27T04:12:00,66285,1404/02/07
2025-04-27T04:13:00,66288,1404/02/07
2025-04-27T04:14:00,66260,1404/02/07
2025-04-27T04:15:00,66221,1404/02/07
2025-04-27T04:16:00,66172,1404/02/07
2025-04-27T04:17:00,66139,1404/02/07
2025-04-27T04:18:00,66112,1404/02/07
2025-04-27T04:19:00,66155,1404/02/07
2025-04-27T04:20:00,66139,1404/02/07
2025-04-27T04:21:00,66090,1404/02/07
2025-04-27T04:22:00,66053,1404/02/07
2025-04-27T04:23:00,66044,1404/02/07
2025-04-27T04:24:00,66004,1404/02/07
2025-04-27T04:25:00,65961,1404/02/07
2025-04-27T04:26:00,65937,1404/02/07
2025-04-27T04:27:00,65903,1404/02/07
2025-04-27T04:28:00,65929,1404/02/07
2025-04-27T04:29:00,65905,1404/02/07
2025-04-27T04:30:00,65895,1404/02/07
2025-04-27T04:31:00,65875,1404/02/07
2025-04-27T04:32:00,65833,1404/02/07
2025-04-27T04:33:00,65823,1404/02/07
2025-04-27T04:34:00,65789,1404/02/07
2025-04-27T04:35:00,65821,1404/02/07
2025-04-27T04:36:00,65848,1404/02/07
2025-04-27T04:37:00,65846,1404/02/07
2025-04-27T04:38:00,65846,1404/02/07
2025-04-27T04:39:00,65872,1404/02/07
2025-04-27T04:40:00,65850,1404/02/07
2025-04-27T04:41:00,65884,1404/02/07
2025-04-27T04:42:00,65862,1404/02/07
2025-04-27T04:43:00,65852,1404/02/07
2025-04-27T04:44:00,65846,1404/02/07
2025-04-27T04:45:00,65878,1404/02/07
2025-04-27T04:46:00,65873,1404/02/07
2025-04-27T04:47:00,65921,1404/02/07
2025-04-27T04:48:00,65952,1404/02/07
2025-04-27T04:49:00,65998,1404/02/07
2025-04-27T04:50:00,65984,1404/02/07
2025-04-27T04:51:00,65983,1404/02/07
2025-04-27T04:52:00,66020,1404/02/07
2025-04-27T04:53:00,66044,1404/02/07
2025-04-27T04:54:00,66013,1404/02/07
2025-04-27T04:55:00,65986,1404/02/07
2025-04-27T04:56:00,65962,1404/02/07
2025-04-27T04:57:00,65971,1404/02/07
2025-04-27T04:58:00,65999,1404/02/07
2025-04-27T04:59:00,65995,1404/02/07
2025-04-27T05:00:00,66041,1404/02/07
2025-04-27T05:01:00,66042,1404/02/07
2025-04-27T05:02:00,66035,1404/02/07
2025-04-27T05:03:00,66045,1404/02/07
2025-04-27T05:04:00,66083,1404/02/07
2025-04-27T05:05:00,66128,1404/02/07
2025-04-27T05:06:00,66157,1404/02/07
2025-04-27T05:07:00,66180,1404/02/07
2025-04-27T05:08:00,66194,1404/02/07
2025-04-27T05:09:00,66173,1404/02/07
2025-04-27T05:10:00,66147,1404/02/07
2025-04-27T05:11:00,66181,1404/02/07
2025-04-27T05:12:00,66196,1404/02/07
2025-04-27T05:13:00,66219,1404/02/07
2025-04-27T05:14:00,66170,1404/02/07
2025-04-27T05:15:00,66130,1404/02/07
2025-04-27T05:16:00,66155,1404/02/07
2025-04-27T05:17:00,66189,1404/02/07
2025-04-27T05:18:00,66192,1404/02/07
2025-04-27T05:19:00,66164,1404/02/07
2025-04-27T05:20:00,66199,1404/02/07
2025-04-27T05:21:00,66223,1404/02/07
2025-04-27T05:22:00,66248,1404/02/07
2025-04-27T05:23:00,66297,1404/02/07
2025-04-27T05:24:00,66295,1404/02/07
2025-04-27T05:25:00,66283,1404/02/07
2025-04-27T05:26:00,66274,1404/02/07
2025-04-27T05:27:00,66260,1404/02/07
2025-04-27T05:28:00,66271,1404/02/07
2025-04-27T05:29:00,66317,1404/02/07
2025-04-27T05:30:00,66333,1404/02/07
2025-04-27T05:31:00,66300,1404/02/07
2025-04-27T05:32:00,66306,1404/02/07
2025-04-27T05:33:00,66329,1404/02/07
2025-04-27T05:34:00,66347,1404/02/07
2025-04-27T05:35:00,66393,1404/02/07
2025-04-27T05:36:00,66368,1404/02/07
2025-04-27T05:37:00,66357,1404/02/07
2025-04-27T05:38:00,66393,1404/02/07
2025-04-27T05:39:00,66438,1404/02/07
2025-04-27T05:40:00,66450,1404/02/07
2025-04-27T05:41:00,66411,1404/02/07
2025-04-27T05:42:00,66376,1404/02/07
2025-04-27T05:43:00,66415,1404/02/07
2025-04-27T05:44:00,66459,1404/02/07
2025-04-27T05:45:00,66491,1404/02/07
2025-04-27T05:46:00,66507,1404/02/07
2025-04-27T05:47:00,66544,1404/02/07
2025-04-27T05:48:00,66501,1404/02/07
2025-04-27T05:49:00,66458,1404/02/07
2025-04-27T05:50:00,66422,1404/02/07
2025-04-27T05:51:00,66453,1404/02/07
2025-04-27T05:52:00,66499,1404/02/07
2025-04-27T05:53:00,66547,1404/02/07
2025-04-27T05:54:00,66515,1404/02/07
2025-04-27T05:55:00,66532,1404/02/07
2025-04-27T05:56:00,66506,1404/02/07
2025-04-27T05:57:00,66513,1404/02/07
2025-04-27T05:58:00,66526,1404/02/07
2025-04-27T05:59:00,66497,1404/02/07
2025-04-27T06:00:00,66507,1404/02/07
2025-04-27T06:01:00,66528,1404/02/07
2025-04-27T06:02:00,66545,1404/02/07
2025-04-27T06:03:00,66517,1404/02/07
2025-04-27T06:04:00,66513,1404/02/07
2025-04-27T06:05:00,66501,1404/02/07
2025-04-27T06:06:00,66534,1404/02/07
2025-04-27T06:07:00,66583,1404/02/07
2025-04-27T06:08:00,66564,1404/02/07
2025-04-27T06:09:00,66535,1404/02/07
2025-04-27T06:10:00,66496,1404/02/07
2025-04-27T06:11:00,66509,1404/02/07
2025-04-27T06:12:00,66461,1404/02/07
2025-04-27T06:13:00,66412,1404/02/07
2025-04-27T06:14:00,66439,1404/02/07
2025-04-27T06:15:00,66393,1404/02/07
2025-04-27T06:16:00,66429,1404/02/07
2025-04-27T06:17:00,66400,1404/02/07
2025-04-27T06:18:00,66388,1404/02/07
2025-04-27T06:19:00,66408,1404/02/07
2025-04-27T06:20:00,66376,1404/02/07
2025-04-27T06:21:00,66415,1404/02/07
2025-04-27T06:22:00,66436,1404/02/07
2025-04-27T06:23:00,66453,1404/02/07
2025-04-27T06:24:00,66420,1404/02/07
2025-04-27T06:25:00,66415,1404/02/07
2025-04-27T06:26:00,66421,1404/02/07
2025-04-27T06:27:00,66396,1404/02/07
2025-04-27T06:28:00,66386,1404/02/07
2025-04-27T06:29:00,66385,1404/02/07
2025-04-27T06:30:00,66423,1404/02/07
2025-04-27T06:31:00,66464,1404/02/07
2025-04-27T06:32:00,66435,1404/02/07
2025-04-27T06:33:00,66401,1404/02/07
2025-04-27T06:34:00,66384,1404/02/07
2025-04-27T06:35:00,66428,1404/02/07
2025-04-27T06:36:00,66390,1404/02/07
2025-04-27T06:37:00,66373,1404/02/07
2025-04-27T06:38:00,66347,1404/02/07
2025-04-27T06:39:00,66350,1404/02/07
2025-04-27T06:40:00,66394,1404/02/07
2025-04-27T06:41:00,66376,1404/02/07
2025-04-27T06:42:00,66359,1404/02/07
2025-04-27T06:43:00,66342,1404/02/07
2025-04-27T06:44:00,66319,1404/02/07
2025-04-27T06:45:00,66272,1404/02/07
2025-04-27T06:46:00,66296,1404/02/07
2025-04-27T06:47:00,66248,1404/02/07
2025-04-27T06:48:00,66291,1404/02/07
2025-04-27T06:49:00,66319,1404/02/07
2025-04-27T06:50:00,66288,1404/02/07
2025-04-27T06:51:00,66260,1404/02/07
2025-04-27T06:52:00,66259,1404/02/07
2025-04-27T06:53:00,66239,1404/02/07
2025-04-27T06:54:00,66266,1404/02/07
2025-04-27T06:55:00,66272,1404/02/07
2025-04-27T06:56:00,66232,1404/02/07
2025-04-27T06:57:00,66184,1404/02/07
2025-04-27T06:58:00,66139,1404/02/07
2025-04-27T06:59:00,66100,1404/02/07
2025-04-27T07:00:00,66076,1404/02/07
2025-04-27T07:01:00,66075,1404/02/07
2025-04-27T07:02:00,66036,1404/02/07
2025-04-27T07:03:00,66085,1404/02/07
2025-04-27T07:04:00,66075,1404/02/07
2025-04-27T07:05:00,66069,1404/02/07
2025-04-27T07:06:00,66074,1404/02/07
2025-04-27T07:07:00,66116,1404/02/07
2025-04-27T07:08:00,66141,1404/02/07
2025-04-27T07:09:00,66101,1404/02/07
2025-04-27T07:10:00,66076,1404/02/07
2025-04-27T07:11:00,66042,1404/02/07
2025-04-27T07:12:00,66006,1404/02/07
2025-04-27T07:13:00,66035,1404/02/07
2025-04-27T07:14:00,66066,1404/02/07
2025-04-27T07:15:00,66085,1404/02/07
2025-04-27T07:16:00,66064,1404/02/07
2025-04-27T07:17:00,66072,1404/02/07
2025-04-27T07:18:00,66083,1404/02/07
2025-04-27T07:19:00,66127,1404/02/07
2025-04-27T07:20:00,66108,1404/02/07
2025-04-27T07:21:00,66077,1404/02/07
2025-04-27T07:22:00,66059,1404/02/07
2025-04-27T07:23:00,66043,1404/02/07
2025-04-27T07:24:00,66002,1404/02/07
2025-04-27T07:25:00,66005,1404/02/07
2025-04-27T07:26:00,65988,1404/02/07
2025-04-27T07:27:00,65999,1404/02/07
2025-04-27T07:28:00,66004,1404/02/07
2025-04-27T07:29:00,66017,1404/02/07
2025-04-27T07:30:00,65974,1404/02/07
2025-04-27T07:31:00,65935,1404/02/07
2025-04-27T07:32:00,65973,1404/02/07
2025-04-27T07:33:00,66013,1404/02/07
2025-04-27T07:34:00,65992,1404/02/07
2025-04-27T07:35:00,66003,1404/02/07
2025-04-27T07:36:00,65965,1404/02/07
2025-04-27T07:37:00,66005,1404/02/07
2025-04-27T07:38:00,66017,1404/02/07
2025-04-27T07:39:00,66011,1404/02/07
2025-04-27T07:40:00,65972,1404/02/07
2025-04-27T07:41:00,66000,1404/02/07
2025-04-27T07:42:00,65973,1404/02/07
2025-04-27T07:43:00,65959,1404/02/07
2025-04-27T07:44:00,65967,1404/02/07
2025-04-27T07:45:00,65967,1404/02/07
2025-04-27T07:46:00,65985,1404/02/07
2025-04-27T07:47:00,65956,1404/02/07
2025-04-27T07:48:00,65965,1404/02/07
2025-04-27T07:49:00,65917,1404/02/07
2025-04-27T07:50:00,65967,1404/02/07
2025-04-27T07:51:00,65986,1404/02/07
2025-04-27T07:52:00,66031,1404/02/07
2025-04-27T07:53:00,66019,1404/02/07
2025-04-27T07:54:00,66023,1404/02/07
2025-04-27T07:55:00,66025,1404/02/07
2025-04-27T07:56:00,66060,1404/02/07
2025-04-27T07:57:00,66028,1404/02/07
2025-04-27T07:58:00,66012,1404/02/07
2025-04-27T07:59:00,66016,1404/02/07
2025-04-27T08:00:00,66035,1404/02/07
2025-04-27T08:01:00,66061,1404/02/07
2025-04-27T08:02:00,66041,1404/02/07
2025-04-27T08:03:00,66020,1404/02/07
2025-04-27T08:04:00,65982,1404/02/07
2025-04-27T08:05:00,65966,1404/02/07
2025-04-27T08:06:00,65979,1404/02/07
2025-04-27T08:07:00,65957,1404/02/07
2025-04-27T08:08:00,65972,1404/02/07
2025-04-27T08:09:00,66010,1404/02/07
2025-04-27T08:10:00,66021,1404/02/07
2025-04-27T08:11:00,66022,1404/02/07
2025-04-27T08:12:00,65989,1404/02/07
2025-04-27T08:13:00,66018,1404/02/07
2025-04-27T08:14:00,66012,1404/02/07
2025-04-27T08:15:00,66021,1404/02/07
2025-04-27T08:16:00,65990,1404/02/07
2025-04-27T08:17:00,65940,1404/02/07
2025-04-27T08:18:00,65896,1404/02/07
2025-04-27T08:19:00,65899,1404/02/07
2025-04-27T08:20:00,65855,1404/02/07
2025-04-27T08:21:00,65890,1404/02/07
2025-04-27T08:22:00,65874,1404/02/07
2025-04-27T08:23:00,65909,1404/02/07
2025-04-27T08:24:00,65876,1404/02/07
2025-04-27T08:25:00,65855,1404/02/07
2025-04-27T08:26:00,65869,1404/02/07
2025-04-27T08:27:00,65890,1404/02/07
2025-04-27T08:28:00,65869,1404/02/07
2025-04-27T08:29:00,65896,1404/02/07
2025-04-27T08:30:00,65863,1404/02/07
2025-04-27T08:31:00,65910,1404/02/07
2025-04-27T08:32:00,65903,1404/02/07
2025-04-27T08:33:00,65919,1404/02/07
2025-04-27T08:34:00,65948,1404/02/07
2025-04-27T08:35:00,65900,1404/02/07
2025-04-27T08:36:00,65864,1404/02/07
2025-04-27T08:37:00,65814,1404/02/07
2025-04-27T08:38:00,65812,1404/02/07
2025-04-27T08:39:00,65829,1404/02/07
2025-04-27T08:40:00,65816,1404/02/07
2025-04-27T08:41:00,65768,1404/02/07
2025-04-27T08:42:00,65740,1404/02/07
2025-04-27T08:43:00,65715,1404/02/07
2025-04-27T08:44:00,65675,1404/02/07
2025-04-27T08:45:00,65659,1404/02/07
2025-04-27T08:46:00,65691,1404/02/07
2025-04-27T08:47:00,65692,1404/02/07
2025-04-27T08:48:00,65694,1404/02/07
2025-04-27T08:49:00,65672,1404/02/07
2025-04-27T08:50:00,65639,1404/02/07
2025-04-27T08:51:00,65615,1404/02/07
2025-04-27T08:52:00,65588,1404/02/07
2025-04-27T08:53:00,65613,1404/02/07
2025-04-27T08:54:00,65588,1404/02/07
2025-04-27T08:55:00,65546,1404/02/07
2025-04-27T08:56:00,65538,1404/02/07
2025-04-27T08:57:00,65581,1404/02/07
2025-04-27T08:58:00,65588,1404/02/07
2025-04-27T08:59:00,65626,1404/02/07
2025-04-27T09:00:00,65630,1404/02/07
2025-04-27T09:01:00,65660,1404/02/07
2025-04-27T09:02:00,65689,1404/02/07
2025-04-27T09:03:00,65718,1404/02/07
2025-04-27T09:04:00,65740,1404/02/07
2025-04-27T09:05:00,65740,1404/02/07
2025-04-27T09:06:00,65786,1404/02/07
2025-04-27T09:07:00,65809,1404/02/07
2025-04-27T09:08:00,65816,1404/02/07
2025-04-27T09:09:00,65810,1404/02/07
2025-04-27T09:10:00,65847,1404/02/07
2025-04-27T09:11:00,65873,1404/02/07
2025-04-27T09:12:00,65872,1404/02/07
2025-04-27T09:13:00,65823,1404/02/07
2025-04-27T09:14:00,65852,1404/02/07
2025-04-27T09:15:00,65893,1404/02/07
2025-04-27T09:16:00,65891,1404/02/07
2025-04-27T09:17:00,65879,1404/02/07
2025-04-27T09:18:00,65921,1404/02/07
2025-04-27T09:19:00,65902,1404/02/07
2025-04-27T09:20:00,65895,1404/02/07
2025-04-27T09:21:00,65895,1404/02/07
2025-04-27T09:22:00,65863,1404/02/07
2025-04-27T09:23:00,65885,1404/02/07
2025-04-27T09:24:00,65917,1404/02/07
2025-04-27T09:25:00,65883,1404/02/07
2025-04-27T09:26:00,65909,1404/02/07
2025-04-27T09:27:00,65901,1404/02/07
2025-04-27T09:28:00,65875,1404/02/07
2025-04-27T09:29:00,65899,1404/02/07
2025-04-27T09:30:00,65856,1404/02/07
2025-04-27T09:31:00,65903,1404/02/07
2025-04-27T09:32:00,65909,1404/02/07
2025-04-27T09:33:00,65952,1404/02/07
2025-04-27T09:34:00,66001,1404/02/07
2025-04-27T09:35:00,65957,1404/02/07
2025-04-27T09:36:00,65941,1404/02/07
2025-04-27T09:37:00,65897,1404/02/07
2025-04-27T09:38:00,65919,1404/02/07
2025-04-27T09:39:00,65891,1404/02/07
2025-04-27T09:40:00,65906,1404/02/07
2025-04-27T09:41:00,65948,1404/02/07
2025-04-27T09:42:00,65924,1404/02/07
2025-04-27T09:43:00,65938,1404/02/07
2025-04-27T09:44:00,65915,1404/02/07
2025-04-27T09:45:00,65924,1404/02/07
2025-04-27T09:46:00,65896,1404/02/07
2025-04-27T09:47:00,65892,1404/02/07
2025-04-27T09:48:00,65931,1404/02/07
2025-04-27T09:49:00,65965,1404/02/07
2025-04-27T09:50:00,65951,1404/02/07
2025-04-27T09:51:00,65982,1404/02/07
2025-04-27T09:52:00,65991,1404/02/07
2025-04-27T09:53:00,66034,1404/02/07
2025-04-27T09:54:00,65998,1404/02/07
2025-04-27T09:55:00,66003,1404/02/07
2025-04-27T09:56:00,65958,1404/02/07
2025-04-27T09:57:00,65985,1404/02/07
2025-04-27T09:58:00,65941,1404/02/07
2025-04-27T09:59:00,65944,1404/02/07
2025-04-27T10:00:00,65951,1404/02/07
2025-04-27T10:01:00,65977,1404/02/07
2025-04-27T10:02:00,66005,1404/02/07
2025-04-27T10:03:00,65955,1404/02/07
2025-04-27T10:04:00,66004,1404/02/07
2025-04-27T10:05:00,65983,1404/02/07
2025-04-27T10:06:00,65953,1404/02/07
