price18,date
66260,2025-06-12T02:01:02
66260,2025-06-12T02:02:32
66270,2025-06-12T02:03:32
66270,2025-06-12T02:04:31
66290,2025-06-12T02:05:32
66320,2025-06-12T02:06:32
66320,2025-06-12T02:07:32
66330,2025-06-12T02:08:32
66330,2025-06-12T02:09:32
66340,2025-06-12T02:10:32
66350,2025-06-12T02:11:32
66350,2025-06-12T02:12:02
66350,2025-06-12T02:13:02
66340,2025-06-12T02:14:02
66340,2025-06-12T02:15:02
66340,2025-06-12T02:16:02
66340,2025-06-12T02:17:32
66340,2025-06-12T02:18:32
66340,2025-06-12T02:19:32
66340,2025-06-12T02:20:32
66340,2025-06-12T02:21:31
66340,2025-06-12T02:22:32
66340,2025-06-12T02:23:32
66340,2025-06-12T02:24:32
66340,2025-06-12T02:25:32
66340,2025-06-12T02:26:31
66340,2025-06-12T02:27:02
66340,2025-06-12T02:28:04
66340,2025-06-12T02:29:02
66340,2025-06-12T02:30:02
66350,2025-06-12T02:31:31
66350,2025-06-12T02:32:32
66350,2025-06-12T02:33:32
66350,2025-06-12T02:34:32
66350,2025-06-12T02:35:32
66350,2025-06-12T02:36:32
66350,2025-06-12T02:37:32
66350,2025-06-12T02:38:32
66350,2025-06-12T02:39:02
66340,2025-06-12T02:40:32
66340,2025-06-12T02:41:31
66340,2025-06-12T02:42:03
66340,2025-06-12T02:43:03
66340,2025-06-12T02:44:02
66340,2025-06-12T02:45:01
66330,2025-06-12T02:46:32
66330,2025-06-12T02:47:32
66330,2025-06-12T02:48:32
66340,2025-06-12T02:49:32
66330,2025-06-12T02:50:32
66330,2025-06-12T02:51:32
66330,2025-06-12T02:52:32
66330,2025-06-12T02:53:32
66340,2025-06-12T02:54:32
66340,2025-06-12T02:55:32
66340,2025-06-12T02:56:02
66340,2025-06-12T02:57:02
66340,2025-06-12T02:58:03
66340,2025-06-12T02:59:02
66340,2025-06-12T03:00:02
66340,2025-06-12T03:01:02
66340,2025-06-12T03:02:32
66340,2025-06-12T03:03:32
66340,2025-06-12T03:04:32
66340,2025-06-12T03:05:32
66340,2025-06-12T03:06:31
66330,2025-06-12T03:07:32
66330,2025-06-12T03:08:32
66330,2025-06-12T03:09:32
66330,2025-06-12T03:10:02
66330,2025-06-12T03:11:02
66310,2025-06-12T03:12:02
66300,2025-06-12T03:13:02
66290,2025-06-12T03:14:32
66290,2025-06-12T03:15:32
66290,2025-06-12T03:16:32
66290,2025-06-12T03:17:32
66290,2025-06-12T03:18:32
66290,2025-06-12T03:19:32
66280,2025-06-12T03:20:32
66280,2025-06-12T03:21:32
66280,2025-06-12T03:22:32
66290,2025-06-12T03:23:32
66290,2025-06-12T03:24:02
66280,2025-06-12T03:25:01
66280,2025-06-12T03:26:02
66300,2025-06-12T03:27:02
66300,2025-06-12T03:28:02
66300,2025-06-12T03:29:02
66300,2025-06-12T03:30:31
66300,2025-06-12T03:31:33
66300,2025-06-12T03:32:32
66300,2025-06-12T03:33:32
66290,2025-06-12T03:34:32
66280,2025-06-12T03:35:32
66280,2025-06-12T03:36:32
66280,2025-06-12T03:37:32
66280,2025-06-12T03:38:04
66280,2025-06-12T03:39:02
66280,2025-06-12T03:40:02
66290,2025-06-12T03:41:32
66280,2025-06-12T03:42:33
66280,2025-06-12T03:43:32
66280,2025-06-12T03:44:32
66280,2025-06-12T03:45:32
66280,2025-06-12T03:46:32
66290,2025-06-12T03:47:32
66290,2025-06-12T03:48:32
66280,2025-06-12T03:49:32
66290,2025-06-12T03:50:02
66290,2025-06-12T03:51:02
66290,2025-06-12T03:52:02
66290,2025-06-12T03:53:02
66290,2025-06-12T03:54:32
66290,2025-06-12T03:55:32
66300,2025-06-12T03:56:32
66310,2025-06-12T03:57:32
66310,2025-06-12T03:58:04
66320,2025-06-12T03:59:33
66320,2025-06-12T04:00:32
66320,2025-06-12T04:01:02
66320,2025-06-12T04:02:02
66320,2025-06-12T04:03:02
66320,2025-06-12T04:04:02
66310,2025-06-12T04:05:02
66320,2025-06-12T04:06:32
66320,2025-06-12T04:07:32
66320,2025-06-12T04:08:32
66330,2025-06-12T04:09:31
66330,2025-06-12T04:10:32
66330,2025-06-12T04:11:32
66330,2025-06-12T04:12:32
66330,2025-06-12T04:13:32
66350,2025-06-12T04:14:02
66340,2025-06-12T04:15:02
66340,2025-06-12T04:16:02
66350,2025-06-12T04:17:31
66350,2025-06-12T04:18:04
66360,2025-06-12T04:19:32
66370,2025-06-12T04:20:32
66360,2025-06-12T04:21:32
66360,2025-06-12T04:22:32
66360,2025-06-12T04:23:31
66360,2025-06-12T04:24:31
66360,2025-06-12T04:25:32
66360,2025-06-12T04:26:32
66360,2025-06-12T04:27:02
66360,2025-06-12T04:28:04
66360,2025-06-12T04:29:02
66350,2025-06-12T04:30:02
66330,2025-06-12T04:31:02
66310,2025-06-12T04:32:32
66300,2025-06-12T04:33:32
66300,2025-06-12T04:34:32
66310,2025-06-12T04:35:32
66320,2025-06-12T04:36:32
66320,2025-06-12T04:37:32
66340,2025-06-12T04:38:32
66330,2025-06-12T04:39:32
66330,2025-06-12T04:40:32
66340,2025-06-12T04:41:03
66350,2025-06-12T04:42:02
66360,2025-06-12T04:43:02
66360,2025-06-12T04:44:32
66360,2025-06-12T04:45:32
66360,2025-06-12T04:46:32
66370,2025-06-12T04:47:31
66370,2025-06-12T04:48:32
66370,2025-06-12T04:49:32
66370,2025-06-12T04:50:32
66360,2025-06-12T04:51:32
66370,2025-06-12T04:52:32
66370,2025-06-12T04:53:02
66370,2025-06-12T04:54:02
66370,2025-06-12T04:55:02
66370,2025-06-12T04:56:02
66370,2025-06-12T04:57:32
66370,2025-06-12T04:58:32
66370,2025-06-12T04:59:32
66370,2025-06-12T05:00:32
66370,2025-06-12T05:01:32
66370,2025-06-12T05:02:32
66370,2025-06-12T05:03:32
66370,2025-06-12T05:04:32
66370,2025-06-12T05:05:32
66370,2025-06-12T05:06:02
66370,2025-06-12T05:07:02
66370,2025-06-12T05:08:03
66370,2025-06-12T05:09:02
66370,2025-06-12T05:10:02
66370,2025-06-12T05:11:32
66370,2025-06-12T05:12:32
66370,2025-06-12T05:13:32
66370,2025-06-12T05:14:32
66370,2025-06-12T05:15:32
66370,2025-06-12T05:16:32
66370,2025-06-12T05:17:02
66370,2025-06-12T05:18:03
66370,2025-06-12T05:19:01
66370,2025-06-12T05:20:02
66370,2025-06-12T05:21:02
66370,2025-06-12T05:22:32
66370,2025-06-12T05:23:32
66360,2025-06-12T05:24:32
66360,2025-06-12T05:25:32
66340,2025-06-12T05:26:32
66340,2025-06-12T05:27:32
66340,2025-06-12T05:28:33
66340,2025-06-12T05:29:32
66330,2025-06-12T05:30:32
66340,2025-06-12T05:31:02
66340,2025-06-12T05:32:02
66340,2025-06-12T05:33:02
66340,2025-06-12T05:34:02
66350,2025-06-12T05:35:32
66340,2025-06-12T05:36:32
66340,2025-06-12T05:37:32
66340,2025-06-12T05:38:32
66330,2025-06-12T05:39:32
66330,2025-06-12T05:40:32
66330,2025-06-12T05:41:32
66330,2025-06-12T05:42:32
66330,2025-06-12T05:43:32
66330,2025-06-12T05:44:32
66330,2025-06-12T05:45:02
66340,2025-06-12T05:46:02
66340,2025-06-12T05:47:02
66350,2025-06-12T05:48:02
66340,2025-06-12T05:49:32
66340,2025-06-12T05:50:32
66340,2025-06-12T05:51:32
66340,2025-06-12T05:52:33
66340,2025-06-12T05:53:32
66340,2025-06-12T05:54:32
66340,2025-06-12T05:55:33
66340,2025-06-12T05:56:32
66340,2025-06-12T05:57:02
66340,2025-06-12T05:58:04
66340,2025-06-12T05:59:02
66350,2025-06-12T06:00:33
66350,2025-06-12T06:01:32
66350,2025-06-12T06:02:31
66350,2025-06-12T06:03:32
66350,2025-06-12T06:04:02
66350,2025-06-12T06:05:02
66350,2025-06-12T06:06:02
66350,2025-06-12T06:07:03
66350,2025-06-12T06:08:32
66350,2025-06-12T06:09:32
66350,2025-06-12T06:10:32
66360,2025-06-12T06:11:32
66360,2025-06-12T06:12:32
66360,2025-06-12T06:13:32
66360,2025-06-12T06:14:02
66360,2025-06-12T06:15:32
66360,2025-06-12T06:16:32
66360,2025-06-12T06:17:02
66360,2025-06-12T06:18:03
66360,2025-06-12T06:19:02
66350,2025-06-12T06:20:02
66350,2025-06-12T06:21:02
66350,2025-06-12T06:22:32
66350,2025-06-12T06:23:32
66350,2025-06-12T06:24:32
66350,2025-06-12T06:25:32
66350,2025-06-12T06:26:32
66350,2025-06-12T06:27:32
66350,2025-06-12T06:28:32
66350,2025-06-12T06:29:02
66350,2025-06-12T06:30:32
66350,2025-06-12T06:31:02
66350,2025-06-12T06:32:02
66350,2025-06-12T06:33:02
66350,2025-06-12T06:34:02
66350,2025-06-12T06:35:02
66350,2025-06-12T06:36:32
66350,2025-06-12T06:37:32
66350,2025-06-12T06:38:32
66350,2025-06-12T06:39:32
66350,2025-06-12T06:40:32
66350,2025-06-12T06:41:32
66350,2025-06-12T06:42:32
66350,2025-06-12T06:43:32
66350,2025-06-12T06:44:32
66360,2025-06-12T06:45:32
66350,2025-06-12T06:46:32
66350,2025-06-12T06:47:02
66350,2025-06-12T06:48:03
66350,2025-06-12T06:49:02
66340,2025-06-12T06:50:02
66340,2025-06-12T06:51:03
66340,2025-06-12T06:52:32
66340,2025-06-12T06:53:32
66340,2025-06-12T06:54:32
66340,2025-06-12T06:55:32
66340,2025-06-12T06:56:32
66330,2025-06-12T06:57:32
66330,2025-06-12T06:58:03
66340,2025-06-12T06:59:02
66340,2025-06-12T07:00:02
66340,2025-06-12T07:01:33
66340,2025-06-12T07:02:02
66340,2025-06-12T07:03:02
66340,2025-06-12T07:04:02
66340,2025-06-12T07:05:02
66350,2025-06-12T07:06:02
66350,2025-06-12T07:07:32
66340,2025-06-12T07:08:31
66350,2025-06-12T07:09:32
66350,2025-06-12T07:10:32
66350,2025-06-12T07:11:32
66350,2025-06-12T07:12:32
66350,2025-06-12T07:13:02
66350,2025-06-12T07:14:32
66350,2025-06-12T07:15:32
66350,2025-06-12T07:16:33
66350,2025-06-12T07:17:02
66350,2025-06-12T07:18:04
66350,2025-06-12T07:19:02
66350,2025-06-12T07:20:32
66340,2025-06-12T07:21:32
66340,2025-06-12T07:22:32
66340,2025-06-12T07:23:32
66340,2025-06-12T07:24:32
66340,2025-06-12T07:25:32
66340,2025-06-12T07:26:32
66340,2025-06-12T07:27:32
66340,2025-06-12T07:28:32
66340,2025-06-12T07:29:32
66340,2025-06-12T07:30:33
66340,2025-06-12T07:31:32
66340,2025-06-12T07:32:32
66320,2025-06-12T07:33:32
66320,2025-06-12T07:34:32
66320,2025-06-12T07:35:32
66320,2025-06-12T07:36:32
66320,2025-06-12T07:37:32
66320,2025-06-12T07:38:32
66320,2025-06-12T07:39:32
66320,2025-06-12T07:40:32
66320,2025-06-12T07:41:32
66320,2025-06-12T07:42:32
66320,2025-06-12T07:43:32
66320,2025-06-12T07:44:32
66320,2025-06-12T07:45:33
66320,2025-06-12T07:46:32
66320,2025-06-12T07:47:32
66320,2025-06-12T07:48:32
66320,2025-06-12T07:49:32
66320,2025-06-12T07:50:32
66320,2025-06-12T07:51:33
66320,2025-06-12T07:52:32
66320,2025-06-12T07:53:33
66320,2025-06-12T07:54:32
66320,2025-06-12T07:55:32
66320,2025-06-12T07:56:32
66320,2025-06-12T07:57:32
66320,2025-06-12T07:58:32
66320,2025-06-12T07:59:32
66320,2025-06-12T08:00:32
66320,2025-06-12T08:01:32
66320,2025-06-12T08:02:32
66320,2025-06-12T08:03:32
66320,2025-06-12T08:04:32
66320,2025-06-12T08:05:33
66320,2025-06-12T08:06:32
66320,2025-06-12T08:07:32
66320,2025-06-12T08:08:32
66320,2025-06-12T08:09:32
66320,2025-06-12T08:10:32
66320,2025-06-12T08:11:32
66330,2025-06-12T08:12:33
66330,2025-06-12T08:13:32
66330,2025-06-12T08:14:32
66330,2025-06-12T08:15:32
66330,2025-06-12T08:16:33
66330,2025-06-12T08:17:32
66330,2025-06-12T08:18:33
66330,2025-06-12T08:19:32
66330,2025-06-12T08:20:32
66340,2025-06-12T08:21:32
66330,2025-06-12T08:22:32
66330,2025-06-12T08:23:32
66330,2025-06-12T08:24:32
66330,2025-06-12T08:25:32
66330,2025-06-12T08:26:32
66320,2025-06-12T08:27:32
66320,2025-06-12T08:28:32
66320,2025-06-12T08:29:32
66320,2025-06-12T08:30:32
66320,2025-06-12T08:31:32
66320,2025-06-12T08:32:32
66320,2025-06-12T08:33:32
66320,2025-06-12T08:34:32
66330,2025-06-12T08:35:33
66330,2025-06-12T08:36:33
66330,2025-06-12T08:37:32
66330,2025-06-12T08:38:32
66330,2025-06-12T08:39:32
66330,2025-06-12T08:40:33
66330,2025-06-12T08:41:33
66330,2025-06-12T08:42:32
66340,2025-06-12T08:43:32
66340,2025-06-12T08:44:32
66340,2025-06-12T08:45:32
66360,2025-06-12T08:46:34
66360,2025-06-12T08:47:33
66360,2025-06-12T08:48:33
66370,2025-06-12T08:49:32
66370,2025-06-12T08:50:32
66370,2025-06-12T08:51:33
66370,2025-06-12T08:52:32
66370,2025-06-12T08:53:33
66370,2025-06-12T08:54:32
66370,2025-06-12T08:55:33
66380,2025-06-12T08:56:32
66380,2025-06-12T08:57:32
66380,2025-06-12T08:58:32
66380,2025-06-12T08:59:32
66360,2025-06-12T09:00:32
66410,2025-06-12T09:01:32
66480,2025-06-12T09:02:32
66710,2025-06-12T09:03:32
66890,2025-06-12T09:04:32
67190,2025-06-12T09:05:32
67410,2025-06-12T09:06:32
67530,2025-06-12T09:07:32
67670,2025-06-12T09:08:32
67880,2025-06-12T09:09:32
67880,2025-06-12T09:10:32
67840,2025-06-12T09:11:32
67530,2025-06-12T09:12:32
67470,2025-06-12T09:13:32
67430,2025-06-12T09:14:32
67350,2025-06-12T09:15:32
67240,2025-06-12T09:16:32
67240,2025-06-12T09:17:31
67260,2025-06-12T09:18:32
67340,2025-06-12T09:19:32
67390,2025-06-12T09:20:33
67360,2025-06-12T09:21:32
67370,2025-06-12T09:22:32
67380,2025-06-12T09:23:32
67380,2025-06-12T09:24:33
67400,2025-06-12T09:25:32
67400,2025-06-12T09:26:32
67380,2025-06-12T09:27:02
67500,2025-06-12T09:28:32
67490,2025-06-12T09:29:02
67500,2025-06-12T09:30:02
67510,2025-06-12T09:31:02
67500,2025-06-12T09:32:02
67510,2025-06-12T09:33:02
67520,2025-06-12T09:34:02
67530,2025-06-12T09:35:02
67530,2025-06-12T09:36:03
67540,2025-06-12T09:37:02
67540,2025-06-12T09:38:04
67530,2025-06-12T09:39:02
67530,2025-06-12T09:40:02
67500,2025-06-12T09:41:02
67410,2025-06-12T09:42:02
67310,2025-06-12T09:43:02
67280,2025-06-12T09:44:03
67280,2025-06-12T09:45:02
67280,2025-06-12T09:46:02
67290,2025-06-12T09:47:32
67260,2025-06-12T09:48:32
67230,2025-06-12T09:49:02
67130,2025-06-12T09:50:02
67060,2025-06-12T09:51:04
66990,2025-06-12T09:52:03
66890,2025-06-12T09:53:02
66810,2025-06-12T09:54:02
66760,2025-06-12T09:55:02
66740,2025-06-12T09:56:02
66730,2025-06-12T09:57:02
66690,2025-06-12T09:58:04
66640,2025-06-12T09:59:02
66580,2025-06-12T10:00:03
66520,2025-06-12T10:01:03
66480,2025-06-12T10:02:02
66460,2025-06-12T10:03:02
66470,2025-06-12T10:04:02
66490,2025-06-12T10:05:01
66500,2025-06-12T10:06:02
66510,2025-06-12T10:07:01
66570,2025-06-12T10:08:32
66560,2025-06-12T10:09:02
66610,2025-06-12T10:10:02
66590,2025-06-12T10:11:02
66580,2025-06-12T10:12:02
66580,2025-06-12T10:13:02
66590,2025-06-12T10:14:02
66630,2025-06-12T10:15:02
66660,2025-06-12T10:16:02
66690,2025-06-12T10:17:02
66710,2025-06-12T10:18:04
66770,2025-06-12T10:19:02
66780,2025-06-12T10:20:02
66780,2025-06-12T10:21:02
66780,2025-06-12T10:22:02
66760,2025-06-12T10:23:02
66730,2025-06-12T10:24:05
66690,2025-06-12T10:25:02
66650,2025-06-12T10:26:02
66570,2025-06-12T10:27:32
66570,2025-06-12T10:28:32
66590,2025-06-12T10:29:31
66600,2025-06-12T10:30:02
66600,2025-06-12T10:31:02
66610,2025-06-12T10:32:02
66600,2025-06-12T10:33:02
66610,2025-06-12T10:34:02
66610,2025-06-12T10:35:02
66590,2025-06-12T10:36:02
66600,2025-06-12T10:37:02
66580,2025-06-12T10:38:04
66580,2025-06-12T10:39:02
66580,2025-06-12T10:40:02
66590,2025-06-12T10:41:02
66620,2025-06-12T10:42:02
66660,2025-06-12T10:43:02
66690,2025-06-12T10:44:02
66730,2025-06-12T10:45:03
66740,2025-06-12T10:46:02
66760,2025-06-12T10:47:01
66760,2025-06-12T10:48:04
66730,2025-06-12T10:49:32
66710,2025-06-12T10:50:32
66710,2025-06-12T10:51:32
66720,2025-06-12T10:52:02
66700,2025-06-12T10:53:01
66710,2025-06-12T10:54:02
66720,2025-06-12T10:55:02
66730,2025-06-12T10:56:02
66750,2025-06-12T10:57:01
66760,2025-06-12T10:58:04
66770,2025-06-12T10:59:03
66770,2025-06-12T11:00:02
66770,2025-06-12T11:01:03
66770,2025-06-12T11:02:03
66760,2025-06-12T11:03:32
66750,2025-06-12T11:04:32
66740,2025-06-12T11:05:02
66750,2025-06-12T11:06:03
66740,2025-06-12T11:07:02
66720,2025-06-12T11:08:04
66680,2025-06-12T11:09:03
66620,2025-06-12T11:10:02
66500,2025-06-12T11:11:02
66440,2025-06-12T11:12:02
66390,2025-06-12T11:13:02
66350,2025-06-12T11:14:02
66300,2025-06-12T11:15:02
66270,2025-06-12T11:16:03
66260,2025-06-12T11:17:02
66270,2025-06-12T11:18:03
66280,2025-06-12T11:19:02
66300,2025-06-12T11:20:02
66340,2025-06-12T11:21:02
66410,2025-06-12T11:22:32
66430,2025-06-12T11:23:02
66480,2025-06-12T11:24:02
66530,2025-06-12T11:25:02
66570,2025-06-12T11:26:05
66610,2025-06-12T11:27:02
66650,2025-06-12T11:28:03
66660,2025-06-12T11:29:03
66660,2025-06-12T11:30:03
66660,2025-06-12T11:31:02
66310,2025-06-12T11:32:02
66290,2025-06-12T11:33:02
66260,2025-06-12T11:34:02
66270,2025-06-12T11:35:02
66260,2025-06-12T11:36:03
66260,2025-06-12T11:37:02
66260,2025-06-12T11:38:04
66250,2025-06-12T11:39:32
66250,2025-06-12T11:40:02
66250,2025-06-12T11:41:02
66250,2025-06-12T11:42:02
66250,2025-06-12T11:43:02
66270,2025-06-12T11:44:02
66270,2025-06-12T11:45:02
66320,2025-06-12T11:46:02
66410,2025-06-12T11:47:02
66530,2025-06-12T11:48:04
66780,2025-06-12T11:49:32
66910,2025-06-12T11:50:32
66960,2025-06-12T11:51:02
67070,2025-06-12T11:52:02
67100,2025-06-12T11:53:02
67100,2025-06-12T11:54:02
67100,2025-06-12T11:55:02
67100,2025-06-12T11:56:02
67100,2025-06-12T11:57:02
67110,2025-06-12T11:58:04
67180,2025-06-12T11:59:02
67250,2025-06-12T12:00:03
67240,2025-06-12T12:01:02
67230,2025-06-12T12:02:03
67200,2025-06-12T12:03:03
67190,2025-06-12T12:04:02
67190,2025-06-12T12:05:02
67200,2025-06-12T12:06:02
67220,2025-06-12T12:07:02
67260,2025-06-12T12:08:03
67340,2025-06-12T12:09:02
67430,2025-06-12T12:10:03
67540,2025-06-12T12:11:02
67600,2025-06-12T12:12:02
67620,2025-06-12T12:13:02
67600,2025-06-12T12:14:03
67540,2025-06-12T12:15:02
67370,2025-06-12T12:16:02
67290,2025-06-12T12:17:02
67230,2025-06-12T12:18:03
67180,2025-06-12T12:19:02
67130,2025-06-12T12:20:02
67060,2025-06-12T12:21:03
66980,2025-06-12T12:22:03
66920,2025-06-12T12:23:02
66880,2025-06-12T12:24:02
66850,2025-06-12T12:25:02
66840,2025-06-12T12:26:02
66860,2025-06-12T12:27:02
66950,2025-06-12T12:28:32
66980,2025-06-12T12:29:02
67050,2025-06-12T12:30:32
67100,2025-06-12T12:31:32
67130,2025-06-12T12:32:02
67170,2025-06-12T12:33:02
67180,2025-06-12T12:34:02
67160,2025-06-12T12:35:02
67150,2025-06-12T12:36:02
67150,2025-06-12T12:37:02
67150,2025-06-12T12:38:04
67160,2025-06-12T12:39:02
67200,2025-06-12T12:40:02
67220,2025-06-12T12:41:02
67240,2025-06-12T12:42:02
67250,2025-06-12T12:43:03
67300,2025-06-12T12:44:02
67310,2025-06-12T12:45:02
67330,2025-06-12T12:46:02
67330,2025-06-12T12:47:02
67310,2025-06-12T12:48:32
67340,2025-06-12T12:49:02
67330,2025-06-12T12:50:02
67320,2025-06-12T12:51:02
67300,2025-06-12T12:52:02
67300,2025-06-12T12:53:02
67300,2025-06-12T12:54:02
67270,2025-06-12T12:55:02
67300,2025-06-12T12:56:02
67330,2025-06-12T12:57:02
67350,2025-06-12T12:58:04
67370,2025-06-12T12:59:03
67380,2025-06-12T13:00:02
67400,2025-06-12T13:01:03
67390,2025-06-12T13:02:05
67380,2025-06-12T13:03:03
67380,2025-06-12T13:04:02
67370,2025-06-12T13:05:02
67370,2025-06-12T13:06:02
67380,2025-06-12T13:07:01
67370,2025-06-12T13:08:03
67360,2025-06-12T13:09:02
67350,2025-06-12T13:10:02
67330,2025-06-12T13:11:02
67300,2025-06-12T13:12:32
67290,2025-06-12T13:13:02
67260,2025-06-12T13:14:02
67230,2025-06-12T13:15:02
67220,2025-06-12T13:16:02
67210,2025-06-12T13:17:02
67200,2025-06-12T13:18:03
67200,2025-06-12T13:19:02
