date,price18
2025-02-07T01:30:00,66947
2025-02-07T01:31:00,66938
2025-02-07T01:32:00,66895
2025-02-07T01:33:00,66919
2025-02-07T01:34:00,66963
2025-02-07T01:35:00,66942
2025-02-07T01:36:00,66911
2025-02-07T01:37:00,66895
2025-02-07T01:38:00,66855
2025-02-07T01:39:00,66835
2025-02-07T01:40:00,66787
2025-02-07T01:41:00,66765
2025-02-07T01:42:00,66791
2025-02-07T01:43:00,66764
2025-02-07T01:44:00,66727
2025-02-07T01:45:00,66746
2025-02-07T01:46:00,66742
2025-02-07T01:47:00,66697
2025-02-07T01:48:00,66692
2025-02-07T01:49:00,66732
2025-02-07T01:50:00,66779
2025-02-07T01:51:00,66792
2025-02-07T01:52:00,66836
2025-02-07T01:53:00,66837
2025-02-07T01:54:00,66809
2025-02-07T01:55:00,66830
2025-02-07T01:56:00,66867
2025-02-07T01:57:00,66906
2025-02-07T01:58:00,66883
2025-02-07T01:59:00,66902
2025-02-07T02:00:00,66858
2025-02-07T02:01:00,66826
2025-02-07T02:02:00,66860
2025-02-07T02:03:00,66883
2025-02-07T02:04:00,66864
2025-02-07T02:05:00,66843
2025-02-07T02:06:00,66820
2025-02-07T02:07:00,66803
2025-02-07T02:08:00,66780
2025-02-07T02:09:00,66813
2025-02-07T02:10:00,66796
2025-02-07T02:11:00,66819
2025-02-07T02:12:00,66775
2025-02-07T02:13:00,66792
2025-02-07T02:14:00,66824
2025-02-07T02:15:00,66795
2025-02-07T02:16:00,66758
2025-02-07T02:17:00,66796
2025-02-07T02:18:00,66754
2025-02-07T02:19:00,66736
2025-02-07T02:20:00,66733
2025-02-07T02:21:00,66756
2025-02-07T02:22:00,66782
2025-02-07T02:23:00,66810
2025-02-07T02:24:00,66796
2025-02-07T02:25:00,66845
2025-02-07T02:26:00,66831
2025-02-07T02:27:00,66879
2025-02-07T02:28:00,66854
2025-02-07T02:29:00,66894
2025-02-07T02:30:00,66844
2025-02-07T02:31:00,66887
2025-02-07T02:32:00,66936
2025-02-07T02:33:00,66961
2025-02-07T02:34:00,67000
2025-02-07T02:35:00,67000
2025-02-07T02:36:00,66992
2025-02-07T02:37:00,66991
2025-02-07T02:38:00,67000
2025-02-07T02:39:00,67000
2025-02-07T02:40:00,66978
2025-02-07T02:41:00,67000
2025-02-07T02:42:00,66964
2025-02-07T02:43:00,66921
2025-02-07T02:44:00,66909
2025-02-07T02:45:00,66915
2025-02-07T02:46:00,66871
2025-02-07T02:47:00,66864
2025-02-07T02:48:00,66893
2025-02-07T02:49:00,66895
2025-02-07T02:50:00,66939
2025-02-07T02:51:00,66914
2025-02-07T02:52:00,66900
2025-02-07T02:53:00,66911
2025-02-07T02:54:00,66955
2025-02-07T02:55:00,66923
2025-02-07T02:56:00,66918
2025-02-07T02:57:00,66945
2025-02-07T02:58:00,66988
2025-02-07T02:59:00,67000
2025-02-07T03:00:00,66961
2025-02-07T03:01:00,66940
2025-02-07T03:02:00,66940
2025-02-07T03:03:00,66928
2025-02-07T03:04:00,66904
2025-02-07T03:05:00,66902
2025-02-07T03:06:00,66886
2025-02-07T03:07:00,66841
2025-02-07T03:08:00,66842
2025-02-07T03:09:00,66817
2025-02-07T03:10:00,66790
2025-02-07T03:11:00,66784
2025-02-07T03:12:00,66789
2025-02-07T03:13:00,66797
2025-02-07T03:14:00,66787
2025-02-07T03:15:00,66791
2025-02-07T03:16:00,66835
2025-02-07T03:17:00,66854
2025-02-07T03:18:00,66835
2025-02-07T03:19:00,66862
2025-02-07T03:20:00,66848
2025-02-07T03:21:00,66895
2025-02-07T03:22:00,66866
2025-02-07T03:23:00,66881
2025-02-07T03:24:00,66915
2025-02-07T03:25:00,66919
2025-02-07T03:26:00,66940
2025-02-07T03:27:00,66950
2025-02-07T03:28:00,66986
2025-02-07T03:29:00,66949
2025-02-07T03:30:00,66905
2025-02-07T03:31:00,66927
2025-02-07T03:32:00,66894
2025-02-07T03:33:00,66944
2025-02-07T03:34:00,66915
2025-02-07T03:35:00,66947
2025-02-07T03:36:00,66919
2025-02-07T03:37:00,66900
2025-02-07T03:38:00,66903
2025-02-07T03:39:00,66882
2025-02-07T03:40:00,66832
2025-02-07T03:41:00,66860
2025-02-07T03:42:00,66844
2025-02-07T03:43:00,66875
2025-02-07T03:44:00,66874
2025-02-07T03:45:00,66873
2025-02-07T03:46:00,66887
2025-02-07T03:47:00,66893
2025-02-07T03:48:00,66905
2025-02-07T03:49:00,66875
2025-02-07T03:50:00,66848
2025-02-07T03:51:00,66804
2025-02-07T03:52:00,66818
2025-02-07T03:53:00,66820
2025-02-07T03:54:00,66869
2025-02-07T03:55:00,66895
2025-02-07T03:56:00,66852
2025-02-07T03:57:00,66813
2025-02-07T03:58:00,66787
2025-02-07T03:59:00,66813
2025-02-07T04:00:00,66813
2025-02-07T04:01:00,66818
2025-02-07T04:02:00,66854
2025-02-07T04:03:00,66834
2025-02-07T04:04:00,66841
2025-02-07T04:05:00,66816
2025-02-07T04:06:00,66863
2025-02-07T04:07:00,66842
2025-02-07T04:08:00,66810
2025-02-07T04:09:00,66812
2025-02-07T04:10:00,66840
2025-02-07T04:11:00,66865
2025-02-07T04:12:00,66854
2025-02-07T04:13:00,66840
2025-02-07T04:14:00,66851
2025-02-07T04:15:00,66862
2025-02-07T04:16:00,66881
2025-02-07T04:17:00,66855
2025-02-07T04:18:00,66895
2025-02-07T04:19:00,66902
2025-02-07T04:20:00,66877
2025-02-07T04:21:00,66847
2025-02-07T04:22:00,66851
2025-02-07T04:23:00,66895
2025-02-07T04:24:00,66912
2025-02-07T04:25:00,66907
2025-02-07T04:26:00,66921
2025-02-07T04:27:00,66959
2025-02-07T04:28:00,67000
2025-02-07T04:29:00,66983
2025-02-07T04:30:00,67000
2025-02-07T04:31:00,67000
2025-02-07T04:32:00,67000
2025-02-07T04:33:00,67000
2025-02-07T04:34:00,67000
2025-02-07T04:35:00,67000
2025-02-07T04:36:00,67000
2025-02-07T04:37:00,66971
2025-02-07T04:38:00,66930
2025-02-07T04:39:00,66880
2025-02-07T04:40:00,66925
2025-02-07T04:41:00,66907
2025-02-07T04:42:00,66879
2025-02-07T04:43:00,66855
2025-02-07T04:44:00,66866
2025-02-07T04:45:00,66831
2025-02-07T04:46:00,66867
2025-02-07T04:47:00,66819
2025-02-07T04:48:00,66851
2025-02-07T04:49:00,66816
2025-02-07T04:50:00,66770
2025-02-07T04:51:00,66764
2025-02-07T04:52:00,66811
2025-02-07T04:53:00,66828
2025-02-07T04:54:00,66845
2025-02-07T04:55:00,66831
2025-02-07T04:56:00,66829
2025-02-07T04:57:00,66816
2025-02-07T04:58:00,66781
2025-02-07T04:59:00,66731
2025-02-07T05:00:00,66701
2025-02-07T05:01:00,66706
2025-02-07T05:02:00,66746
2025-02-07T05:03:00,66758
2025-02-07T05:04:00,66784
2025-02-07T05:05:00,66762
2025-02-07T05:06:00,66791
2025-02-07T05:07:00,66772
2025-02-07T05:08:00,66779
2025-02-07T05:09:00,66742
2025-02-07T05:10:00,66743
2025-02-07T05:11:00,66775
2025-02-07T05:12:00,66801
2025-02-07T05:13:00,66756
2025-02-07T05:14:00,66778
2025-02-07T05:15:00,66820
2025-02-07T05:16:00,66830
2025-02-07T05:17:00,66830
2025-02-07T05:18:00,66861
2025-02-07T05:19:00,66888
2025-02-07T05:20:00,66896
2025-02-07T05:21:00,66925
2025-02-07T05:22:00,66941
2025-02-07T05:23:00,66971
2025-02-07T05:24:00,66975
2025-02-07T05:25:00,66976
2025-02-07T05:26:00,67000
2025-02-07T05:27:00,67000
2025-02-07T05:28:00,66954
2025-02-07T05:29:00,66968
2025-02-07T05:30:00,66973
2025-02-07T05:31:00,66955
2025-02-07T05:32:00,66920
2025-02-07T05:33:00,66963
2025-02-07T05:34:00,66926
2025-02-07T05:35:00,66973
2025-02-07T05:36:00,67000
2025-02-07T05:37:00,66954
2025-02-07T05:38:00,67000
2025-02-07T05:39:00,67000
2025-02-07T05:40:00,67000
2025-02-07T05:41:00,66993
2025-02-07T05:42:00,67000
2025-02-07T05:43:00,67000
2025-02-07T05:44:00,66992
2025-02-07T05:45:00,66943
2025-02-07T05:46:00,66918
2025-02-07T05:47:00,66956
2025-02-07T05:48:00,66977
2025-02-07T05:49:00,66961
2025-02-07T05:50:00,66972
2025-02-07T05:51:00,66951
2025-02-07T05:52:00,66978
2025-02-07T05:53:00,66993
2025-02-07T05:54:00,67000
2025-02-07T05:55:00,66973
2025-02-07T05:56:00,67000
2025-02-07T05:57:00,66953
2025-02-07T05:58:00,66913
2025-02-07T05:59:00,66895
2025-02-07T06:00:00,66926
2025-02-07T06:01:00,66962
2025-02-07T06:02:00,67000
2025-02-07T06:03:00,67000
2025-02-07T06:04:00,66966
2025-02-07T06:05:00,67000
2025-02-07T06:06:00,66974
2025-02-07T06:07:00,66977
2025-02-07T06:08:00,66939
2025-02-07T06:09:00,66986
2025-02-07T06:10:00,66939
2025-02-07T06:11:00,66962
2025-02-07T06:12:00,66949
2025-02-07T06:13:00,66927
2025-02-07T06:14:00,66972
2025-02-07T06:15:00,66937
2025-02-07T06:16:00,66958
2025-02-07T06:17:00,66947
2025-02-07T06:18:00,66949
2025-02-07T06:19:00,66915
2025-02-07T06:20:00,66936
2025-02-07T06:21:00,66975
2025-02-07T06:22:00,66948
2025-02-07T06:23:00,66964
2025-02-07T06:24:00,66922
2025-02-07T06:25:00,66967
2025-02-07T06:26:00,66944
2025-02-07T06:27:00,66949
2025-02-07T06:28:00,66994
2025-02-07T06:29:00,67000
2025-02-07T06:30:00,67000
2025-02-07T06:31:00,66981
2025-02-07T06:32:00,66961
2025-02-07T06:33:00,66980
2025-02-07T06:34:00,66941
2025-02-07T06:35:00,66953
2025-02-07T06:36:00,66936
2025-02-07T06:37:00,66891
2025-02-07T06:38:00,66909
2025-02-07T06:39:00,66899
2025-02-07T06:40:00,66907
2025-02-07T06:41:00,66860
2025-02-07T06:42:00,66869
2025-02-07T06:43:00,66893
2025-02-07T06:44:00,66886
2025-02-07T06:45:00,66918
2025-02-07T06:46:00,66944
2025-02-07T06:47:00,66980
2025-02-07T06:48:00,67000
2025-02-07T06:49:00,66998
2025-02-07T06:50:00,67000
2025-02-07T06:51:00,66980
2025-02-07T06:52:00,66957
2025-02-07T06:53:00,66996
2025-02-07T06:54:00,66947
2025-02-07T06:55:00,66918
2025-02-07T06:56:00,66961
2025-02-07T06:57:00,67000
2025-02-07T06:58:00,67000
2025-02-07T06:59:00,66994
2025-02-07T07:00:00,66974
2025-02-07T07:01:00,66964
2025-02-07T07:02:00,66960
2025-02-07T07:03:00,66916
2025-02-07T07:04:00,66919
2025-02-07T07:05:00,66878
2025-02-07T07:06:00,66894
2025-02-07T07:07:00,66914
2025-02-07T07:08:00,66944
2025-02-07T07:09:00,66910
2025-02-07T07:10:00,66869
2025-02-07T07:11:00,66907
2025-02-07T07:12:00,66952
2025-02-07T07:13:00,66943
2025-02-07T07:14:00,66987
2025-02-07T07:15:00,67000
2025-02-07T07:16:00,66971
2025-02-07T07:17:00,66984
2025-02-07T07:18:00,66961
2025-02-07T07:19:00,66951
2025-02-07T07:20:00,66981
2025-02-07T07:21:00,66946
2025-02-07T07:22:00,66959
2025-02-07T07:23:00,66965
2025-02-07T07:24:00,66933
2025-02-07T07:25:00,66959
2025-02-07T07:26:00,66956
2025-02-07T07:27:00,66922
2025-02-07T07:28:00,66916
2025-02-07T07:29:00,66886
2025-02-07T07:30:00,66933
2025-02-07T07:31:00,66909
2025-02-07T07:32:00,66920
2025-02-07T07:33:00,66893
2025-02-07T07:34:00,66914
2025-02-07T07:35:00,66884
2025-02-07T07:36:00,66906
2025-02-07T07:37:00,66943
2025-02-07T07:38:00,66896
2025-02-07T07:39:00,66918
2025-02-07T07:40:00,66896
2025-02-07T07:41:00,66850
2025-02-07T07:42:00,66891
2025-02-07T07:43:00,66933
2025-02-07T07:44:00,66959
2025-02-07T07:45:00,66993
2025-02-07T07:46:00,66972
2025-02-07T07:47:00,66984
2025-02-07T07:48:00,66988
2025-02-07T07:49:00,66981
2025-02-07T07:50:00,66965
2025-02-07T07:51:00,66997
2025-02-07T07:52:00,66994
2025-02-07T07:53:00,66989
2025-02-07T07:54:00,67000
2025-02-07T07:55:00,67000
2025-02-07T07:56:00,66995
2025-02-07T07:57:00,67000
2025-02-07T07:58:00,67000
2025-02-07T07:59:00,67000
2025-02-07T08:00:00,67000
2025-02-07T08:01:00,66996
2025-02-07T08:02:00,66962
2025-02-07T08:03:00,67000
2025-02-07T08:04:00,67000
2025-02-07T08:05:00,67000
2025-02-07T08:06:00,66969
2025-02-07T08:07:00,66967
2025-02-07T08:08:00,66947
2025-02-07T08:09:00,66944
2025-02-07T08:10:00,66981
2025-02-07T08:11:00,66939
2025-02-07T08:12:00,66938
2025-02-07T08:13:00,66917
2025-02-07T08:14:00,66932
2025-02-07T08:15:00,66899
2025-02-07T08:16:00,66943
2025-02-07T08:17:00,66932
2025-02-07T08:18:00,66898
2025-02-07T08:19:00,66945
2025-02-07T08:20:00,66926
2025-02-07T08:21:00,66895
2025-02-07T08:22:00,66928
2025-02-07T08:23:00,66896
2025-02-07T08:24:00,66848
2025-02-07T08:25:00,66808
2025-02-07T08:26:00,66767
2025-02-07T08:27:00,66778
2025-02-07T08:28:00,66797
2025-02-07T08:29:00,66769
2025-02-07T08:30:00,66780
2025-02-07T08:31:00,66789
2025-02-07T08:32:00,66818
2025-02-07T08:33:00,66832
2025-02-07T08:34:00,66839
2025-02-07T08:35:00,66849
2025-02-07T08:36:00,66811
2025-02-07T08:37:00,66807
2025-02-07T08:38:00,66839
2025-02-07T08:39:00,66833
2025-02-07T08:40:00,66810
2025-02-07T08:41:00,66840
2025-02-07T08:42:00,66830
2025-02-07T08:43:00,66811
2025-02-07T08:44:00,66843
2025-02-07T08:45:00,66860
2025-02-07T08:46:00,66879
2025-02-07T08:47:00,66913
2025-02-07T08:48:00,66882
2025-02-07T08:49:00,66886
2025-02-07T08:50:00,66935
2025-02-07T08:51:00,66955
2025-02-07T08:52:00,66919
2025-02-07T08:53:00,66873
2025-02-07T08:54:00,66902
2025-02-07T08:55:00,66869
2025-02-07T08:56:00,66886
2025-02-07T08:57:00,66921
2025-02-07T08:58:00,66967
2025-02-07T08:59:00,66954
2025-02-07T09:00:00,66957
2025-02-07T09:01:00,66932
2025-02-07T09:02:00,66964
2025-02-07T09:03:00,66946
2025-02-07T09:04:00,66935
2025-02-07T09:05:00,66901
2025-02-07T09:06:00,66884
2025-02-07T09:07:00,66929
2025-02-07T09:08:00,66949
2025-02-07T09:09:00,66903
2025-02-07T09:10:00,66863
2025-02-07T09:11:00,66857
2025-02-07T09:12:00,66863
2025-02-07T09:13:00,66883
2025-02-07T09:14:00,66913
2025-02-07T09:15:00,66894
2025-02-07T09:16:00,66887
2025-02-07T09:17:00,66840
2025-02-07T09:18:00,66884
2025-02-07T09:19:00,66893
2025-02-07T09:20:00,66872
2025-02-07T09:21:00,66862
2025-02-07T09:22:00,66852
2025-02-07T09:23:00,66865
2025-02-07T09:24:00,66819
2025-02-07T09:25:00,66794
2025-02-07T09:26:00,66776
2025-02-07T09:27:00,66806
2025-02-07T09:28:00,66836
2025-02-07T09:29:00,66858
2025-02-07T09:30:00,66844
2025-02-07T09:31:00,66861
2025-02-07T09:32:00,66888
2025-02-07T09:33:00,66913
2025-02-07T09:34:00,66905
2025-02-07T09:35:00,66952
2025-02-07T09:36:00,66966
2025-02-07T09:37:00,66958
2025-02-07T09:38:00,66956
2025-02-07T09:39:00,66995
2025-02-07T09:40:00,67000
2025-02-07T09:41:00,67000
2025-02-07T09:42:00,67000
2025-02-07T09:43:00,66989
2025-02-07T09:44:00,67000
2025-02-07T09:45:00,66958
2025-02-07T09:46:00,66976
2025-02-07T09:47:00,67000
2025-02-07T09:48:00,67000
2025-02-07T09:49:00,67000
2025-02-07T09:50:00,66967
2025-02-07T09:51:00,67000
2025-02-07T09:52:00,67000
2025-02-07T09:53:00,67000
2025-02-07T09:54:00,67000
2025-02-07T09:55:00,67000
2025-02-07T09:56:00,67000
2025-02-07T09:57:00,66950
2025-02-07T09:58:00,66991
2025-02-07T09:59:00,67000
2025-02-07T10:00:00,66989
2025-02-07T10:01:00,66947
2025-02-07T10:02:00,66983
2025-02-07T10:03:00,66961
2025-02-07T10:04:00,66920
2025-02-07T10:05:00,66873
2025-02-07T10:06:00,66884
2025-02-07T10:07:00,66877
2025-02-07T10:08:00,66852
2025-02-07T10:09:00,66857
2025-02-07T10:10:00,66834
2025-02-07T10:11:00,66879
2025-02-07T10:12:00,66913
2025-02-07T10:13:00,66920
2025-02-07T10:14:00,66923
2025-02-07T10:15:00,66939
2025-02-07T10:16:00,66989
2025-02-07T10:17:00,67000
2025-02-07T10:18:00,66956
2025-02-07T10:19:00,66939
2025-02-07T10:20:00,66960
2025-02-07T10:21:00,66945
2025-02-07T10:22:00,66992
2025-02-07T10:23:00,67000
2025-02-07T10:24:00,66967
2025-02-07T10:25:00,66963
2025-02-07T10:26:00,66963
2025-02-07T10:27:00,66984
2025-02-07T10:28:00,66965
2025-02-07T10:29:00,66990
2025-02-07T10:30:00,66966
2025-02-07T10:31:00,66928
2025-02-07T10:32:00,66895
2025-02-07T10:33:00,66928
2025-02-07T10:34:00,66948
2025-02-07T10:35:00,66921
2025-02-07T10:36:00,66960
2025-02-07T10:37:00,66996
2025-02-07T10:38:00,66975
2025-02-07T10:39:00,67000
2025-02-07T10:40:00,66955
2025-02-07T10:41:00,66966
2025-02-07T10:42:00,67000
2025-02-07T10:43:00,67000
2025-02-07T10:44:00,66987
2025-02-07T10:45:00,66989
2025-02-07T10:46:00,67000
2025-02-07T10:47:00,67000
2025-02-07T10:48:00,66981
2025-02-07T10:49:00,66961
2025-02-07T10:50:00,66931
2025-02-07T10:51:00,66886
2025-02-07T10:52:00,66868
2025-02-07T10:53:00,66863
2025-02-07T10:54:00,66858
2025-02-07T10:55:00,66896
2025-02-07T10:56:00,66881
2025-02-07T10:57:00,66900
2025-02-07T10:58:00,66933
2025-02-07T10:59:00,66905
2025-02-07T11:00:00,66939
2025-02-07T11:01:00,66903
2025-02-07T11:02:00,66891
2025-02-07T11:03:00,66858
2025-02-07T11:04:00,66868
2025-02-07T11:05:00,66851
2025-02-07T11:06:00,66900
2025-02-07T11:07:00,66932
2025-02-07T11:08:00,66884
2025-02-07T11:09:00,66930
2025-02-07T11:10:00,66902
2025-02-07T11:11:00,66898
2025-02-07T11:12:00,66937
2025-02-07T11:13:00,66942
2025-02-07T11:14:00,66915
2025-02-07T11:15:00,66942
2025-02-07T11:16:00,66963
2025-02-07T11:17:00,66965
2025-02-07T11:18:00,66932
2025-02-07T11:19:00,66954
2025-02-07T11:20:00,66962
2025-02-07T11:21:00,66936
2025-02-07T11:22:00,66961
2025-02-07T11:23:00,66952
2025-02-07T11:24:00,67000
2025-02-07T11:25:00,66987
2025-02-07T11:26:00,67000
2025-02-07T11:27:00,67000
2025-02-07T11:28:00,67000
2025-02-07T11:29:00,66956
2025-02-07T11:30:00,66955
2025-02-07T11:31:00,66964
2025-02-07T11:32:00,66955
2025-02-07T11:33:00,66996
2025-02-07T11:34:00,67000
2025-02-07T11:35:00,67000
2025-02-07T11:36:00,66963
2025-02-07T11:37:00,66989
2025-02-07T11:38:00,66951
2025-02-07T11:39:00,66932
2025-02-07T11:40:00,66956
2025-02-07T11:41:00,66988
2025-02-07T11:42:00,66976
2025-02-07T11:43:00,67000
2025-02-07T11:44:00,67000
2025-02-07T11:45:00,67000
2025-02-07T11:46:00,67000
2025-02-07T11:47:00,66982
2025-02-07T11:48:00,66971
2025-02-07T11:49:00,66935
2025-02-07T11:50:00,66898
2025-02-07T11:51:00,66858
2025-02-07T11:52:00,66898
2025-02-07T11:53:00,66888
2025-02-07T11:54:00,66856
2025-02-07T11:55:00,66842
2025-02-07T11:56:00,66865
2025-02-07T11:57:00,66879
2025-02-07T11:58:00,66912
2025-02-07T11:59:00,66874
2025-02-07T12:00:00,66886
2025-02-07T12:01:00,66895
2025-02-07T12:02:00,66939
2025-02-07T12:03:00,66897
2025-02-07T12:04:00,66893
2025-02-07T12:05:00,66845
2025-02-07T12:06:00,66820
2025-02-07T12:07:00,66848
2025-02-07T12:08:00,66866
2025-02-07T12:09:00,66905
2025-02-07T12:10:00,66896
2025-02-07T12:11:00,66888
2025-02-07T12:12:00,66861
2025-02-07T12:13:00,66863
2025-02-07T12:14:00,66874
2025-02-07T12:15:00,66888
2025-02-07T12:16:00,66914
2025-02-07T12:17:00,66938
2025-02-07T12:18:00,66975
2025-02-07T12:19:00,67000
2025-02-07T12:20:00,66997
2025-02-07T12:21:00,67000
2025-02-07T12:22:00,67000
2025-02-07T12:23:00,67000
2025-02-07T12:24:00,66980
2025-02-07T12:25:00,66932
2025-02-07T12:26:00,66901
2025-02-07T12:27:00,66892
2025-02-07T12:28:00,66877
2025-02-07T12:29:00,66876
2025-02-07T12:30:00,66887
2025-02-07T12:31:00,66903
2025-02-07T12:32:00,66952
2025-02-07T12:33:00,66932
2025-02-07T12:34:00,66915
2025-02-07T12:35:00,66935
2025-02-07T12:36:00,66968
2025-02-07T12:37:00,67000
2025-02-07T12:38:00,66956
2025-02-07T12:39:00,66913
2025-02-07T12:40:00,66961
2025-02-07T12:41:00,66941
2025-02-07T12:42:00,66940
2025-02-07T12:43:00,66930
2025-02-07T12:44:00,66925
2025-02-07T12:45:00,66896
2025-02-07T12:46:00,66945
2025-02-07T12:47:00,66972
2025-02-07T12:48:00,66998
2025-02-07T12:49:00,67000
2025-02-07T12:50:00,67000
2025-02-07T12:51:00,66977
2025-02-07T12:52:00,66999
2025-02-07T12:53:00,67000
2025-02-07T12:54:00,67000
2025-02-07T12:55:00,66993
2025-02-07T12:56:00,67000
2025-02-07T12:57:00,67000
2025-02-07T12:58:00,67000
2025-02-07T12:59:00,67000
2025-02-07T13:00:00,67000
2025-02-07T13:01:00,67000
2025-02-07T13:02:00,67000
2025-02-07T13:03:00,66963
2025-02-07T13:04:00,67000
2025-02-07T13:05:00,67000
2025-02-07T13:06:00,67000
2025-02-07T13:07:00,67000
2025-02-07T13:08:00,67000
2025-02-07T13:09:00,67000
2025-02-07T13:10:00,67000
2025-02-07T13:11:00,66975
2025-02-07T13:12:00,66935
2025-02-07T13:13:00,66901
2025-02-07T13:14:00,66918
2025-02-07T13:15:00,66890
2025-02-07T13:16:00,66934
2025-02-07T13:17:00,66938
2025-02-07T13:18:00,66956
2025-02-07T13:19:00,66925
2025-02-07T13:20:00,66898
2025-02-07T13:21:00,66888
2025-02-07T13:22:00,66853
2025-02-07T13:23:00,66853
2025-02-07T13:24:00,66862
2025-02-07T13:25:00,66847
2025-02-07T13:26:00,66824
2025-02-07T13:27:00,66794
2025-02-07T13:28:00,66757
2025-02-07T13:29:00,66769
2025-02-07T13:30:00,66761
2025-02-07T13:31:00,66732
2025-02-07T13:32:00,66758
2025-02-07T13:33:00,66717
2025-02-07T13:34:00,66709
2025-02-07T13:35:00,66664
2025-02-07T13:36:00,66629
2025-02-07T13:37:00,66665
2025-02-07T13:38:00,66704
2025-02-07T13:39:00,66693
2025-02-07T13:40:00,66722
2025-02-07T13:41:00,66715
2025-02-07T13:42:00,66762
2025-02-07T13:43:00,66807
2025-02-07T13:44:00,66821
2025-02-07T13:45:00,66776
2025-02-07T13:46:00,66757
2025-02-07T13:47:00,66750
2025-02-07T13:48:00,66713
2025-02-07T13:49:00,66749
2025-02-07T13:50:00,66770
2025-02-07T13:51:00,66747
2025-02-07T13:52:00,66771
2025-02-07T13:53:00,66736
2025-02-07T13:54:00,66697
2025-02-07T13:55:00,66738
2025-02-07T13:56:00,66765
2025-02-07T13:57:00,66735
2025-02-07T13:58:00,66685
2025-02-07T13:59:00,66705
2025-02-07T14:00:00,66682
2025-02-07T14:01:00,66652
2025-02-07T14:02:00,66645
2025-02-07T14:03:00,66625
2025-02-07T14:04:00,66603
2025-02-07T14:05:00,66627
2025-02-07T14:06:00,66664
2025-02-07T14:07:00,66666
2025-02-07T14:08:00,66706
2025-02-07T14:09:00,66727
2025-02-07T14:10:00,66768
2025-02-07T14:11:00,66804
2025-02-07T14:12:00,66843
2025-02-07T14:13:00,66858
2025-02-07T14:14:00,66857
2025-02-07T14:15:00,66852
2025-02-07T14:16:00,66858
2025-02-07T14:17:00,66821
2025-02-07T14:18:00,66846
2025-02-07T14:19:00,66807
2025-02-07T14:20:00,66827
2025-02-07T14:21:00,66805
2025-02-07T14:22:00,66805
2025-02-07T14:23:00,66765
2025-02-07T14:24:00,66798
2025-02-07T14:25:00,66847
2025-02-07T14:26:00,66798
2025-02-07T14:27:00,66824
2025-02-07T14:28:00,66854
2025-02-07T14:29:00,66832
2025-02-07T14:30:00,66812
2025-02-07T14:31:00,66778
2025-02-07T14:32:00,66755
2025-02-07T14:33:00,66718
