date,price18,j_date
2025-04-19T09:07:00,66102,1404/01/30
2025-04-19T09:08:00,66089,1404/01/30
2025-04-19T09:09:00,66075,1404/01/30
2025-04-19T09:10:00,66033,1404/01/30
2025-04-19T09:11:00,66021,1404/01/30
2025-04-19T09:12:00,66060,1404/01/30
2025-04-19T09:13:00,66076,1404/01/30
2025-04-19T09:14:00,66054,1404/01/30
2025-04-19T09:15:00,66092,1404/01/30
2025-04-19T09:16:00,66052,1404/01/30
2025-04-19T09:17:00,66012,1404/01/30
2025-04-19T09:18:00,65994,1404/01/30
2025-04-19T09:19:00,65983,1404/01/30
2025-04-19T09:20:00,65973,1404/01/30
2025-04-19T09:21:00,65992,1404/01/30
2025-04-19T09:22:00,65974,1404/01/30
2025-04-19T09:23:00,65931,1404/01/30
2025-04-19T09:24:00,65954,1404/01/30
2025-04-19T09:25:00,65915,1404/01/30
2025-04-19T09:26:00,65908,1404/01/30
2025-04-19T09:27:00,65863,1404/01/30
2025-04-19T09:28:00,65821,1404/01/30
2025-04-19T09:29:00,65856,1404/01/30
2025-04-19T09:30:00,65886,1404/01/30
2025-04-19T09:31:00,65854,1404/01/30
2025-04-19T09:32:00,65853,1404/01/30
2025-04-19T09:33:00,65850,1404/01/30
2025-04-19T09:34:00,65883,1404/01/30
2025-04-19T09:35:00,65868,1404/01/30
2025-04-19T09:36:00,65837,1404/01/30
2025-04-19T09:37:00,65814,1404/01/30
2025-04-19T09:38:00,65764,1404/01/30
2025-04-19T09:39:00,65763,1404/01/30
2025-04-19T09:40:00,65733,1404/01/30
2025-04-19T09:41:00,65779,1404/01/30
2025-04-19T09:42:00,65768,1404/01/30
2025-04-19T09:43:00,65727,1404/01/30
2025-04-19T09:44:00,65739,1404/01/30
2025-04-19T09:45:00,65716,1404/01/30
2025-04-19T09:46:00,65728,1404/01/30
2025-04-19T09:47:00,65755,1404/01/30
2025-04-19T09:48:00,65755,1404/01/30
2025-04-19T09:49:00,65745,1404/01/30
2025-04-19T09:50:00,65709,1404/01/30
2025-04-19T09:51:00,65730,1404/01/30
2025-04-19T09:52:00,65699,1404/01/30
2025-04-19T09:53:00,65718,1404/01/30
2025-04-19T09:54:00,65688,1404/01/30
2025-04-19T09:55:00,65693,1404/01/30
2025-04-19T09:56:00,65653,1404/01/30
2025-04-19T09:57:00,65667,1404/01/30
2025-04-19T09:58:00,65627,1404/01/30
2025-04-19T09:59:00,65616,1404/01/30
2025-04-19T10:00:00,65643,1404/01/30
2025-04-19T10:01:00,65596,1404/01/30
2025-04-19T10:02:00,65594,1404/01/30
2025-04-19T10:03:00,65642,1404/01/30
2025-04-19T10:04:00,65671,1404/01/30
2025-04-19T10:05:00,65638,1404/01/30
2025-04-19T10:06:00,65657,1404/01/30
