date,price18,j_date
2025-02-21T03:34:00,65939,1403/12/03
2025-02-21T03:35:00,65939,1403/12/03
2025-02-21T03:36:00,65976,1403/12/03
2025-02-21T03:37:00,65951,1403/12/03
2025-02-21T03:38:00,65940,1403/12/03
2025-02-21T03:39:00,65948,1403/12/03
2025-02-21T03:40:00,65898,1403/12/03
2025-02-21T03:41:00,65932,1403/12/03
2025-02-21T03:42:00,65946,1403/12/03
2025-02-21T03:43:00,65918,1403/12/03
2025-02-21T03:44:00,65892,1403/12/03
2025-02-21T03:45:00,65889,1403/12/03
2025-02-21T03:46:00,65925,1403/12/03
2025-02-21T03:47:00,65915,1403/12/03
2025-02-21T03:48:00,65953,1403/12/03
2025-02-21T03:49:00,65983,1403/12/03
2025-02-21T03:50:00,65943,1403/12/03
2025-02-21T03:51:00,65902,1403/12/03
2025-02-21T03:52:00,65895,1403/12/03
2025-02-21T03:53:00,65851,1403/12/03
2025-02-21T03:54:00,65854,1403/12/03
2025-02-21T03:55:00,65841,1403/12/03
2025-02-21T03:56:00,65795,1403/12/03
2025-02-21T03:57:00,65753,1403/12/03
2025-02-21T03:58:00,65762,1403/12/03
2025-02-21T03:59:00,65757,1403/12/03
2025-02-21T04:00:00,65750,1403/12/03
2025-02-21T04:01:00,65700,1403/12/03
2025-02-21T04:02:00,65748,1403/12/03
2025-02-21T04:03:00,65731,1403/12/03
2025-02-21T04:04:00,65708,1403/12/03
2025-02-21T04:05:00,65711,1403/12/03
2025-02-21T04:06:00,65668,1403/12/03
2025-02-21T04:07:00,65696,1403/12/03
2025-02-21T04:08:00,65741,1403/12/03
2025-02-21T04:09:00,65745,1403/12/03
2025-02-21T04:10:00,65757,1403/12/03
2025-02-21T04:11:00,65780,1403/12/03
2025-02-21T04:12:00,65796,1403/12/03
2025-02-21T04:13:00,65809,1403/12/03
2025-02-21T04:14:00,65854,1403/12/03
2025-02-21T04:15:00,65870,1403/12/03
2025-02-21T04:16:00,65862,1403/12/03
2025-02-21T04:17:00,65857,1403/12/03
2025-02-21T04:18:00,65857,1403/12/03
2025-02-21T04:19:00,65902,1403/12/03
2025-02-21T04:20:00,65863,1403/12/03
2025-02-21T04:21:00,65913,1403/12/03
2025-02-21T04:22:00,65960,1403/12/03
2025-02-21T04:23:00,65981,1403/12/03
2025-02-21T04:24:00,65990,1403/12/03
2025-02-21T04:25:00,66037,1403/12/03
2025-02-21T04:26:00,66017,1403/12/03
2025-02-21T04:27:00,65969,1403/12/03
2025-02-21T04:28:00,65928,1403/12/03
2025-02-21T04:29:00,65900,1403/12/03
2025-02-21T04:30:00,65941,1403/12/03
2025-02-21T04:31:00,65990,1403/12/03
2025-02-21T04:32:00,65952,1403/12/03
2025-02-21T04:33:00,65922,1403/12/03
2025-02-21T04:34:00,65880,1403/12/03
2025-02-21T04:35:00,65880,1403/12/03
2025-02-21T04:36:00,65921,1403/12/03
2025-02-21T04:37:00,65882,1403/12/03
2025-02-21T04:38:00,65916,1403/12/03
2025-02-21T04:39:00,65961,1403/12/03
2025-02-21T04:40:00,66004,1403/12/03
2025-02-21T04:41:00,66024,1403/12/03
2025-02-21T04:42:00,66009,1403/12/03
2025-02-21T04:43:00,65960,1403/12/03
2025-02-21T04:44:00,65976,1403/12/03
2025-02-21T04:45:00,65944,1403/12/03
2025-02-21T04:46:00,65911,1403/12/03
2025-02-21T04:47:00,65873,1403/12/03
2025-02-21T04:48:00,65869,1403/12/03
2025-02-21T04:49:00,65857,1403/12/03
2025-02-21T04:50:00,65841,1403/12/03
2025-02-21T04:51:00,65862,1403/12/03
2025-02-21T04:52:00,65857,1403/12/03
2025-02-21T04:53:00,65894,1403/12/03
2025-02-21T04:54:00,65937,1403/12/03
2025-02-21T04:55:00,65947,1403/12/03
2025-02-21T04:56:00,65943,1403/12/03
2025-02-21T04:57:00,65945,1403/12/03
2025-02-21T04:58:00,65908,1403/12/03
2025-02-21T04:59:00,65924,1403/12/03
2025-02-21T05:00:00,65972,1403/12/03
2025-02-21T05:01:00,65986,1403/12/03
2025-02-21T05:02:00,65988,1403/12/03
2025-02-21T05:03:00,66029,1403/12/03
2025-02-21T05:04:00,66032,1403/12/03
2025-02-21T05:05:00,65985,1403/12/03
2025-02-21T05:06:00,66023,1403/12/03
2025-02-21T05:07:00,66028,1403/12/03
2025-02-21T05:08:00,65980,1403/12/03
2025-02-21T05:09:00,66011,1403/12/03
2025-02-21T05:10:00,66057,1403/12/03
2025-02-21T05:11:00,66056,1403/12/03
2025-02-21T05:12:00,66042,1403/12/03
2025-02-21T05:13:00,66029,1403/12/03
2025-02-21T05:14:00,66068,1403/12/03
2025-02-21T05:15:00,66082,1403/12/03
2025-02-21T05:16:00,66062,1403/12/03
2025-02-21T05:17:00,66100,1403/12/03
2025-02-21T05:18:00,66075,1403/12/03
2025-02-21T05:19:00,66123,1403/12/03
2025-02-21T05:20:00,66172,1403/12/03
2025-02-21T05:21:00,66130,1403/12/03
2025-02-21T05:22:00,66179,1403/12/03
2025-02-21T05:23:00,66129,1403/12/03
2025-02-21T05:24:00,66105,1403/12/03
2025-02-21T05:25:00,66111,1403/12/03
2025-02-21T05:26:00,66096,1403/12/03
2025-02-21T05:27:00,66073,1403/12/03
2025-02-21T05:28:00,66087,1403/12/03
2025-02-21T05:29:00,66103,1403/12/03
2025-02-21T05:30:00,66091,1403/12/03
2025-02-21T05:31:00,66141,1403/12/03
2025-02-21T05:32:00,66101,1403/12/03
2025-02-21T05:33:00,66150,1403/12/03
2025-02-21T05:34:00,66106,1403/12/03
2025-02-21T05:35:00,66102,1403/12/03
2025-02-21T05:36:00,66103,1403/12/03
2025-02-21T05:37:00,66073,1403/12/03
2025-02-21T05:38:00,66082,1403/12/03
2025-02-21T05:39:00,66078,1403/12/03
2025-02-21T05:40:00,66095,1403/12/03
2025-02-21T05:41:00,66057,1403/12/03
2025-02-21T05:42:00,66101,1403/12/03
2025-02-21T05:43:00,66123,1403/12/03
2025-02-21T05:44:00,66119,1403/12/03
2025-02-21T05:45:00,66106,1403/12/03
2025-02-21T05:46:00,66104,1403/12/03
2025-02-21T05:47:00,66078,1403/12/03
2025-02-21T05:48:00,66063,1403/12/03
2025-02-21T05:49:00,66108,1403/12/03
2025-02-21T05:50:00,66098,1403/12/03
2025-02-21T05:51:00,66102,1403/12/03
2025-02-21T05:52:00,66098,1403/12/03
2025-02-21T05:53:00,66141,1403/12/03
2025-02-21T05:54:00,66161,1403/12/03
2025-02-21T05:55:00,66140,1403/12/03
2025-02-21T05:56:00,66160,1403/12/03
2025-02-21T05:57:00,66151,1403/12/03
2025-02-21T05:58:00,66126,1403/12/03
2025-02-21T05:59:00,66120,1403/12/03
2025-02-21T06:00:00,66078,1403/12/03
2025-02-21T06:01:00,66047,1403/12/03
2025-02-21T06:02:00,66084,1403/12/03
2025-02-21T06:03:00,66058,1403/12/03
2025-02-21T06:04:00,66104,1403/12/03
2025-02-21T06:05:00,66129,1403/12/03
2025-02-21T06:06:00,66143,1403/12/03
2025-02-21T06:07:00,66116,1403/12/03
2025-02-21T06:08:00,66076,1403/12/03
2025-02-21T06:09:00,66039,1403/12/03
2025-02-21T06:10:00,66065,1403/12/03
2025-02-21T06:11:00,66016,1403/12/03
2025-02-21T06:12:00,66062,1403/12/03
2025-02-21T06:13:00,66030,1403/12/03
2025-02-21T06:14:00,66033,1403/12/03
2025-02-21T06:15:00,66025,1403/12/03
2025-02-21T06:16:00,65987,1403/12/03
2025-02-21T06:17:00,65943,1403/12/03
2025-02-21T06:18:00,65980,1403/12/03
2025-02-21T06:19:00,65982,1403/12/03
2025-02-21T06:20:00,65949,1403/12/03
2025-02-21T06:21:00,65950,1403/12/03
2025-02-21T06:22:00,65941,1403/12/03
2025-02-21T06:23:00,65907,1403/12/03
2025-02-21T06:24:00,65859,1403/12/03
2025-02-21T06:25:00,65818,1403/12/03
2025-02-21T06:26:00,65826,1403/12/03
2025-02-21T06:27:00,65861,1403/12/03
2025-02-21T06:28:00,65904,1403/12/03
2025-02-21T06:29:00,65863,1403/12/03
2025-02-21T06:30:00,65874,1403/12/03
2025-02-21T06:31:00,65827,1403/12/03
2025-02-21T06:32:00,65799,1403/12/03
2025-02-21T06:33:00,65784,1403/12/03
2025-02-21T06:34:00,65778,1403/12/03
2025-02-21T06:35:00,65813,1403/12/03
2025-02-21T06:36:00,65789,1403/12/03
2025-02-21T06:37:00,65792,1403/12/03
2025-02-21T06:38:00,65782,1403/12/03
2025-02-21T06:39:00,65787,1403/12/03
2025-02-21T06:40:00,65822,1403/12/03
2025-02-21T06:41:00,65850,1403/12/03
2025-02-21T06:42:00,65809,1403/12/03
2025-02-21T06:43:00,65762,1403/12/03
2025-02-21T06:44:00,65757,1403/12/03
2025-02-21T06:45:00,65709,1403/12/03
2025-02-21T06:46:00,65673,1403/12/03
2025-02-21T06:47:00,65632,1403/12/03
2025-02-21T06:48:00,65680,1403/12/03
2025-02-21T06:49:00,65664,1403/12/03
2025-02-21T06:50:00,65642,1403/12/03
2025-02-21T06:51:00,65624,1403/12/03
2025-02-21T06:52:00,65613,1403/12/03
2025-02-21T06:53:00,65630,1403/12/03
2025-02-21T06:54:00,65585,1403/12/03
2025-02-21T06:55:00,65535,1403/12/03
2025-02-21T06:56:00,65525,1403/12/03
2025-02-21T06:57:00,65549,1403/12/03
2025-02-21T06:58:00,65515,1403/12/03
2025-02-21T06:59:00,65475,1403/12/03
2025-02-21T07:00:00,65443,1403/12/03
2025-02-21T07:01:00,65441,1403/12/03
2025-02-21T07:02:00,65436,1403/12/03
2025-02-21T07:03:00,65412,1403/12/03
2025-02-21T07:04:00,65383,1403/12/03
2025-02-21T07:05:00,65342,1403/12/03
2025-02-21T07:06:00,65360,1403/12/03
2025-02-21T07:07:00,65350,1403/12/03
2025-02-21T07:08:00,65375,1403/12/03
2025-02-21T07:09:00,65407,1403/12/03
2025-02-21T07:10:00,65451,1403/12/03
2025-02-21T07:11:00,65447,1403/12/03
2025-02-21T07:12:00,65489,1403/12/03
2025-02-21T07:13:00,65473,1403/12/03
2025-02-21T07:14:00,65436,1403/12/03
2025-02-21T07:15:00,65426,1403/12/03
2025-02-21T07:16:00,65381,1403/12/03
2025-02-21T07:17:00,65422,1403/12/03
2025-02-21T07:18:00,65457,1403/12/03
2025-02-21T07:19:00,65507,1403/12/03
2025-02-21T07:20:00,65515,1403/12/03
2025-02-21T07:21:00,65508,1403/12/03
2025-02-21T07:22:00,65520,1403/12/03
2025-02-21T07:23:00,65481,1403/12/03
2025-02-21T07:24:00,65457,1403/12/03
2025-02-21T07:25:00,65411,1403/12/03
2025-02-21T07:26:00,65444,1403/12/03
2025-02-21T07:27:00,65408,1403/12/03
2025-02-21T07:28:00,65378,1403/12/03
2025-02-21T07:29:00,65331,1403/12/03
2025-02-21T07:30:00,65286,1403/12/03
2025-02-21T07:31:00,65259,1403/12/03
2025-02-21T07:32:00,65261,1403/12/03
2025-02-21T07:33:00,65273,1403/12/03
2025-02-21T07:34:00,65227,1403/12/03
2025-02-21T07:35:00,65235,1403/12/03
2025-02-21T07:36:00,65194,1403/12/03
2025-02-21T07:37:00,65191,1403/12/03
2025-02-21T07:38:00,65172,1403/12/03
2025-02-21T07:39:00,65208,1403/12/03
2025-02-21T07:40:00,65158,1403/12/03
2025-02-21T07:41:00,65197,1403/12/03
2025-02-21T07:42:00,65224,1403/12/03
2025-02-21T07:43:00,65244,1403/12/03
2025-02-21T07:44:00,65228,1403/12/03
2025-02-21T07:45:00,65226,1403/12/03
2025-02-21T07:46:00,65275,1403/12/03
2025-02-21T07:47:00,65230,1403/12/03
2025-02-21T07:48:00,65261,1403/12/03
2025-02-21T07:49:00,65233,1403/12/03
2025-02-21T07:50:00,65277,1403/12/03
2025-02-21T07:51:00,65253,1403/12/03
2025-02-21T07:52:00,65287,1403/12/03
2025-02-21T07:53:00,65336,1403/12/03
2025-02-21T07:54:00,65379,1403/12/03
2025-02-21T07:55:00,65393,1403/12/03
2025-02-21T07:56:00,65389,1403/12/03
2025-02-21T07:57:00,65372,1403/12/03
2025-02-21T07:58:00,65406,1403/12/03
2025-02-21T07:59:00,65419,1403/12/03
2025-02-21T08:00:00,65446,1403/12/03
2025-02-21T08:01:00,65472,1403/12/03
2025-02-21T08:02:00,65479,1403/12/03
2025-02-21T08:03:00,65454,1403/12/03
2025-02-21T08:04:00,65410,1403/12/03
2025-02-21T08:05:00,65437,1403/12/03
2025-02-21T08:06:00,65432,1403/12/03
2025-02-21T08:07:00,65418,1403/12/03
2025-02-21T08:08:00,65429,1403/12/03
2025-02-21T08:09:00,65441,1403/12/03
2025-02-21T08:10:00,65463,1403/12/03
2025-02-21T08:11:00,65502,1403/12/03
2025-02-21T08:12:00,65527,1403/12/03
2025-02-21T08:13:00,65488,1403/12/03
2025-02-21T08:14:00,65529,1403/12/03
2025-02-21T08:15:00,65514,1403/12/03
2025-02-21T08:16:00,65514,1403/12/03
2025-02-21T08:17:00,65471,1403/12/03
2025-02-21T08:18:00,65465,1403/12/03
2025-02-21T08:19:00,65503,1403/12/03
2025-02-21T08:20:00,65492,1403/12/03
2025-02-21T08:21:00,65509,1403/12/03
2025-02-21T08:22:00,65553,1403/12/03
2025-02-21T08:23:00,65522,1403/12/03
2025-02-21T08:24:00,65536,1403/12/03
2025-02-21T08:25:00,65502,1403/12/03
2025-02-21T08:26:00,65471,1403/12/03
2025-02-21T08:27:00,65442,1403/12/03
2025-02-21T08:28:00,65483,1403/12/03
2025-02-21T08:29:00,65475,1403/12/03
2025-02-21T08:30:00,65494,1403/12/03
2025-02-21T08:31:00,65491,1403/12/03
2025-02-21T08:32:00,65475,1403/12/03
2025-02-21T08:33:00,65447,1403/12/03
2025-02-21T08:34:00,65489,1403/12/03
2025-02-21T08:35:00,65483,1403/12/03
2025-02-21T08:36:00,65459,1403/12/03
2025-02-21T08:37:00,65494,1403/12/03
2025-02-21T08:38:00,65489,1403/12/03
2025-02-21T08:39:00,65512,1403/12/03
2025-02-21T08:40:00,65517,1403/12/03
2025-02-21T08:41:00,65540,1403/12/03
2025-02-21T08:42:00,65551,1403/12/03
2025-02-21T08:43:00,65596,1403/12/03
2025-02-21T08:44:00,65601,1403/12/03
2025-02-21T08:45:00,65620,1403/12/03
2025-02-21T08:46:00,65608,1403/12/03
2025-02-21T08:47:00,65578,1403/12/03
2025-02-21T08:48:00,65568,1403/12/03
2025-02-21T08:49:00,65597,1403/12/03
2025-02-21T08:50:00,65593,1403/12/03
2025-02-21T08:51:00,65569,1403/12/03
2025-02-21T08:52:00,65591,1403/12/03
2025-02-21T08:53:00,65553,1403/12/03
2025-02-21T08:54:00,65529,1403/12/03
2025-02-21T08:55:00,65503,1403/12/03
2025-02-21T08:56:00,65497,1403/12/03
2025-02-21T08:57:00,65507,1403/12/03
2025-02-21T08:58:00,65511,1403/12/03
2025-02-21T08:59:00,65495,1403/12/03
2025-02-21T09:00:00,65464,1403/12/03
2025-02-21T09:01:00,65447,1403/12/03
2025-02-21T09:02:00,65466,1403/12/03
2025-02-21T09:03:00,65441,1403/12/03
2025-02-21T09:04:00,65422,1403/12/03
2025-02-21T09:05:00,65442,1403/12/03
2025-02-21T09:06:00,65485,1403/12/03
2025-02-21T09:07:00,65485,1403/12/03
2025-02-21T09:08:00,65511,1403/12/03
2025-02-21T09:09:00,65472,1403/12/03
2025-02-21T09:10:00,65429,1403/12/03
2025-02-21T09:11:00,65397,1403/12/03
2025-02-21T09:12:00,65445,1403/12/03
2025-02-21T09:13:00,65472,1403/12/03
2025-02-21T09:14:00,65482,1403/12/03
2025-02-21T09:15:00,65498,1403/12/03
2025-02-21T09:16:00,65529,1403/12/03
2025-02-21T09:17:00,65540,1403/12/03
2025-02-21T09:18:00,65589,1403/12/03
2025-02-21T09:19:00,65550,1403/12/03
2025-02-21T09:20:00,65531,1403/12/03
2025-02-21T09:21:00,65546,1403/12/03
2025-02-21T09:22:00,65532,1403/12/03
2025-02-21T09:23:00,65507,1403/12/03
2025-02-21T09:24:00,65460,1403/12/03
2025-02-21T09:25:00,65445,1403/12/03
2025-02-21T09:26:00,65461,1403/12/03
2025-02-21T09:27:00,65432,1403/12/03
2025-02-21T09:28:00,65422,1403/12/03
2025-02-21T09:29:00,65469,1403/12/03
2025-02-21T09:30:00,65460,1403/12/03
2025-02-21T09:31:00,65420,1403/12/03
2025-02-21T09:32:00,65445,1403/12/03
2025-02-21T09:33:00,65432,1403/12/03
2025-02-21T09:34:00,65474,1403/12/03
2025-02-21T09:35:00,65513,1403/12/03
2025-02-21T09:36:00,65505,1403/12/03
2025-02-21T09:37:00,65506,1403/12/03
2025-02-21T09:38:00,65506,1403/12/03
2025-02-21T09:39:00,65458,1403/12/03
2025-02-21T09:40:00,65444,1403/12/03
2025-02-21T09:41:00,65416,1403/12/03
2025-02-21T09:42:00,65420,1403/12/03
2025-02-21T09:43:00,65408,1403/12/03
2025-02-21T09:44:00,65402,1403/12/03
2025-02-21T09:45:00,65418,1403/12/03
2025-02-21T09:46:00,65429,1403/12/03
2025-02-21T09:47:00,65454,1403/12/03
2025-02-21T09:48:00,65405,1403/12/03
2025-02-21T09:49:00,65433,1403/12/03
2025-02-21T09:50:00,65411,1403/12/03
2025-02-21T09:51:00,65413,1403/12/03
2025-02-21T09:52:00,65410,1403/12/03
2025-02-21T09:53:00,65442,1403/12/03
2025-02-21T09:54:00,65444,1403/12/03
2025-02-21T09:55:00,65433,1403/12/03
2025-02-21T09:56:00,65443,1403/12/03
2025-02-21T09:57:00,65476,1403/12/03
2025-02-21T09:58:00,65524,1403/12/03
2025-02-21T09:59:00,65563,1403/12/03
2025-02-21T10:00:00,65587,1403/12/03
2025-02-21T10:01:00,65540,1403/12/03
2025-02-21T10:02:00,65542,1403/12/03
2025-02-21T10:03:00,65538,1403/12/03
2025-02-21T10:04:00,65575,1403/12/03
2025-02-21T10:05:00,65608,1403/12/03
2025-02-21T10:06:00,65564,1403/12/03
