date,price18,j_date
2025-01-30T01:44:00,65611,1403/11/11
2025-01-30T01:45:00,65657,1403/11/11
2025-01-30T01:46:00,65621,1403/11/11
2025-01-30T01:47:00,65588,1403/11/11
2025-01-30T01:48:00,65634,1403/11/11
2025-01-30T01:49:00,65629,1403/11/11
2025-01-30T01:50:00,65621,1403/11/11
2025-01-30T01:51:00,65609,1403/11/11
2025-01-30T01:52:00,65624,1403/11/11
2025-01-30T01:53:00,65662,1403/11/11
2025-01-30T01:54:00,65648,1403/11/11
2025-01-30T01:55:00,65678,1403/11/11
2025-01-30T01:56:00,65692,1403/11/11
2025-01-30T01:57:00,65726,1403/11/11
2025-01-30T01:58:00,65710,1403/11/11
2025-01-30T01:59:00,65760,1403/11/11
2025-01-30T02:00:00,65776,1403/11/11
2025-01-30T02:01:00,65757,1403/11/11
2025-01-30T02:02:00,65797,1403/11/11
2025-01-30T02:03:00,65752,1403/11/11
2025-01-30T02:04:00,65722,1403/11/11
2025-01-30T02:05:00,65768,1403/11/11
2025-01-30T02:06:00,65792,1403/11/11
2025-01-30T02:07:00,65781,1403/11/11
2025-01-30T02:08:00,65815,1403/11/11
2025-01-30T02:09:00,65865,1403/11/11
2025-01-30T02:10:00,65866,1403/11/11
2025-01-30T02:11:00,65909,1403/11/11
2025-01-30T02:12:00,65903,1403/11/11
2025-01-30T02:13:00,65943,1403/11/11
2025-01-30T02:14:00,65989,1403/11/11
2025-01-30T02:15:00,65982,1403/11/11
2025-01-30T02:16:00,66027,1403/11/11
2025-01-30T02:17:00,66055,1403/11/11
2025-01-30T02:18:00,66008,1403/11/11
2025-01-30T02:19:00,66054,1403/11/11
2025-01-30T02:20:00,66084,1403/11/11
2025-01-30T02:21:00,66117,1403/11/11
2025-01-30T02:22:00,66150,1403/11/11
2025-01-30T02:23:00,66199,1403/11/11
2025-01-30T02:24:00,66186,1403/11/11
2025-01-30T02:25:00,66188,1403/11/11
2025-01-30T02:26:00,66164,1403/11/11
2025-01-30T02:27:00,66213,1403/11/11
2025-01-30T02:28:00,66167,1403/11/11
2025-01-30T02:29:00,66128,1403/11/11
2025-01-30T02:30:00,66134,1403/11/11
2025-01-30T02:31:00,66148,1403/11/11
2025-01-30T02:32:00,66164,1403/11/11
2025-01-30T02:33:00,66197,1403/11/11
2025-01-30T02:34:00,66193,1403/11/11
2025-01-30T02:35:00,66224,1403/11/11
2025-01-30T02:36:00,66187,1403/11/11
2025-01-30T02:37:00,66147,1403/11/11
2025-01-30T02:38:00,66111,1403/11/11
2025-01-30T02:39:00,66118,1403/11/11
2025-01-30T02:40:00,66137,1403/11/11
2025-01-30T02:41:00,66134,1403/11/11
2025-01-30T02:42:00,66113,1403/11/11
2025-01-30T02:43:00,66115,1403/11/11
2025-01-30T02:44:00,66076,1403/11/11
2025-01-30T02:45:00,66049,1403/11/11
2025-01-30T02:46:00,66009,1403/11/11
2025-01-30T02:47:00,66016,1403/11/11
2025-01-30T02:48:00,66041,1403/11/11
2025-01-30T02:49:00,66052,1403/11/11
2025-01-30T02:50:00,66018,1403/11/11
2025-01-30T02:51:00,66044,1403/11/11
2025-01-30T02:52:00,66029,1403/11/11
2025-01-30T02:53:00,66051,1403/11/11
2025-01-30T02:54:00,66041,1403/11/11
2025-01-30T02:55:00,66050,1403/11/11
2025-01-30T02:56:00,66069,1403/11/11
2025-01-30T02:57:00,66095,1403/11/11
2025-01-30T02:58:00,66113,1403/11/11
2025-01-30T02:59:00,66158,1403/11/11
2025-01-30T03:00:00,66123,1403/11/11
2025-01-30T03:01:00,66125,1403/11/11
2025-01-30T03:02:00,66153,1403/11/11
2025-01-30T03:03:00,66134,1403/11/11
2025-01-30T03:04:00,66179,1403/11/11
2025-01-30T03:05:00,66149,1403/11/11
2025-01-30T03:06:00,66185,1403/11/11
2025-01-30T03:07:00,66150,1403/11/11
2025-01-30T03:08:00,66200,1403/11/11
2025-01-30T03:09:00,66193,1403/11/11
2025-01-30T03:10:00,66201,1403/11/11
2025-01-30T03:11:00,66165,1403/11/11
2025-01-30T03:12:00,66134,1403/11/11
2025-01-30T03:13:00,66172,1403/11/11
2025-01-30T03:14:00,66172,1403/11/11
2025-01-30T03:15:00,66166,1403/11/11
2025-01-30T03:16:00,66135,1403/11/11
2025-01-30T03:17:00,66095,1403/11/11
2025-01-30T03:18:00,66055,1403/11/11
2025-01-30T03:19:00,66021,1403/11/11
2025-01-30T03:20:00,66016,1403/11/11
2025-01-30T03:21:00,65974,1403/11/11
2025-01-30T03:22:00,66018,1403/11/11
2025-01-30T03:23:00,65985,1403/11/11
2025-01-30T03:24:00,66019,1403/11/11
2025-01-30T03:25:00,66036,1403/11/11
2025-01-30T03:26:00,66066,1403/11/11
2025-01-30T03:27:00,66082,1403/11/11
2025-01-30T03:28:00,66116,1403/11/11
2025-01-30T03:29:00,66083,1403/11/11
2025-01-30T03:30:00,66062,1403/11/11
2025-01-30T03:31:00,66020,1403/11/11
2025-01-30T03:32:00,66061,1403/11/11
2025-01-30T03:33:00,66055,1403/11/11
2025-01-30T03:34:00,66093,1403/11/11
2025-01-30T03:35:00,66068,1403/11/11
2025-01-30T03:36:00,66117,1403/11/11
2025-01-30T03:37:00,66075,1403/11/11
2025-01-30T03:38:00,66074,1403/11/11
2025-01-30T03:39:00,66106,1403/11/11
2025-01-30T03:40:00,66140,1403/11/11
2025-01-30T03:41:00,66107,1403/11/11
2025-01-30T03:42:00,66141,1403/11/11
2025-01-30T03:43:00,66143,1403/11/11
2025-01-30T03:44:00,66158,1403/11/11
2025-01-30T03:45:00,66198,1403/11/11
2025-01-30T03:46:00,66220,1403/11/11
2025-01-30T03:47:00,66230,1403/11/11
2025-01-30T03:48:00,66224,1403/11/11
2025-01-30T03:49:00,66240,1403/11/11
2025-01-30T03:50:00,66241,1403/11/11
2025-01-30T03:51:00,66272,1403/11/11
2025-01-30T03:52:00,66255,1403/11/11
2025-01-30T03:53:00,66269,1403/11/11
2025-01-30T03:54:00,66249,1403/11/11
2025-01-30T03:55:00,66275,1403/11/11
2025-01-30T03:56:00,66244,1403/11/11
2025-01-30T03:57:00,66202,1403/11/11
2025-01-30T03:58:00,66159,1403/11/11
2025-01-30T03:59:00,66180,1403/11/11
2025-01-30T04:00:00,66146,1403/11/11
2025-01-30T04:01:00,66119,1403/11/11
2025-01-30T04:02:00,66148,1403/11/11
2025-01-30T04:03:00,66139,1403/11/11
2025-01-30T04:04:00,66124,1403/11/11
2025-01-30T04:05:00,66088,1403/11/11
2025-01-30T04:06:00,66113,1403/11/11
2025-01-30T04:07:00,66089,1403/11/11
2025-01-30T04:08:00,66067,1403/11/11
2025-01-30T04:09:00,66102,1403/11/11
2025-01-30T04:10:00,66093,1403/11/11
2025-01-30T04:11:00,66104,1403/11/11
2025-01-30T04:12:00,66104,1403/11/11
2025-01-30T04:13:00,66084,1403/11/11
2025-01-30T04:14:00,66109,1403/11/11
2025-01-30T04:15:00,66090,1403/11/11
2025-01-30T04:16:00,66101,1403/11/11
2025-01-30T04:17:00,66063,1403/11/11
2025-01-30T04:18:00,66041,1403/11/11
2025-01-30T04:19:00,66007,1403/11/11
2025-01-30T04:20:00,66002,1403/11/11
2025-01-30T04:21:00,66042,1403/11/11
2025-01-30T04:22:00,66091,1403/11/11
2025-01-30T04:23:00,66042,1403/11/11
2025-01-30T04:24:00,65994,1403/11/11
2025-01-30T04:25:00,65951,1403/11/11
2025-01-30T04:26:00,65909,1403/11/11
2025-01-30T04:27:00,65948,1403/11/11
2025-01-30T04:28:00,65899,1403/11/11
2025-01-30T04:29:00,65867,1403/11/11
2025-01-30T04:30:00,65897,1403/11/11
2025-01-30T04:31:00,65933,1403/11/11
2025-01-30T04:32:00,65975,1403/11/11
2025-01-30T04:33:00,66000,1403/11/11
2025-01-30T04:34:00,65958,1403/11/11
2025-01-30T04:35:00,65980,1403/11/11
2025-01-30T04:36:00,65968,1403/11/11
2025-01-30T04:37:00,65936,1403/11/11
2025-01-30T04:38:00,65974,1403/11/11
2025-01-30T04:39:00,65935,1403/11/11
2025-01-30T04:40:00,65965,1403/11/11
2025-01-30T04:41:00,66010,1403/11/11
2025-01-30T04:42:00,66043,1403/11/11
2025-01-30T04:43:00,66046,1403/11/11
2025-01-30T04:44:00,66035,1403/11/11
2025-01-30T04:45:00,66018,1403/11/11
2025-01-30T04:46:00,66015,1403/11/11
2025-01-30T04:47:00,66058,1403/11/11
2025-01-30T04:48:00,66029,1403/11/11
2025-01-30T04:49:00,66060,1403/11/11
2025-01-30T04:50:00,66071,1403/11/11
2025-01-30T04:51:00,66080,1403/11/11
2025-01-30T04:52:00,66079,1403/11/11
2025-01-30T04:53:00,66070,1403/11/11
2025-01-30T04:54:00,66116,1403/11/11
2025-01-30T04:55:00,66068,1403/11/11
2025-01-30T04:56:00,66103,1403/11/11
2025-01-30T04:57:00,66134,1403/11/11
2025-01-30T04:58:00,66087,1403/11/11
2025-01-30T04:59:00,66105,1403/11/11
2025-01-30T05:00:00,66120,1403/11/11
2025-01-30T05:01:00,66102,1403/11/11
2025-01-30T05:02:00,66109,1403/11/11
2025-01-30T05:03:00,66136,1403/11/11
2025-01-30T05:04:00,66095,1403/11/11
2025-01-30T05:05:00,66080,1403/11/11
2025-01-30T05:06:00,66089,1403/11/11
2025-01-30T05:07:00,66104,1403/11/11
2025-01-30T05:08:00,66063,1403/11/11
2025-01-30T05:09:00,66097,1403/11/11
2025-01-30T05:10:00,66081,1403/11/11
2025-01-30T05:11:00,66032,1403/11/11
2025-01-30T05:12:00,66010,1403/11/11
2025-01-30T05:13:00,65960,1403/11/11
2025-01-30T05:14:00,65956,1403/11/11
2025-01-30T05:15:00,65954,1403/11/11
2025-01-30T05:16:00,65915,1403/11/11
2025-01-30T05:17:00,65886,1403/11/11
2025-01-30T05:18:00,65898,1403/11/11
2025-01-30T05:19:00,65865,1403/11/11
2025-01-30T05:20:00,65827,1403/11/11
2025-01-30T05:21:00,65804,1403/11/11
2025-01-30T05:22:00,65764,1403/11/11
2025-01-30T05:23:00,65786,1403/11/11
2025-01-30T05:24:00,65770,1403/11/11
2025-01-30T05:25:00,65793,1403/11/11
2025-01-30T05:26:00,65790,1403/11/11
2025-01-30T05:27:00,65745,1403/11/11
2025-01-30T05:28:00,65714,1403/11/11
2025-01-30T05:29:00,65689,1403/11/11
2025-01-30T05:30:00,65678,1403/11/11
2025-01-30T05:31:00,65695,1403/11/11
2025-01-30T05:32:00,65737,1403/11/11
2025-01-30T05:33:00,65784,1403/11/11
2025-01-30T05:34:00,65810,1403/11/11
2025-01-30T05:35:00,65768,1403/11/11
2025-01-30T05:36:00,65725,1403/11/11
2025-01-30T05:37:00,65773,1403/11/11
2025-01-30T05:38:00,65805,1403/11/11
2025-01-30T05:39:00,65828,1403/11/11
2025-01-30T05:40:00,65820,1403/11/11
2025-01-30T05:41:00,65842,1403/11/11
2025-01-30T05:42:00,65859,1403/11/11
2025-01-30T05:43:00,65883,1403/11/11
2025-01-30T05:44:00,65894,1403/11/11
2025-01-30T05:45:00,65893,1403/11/11
2025-01-30T05:46:00,65852,1403/11/11
2025-01-30T05:47:00,65816,1403/11/11
2025-01-30T05:48:00,65799,1403/11/11
2025-01-30T05:49:00,65827,1403/11/11
2025-01-30T05:50:00,65873,1403/11/11
2025-01-30T05:51:00,65895,1403/11/11
2025-01-30T05:52:00,65920,1403/11/11
2025-01-30T05:53:00,65933,1403/11/11
2025-01-30T05:54:00,65891,1403/11/11
2025-01-30T05:55:00,65894,1403/11/11
2025-01-30T05:56:00,65912,1403/11/11
2025-01-30T05:57:00,65952,1403/11/11
2025-01-30T05:58:00,65970,1403/11/11
2025-01-30T05:59:00,65984,1403/11/11
2025-01-30T06:00:00,65975,1403/11/11
2025-01-30T06:01:00,65973,1403/11/11
2025-01-30T06:02:00,65971,1403/11/11
2025-01-30T06:03:00,65999,1403/11/11
2025-01-30T06:04:00,66019,1403/11/11
2025-01-30T06:05:00,66055,1403/11/11
2025-01-30T06:06:00,66036,1403/11/11
2025-01-30T06:07:00,66028,1403/11/11
2025-01-30T06:08:00,66043,1403/11/11
2025-01-30T06:09:00,66017,1403/11/11
2025-01-30T06:10:00,66000,1403/11/11
2025-01-30T06:11:00,66024,1403/11/11
2025-01-30T06:12:00,65993,1403/11/11
2025-01-30T06:13:00,66012,1403/11/11
2025-01-30T06:14:00,65970,1403/11/11
2025-01-30T06:15:00,65946,1403/11/11
2025-01-30T06:16:00,65946,1403/11/11
2025-01-30T06:17:00,65960,1403/11/11
2025-01-30T06:18:00,65958,1403/11/11
2025-01-30T06:19:00,65943,1403/11/11
2025-01-30T06:20:00,65962,1403/11/11
2025-01-30T06:21:00,65919,1403/11/11
2025-01-30T06:22:00,65925,1403/11/11
2025-01-30T06:23:00,65884,1403/11/11
2025-01-30T06:24:00,65884,1403/11/11
2025-01-30T06:25:00,65878,1403/11/11
2025-01-30T06:26:00,65876,1403/11/11
2025-01-30T06:27:00,65910,1403/11/11
2025-01-30T06:28:00,65917,1403/11/11
2025-01-30T06:29:00,65965,1403/11/11
2025-01-30T06:30:00,65972,1403/11/11
2025-01-30T06:31:00,65946,1403/11/11
2025-01-30T06:32:00,65927,1403/11/11
2025-01-30T06:33:00,65932,1403/11/11
2025-01-30T06:34:00,65915,1403/11/11
2025-01-30T06:35:00,65944,1403/11/11
2025-01-30T06:36:00,65973,1403/11/11
2025-01-30T06:37:00,65971,1403/11/11
2025-01-30T06:38:00,65952,1403/11/11
2025-01-30T06:39:00,65949,1403/11/11
2025-01-30T06:40:00,65928,1403/11/11
2025-01-30T06:41:00,65883,1403/11/11
2025-01-30T06:42:00,65887,1403/11/11
2025-01-30T06:43:00,65869,1403/11/11
2025-01-30T06:44:00,65825,1403/11/11
2025-01-30T06:45:00,65860,1403/11/11
2025-01-30T06:46:00,65859,1403/11/11
2025-01-30T06:47:00,65897,1403/11/11
2025-01-30T06:48:00,65931,1403/11/11
2025-01-30T06:49:00,65916,1403/11/11
2025-01-30T06:50:00,65947,1403/11/11
2025-01-30T06:51:00,65899,1403/11/11
2025-01-30T06:52:00,65888,1403/11/11
2025-01-30T06:53:00,65873,1403/11/11
2025-01-30T06:54:00,65882,1403/11/11
2025-01-30T06:55:00,65859,1403/11/11
2025-01-30T06:56:00,65843,1403/11/11
2025-01-30T06:57:00,65854,1403/11/11
2025-01-30T06:58:00,65856,1403/11/11
2025-01-30T06:59:00,65876,1403/11/11
2025-01-30T07:00:00,65926,1403/11/11
2025-01-30T07:01:00,65907,1403/11/11
2025-01-30T07:02:00,65894,1403/11/11
2025-01-30T07:03:00,65902,1403/11/11
2025-01-30T07:04:00,65890,1403/11/11
2025-01-30T07:05:00,65888,1403/11/11
2025-01-30T07:06:00,65900,1403/11/11
2025-01-30T07:07:00,65941,1403/11/11
2025-01-30T07:08:00,65929,1403/11/11
2025-01-30T07:09:00,65936,1403/11/11
2025-01-30T07:10:00,65917,1403/11/11
2025-01-30T07:11:00,65955,1403/11/11
2025-01-30T07:12:00,65993,1403/11/11
2025-01-30T07:13:00,65974,1403/11/11
2025-01-30T07:14:00,66022,1403/11/11
2025-01-30T07:15:00,65977,1403/11/11
2025-01-30T07:16:00,65936,1403/11/11
2025-01-30T07:17:00,65973,1403/11/11
2025-01-30T07:18:00,66019,1403/11/11
2025-01-30T07:19:00,66030,1403/11/11
2025-01-30T07:20:00,65986,1403/11/11
2025-01-30T07:21:00,65964,1403/11/11
2025-01-30T07:22:00,65989,1403/11/11
2025-01-30T07:23:00,66028,1403/11/11
2025-01-30T07:24:00,65983,1403/11/11
2025-01-30T07:25:00,65952,1403/11/11
2025-01-30T07:26:00,65985,1403/11/11
2025-01-30T07:27:00,66025,1403/11/11
2025-01-30T07:28:00,66061,1403/11/11
2025-01-30T07:29:00,66037,1403/11/11
2025-01-30T07:30:00,66063,1403/11/11
2025-01-30T07:31:00,66076,1403/11/11
2025-01-30T07:32:00,66049,1403/11/11
2025-01-30T07:33:00,66075,1403/11/11
2025-01-30T07:34:00,66074,1403/11/11
2025-01-30T07:35:00,66098,1403/11/11
2025-01-30T07:36:00,66126,1403/11/11
2025-01-30T07:37:00,66113,1403/11/11
2025-01-30T07:38:00,66091,1403/11/11
2025-01-30T07:39:00,66126,1403/11/11
2025-01-30T07:40:00,66095,1403/11/11
2025-01-30T07:41:00,66080,1403/11/11
2025-01-30T07:42:00,66128,1403/11/11
2025-01-30T07:43:00,66148,1403/11/11
2025-01-30T07:44:00,66156,1403/11/11
2025-01-30T07:45:00,66164,1403/11/11
2025-01-30T07:46:00,66178,1403/11/11
2025-01-30T07:47:00,66129,1403/11/11
2025-01-30T07:48:00,66095,1403/11/11
2025-01-30T07:49:00,66086,1403/11/11
2025-01-30T07:50:00,66102,1403/11/11
2025-01-30T07:51:00,66103,1403/11/11
2025-01-30T07:52:00,66058,1403/11/11
2025-01-30T07:53:00,66108,1403/11/11
2025-01-30T07:54:00,66141,1403/11/11
2025-01-30T07:55:00,66172,1403/11/11
2025-01-30T07:56:00,66210,1403/11/11
2025-01-30T07:57:00,66218,1403/11/11
2025-01-30T07:58:00,66179,1403/11/11
2025-01-30T07:59:00,66185,1403/11/11
2025-01-30T08:00:00,66187,1403/11/11
2025-01-30T08:01:00,66200,1403/11/11
2025-01-30T08:02:00,66241,1403/11/11
2025-01-30T08:03:00,66235,1403/11/11
2025-01-30T08:04:00,66192,1403/11/11
2025-01-30T08:05:00,66222,1403/11/11
2025-01-30T08:06:00,66267,1403/11/11
2025-01-30T08:07:00,66317,1403/11/11
2025-01-30T08:08:00,66287,1403/11/11
2025-01-30T08:09:00,66253,1403/11/11
2025-01-30T08:10:00,66214,1403/11/11
2025-01-30T08:11:00,66224,1403/11/11
2025-01-30T08:12:00,66274,1403/11/11
2025-01-30T08:13:00,66294,1403/11/11
2025-01-30T08:14:00,66286,1403/11/11
2025-01-30T08:15:00,66263,1403/11/11
2025-01-30T08:16:00,66272,1403/11/11
2025-01-30T08:17:00,66307,1403/11/11
2025-01-30T08:18:00,66350,1403/11/11
2025-01-30T08:19:00,66349,1403/11/11
2025-01-30T08:20:00,66302,1403/11/11
2025-01-30T08:21:00,66289,1403/11/11
2025-01-30T08:22:00,66255,1403/11/11
2025-01-30T08:23:00,66223,1403/11/11
2025-01-30T08:24:00,66264,1403/11/11
2025-01-30T08:25:00,66224,1403/11/11
2025-01-30T08:26:00,66182,1403/11/11
2025-01-30T08:27:00,66188,1403/11/11
2025-01-30T08:28:00,66149,1403/11/11
2025-01-30T08:29:00,66147,1403/11/11
2025-01-30T08:30:00,66184,1403/11/11
2025-01-30T08:31:00,66209,1403/11/11
2025-01-30T08:32:00,66240,1403/11/11
2025-01-30T08:33:00,66217,1403/11/11
2025-01-30T08:34:00,66201,1403/11/11
2025-01-30T08:35:00,66249,1403/11/11
2025-01-30T08:36:00,66212,1403/11/11
2025-01-30T08:37:00,66236,1403/11/11
2025-01-30T08:38:00,66275,1403/11/11
2025-01-30T08:39:00,66225,1403/11/11
2025-01-30T08:40:00,66187,1403/11/11
2025-01-30T08:41:00,66150,1403/11/11
2025-01-30T08:42:00,66115,1403/11/11
2025-01-30T08:43:00,66132,1403/11/11
2025-01-30T08:44:00,66172,1403/11/11
2025-01-30T08:45:00,66197,1403/11/11
2025-01-30T08:46:00,66238,1403/11/11
2025-01-30T08:47:00,66284,1403/11/11
2025-01-30T08:48:00,66240,1403/11/11
2025-01-30T08:49:00,66204,1403/11/11
2025-01-30T08:50:00,66166,1403/11/11
2025-01-30T08:51:00,66208,1403/11/11
2025-01-30T08:52:00,66199,1403/11/11
2025-01-30T08:53:00,66162,1403/11/11
2025-01-30T08:54:00,66140,1403/11/11
2025-01-30T08:55:00,66126,1403/11/11
2025-01-30T08:56:00,66136,1403/11/11
2025-01-30T08:57:00,66087,1403/11/11
2025-01-30T08:58:00,66118,1403/11/11
2025-01-30T08:59:00,66133,1403/11/11
2025-01-30T09:00:00,66167,1403/11/11
2025-01-30T09:01:00,66146,1403/11/11
2025-01-30T09:02:00,66107,1403/11/11
2025-01-30T09:03:00,66083,1403/11/11
2025-01-30T09:04:00,66033,1403/11/11
2025-01-30T09:05:00,66002,1403/11/11
2025-01-30T09:06:00,65995,1403/11/11
2025-01-30T09:07:00,65976,1403/11/11
2025-01-30T09:08:00,65934,1403/11/11
2025-01-30T09:09:00,65927,1403/11/11
2025-01-30T09:10:00,65962,1403/11/11
2025-01-30T09:11:00,65957,1403/11/11
2025-01-30T09:12:00,65910,1403/11/11
2025-01-30T09:13:00,65887,1403/11/11
2025-01-30T09:14:00,65856,1403/11/11
2025-01-30T09:15:00,65850,1403/11/11
2025-01-30T09:16:00,65894,1403/11/11
2025-01-30T09:17:00,65900,1403/11/11
2025-01-30T09:18:00,65930,1403/11/11
2025-01-30T09:19:00,65930,1403/11/11
2025-01-30T09:20:00,65884,1403/11/11
2025-01-30T09:21:00,65927,1403/11/11
2025-01-30T09:22:00,65901,1403/11/11
2025-01-30T09:23:00,65909,1403/11/11
2025-01-30T09:24:00,65923,1403/11/11
2025-01-30T09:25:00,65887,1403/11/11
2025-01-30T09:26:00,65843,1403/11/11
2025-01-30T09:27:00,65868,1403/11/11
2025-01-30T09:28:00,65847,1403/11/11
2025-01-30T09:29:00,65888,1403/11/11
2025-01-30T09:30:00,65902,1403/11/11
2025-01-30T09:31:00,65938,1403/11/11
2025-01-30T09:32:00,65919,1403/11/11
2025-01-30T09:33:00,65918,1403/11/11
2025-01-30T09:34:00,65960,1403/11/11
2025-01-30T09:35:00,65947,1403/11/11
2025-01-30T09:36:00,65936,1403/11/11
2025-01-30T09:37:00,65911,1403/11/11
2025-01-30T09:38:00,65879,1403/11/11
2025-01-30T09:39:00,65836,1403/11/11
2025-01-30T09:40:00,65807,1403/11/11
2025-01-30T09:41:00,65842,1403/11/11
2025-01-30T09:42:00,65811,1403/11/11
2025-01-30T09:43:00,65826,1403/11/11
2025-01-30T09:44:00,65833,1403/11/11
2025-01-30T09:45:00,65810,1403/11/11
2025-01-30T09:46:00,65762,1403/11/11
2025-01-30T09:47:00,65753,1403/11/11
2025-01-30T09:48:00,65774,1403/11/11
2025-01-30T09:49:00,65792,1403/11/11
2025-01-30T09:50:00,65790,1403/11/11
2025-01-30T09:51:00,65838,1403/11/11
2025-01-30T09:52:00,65847,1403/11/11
2025-01-30T09:53:00,65807,1403/11/11
2025-01-30T09:54:00,65840,1403/11/11
2025-01-30T09:55:00,65821,1403/11/11
2025-01-30T09:56:00,65819,1403/11/11
2025-01-30T09:57:00,65845,1403/11/11
2025-01-30T09:58:00,65808,1403/11/11
2025-01-30T09:59:00,65785,1403/11/11
2025-01-30T10:00:00,65759,1403/11/11
2025-01-30T10:01:00,65715,1403/11/11
2025-01-30T10:02:00,65707,1403/11/11
2025-01-30T10:03:00,65705,1403/11/11
2025-01-30T10:04:00,65686,1403/11/11
2025-01-30T10:05:00,65707,1403/11/11
2025-01-30T10:06:00,65690,1403/11/11
