date,price18,j_date
2025-03-02T00:59:00,65783,1403/12/12
2025-03-02T01:00:00,65809,1403/12/12
2025-03-02T01:01:00,65830,1403/12/12
2025-03-02T01:02:00,65827,1403/12/12
2025-03-02T01:03:00,65807,1403/12/12
2025-03-02T01:04:00,65824,1403/12/12
2025-03-02T01:05:00,65796,1403/12/12
2025-03-02T01:06:00,65795,1403/12/12
2025-03-02T01:07:00,65831,1403/12/12
2025-03-02T01:08:00,65816,1403/12/12
2025-03-02T01:09:00,65794,1403/12/12
2025-03-02T01:10:00,65816,1403/12/12
2025-03-02T01:11:00,65859,1403/12/12
2025-03-02T01:12:00,65908,1403/12/12
2025-03-02T01:13:00,65897,1403/12/12
2025-03-02T01:14:00,65866,1403/12/12
2025-03-02T01:15:00,65841,1403/12/12
2025-03-02T01:16:00,65804,1403/12/12
2025-03-02T01:17:00,65765,1403/12/12
2025-03-02T01:18:00,65812,1403/12/12
2025-03-02T01:19:00,65839,1403/12/12
2025-03-02T01:20:00,65850,1403/12/12
2025-03-02T01:21:00,65849,1403/12/12
2025-03-02T01:22:00,65826,1403/12/12
2025-03-02T01:23:00,65789,1403/12/12
2025-03-02T01:24:00,65827,1403/12/12
2025-03-02T01:25:00,65851,1403/12/12
2025-03-02T01:26:00,65818,1403/12/12
2025-03-02T01:27:00,65867,1403/12/12
2025-03-02T01:28:00,65869,1403/12/12
2025-03-02T01:29:00,65910,1403/12/12
2025-03-02T01:30:00,65870,1403/12/12
2025-03-02T01:31:00,65913,1403/12/12
2025-03-02T01:32:00,65912,1403/12/12
2025-03-02T01:33:00,65872,1403/12/12
2025-03-02T01:34:00,65834,1403/12/12
2025-03-02T01:35:00,65811,1403/12/12
2025-03-02T01:36:00,65771,1403/12/12
2025-03-02T01:37:00,65728,1403/12/12
2025-03-02T01:38:00,65719,1403/12/12
2025-03-02T01:39:00,65696,1403/12/12
2025-03-02T01:40:00,65743,1403/12/12
2025-03-02T01:41:00,65777,1403/12/12
2025-03-02T01:42:00,65800,1403/12/12
2025-03-02T01:43:00,65756,1403/12/12
2025-03-02T01:44:00,65790,1403/12/12
2025-03-02T01:45:00,65761,1403/12/12
2025-03-02T01:46:00,65787,1403/12/12
2025-03-02T01:47:00,65828,1403/12/12
2025-03-02T01:48:00,65795,1403/12/12
2025-03-02T01:49:00,65788,1403/12/12
2025-03-02T01:50:00,65785,1403/12/12
2025-03-02T01:51:00,65742,1403/12/12
2025-03-02T01:52:00,65694,1403/12/12
2025-03-02T01:53:00,65650,1403/12/12
2025-03-02T01:54:00,65689,1403/12/12
2025-03-02T01:55:00,65710,1403/12/12
2025-03-02T01:56:00,65744,1403/12/12
2025-03-02T01:57:00,65777,1403/12/12
2025-03-02T01:58:00,65821,1403/12/12
2025-03-02T01:59:00,65777,1403/12/12
2025-03-02T02:00:00,65814,1403/12/12
2025-03-02T02:01:00,65822,1403/12/12
2025-03-02T02:02:00,65803,1403/12/12
2025-03-02T02:03:00,65790,1403/12/12
2025-03-02T02:04:00,65767,1403/12/12
2025-03-02T02:05:00,65783,1403/12/12
2025-03-02T02:06:00,65819,1403/12/12
2025-03-02T02:07:00,65835,1403/12/12
2025-03-02T02:08:00,65861,1403/12/12
2025-03-02T02:09:00,65873,1403/12/12
2025-03-02T02:10:00,65917,1403/12/12
2025-03-02T02:11:00,65897,1403/12/12
2025-03-02T02:12:00,65888,1403/12/12
2025-03-02T02:13:00,65936,1403/12/12
2025-03-02T02:14:00,65955,1403/12/12
2025-03-02T02:15:00,65931,1403/12/12
2025-03-02T02:16:00,65957,1403/12/12
2025-03-02T02:17:00,65971,1403/12/12
2025-03-02T02:18:00,66007,1403/12/12
2025-03-02T02:19:00,66028,1403/12/12
2025-03-02T02:20:00,65982,1403/12/12
2025-03-02T02:21:00,65984,1403/12/12
2025-03-02T02:22:00,66019,1403/12/12
2025-03-02T02:23:00,66032,1403/12/12
2025-03-02T02:24:00,65997,1403/12/12
2025-03-02T02:25:00,65977,1403/12/12
2025-03-02T02:26:00,66024,1403/12/12
2025-03-02T02:27:00,65987,1403/12/12
2025-03-02T02:28:00,65973,1403/12/12
2025-03-02T02:29:00,65987,1403/12/12
2025-03-02T02:30:00,65964,1403/12/12
2025-03-02T02:31:00,65998,1403/12/12
2025-03-02T02:32:00,66046,1403/12/12
2025-03-02T02:33:00,66047,1403/12/12
2025-03-02T02:34:00,66017,1403/12/12
2025-03-02T02:35:00,66047,1403/12/12
2025-03-02T02:36:00,66072,1403/12/12
2025-03-02T02:37:00,66063,1403/12/12
2025-03-02T02:38:00,66096,1403/12/12
2025-03-02T02:39:00,66062,1403/12/12
2025-03-02T02:40:00,66112,1403/12/12
2025-03-02T02:41:00,66087,1403/12/12
2025-03-02T02:42:00,66045,1403/12/12
2025-03-02T02:43:00,66071,1403/12/12
2025-03-02T02:44:00,66094,1403/12/12
2025-03-02T02:45:00,66065,1403/12/12
2025-03-02T02:46:00,66029,1403/12/12
2025-03-02T02:47:00,66006,1403/12/12
2025-03-02T02:48:00,66008,1403/12/12
2025-03-02T02:49:00,66005,1403/12/12
2025-03-02T02:50:00,66006,1403/12/12
2025-03-02T02:51:00,66048,1403/12/12
2025-03-02T02:52:00,66021,1403/12/12
2025-03-02T02:53:00,66039,1403/12/12
2025-03-02T02:54:00,66060,1403/12/12
2025-03-02T02:55:00,66063,1403/12/12
2025-03-02T02:56:00,66048,1403/12/12
2025-03-02T02:57:00,66024,1403/12/12
2025-03-02T02:58:00,65992,1403/12/12
2025-03-02T02:59:00,65988,1403/12/12
2025-03-02T03:00:00,66008,1403/12/12
2025-03-02T03:01:00,66014,1403/12/12
2025-03-02T03:02:00,66014,1403/12/12
2025-03-02T03:03:00,66016,1403/12/12
2025-03-02T03:04:00,66017,1403/12/12
2025-03-02T03:05:00,66011,1403/12/12
2025-03-02T03:06:00,66039,1403/12/12
2025-03-02T03:07:00,66087,1403/12/12
2025-03-02T03:08:00,66107,1403/12/12
2025-03-02T03:09:00,66151,1403/12/12
2025-03-02T03:10:00,66187,1403/12/12
2025-03-02T03:11:00,66166,1403/12/12
2025-03-02T03:12:00,66173,1403/12/12
2025-03-02T03:13:00,66162,1403/12/12
2025-03-02T03:14:00,66149,1403/12/12
2025-03-02T03:15:00,66160,1403/12/12
2025-03-02T03:16:00,66192,1403/12/12
2025-03-02T03:17:00,66151,1403/12/12
2025-03-02T03:18:00,66175,1403/12/12
2025-03-02T03:19:00,66140,1403/12/12
2025-03-02T03:20:00,66156,1403/12/12
2025-03-02T03:21:00,66106,1403/12/12
2025-03-02T03:22:00,66118,1403/12/12
2025-03-02T03:23:00,66089,1403/12/12
2025-03-02T03:24:00,66091,1403/12/12
2025-03-02T03:25:00,66122,1403/12/12
2025-03-02T03:26:00,66100,1403/12/12
2025-03-02T03:27:00,66146,1403/12/12
2025-03-02T03:28:00,66161,1403/12/12
2025-03-02T03:29:00,66114,1403/12/12
2025-03-02T03:30:00,66136,1403/12/12
2025-03-02T03:31:00,66171,1403/12/12
2025-03-02T03:32:00,66169,1403/12/12
2025-03-02T03:33:00,66157,1403/12/12
2025-03-02T03:34:00,66169,1403/12/12
2025-03-02T03:35:00,66122,1403/12/12
2025-03-02T03:36:00,66088,1403/12/12
2025-03-02T03:37:00,66105,1403/12/12
2025-03-02T03:38:00,66096,1403/12/12
2025-03-02T03:39:00,66120,1403/12/12
2025-03-02T03:40:00,66102,1403/12/12
2025-03-02T03:41:00,66147,1403/12/12
2025-03-02T03:42:00,66177,1403/12/12
2025-03-02T03:43:00,66152,1403/12/12
2025-03-02T03:44:00,66152,1403/12/12
2025-03-02T03:45:00,66120,1403/12/12
2025-03-02T03:46:00,66088,1403/12/12
2025-03-02T03:47:00,66102,1403/12/12
2025-03-02T03:48:00,66068,1403/12/12
2025-03-02T03:49:00,66109,1403/12/12
2025-03-02T03:50:00,66109,1403/12/12
2025-03-02T03:51:00,66101,1403/12/12
2025-03-02T03:52:00,66098,1403/12/12
2025-03-02T03:53:00,66139,1403/12/12
2025-03-02T03:54:00,66120,1403/12/12
2025-03-02T03:55:00,66159,1403/12/12
2025-03-02T03:56:00,66186,1403/12/12
2025-03-02T03:57:00,66231,1403/12/12
2025-03-02T03:58:00,66199,1403/12/12
2025-03-02T03:59:00,66183,1403/12/12
2025-03-02T04:00:00,66159,1403/12/12
2025-03-02T04:01:00,66115,1403/12/12
2025-03-02T04:02:00,66153,1403/12/12
2025-03-02T04:03:00,66171,1403/12/12
2025-03-02T04:04:00,66151,1403/12/12
2025-03-02T04:05:00,66130,1403/12/12
2025-03-02T04:06:00,66149,1403/12/12
2025-03-02T04:07:00,66177,1403/12/12
2025-03-02T04:08:00,66154,1403/12/12
2025-03-02T04:09:00,66167,1403/12/12
2025-03-02T04:10:00,66147,1403/12/12
2025-03-02T04:11:00,66146,1403/12/12
2025-03-02T04:12:00,66160,1403/12/12
2025-03-02T04:13:00,66123,1403/12/12
2025-03-02T04:14:00,66078,1403/12/12
2025-03-02T04:15:00,66081,1403/12/12
2025-03-02T04:16:00,66057,1403/12/12
2025-03-02T04:17:00,66042,1403/12/12
2025-03-02T04:18:00,66052,1403/12/12
2025-03-02T04:19:00,66060,1403/12/12
2025-03-02T04:20:00,66015,1403/12/12
2025-03-02T04:21:00,66063,1403/12/12
2025-03-02T04:22:00,66072,1403/12/12
2025-03-02T04:23:00,66113,1403/12/12
2025-03-02T04:24:00,66086,1403/12/12
2025-03-02T04:25:00,66043,1403/12/12
2025-03-02T04:26:00,66062,1403/12/12
2025-03-02T04:27:00,66038,1403/12/12
2025-03-02T04:28:00,66056,1403/12/12
2025-03-02T04:29:00,66104,1403/12/12
2025-03-02T04:30:00,66121,1403/12/12
2025-03-02T04:31:00,66162,1403/12/12
2025-03-02T04:32:00,66122,1403/12/12
2025-03-02T04:33:00,66089,1403/12/12
2025-03-02T04:34:00,66040,1403/12/12
2025-03-02T04:35:00,66075,1403/12/12
2025-03-02T04:36:00,66050,1403/12/12
2025-03-02T04:37:00,66031,1403/12/12
2025-03-02T04:38:00,65985,1403/12/12
2025-03-02T04:39:00,65949,1403/12/12
2025-03-02T04:40:00,65994,1403/12/12
2025-03-02T04:41:00,66008,1403/12/12
2025-03-02T04:42:00,66045,1403/12/12
2025-03-02T04:43:00,66041,1403/12/12
2025-03-02T04:44:00,66015,1403/12/12
2025-03-02T04:45:00,66008,1403/12/12
2025-03-02T04:46:00,65964,1403/12/12
2025-03-02T04:47:00,65918,1403/12/12
2025-03-02T04:48:00,65874,1403/12/12
2025-03-02T04:49:00,65870,1403/12/12
2025-03-02T04:50:00,65909,1403/12/12
2025-03-02T04:51:00,65860,1403/12/12
2025-03-02T04:52:00,65900,1403/12/12
2025-03-02T04:53:00,65860,1403/12/12
2025-03-02T04:54:00,65827,1403/12/12
2025-03-02T04:55:00,65827,1403/12/12
2025-03-02T04:56:00,65785,1403/12/12
2025-03-02T04:57:00,65765,1403/12/12
2025-03-02T04:58:00,65764,1403/12/12
2025-03-02T04:59:00,65807,1403/12/12
2025-03-02T05:00:00,65757,1403/12/12
2025-03-02T05:01:00,65801,1403/12/12
2025-03-02T05:02:00,65802,1403/12/12
2025-03-02T05:03:00,65756,1403/12/12
2025-03-02T05:04:00,65778,1403/12/12
2025-03-02T05:05:00,65804,1403/12/12
2025-03-02T05:06:00,65797,1403/12/12
2025-03-02T05:07:00,65773,1403/12/12
2025-03-02T05:08:00,65728,1403/12/12
2025-03-02T05:09:00,65690,1403/12/12
2025-03-02T05:10:00,65740,1403/12/12
2025-03-02T05:11:00,65762,1403/12/12
2025-03-02T05:12:00,65744,1403/12/12
2025-03-02T05:13:00,65749,1403/12/12
2025-03-02T05:14:00,65777,1403/12/12
2025-03-02T05:15:00,65797,1403/12/12
2025-03-02T05:16:00,65828,1403/12/12
2025-03-02T05:17:00,65859,1403/12/12
2025-03-02T05:18:00,65875,1403/12/12
2025-03-02T05:19:00,65827,1403/12/12
2025-03-02T05:20:00,65788,1403/12/12
2025-03-02T05:21:00,65810,1403/12/12
2025-03-02T05:22:00,65770,1403/12/12
2025-03-02T05:23:00,65773,1403/12/12
2025-03-02T05:24:00,65777,1403/12/12
2025-03-02T05:25:00,65806,1403/12/12
2025-03-02T05:26:00,65789,1403/12/12
2025-03-02T05:27:00,65823,1403/12/12
2025-03-02T05:28:00,65855,1403/12/12
2025-03-02T05:29:00,65896,1403/12/12
2025-03-02T05:30:00,65875,1403/12/12
2025-03-02T05:31:00,65830,1403/12/12
2025-03-02T05:32:00,65835,1403/12/12
2025-03-02T05:33:00,65871,1403/12/12
2025-03-02T05:34:00,65882,1403/12/12
2025-03-02T05:35:00,65865,1403/12/12
2025-03-02T05:36:00,65854,1403/12/12
2025-03-02T05:37:00,65859,1403/12/12
2025-03-02T05:38:00,65880,1403/12/12
2025-03-02T05:39:00,65858,1403/12/12
2025-03-02T05:40:00,65881,1403/12/12
2025-03-02T05:41:00,65930,1403/12/12
2025-03-02T05:42:00,65916,1403/12/12
2025-03-02T05:43:00,65897,1403/12/12
2025-03-02T05:44:00,65873,1403/12/12
2025-03-02T05:45:00,65857,1403/12/12
2025-03-02T05:46:00,65874,1403/12/12
2025-03-02T05:47:00,65922,1403/12/12
2025-03-02T05:48:00,65910,1403/12/12
2025-03-02T05:49:00,65880,1403/12/12
2025-03-02T05:50:00,65893,1403/12/12
2025-03-02T05:51:00,65858,1403/12/12
2025-03-02T05:52:00,65821,1403/12/12
2025-03-02T05:53:00,65809,1403/12/12
2025-03-02T05:54:00,65773,1403/12/12
2025-03-02T05:55:00,65746,1403/12/12
2025-03-02T05:56:00,65748,1403/12/12
2025-03-02T05:57:00,65701,1403/12/12
2025-03-02T05:58:00,65697,1403/12/12
2025-03-02T05:59:00,65654,1403/12/12
2025-03-02T06:00:00,65660,1403/12/12
2025-03-02T06:01:00,65690,1403/12/12
2025-03-02T06:02:00,65708,1403/12/12
2025-03-02T06:03:00,65700,1403/12/12
2025-03-02T06:04:00,65658,1403/12/12
2025-03-02T06:05:00,65684,1403/12/12
2025-03-02T06:06:00,65690,1403/12/12
2025-03-02T06:07:00,65710,1403/12/12
2025-03-02T06:08:00,65675,1403/12/12
2025-03-02T06:09:00,65627,1403/12/12
2025-03-02T06:10:00,65660,1403/12/12
2025-03-02T06:11:00,65628,1403/12/12
2025-03-02T06:12:00,65617,1403/12/12
2025-03-02T06:13:00,65653,1403/12/12
2025-03-02T06:14:00,65624,1403/12/12
2025-03-02T06:15:00,65588,1403/12/12
2025-03-02T06:16:00,65586,1403/12/12
2025-03-02T06:17:00,65605,1403/12/12
2025-03-02T06:18:00,65605,1403/12/12
2025-03-02T06:19:00,65647,1403/12/12
2025-03-02T06:20:00,65685,1403/12/12
2025-03-02T06:21:00,65705,1403/12/12
2025-03-02T06:22:00,65671,1403/12/12
2025-03-02T06:23:00,65670,1403/12/12
2025-03-02T06:24:00,65678,1403/12/12
2025-03-02T06:25:00,65646,1403/12/12
2025-03-02T06:26:00,65683,1403/12/12
2025-03-02T06:27:00,65653,1403/12/12
2025-03-02T06:28:00,65682,1403/12/12
2025-03-02T06:29:00,65679,1403/12/12
2025-03-02T06:30:00,65680,1403/12/12
2025-03-02T06:31:00,65670,1403/12/12
2025-03-02T06:32:00,65622,1403/12/12
2025-03-02T06:33:00,65585,1403/12/12
2025-03-02T06:34:00,65586,1403/12/12
2025-03-02T06:35:00,65588,1403/12/12
2025-03-02T06:36:00,65543,1403/12/12
2025-03-02T06:37:00,65516,1403/12/12
2025-03-02T06:38:00,65536,1403/12/12
2025-03-02T06:39:00,65562,1403/12/12
2025-03-02T06:40:00,65593,1403/12/12
2025-03-02T06:41:00,65578,1403/12/12
2025-03-02T06:42:00,65553,1403/12/12
2025-03-02T06:43:00,65520,1403/12/12
2025-03-02T06:44:00,65481,1403/12/12
2025-03-02T06:45:00,65511,1403/12/12
2025-03-02T06:46:00,65466,1403/12/12
2025-03-02T06:47:00,65458,1403/12/12
2025-03-02T06:48:00,65456,1403/12/12
2025-03-02T06:49:00,65500,1403/12/12
2025-03-02T06:50:00,65484,1403/12/12
2025-03-02T06:51:00,65475,1403/12/12
2025-03-02T06:52:00,65516,1403/12/12
2025-03-02T06:53:00,65497,1403/12/12
2025-03-02T06:54:00,65539,1403/12/12
2025-03-02T06:55:00,65502,1403/12/12
2025-03-02T06:56:00,65481,1403/12/12
2025-03-02T06:57:00,65512,1403/12/12
2025-03-02T06:58:00,65504,1403/12/12
2025-03-02T06:59:00,65529,1403/12/12
2025-03-02T07:00:00,65523,1403/12/12
2025-03-02T07:01:00,65538,1403/12/12
2025-03-02T07:02:00,65534,1403/12/12
2025-03-02T07:03:00,65492,1403/12/12
2025-03-02T07:04:00,65457,1403/12/12
2025-03-02T07:05:00,65440,1403/12/12
2025-03-02T07:06:00,65436,1403/12/12
2025-03-02T07:07:00,65439,1403/12/12
2025-03-02T07:08:00,65466,1403/12/12
2025-03-02T07:09:00,65444,1403/12/12
2025-03-02T07:10:00,65467,1403/12/12
2025-03-02T07:11:00,65502,1403/12/12
2025-03-02T07:12:00,65481,1403/12/12
2025-03-02T07:13:00,65469,1403/12/12
2025-03-02T07:14:00,65419,1403/12/12
2025-03-02T07:15:00,65413,1403/12/12
2025-03-02T07:16:00,65436,1403/12/12
2025-03-02T07:17:00,65402,1403/12/12
2025-03-02T07:18:00,65391,1403/12/12
2025-03-02T07:19:00,65404,1403/12/12
2025-03-02T07:20:00,65448,1403/12/12
2025-03-02T07:21:00,65462,1403/12/12
2025-03-02T07:22:00,65436,1403/12/12
2025-03-02T07:23:00,65435,1403/12/12
2025-03-02T07:24:00,65397,1403/12/12
2025-03-02T07:25:00,65404,1403/12/12
2025-03-02T07:26:00,65436,1403/12/12
2025-03-02T07:27:00,65458,1403/12/12
2025-03-02T07:28:00,65462,1403/12/12
2025-03-02T07:29:00,65464,1403/12/12
2025-03-02T07:30:00,65457,1403/12/12
2025-03-02T07:31:00,65482,1403/12/12
2025-03-02T07:32:00,65444,1403/12/12
2025-03-02T07:33:00,65429,1403/12/12
2025-03-02T07:34:00,65408,1403/12/12
2025-03-02T07:35:00,65444,1403/12/12
2025-03-02T07:36:00,65436,1403/12/12
2025-03-02T07:37:00,65472,1403/12/12
2025-03-02T07:38:00,65485,1403/12/12
2025-03-02T07:39:00,65466,1403/12/12
2025-03-02T07:40:00,65504,1403/12/12
2025-03-02T07:41:00,65460,1403/12/12
2025-03-02T07:42:00,65425,1403/12/12
2025-03-02T07:43:00,65454,1403/12/12
2025-03-02T07:44:00,65481,1403/12/12
2025-03-02T07:45:00,65443,1403/12/12
2025-03-02T07:46:00,65460,1403/12/12
2025-03-02T07:47:00,65427,1403/12/12
2025-03-02T07:48:00,65459,1403/12/12
2025-03-02T07:49:00,65502,1403/12/12
2025-03-02T07:50:00,65504,1403/12/12
2025-03-02T07:51:00,65455,1403/12/12
2025-03-02T07:52:00,65499,1403/12/12
2025-03-02T07:53:00,65546,1403/12/12
2025-03-02T07:54:00,65504,1403/12/12
2025-03-02T07:55:00,65545,1403/12/12
2025-03-02T07:56:00,65582,1403/12/12
2025-03-02T07:57:00,65532,1403/12/12
2025-03-02T07:58:00,65506,1403/12/12
2025-03-02T07:59:00,65456,1403/12/12
2025-03-02T08:00:00,65468,1403/12/12
2025-03-02T08:01:00,65502,1403/12/12
2025-03-02T08:02:00,65489,1403/12/12
2025-03-02T08:03:00,65524,1403/12/12
2025-03-02T08:04:00,65567,1403/12/12
2025-03-02T08:05:00,65605,1403/12/12
2025-03-02T08:06:00,65581,1403/12/12
2025-03-02T08:07:00,65580,1403/12/12
2025-03-02T08:08:00,65590,1403/12/12
2025-03-02T08:09:00,65626,1403/12/12
2025-03-02T08:10:00,65647,1403/12/12
2025-03-02T08:11:00,65607,1403/12/12
2025-03-02T08:12:00,65591,1403/12/12
2025-03-02T08:13:00,65574,1403/12/12
2025-03-02T08:14:00,65609,1403/12/12
2025-03-02T08:15:00,65580,1403/12/12
2025-03-02T08:16:00,65626,1403/12/12
2025-03-02T08:17:00,65610,1403/12/12
2025-03-02T08:18:00,65604,1403/12/12
2025-03-02T08:19:00,65621,1403/12/12
2025-03-02T08:20:00,65592,1403/12/12
2025-03-02T08:21:00,65621,1403/12/12
2025-03-02T08:22:00,65664,1403/12/12
2025-03-02T08:23:00,65712,1403/12/12
2025-03-02T08:24:00,65699,1403/12/12
2025-03-02T08:25:00,65715,1403/12/12
2025-03-02T08:26:00,65667,1403/12/12
2025-03-02T08:27:00,65716,1403/12/12
2025-03-02T08:28:00,65697,1403/12/12
2025-03-02T08:29:00,65689,1403/12/12
2025-03-02T08:30:00,65683,1403/12/12
2025-03-02T08:31:00,65654,1403/12/12
2025-03-02T08:32:00,65637,1403/12/12
2025-03-02T08:33:00,65590,1403/12/12
2025-03-02T08:34:00,65629,1403/12/12
2025-03-02T08:35:00,65631,1403/12/12
2025-03-02T08:36:00,65604,1403/12/12
2025-03-02T08:37:00,65562,1403/12/12
2025-03-02T08:38:00,65513,1403/12/12
2025-03-02T08:39:00,65463,1403/12/12
2025-03-02T08:40:00,65502,1403/12/12
2025-03-02T08:41:00,65538,1403/12/12
2025-03-02T08:42:00,65553,1403/12/12
2025-03-02T08:43:00,65560,1403/12/12
2025-03-02T08:44:00,65566,1403/12/12
2025-03-02T08:45:00,65550,1403/12/12
2025-03-02T08:46:00,65575,1403/12/12
2025-03-02T08:47:00,65622,1403/12/12
2025-03-02T08:48:00,65612,1403/12/12
2025-03-02T08:49:00,65574,1403/12/12
2025-03-02T08:50:00,65580,1403/12/12
2025-03-02T08:51:00,65598,1403/12/12
2025-03-02T08:52:00,65580,1403/12/12
2025-03-02T08:53:00,65597,1403/12/12
2025-03-02T08:54:00,65623,1403/12/12
2025-03-02T08:55:00,65648,1403/12/12
2025-03-02T08:56:00,65682,1403/12/12
2025-03-02T08:57:00,65674,1403/12/12
2025-03-02T08:58:00,65648,1403/12/12
2025-03-02T08:59:00,65661,1403/12/12
2025-03-02T09:00:00,65611,1403/12/12
2025-03-02T09:01:00,65584,1403/12/12
2025-03-02T09:02:00,65607,1403/12/12
2025-03-02T09:03:00,65585,1403/12/12
2025-03-02T09:04:00,65579,1403/12/12
2025-03-02T09:05:00,65595,1403/12/12
2025-03-02T09:06:00,65566,1403/12/12
2025-03-02T09:07:00,65582,1403/12/12
2025-03-02T09:08:00,65557,1403/12/12
2025-03-02T09:09:00,65528,1403/12/12
2025-03-02T09:10:00,65481,1403/12/12
2025-03-02T09:11:00,65512,1403/12/12
2025-03-02T09:12:00,65489,1403/12/12
2025-03-02T09:13:00,65479,1403/12/12
2025-03-02T09:14:00,65482,1403/12/12
2025-03-02T09:15:00,65524,1403/12/12
2025-03-02T09:16:00,65538,1403/12/12
2025-03-02T09:17:00,65497,1403/12/12
2025-03-02T09:18:00,65488,1403/12/12
2025-03-02T09:19:00,65457,1403/12/12
2025-03-02T09:20:00,65439,1403/12/12
2025-03-02T09:21:00,65476,1403/12/12
2025-03-02T09:22:00,65432,1403/12/12
2025-03-02T09:23:00,65435,1403/12/12
2025-03-02T09:24:00,65484,1403/12/12
2025-03-02T09:25:00,65529,1403/12/12
2025-03-02T09:26:00,65519,1403/12/12
2025-03-02T09:27:00,65563,1403/12/12
2025-03-02T09:28:00,65523,1403/12/12
2025-03-02T09:29:00,65554,1403/12/12
2025-03-02T09:30:00,65576,1403/12/12
2025-03-02T09:31:00,65612,1403/12/12
2025-03-02T09:32:00,65598,1403/12/12
2025-03-02T09:33:00,65601,1403/12/12
2025-03-02T09:34:00,65562,1403/12/12
2025-03-02T09:35:00,65601,1403/12/12
2025-03-02T09:36:00,65583,1403/12/12
2025-03-02T09:37:00,65630,1403/12/12
2025-03-02T09:38:00,65673,1403/12/12
2025-03-02T09:39:00,65630,1403/12/12
2025-03-02T09:40:00,65624,1403/12/12
2025-03-02T09:41:00,65604,1403/12/12
2025-03-02T09:42:00,65650,1403/12/12
2025-03-02T09:43:00,65637,1403/12/12
2025-03-02T09:44:00,65593,1403/12/12
2025-03-02T09:45:00,65626,1403/12/12
2025-03-02T09:46:00,65584,1403/12/12
2025-03-02T09:47:00,65614,1403/12/12
2025-03-02T09:48:00,65626,1403/12/12
2025-03-02T09:49:00,65638,1403/12/12
2025-03-02T09:50:00,65590,1403/12/12
2025-03-02T09:51:00,65571,1403/12/12
2025-03-02T09:52:00,65550,1403/12/12
2025-03-02T09:53:00,65599,1403/12/12
2025-03-02T09:54:00,65638,1403/12/12
2025-03-02T09:55:00,65669,1403/12/12
2025-03-02T09:56:00,65698,1403/12/12
2025-03-02T09:57:00,65735,1403/12/12
2025-03-02T09:58:00,65772,1403/12/12
2025-03-02T09:59:00,65822,1403/12/12
2025-03-02T10:00:00,65858,1403/12/12
2025-03-02T10:01:00,65815,1403/12/12
2025-03-02T10:02:00,65860,1403/12/12
2025-03-02T10:03:00,65829,1403/12/12
2025-03-02T10:04:00,65795,1403/12/12
2025-03-02T10:05:00,65836,1403/12/12
2025-03-02T10:06:00,65874,1403/12/12
