date,price18,j_date
2025-01-08T01:53:00,65004,1403/10/19
2025-01-08T01:54:00,65000,1403/10/19
2025-01-08T01:55:00,65029,1403/10/19
2025-01-08T01:56:00,65078,1403/10/19
2025-01-08T01:57:00,65057,1403/10/19
2025-01-08T01:58:00,65075,1403/10/19
2025-01-08T01:59:00,65063,1403/10/19
2025-01-08T02:00:00,65045,1403/10/19
2025-01-08T02:01:00,65000,1403/10/19
2025-01-08T02:02:00,65015,1403/10/19
2025-01-08T02:03:00,65062,1403/10/19
2025-01-08T02:04:00,65019,1403/10/19
2025-01-08T02:05:00,65065,1403/10/19
2025-01-08T02:06:00,65019,1403/10/19
2025-01-08T02:07:00,65004,1403/10/19
2025-01-08T02:08:00,65039,1403/10/19
2025-01-08T02:09:00,65029,1403/10/19
2025-01-08T02:10:00,65027,1403/10/19
2025-01-08T02:11:00,65000,1403/10/19
2025-01-08T02:12:00,65000,1403/10/19
2025-01-08T02:13:00,65006,1403/10/19
2025-01-08T02:14:00,65004,1403/10/19
2025-01-08T02:15:00,65015,1403/10/19
2025-01-08T02:16:00,65061,1403/10/19
2025-01-08T02:17:00,65042,1403/10/19
2025-01-08T02:18:00,65069,1403/10/19
2025-01-08T02:19:00,65088,1403/10/19
2025-01-08T02:20:00,65088,1403/10/19
2025-01-08T02:21:00,65088,1403/10/19
2025-01-08T02:22:00,65058,1403/10/19
2025-01-08T02:23:00,65015,1403/10/19
2025-01-08T02:24:00,65000,1403/10/19
2025-01-08T02:25:00,65030,1403/10/19
2025-01-08T02:26:00,65062,1403/10/19
2025-01-08T02:27:00,65044,1403/10/19
2025-01-08T02:28:00,65025,1403/10/19
2025-01-08T02:29:00,65000,1403/10/19
2025-01-08T02:30:00,65011,1403/10/19
2025-01-08T02:31:00,65021,1403/10/19
2025-01-08T02:32:00,65000,1403/10/19
2025-01-08T02:33:00,65006,1403/10/19
2025-01-08T02:34:00,65000,1403/10/19
2025-01-08T02:35:00,65034,1403/10/19
2025-01-08T02:36:00,65079,1403/10/19
2025-01-08T02:37:00,65092,1403/10/19
2025-01-08T02:38:00,65098,1403/10/19
2025-01-08T02:39:00,65092,1403/10/19
2025-01-08T02:40:00,65089,1403/10/19
2025-01-08T02:41:00,65053,1403/10/19
2025-01-08T02:42:00,65075,1403/10/19
2025-01-08T02:43:00,65026,1403/10/19
2025-01-08T02:44:00,65066,1403/10/19
2025-01-08T02:45:00,65115,1403/10/19
2025-01-08T02:46:00,65068,1403/10/19
2025-01-08T02:47:00,65099,1403/10/19
2025-01-08T02:48:00,65066,1403/10/19
2025-01-08T02:49:00,65064,1403/10/19
2025-01-08T02:50:00,65057,1403/10/19
2025-01-08T02:51:00,65022,1403/10/19
2025-01-08T02:52:00,65064,1403/10/19
2025-01-08T02:53:00,65020,1403/10/19
2025-01-08T02:54:00,65009,1403/10/19
2025-01-08T02:55:00,65027,1403/10/19
2025-01-08T02:56:00,65000,1403/10/19
2025-01-08T02:57:00,65013,1403/10/19
2025-01-08T02:58:00,65000,1403/10/19
2025-01-08T02:59:00,65040,1403/10/19
2025-01-08T03:00:00,65081,1403/10/19
2025-01-08T03:01:00,65092,1403/10/19
2025-01-08T03:02:00,65068,1403/10/19
2025-01-08T03:03:00,65086,1403/10/19
2025-01-08T03:04:00,65079,1403/10/19
2025-01-08T03:05:00,65074,1403/10/19
2025-01-08T03:06:00,65099,1403/10/19
2025-01-08T03:07:00,65106,1403/10/19
2025-01-08T03:08:00,65153,1403/10/19
2025-01-08T03:09:00,65192,1403/10/19
2025-01-08T03:10:00,65215,1403/10/19
2025-01-08T03:11:00,65192,1403/10/19
2025-01-08T03:12:00,65216,1403/10/19
2025-01-08T03:13:00,65216,1403/10/19
2025-01-08T03:14:00,65200,1403/10/19
2025-01-08T03:15:00,65182,1403/10/19
2025-01-08T03:16:00,65175,1403/10/19
2025-01-08T03:17:00,65189,1403/10/19
2025-01-08T03:18:00,65226,1403/10/19
2025-01-08T03:19:00,65187,1403/10/19
2025-01-08T03:20:00,65160,1403/10/19
2025-01-08T03:21:00,65173,1403/10/19
2025-01-08T03:22:00,65154,1403/10/19
2025-01-08T03:23:00,65180,1403/10/19
2025-01-08T03:24:00,65134,1403/10/19
2025-01-08T03:25:00,65136,1403/10/19
2025-01-08T03:26:00,65135,1403/10/19
2025-01-08T03:27:00,65090,1403/10/19
2025-01-08T03:28:00,65067,1403/10/19
2025-01-08T03:29:00,65108,1403/10/19
2025-01-08T03:30:00,65060,1403/10/19
2025-01-08T03:31:00,65014,1403/10/19
2025-01-08T03:32:00,65026,1403/10/19
2025-01-08T03:33:00,65053,1403/10/19
2025-01-08T03:34:00,65087,1403/10/19
2025-01-08T03:35:00,65065,1403/10/19
2025-01-08T03:36:00,65085,1403/10/19
2025-01-08T03:37:00,65048,1403/10/19
2025-01-08T03:38:00,65026,1403/10/19
2025-01-08T03:39:00,65005,1403/10/19
2025-01-08T03:40:00,65034,1403/10/19
2025-01-08T03:41:00,65081,1403/10/19
2025-01-08T03:42:00,65114,1403/10/19
2025-01-08T03:43:00,65066,1403/10/19
2025-01-08T03:44:00,65092,1403/10/19
2025-01-08T03:45:00,65070,1403/10/19
2025-01-08T03:46:00,65052,1403/10/19
2025-01-08T03:47:00,65050,1403/10/19
2025-01-08T03:48:00,65076,1403/10/19
2025-01-08T03:49:00,65075,1403/10/19
2025-01-08T03:50:00,65059,1403/10/19
2025-01-08T03:51:00,65055,1403/10/19
2025-01-08T03:52:00,65052,1403/10/19
2025-01-08T03:53:00,65029,1403/10/19
2025-01-08T03:54:00,65008,1403/10/19
2025-01-08T03:55:00,65035,1403/10/19
2025-01-08T03:56:00,65038,1403/10/19
2025-01-08T03:57:00,65019,1403/10/19
2025-01-08T03:58:00,65045,1403/10/19
2025-01-08T03:59:00,65031,1403/10/19
2025-01-08T04:00:00,65000,1403/10/19
2025-01-08T04:01:00,65048,1403/10/19
2025-01-08T04:02:00,65068,1403/10/19
2025-01-08T04:03:00,65036,1403/10/19
2025-01-08T04:04:00,65080,1403/10/19
2025-01-08T04:05:00,65042,1403/10/19
2025-01-08T04:06:00,65034,1403/10/19
2025-01-08T04:07:00,65034,1403/10/19
2025-01-08T04:08:00,65000,1403/10/19
2025-01-08T04:09:00,65000,1403/10/19
2025-01-08T04:10:00,65000,1403/10/19
2025-01-08T04:11:00,65000,1403/10/19
2025-01-08T04:12:00,65018,1403/10/19
2025-01-08T04:13:00,65046,1403/10/19
2025-01-08T04:14:00,65076,1403/10/19
2025-01-08T04:15:00,65078,1403/10/19
2025-01-08T04:16:00,65100,1403/10/19
2025-01-08T04:17:00,65109,1403/10/19
2025-01-08T04:18:00,65089,1403/10/19
2025-01-08T04:19:00,65136,1403/10/19
2025-01-08T04:20:00,65086,1403/10/19
2025-01-08T04:21:00,65127,1403/10/19
2025-01-08T04:22:00,65094,1403/10/19
2025-01-08T04:23:00,65138,1403/10/19
2025-01-08T04:24:00,65109,1403/10/19
2025-01-08T04:25:00,65151,1403/10/19
2025-01-08T04:26:00,65151,1403/10/19
2025-01-08T04:27:00,65129,1403/10/19
2025-01-08T04:28:00,65172,1403/10/19
2025-01-08T04:29:00,65149,1403/10/19
2025-01-08T04:30:00,65198,1403/10/19
2025-01-08T04:31:00,65150,1403/10/19
2025-01-08T04:32:00,65164,1403/10/19
2025-01-08T04:33:00,65183,1403/10/19
2025-01-08T04:34:00,65176,1403/10/19
2025-01-08T04:35:00,65222,1403/10/19
2025-01-08T04:36:00,65211,1403/10/19
2025-01-08T04:37:00,65232,1403/10/19
2025-01-08T04:38:00,65233,1403/10/19
2025-01-08T04:39:00,65213,1403/10/19
2025-01-08T04:40:00,65263,1403/10/19
2025-01-08T04:41:00,65255,1403/10/19
2025-01-08T04:42:00,65243,1403/10/19
2025-01-08T04:43:00,65285,1403/10/19
2025-01-08T04:44:00,65295,1403/10/19
2025-01-08T04:45:00,65260,1403/10/19
2025-01-08T04:46:00,65226,1403/10/19
2025-01-08T04:47:00,65219,1403/10/19
2025-01-08T04:48:00,65235,1403/10/19
2025-01-08T04:49:00,65199,1403/10/19
2025-01-08T04:50:00,65189,1403/10/19
2025-01-08T04:51:00,65218,1403/10/19
2025-01-08T04:52:00,65180,1403/10/19
2025-01-08T04:53:00,65154,1403/10/19
2025-01-08T04:54:00,65180,1403/10/19
2025-01-08T04:55:00,65165,1403/10/19
2025-01-08T04:56:00,65152,1403/10/19
2025-01-08T04:57:00,65114,1403/10/19
2025-01-08T04:58:00,65082,1403/10/19
2025-01-08T04:59:00,65067,1403/10/19
2025-01-08T05:00:00,65086,1403/10/19
2025-01-08T05:01:00,65119,1403/10/19
2025-01-08T05:02:00,65164,1403/10/19
2025-01-08T05:03:00,65147,1403/10/19
2025-01-08T05:04:00,65142,1403/10/19
2025-01-08T05:05:00,65172,1403/10/19
2025-01-08T05:06:00,65147,1403/10/19
2025-01-08T05:07:00,65193,1403/10/19
2025-01-08T05:08:00,65209,1403/10/19
2025-01-08T05:09:00,65194,1403/10/19
2025-01-08T05:10:00,65224,1403/10/19
2025-01-08T05:11:00,65181,1403/10/19
2025-01-08T05:12:00,65187,1403/10/19
2025-01-08T05:13:00,65188,1403/10/19
2025-01-08T05:14:00,65170,1403/10/19
2025-01-08T05:15:00,65166,1403/10/19
2025-01-08T05:16:00,65171,1403/10/19
2025-01-08T05:17:00,65130,1403/10/19
2025-01-08T05:18:00,65166,1403/10/19
2025-01-08T05:19:00,65192,1403/10/19
2025-01-08T05:20:00,65151,1403/10/19
2025-01-08T05:21:00,65184,1403/10/19
2025-01-08T05:22:00,65231,1403/10/19
2025-01-08T05:23:00,65273,1403/10/19
2025-01-08T05:24:00,65257,1403/10/19
2025-01-08T05:25:00,65252,1403/10/19
2025-01-08T05:26:00,65275,1403/10/19
2025-01-08T05:27:00,65258,1403/10/19
2025-01-08T05:28:00,65218,1403/10/19
2025-01-08T05:29:00,65263,1403/10/19
2025-01-08T05:30:00,65255,1403/10/19
2025-01-08T05:31:00,65248,1403/10/19
2025-01-08T05:32:00,65257,1403/10/19
2025-01-08T05:33:00,65276,1403/10/19
2025-01-08T05:34:00,65266,1403/10/19
2025-01-08T05:35:00,65237,1403/10/19
2025-01-08T05:36:00,65267,1403/10/19
2025-01-08T05:37:00,65275,1403/10/19
2025-01-08T05:38:00,65279,1403/10/19
2025-01-08T05:39:00,65321,1403/10/19
2025-01-08T05:40:00,65319,1403/10/19
2025-01-08T05:41:00,65324,1403/10/19
2025-01-08T05:42:00,65276,1403/10/19
2025-01-08T05:43:00,65314,1403/10/19
2025-01-08T05:44:00,65273,1403/10/19
2025-01-08T05:45:00,65320,1403/10/19
2025-01-08T05:46:00,65349,1403/10/19
2025-01-08T05:47:00,65326,1403/10/19
2025-01-08T05:48:00,65289,1403/10/19
2025-01-08T05:49:00,65247,1403/10/19
2025-01-08T05:50:00,65205,1403/10/19
2025-01-08T05:51:00,65239,1403/10/19
2025-01-08T05:52:00,65271,1403/10/19
2025-01-08T05:53:00,65268,1403/10/19
2025-01-08T05:54:00,65271,1403/10/19
2025-01-08T05:55:00,65271,1403/10/19
2025-01-08T05:56:00,65299,1403/10/19
2025-01-08T05:57:00,65338,1403/10/19
2025-01-08T05:58:00,65374,1403/10/19
2025-01-08T05:59:00,65342,1403/10/19
2025-01-08T06:00:00,65330,1403/10/19
2025-01-08T06:01:00,65283,1403/10/19
2025-01-08T06:02:00,65329,1403/10/19
2025-01-08T06:03:00,65335,1403/10/19
2025-01-08T06:04:00,65358,1403/10/19
2025-01-08T06:05:00,65401,1403/10/19
2025-01-08T06:06:00,65416,1403/10/19
2025-01-08T06:07:00,65450,1403/10/19
2025-01-08T06:08:00,65491,1403/10/19
2025-01-08T06:09:00,65479,1403/10/19
2025-01-08T06:10:00,65519,1403/10/19
2025-01-08T06:11:00,65493,1403/10/19
2025-01-08T06:12:00,65502,1403/10/19
2025-01-08T06:13:00,65464,1403/10/19
2025-01-08T06:14:00,65417,1403/10/19
2025-01-08T06:15:00,65436,1403/10/19
2025-01-08T06:16:00,65417,1403/10/19
2025-01-08T06:17:00,65453,1403/10/19
2025-01-08T06:18:00,65485,1403/10/19
2025-01-08T06:19:00,65462,1403/10/19
2025-01-08T06:20:00,65448,1403/10/19
2025-01-08T06:21:00,65425,1403/10/19
2025-01-08T06:22:00,65380,1403/10/19
2025-01-08T06:23:00,65408,1403/10/19
2025-01-08T06:24:00,65452,1403/10/19
2025-01-08T06:25:00,65421,1403/10/19
2025-01-08T06:26:00,65419,1403/10/19
2025-01-08T06:27:00,65416,1403/10/19
2025-01-08T06:28:00,65377,1403/10/19
2025-01-08T06:29:00,65408,1403/10/19
2025-01-08T06:30:00,65401,1403/10/19
2025-01-08T06:31:00,65365,1403/10/19
2025-01-08T06:32:00,65361,1403/10/19
2025-01-08T06:33:00,65387,1403/10/19
2025-01-08T06:34:00,65406,1403/10/19
2025-01-08T06:35:00,65357,1403/10/19
2025-01-08T06:36:00,65370,1403/10/19
2025-01-08T06:37:00,65414,1403/10/19
2025-01-08T06:38:00,65425,1403/10/19
2025-01-08T06:39:00,65446,1403/10/19
2025-01-08T06:40:00,65430,1403/10/19
2025-01-08T06:41:00,65383,1403/10/19
2025-01-08T06:42:00,65381,1403/10/19
2025-01-08T06:43:00,65375,1403/10/19
2025-01-08T06:44:00,65350,1403/10/19
2025-01-08T06:45:00,65400,1403/10/19
2025-01-08T06:46:00,65424,1403/10/19
2025-01-08T06:47:00,65403,1403/10/19
2025-01-08T06:48:00,65398,1403/10/19
2025-01-08T06:49:00,65390,1403/10/19
2025-01-08T06:50:00,65408,1403/10/19
2025-01-08T06:51:00,65411,1403/10/19
2025-01-08T06:52:00,65405,1403/10/19
2025-01-08T06:53:00,65415,1403/10/19
2025-01-08T06:54:00,65447,1403/10/19
2025-01-08T06:55:00,65442,1403/10/19
2025-01-08T06:56:00,65476,1403/10/19
2025-01-08T06:57:00,65519,1403/10/19
2025-01-08T06:58:00,65492,1403/10/19
2025-01-08T06:59:00,65442,1403/10/19
2025-01-08T07:00:00,65434,1403/10/19
2025-01-08T07:01:00,65480,1403/10/19
2025-01-08T07:02:00,65477,1403/10/19
2025-01-08T07:03:00,65500,1403/10/19
2025-01-08T07:04:00,65505,1403/10/19
2025-01-08T07:05:00,65467,1403/10/19
2025-01-08T07:06:00,65471,1403/10/19
2025-01-08T07:07:00,65501,1403/10/19
2025-01-08T07:08:00,65543,1403/10/19
2025-01-08T07:09:00,65545,1403/10/19
2025-01-08T07:10:00,65506,1403/10/19
2025-01-08T07:11:00,65508,1403/10/19
2025-01-08T07:12:00,65540,1403/10/19
2025-01-08T07:13:00,65578,1403/10/19
2025-01-08T07:14:00,65584,1403/10/19
2025-01-08T07:15:00,65534,1403/10/19
2025-01-08T07:16:00,65569,1403/10/19
2025-01-08T07:17:00,65607,1403/10/19
2025-01-08T07:18:00,65605,1403/10/19
2025-01-08T07:19:00,65632,1403/10/19
2025-01-08T07:20:00,65605,1403/10/19
2025-01-08T07:21:00,65555,1403/10/19
2025-01-08T07:22:00,65540,1403/10/19
2025-01-08T07:23:00,65522,1403/10/19
2025-01-08T07:24:00,65492,1403/10/19
2025-01-08T07:25:00,65524,1403/10/19
2025-01-08T07:26:00,65551,1403/10/19
2025-01-08T07:27:00,65558,1403/10/19
2025-01-08T07:28:00,65592,1403/10/19
2025-01-08T07:29:00,65600,1403/10/19
2025-01-08T07:30:00,65563,1403/10/19
2025-01-08T07:31:00,65523,1403/10/19
2025-01-08T07:32:00,65542,1403/10/19
2025-01-08T07:33:00,65553,1403/10/19
2025-01-08T07:34:00,65574,1403/10/19
2025-01-08T07:35:00,65536,1403/10/19
2025-01-08T07:36:00,65562,1403/10/19
2025-01-08T07:37:00,65610,1403/10/19
2025-01-08T07:38:00,65636,1403/10/19
2025-01-08T07:39:00,65600,1403/10/19
2025-01-08T07:40:00,65631,1403/10/19
2025-01-08T07:41:00,65596,1403/10/19
2025-01-08T07:42:00,65637,1403/10/19
2025-01-08T07:43:00,65587,1403/10/19
2025-01-08T07:44:00,65596,1403/10/19
2025-01-08T07:45:00,65554,1403/10/19
2025-01-08T07:46:00,65522,1403/10/19
2025-01-08T07:47:00,65511,1403/10/19
2025-01-08T07:48:00,65478,1403/10/19
2025-01-08T07:49:00,65511,1403/10/19
2025-01-08T07:50:00,65474,1403/10/19
2025-01-08T07:51:00,65466,1403/10/19
2025-01-08T07:52:00,65432,1403/10/19
2025-01-08T07:53:00,65450,1403/10/19
2025-01-08T07:54:00,65467,1403/10/19
2025-01-08T07:55:00,65486,1403/10/19
2025-01-08T07:56:00,65441,1403/10/19
2025-01-08T07:57:00,65405,1403/10/19
2025-01-08T07:58:00,65362,1403/10/19
2025-01-08T07:59:00,65353,1403/10/19
2025-01-08T08:00:00,65342,1403/10/19
2025-01-08T08:01:00,65387,1403/10/19
2025-01-08T08:02:00,65350,1403/10/19
2025-01-08T08:03:00,65380,1403/10/19
2025-01-08T08:04:00,65368,1403/10/19
2025-01-08T08:05:00,65337,1403/10/19
2025-01-08T08:06:00,65297,1403/10/19
2025-01-08T08:07:00,65339,1403/10/19
2025-01-08T08:08:00,65369,1403/10/19
2025-01-08T08:09:00,65362,1403/10/19
2025-01-08T08:10:00,65344,1403/10/19
2025-01-08T08:11:00,65294,1403/10/19
2025-01-08T08:12:00,65337,1403/10/19
2025-01-08T08:13:00,65307,1403/10/19
2025-01-08T08:14:00,65346,1403/10/19
2025-01-08T08:15:00,65330,1403/10/19
2025-01-08T08:16:00,65307,1403/10/19
2025-01-08T08:17:00,65287,1403/10/19
2025-01-08T08:18:00,65258,1403/10/19
2025-01-08T08:19:00,65288,1403/10/19
2025-01-08T08:20:00,65257,1403/10/19
2025-01-08T08:21:00,65266,1403/10/19
2025-01-08T08:22:00,65255,1403/10/19
2025-01-08T08:23:00,65231,1403/10/19
2025-01-08T08:24:00,65242,1403/10/19
2025-01-08T08:25:00,65260,1403/10/19
2025-01-08T08:26:00,65258,1403/10/19
2025-01-08T08:27:00,65237,1403/10/19
2025-01-08T08:28:00,65240,1403/10/19
2025-01-08T08:29:00,65221,1403/10/19
2025-01-08T08:30:00,65257,1403/10/19
2025-01-08T08:31:00,65269,1403/10/19
2025-01-08T08:32:00,65299,1403/10/19
2025-01-08T08:33:00,65277,1403/10/19
2025-01-08T08:34:00,65323,1403/10/19
2025-01-08T08:35:00,65339,1403/10/19
2025-01-08T08:36:00,65382,1403/10/19
2025-01-08T08:37:00,65403,1403/10/19
2025-01-08T08:38:00,65390,1403/10/19
2025-01-08T08:39:00,65408,1403/10/19
2025-01-08T08:40:00,65381,1403/10/19
2025-01-08T08:41:00,65334,1403/10/19
2025-01-08T08:42:00,65320,1403/10/19
2025-01-08T08:43:00,65305,1403/10/19
2025-01-08T08:44:00,65334,1403/10/19
2025-01-08T08:45:00,65335,1403/10/19
2025-01-08T08:46:00,65371,1403/10/19
2025-01-08T08:47:00,65352,1403/10/19
2025-01-08T08:48:00,65356,1403/10/19
2025-01-08T08:49:00,65396,1403/10/19
2025-01-08T08:50:00,65432,1403/10/19
2025-01-08T08:51:00,65444,1403/10/19
2025-01-08T08:52:00,65449,1403/10/19
2025-01-08T08:53:00,65431,1403/10/19
2025-01-08T08:54:00,65400,1403/10/19
2025-01-08T08:55:00,65440,1403/10/19
2025-01-08T08:56:00,65398,1403/10/19
2025-01-08T08:57:00,65402,1403/10/19
2025-01-08T08:58:00,65367,1403/10/19
2025-01-08T08:59:00,65383,1403/10/19
2025-01-08T09:00:00,65422,1403/10/19
2025-01-08T09:01:00,65422,1403/10/19
2025-01-08T09:02:00,65396,1403/10/19
2025-01-08T09:03:00,65443,1403/10/19
2025-01-08T09:04:00,65485,1403/10/19
2025-01-08T09:05:00,65493,1403/10/19
2025-01-08T09:06:00,65467,1403/10/19
2025-01-08T09:07:00,65488,1403/10/19
2025-01-08T09:08:00,65505,1403/10/19
2025-01-08T09:09:00,65474,1403/10/19
2025-01-08T09:10:00,65507,1403/10/19
2025-01-08T09:11:00,65468,1403/10/19
2025-01-08T09:12:00,65438,1403/10/19
2025-01-08T09:13:00,65474,1403/10/19
2025-01-08T09:14:00,65497,1403/10/19
2025-01-08T09:15:00,65531,1403/10/19
2025-01-08T09:16:00,65544,1403/10/19
2025-01-08T09:17:00,65508,1403/10/19
2025-01-08T09:18:00,65520,1403/10/19
2025-01-08T09:19:00,65561,1403/10/19
2025-01-08T09:20:00,65579,1403/10/19
2025-01-08T09:21:00,65568,1403/10/19
2025-01-08T09:22:00,65591,1403/10/19
2025-01-08T09:23:00,65605,1403/10/19
2025-01-08T09:24:00,65627,1403/10/19
2025-01-08T09:25:00,65677,1403/10/19
2025-01-08T09:26:00,65635,1403/10/19
2025-01-08T09:27:00,65650,1403/10/19
2025-01-08T09:28:00,65666,1403/10/19
2025-01-08T09:29:00,65648,1403/10/19
2025-01-08T09:30:00,65599,1403/10/19
2025-01-08T09:31:00,65600,1403/10/19
2025-01-08T09:32:00,65592,1403/10/19
2025-01-08T09:33:00,65613,1403/10/19
2025-01-08T09:34:00,65638,1403/10/19
2025-01-08T09:35:00,65622,1403/10/19
2025-01-08T09:36:00,65615,1403/10/19
2025-01-08T09:37:00,65611,1403/10/19
2025-01-08T09:38:00,65582,1403/10/19
2025-01-08T09:39:00,65617,1403/10/19
2025-01-08T09:40:00,65648,1403/10/19
2025-01-08T09:41:00,65609,1403/10/19
2025-01-08T09:42:00,65617,1403/10/19
2025-01-08T09:43:00,65600,1403/10/19
2025-01-08T09:44:00,65567,1403/10/19
2025-01-08T09:45:00,65563,1403/10/19
2025-01-08T09:46:00,65532,1403/10/19
2025-01-08T09:47:00,65565,1403/10/19
2025-01-08T09:48:00,65584,1403/10/19
2025-01-08T09:49:00,65580,1403/10/19
2025-01-08T09:50:00,65607,1403/10/19
2025-01-08T09:51:00,65575,1403/10/19
2025-01-08T09:52:00,65570,1403/10/19
2025-01-08T09:53:00,65545,1403/10/19
2025-01-08T09:54:00,65526,1403/10/19
2025-01-08T09:55:00,65518,1403/10/19
2025-01-08T09:56:00,65562,1403/10/19
2025-01-08T09:57:00,65553,1403/10/19
2025-01-08T09:58:00,65525,1403/10/19
2025-01-08T09:59:00,65575,1403/10/19
2025-01-08T10:00:00,65544,1403/10/19
2025-01-08T10:01:00,65557,1403/10/19
2025-01-08T10:02:00,65541,1403/10/19
2025-01-08T10:03:00,65495,1403/10/19
2025-01-08T10:04:00,65502,1403/10/19
2025-01-08T10:05:00,65466,1403/10/19
2025-01-08T10:06:00,65512,1403/10/19
