date,price18
2025-05-18T01:47:00,65140
2025-05-18T01:48:00,65141
2025-05-18T01:49:00,65138
2025-05-18T01:50:00,65139
2025-05-18T01:51:00,65142
2025-05-18T01:52:00,65144
2025-05-18T01:53:00,65102
2025-05-18T01:54:00,65094
2025-05-18T01:55:00,65088
2025-05-18T01:56:00,65112
2025-05-18T01:57:00,65071
2025-05-18T01:58:00,65040
2025-05-18T01:59:00,65000
2025-05-18T02:00:00,65000
2025-05-18T02:01:00,65008
2025-05-18T02:02:00,65012
2025-05-18T02:03:00,65000
2025-05-18T02:04:00,65000
2025-05-18T02:05:00,65000
2025-05-18T02:06:00,65045
2025-05-18T02:07:00,65043
2025-05-18T02:08:00,65039
2025-05-18T02:09:00,65059
2025-05-18T02:10:00,65088
2025-05-18T02:11:00,65058
2025-05-18T02:12:00,65083
2025-05-18T02:13:00,65038
2025-05-18T02:14:00,65012
2025-05-18T02:15:00,65000
2025-05-18T02:16:00,65000
2025-05-18T02:17:00,65043
2025-05-18T02:18:00,65025
2025-05-18T02:19:00,65032
2025-05-18T02:20:00,65041
2025-05-18T02:21:00,65008
2025-05-18T02:22:00,65034
2025-05-18T02:23:00,65054
2025-05-18T02:24:00,65081
2025-05-18T02:25:00,65111
2025-05-18T02:26:00,65148
2025-05-18T02:27:00,65165
2025-05-18T02:28:00,65197
2025-05-18T02:29:00,65219
2025-05-18T02:30:00,65254
2025-05-18T02:31:00,65227
2025-05-18T02:32:00,65273
2025-05-18T02:33:00,65253
2025-05-18T02:34:00,65243
2025-05-18T02:35:00,65197
2025-05-18T02:36:00,65149
2025-05-18T02:37:00,65127
2025-05-18T02:38:00,65104
2025-05-18T02:39:00,65127
2025-05-18T02:40:00,65082
2025-05-18T02:41:00,65084
2025-05-18T02:42:00,65123
2025-05-18T02:43:00,65142
2025-05-18T02:44:00,65109
2025-05-18T02:45:00,65081
2025-05-18T02:46:00,65128
2025-05-18T02:47:00,65173
2025-05-18T02:48:00,65206
2025-05-18T02:49:00,65160
2025-05-18T02:50:00,65181
2025-05-18T02:51:00,65229
2025-05-18T02:52:00,65180
2025-05-18T02:53:00,65229
2025-05-18T02:54:00,65186
2025-05-18T02:55:00,65219
2025-05-18T02:56:00,65246
2025-05-18T02:57:00,65243
2025-05-18T02:58:00,65238
2025-05-18T02:59:00,65245
2025-05-18T03:00:00,65212
2025-05-18T03:01:00,65254
2025-05-18T03:02:00,65272
2025-05-18T03:03:00,65238
2025-05-18T03:04:00,65263
2025-05-18T03:05:00,65275
2025-05-18T03:06:00,65279
2025-05-18T03:07:00,65325
2025-05-18T03:08:00,65352
2025-05-18T03:09:00,65335
2025-05-18T03:10:00,65295
2025-05-18T03:11:00,65247
2025-05-18T03:12:00,65289
2025-05-18T03:13:00,65246
2025-05-18T03:14:00,65261
2025-05-18T03:15:00,65235
2025-05-18T03:16:00,65246
2025-05-18T03:17:00,65220
2025-05-18T03:18:00,65223
2025-05-18T03:19:00,65182
2025-05-18T03:20:00,65226
2025-05-18T03:21:00,65209
2025-05-18T03:22:00,65221
2025-05-18T03:23:00,65221
2025-05-18T03:24:00,65206
2025-05-18T03:25:00,65197
2025-05-18T03:26:00,65245
2025-05-18T03:27:00,65211
2025-05-18T03:28:00,65258
2025-05-18T03:29:00,65267
2025-05-18T03:30:00,65286
2025-05-18T03:31:00,65297
2025-05-18T03:32:00,65343
2025-05-18T03:33:00,65305
2025-05-18T03:34:00,65340
2025-05-18T03:35:00,65292
2025-05-18T03:36:00,65270
2025-05-18T03:37:00,65303
2025-05-18T03:38:00,65266
2025-05-18T03:39:00,65217
2025-05-18T03:40:00,65191
2025-05-18T03:41:00,65230
2025-05-18T03:42:00,65196
2025-05-18T03:43:00,65236
2025-05-18T03:44:00,65264
2025-05-18T03:45:00,65289
2025-05-18T03:46:00,65261
2025-05-18T03:47:00,65212
2025-05-18T03:48:00,65259
2025-05-18T03:49:00,65260
2025-05-18T03:50:00,65214
2025-05-18T03:51:00,65247
2025-05-18T03:52:00,65201
2025-05-18T03:53:00,65192
2025-05-18T03:54:00,65231
2025-05-18T03:55:00,65189
2025-05-18T03:56:00,65169
2025-05-18T03:57:00,65213
2025-05-18T03:58:00,65185
2025-05-18T03:59:00,65184
2025-05-18T04:00:00,65199
2025-05-18T04:01:00,65217
2025-05-18T04:02:00,65266
2025-05-18T04:03:00,65242
2025-05-18T04:04:00,65281
2025-05-18T04:05:00,65314
2025-05-18T04:06:00,65306
2025-05-18T04:07:00,65328
2025-05-18T04:08:00,65322
2025-05-18T04:09:00,65369
2025-05-18T04:10:00,65328
2025-05-18T04:11:00,65354
2025-05-18T04:12:00,65319
2025-05-18T04:13:00,65346
2025-05-18T04:14:00,65333
2025-05-18T04:15:00,65378
2025-05-18T04:16:00,65415
2025-05-18T04:17:00,65383
2025-05-18T04:18:00,65401
2025-05-18T04:19:00,65380
2025-05-18T04:20:00,65391
2025-05-18T04:21:00,65387
2025-05-18T04:22:00,65409
2025-05-18T04:23:00,65389
2025-05-18T04:24:00,65361
2025-05-18T04:25:00,65405
2025-05-18T04:26:00,65366
2025-05-18T04:27:00,65359
2025-05-18T04:28:00,65321
2025-05-18T04:29:00,65279
2025-05-18T04:30:00,65264
2025-05-18T04:31:00,65217
2025-05-18T04:32:00,65261
2025-05-18T04:33:00,65306
2025-05-18T04:34:00,65326
2025-05-18T04:35:00,65343
2025-05-18T04:36:00,65299
2025-05-18T04:37:00,65284
2025-05-18T04:38:00,65239
2025-05-18T04:39:00,65232
2025-05-18T04:40:00,65261
2025-05-18T04:41:00,65226
2025-05-18T04:42:00,65204
2025-05-18T04:43:00,65205
2025-05-18T04:44:00,65191
2025-05-18T04:45:00,65163
2025-05-18T04:46:00,65181
2025-05-18T04:47:00,65165
2025-05-18T04:48:00,65191
2025-05-18T04:49:00,65217
2025-05-18T04:50:00,65219
2025-05-18T04:51:00,65254
2025-05-18T04:52:00,65281
2025-05-18T04:53:00,65327
2025-05-18T04:54:00,65299
2025-05-18T04:55:00,65257
2025-05-18T04:56:00,65296
2025-05-18T04:57:00,65293
2025-05-18T04:58:00,65257
2025-05-18T04:59:00,65303
2025-05-18T05:00:00,65319
2025-05-18T05:01:00,65304
2025-05-18T05:02:00,65340
2025-05-18T05:03:00,65325
2025-05-18T05:04:00,65349
2025-05-18T05:05:00,65344
2025-05-18T05:06:00,65333
2025-05-18T05:07:00,65284
2025-05-18T05:08:00,65253
2025-05-18T05:09:00,65224
2025-05-18T05:10:00,65242
2025-05-18T05:11:00,65284
2025-05-18T05:12:00,65300
2025-05-18T05:13:00,65274
2025-05-18T05:14:00,65243
2025-05-18T05:15:00,65273
2025-05-18T05:16:00,65290
2025-05-18T05:17:00,65326
2025-05-18T05:18:00,65347
2025-05-18T05:19:00,65379
2025-05-18T05:20:00,65408
2025-05-18T05:21:00,65449
2025-05-18T05:22:00,65400
2025-05-18T05:23:00,65367
2025-05-18T05:24:00,65386
2025-05-18T05:25:00,65379
2025-05-18T05:26:00,65375
2025-05-18T05:27:00,65350
2025-05-18T05:28:00,65358
2025-05-18T05:29:00,65380
2025-05-18T05:30:00,65390
2025-05-18T05:31:00,65425
2025-05-18T05:32:00,65452
2025-05-18T05:33:00,65491
2025-05-18T05:34:00,65535
2025-05-18T05:35:00,65502
2025-05-18T05:36:00,65494
2025-05-18T05:37:00,65501
2025-05-18T05:38:00,65522
2025-05-18T05:39:00,65524
2025-05-18T05:40:00,65551
2025-05-18T05:41:00,65516
2025-05-18T05:42:00,65521
2025-05-18T05:43:00,65542
2025-05-18T05:44:00,65534
2025-05-18T05:45:00,65545
2025-05-18T05:46:00,65586
2025-05-18T05:47:00,65606
2025-05-18T05:48:00,65648
2025-05-18T05:49:00,65659
2025-05-18T05:50:00,65643
2025-05-18T05:51:00,65628
2025-05-18T05:52:00,65618
2025-05-18T05:53:00,65646
2025-05-18T05:54:00,65608
2025-05-18T05:55:00,65620
2025-05-18T05:56:00,65581
2025-05-18T05:57:00,65540
2025-05-18T05:58:00,65523
2025-05-18T05:59:00,65486
2025-05-18T06:00:00,65535
2025-05-18T06:01:00,65545
2025-05-18T06:02:00,65563
2025-05-18T06:03:00,65544
2025-05-18T06:04:00,65504
2025-05-18T06:05:00,65456
2025-05-18T06:06:00,65493
2025-05-18T06:07:00,65514
2025-05-18T06:08:00,65535
2025-05-18T06:09:00,65548
2025-05-18T06:10:00,65511
2025-05-18T06:11:00,65512
2025-05-18T06:12:00,65533
2025-05-18T06:13:00,65507
2025-05-18T06:14:00,65478
2025-05-18T06:15:00,65445
2025-05-18T06:16:00,65448
2025-05-18T06:17:00,65432
2025-05-18T06:18:00,65445
2025-05-18T06:19:00,65473
2025-05-18T06:20:00,65512
2025-05-18T06:21:00,65494
2025-05-18T06:22:00,65453
2025-05-18T06:23:00,65429
2025-05-18T06:24:00,65451
2025-05-18T06:25:00,65448
2025-05-18T06:26:00,65467
2025-05-18T06:27:00,65454
2025-05-18T06:28:00,65447
2025-05-18T06:29:00,65490
2025-05-18T06:30:00,65511
2025-05-18T06:31:00,65463
2025-05-18T06:32:00,65444
2025-05-18T06:33:00,65409
2025-05-18T06:34:00,65403
2025-05-18T06:35:00,65418
2025-05-18T06:36:00,65465
2025-05-18T06:37:00,65447
2025-05-18T06:38:00,65406
2025-05-18T06:39:00,65362
2025-05-18T06:40:00,65397
2025-05-18T06:41:00,65370
2025-05-18T06:42:00,65406
2025-05-18T06:43:00,65366
2025-05-18T06:44:00,65409
2025-05-18T06:45:00,65408
2025-05-18T06:46:00,65406
2025-05-18T06:47:00,65413
2025-05-18T06:48:00,65437
2025-05-18T06:49:00,65457
2025-05-18T06:50:00,65493
2025-05-18T06:51:00,65467
2025-05-18T06:52:00,65470
2025-05-18T06:53:00,65454
2025-05-18T06:54:00,65491
2025-05-18T06:55:00,65523
2025-05-18T06:56:00,65524
2025-05-18T06:57:00,65501
2025-05-18T06:58:00,65506
2025-05-18T06:59:00,65513
2025-05-18T07:00:00,65523
2025-05-18T07:01:00,65485
2025-05-18T07:02:00,65528
2025-05-18T07:03:00,65572
2025-05-18T07:04:00,65586
2025-05-18T07:05:00,65547
2025-05-18T07:06:00,65574
2025-05-18T07:07:00,65580
2025-05-18T07:08:00,65622
2025-05-18T07:09:00,65645
2025-05-18T07:10:00,65595
2025-05-18T07:11:00,65545
2025-05-18T07:12:00,65501
2025-05-18T07:13:00,65455
2025-05-18T07:14:00,65490
2025-05-18T07:15:00,65480
2025-05-18T07:16:00,65506
2025-05-18T07:17:00,65473
2025-05-18T07:18:00,65470
2025-05-18T07:19:00,65452
2025-05-18T07:20:00,65476
2025-05-18T07:21:00,65454
2025-05-18T07:22:00,65471
2025-05-18T07:23:00,65448
2025-05-18T07:24:00,65485
2025-05-18T07:25:00,65510
2025-05-18T07:26:00,65498
2025-05-18T07:27:00,65483
2025-05-18T07:28:00,65435
2025-05-18T07:29:00,65454
2025-05-18T07:30:00,65441
2025-05-18T07:31:00,65412
2025-05-18T07:32:00,65418
2025-05-18T07:33:00,65382
2025-05-18T07:34:00,65347
2025-05-18T07:35:00,65302
2025-05-18T07:36:00,65313
2025-05-18T07:37:00,65318
2025-05-18T07:38:00,65296
2025-05-18T07:39:00,65281
2025-05-18T07:40:00,65245
2025-05-18T07:41:00,65268
2025-05-18T07:42:00,65260
2025-05-18T07:43:00,65243
2025-05-18T07:44:00,65222
2025-05-18T07:45:00,65234
2025-05-18T07:46:00,65227
2025-05-18T07:47:00,65231
2025-05-18T07:48:00,65227
2025-05-18T07:49:00,65188
2025-05-18T07:50:00,65160
2025-05-18T07:51:00,65123
2025-05-18T07:52:00,65114
2025-05-18T07:53:00,65099
2025-05-18T07:54:00,65095
2025-05-18T07:55:00,65045
2025-05-18T07:56:00,65042
2025-05-18T07:57:00,65000
2025-05-18T07:58:00,65000
2025-05-18T07:59:00,65014
2025-05-18T08:00:00,65061
2025-05-18T08:01:00,65072
2025-05-18T08:02:00,65101
2025-05-18T08:03:00,65110
2025-05-18T08:04:00,65152
2025-05-18T08:05:00,65137
2025-05-18T08:06:00,65153
2025-05-18T08:07:00,65119
2025-05-18T08:08:00,65140
2025-05-18T08:09:00,65116
2025-05-18T08:10:00,65084
2025-05-18T08:11:00,65038
2025-05-18T08:12:00,65052
2025-05-18T08:13:00,65048
2025-05-18T08:14:00,65059
2025-05-18T08:15:00,65061
2025-05-18T08:16:00,65090
2025-05-18T08:17:00,65106
2025-05-18T08:18:00,65063
2025-05-18T08:19:00,65066
2025-05-18T08:20:00,65067
2025-05-18T08:21:00,65067
2025-05-18T08:22:00,65085
2025-05-18T08:23:00,65040
2025-05-18T08:24:00,65078
2025-05-18T08:25:00,65068
2025-05-18T08:26:00,65056
2025-05-18T08:27:00,65027
2025-05-18T08:28:00,65000
2025-05-18T08:29:00,65000
2025-05-18T08:30:00,65008
2025-05-18T08:31:00,65000
2025-05-18T08:32:00,65000
2025-05-18T08:33:00,65046
2025-05-18T08:34:00,65074
2025-05-18T08:35:00,65111
2025-05-18T08:36:00,65088
2025-05-18T08:37:00,65057
2025-05-18T08:38:00,65072
2025-05-18T08:39:00,65031
2025-05-18T08:40:00,65048
2025-05-18T08:41:00,65023
2025-05-18T08:42:00,65001
2025-05-18T08:43:00,65000
2025-05-18T08:44:00,65046
2025-05-18T08:45:00,65016
2025-05-18T08:46:00,65004
2025-05-18T08:47:00,65000
2025-05-18T08:48:00,65000
2025-05-18T08:49:00,65000
2025-05-18T08:50:00,65045
2025-05-18T08:51:00,65019
2025-05-18T08:52:00,65000
2025-05-18T08:53:00,65000
2025-05-18T08:54:00,65018
2025-05-18T08:55:00,65000
2025-05-18T08:56:00,65017
2025-05-18T08:57:00,65000
2025-05-18T08:58:00,65000
2025-05-18T08:59:00,65000
2025-05-18T09:00:00,65000
2025-05-18T09:01:00,65000
2025-05-18T09:02:00,65048
2025-05-18T09:03:00,65037
2025-05-18T09:04:00,65063
2025-05-18T09:05:00,65073
2025-05-18T09:06:00,65093
2025-05-18T09:07:00,65054
2025-05-18T09:08:00,65041
2025-05-18T09:09:00,65076
2025-05-18T09:10:00,65034
2025-05-18T09:11:00,65053
2025-05-18T09:12:00,65066
2025-05-18T09:13:00,65079
2025-05-18T09:14:00,65029
2025-05-18T09:15:00,65023
2025-05-18T09:16:00,65037
2025-05-18T09:17:00,65060
2025-05-18T09:18:00,65073
2025-05-18T09:19:00,65106
2025-05-18T09:20:00,65142
2025-05-18T09:21:00,65156
2025-05-18T09:22:00,65177
2025-05-18T09:23:00,65165
2025-05-18T09:24:00,65165
2025-05-18T09:25:00,65173
2025-05-18T09:26:00,65222
2025-05-18T09:27:00,65190
2025-05-18T09:28:00,65171
2025-05-18T09:29:00,65212
2025-05-18T09:30:00,65224
2025-05-18T09:31:00,65208
2025-05-18T09:32:00,65257
2025-05-18T09:33:00,65291
2025-05-18T09:34:00,65306
2025-05-18T09:35:00,65286
2025-05-18T09:36:00,65300
2025-05-18T09:37:00,65257
2025-05-18T09:38:00,65230
2025-05-18T09:39:00,65243
2025-05-18T09:40:00,65256
2025-05-18T09:41:00,65277
2025-05-18T09:42:00,65288
2025-05-18T09:43:00,65305
2025-05-18T09:44:00,65274
2025-05-18T09:45:00,65231
2025-05-18T09:46:00,65219
2025-05-18T09:47:00,65214
2025-05-18T09:48:00,65221
2025-05-18T09:49:00,65268
2025-05-18T09:50:00,65288
2025-05-18T09:51:00,65268
2025-05-18T09:52:00,65292
2025-05-18T09:53:00,65310
2025-05-18T09:54:00,65336
2025-05-18T09:55:00,65288
2025-05-18T09:56:00,65251
2025-05-18T09:57:00,65220
2025-05-18T09:58:00,65227
2025-05-18T09:59:00,65205
2025-05-18T10:00:00,65175
2025-05-18T10:01:00,65159
2025-05-18T10:02:00,65142
2025-05-18T10:03:00,65118
2025-05-18T10:04:00,65068
2025-05-18T10:05:00,65035
2025-05-18T10:06:00,65085
2025-05-18T10:07:00,65079
2025-05-18T10:08:00,65029
2025-05-18T10:09:00,65069
2025-05-18T10:10:00,65092
2025-05-18T10:11:00,65055
2025-05-18T10:12:00,65023
2025-05-18T10:13:00,65000
2025-05-18T10:14:00,65000
2025-05-18T10:15:00,65029
2025-05-18T10:16:00,65000
2025-05-18T10:17:00,65000
2025-05-18T10:18:00,65000
2025-05-18T10:19:00,65000
2025-05-18T10:20:00,65025
2025-05-18T10:21:00,65038
2025-05-18T10:22:00,65035
2025-05-18T10:23:00,65026
2025-05-18T10:24:00,65000
2025-05-18T10:25:00,65024
2025-05-18T10:26:00,65026
2025-05-18T10:27:00,65000
2025-05-18T10:28:00,65025
2025-05-18T10:29:00,65000
2025-05-18T10:30:00,65050
2025-05-18T10:31:00,65001
2025-05-18T10:32:00,65000
2025-05-18T10:33:00,65030
2025-05-18T10:34:00,65000
2025-05-18T10:35:00,65010
2025-05-18T10:36:00,65038
2025-05-18T10:37:00,65000
2025-05-18T10:38:00,65000
2025-05-18T10:39:00,65000
2025-05-18T10:40:00,65020
2025-05-18T10:41:00,65041
2025-05-18T10:42:00,65072
2025-05-18T10:43:00,65031
2025-05-18T10:44:00,65000
2025-05-18T10:45:00,65000
2025-05-18T10:46:00,65000
2025-05-18T10:47:00,65000
2025-05-18T10:48:00,65006
2025-05-18T10:49:00,65031
2025-05-18T10:50:00,65052
2025-05-18T10:51:00,65097
2025-05-18T10:52:00,65146
2025-05-18T10:53:00,65186
2025-05-18T10:54:00,65199
2025-05-18T10:55:00,65233
2025-05-18T10:56:00,65219
2025-05-18T10:57:00,65220
2025-05-18T10:58:00,65223
2025-05-18T10:59:00,65175
2025-05-18T11:00:00,65215
2025-05-18T11:01:00,65248
2025-05-18T11:02:00,65281
2025-05-18T11:03:00,65245
2025-05-18T11:04:00,65219
2025-05-18T11:05:00,65249
2025-05-18T11:06:00,65278
2025-05-18T11:07:00,65322
2025-05-18T11:08:00,65328
2025-05-18T11:09:00,65363
2025-05-18T11:10:00,65357
2025-05-18T11:11:00,65310
2025-05-18T11:12:00,65278
2025-05-18T11:13:00,65255
2025-05-18T11:14:00,65293
2025-05-18T11:15:00,65270
2025-05-18T11:16:00,65297
2025-05-18T11:17:00,65343
2025-05-18T11:18:00,65303
2025-05-18T11:19:00,65346
2025-05-18T11:20:00,65331
2025-05-18T11:21:00,65366
2025-05-18T11:22:00,65376
2025-05-18T11:23:00,65401
2025-05-18T11:24:00,65419
2025-05-18T11:25:00,65393
2025-05-18T11:26:00,65430
2025-05-18T11:27:00,65455
2025-05-18T11:28:00,65435
2025-05-18T11:29:00,65386
2025-05-18T11:30:00,65433
2025-05-18T11:31:00,65467
2025-05-18T11:32:00,65477
2025-05-18T11:33:00,65445
2025-05-18T11:34:00,65415
2025-05-18T11:35:00,65450
2025-05-18T11:36:00,65418
2025-05-18T11:37:00,65405
2025-05-18T11:38:00,65384
2025-05-18T11:39:00,65400
2025-05-18T11:40:00,65404
2025-05-18T11:41:00,65358
2025-05-18T11:42:00,65352
2025-05-18T11:43:00,65308
2025-05-18T11:44:00,65264
2025-05-18T11:45:00,65214
2025-05-18T11:46:00,65180
2025-05-18T11:47:00,65219
2025-05-18T11:48:00,65188
2025-05-18T11:49:00,65140
2025-05-18T11:50:00,65188
2025-05-18T11:51:00,65221
2025-05-18T11:52:00,65205
2025-05-18T11:53:00,65235
2025-05-18T11:54:00,65193
2025-05-18T11:55:00,65176
2025-05-18T11:56:00,65152
2025-05-18T11:57:00,65153
2025-05-18T11:58:00,65110
2025-05-18T11:59:00,65081
2025-05-18T12:00:00,65112
2025-05-18T12:01:00,65124
2025-05-18T12:02:00,65156
2025-05-18T12:03:00,65188
2025-05-18T12:04:00,65230
2025-05-18T12:05:00,65183
2025-05-18T12:06:00,65206
2025-05-18T12:07:00,65247
2025-05-18T12:08:00,65239
2025-05-18T12:09:00,65224
2025-05-18T12:10:00,65217
2025-05-18T12:11:00,65247
2025-05-18T12:12:00,65260
2025-05-18T12:13:00,65215
2025-05-18T12:14:00,65205
2025-05-18T12:15:00,65250
2025-05-18T12:16:00,65259
2025-05-18T12:17:00,65253
2025-05-18T12:18:00,65237
2025-05-18T12:19:00,65225
2025-05-18T12:20:00,65190
2025-05-18T12:21:00,65222
2025-05-18T12:22:00,65242
2025-05-18T12:23:00,65205
2025-05-18T12:24:00,65210
2025-05-18T12:25:00,65239
2025-05-18T12:26:00,65226
2025-05-18T12:27:00,65223
2025-05-18T12:28:00,65243
2025-05-18T12:29:00,65231
2025-05-18T12:30:00,65266
2025-05-18T12:31:00,65249
2025-05-18T12:32:00,65224
2025-05-18T12:33:00,65220
2025-05-18T12:34:00,65264
2025-05-18T12:35:00,65235
2025-05-18T12:36:00,65230
2025-05-18T12:37:00,65191
2025-05-18T12:38:00,65155
2025-05-18T12:39:00,65111
2025-05-18T12:40:00,65069
2025-05-18T12:41:00,65045
2025-05-18T12:42:00,65018
2025-05-18T12:43:00,65022
2025-05-18T12:44:00,65000
2025-05-18T12:45:00,65000
2025-05-18T12:46:00,65000
2025-05-18T12:47:00,65000
2025-05-18T12:48:00,65038
2025-05-18T12:49:00,65050
2025-05-18T12:50:00,65074
2025-05-18T12:51:00,65120
2025-05-18T12:52:00,65106
2025-05-18T12:53:00,65095
2025-05-18T12:54:00,65080
2025-05-18T12:55:00,65096
2025-05-18T12:56:00,65090
2025-05-18T12:57:00,65090
2025-05-18T12:58:00,65055
2025-05-18T12:59:00,65005
2025-05-18T13:00:00,65022
2025-05-18T13:01:00,65000
2025-05-18T13:02:00,65000
2025-05-18T13:03:00,65050
2025-05-18T13:04:00,65039
2025-05-18T13:05:00,65067
2025-05-18T13:06:00,65035
2025-05-18T13:07:00,65008
2025-05-18T13:08:00,65000
2025-05-18T13:09:00,65000
2025-05-18T13:10:00,65040
2025-05-18T13:11:00,65020
2025-05-18T13:12:00,65000
2025-05-18T13:13:00,65000
2025-05-18T13:14:00,65000
2025-05-18T13:15:00,65036
2025-05-18T13:16:00,65020
2025-05-18T13:17:00,65000
2025-05-18T13:18:00,65034
2025-05-18T13:19:00,65046
2025-05-18T13:20:00,65052
2025-05-18T13:21:00,65018
2025-05-18T13:22:00,65000
2025-05-18T13:23:00,65008
2025-05-18T13:24:00,65051
2025-05-18T13:25:00,65059
2025-05-18T13:26:00,65012
2025-05-18T13:27:00,65000
2025-05-18T13:28:00,65020
2025-05-18T13:29:00,65000
2025-05-18T13:30:00,65035
2025-05-18T13:31:00,65035
2025-05-18T13:32:00,65037
2025-05-18T13:33:00,65061
2025-05-18T13:34:00,65110
2025-05-18T13:35:00,65060
2025-05-18T13:36:00,65084
2025-05-18T13:37:00,65094
2025-05-18T13:38:00,65088
2025-05-18T13:39:00,65039
2025-05-18T13:40:00,65000
2025-05-18T13:41:00,65022
2025-05-18T13:42:00,65000
2025-05-18T13:43:00,65000
2025-05-18T13:44:00,65041
2025-05-18T13:45:00,65072
2025-05-18T13:46:00,65053
2025-05-18T13:47:00,65082
2025-05-18T13:48:00,65032
2025-05-18T13:49:00,65077
2025-05-18T13:50:00,65115
2025-05-18T13:51:00,65151
2025-05-18T13:52:00,65169
2025-05-18T13:53:00,65147
2025-05-18T13:54:00,65148
2025-05-18T13:55:00,65115
2025-05-18T13:56:00,65120
2025-05-18T13:57:00,65135
2025-05-18T13:58:00,65140
2025-05-18T13:59:00,65143
2025-05-18T14:00:00,65126
2025-05-18T14:01:00,65157
2025-05-18T14:02:00,65136
2025-05-18T14:03:00,65098
2025-05-18T14:04:00,65120
2025-05-18T14:05:00,65116
2025-05-18T14:06:00,65135
2025-05-18T14:07:00,65166
2025-05-18T14:08:00,65202
2025-05-18T14:09:00,65184
2025-05-18T14:10:00,65138
2025-05-18T14:11:00,65186
2025-05-18T14:12:00,65203
2025-05-18T14:13:00,65181
2025-05-18T14:14:00,65230
2025-05-18T14:15:00,65278
2025-05-18T14:16:00,65263
2025-05-18T14:17:00,65230
2025-05-18T14:18:00,65254
2025-05-18T14:19:00,65250
2025-05-18T14:20:00,65272
2025-05-18T14:21:00,65311
2025-05-18T14:22:00,65322
2025-05-18T14:23:00,65305
2025-05-18T14:24:00,65262
2025-05-18T14:25:00,65249
2025-05-18T14:26:00,65272
2025-05-18T14:27:00,65283
2025-05-18T14:28:00,65238
2025-05-18T14:29:00,65189
2025-05-18T14:30:00,65218
2025-05-18T14:31:00,65174
2025-05-18T14:32:00,65212
2025-05-18T14:33:00,65252
