date,price18
2025-02-03T02:34:00,65881
2025-02-03T02:35:00,65926
2025-02-03T02:36:00,65970
2025-02-03T02:37:00,65963
2025-02-03T02:38:00,65951
2025-02-03T02:39:00,65962
2025-02-03T02:40:00,65934
2025-02-03T02:41:00,65922
2025-02-03T02:42:00,65923
2025-02-03T02:43:00,65904
2025-02-03T02:44:00,65891
2025-02-03T02:45:00,65879
2025-02-03T02:46:00,65857
2025-02-03T02:47:00,65900
2025-02-03T02:48:00,65924
2025-02-03T02:49:00,65920
2025-02-03T02:50:00,65907
2025-02-03T02:51:00,65867
2025-02-03T02:52:00,65912
2025-02-03T02:53:00,65873
2025-02-03T02:54:00,65881
2025-02-03T02:55:00,65911
2025-02-03T02:56:00,65899
2025-02-03T02:57:00,65918
2025-02-03T02:58:00,65961
2025-02-03T02:59:00,65983
2025-02-03T03:00:00,66022
2025-02-03T03:01:00,66025
2025-02-03T03:02:00,66001
2025-02-03T03:03:00,66014
2025-02-03T03:04:00,66057
2025-02-03T03:05:00,66084
2025-02-03T03:06:00,66062
2025-02-03T03:07:00,66017
2025-02-03T03:08:00,65996
2025-02-03T03:09:00,65947
2025-02-03T03:10:00,65902
2025-02-03T03:11:00,65949
2025-02-03T03:12:00,65990
2025-02-03T03:13:00,65993
2025-02-03T03:14:00,66026
2025-02-03T03:15:00,66032
2025-02-03T03:16:00,66061
2025-02-03T03:17:00,66071
2025-02-03T03:18:00,66037
2025-02-03T03:19:00,66041
2025-02-03T03:20:00,66065
2025-02-03T03:21:00,66093
2025-02-03T03:22:00,66126
2025-02-03T03:23:00,66165
2025-02-03T03:24:00,66143
2025-02-03T03:25:00,66134
2025-02-03T03:26:00,66137
2025-02-03T03:27:00,66145
2025-02-03T03:28:00,66132
2025-02-03T03:29:00,66131
2025-02-03T03:30:00,66105
2025-02-03T03:31:00,66096
2025-02-03T03:32:00,66067
2025-02-03T03:33:00,66054
2025-02-03T03:34:00,66073
2025-02-03T03:35:00,66089
2025-02-03T03:36:00,66136
2025-02-03T03:37:00,66118
2025-02-03T03:38:00,66118
2025-02-03T03:39:00,66128
2025-02-03T03:40:00,66162
2025-02-03T03:41:00,66166
2025-02-03T03:42:00,66150
2025-02-03T03:43:00,66149
2025-02-03T03:44:00,66180
2025-02-03T03:45:00,66162
2025-02-03T03:46:00,66170
2025-02-03T03:47:00,66207
2025-02-03T03:48:00,66159
2025-02-03T03:49:00,66122
2025-02-03T03:50:00,66101
2025-02-03T03:51:00,66128
2025-02-03T03:52:00,66141
2025-02-03T03:53:00,66190
2025-02-03T03:54:00,66197
2025-02-03T03:55:00,66181
2025-02-03T03:56:00,66203
2025-02-03T03:57:00,66240
2025-02-03T03:58:00,66209
2025-02-03T03:59:00,66248
2025-02-03T04:00:00,66260
2025-02-03T04:01:00,66301
2025-02-03T04:02:00,66344
2025-02-03T04:03:00,66351
2025-02-03T04:04:00,66318
2025-02-03T04:05:00,66308
2025-02-03T04:06:00,66314
2025-02-03T04:07:00,66300
2025-02-03T04:08:00,66349
2025-02-03T04:09:00,66361
2025-02-03T04:10:00,66399
2025-02-03T04:11:00,66390
2025-02-03T04:12:00,66429
2025-02-03T04:13:00,66402
2025-02-03T04:14:00,66443
2025-02-03T04:15:00,66407
2025-02-03T04:16:00,66432
2025-02-03T04:17:00,66385
2025-02-03T04:18:00,66407
2025-02-03T04:19:00,66402
2025-02-03T04:20:00,66436
2025-02-03T04:21:00,66421
2025-02-03T04:22:00,66382
2025-02-03T04:23:00,66422
2025-02-03T04:24:00,66412
2025-02-03T04:25:00,66399
2025-02-03T04:26:00,66359
2025-02-03T04:27:00,66382
2025-02-03T04:28:00,66413
2025-02-03T04:29:00,66427
2025-02-03T04:30:00,66404
2025-02-03T04:31:00,66406
2025-02-03T04:32:00,66454
2025-02-03T04:33:00,66410
2025-02-03T04:34:00,66430
2025-02-03T04:35:00,66478
2025-02-03T04:36:00,66458
2025-02-03T04:37:00,66490
2025-02-03T04:38:00,66482
2025-02-03T04:39:00,66437
2025-02-03T04:40:00,66446
2025-02-03T04:41:00,66440
2025-02-03T04:42:00,66411
2025-02-03T04:43:00,66442
2025-02-03T04:44:00,66483
2025-02-03T04:45:00,66520
2025-02-03T04:46:00,66501
2025-02-03T04:47:00,66511
2025-02-03T04:48:00,66508
2025-02-03T04:49:00,66469
2025-02-03T04:50:00,66475
2025-02-03T04:51:00,66519
2025-02-03T04:52:00,66563
2025-02-03T04:53:00,66513
2025-02-03T04:54:00,66488
2025-02-03T04:55:00,66488
2025-02-03T04:56:00,66529
2025-02-03T04:57:00,66545
2025-02-03T04:58:00,66578
2025-02-03T04:59:00,66627
2025-02-03T05:00:00,66668
2025-02-03T05:01:00,66648
2025-02-03T05:02:00,66637
2025-02-03T05:03:00,66614
2025-02-03T05:04:00,66638
2025-02-03T05:05:00,66627
2025-02-03T05:06:00,66651
2025-02-03T05:07:00,66689
2025-02-03T05:08:00,66699
2025-02-03T05:09:00,66696
2025-02-03T05:10:00,66652
2025-02-03T05:11:00,66692
2025-02-03T05:12:00,66721
2025-02-03T05:13:00,66706
2025-02-03T05:14:00,66659
2025-02-03T05:15:00,66685
2025-02-03T05:16:00,66652
2025-02-03T05:17:00,66674
2025-02-03T05:18:00,66665
2025-02-03T05:19:00,66666
2025-02-03T05:20:00,66679
2025-02-03T05:21:00,66723
2025-02-03T05:22:00,66712
2025-02-03T05:23:00,66688
2025-02-03T05:24:00,66642
2025-02-03T05:25:00,66660
2025-02-03T05:26:00,66675
2025-02-03T05:27:00,66636
2025-02-03T05:28:00,66686
2025-02-03T05:29:00,66704
2025-02-03T05:30:00,66716
2025-02-03T05:31:00,66673
2025-02-03T05:32:00,66654
2025-02-03T05:33:00,66678
2025-02-03T05:34:00,66680
2025-02-03T05:35:00,66720
2025-02-03T05:36:00,66727
2025-02-03T05:37:00,66753
2025-02-03T05:38:00,66786
2025-02-03T05:39:00,66774
2025-02-03T05:40:00,66790
2025-02-03T05:41:00,66795
2025-02-03T05:42:00,66759
2025-02-03T05:43:00,66766
2025-02-03T05:44:00,66718
2025-02-03T05:45:00,66677
2025-02-03T05:46:00,66691
2025-02-03T05:47:00,66711
2025-02-03T05:48:00,66723
2025-02-03T05:49:00,66743
2025-02-03T05:50:00,66720
2025-02-03T05:51:00,66706
2025-02-03T05:52:00,66704
2025-02-03T05:53:00,66690
2025-02-03T05:54:00,66677
2025-02-03T05:55:00,66635
2025-02-03T05:56:00,66666
2025-02-03T05:57:00,66673
2025-02-03T05:58:00,66655
2025-02-03T05:59:00,66671
2025-02-03T06:00:00,66661
2025-02-03T06:01:00,66668
2025-02-03T06:02:00,66700
2025-02-03T06:03:00,66667
2025-02-03T06:04:00,66655
2025-02-03T06:05:00,66689
2025-02-03T06:06:00,66710
2025-02-03T06:07:00,66677
2025-02-03T06:08:00,66716
2025-02-03T06:09:00,66703
2025-02-03T06:10:00,66698
2025-02-03T06:11:00,66688
2025-02-03T06:12:00,66659
2025-02-03T06:13:00,66685
2025-02-03T06:14:00,66662
2025-02-03T06:15:00,66709
2025-02-03T06:16:00,66709
2025-02-03T06:17:00,66730
2025-02-03T06:18:00,66702
2025-02-03T06:19:00,66668
2025-02-03T06:20:00,66666
2025-02-03T06:21:00,66654
2025-02-03T06:22:00,66675
2025-02-03T06:23:00,66702
2025-02-03T06:24:00,66663
2025-02-03T06:25:00,66635
2025-02-03T06:26:00,66645
2025-02-03T06:27:00,66608
2025-02-03T06:28:00,66602
2025-02-03T06:29:00,66627
2025-02-03T06:30:00,66634
2025-02-03T06:31:00,66597
2025-02-03T06:32:00,66604
2025-02-03T06:33:00,66589
2025-02-03T06:34:00,66626
2025-02-03T06:35:00,66668
2025-02-03T06:36:00,66698
2025-02-03T06:37:00,66671
2025-02-03T06:38:00,66695
2025-02-03T06:39:00,66700
2025-02-03T06:40:00,66740
2025-02-03T06:41:00,66773
2025-02-03T06:42:00,66786
2025-02-03T06:43:00,66744
2025-02-03T06:44:00,66749
2025-02-03T06:45:00,66758
2025-02-03T06:46:00,66724
2025-02-03T06:47:00,66698
2025-02-03T06:48:00,66738
2025-02-03T06:49:00,66753
2025-02-03T06:50:00,66720
2025-02-03T06:51:00,66734
2025-02-03T06:52:00,66742
2025-02-03T06:53:00,66707
2025-02-03T06:54:00,66663
2025-02-03T06:55:00,66691
2025-02-03T06:56:00,66660
2025-02-03T06:57:00,66644
2025-02-03T06:58:00,66595
2025-02-03T06:59:00,66603
2025-02-03T07:00:00,66564
2025-02-03T07:01:00,66594
2025-02-03T07:02:00,66563
2025-02-03T07:03:00,66531
2025-02-03T07:04:00,66552
2025-02-03T07:05:00,66561
2025-02-03T07:06:00,66532
2025-02-03T07:07:00,66565
2025-02-03T07:08:00,66577
2025-02-03T07:09:00,66556
2025-02-03T07:10:00,66566
2025-02-03T07:11:00,66529
2025-02-03T07:12:00,66539
2025-02-03T07:13:00,66519
2025-02-03T07:14:00,66500
2025-02-03T07:15:00,66499
2025-02-03T07:16:00,66456
2025-02-03T07:17:00,66481
2025-02-03T07:18:00,66513
2025-02-03T07:19:00,66553
2025-02-03T07:20:00,66599
2025-02-03T07:21:00,66597
2025-02-03T07:22:00,66550
2025-02-03T07:23:00,66559
2025-02-03T07:24:00,66597
2025-02-03T07:25:00,66602
2025-02-03T07:26:00,66633
2025-02-03T07:27:00,66650
2025-02-03T07:28:00,66611
2025-02-03T07:29:00,66606
2025-02-03T07:30:00,66629
2025-02-03T07:31:00,66679
2025-02-03T07:32:00,66681
2025-02-03T07:33:00,66646
2025-02-03T07:34:00,66604
2025-02-03T07:35:00,66582
2025-02-03T07:36:00,66572
2025-02-03T07:37:00,66610
2025-02-03T07:38:00,66634
2025-02-03T07:39:00,66672
2025-02-03T07:40:00,66685
2025-02-03T07:41:00,66692
2025-02-03T07:42:00,66730
2025-02-03T07:43:00,66731
2025-02-03T07:44:00,66710
2025-02-03T07:45:00,66715
2025-02-03T07:46:00,66671
2025-02-03T07:47:00,66709
2025-02-03T07:48:00,66720
2025-02-03T07:49:00,66689
2025-02-03T07:50:00,66651
2025-02-03T07:51:00,66637
2025-02-03T07:52:00,66685
2025-02-03T07:53:00,66728
2025-02-03T07:54:00,66705
2025-02-03T07:55:00,66712
2025-02-03T07:56:00,66667
2025-02-03T07:57:00,66641
2025-02-03T07:58:00,66596
2025-02-03T07:59:00,66550
2025-02-03T08:00:00,66555
2025-02-03T08:01:00,66577
2025-02-03T08:02:00,66568
2025-02-03T08:03:00,66602
2025-02-03T08:04:00,66578
2025-02-03T08:05:00,66528
2025-02-03T08:06:00,66526
2025-02-03T08:07:00,66570
2025-02-03T08:08:00,66552
2025-02-03T08:09:00,66555
2025-02-03T08:10:00,66589
2025-02-03T08:11:00,66560
2025-02-03T08:12:00,66606
2025-02-03T08:13:00,66576
2025-02-03T08:14:00,66603
2025-02-03T08:15:00,66587
2025-02-03T08:16:00,66601
2025-02-03T08:17:00,66630
2025-02-03T08:18:00,66586
2025-02-03T08:19:00,66552
2025-02-03T08:20:00,66575
2025-02-03T08:21:00,66555
2025-02-03T08:22:00,66530
2025-02-03T08:23:00,66538
2025-02-03T08:24:00,66566
2025-02-03T08:25:00,66523
2025-02-03T08:26:00,66506
2025-02-03T08:27:00,66555
2025-02-03T08:28:00,66508
2025-02-03T08:29:00,66526
2025-02-03T08:30:00,66511
2025-02-03T08:31:00,66510
2025-02-03T08:32:00,66550
2025-02-03T08:33:00,66590
2025-02-03T08:34:00,66614
2025-02-03T08:35:00,66649
2025-02-03T08:36:00,66604
2025-02-03T08:37:00,66635
2025-02-03T08:38:00,66657
2025-02-03T08:39:00,66620
2025-02-03T08:40:00,66604
2025-02-03T08:41:00,66601
2025-02-03T08:42:00,66606
2025-02-03T08:43:00,66615
2025-02-03T08:44:00,66567
2025-02-03T08:45:00,66521
2025-02-03T08:46:00,66518
2025-02-03T08:47:00,66470
2025-02-03T08:48:00,66496
2025-02-03T08:49:00,66482
2025-02-03T08:50:00,66460
2025-02-03T08:51:00,66471
2025-02-03T08:52:00,66458
2025-02-03T08:53:00,66458
2025-02-03T08:54:00,66503
2025-02-03T08:55:00,66488
2025-02-03T08:56:00,66447
2025-02-03T08:57:00,66479
2025-02-03T08:58:00,66470
2025-02-03T08:59:00,66421
2025-02-03T09:00:00,66383
2025-02-03T09:01:00,66405
2025-02-03T09:02:00,66361
2025-02-03T09:03:00,66365
2025-02-03T09:04:00,66370
2025-02-03T09:05:00,66398
2025-02-03T09:06:00,66434
2025-02-03T09:07:00,66458
2025-02-03T09:08:00,66477
2025-02-03T09:09:00,66457
2025-02-03T09:10:00,66410
2025-02-03T09:11:00,66360
2025-02-03T09:12:00,66395
2025-02-03T09:13:00,66416
2025-02-03T09:14:00,66366
2025-02-03T09:15:00,66365
2025-02-03T09:16:00,66396
2025-02-03T09:17:00,66444
2025-02-03T09:18:00,66485
2025-02-03T09:19:00,66509
2025-02-03T09:20:00,66522
2025-02-03T09:21:00,66552
2025-02-03T09:22:00,66550
2025-02-03T09:23:00,66599
2025-02-03T09:24:00,66575
2025-02-03T09:25:00,66562
2025-02-03T09:26:00,66536
2025-02-03T09:27:00,66492
2025-02-03T09:28:00,66450
2025-02-03T09:29:00,66427
2025-02-03T09:30:00,66415
2025-02-03T09:31:00,66379
2025-02-03T09:32:00,66373
2025-02-03T09:33:00,66366
2025-02-03T09:34:00,66344
2025-02-03T09:35:00,66330
2025-02-03T09:36:00,66320
2025-02-03T09:37:00,66286
2025-02-03T09:38:00,66313
2025-02-03T09:39:00,66278
2025-02-03T09:40:00,66256
2025-02-03T09:41:00,66253
2025-02-03T09:42:00,66253
2025-02-03T09:43:00,66216
2025-02-03T09:44:00,66166
2025-02-03T09:45:00,66182
2025-02-03T09:46:00,66191
2025-02-03T09:47:00,66180
2025-02-03T09:48:00,66190
2025-02-03T09:49:00,66237
2025-02-03T09:50:00,66246
2025-02-03T09:51:00,66237
2025-02-03T09:52:00,66225
2025-02-03T09:53:00,66262
2025-02-03T09:54:00,66227
2025-02-03T09:55:00,66239
2025-02-03T09:56:00,66275
2025-02-03T09:57:00,66226
2025-02-03T09:58:00,66275
2025-02-03T09:59:00,66281
2025-02-03T10:00:00,66310
2025-02-03T10:01:00,66291
2025-02-03T10:02:00,66296
2025-02-03T10:03:00,66253
2025-02-03T10:04:00,66210
2025-02-03T10:05:00,66237
2025-02-03T10:06:00,66209
2025-02-03T10:07:00,66182
2025-02-03T10:08:00,66164
2025-02-03T10:09:00,66156
2025-02-03T10:10:00,66201
2025-02-03T10:11:00,66175
2025-02-03T10:12:00,66175
2025-02-03T10:13:00,66182
2025-02-03T10:14:00,66178
2025-02-03T10:15:00,66195
2025-02-03T10:16:00,66212
2025-02-03T10:17:00,66167
2025-02-03T10:18:00,66137
2025-02-03T10:19:00,66143
2025-02-03T10:20:00,66183
2025-02-03T10:21:00,66211
2025-02-03T10:22:00,66219
2025-02-03T10:23:00,66226
2025-02-03T10:24:00,66245
2025-02-03T10:25:00,66237
2025-02-03T10:26:00,66221
2025-02-03T10:27:00,66183
2025-02-03T10:28:00,66195
2025-02-03T10:29:00,66223
2025-02-03T10:30:00,66232
2025-02-03T10:31:00,66224
2025-02-03T10:32:00,66238
2025-02-03T10:33:00,66253
2025-02-03T10:34:00,66279
2025-02-03T10:35:00,66250
2025-02-03T10:36:00,66293
2025-02-03T10:37:00,66258
2025-02-03T10:38:00,66275
2025-02-03T10:39:00,66322
2025-02-03T10:40:00,66329
2025-02-03T10:41:00,66318
2025-02-03T10:42:00,66350
2025-02-03T10:43:00,66338
2025-02-03T10:44:00,66335
2025-02-03T10:45:00,66297
2025-02-03T10:46:00,66279
2025-02-03T10:47:00,66293
2025-02-03T10:48:00,66311
2025-02-03T10:49:00,66297
2025-02-03T10:50:00,66250
2025-02-03T10:51:00,66243
2025-02-03T10:52:00,66228
2025-02-03T10:53:00,66259
2025-02-03T10:54:00,66226
2025-02-03T10:55:00,66260
2025-02-03T10:56:00,66234
2025-02-03T10:57:00,66282
2025-02-03T10:58:00,66276
2025-02-03T10:59:00,66265
2025-02-03T11:00:00,66240
2025-02-03T11:01:00,66283
2025-02-03T11:02:00,66268
2025-02-03T11:03:00,66261
2025-02-03T11:04:00,66232
2025-02-03T11:05:00,66201
2025-02-03T11:06:00,66177
2025-02-03T11:07:00,66200
2025-02-03T11:08:00,66203
2025-02-03T11:09:00,66231
2025-02-03T11:10:00,66245
2025-02-03T11:11:00,66289
2025-02-03T11:12:00,66310
2025-02-03T11:13:00,66325
2025-02-03T11:14:00,66367
2025-02-03T11:15:00,66346
2025-02-03T11:16:00,66380
2025-02-03T11:17:00,66380
2025-02-03T11:18:00,66416
2025-02-03T11:19:00,66420
2025-02-03T11:20:00,66461
2025-02-03T11:21:00,66418
2025-02-03T11:22:00,66376
2025-02-03T11:23:00,66378
2025-02-03T11:24:00,66362
2025-02-03T11:25:00,66348
2025-02-03T11:26:00,66390
2025-02-03T11:27:00,66353
2025-02-03T11:28:00,66308
2025-02-03T11:29:00,66275
2025-02-03T11:30:00,66225
2025-02-03T11:31:00,66225
2025-02-03T11:32:00,66191
2025-02-03T11:33:00,66167
2025-02-03T11:34:00,66143
2025-02-03T11:35:00,66127
2025-02-03T11:36:00,66163
2025-02-03T11:37:00,66188
2025-02-03T11:38:00,66147
2025-02-03T11:39:00,66165
2025-02-03T11:40:00,66213
2025-02-03T11:41:00,66184
2025-02-03T11:42:00,66201
2025-02-03T11:43:00,66211
2025-02-03T11:44:00,66222
2025-02-03T11:45:00,66203
2025-02-03T11:46:00,66182
2025-02-03T11:47:00,66186
2025-02-03T11:48:00,66232
2025-02-03T11:49:00,66212
2025-02-03T11:50:00,66242
2025-02-03T11:51:00,66235
2025-02-03T11:52:00,66220
2025-02-03T11:53:00,66251
2025-02-03T11:54:00,66264
2025-02-03T11:55:00,66252
2025-02-03T11:56:00,66296
2025-02-03T11:57:00,66260
2025-02-03T11:58:00,66210
2025-02-03T11:59:00,66182
2025-02-03T12:00:00,66229
2025-02-03T12:01:00,66272
2025-02-03T12:02:00,66277
2025-02-03T12:03:00,66253
2025-02-03T12:04:00,66226
2025-02-03T12:05:00,66177
2025-02-03T12:06:00,66180
2025-02-03T12:07:00,66230
2025-02-03T12:08:00,66209
2025-02-03T12:09:00,66255
2025-02-03T12:10:00,66244
2025-02-03T12:11:00,66228
2025-02-03T12:12:00,66267
2025-02-03T12:13:00,66256
2025-02-03T12:14:00,66239
2025-02-03T12:15:00,66247
2025-02-03T12:16:00,66240
2025-02-03T12:17:00,66210
2025-02-03T12:18:00,66162
2025-02-03T12:19:00,66171
2025-02-03T12:20:00,66158
2025-02-03T12:21:00,66167
2025-02-03T12:22:00,66148
2025-02-03T12:23:00,66120
2025-02-03T12:24:00,66070
2025-02-03T12:25:00,66037
2025-02-03T12:26:00,66026
2025-02-03T12:27:00,65994
2025-02-03T12:28:00,65991
2025-02-03T12:29:00,66013
2025-02-03T12:30:00,65964
2025-02-03T12:31:00,65966
2025-02-03T12:32:00,65937
2025-02-03T12:33:00,65951
2025-02-03T12:34:00,65958
2025-02-03T12:35:00,65937
2025-02-03T12:36:00,65963
2025-02-03T12:37:00,65949
2025-02-03T12:38:00,65953
2025-02-03T12:39:00,65919
2025-02-03T12:40:00,65920
2025-02-03T12:41:00,65949
2025-02-03T12:42:00,65941
2025-02-03T12:43:00,65944
2025-02-03T12:44:00,65926
2025-02-03T12:45:00,65974
2025-02-03T12:46:00,65946
2025-02-03T12:47:00,65977
2025-02-03T12:48:00,65967
2025-02-03T12:49:00,65966
2025-02-03T12:50:00,65959
2025-02-03T12:51:00,65982
2025-02-03T12:52:00,65937
2025-02-03T12:53:00,65920
2025-02-03T12:54:00,65958
2025-02-03T12:55:00,65926
2025-02-03T12:56:00,65904
2025-02-03T12:57:00,65920
2025-02-03T12:58:00,65921
2025-02-03T12:59:00,65899
2025-02-03T13:00:00,65878
2025-02-03T13:01:00,65856
2025-02-03T13:02:00,65851
2025-02-03T13:03:00,65865
2025-02-03T13:04:00,65828
2025-02-03T13:05:00,65803
2025-02-03T13:06:00,65819
2025-02-03T13:07:00,65776
2025-02-03T13:08:00,65765
2025-02-03T13:09:00,65798
2025-02-03T13:10:00,65776
2025-02-03T13:11:00,65771
2025-02-03T13:12:00,65723
2025-02-03T13:13:00,65717
2025-02-03T13:14:00,65736
2025-02-03T13:15:00,65782
2025-02-03T13:16:00,65827
2025-02-03T13:17:00,65803
2025-02-03T13:18:00,65776
2025-02-03T13:19:00,65800
2025-02-03T13:20:00,65810
2025-02-03T13:21:00,65847
2025-02-03T13:22:00,65885
2025-02-03T13:23:00,65860
2025-02-03T13:24:00,65814
2025-02-03T13:25:00,65854
2025-02-03T13:26:00,65852
2025-02-03T13:27:00,65865
2025-02-03T13:28:00,65900
2025-02-03T13:29:00,65932
2025-02-03T13:30:00,65926
2025-02-03T13:31:00,65924
2025-02-03T13:32:00,65921
2025-02-03T13:33:00,65898
2025-02-03T13:34:00,65903
2025-02-03T13:35:00,65859
2025-02-03T13:36:00,65816
2025-02-03T13:37:00,65819
2025-02-03T13:38:00,65779
2025-02-03T13:39:00,65801
2025-02-03T13:40:00,65829
2025-02-03T13:41:00,65836
2025-02-03T13:42:00,65792
2025-02-03T13:43:00,65822
2025-02-03T13:44:00,65865
2025-02-03T13:45:00,65888
2025-02-03T13:46:00,65879
2025-02-03T13:47:00,65896
2025-02-03T13:48:00,65931
2025-02-03T13:49:00,65953
2025-02-03T13:50:00,65938
2025-02-03T13:51:00,65928
2025-02-03T13:52:00,65922
2025-02-03T13:53:00,65880
2025-02-03T13:54:00,65876
2025-02-03T13:55:00,65886
2025-02-03T13:56:00,65880
2025-02-03T13:57:00,65901
2025-02-03T13:58:00,65872
2025-02-03T13:59:00,65914
2025-02-03T14:00:00,65916
2025-02-03T14:01:00,65874
2025-02-03T14:02:00,65854
2025-02-03T14:03:00,65865
2025-02-03T14:04:00,65892
2025-02-03T14:05:00,65895
2025-02-03T14:06:00,65870
2025-02-03T14:07:00,65834
2025-02-03T14:08:00,65879
2025-02-03T14:09:00,65873
2025-02-03T14:10:00,65907
2025-02-03T14:11:00,65901
2025-02-03T14:12:00,65874
2025-02-03T14:13:00,65899
2025-02-03T14:14:00,65916
2025-02-03T14:15:00,65948
2025-02-03T14:16:00,65921
2025-02-03T14:17:00,65890
2025-02-03T14:18:00,65855
2025-02-03T14:19:00,65872
2025-02-03T14:20:00,65906
2025-02-03T14:21:00,65872
2025-02-03T14:22:00,65838
2025-02-03T14:23:00,65788
2025-02-03T14:24:00,65817
2025-02-03T14:25:00,65817
2025-02-03T14:26:00,65805
2025-02-03T14:27:00,65803
2025-02-03T14:28:00,65769
2025-02-03T14:29:00,65757
2025-02-03T14:30:00,65747
2025-02-03T14:31:00,65774
2025-02-03T14:32:00,65818
2025-02-03T14:33:00,65844
