date,price18
2025-01-05T01:33:00,65947
2025-01-05T01:34:00,65918
2025-01-05T01:35:00,65937
2025-01-05T01:36:00,65892
2025-01-05T01:37:00,65846
2025-01-05T01:38:00,65862
2025-01-05T01:39:00,65895
2025-01-05T01:40:00,65930
2025-01-05T01:41:00,65934
2025-01-05T01:42:00,65948
2025-01-05T01:43:00,65931
2025-01-05T01:44:00,65934
2025-01-05T01:45:00,65952
2025-01-05T01:46:00,65934
2025-01-05T01:47:00,65978
2025-01-05T01:48:00,65977
2025-01-05T01:49:00,65941
2025-01-05T01:50:00,65893
2025-01-05T01:51:00,65910
2025-01-05T01:52:00,65947
2025-01-05T01:53:00,65897
2025-01-05T01:54:00,65893
2025-01-05T01:55:00,65886
2025-01-05T01:56:00,65896
2025-01-05T01:57:00,65848
2025-01-05T01:58:00,65841
2025-01-05T01:59:00,65882
2025-01-05T02:00:00,65861
2025-01-05T02:01:00,65878
2025-01-05T02:02:00,65909
2025-01-05T02:03:00,65903
2025-01-05T02:04:00,65929
2025-01-05T02:05:00,65956
2025-01-05T02:06:00,65928
2025-01-05T02:07:00,65895
2025-01-05T02:08:00,65897
2025-01-05T02:09:00,65911
2025-01-05T02:10:00,65944
2025-01-05T02:11:00,65945
2025-01-05T02:12:00,65914
2025-01-05T02:13:00,65936
2025-01-05T02:14:00,65978
2025-01-05T02:15:00,65928
2025-01-05T02:16:00,65885
2025-01-05T02:17:00,65913
2025-01-05T02:18:00,65869
2025-01-05T02:19:00,65886
2025-01-05T02:20:00,65897
2025-01-05T02:21:00,65933
2025-01-05T02:22:00,65976
2025-01-05T02:23:00,65972
2025-01-05T02:24:00,65971
2025-01-05T02:25:00,65958
2025-01-05T02:26:00,65998
2025-01-05T02:27:00,65950
2025-01-05T02:28:00,65910
2025-01-05T02:29:00,65871
2025-01-05T02:30:00,65885
2025-01-05T02:31:00,65886
2025-01-05T02:32:00,65935
2025-01-05T02:33:00,65921
2025-01-05T02:34:00,65873
2025-01-05T02:35:00,65891
2025-01-05T02:36:00,65913
2025-01-05T02:37:00,65894
2025-01-05T02:38:00,65934
2025-01-05T02:39:00,65959
2025-01-05T02:40:00,65941
2025-01-05T02:41:00,65925
2025-01-05T02:42:00,65898
2025-01-05T02:43:00,65908
2025-01-05T02:44:00,65862
2025-01-05T02:45:00,65881
2025-01-05T02:46:00,65900
2025-01-05T02:47:00,65926
2025-01-05T02:48:00,65899
2025-01-05T02:49:00,65921
2025-01-05T02:50:00,65955
2025-01-05T02:51:00,65961
2025-01-05T02:52:00,65925
2025-01-05T02:53:00,65935
2025-01-05T02:54:00,65890
2025-01-05T02:55:00,65883
2025-01-05T02:56:00,65868
2025-01-05T02:57:00,65846
2025-01-05T02:58:00,65825
2025-01-05T02:59:00,65859
2025-01-05T03:00:00,65876
2025-01-05T03:01:00,65898
2025-01-05T03:02:00,65857
2025-01-05T03:03:00,65813
2025-01-05T03:04:00,65777
2025-01-05T03:05:00,65789
2025-01-05T03:06:00,65750
2025-01-05T03:07:00,65709
2025-01-05T03:08:00,65751
2025-01-05T03:09:00,65711
2025-01-05T03:10:00,65728
2025-01-05T03:11:00,65689
2025-01-05T03:12:00,65667
2025-01-05T03:13:00,65699
2025-01-05T03:14:00,65707
2025-01-05T03:15:00,65671
2025-01-05T03:16:00,65659
2025-01-05T03:17:00,65615
2025-01-05T03:18:00,65658
2025-01-05T03:19:00,65672
2025-01-05T03:20:00,65688
2025-01-05T03:21:00,65728
2025-01-05T03:22:00,65696
2025-01-05T03:23:00,65729
2025-01-05T03:24:00,65733
2025-01-05T03:25:00,65755
2025-01-05T03:26:00,65749
2025-01-05T03:27:00,65720
2025-01-05T03:28:00,65672
2025-01-05T03:29:00,65650
2025-01-05T03:30:00,65666
2025-01-05T03:31:00,65670
2025-01-05T03:32:00,65707
2025-01-05T03:33:00,65669
2025-01-05T03:34:00,65661
2025-01-05T03:35:00,65613
2025-01-05T03:36:00,65620
2025-01-05T03:37:00,65668
2025-01-05T03:38:00,65710
2025-01-05T03:39:00,65662
2025-01-05T03:40:00,65677
2025-01-05T03:41:00,65666
2025-01-05T03:42:00,65701
2025-01-05T03:43:00,65675
2025-01-05T03:44:00,65669
2025-01-05T03:45:00,65626
2025-01-05T03:46:00,65643
2025-01-05T03:47:00,65596
2025-01-05T03:48:00,65587
2025-01-05T03:49:00,65621
2025-01-05T03:50:00,65656
2025-01-05T03:51:00,65665
2025-01-05T03:52:00,65634
2025-01-05T03:53:00,65628
2025-01-05T03:54:00,65616
2025-01-05T03:55:00,65589
2025-01-05T03:56:00,65637
2025-01-05T03:57:00,65680
2025-01-05T03:58:00,65637
2025-01-05T03:59:00,65668
2025-01-05T04:00:00,65677
2025-01-05T04:01:00,65704
2025-01-05T04:02:00,65655
2025-01-05T04:03:00,65627
2025-01-05T04:04:00,65601
2025-01-05T04:05:00,65621
2025-01-05T04:06:00,65603
2025-01-05T04:07:00,65626
2025-01-05T04:08:00,65652
2025-01-05T04:09:00,65627
2025-01-05T04:10:00,65622
2025-01-05T04:11:00,65644
2025-01-05T04:12:00,65690
2025-01-05T04:13:00,65721
2025-01-05T04:14:00,65683
2025-01-05T04:15:00,65704
2025-01-05T04:16:00,65668
2025-01-05T04:17:00,65687
2025-01-05T04:18:00,65705
2025-01-05T04:19:00,65755
2025-01-05T04:20:00,65744
2025-01-05T04:21:00,65732
2025-01-05T04:22:00,65772
2025-01-05T04:23:00,65728
2025-01-05T04:24:00,65708
2025-01-05T04:25:00,65687
2025-01-05T04:26:00,65681
2025-01-05T04:27:00,65686
2025-01-05T04:28:00,65687
2025-01-05T04:29:00,65644
2025-01-05T04:30:00,65674
2025-01-05T04:31:00,65676
2025-01-05T04:32:00,65629
2025-01-05T04:33:00,65597
2025-01-05T04:34:00,65606
2025-01-05T04:35:00,65595
2025-01-05T04:36:00,65579
2025-01-05T04:37:00,65537
2025-01-05T04:38:00,65585
2025-01-05T04:39:00,65624
2025-01-05T04:40:00,65648
2025-01-05T04:41:00,65600
2025-01-05T04:42:00,65623
2025-01-05T04:43:00,65584
2025-01-05T04:44:00,65610
2025-01-05T04:45:00,65655
2025-01-05T04:46:00,65638
2025-01-05T04:47:00,65686
2025-01-05T04:48:00,65656
2025-01-05T04:49:00,65696
2025-01-05T04:50:00,65704
2025-01-05T04:51:00,65690
2025-01-05T04:52:00,65689
2025-01-05T04:53:00,65682
2025-01-05T04:54:00,65701
2025-01-05T04:55:00,65738
2025-01-05T04:56:00,65750
2025-01-05T04:57:00,65770
2025-01-05T04:58:00,65727
2025-01-05T04:59:00,65686
2025-01-05T05:00:00,65718
2025-01-05T05:01:00,65754
2025-01-05T05:02:00,65764
2025-01-05T05:03:00,65753
2025-01-05T05:04:00,65716
2025-01-05T05:05:00,65766
2025-01-05T05:06:00,65812
2025-01-05T05:07:00,65790
2025-01-05T05:08:00,65746
2025-01-05T05:09:00,65786
2025-01-05T05:10:00,65745
2025-01-05T05:11:00,65764
2025-01-05T05:12:00,65791
2025-01-05T05:13:00,65803
2025-01-05T05:14:00,65788
2025-01-05T05:15:00,65834
2025-01-05T05:16:00,65786
2025-01-05T05:17:00,65777
2025-01-05T05:18:00,65758
2025-01-05T05:19:00,65722
2025-01-05T05:20:00,65709
2025-01-05T05:21:00,65739
2025-01-05T05:22:00,65696
2025-01-05T05:23:00,65731
2025-01-05T05:24:00,65730
2025-01-05T05:25:00,65706
2025-01-05T05:26:00,65685
2025-01-05T05:27:00,65723
2025-01-05T05:28:00,65770
2025-01-05T05:29:00,65803
2025-01-05T05:30:00,65812
2025-01-05T05:31:00,65846
2025-01-05T05:32:00,65798
2025-01-05T05:33:00,65788
2025-01-05T05:34:00,65760
2025-01-05T05:35:00,65754
2025-01-05T05:36:00,65719
2025-01-05T05:37:00,65754
2025-01-05T05:38:00,65725
2025-01-05T05:39:00,65769
2025-01-05T05:40:00,65768
2025-01-05T05:41:00,65736
2025-01-05T05:42:00,65767
2025-01-05T05:43:00,65755
2025-01-05T05:44:00,65723
2025-01-05T05:45:00,65770
2025-01-05T05:46:00,65799
2025-01-05T05:47:00,65778
2025-01-05T05:48:00,65783
2025-01-05T05:49:00,65794
2025-01-05T05:50:00,65825
2025-01-05T05:51:00,65849
2025-01-05T05:52:00,65834
2025-01-05T05:53:00,65869
2025-01-05T05:54:00,65876
2025-01-05T05:55:00,65910
2025-01-05T05:56:00,65926
2025-01-05T05:57:00,65955
2025-01-05T05:58:00,65923
2025-01-05T05:59:00,65957
2025-01-05T06:00:00,65957
2025-01-05T06:01:00,65984
2025-01-05T06:02:00,66018
2025-01-05T06:03:00,66019
2025-01-05T06:04:00,66039
2025-01-05T06:05:00,65998
2025-01-05T06:06:00,66017
2025-01-05T06:07:00,66002
2025-01-05T06:08:00,65978
2025-01-05T06:09:00,65978
2025-01-05T06:10:00,65959
2025-01-05T06:11:00,65972
2025-01-05T06:12:00,65945
2025-01-05T06:13:00,65900
2025-01-05T06:14:00,65936
2025-01-05T06:15:00,65915
2025-01-05T06:16:00,65902
2025-01-05T06:17:00,65865
2025-01-05T06:18:00,65850
2025-01-05T06:19:00,65861
2025-01-05T06:20:00,65881
2025-01-05T06:21:00,65850
2025-01-05T06:22:00,65866
2025-01-05T06:23:00,65910
2025-01-05T06:24:00,65880
2025-01-05T06:25:00,65857
2025-01-05T06:26:00,65888
2025-01-05T06:27:00,65865
2025-01-05T06:28:00,65844
2025-01-05T06:29:00,65807
2025-01-05T06:30:00,65809
2025-01-05T06:31:00,65853
2025-01-05T06:32:00,65901
2025-01-05T06:33:00,65851
2025-01-05T06:34:00,65814
2025-01-05T06:35:00,65767
2025-01-05T06:36:00,65787
2025-01-05T06:37:00,65738
2025-01-05T06:38:00,65755
2025-01-05T06:39:00,65778
2025-01-05T06:40:00,65790
2025-01-05T06:41:00,65766
2025-01-05T06:42:00,65777
2025-01-05T06:43:00,65812
2025-01-05T06:44:00,65836
2025-01-05T06:45:00,65859
2025-01-05T06:46:00,65903
2025-01-05T06:47:00,65935
2025-01-05T06:48:00,65927
2025-01-05T06:49:00,65968
2025-01-05T06:50:00,65992
2025-01-05T06:51:00,65969
2025-01-05T06:52:00,65977
2025-01-05T06:53:00,65982
2025-01-05T06:54:00,65993
2025-01-05T06:55:00,65948
2025-01-05T06:56:00,65976
2025-01-05T06:57:00,66004
2025-01-05T06:58:00,65967
2025-01-05T06:59:00,65998
2025-01-05T07:00:00,65994
2025-01-05T07:01:00,65960
2025-01-05T07:02:00,65978
2025-01-05T07:03:00,65962
2025-01-05T07:04:00,65914
2025-01-05T07:05:00,65954
2025-01-05T07:06:00,65936
2025-01-05T07:07:00,65897
2025-01-05T07:08:00,65882
2025-01-05T07:09:00,65841
2025-01-05T07:10:00,65863
2025-01-05T07:11:00,65889
2025-01-05T07:12:00,65914
2025-01-05T07:13:00,65948
2025-01-05T07:14:00,65975
2025-01-05T07:15:00,66009
2025-01-05T07:16:00,66057
2025-01-05T07:17:00,66078
2025-01-05T07:18:00,66084
2025-01-05T07:19:00,66074
2025-01-05T07:20:00,66024
2025-01-05T07:21:00,65985
2025-01-05T07:22:00,66015
2025-01-05T07:23:00,66054
2025-01-05T07:24:00,66004
2025-01-05T07:25:00,66046
2025-01-05T07:26:00,66057
2025-01-05T07:27:00,66069
2025-01-05T07:28:00,66062
2025-01-05T07:29:00,66064
2025-01-05T07:30:00,66019
2025-01-05T07:31:00,66022
2025-01-05T07:32:00,66035
2025-01-05T07:33:00,65994
2025-01-05T07:34:00,65996
2025-01-05T07:35:00,66043
2025-01-05T07:36:00,66049
2025-01-05T07:37:00,66008
2025-01-05T07:38:00,66048
2025-01-05T07:39:00,65999
2025-01-05T07:40:00,66035
2025-01-05T07:41:00,66055
2025-01-05T07:42:00,66081
2025-01-05T07:43:00,66087
2025-01-05T07:44:00,66038
2025-01-05T07:45:00,66078
2025-01-05T07:46:00,66074
2025-01-05T07:47:00,66084
2025-01-05T07:48:00,66096
2025-01-05T07:49:00,66115
2025-01-05T07:50:00,66106
2025-01-05T07:51:00,66142
2025-01-05T07:52:00,66162
2025-01-05T07:53:00,66177
2025-01-05T07:54:00,66175
2025-01-05T07:55:00,66200
2025-01-05T07:56:00,66159
2025-01-05T07:57:00,66186
2025-01-05T07:58:00,66159
2025-01-05T07:59:00,66203
2025-01-05T08:00:00,66173
2025-01-05T08:01:00,66152
2025-01-05T08:02:00,66180
2025-01-05T08:03:00,66211
2025-01-05T08:04:00,66258
2025-01-05T08:05:00,66256
2025-01-05T08:06:00,66275
2025-01-05T08:07:00,66227
2025-01-05T08:08:00,66193
2025-01-05T08:09:00,66157
2025-01-05T08:10:00,66146
2025-01-05T08:11:00,66147
2025-01-05T08:12:00,66172
2025-01-05T08:13:00,66193
2025-01-05T08:14:00,66220
2025-01-05T08:15:00,66261
2025-01-05T08:16:00,66302
2025-01-05T08:17:00,66299
2025-01-05T08:18:00,66320
2025-01-05T08:19:00,66277
2025-01-05T08:20:00,66299
2025-01-05T08:21:00,66280
2025-01-05T08:22:00,66317
2025-01-05T08:23:00,66303
2025-01-05T08:24:00,66292
2025-01-05T08:25:00,66282
2025-01-05T08:26:00,66266
2025-01-05T08:27:00,66253
2025-01-05T08:28:00,66224
2025-01-05T08:29:00,66203
2025-01-05T08:30:00,66235
2025-01-05T08:31:00,66224
2025-01-05T08:32:00,66211
2025-01-05T08:33:00,66198
2025-01-05T08:34:00,66232
2025-01-05T08:35:00,66257
2025-01-05T08:36:00,66264
2025-01-05T08:37:00,66235
2025-01-05T08:38:00,66192
2025-01-05T08:39:00,66242
2025-01-05T08:40:00,66209
2025-01-05T08:41:00,66252
2025-01-05T08:42:00,66295
2025-01-05T08:43:00,66308
2025-01-05T08:44:00,66309
2025-01-05T08:45:00,66333
2025-01-05T08:46:00,66308
2025-01-05T08:47:00,66309
2025-01-05T08:48:00,66266
2025-01-05T08:49:00,66278
2025-01-05T08:50:00,66263
2025-01-05T08:51:00,66261
2025-01-05T08:52:00,66263
2025-01-05T08:53:00,66260
2025-01-05T08:54:00,66257
2025-01-05T08:55:00,66208
2025-01-05T08:56:00,66177
2025-01-05T08:57:00,66182
2025-01-05T08:58:00,66177
2025-01-05T08:59:00,66221
2025-01-05T09:00:00,66234
2025-01-05T09:01:00,66259
2025-01-05T09:02:00,66218
2025-01-05T09:03:00,66201
2025-01-05T09:04:00,66247
2025-01-05T09:05:00,66241
2025-01-05T09:06:00,66204
2025-01-05T09:07:00,66158
2025-01-05T09:08:00,66158
2025-01-05T09:09:00,66191
2025-01-05T09:10:00,66177
2025-01-05T09:11:00,66152
2025-01-05T09:12:00,66130
2025-01-05T09:13:00,66162
2025-01-05T09:14:00,66113
2025-01-05T09:15:00,66132
2025-01-05T09:16:00,66160
2025-01-05T09:17:00,66172
2025-01-05T09:18:00,66191
2025-01-05T09:19:00,66154
2025-01-05T09:20:00,66124
2025-01-05T09:21:00,66099
2025-01-05T09:22:00,66080
2025-01-05T09:23:00,66044
2025-01-05T09:24:00,66028
2025-01-05T09:25:00,66073
2025-01-05T09:26:00,66107
2025-01-05T09:27:00,66089
2025-01-05T09:28:00,66130
2025-01-05T09:29:00,66099
2025-01-05T09:30:00,66119
2025-01-05T09:31:00,66071
2025-01-05T09:32:00,66027
2025-01-05T09:33:00,66050
2025-01-05T09:34:00,66092
2025-01-05T09:35:00,66116
2025-01-05T09:36:00,66090
2025-01-05T09:37:00,66046
2025-01-05T09:38:00,66070
2025-01-05T09:39:00,66061
2025-01-05T09:40:00,66111
2025-01-05T09:41:00,66069
2025-01-05T09:42:00,66078
2025-01-05T09:43:00,66080
2025-01-05T09:44:00,66104
2025-01-05T09:45:00,66129
2025-01-05T09:46:00,66081
2025-01-05T09:47:00,66128
2025-01-05T09:48:00,66114
2025-01-05T09:49:00,66070
2025-01-05T09:50:00,66113
2025-01-05T09:51:00,66144
2025-01-05T09:52:00,66175
2025-01-05T09:53:00,66183
2025-01-05T09:54:00,66159
2025-01-05T09:55:00,66112
2025-01-05T09:56:00,66084
2025-01-05T09:57:00,66052
2025-01-05T09:58:00,66020
2025-01-05T09:59:00,66066
2025-01-05T10:00:00,66061
2025-01-05T10:01:00,66078
2025-01-05T10:02:00,66079
2025-01-05T10:03:00,66081
2025-01-05T10:04:00,66126
2025-01-05T10:05:00,66076
2025-01-05T10:06:00,66099
2025-01-05T10:07:00,66080
2025-01-05T10:08:00,66051
2025-01-05T10:09:00,66097
2025-01-05T10:10:00,66138
2025-01-05T10:11:00,66133
2025-01-05T10:12:00,66178
2025-01-05T10:13:00,66181
2025-01-05T10:14:00,66159
2025-01-05T10:15:00,66187
2025-01-05T10:16:00,66140
2025-01-05T10:17:00,66099
2025-01-05T10:18:00,66138
2025-01-05T10:19:00,66179
2025-01-05T10:20:00,66223
2025-01-05T10:21:00,66247
2025-01-05T10:22:00,66258
2025-01-05T10:23:00,66261
2025-01-05T10:24:00,66258
2025-01-05T10:25:00,66271
2025-01-05T10:26:00,66236
2025-01-05T10:27:00,66269
2025-01-05T10:28:00,66253
2025-01-05T10:29:00,66301
2025-01-05T10:30:00,66298
2025-01-05T10:31:00,66252
2025-01-05T10:32:00,66261
2025-01-05T10:33:00,66270
2025-01-05T10:34:00,66315
2025-01-05T10:35:00,66266
2025-01-05T10:36:00,66313
2025-01-05T10:37:00,66326
2025-01-05T10:38:00,66339
2025-01-05T10:39:00,66350
2025-01-05T10:40:00,66370
2025-01-05T10:41:00,66349
2025-01-05T10:42:00,66310
2025-01-05T10:43:00,66282
2025-01-05T10:44:00,66255
2025-01-05T10:45:00,66296
2025-01-05T10:46:00,66303
2025-01-05T10:47:00,66302
2025-01-05T10:48:00,66327
2025-01-05T10:49:00,66296
2025-01-05T10:50:00,66271
2025-01-05T10:51:00,66273
2025-01-05T10:52:00,66257
2025-01-05T10:53:00,66256
2025-01-05T10:54:00,66275
2025-01-05T10:55:00,66311
2025-01-05T10:56:00,66321
2025-01-05T10:57:00,66291
2025-01-05T10:58:00,66332
2025-01-05T10:59:00,66336
2025-01-05T11:00:00,66295
2025-01-05T11:01:00,66299
2025-01-05T11:02:00,66279
2025-01-05T11:03:00,66284
2025-01-05T11:04:00,66238
2025-01-05T11:05:00,66260
2025-01-05T11:06:00,66252
2025-01-05T11:07:00,66227
2025-01-05T11:08:00,66274
2025-01-05T11:09:00,66295
2025-01-05T11:10:00,66278
2025-01-05T11:11:00,66317
2025-01-05T11:12:00,66367
2025-01-05T11:13:00,66364
2025-01-05T11:14:00,66345
2025-01-05T11:15:00,66300
2025-01-05T11:16:00,66330
2025-01-05T11:17:00,66321
2025-01-05T11:18:00,66367
2025-01-05T11:19:00,66339
2025-01-05T11:20:00,66386
2025-01-05T11:21:00,66339
2025-01-05T11:22:00,66370
2025-01-05T11:23:00,66394
2025-01-05T11:24:00,66358
2025-01-05T11:25:00,66322
2025-01-05T11:26:00,66356
2025-01-05T11:27:00,66382
2025-01-05T11:28:00,66387
2025-01-05T11:29:00,66392
2025-01-05T11:30:00,66392
2025-01-05T11:31:00,66407
2025-01-05T11:32:00,66412
2025-01-05T11:33:00,66389
2025-01-05T11:34:00,66398
2025-01-05T11:35:00,66377
2025-01-05T11:36:00,66328
2025-01-05T11:37:00,66330
2025-01-05T11:38:00,66295
2025-01-05T11:39:00,66331
2025-01-05T11:40:00,66297
2025-01-05T11:41:00,66307
2025-01-05T11:42:00,66261
2025-01-05T11:43:00,66231
2025-01-05T11:44:00,66184
2025-01-05T11:45:00,66161
2025-01-05T11:46:00,66131
2025-01-05T11:47:00,66146
2025-01-05T11:48:00,66190
2025-01-05T11:49:00,66174
2025-01-05T11:50:00,66142
2025-01-05T11:51:00,66102
2025-01-05T11:52:00,66127
2025-01-05T11:53:00,66142
2025-01-05T11:54:00,66151
2025-01-05T11:55:00,66113
2025-01-05T11:56:00,66134
2025-01-05T11:57:00,66163
2025-01-05T11:58:00,66115
2025-01-05T11:59:00,66095
2025-01-05T12:00:00,66045
2025-01-05T12:01:00,66090
2025-01-05T12:02:00,66066
2025-01-05T12:03:00,66020
2025-01-05T12:04:00,66069
2025-01-05T12:05:00,66061
2025-01-05T12:06:00,66104
2025-01-05T12:07:00,66094
2025-01-05T12:08:00,66055
2025-01-05T12:09:00,66016
2025-01-05T12:10:00,66047
2025-01-05T12:11:00,66023
2025-01-05T12:12:00,65980
2025-01-05T12:13:00,65932
2025-01-05T12:14:00,65936
2025-01-05T12:15:00,65942
2025-01-05T12:16:00,65915
2025-01-05T12:17:00,65906
2025-01-05T12:18:00,65896
2025-01-05T12:19:00,65938
2025-01-05T12:20:00,65919
2025-01-05T12:21:00,65908
2025-01-05T12:22:00,65912
2025-01-05T12:23:00,65879
2025-01-05T12:24:00,65834
2025-01-05T12:25:00,65790
2025-01-05T12:26:00,65819
2025-01-05T12:27:00,65783
2025-01-05T12:28:00,65735
2025-01-05T12:29:00,65703
2025-01-05T12:30:00,65653
2025-01-05T12:31:00,65608
2025-01-05T12:32:00,65606
2025-01-05T12:33:00,65645
2025-01-05T12:34:00,65672
2025-01-05T12:35:00,65643
2025-01-05T12:36:00,65668
2025-01-05T12:37:00,65629
2025-01-05T12:38:00,65674
2025-01-05T12:39:00,65695
2025-01-05T12:40:00,65691
2025-01-05T12:41:00,65654
2025-01-05T12:42:00,65652
2025-01-05T12:43:00,65693
2025-01-05T12:44:00,65698
2025-01-05T12:45:00,65693
2025-01-05T12:46:00,65728
2025-01-05T12:47:00,65711
2025-01-05T12:48:00,65698
2025-01-05T12:49:00,65684
2025-01-05T12:50:00,65727
2025-01-05T12:51:00,65731
2025-01-05T12:52:00,65697
2025-01-05T12:53:00,65727
2025-01-05T12:54:00,65681
2025-01-05T12:55:00,65666
2025-01-05T12:56:00,65636
2025-01-05T12:57:00,65652
2025-01-05T12:58:00,65640
2025-01-05T12:59:00,65605
2025-01-05T13:00:00,65572
2025-01-05T13:01:00,65534
2025-01-05T13:02:00,65538
2025-01-05T13:03:00,65488
2025-01-05T13:04:00,65522
2025-01-05T13:05:00,65483
2025-01-05T13:06:00,65451
2025-01-05T13:07:00,65467
2025-01-05T13:08:00,65437
2025-01-05T13:09:00,65452
2025-01-05T13:10:00,65456
2025-01-05T13:11:00,65466
2025-01-05T13:12:00,65510
2025-01-05T13:13:00,65474
2025-01-05T13:14:00,65486
2025-01-05T13:15:00,65510
2025-01-05T13:16:00,65522
2025-01-05T13:17:00,65567
2025-01-05T13:18:00,65552
2025-01-05T13:19:00,65588
2025-01-05T13:20:00,65637
2025-01-05T13:21:00,65590
2025-01-05T13:22:00,65633
2025-01-05T13:23:00,65676
2025-01-05T13:24:00,65726
2025-01-05T13:25:00,65705
2025-01-05T13:26:00,65733
2025-01-05T13:27:00,65761
2025-01-05T13:28:00,65803
2025-01-05T13:29:00,65809
2025-01-05T13:30:00,65773
2025-01-05T13:31:00,65811
2025-01-05T13:32:00,65824
2025-01-05T13:33:00,65852
2025-01-05T13:34:00,65848
2025-01-05T13:35:00,65806
2025-01-05T13:36:00,65770
2025-01-05T13:37:00,65773
2025-01-05T13:38:00,65813
2025-01-05T13:39:00,65783
2025-01-05T13:40:00,65743
2025-01-05T13:41:00,65722
2025-01-05T13:42:00,65723
2025-01-05T13:43:00,65771
2025-01-05T13:44:00,65797
2025-01-05T13:45:00,65834
2025-01-05T13:46:00,65812
2025-01-05T13:47:00,65829
2025-01-05T13:48:00,65788
2025-01-05T13:49:00,65753
2025-01-05T13:50:00,65751
2025-01-05T13:51:00,65726
2025-01-05T13:52:00,65691
2025-01-05T13:53:00,65689
2025-01-05T13:54:00,65728
2025-01-05T13:55:00,65762
2025-01-05T13:56:00,65811
2025-01-05T13:57:00,65841
2025-01-05T13:58:00,65887
2025-01-05T13:59:00,65923
2025-01-05T14:00:00,65920
2025-01-05T14:01:00,65949
2025-01-05T14:02:00,65987
2025-01-05T14:03:00,65986
2025-01-05T14:04:00,65940
2025-01-05T14:05:00,65940
2025-01-05T14:06:00,65893
2025-01-05T14:07:00,65864
2025-01-05T14:08:00,65876
2025-01-05T14:09:00,65840
2025-01-05T14:10:00,65818
2025-01-05T14:11:00,65822
2025-01-05T14:12:00,65849
2025-01-05T14:13:00,65897
2025-01-05T14:14:00,65848
2025-01-05T14:15:00,65875
2025-01-05T14:16:00,65897
2025-01-05T14:17:00,65893
2025-01-05T14:18:00,65861
2025-01-05T14:19:00,65811
2025-01-05T14:20:00,65822
2025-01-05T14:21:00,65848
2025-01-05T14:22:00,65869
2025-01-05T14:23:00,65837
2025-01-05T14:24:00,65793
2025-01-05T14:25:00,65795
2025-01-05T14:26:00,65781
2025-01-05T14:27:00,65807
2025-01-05T14:28:00,65761
2025-01-05T14:29:00,65741
2025-01-05T14:30:00,65699
2025-01-05T14:31:00,65652
2025-01-05T14:32:00,65614
2025-01-05T14:33:00,65579
