date,price18,j_date
2025-03-03T01:28:00,66558,1403/12/13
2025-03-03T01:29:00,66575,1403/12/13
2025-03-03T01:30:00,66533,1403/12/13
2025-03-03T01:31:00,66511,1403/12/13
2025-03-03T01:32:00,66524,1403/12/13
2025-03-03T01:33:00,66571,1403/12/13
2025-03-03T01:34:00,66522,1403/12/13
2025-03-03T01:35:00,66501,1403/12/13
2025-03-03T01:36:00,66542,1403/12/13
2025-03-03T01:37:00,66580,1403/12/13
2025-03-03T01:38:00,66594,1403/12/13
2025-03-03T01:39:00,66637,1403/12/13
2025-03-03T01:40:00,66630,1403/12/13
2025-03-03T01:41:00,66658,1403/12/13
2025-03-03T01:42:00,66629,1403/12/13
2025-03-03T01:43:00,66597,1403/12/13
2025-03-03T01:44:00,66610,1403/12/13
2025-03-03T01:45:00,66569,1403/12/13
2025-03-03T01:46:00,66528,1403/12/13
2025-03-03T01:47:00,66492,1403/12/13
2025-03-03T01:48:00,66495,1403/12/13
2025-03-03T01:49:00,66512,1403/12/13
2025-03-03T01:50:00,66478,1403/12/13
2025-03-03T01:51:00,66436,1403/12/13
2025-03-03T01:52:00,66442,1403/12/13
2025-03-03T01:53:00,66431,1403/12/13
2025-03-03T01:54:00,66384,1403/12/13
2025-03-03T01:55:00,66400,1403/12/13
2025-03-03T01:56:00,66404,1403/12/13
2025-03-03T01:57:00,66436,1403/12/13
2025-03-03T01:58:00,66389,1403/12/13
2025-03-03T01:59:00,66382,1403/12/13
2025-03-03T02:00:00,66427,1403/12/13
2025-03-03T02:01:00,66410,1403/12/13
2025-03-03T02:02:00,66431,1403/12/13
2025-03-03T02:03:00,66413,1403/12/13
2025-03-03T02:04:00,66446,1403/12/13
2025-03-03T02:05:00,66416,1403/12/13
2025-03-03T02:06:00,66395,1403/12/13
2025-03-03T02:07:00,66386,1403/12/13
2025-03-03T02:08:00,66388,1403/12/13
2025-03-03T02:09:00,66431,1403/12/13
2025-03-03T02:10:00,66401,1403/12/13
2025-03-03T02:11:00,66360,1403/12/13
2025-03-03T02:12:00,66317,1403/12/13
2025-03-03T02:13:00,66330,1403/12/13
2025-03-03T02:14:00,66366,1403/12/13
2025-03-03T02:15:00,66326,1403/12/13
2025-03-03T02:16:00,66296,1403/12/13
2025-03-03T02:17:00,66251,1403/12/13
2025-03-03T02:18:00,66284,1403/12/13
2025-03-03T02:19:00,66249,1403/12/13
2025-03-03T02:20:00,66218,1403/12/13
2025-03-03T02:21:00,66228,1403/12/13
2025-03-03T02:22:00,66182,1403/12/13
2025-03-03T02:23:00,66232,1403/12/13
2025-03-03T02:24:00,66228,1403/12/13
2025-03-03T02:25:00,66254,1403/12/13
2025-03-03T02:26:00,66230,1403/12/13
2025-03-03T02:27:00,66248,1403/12/13
2025-03-03T02:28:00,66267,1403/12/13
2025-03-03T02:29:00,66238,1403/12/13
2025-03-03T02:30:00,66278,1403/12/13
2025-03-03T02:31:00,66267,1403/12/13
2025-03-03T02:32:00,66231,1403/12/13
2025-03-03T02:33:00,66280,1403/12/13
2025-03-03T02:34:00,66286,1403/12/13
2025-03-03T02:35:00,66301,1403/12/13
2025-03-03T02:36:00,66268,1403/12/13
2025-03-03T02:37:00,66238,1403/12/13
2025-03-03T02:38:00,66197,1403/12/13
2025-03-03T02:39:00,66246,1403/12/13
2025-03-03T02:40:00,66254,1403/12/13
2025-03-03T02:41:00,66232,1403/12/13
2025-03-03T02:42:00,66183,1403/12/13
2025-03-03T02:43:00,66146,1403/12/13
2025-03-03T02:44:00,66194,1403/12/13
2025-03-03T02:45:00,66191,1403/12/13
2025-03-03T02:46:00,66236,1403/12/13
2025-03-03T02:47:00,66245,1403/12/13
2025-03-03T02:48:00,66246,1403/12/13
2025-03-03T02:49:00,66200,1403/12/13
2025-03-03T02:50:00,66198,1403/12/13
2025-03-03T02:51:00,66180,1403/12/13
2025-03-03T02:52:00,66152,1403/12/13
2025-03-03T02:53:00,66142,1403/12/13
2025-03-03T02:54:00,66163,1403/12/13
2025-03-03T02:55:00,66137,1403/12/13
2025-03-03T02:56:00,66092,1403/12/13
2025-03-03T02:57:00,66105,1403/12/13
2025-03-03T02:58:00,66132,1403/12/13
2025-03-03T02:59:00,66171,1403/12/13
2025-03-03T03:00:00,66137,1403/12/13
2025-03-03T03:01:00,66167,1403/12/13
2025-03-03T03:02:00,66217,1403/12/13
2025-03-03T03:03:00,66247,1403/12/13
2025-03-03T03:04:00,66229,1403/12/13
2025-03-03T03:05:00,66183,1403/12/13
2025-03-03T03:06:00,66168,1403/12/13
2025-03-03T03:07:00,66125,1403/12/13
2025-03-03T03:08:00,66096,1403/12/13
2025-03-03T03:09:00,66105,1403/12/13
2025-03-03T03:10:00,66115,1403/12/13
2025-03-03T03:11:00,66126,1403/12/13
2025-03-03T03:12:00,66078,1403/12/13
2025-03-03T03:13:00,66091,1403/12/13
2025-03-03T03:14:00,66141,1403/12/13
2025-03-03T03:15:00,66093,1403/12/13
2025-03-03T03:16:00,66051,1403/12/13
2025-03-03T03:17:00,66051,1403/12/13
2025-03-03T03:18:00,66056,1403/12/13
2025-03-03T03:19:00,66029,1403/12/13
2025-03-03T03:20:00,66072,1403/12/13
2025-03-03T03:21:00,66055,1403/12/13
2025-03-03T03:22:00,66016,1403/12/13
2025-03-03T03:23:00,66035,1403/12/13
2025-03-03T03:24:00,66048,1403/12/13
2025-03-03T03:25:00,66055,1403/12/13
2025-03-03T03:26:00,66087,1403/12/13
2025-03-03T03:27:00,66125,1403/12/13
2025-03-03T03:28:00,66138,1403/12/13
2025-03-03T03:29:00,66114,1403/12/13
2025-03-03T03:30:00,66120,1403/12/13
2025-03-03T03:31:00,66084,1403/12/13
2025-03-03T03:32:00,66086,1403/12/13
2025-03-03T03:33:00,66130,1403/12/13
2025-03-03T03:34:00,66172,1403/12/13
2025-03-03T03:35:00,66126,1403/12/13
2025-03-03T03:36:00,66087,1403/12/13
2025-03-03T03:37:00,66052,1403/12/13
2025-03-03T03:38:00,66003,1403/12/13
2025-03-03T03:39:00,65979,1403/12/13
2025-03-03T03:40:00,65968,1403/12/13
2025-03-03T03:41:00,65931,1403/12/13
2025-03-03T03:42:00,65966,1403/12/13
2025-03-03T03:43:00,66006,1403/12/13
2025-03-03T03:44:00,65979,1403/12/13
2025-03-03T03:45:00,66010,1403/12/13
2025-03-03T03:46:00,65986,1403/12/13
2025-03-03T03:47:00,65953,1403/12/13
2025-03-03T03:48:00,65931,1403/12/13
2025-03-03T03:49:00,65924,1403/12/13
2025-03-03T03:50:00,65973,1403/12/13
2025-03-03T03:51:00,65942,1403/12/13
2025-03-03T03:52:00,65929,1403/12/13
2025-03-03T03:53:00,65890,1403/12/13
2025-03-03T03:54:00,65874,1403/12/13
2025-03-03T03:55:00,65913,1403/12/13
2025-03-03T03:56:00,65868,1403/12/13
2025-03-03T03:57:00,65883,1403/12/13
2025-03-03T03:58:00,65893,1403/12/13
2025-03-03T03:59:00,65920,1403/12/13
2025-03-03T04:00:00,65886,1403/12/13
2025-03-03T04:01:00,65915,1403/12/13
2025-03-03T04:02:00,65954,1403/12/13
2025-03-03T04:03:00,65947,1403/12/13
2025-03-03T04:04:00,65994,1403/12/13
2025-03-03T04:05:00,65967,1403/12/13
2025-03-03T04:06:00,65982,1403/12/13
2025-03-03T04:07:00,65983,1403/12/13
2025-03-03T04:08:00,65955,1403/12/13
2025-03-03T04:09:00,65999,1403/12/13
2025-03-03T04:10:00,65951,1403/12/13
2025-03-03T04:11:00,65902,1403/12/13
2025-03-03T04:12:00,65939,1403/12/13
2025-03-03T04:13:00,65912,1403/12/13
2025-03-03T04:14:00,65936,1403/12/13
2025-03-03T04:15:00,65967,1403/12/13
2025-03-03T04:16:00,65998,1403/12/13
2025-03-03T04:17:00,65956,1403/12/13
2025-03-03T04:18:00,65935,1403/12/13
2025-03-03T04:19:00,65965,1403/12/13
2025-03-03T04:20:00,65968,1403/12/13
2025-03-03T04:21:00,65939,1403/12/13
2025-03-03T04:22:00,65976,1403/12/13
2025-03-03T04:23:00,66000,1403/12/13
2025-03-03T04:24:00,66030,1403/12/13
2025-03-03T04:25:00,65996,1403/12/13
2025-03-03T04:26:00,66037,1403/12/13
2025-03-03T04:27:00,66068,1403/12/13
2025-03-03T04:28:00,66061,1403/12/13
2025-03-03T04:29:00,66056,1403/12/13
2025-03-03T04:30:00,66051,1403/12/13
2025-03-03T04:31:00,66093,1403/12/13
2025-03-03T04:32:00,66086,1403/12/13
2025-03-03T04:33:00,66080,1403/12/13
2025-03-03T04:34:00,66053,1403/12/13
2025-03-03T04:35:00,66020,1403/12/13
2025-03-03T04:36:00,66019,1403/12/13
2025-03-03T04:37:00,66024,1403/12/13
2025-03-03T04:38:00,66023,1403/12/13
2025-03-03T04:39:00,65983,1403/12/13
2025-03-03T04:40:00,66026,1403/12/13
2025-03-03T04:41:00,66065,1403/12/13
2025-03-03T04:42:00,66067,1403/12/13
2025-03-03T04:43:00,66075,1403/12/13
2025-03-03T04:44:00,66116,1403/12/13
2025-03-03T04:45:00,66146,1403/12/13
2025-03-03T04:46:00,66137,1403/12/13
2025-03-03T04:47:00,66115,1403/12/13
2025-03-03T04:48:00,66109,1403/12/13
2025-03-03T04:49:00,66093,1403/12/13
2025-03-03T04:50:00,66140,1403/12/13
2025-03-03T04:51:00,66113,1403/12/13
2025-03-03T04:52:00,66111,1403/12/13
2025-03-03T04:53:00,66080,1403/12/13
2025-03-03T04:54:00,66030,1403/12/13
2025-03-03T04:55:00,66040,1403/12/13
2025-03-03T04:56:00,66089,1403/12/13
2025-03-03T04:57:00,66068,1403/12/13
2025-03-03T04:58:00,66075,1403/12/13
2025-03-03T04:59:00,66115,1403/12/13
2025-03-03T05:00:00,66144,1403/12/13
2025-03-03T05:01:00,66096,1403/12/13
2025-03-03T05:02:00,66108,1403/12/13
2025-03-03T05:03:00,66063,1403/12/13
2025-03-03T05:04:00,66021,1403/12/13
2025-03-03T05:05:00,65975,1403/12/13
2025-03-03T05:06:00,66010,1403/12/13
2025-03-03T05:07:00,66030,1403/12/13
2025-03-03T05:08:00,66069,1403/12/13
2025-03-03T05:09:00,66080,1403/12/13
2025-03-03T05:10:00,66105,1403/12/13
2025-03-03T05:11:00,66148,1403/12/13
2025-03-03T05:12:00,66107,1403/12/13
2025-03-03T05:13:00,66072,1403/12/13
2025-03-03T05:14:00,66106,1403/12/13
2025-03-03T05:15:00,66143,1403/12/13
2025-03-03T05:16:00,66190,1403/12/13
2025-03-03T05:17:00,66201,1403/12/13
2025-03-03T05:18:00,66221,1403/12/13
2025-03-03T05:19:00,66204,1403/12/13
2025-03-03T05:20:00,66187,1403/12/13
2025-03-03T05:21:00,66158,1403/12/13
2025-03-03T05:22:00,66136,1403/12/13
2025-03-03T05:23:00,66156,1403/12/13
2025-03-03T05:24:00,66185,1403/12/13
2025-03-03T05:25:00,66188,1403/12/13
2025-03-03T05:26:00,66174,1403/12/13
2025-03-03T05:27:00,66216,1403/12/13
2025-03-03T05:28:00,66216,1403/12/13
2025-03-03T05:29:00,66196,1403/12/13
2025-03-03T05:30:00,66203,1403/12/13
2025-03-03T05:31:00,66166,1403/12/13
2025-03-03T05:32:00,66204,1403/12/13
2025-03-03T05:33:00,66180,1403/12/13
2025-03-03T05:34:00,66192,1403/12/13
2025-03-03T05:35:00,66239,1403/12/13
2025-03-03T05:36:00,66268,1403/12/13
2025-03-03T05:37:00,66302,1403/12/13
2025-03-03T05:38:00,66296,1403/12/13
2025-03-03T05:39:00,66320,1403/12/13
2025-03-03T05:40:00,66314,1403/12/13
2025-03-03T05:41:00,66305,1403/12/13
2025-03-03T05:42:00,66327,1403/12/13
2025-03-03T05:43:00,66371,1403/12/13
2025-03-03T05:44:00,66393,1403/12/13
2025-03-03T05:45:00,66343,1403/12/13
2025-03-03T05:46:00,66366,1403/12/13
2025-03-03T05:47:00,66332,1403/12/13
2025-03-03T05:48:00,66330,1403/12/13
2025-03-03T05:49:00,66295,1403/12/13
2025-03-03T05:50:00,66279,1403/12/13
2025-03-03T05:51:00,66284,1403/12/13
2025-03-03T05:52:00,66238,1403/12/13
2025-03-03T05:53:00,66288,1403/12/13
2025-03-03T05:54:00,66293,1403/12/13
2025-03-03T05:55:00,66245,1403/12/13
2025-03-03T05:56:00,66284,1403/12/13
2025-03-03T05:57:00,66255,1403/12/13
2025-03-03T05:58:00,66227,1403/12/13
2025-03-03T05:59:00,66204,1403/12/13
2025-03-03T06:00:00,66176,1403/12/13
2025-03-03T06:01:00,66190,1403/12/13
2025-03-03T06:02:00,66180,1403/12/13
2025-03-03T06:03:00,66133,1403/12/13
2025-03-03T06:04:00,66117,1403/12/13
2025-03-03T06:05:00,66134,1403/12/13
2025-03-03T06:06:00,66137,1403/12/13
2025-03-03T06:07:00,66114,1403/12/13
2025-03-03T06:08:00,66111,1403/12/13
2025-03-03T06:09:00,66083,1403/12/13
2025-03-03T06:10:00,66103,1403/12/13
2025-03-03T06:11:00,66113,1403/12/13
2025-03-03T06:12:00,66065,1403/12/13
2025-03-03T06:13:00,66037,1403/12/13
2025-03-03T06:14:00,65997,1403/12/13
2025-03-03T06:15:00,65988,1403/12/13
2025-03-03T06:16:00,65989,1403/12/13
2025-03-03T06:17:00,65998,1403/12/13
2025-03-03T06:18:00,65963,1403/12/13
2025-03-03T06:19:00,65976,1403/12/13
2025-03-03T06:20:00,65948,1403/12/13
2025-03-03T06:21:00,65963,1403/12/13
2025-03-03T06:22:00,65971,1403/12/13
2025-03-03T06:23:00,65961,1403/12/13
2025-03-03T06:24:00,65983,1403/12/13
2025-03-03T06:25:00,65941,1403/12/13
2025-03-03T06:26:00,65966,1403/12/13
2025-03-03T06:27:00,65971,1403/12/13
2025-03-03T06:28:00,66006,1403/12/13
2025-03-03T06:29:00,66055,1403/12/13
2025-03-03T06:30:00,66059,1403/12/13
2025-03-03T06:31:00,66029,1403/12/13
2025-03-03T06:32:00,65991,1403/12/13
2025-03-03T06:33:00,66024,1403/12/13
2025-03-03T06:34:00,65983,1403/12/13
2025-03-03T06:35:00,65972,1403/12/13
2025-03-03T06:36:00,66020,1403/12/13
2025-03-03T06:37:00,66039,1403/12/13
2025-03-03T06:38:00,66037,1403/12/13
2025-03-03T06:39:00,66002,1403/12/13
2025-03-03T06:40:00,65981,1403/12/13
2025-03-03T06:41:00,65935,1403/12/13
2025-03-03T06:42:00,65976,1403/12/13
2025-03-03T06:43:00,66013,1403/12/13
2025-03-03T06:44:00,65968,1403/12/13
2025-03-03T06:45:00,65943,1403/12/13
2025-03-03T06:46:00,65922,1403/12/13
2025-03-03T06:47:00,65947,1403/12/13
2025-03-03T06:48:00,65946,1403/12/13
2025-03-03T06:49:00,65941,1403/12/13
2025-03-03T06:50:00,65967,1403/12/13
2025-03-03T06:51:00,66003,1403/12/13
2025-03-03T06:52:00,66051,1403/12/13
2025-03-03T06:53:00,66075,1403/12/13
2025-03-03T06:54:00,66124,1403/12/13
2025-03-03T06:55:00,66103,1403/12/13
2025-03-03T06:56:00,66109,1403/12/13
2025-03-03T06:57:00,66156,1403/12/13
2025-03-03T06:58:00,66184,1403/12/13
2025-03-03T06:59:00,66184,1403/12/13
2025-03-03T07:00:00,66233,1403/12/13
2025-03-03T07:01:00,66262,1403/12/13
2025-03-03T07:02:00,66215,1403/12/13
2025-03-03T07:03:00,66185,1403/12/13
2025-03-03T07:04:00,66163,1403/12/13
2025-03-03T07:05:00,66177,1403/12/13
2025-03-03T07:06:00,66208,1403/12/13
2025-03-03T07:07:00,66233,1403/12/13
2025-03-03T07:08:00,66196,1403/12/13
2025-03-03T07:09:00,66236,1403/12/13
2025-03-03T07:10:00,66220,1403/12/13
2025-03-03T07:11:00,66231,1403/12/13
2025-03-03T07:12:00,66214,1403/12/13
2025-03-03T07:13:00,66202,1403/12/13
2025-03-03T07:14:00,66202,1403/12/13
2025-03-03T07:15:00,66196,1403/12/13
2025-03-03T07:16:00,66192,1403/12/13
2025-03-03T07:17:00,66207,1403/12/13
2025-03-03T07:18:00,66232,1403/12/13
2025-03-03T07:19:00,66192,1403/12/13
2025-03-03T07:20:00,66160,1403/12/13
2025-03-03T07:21:00,66155,1403/12/13
2025-03-03T07:22:00,66184,1403/12/13
2025-03-03T07:23:00,66142,1403/12/13
2025-03-03T07:24:00,66105,1403/12/13
2025-03-03T07:25:00,66066,1403/12/13
2025-03-03T07:26:00,66079,1403/12/13
2025-03-03T07:27:00,66052,1403/12/13
2025-03-03T07:28:00,66078,1403/12/13
2025-03-03T07:29:00,66059,1403/12/13
2025-03-03T07:30:00,66038,1403/12/13
2025-03-03T07:31:00,66086,1403/12/13
2025-03-03T07:32:00,66038,1403/12/13
2025-03-03T07:33:00,66060,1403/12/13
2025-03-03T07:34:00,66031,1403/12/13
2025-03-03T07:35:00,66061,1403/12/13
2025-03-03T07:36:00,66073,1403/12/13
2025-03-03T07:37:00,66030,1403/12/13
2025-03-03T07:38:00,66041,1403/12/13
2025-03-03T07:39:00,66006,1403/12/13
2025-03-03T07:40:00,65970,1403/12/13
2025-03-03T07:41:00,65930,1403/12/13
2025-03-03T07:42:00,65892,1403/12/13
2025-03-03T07:43:00,65904,1403/12/13
2025-03-03T07:44:00,65944,1403/12/13
2025-03-03T07:45:00,65955,1403/12/13
2025-03-03T07:46:00,65980,1403/12/13
2025-03-03T07:47:00,65993,1403/12/13
2025-03-03T07:48:00,66033,1403/12/13
2025-03-03T07:49:00,66041,1403/12/13
2025-03-03T07:50:00,66057,1403/12/13
2025-03-03T07:51:00,66074,1403/12/13
2025-03-03T07:52:00,66077,1403/12/13
2025-03-03T07:53:00,66068,1403/12/13
2025-03-03T07:54:00,66040,1403/12/13
2025-03-03T07:55:00,66020,1403/12/13
2025-03-03T07:56:00,66032,1403/12/13
2025-03-03T07:57:00,66021,1403/12/13
2025-03-03T07:58:00,66010,1403/12/13
2025-03-03T07:59:00,65966,1403/12/13
2025-03-03T08:00:00,65939,1403/12/13
2025-03-03T08:01:00,65953,1403/12/13
2025-03-03T08:02:00,65916,1403/12/13
2025-03-03T08:03:00,65940,1403/12/13
2025-03-03T08:04:00,65957,1403/12/13
2025-03-03T08:05:00,65933,1403/12/13
2025-03-03T08:06:00,65934,1403/12/13
2025-03-03T08:07:00,65919,1403/12/13
2025-03-03T08:08:00,65913,1403/12/13
2025-03-03T08:09:00,65955,1403/12/13
2025-03-03T08:10:00,65981,1403/12/13
2025-03-03T08:11:00,65972,1403/12/13
2025-03-03T08:12:00,66008,1403/12/13
2025-03-03T08:13:00,65977,1403/12/13
2025-03-03T08:14:00,65969,1403/12/13
2025-03-03T08:15:00,65920,1403/12/13
2025-03-03T08:16:00,65945,1403/12/13
2025-03-03T08:17:00,65981,1403/12/13
2025-03-03T08:18:00,66018,1403/12/13
2025-03-03T08:19:00,65973,1403/12/13
2025-03-03T08:20:00,65961,1403/12/13
2025-03-03T08:21:00,65925,1403/12/13
2025-03-03T08:22:00,65920,1403/12/13
2025-03-03T08:23:00,65960,1403/12/13
2025-03-03T08:24:00,65912,1403/12/13
2025-03-03T08:25:00,65957,1403/12/13
2025-03-03T08:26:00,65955,1403/12/13
2025-03-03T08:27:00,65978,1403/12/13
2025-03-03T08:28:00,66020,1403/12/13
2025-03-03T08:29:00,66040,1403/12/13
2025-03-03T08:30:00,66066,1403/12/13
2025-03-03T08:31:00,66063,1403/12/13
2025-03-03T08:32:00,66045,1403/12/13
2025-03-03T08:33:00,66030,1403/12/13
2025-03-03T08:34:00,65982,1403/12/13
2025-03-03T08:35:00,65998,1403/12/13
2025-03-03T08:36:00,66042,1403/12/13
2025-03-03T08:37:00,66034,1403/12/13
2025-03-03T08:38:00,66014,1403/12/13
2025-03-03T08:39:00,66038,1403/12/13
2025-03-03T08:40:00,65995,1403/12/13
2025-03-03T08:41:00,65978,1403/12/13
2025-03-03T08:42:00,65994,1403/12/13
2025-03-03T08:43:00,66026,1403/12/13
2025-03-03T08:44:00,66031,1403/12/13
2025-03-03T08:45:00,66030,1403/12/13
2025-03-03T08:46:00,66033,1403/12/13
2025-03-03T08:47:00,65987,1403/12/13
2025-03-03T08:48:00,65952,1403/12/13
2025-03-03T08:49:00,65990,1403/12/13
2025-03-03T08:50:00,65942,1403/12/13
2025-03-03T08:51:00,65981,1403/12/13
2025-03-03T08:52:00,65943,1403/12/13
2025-03-03T08:53:00,65894,1403/12/13
2025-03-03T08:54:00,65869,1403/12/13
2025-03-03T08:55:00,65878,1403/12/13
2025-03-03T08:56:00,65852,1403/12/13
2025-03-03T08:57:00,65881,1403/12/13
2025-03-03T08:58:00,65914,1403/12/13
2025-03-03T08:59:00,65924,1403/12/13
2025-03-03T09:00:00,65887,1403/12/13
2025-03-03T09:01:00,65902,1403/12/13
2025-03-03T09:02:00,65871,1403/12/13
2025-03-03T09:03:00,65900,1403/12/13
2025-03-03T09:04:00,65915,1403/12/13
2025-03-03T09:05:00,65940,1403/12/13
2025-03-03T09:06:00,65989,1403/12/13
2025-03-03T09:07:00,65945,1403/12/13
2025-03-03T09:08:00,65924,1403/12/13
2025-03-03T09:09:00,65935,1403/12/13
2025-03-03T09:10:00,65931,1403/12/13
2025-03-03T09:11:00,65899,1403/12/13
2025-03-03T09:12:00,65911,1403/12/13
2025-03-03T09:13:00,65941,1403/12/13
2025-03-03T09:14:00,65949,1403/12/13
2025-03-03T09:15:00,65982,1403/12/13
2025-03-03T09:16:00,65980,1403/12/13
2025-03-03T09:17:00,65955,1403/12/13
2025-03-03T09:18:00,65949,1403/12/13
2025-03-03T09:19:00,65934,1403/12/13
2025-03-03T09:20:00,65896,1403/12/13
2025-03-03T09:21:00,65846,1403/12/13
2025-03-03T09:22:00,65806,1403/12/13
2025-03-03T09:23:00,65814,1403/12/13
2025-03-03T09:24:00,65832,1403/12/13
2025-03-03T09:25:00,65880,1403/12/13
2025-03-03T09:26:00,65920,1403/12/13
2025-03-03T09:27:00,65947,1403/12/13
2025-03-03T09:28:00,65933,1403/12/13
2025-03-03T09:29:00,65951,1403/12/13
2025-03-03T09:30:00,65920,1403/12/13
2025-03-03T09:31:00,65949,1403/12/13
2025-03-03T09:32:00,65971,1403/12/13
2025-03-03T09:33:00,65947,1403/12/13
2025-03-03T09:34:00,65978,1403/12/13
2025-03-03T09:35:00,65976,1403/12/13
2025-03-03T09:36:00,65976,1403/12/13
2025-03-03T09:37:00,65968,1403/12/13
2025-03-03T09:38:00,65949,1403/12/13
2025-03-03T09:39:00,65997,1403/12/13
2025-03-03T09:40:00,65968,1403/12/13
2025-03-03T09:41:00,65926,1403/12/13
2025-03-03T09:42:00,65966,1403/12/13
2025-03-03T09:43:00,65945,1403/12/13
2025-03-03T09:44:00,65897,1403/12/13
2025-03-03T09:45:00,65903,1403/12/13
2025-03-03T09:46:00,65861,1403/12/13
2025-03-03T09:47:00,65876,1403/12/13
2025-03-03T09:48:00,65912,1403/12/13
2025-03-03T09:49:00,65868,1403/12/13
2025-03-03T09:50:00,65907,1403/12/13
2025-03-03T09:51:00,65918,1403/12/13
2025-03-03T09:52:00,65968,1403/12/13
2025-03-03T09:53:00,65945,1403/12/13
2025-03-03T09:54:00,65960,1403/12/13
2025-03-03T09:55:00,65984,1403/12/13
2025-03-03T09:56:00,65958,1403/12/13
2025-03-03T09:57:00,65917,1403/12/13
2025-03-03T09:58:00,65875,1403/12/13
2025-03-03T09:59:00,65869,1403/12/13
2025-03-03T10:00:00,65904,1403/12/13
2025-03-03T10:01:00,65884,1403/12/13
2025-03-03T10:02:00,65921,1403/12/13
2025-03-03T10:03:00,65871,1403/12/13
2025-03-03T10:04:00,65828,1403/12/13
2025-03-03T10:05:00,65803,1403/12/13
2025-03-03T10:06:00,65772,1403/12/13
