date,price18
2025-05-03T01:50:00,66927
2025-05-03T01:51:00,66966
2025-05-03T01:52:00,66933
2025-05-03T01:53:00,66932
2025-05-03T01:54:00,66911
2025-05-03T01:55:00,66917
2025-05-03T01:56:00,66944
2025-05-03T01:57:00,66955
2025-05-03T01:58:00,66941
2025-05-03T01:59:00,66970
2025-05-03T02:00:00,66982
2025-05-03T02:01:00,67000
2025-05-03T02:02:00,66959
2025-05-03T02:03:00,66997
2025-05-03T02:04:00,66964
2025-05-03T02:05:00,66986
2025-05-03T02:06:00,67000
2025-05-03T02:07:00,67000
2025-05-03T02:08:00,66976
2025-05-03T02:09:00,66978
2025-05-03T02:10:00,67000
2025-05-03T02:11:00,66968
2025-05-03T02:12:00,66930
2025-05-03T02:13:00,66948
2025-05-03T02:14:00,66946
2025-05-03T02:15:00,66927
2025-05-03T02:16:00,66901
2025-05-03T02:17:00,66941
2025-05-03T02:18:00,66934
2025-05-03T02:19:00,66971
2025-05-03T02:20:00,66993
2025-05-03T02:21:00,67000
2025-05-03T02:22:00,67000
2025-05-03T02:23:00,67000
2025-05-03T02:24:00,67000
2025-05-03T02:25:00,66982
2025-05-03T02:26:00,66992
2025-05-03T02:27:00,66956
2025-05-03T02:28:00,66967
2025-05-03T02:29:00,66982
2025-05-03T02:30:00,66969
2025-05-03T02:31:00,66960
2025-05-03T02:32:00,66996
2025-05-03T02:33:00,66984
2025-05-03T02:34:00,67000
2025-05-03T02:35:00,67000
2025-05-03T02:36:00,67000
2025-05-03T02:37:00,67000
2025-05-03T02:38:00,66971
2025-05-03T02:39:00,66972
2025-05-03T02:40:00,66949
2025-05-03T02:41:00,66913
2025-05-03T02:42:00,66957
2025-05-03T02:43:00,66953
2025-05-03T02:44:00,66904
2025-05-03T02:45:00,66891
2025-05-03T02:46:00,66879
2025-05-03T02:47:00,66860
2025-05-03T02:48:00,66845
2025-05-03T02:49:00,66797
2025-05-03T02:50:00,66764
2025-05-03T02:51:00,66746
2025-05-03T02:52:00,66785
2025-05-03T02:53:00,66820
2025-05-03T02:54:00,66799
2025-05-03T02:55:00,66849
2025-05-03T02:56:00,66895
2025-05-03T02:57:00,66850
2025-05-03T02:58:00,66855
2025-05-03T02:59:00,66885
2025-05-03T03:00:00,66883
2025-05-03T03:01:00,66883
2025-05-03T03:02:00,66892
2025-05-03T03:03:00,66852
2025-05-03T03:04:00,66840
2025-05-03T03:05:00,66813
2025-05-03T03:06:00,66818
2025-05-03T03:07:00,66855
2025-05-03T03:08:00,66897
2025-05-03T03:09:00,66944
2025-05-03T03:10:00,66910
2025-05-03T03:11:00,66880
2025-05-03T03:12:00,66854
2025-05-03T03:13:00,66862
2025-05-03T03:14:00,66875
2025-05-03T03:15:00,66875
2025-05-03T03:16:00,66921
2025-05-03T03:17:00,66919
2025-05-03T03:18:00,66878
2025-05-03T03:19:00,66878
2025-05-03T03:20:00,66923
2025-05-03T03:21:00,66949
2025-05-03T03:22:00,66922
2025-05-03T03:23:00,66944
2025-05-03T03:24:00,66975
2025-05-03T03:25:00,66951
2025-05-03T03:26:00,66965
2025-05-03T03:27:00,66988
2025-05-03T03:28:00,67000
2025-05-03T03:29:00,66991
2025-05-03T03:30:00,66964
2025-05-03T03:31:00,67000
2025-05-03T03:32:00,66999
2025-05-03T03:33:00,67000
2025-05-03T03:34:00,67000
2025-05-03T03:35:00,67000
2025-05-03T03:36:00,66991
2025-05-03T03:37:00,67000
2025-05-03T03:38:00,66963
2025-05-03T03:39:00,67000
2025-05-03T03:40:00,66984
2025-05-03T03:41:00,67000
2025-05-03T03:42:00,66956
2025-05-03T03:43:00,66946
2025-05-03T03:44:00,66987
2025-05-03T03:45:00,66977
2025-05-03T03:46:00,66978
2025-05-03T03:47:00,66998
2025-05-03T03:48:00,66959
2025-05-03T03:49:00,66930
2025-05-03T03:50:00,66955
2025-05-03T03:51:00,66964
2025-05-03T03:52:00,66976
2025-05-03T03:53:00,66989
2025-05-03T03:54:00,67000
2025-05-03T03:55:00,66955
2025-05-03T03:56:00,66910
2025-05-03T03:57:00,66888
2025-05-03T03:58:00,66905
2025-05-03T03:59:00,66929
2025-05-03T04:00:00,66882
2025-05-03T04:01:00,66908
2025-05-03T04:02:00,66907
2025-05-03T04:03:00,66933
2025-05-03T04:04:00,66967
2025-05-03T04:05:00,66988
2025-05-03T04:06:00,66956
2025-05-03T04:07:00,66944
2025-05-03T04:08:00,66927
2025-05-03T04:09:00,66891
2025-05-03T04:10:00,66870
2025-05-03T04:11:00,66885
2025-05-03T04:12:00,66923
2025-05-03T04:13:00,66901
2025-05-03T04:14:00,66920
2025-05-03T04:15:00,66890
2025-05-03T04:16:00,66853
2025-05-03T04:17:00,66897
2025-05-03T04:18:00,66926
2025-05-03T04:19:00,66917
2025-05-03T04:20:00,66895
2025-05-03T04:21:00,66935
2025-05-03T04:22:00,66907
2025-05-03T04:23:00,66862
2025-05-03T04:24:00,66859
2025-05-03T04:25:00,66856
2025-05-03T04:26:00,66831
2025-05-03T04:27:00,66838
2025-05-03T04:28:00,66863
2025-05-03T04:29:00,66844
2025-05-03T04:30:00,66877
2025-05-03T04:31:00,66914
2025-05-03T04:32:00,66873
2025-05-03T04:33:00,66880
2025-05-03T04:34:00,66863
2025-05-03T04:35:00,66860
2025-05-03T04:36:00,66877
2025-05-03T04:37:00,66833
2025-05-03T04:38:00,66874
2025-05-03T04:39:00,66923
2025-05-03T04:40:00,66915
2025-05-03T04:41:00,66919
2025-05-03T04:42:00,66916
2025-05-03T04:43:00,66899
2025-05-03T04:44:00,66949
2025-05-03T04:45:00,66961
2025-05-03T04:46:00,66959
2025-05-03T04:47:00,66988
2025-05-03T04:48:00,67000
2025-05-03T04:49:00,67000
2025-05-03T04:50:00,66963
2025-05-03T04:51:00,66987
2025-05-03T04:52:00,66955
2025-05-03T04:53:00,66996
2025-05-03T04:54:00,67000
2025-05-03T04:55:00,67000
2025-05-03T04:56:00,66974
2025-05-03T04:57:00,67000
2025-05-03T04:58:00,67000
2025-05-03T04:59:00,67000
2025-05-03T05:00:00,67000
2025-05-03T05:01:00,67000
2025-05-03T05:02:00,66961
2025-05-03T05:03:00,66943
2025-05-03T05:04:00,66908
2025-05-03T05:05:00,66886
2025-05-03T05:06:00,66934
2025-05-03T05:07:00,66951
2025-05-03T05:08:00,66901
2025-05-03T05:09:00,66931
2025-05-03T05:10:00,66896
2025-05-03T05:11:00,66946
2025-05-03T05:12:00,66943
2025-05-03T05:13:00,66895
2025-05-03T05:14:00,66920
2025-05-03T05:15:00,66953
2025-05-03T05:16:00,66970
2025-05-03T05:17:00,67000
2025-05-03T05:18:00,66951
2025-05-03T05:19:00,66904
2025-05-03T05:20:00,66925
2025-05-03T05:21:00,66896
2025-05-03T05:22:00,66859
2025-05-03T05:23:00,66899
2025-05-03T05:24:00,66866
2025-05-03T05:25:00,66830
2025-05-03T05:26:00,66799
2025-05-03T05:27:00,66765
2025-05-03T05:28:00,66717
2025-05-03T05:29:00,66737
2025-05-03T05:30:00,66724
2025-05-03T05:31:00,66705
2025-05-03T05:32:00,66705
2025-05-03T05:33:00,66655
2025-05-03T05:34:00,66643
2025-05-03T05:35:00,66656
2025-05-03T05:36:00,66671
2025-05-03T05:37:00,66682
2025-05-03T05:38:00,66640
2025-05-03T05:39:00,66607
2025-05-03T05:40:00,66587
2025-05-03T05:41:00,66565
2025-05-03T05:42:00,66566
2025-05-03T05:43:00,66603
2025-05-03T05:44:00,66569
2025-05-03T05:45:00,66540
2025-05-03T05:46:00,66519
2025-05-03T05:47:00,66515
2025-05-03T05:48:00,66504
2025-05-03T05:49:00,66536
2025-05-03T05:50:00,66520
2025-05-03T05:51:00,66521
2025-05-03T05:52:00,66534
2025-05-03T05:53:00,66496
2025-05-03T05:54:00,66463
2025-05-03T05:55:00,66487
2025-05-03T05:56:00,66488
2025-05-03T05:57:00,66451
2025-05-03T05:58:00,66439
2025-05-03T05:59:00,66438
2025-05-03T06:00:00,66461
2025-05-03T06:01:00,66491
2025-05-03T06:02:00,66495
2025-05-03T06:03:00,66532
2025-05-03T06:04:00,66509
2025-05-03T06:05:00,66506
2025-05-03T06:06:00,66486
2025-05-03T06:07:00,66467
2025-05-03T06:08:00,66447
2025-05-03T06:09:00,66406
2025-05-03T06:10:00,66379
2025-05-03T06:11:00,66332
2025-05-03T06:12:00,66296
2025-05-03T06:13:00,66251
2025-05-03T06:14:00,66248
2025-05-03T06:15:00,66260
2025-05-03T06:16:00,66256
2025-05-03T06:17:00,66230
2025-05-03T06:18:00,66267
2025-05-03T06:19:00,66246
2025-05-03T06:20:00,66218
2025-05-03T06:21:00,66183
2025-05-03T06:22:00,66231
2025-05-03T06:23:00,66210
2025-05-03T06:24:00,66177
2025-05-03T06:25:00,66147
2025-05-03T06:26:00,66138
2025-05-03T06:27:00,66121
2025-05-03T06:28:00,66163
2025-05-03T06:29:00,66160
2025-05-03T06:30:00,66140
2025-05-03T06:31:00,66141
2025-05-03T06:32:00,66170
2025-05-03T06:33:00,66218
2025-05-03T06:34:00,66266
2025-05-03T06:35:00,66246
2025-05-03T06:36:00,66278
2025-05-03T06:37:00,66328
2025-05-03T06:38:00,66313
2025-05-03T06:39:00,66357
2025-05-03T06:40:00,66407
2025-05-03T06:41:00,66439
2025-05-03T06:42:00,66486
2025-05-03T06:43:00,66469
2025-05-03T06:44:00,66472
2025-05-03T06:45:00,66476
2025-05-03T06:46:00,66443
2025-05-03T06:47:00,66470
2025-05-03T06:48:00,66430
2025-05-03T06:49:00,66418
2025-05-03T06:50:00,66388
2025-05-03T06:51:00,66383
2025-05-03T06:52:00,66395
2025-05-03T06:53:00,66419
2025-05-03T06:54:00,66382
2025-05-03T06:55:00,66397
2025-05-03T06:56:00,66396
2025-05-03T06:57:00,66365
2025-05-03T06:58:00,66360
2025-05-03T06:59:00,66386
2025-05-03T07:00:00,66410
2025-05-03T07:01:00,66456
2025-05-03T07:02:00,66434
2025-05-03T07:03:00,66399
2025-05-03T07:04:00,66417
2025-05-03T07:05:00,66419
2025-05-03T07:06:00,66411
2025-05-03T07:07:00,66369
2025-05-03T07:08:00,66340
2025-05-03T07:09:00,66390
2025-05-03T07:10:00,66351
2025-05-03T07:11:00,66330
2025-05-03T07:12:00,66301
2025-05-03T07:13:00,66251
2025-05-03T07:14:00,66281
2025-05-03T07:15:00,66281
2025-05-03T07:16:00,66233
2025-05-03T07:17:00,66281
2025-05-03T07:18:00,66231
2025-05-03T07:19:00,66204
2025-05-03T07:20:00,66224
2025-05-03T07:21:00,66213
2025-05-03T07:22:00,66186
2025-05-03T07:23:00,66141
2025-05-03T07:24:00,66180
2025-05-03T07:25:00,66134
2025-05-03T07:26:00,66140
2025-05-03T07:27:00,66108
2025-05-03T07:28:00,66122
2025-05-03T07:29:00,66115
2025-05-03T07:30:00,66102
2025-05-03T07:31:00,66088
2025-05-03T07:32:00,66096
2025-05-03T07:33:00,66064
2025-05-03T07:34:00,66093
2025-05-03T07:35:00,66103
2025-05-03T07:36:00,66101
2025-05-03T07:37:00,66055
2025-05-03T07:38:00,66061
2025-05-03T07:39:00,66061
2025-05-03T07:40:00,66110
2025-05-03T07:41:00,66148
2025-05-03T07:42:00,66106
2025-05-03T07:43:00,66072
2025-05-03T07:44:00,66031
2025-05-03T07:45:00,66061
2025-05-03T07:46:00,66078
2025-05-03T07:47:00,66050
2025-05-03T07:48:00,66035
2025-05-03T07:49:00,66056
2025-05-03T07:50:00,66042
2025-05-03T07:51:00,66035
2025-05-03T07:52:00,66062
2025-05-03T07:53:00,66062
2025-05-03T07:54:00,66038
2025-05-03T07:55:00,66022
2025-05-03T07:56:00,66071
2025-05-03T07:57:00,66059
2025-05-03T07:58:00,66029
2025-05-03T07:59:00,66030
2025-05-03T08:00:00,66038
2025-05-03T08:01:00,66031
2025-05-03T08:02:00,66008
2025-05-03T08:03:00,66040
2025-05-03T08:04:00,66057
2025-05-03T08:05:00,66012
2025-05-03T08:06:00,65990
2025-05-03T08:07:00,66017
2025-05-03T08:08:00,66022
2025-05-03T08:09:00,66008
2025-05-03T08:10:00,66056
2025-05-03T08:11:00,66013
2025-05-03T08:12:00,65978
2025-05-03T08:13:00,65929
2025-05-03T08:14:00,65918
2025-05-03T08:15:00,65903
2025-05-03T08:16:00,65880
2025-05-03T08:17:00,65858
2025-05-03T08:18:00,65857
2025-05-03T08:19:00,65843
2025-05-03T08:20:00,65873
2025-05-03T08:21:00,65866
2025-05-03T08:22:00,65850
2025-05-03T08:23:00,65803
2025-05-03T08:24:00,65815
2025-05-03T08:25:00,65852
2025-05-03T08:26:00,65870
2025-05-03T08:27:00,65905
2025-05-03T08:28:00,65905
2025-05-03T08:29:00,65929
2025-05-03T08:30:00,65956
2025-05-03T08:31:00,65938
2025-05-03T08:32:00,65909
2025-05-03T08:33:00,65870
2025-05-03T08:34:00,65871
2025-05-03T08:35:00,65919
2025-05-03T08:36:00,65934
2025-05-03T08:37:00,65911
2025-05-03T08:38:00,65960
2025-05-03T08:39:00,65955
2025-05-03T08:40:00,65934
2025-05-03T08:41:00,65905
2025-05-03T08:42:00,65940
2025-05-03T08:43:00,65959
2025-05-03T08:44:00,65930
2025-05-03T08:45:00,65933
2025-05-03T08:46:00,65956
2025-05-03T08:47:00,65993
2025-05-03T08:48:00,66036
2025-05-03T08:49:00,65987
2025-05-03T08:50:00,65943
2025-05-03T08:51:00,65904
2025-05-03T08:52:00,65917
2025-05-03T08:53:00,65953
2025-05-03T08:54:00,65931
2025-05-03T08:55:00,65931
2025-05-03T08:56:00,65895
2025-05-03T08:57:00,65901
2025-05-03T08:58:00,65924
2025-05-03T08:59:00,65945
2025-05-03T09:00:00,65900
2025-05-03T09:01:00,65902
2025-05-03T09:02:00,65905
2025-05-03T09:03:00,65867
2025-05-03T09:04:00,65893
2025-05-03T09:05:00,65926
2025-05-03T09:06:00,65947
2025-05-03T09:07:00,65907
2025-05-03T09:08:00,65949
2025-05-03T09:09:00,65948
2025-05-03T09:10:00,65944
2025-05-03T09:11:00,65909
2025-05-03T09:12:00,65897
2025-05-03T09:13:00,65907
2025-05-03T09:14:00,65937
2025-05-03T09:15:00,65935
2025-05-03T09:16:00,65923
2025-05-03T09:17:00,65943
2025-05-03T09:18:00,65918
2025-05-03T09:19:00,65906
2025-05-03T09:20:00,65888
2025-05-03T09:21:00,65932
2025-05-03T09:22:00,65898
2025-05-03T09:23:00,65908
2025-05-03T09:24:00,65877
2025-05-03T09:25:00,65911
2025-05-03T09:26:00,65892
2025-05-03T09:27:00,65880
2025-05-03T09:28:00,65891
2025-05-03T09:29:00,65914
2025-05-03T09:30:00,65963
2025-05-03T09:31:00,65918
2025-05-03T09:32:00,65880
2025-05-03T09:33:00,65833
2025-05-03T09:34:00,65812
2025-05-03T09:35:00,65834
2025-05-03T09:36:00,65871
2025-05-03T09:37:00,65830
2025-05-03T09:38:00,65826
2025-05-03T09:39:00,65832
2025-05-03T09:40:00,65791
2025-05-03T09:41:00,65746
2025-05-03T09:42:00,65709
2025-05-03T09:43:00,65743
2025-05-03T09:44:00,65750
2025-05-03T09:45:00,65752
2025-05-03T09:46:00,65772
2025-05-03T09:47:00,65730
2025-05-03T09:48:00,65777
2025-05-03T09:49:00,65781
2025-05-03T09:50:00,65822
2025-05-03T09:51:00,65798
2025-05-03T09:52:00,65796
2025-05-03T09:53:00,65824
2025-05-03T09:54:00,65864
2025-05-03T09:55:00,65852
2025-05-03T09:56:00,65867
2025-05-03T09:57:00,65898
2025-05-03T09:58:00,65897
2025-05-03T09:59:00,65940
2025-05-03T10:00:00,65938
2025-05-03T10:01:00,65948
2025-05-03T10:02:00,65959
2025-05-03T10:03:00,65955
2025-05-03T10:04:00,65948
2025-05-03T10:05:00,65913
2025-05-03T10:06:00,65930
2025-05-03T10:07:00,65911
2025-05-03T10:08:00,65904
2025-05-03T10:09:00,65893
2025-05-03T10:10:00,65943
2025-05-03T10:11:00,65946
2025-05-03T10:12:00,65910
2025-05-03T10:13:00,65912
2025-05-03T10:14:00,65954
2025-05-03T10:15:00,65949
2025-05-03T10:16:00,65935
2025-05-03T10:17:00,65917
2025-05-03T10:18:00,65885
2025-05-03T10:19:00,65934
2025-05-03T10:20:00,65929
2025-05-03T10:21:00,65951
2025-05-03T10:22:00,65927
2025-05-03T10:23:00,65975
2025-05-03T10:24:00,65933
2025-05-03T10:25:00,65909
2025-05-03T10:26:00,65932
2025-05-03T10:27:00,65971
2025-05-03T10:28:00,65922
2025-05-03T10:29:00,65958
2025-05-03T10:30:00,65979
2025-05-03T10:31:00,65975
2025-05-03T10:32:00,65953
2025-05-03T10:33:00,65986
2025-05-03T10:34:00,65966
2025-05-03T10:35:00,65924
2025-05-03T10:36:00,65916
2025-05-03T10:37:00,65869
2025-05-03T10:38:00,65898
2025-05-03T10:39:00,65851
2025-05-03T10:40:00,65830
2025-05-03T10:41:00,65803
2025-05-03T10:42:00,65805
2025-05-03T10:43:00,65852
2025-05-03T10:44:00,65861
2025-05-03T10:45:00,65854
2025-05-03T10:46:00,65811
2025-05-03T10:47:00,65844
2025-05-03T10:48:00,65875
2025-05-03T10:49:00,65853
2025-05-03T10:50:00,65809
2025-05-03T10:51:00,65765
2025-05-03T10:52:00,65740
2025-05-03T10:53:00,65720
2025-05-03T10:54:00,65705
2025-05-03T10:55:00,65690
2025-05-03T10:56:00,65685
2025-05-03T10:57:00,65690
2025-05-03T10:58:00,65648
2025-05-03T10:59:00,65647
2025-05-03T11:00:00,65654
2025-05-03T11:01:00,65646
2025-05-03T11:02:00,65671
2025-05-03T11:03:00,65707
2025-05-03T11:04:00,65720
2025-05-03T11:05:00,65761
2025-05-03T11:06:00,65800
2025-05-03T11:07:00,65830
2025-05-03T11:08:00,65821
2025-05-03T11:09:00,65803
2025-05-03T11:10:00,65791
2025-05-03T11:11:00,65835
2025-05-03T11:12:00,65846
2025-05-03T11:13:00,65868
2025-05-03T11:14:00,65888
2025-05-03T11:15:00,65872
2025-05-03T11:16:00,65890
2025-05-03T11:17:00,65936
2025-05-03T11:18:00,65954
2025-05-03T11:19:00,65940
2025-05-03T11:20:00,65967
2025-05-03T11:21:00,65968
2025-05-03T11:22:00,66010
2025-05-03T11:23:00,65970
2025-05-03T11:24:00,65978
2025-05-03T11:25:00,65936
2025-05-03T11:26:00,65916
2025-05-03T11:27:00,65962
2025-05-03T11:28:00,65947
2025-05-03T11:29:00,65930
2025-05-03T11:30:00,65959
2025-05-03T11:31:00,65988
2025-05-03T11:32:00,65960
2025-05-03T11:33:00,65936
2025-05-03T11:34:00,65949
2025-05-03T11:35:00,65934
2025-05-03T11:36:00,65945
2025-05-03T11:37:00,65969
2025-05-03T11:38:00,66001
2025-05-03T11:39:00,66014
2025-05-03T11:40:00,65980
2025-05-03T11:41:00,66006
2025-05-03T11:42:00,65981
2025-05-03T11:43:00,65961
2025-05-03T11:44:00,66006
2025-05-03T11:45:00,66000
2025-05-03T11:46:00,66035
2025-05-03T11:47:00,66025
2025-05-03T11:48:00,66008
2025-05-03T11:49:00,65960
2025-05-03T11:50:00,65989
2025-05-03T11:51:00,65949
2025-05-03T11:52:00,65935
2025-05-03T11:53:00,65912
2025-05-03T11:54:00,65885
2025-05-03T11:55:00,65900
2025-05-03T11:56:00,65915
2025-05-03T11:57:00,65905
2025-05-03T11:58:00,65891
2025-05-03T11:59:00,65917
2025-05-03T12:00:00,65878
2025-05-03T12:01:00,65888
2025-05-03T12:02:00,65895
2025-05-03T12:03:00,65937
2025-05-03T12:04:00,65970
2025-05-03T12:05:00,65971
2025-05-03T12:06:00,66011
2025-05-03T12:07:00,65994
2025-05-03T12:08:00,65978
2025-05-03T12:09:00,65930
2025-05-03T12:10:00,65897
2025-05-03T12:11:00,65848
2025-05-03T12:12:00,65870
2025-05-03T12:13:00,65884
2025-05-03T12:14:00,65880
2025-05-03T12:15:00,65891
2025-05-03T12:16:00,65884
2025-05-03T12:17:00,65867
2025-05-03T12:18:00,65908
2025-05-03T12:19:00,65876
2025-05-03T12:20:00,65828
2025-05-03T12:21:00,65834
2025-05-03T12:22:00,65876
2025-05-03T12:23:00,65910
2025-05-03T12:24:00,65937
2025-05-03T12:25:00,65957
2025-05-03T12:26:00,65956
2025-05-03T12:27:00,65914
2025-05-03T12:28:00,65934
2025-05-03T12:29:00,65952
2025-05-03T12:30:00,65912
2025-05-03T12:31:00,65884
2025-05-03T12:32:00,65918
2025-05-03T12:33:00,65965
2025-05-03T12:34:00,65939
2025-05-03T12:35:00,65972
2025-05-03T12:36:00,66020
2025-05-03T12:37:00,66011
2025-05-03T12:38:00,66057
2025-05-03T12:39:00,66043
2025-05-03T12:40:00,66016
2025-05-03T12:41:00,65995
2025-05-03T12:42:00,65966
2025-05-03T12:43:00,65958
2025-05-03T12:44:00,65974
2025-05-03T12:45:00,65971
2025-05-03T12:46:00,65942
2025-05-03T12:47:00,65901
2025-05-03T12:48:00,65912
2025-05-03T12:49:00,65915
2025-05-03T12:50:00,65964
2025-05-03T12:51:00,65973
2025-05-03T12:52:00,65927
2025-05-03T12:53:00,65933
2025-05-03T12:54:00,65886
2025-05-03T12:55:00,65893
2025-05-03T12:56:00,65851
2025-05-03T12:57:00,65817
2025-05-03T12:58:00,65863
2025-05-03T12:59:00,65903
2025-05-03T13:00:00,65943
2025-05-03T13:01:00,65903
2025-05-03T13:02:00,65881
2025-05-03T13:03:00,65926
2025-05-03T13:04:00,65971
2025-05-03T13:05:00,65996
2025-05-03T13:06:00,65954
2025-05-03T13:07:00,65941
2025-05-03T13:08:00,65913
2025-05-03T13:09:00,65904
2025-05-03T13:10:00,65921
2025-05-03T13:11:00,65871
2025-05-03T13:12:00,65830
2025-05-03T13:13:00,65870
2025-05-03T13:14:00,65838
2025-05-03T13:15:00,65827
2025-05-03T13:16:00,65857
2025-05-03T13:17:00,65862
2025-05-03T13:18:00,65889
2025-05-03T13:19:00,65893
2025-05-03T13:20:00,65929
2025-05-03T13:21:00,65880
2025-05-03T13:22:00,65844
2025-05-03T13:23:00,65822
2025-05-03T13:24:00,65869
2025-05-03T13:25:00,65904
2025-05-03T13:26:00,65880
2025-05-03T13:27:00,65921
2025-05-03T13:28:00,65878
2025-05-03T13:29:00,65916
2025-05-03T13:30:00,65964
2025-05-03T13:31:00,65955
2025-05-03T13:32:00,65984
2025-05-03T13:33:00,65942
2025-05-03T13:34:00,65930
2025-05-03T13:35:00,65932
2025-05-03T13:36:00,65891
2025-05-03T13:37:00,65864
2025-05-03T13:38:00,65844
2025-05-03T13:39:00,65872
2025-05-03T13:40:00,65851
2025-05-03T13:41:00,65815
2025-05-03T13:42:00,65808
2025-05-03T13:43:00,65791
2025-05-03T13:44:00,65802
2025-05-03T13:45:00,65765
2025-05-03T13:46:00,65808
2025-05-03T13:47:00,65773
2025-05-03T13:48:00,65764
2025-05-03T13:49:00,65724
2025-05-03T13:50:00,65704
2025-05-03T13:51:00,65699
2025-05-03T13:52:00,65699
2025-05-03T13:53:00,65681
2025-05-03T13:54:00,65637
2025-05-03T13:55:00,65678
2025-05-03T13:56:00,65633
2025-05-03T13:57:00,65664
2025-05-03T13:58:00,65685
2025-05-03T13:59:00,65684
2025-05-03T14:00:00,65667
2025-05-03T14:01:00,65688
2025-05-03T14:02:00,65648
2025-05-03T14:03:00,65690
2025-05-03T14:04:00,65698
2025-05-03T14:05:00,65720
2025-05-03T14:06:00,65747
2025-05-03T14:07:00,65710
2025-05-03T14:08:00,65677
2025-05-03T14:09:00,65715
2025-05-03T14:10:00,65676
2025-05-03T14:11:00,65662
2025-05-03T14:12:00,65688
2025-05-03T14:13:00,65712
2025-05-03T14:14:00,65692
2025-05-03T14:15:00,65686
2025-05-03T14:16:00,65717
2025-05-03T14:17:00,65690
2025-05-03T14:18:00,65736
2025-05-03T14:19:00,65735
2025-05-03T14:20:00,65710
2025-05-03T14:21:00,65722
2025-05-03T14:22:00,65699
2025-05-03T14:23:00,65749
2025-05-03T14:24:00,65728
2025-05-03T14:25:00,65778
2025-05-03T14:26:00,65763
2025-05-03T14:27:00,65750
2025-05-03T14:28:00,65734
2025-05-03T14:29:00,65742
2025-05-03T14:30:00,65782
2025-05-03T14:31:00,65828
2025-05-03T14:32:00,65867
2025-05-03T14:33:00,65876
