date,price18,j_date
2025-04-22T00:55:00,65892,1404/02/02
2025-04-22T00:56:00,65862,1404/02/02
2025-04-22T00:57:00,65825,1404/02/02
2025-04-22T00:58:00,65791,1404/02/02
2025-04-22T00:59:00,65761,1404/02/02
2025-04-22T01:00:00,65778,1404/02/02
2025-04-22T01:01:00,65799,1404/02/02
2025-04-22T01:02:00,65837,1404/02/02
2025-04-22T01:03:00,65827,1404/02/02
2025-04-22T01:04:00,65839,1404/02/02
2025-04-22T01:05:00,65794,1404/02/02
2025-04-22T01:06:00,65751,1404/02/02
2025-04-22T01:07:00,65757,1404/02/02
2025-04-22T01:08:00,65756,1404/02/02
2025-04-22T01:09:00,65711,1404/02/02
2025-04-22T01:10:00,65752,1404/02/02
2025-04-22T01:11:00,65724,1404/02/02
2025-04-22T01:12:00,65764,1404/02/02
2025-04-22T01:13:00,65805,1404/02/02
2025-04-22T01:14:00,65764,1404/02/02
2025-04-22T01:15:00,65787,1404/02/02
2025-04-22T01:16:00,65815,1404/02/02
2025-04-22T01:17:00,65833,1404/02/02
2025-04-22T01:18:00,65802,1404/02/02
2025-04-22T01:19:00,65819,1404/02/02
2025-04-22T01:20:00,65770,1404/02/02
2025-04-22T01:21:00,65769,1404/02/02
2025-04-22T01:22:00,65731,1404/02/02
2025-04-22T01:23:00,65689,1404/02/02
2025-04-22T01:24:00,65706,1404/02/02
2025-04-22T01:25:00,65733,1404/02/02
2025-04-22T01:26:00,65687,1404/02/02
2025-04-22T01:27:00,65682,1404/02/02
2025-04-22T01:28:00,65672,1404/02/02
2025-04-22T01:29:00,65689,1404/02/02
2025-04-22T01:30:00,65704,1404/02/02
2025-04-22T01:31:00,65749,1404/02/02
2025-04-22T01:32:00,65757,1404/02/02
2025-04-22T01:33:00,65776,1404/02/02
2025-04-22T01:34:00,65803,1404/02/02
2025-04-22T01:35:00,65836,1404/02/02
2025-04-22T01:36:00,65819,1404/02/02
2025-04-22T01:37:00,65801,1404/02/02
2025-04-22T01:38:00,65850,1404/02/02
2025-04-22T01:39:00,65890,1404/02/02
2025-04-22T01:40:00,65869,1404/02/02
2025-04-22T01:41:00,65900,1404/02/02
2025-04-22T01:42:00,65897,1404/02/02
2025-04-22T01:43:00,65860,1404/02/02
2025-04-22T01:44:00,65842,1404/02/02
2025-04-22T01:45:00,65812,1404/02/02
2025-04-22T01:46:00,65802,1404/02/02
2025-04-22T01:47:00,65758,1404/02/02
2025-04-22T01:48:00,65768,1404/02/02
2025-04-22T01:49:00,65775,1404/02/02
2025-04-22T01:50:00,65727,1404/02/02
2025-04-22T01:51:00,65728,1404/02/02
2025-04-22T01:52:00,65739,1404/02/02
2025-04-22T01:53:00,65767,1404/02/02
2025-04-22T01:54:00,65749,1404/02/02
2025-04-22T01:55:00,65731,1404/02/02
2025-04-22T01:56:00,65690,1404/02/02
2025-04-22T01:57:00,65714,1404/02/02
2025-04-22T01:58:00,65683,1404/02/02
2025-04-22T01:59:00,65686,1404/02/02
2025-04-22T02:00:00,65728,1404/02/02
2025-04-22T02:01:00,65732,1404/02/02
2025-04-22T02:02:00,65735,1404/02/02
2025-04-22T02:03:00,65744,1404/02/02
2025-04-22T02:04:00,65749,1404/02/02
2025-04-22T02:05:00,65699,1404/02/02
2025-04-22T02:06:00,65749,1404/02/02
2025-04-22T02:07:00,65779,1404/02/02
2025-04-22T02:08:00,65746,1404/02/02
2025-04-22T02:09:00,65766,1404/02/02
2025-04-22T02:10:00,65726,1404/02/02
2025-04-22T02:11:00,65758,1404/02/02
2025-04-22T02:12:00,65745,1404/02/02
2025-04-22T02:13:00,65725,1404/02/02
2025-04-22T02:14:00,65736,1404/02/02
2025-04-22T02:15:00,65741,1404/02/02
2025-04-22T02:16:00,65747,1404/02/02
2025-04-22T02:17:00,65713,1404/02/02
2025-04-22T02:18:00,65667,1404/02/02
2025-04-22T02:19:00,65655,1404/02/02
2025-04-22T02:20:00,65704,1404/02/02
2025-04-22T02:21:00,65693,1404/02/02
2025-04-22T02:22:00,65643,1404/02/02
2025-04-22T02:23:00,65624,1404/02/02
2025-04-22T02:24:00,65670,1404/02/02
2025-04-22T02:25:00,65676,1404/02/02
2025-04-22T02:26:00,65682,1404/02/02
2025-04-22T02:27:00,65652,1404/02/02
2025-04-22T02:28:00,65662,1404/02/02
2025-04-22T02:29:00,65677,1404/02/02
2025-04-22T02:30:00,65698,1404/02/02
2025-04-22T02:31:00,65714,1404/02/02
2025-04-22T02:32:00,65667,1404/02/02
2025-04-22T02:33:00,65683,1404/02/02
2025-04-22T02:34:00,65677,1404/02/02
2025-04-22T02:35:00,65710,1404/02/02
2025-04-22T02:36:00,65666,1404/02/02
2025-04-22T02:37:00,65638,1404/02/02
2025-04-22T02:38:00,65600,1404/02/02
2025-04-22T02:39:00,65597,1404/02/02
2025-04-22T02:40:00,65568,1404/02/02
2025-04-22T02:41:00,65602,1404/02/02
2025-04-22T02:42:00,65646,1404/02/02
2025-04-22T02:43:00,65616,1404/02/02
2025-04-22T02:44:00,65599,1404/02/02
2025-04-22T02:45:00,65564,1404/02/02
2025-04-22T02:46:00,65561,1404/02/02
2025-04-22T02:47:00,65519,1404/02/02
2025-04-22T02:48:00,65561,1404/02/02
2025-04-22T02:49:00,65597,1404/02/02
2025-04-22T02:50:00,65614,1404/02/02
2025-04-22T02:51:00,65648,1404/02/02
2025-04-22T02:52:00,65610,1404/02/02
2025-04-22T02:53:00,65634,1404/02/02
2025-04-22T02:54:00,65633,1404/02/02
2025-04-22T02:55:00,65645,1404/02/02
2025-04-22T02:56:00,65608,1404/02/02
2025-04-22T02:57:00,65648,1404/02/02
2025-04-22T02:58:00,65636,1404/02/02
2025-04-22T02:59:00,65645,1404/02/02
2025-04-22T03:00:00,65632,1404/02/02
2025-04-22T03:01:00,65584,1404/02/02
2025-04-22T03:02:00,65549,1404/02/02
2025-04-22T03:03:00,65513,1404/02/02
2025-04-22T03:04:00,65488,1404/02/02
2025-04-22T03:05:00,65451,1404/02/02
2025-04-22T03:06:00,65442,1404/02/02
2025-04-22T03:07:00,65422,1404/02/02
2025-04-22T03:08:00,65385,1404/02/02
2025-04-22T03:09:00,65337,1404/02/02
2025-04-22T03:10:00,65337,1404/02/02
2025-04-22T03:11:00,65314,1404/02/02
2025-04-22T03:12:00,65304,1404/02/02
2025-04-22T03:13:00,65317,1404/02/02
2025-04-22T03:14:00,65318,1404/02/02
2025-04-22T03:15:00,65362,1404/02/02
2025-04-22T03:16:00,65365,1404/02/02
2025-04-22T03:17:00,65334,1404/02/02
2025-04-22T03:18:00,65360,1404/02/02
2025-04-22T03:19:00,65319,1404/02/02
2025-04-22T03:20:00,65369,1404/02/02
2025-04-22T03:21:00,65389,1404/02/02
2025-04-22T03:22:00,65343,1404/02/02
2025-04-22T03:23:00,65321,1404/02/02
2025-04-22T03:24:00,65276,1404/02/02
2025-04-22T03:25:00,65265,1404/02/02
2025-04-22T03:26:00,65311,1404/02/02
2025-04-22T03:27:00,65290,1404/02/02
2025-04-22T03:28:00,65307,1404/02/02
2025-04-22T03:29:00,65283,1404/02/02
2025-04-22T03:30:00,65248,1404/02/02
2025-04-22T03:31:00,65267,1404/02/02
2025-04-22T03:32:00,65301,1404/02/02
2025-04-22T03:33:00,65296,1404/02/02
2025-04-22T03:34:00,65271,1404/02/02
2025-04-22T03:35:00,65240,1404/02/02
2025-04-22T03:36:00,65228,1404/02/02
2025-04-22T03:37:00,65212,1404/02/02
2025-04-22T03:38:00,65244,1404/02/02
2025-04-22T03:39:00,65233,1404/02/02
2025-04-22T03:40:00,65267,1404/02/02
2025-04-22T03:41:00,65241,1404/02/02
2025-04-22T03:42:00,65263,1404/02/02
2025-04-22T03:43:00,65307,1404/02/02
2025-04-22T03:44:00,65308,1404/02/02
2025-04-22T03:45:00,65317,1404/02/02
2025-04-22T03:46:00,65311,1404/02/02
2025-04-22T03:47:00,65319,1404/02/02
2025-04-22T03:48:00,65324,1404/02/02
2025-04-22T03:49:00,65331,1404/02/02
2025-04-22T03:50:00,65287,1404/02/02
2025-04-22T03:51:00,65260,1404/02/02
2025-04-22T03:52:00,65267,1404/02/02
2025-04-22T03:53:00,65315,1404/02/02
2025-04-22T03:54:00,65340,1404/02/02
2025-04-22T03:55:00,65372,1404/02/02
2025-04-22T03:56:00,65369,1404/02/02
2025-04-22T03:57:00,65355,1404/02/02
2025-04-22T03:58:00,65398,1404/02/02
2025-04-22T03:59:00,65421,1404/02/02
2025-04-22T04:00:00,65450,1404/02/02
2025-04-22T04:01:00,65492,1404/02/02
2025-04-22T04:02:00,65525,1404/02/02
2025-04-22T04:03:00,65540,1404/02/02
2025-04-22T04:04:00,65588,1404/02/02
2025-04-22T04:05:00,65616,1404/02/02
2025-04-22T04:06:00,65583,1404/02/02
2025-04-22T04:07:00,65607,1404/02/02
2025-04-22T04:08:00,65604,1404/02/02
2025-04-22T04:09:00,65610,1404/02/02
2025-04-22T04:10:00,65640,1404/02/02
2025-04-22T04:11:00,65654,1404/02/02
2025-04-22T04:12:00,65684,1404/02/02
2025-04-22T04:13:00,65686,1404/02/02
2025-04-22T04:14:00,65670,1404/02/02
2025-04-22T04:15:00,65691,1404/02/02
2025-04-22T04:16:00,65737,1404/02/02
2025-04-22T04:17:00,65718,1404/02/02
2025-04-22T04:18:00,65749,1404/02/02
2025-04-22T04:19:00,65786,1404/02/02
2025-04-22T04:20:00,65809,1404/02/02
2025-04-22T04:21:00,65841,1404/02/02
2025-04-22T04:22:00,65856,1404/02/02
2025-04-22T04:23:00,65817,1404/02/02
2025-04-22T04:24:00,65829,1404/02/02
2025-04-22T04:25:00,65784,1404/02/02
2025-04-22T04:26:00,65784,1404/02/02
2025-04-22T04:27:00,65754,1404/02/02
2025-04-22T04:28:00,65718,1404/02/02
2025-04-22T04:29:00,65677,1404/02/02
2025-04-22T04:30:00,65722,1404/02/02
2025-04-22T04:31:00,65756,1404/02/02
2025-04-22T04:32:00,65752,1404/02/02
2025-04-22T04:33:00,65783,1404/02/02
2025-04-22T04:34:00,65820,1404/02/02
2025-04-22T04:35:00,65795,1404/02/02
2025-04-22T04:36:00,65793,1404/02/02
2025-04-22T04:37:00,65778,1404/02/02
2025-04-22T04:38:00,65801,1404/02/02
2025-04-22T04:39:00,65849,1404/02/02
2025-04-22T04:40:00,65866,1404/02/02
2025-04-22T04:41:00,65821,1404/02/02
2025-04-22T04:42:00,65817,1404/02/02
2025-04-22T04:43:00,65792,1404/02/02
2025-04-22T04:44:00,65815,1404/02/02
2025-04-22T04:45:00,65850,1404/02/02
2025-04-22T04:46:00,65893,1404/02/02
2025-04-22T04:47:00,65873,1404/02/02
2025-04-22T04:48:00,65885,1404/02/02
2025-04-22T04:49:00,65910,1404/02/02
2025-04-22T04:50:00,65922,1404/02/02
2025-04-22T04:51:00,65876,1404/02/02
2025-04-22T04:52:00,65925,1404/02/02
2025-04-22T04:53:00,65968,1404/02/02
2025-04-22T04:54:00,66016,1404/02/02
2025-04-22T04:55:00,66045,1404/02/02
2025-04-22T04:56:00,66091,1404/02/02
2025-04-22T04:57:00,66059,1404/02/02
2025-04-22T04:58:00,66094,1404/02/02
2025-04-22T04:59:00,66113,1404/02/02
2025-04-22T05:00:00,66145,1404/02/02
2025-04-22T05:01:00,66143,1404/02/02
2025-04-22T05:02:00,66162,1404/02/02
2025-04-22T05:03:00,66196,1404/02/02
2025-04-22T05:04:00,66188,1404/02/02
2025-04-22T05:05:00,66214,1404/02/02
2025-04-22T05:06:00,66180,1404/02/02
2025-04-22T05:07:00,66198,1404/02/02
2025-04-22T05:08:00,66206,1404/02/02
2025-04-22T05:09:00,66239,1404/02/02
2025-04-22T05:10:00,66236,1404/02/02
2025-04-22T05:11:00,66260,1404/02/02
2025-04-22T05:12:00,66214,1404/02/02
2025-04-22T05:13:00,66248,1404/02/02
2025-04-22T05:14:00,66253,1404/02/02
2025-04-22T05:15:00,66274,1404/02/02
2025-04-22T05:16:00,66240,1404/02/02
2025-04-22T05:17:00,66193,1404/02/02
2025-04-22T05:18:00,66236,1404/02/02
2025-04-22T05:19:00,66197,1404/02/02
2025-04-22T05:20:00,66147,1404/02/02
2025-04-22T05:21:00,66114,1404/02/02
2025-04-22T05:22:00,66150,1404/02/02
2025-04-22T05:23:00,66108,1404/02/02
2025-04-22T05:24:00,66149,1404/02/02
2025-04-22T05:25:00,66121,1404/02/02
2025-04-22T05:26:00,66137,1404/02/02
2025-04-22T05:27:00,66126,1404/02/02
2025-04-22T05:28:00,66154,1404/02/02
2025-04-22T05:29:00,66192,1404/02/02
2025-04-22T05:30:00,66164,1404/02/02
2025-04-22T05:31:00,66142,1404/02/02
2025-04-22T05:32:00,66151,1404/02/02
2025-04-22T05:33:00,66201,1404/02/02
2025-04-22T05:34:00,66238,1404/02/02
2025-04-22T05:35:00,66264,1404/02/02
2025-04-22T05:36:00,66226,1404/02/02
2025-04-22T05:37:00,66260,1404/02/02
2025-04-22T05:38:00,66285,1404/02/02
2025-04-22T05:39:00,66279,1404/02/02
2025-04-22T05:40:00,66317,1404/02/02
2025-04-22T05:41:00,66353,1404/02/02
2025-04-22T05:42:00,66384,1404/02/02
2025-04-22T05:43:00,66406,1404/02/02
2025-04-22T05:44:00,66400,1404/02/02
2025-04-22T05:45:00,66357,1404/02/02
2025-04-22T05:46:00,66336,1404/02/02
2025-04-22T05:47:00,66353,1404/02/02
2025-04-22T05:48:00,66385,1404/02/02
2025-04-22T05:49:00,66384,1404/02/02
2025-04-22T05:50:00,66342,1404/02/02
2025-04-22T05:51:00,66320,1404/02/02
2025-04-22T05:52:00,66302,1404/02/02
2025-04-22T05:53:00,66318,1404/02/02
2025-04-22T05:54:00,66365,1404/02/02
2025-04-22T05:55:00,66328,1404/02/02
2025-04-22T05:56:00,66322,1404/02/02
2025-04-22T05:57:00,66285,1404/02/02
2025-04-22T05:58:00,66332,1404/02/02
2025-04-22T05:59:00,66347,1404/02/02
2025-04-22T06:00:00,66389,1404/02/02
2025-04-22T06:01:00,66385,1404/02/02
2025-04-22T06:02:00,66429,1404/02/02
2025-04-22T06:03:00,66406,1404/02/02
2025-04-22T06:04:00,66388,1404/02/02
2025-04-22T06:05:00,66384,1404/02/02
2025-04-22T06:06:00,66405,1404/02/02
2025-04-22T06:07:00,66439,1404/02/02
2025-04-22T06:08:00,66406,1404/02/02
2025-04-22T06:09:00,66373,1404/02/02
2025-04-22T06:10:00,66370,1404/02/02
2025-04-22T06:11:00,66327,1404/02/02
2025-04-22T06:12:00,66346,1404/02/02
2025-04-22T06:13:00,66311,1404/02/02
2025-04-22T06:14:00,66310,1404/02/02
2025-04-22T06:15:00,66295,1404/02/02
2025-04-22T06:16:00,66338,1404/02/02
2025-04-22T06:17:00,66324,1404/02/02
2025-04-22T06:18:00,66365,1404/02/02
2025-04-22T06:19:00,66374,1404/02/02
2025-04-22T06:20:00,66346,1404/02/02
2025-04-22T06:21:00,66328,1404/02/02
2025-04-22T06:22:00,66351,1404/02/02
2025-04-22T06:23:00,66338,1404/02/02
2025-04-22T06:24:00,66362,1404/02/02
2025-04-22T06:25:00,66337,1404/02/02
2025-04-22T06:26:00,66316,1404/02/02
2025-04-22T06:27:00,66277,1404/02/02
2025-04-22T06:28:00,66263,1404/02/02
2025-04-22T06:29:00,66215,1404/02/02
2025-04-22T06:30:00,66249,1404/02/02
2025-04-22T06:31:00,66280,1404/02/02
2025-04-22T06:32:00,66306,1404/02/02
2025-04-22T06:33:00,66266,1404/02/02
2025-04-22T06:34:00,66288,1404/02/02
2025-04-22T06:35:00,66255,1404/02/02
2025-04-22T06:36:00,66299,1404/02/02
2025-04-22T06:37:00,66328,1404/02/02
2025-04-22T06:38:00,66371,1404/02/02
2025-04-22T06:39:00,66389,1404/02/02
2025-04-22T06:40:00,66422,1404/02/02
2025-04-22T06:41:00,66415,1404/02/02
2025-04-22T06:42:00,66429,1404/02/02
2025-04-22T06:43:00,66456,1404/02/02
2025-04-22T06:44:00,66430,1404/02/02
2025-04-22T06:45:00,66428,1404/02/02
2025-04-22T06:46:00,66453,1404/02/02
2025-04-22T06:47:00,66443,1404/02/02
2025-04-22T06:48:00,66427,1404/02/02
2025-04-22T06:49:00,66442,1404/02/02
2025-04-22T06:50:00,66489,1404/02/02
2025-04-22T06:51:00,66453,1404/02/02
2025-04-22T06:52:00,66493,1404/02/02
2025-04-22T06:53:00,66450,1404/02/02
2025-04-22T06:54:00,66436,1404/02/02
2025-04-22T06:55:00,66397,1404/02/02
2025-04-22T06:56:00,66355,1404/02/02
2025-04-22T06:57:00,66348,1404/02/02
2025-04-22T06:58:00,66377,1404/02/02
2025-04-22T06:59:00,66389,1404/02/02
2025-04-22T07:00:00,66400,1404/02/02
2025-04-22T07:01:00,66405,1404/02/02
2025-04-22T07:02:00,66426,1404/02/02
2025-04-22T07:03:00,66468,1404/02/02
2025-04-22T07:04:00,66446,1404/02/02
2025-04-22T07:05:00,66408,1404/02/02
2025-04-22T07:06:00,66395,1404/02/02
2025-04-22T07:07:00,66444,1404/02/02
2025-04-22T07:08:00,66477,1404/02/02
2025-04-22T07:09:00,66482,1404/02/02
2025-04-22T07:10:00,66529,1404/02/02
2025-04-22T07:11:00,66551,1404/02/02
2025-04-22T07:12:00,66553,1404/02/02
2025-04-22T07:13:00,66569,1404/02/02
2025-04-22T07:14:00,66524,1404/02/02
2025-04-22T07:15:00,66513,1404/02/02
2025-04-22T07:16:00,66503,1404/02/02
2025-04-22T07:17:00,66535,1404/02/02
2025-04-22T07:18:00,66583,1404/02/02
2025-04-22T07:19:00,66575,1404/02/02
2025-04-22T07:20:00,66594,1404/02/02
2025-04-22T07:21:00,66578,1404/02/02
2025-04-22T07:22:00,66595,1404/02/02
2025-04-22T07:23:00,66622,1404/02/02
2025-04-22T07:24:00,66662,1404/02/02
2025-04-22T07:25:00,66676,1404/02/02
2025-04-22T07:26:00,66725,1404/02/02
2025-04-22T07:27:00,66743,1404/02/02
2025-04-22T07:28:00,66695,1404/02/02
2025-04-22T07:29:00,66711,1404/02/02
2025-04-22T07:30:00,66665,1404/02/02
2025-04-22T07:31:00,66687,1404/02/02
2025-04-22T07:32:00,66642,1404/02/02
2025-04-22T07:33:00,66608,1404/02/02
2025-04-22T07:34:00,66612,1404/02/02
2025-04-22T07:35:00,66573,1404/02/02
2025-04-22T07:36:00,66551,1404/02/02
2025-04-22T07:37:00,66545,1404/02/02
2025-04-22T07:38:00,66565,1404/02/02
2025-04-22T07:39:00,66608,1404/02/02
2025-04-22T07:40:00,66638,1404/02/02
2025-04-22T07:41:00,66640,1404/02/02
2025-04-22T07:42:00,66685,1404/02/02
2025-04-22T07:43:00,66706,1404/02/02
2025-04-22T07:44:00,66695,1404/02/02
2025-04-22T07:45:00,66663,1404/02/02
2025-04-22T07:46:00,66625,1404/02/02
2025-04-22T07:47:00,66591,1404/02/02
2025-04-22T07:48:00,66578,1404/02/02
2025-04-22T07:49:00,66627,1404/02/02
2025-04-22T07:50:00,66603,1404/02/02
2025-04-22T07:51:00,66595,1404/02/02
2025-04-22T07:52:00,66588,1404/02/02
2025-04-22T07:53:00,66551,1404/02/02
2025-04-22T07:54:00,66561,1404/02/02
2025-04-22T07:55:00,66573,1404/02/02
2025-04-22T07:56:00,66586,1404/02/02
2025-04-22T07:57:00,66598,1404/02/02
2025-04-22T07:58:00,66596,1404/02/02
2025-04-22T07:59:00,66635,1404/02/02
2025-04-22T08:00:00,66649,1404/02/02
2025-04-22T08:01:00,66671,1404/02/02
2025-04-22T08:02:00,66705,1404/02/02
2025-04-22T08:03:00,66667,1404/02/02
2025-04-22T08:04:00,66654,1404/02/02
2025-04-22T08:05:00,66704,1404/02/02
2025-04-22T08:06:00,66710,1404/02/02
2025-04-22T08:07:00,66750,1404/02/02
2025-04-22T08:08:00,66795,1404/02/02
2025-04-22T08:09:00,66768,1404/02/02
2025-04-22T08:10:00,66782,1404/02/02
2025-04-22T08:11:00,66830,1404/02/02
2025-04-22T08:12:00,66781,1404/02/02
2025-04-22T08:13:00,66744,1404/02/02
2025-04-22T08:14:00,66727,1404/02/02
2025-04-22T08:15:00,66776,1404/02/02
2025-04-22T08:16:00,66733,1404/02/02
2025-04-22T08:17:00,66698,1404/02/02
2025-04-22T08:18:00,66731,1404/02/02
2025-04-22T08:19:00,66753,1404/02/02
2025-04-22T08:20:00,66779,1404/02/02
2025-04-22T08:21:00,66781,1404/02/02
2025-04-22T08:22:00,66805,1404/02/02
2025-04-22T08:23:00,66790,1404/02/02
2025-04-22T08:24:00,66741,1404/02/02
2025-04-22T08:25:00,66711,1404/02/02
2025-04-22T08:26:00,66673,1404/02/02
2025-04-22T08:27:00,66677,1404/02/02
2025-04-22T08:28:00,66639,1404/02/02
2025-04-22T08:29:00,66663,1404/02/02
2025-04-22T08:30:00,66668,1404/02/02
2025-04-22T08:31:00,66638,1404/02/02
2025-04-22T08:32:00,66616,1404/02/02
2025-04-22T08:33:00,66660,1404/02/02
2025-04-22T08:34:00,66631,1404/02/02
2025-04-22T08:35:00,66596,1404/02/02
2025-04-22T08:36:00,66641,1404/02/02
2025-04-22T08:37:00,66667,1404/02/02
2025-04-22T08:38:00,66639,1404/02/02
2025-04-22T08:39:00,66681,1404/02/02
2025-04-22T08:40:00,66704,1404/02/02
2025-04-22T08:41:00,66679,1404/02/02
2025-04-22T08:42:00,66697,1404/02/02
2025-04-22T08:43:00,66695,1404/02/02
2025-04-22T08:44:00,66678,1404/02/02
2025-04-22T08:45:00,66642,1404/02/02
2025-04-22T08:46:00,66673,1404/02/02
2025-04-22T08:47:00,66644,1404/02/02
2025-04-22T08:48:00,66659,1404/02/02
2025-04-22T08:49:00,66661,1404/02/02
2025-04-22T08:50:00,66667,1404/02/02
2025-04-22T08:51:00,66639,1404/02/02
2025-04-22T08:52:00,66659,1404/02/02
2025-04-22T08:53:00,66640,1404/02/02
2025-04-22T08:54:00,66612,1404/02/02
2025-04-22T08:55:00,66656,1404/02/02
2025-04-22T08:56:00,66610,1404/02/02
2025-04-22T08:57:00,66643,1404/02/02
2025-04-22T08:58:00,66603,1404/02/02
2025-04-22T08:59:00,66652,1404/02/02
2025-04-22T09:00:00,66625,1404/02/02
2025-04-22T09:01:00,66605,1404/02/02
2025-04-22T09:02:00,66579,1404/02/02
2025-04-22T09:03:00,66558,1404/02/02
2025-04-22T09:04:00,66539,1404/02/02
2025-04-22T09:05:00,66503,1404/02/02
2025-04-22T09:06:00,66498,1404/02/02
2025-04-22T09:07:00,66526,1404/02/02
2025-04-22T09:08:00,66493,1404/02/02
2025-04-22T09:09:00,66543,1404/02/02
2025-04-22T09:10:00,66582,1404/02/02
2025-04-22T09:11:00,66582,1404/02/02
2025-04-22T09:12:00,66562,1404/02/02
2025-04-22T09:13:00,66555,1404/02/02
2025-04-22T09:14:00,66597,1404/02/02
2025-04-22T09:15:00,66593,1404/02/02
2025-04-22T09:16:00,66586,1404/02/02
2025-04-22T09:17:00,66585,1404/02/02
2025-04-22T09:18:00,66536,1404/02/02
2025-04-22T09:19:00,66531,1404/02/02
2025-04-22T09:20:00,66510,1404/02/02
2025-04-22T09:21:00,66522,1404/02/02
2025-04-22T09:22:00,66552,1404/02/02
2025-04-22T09:23:00,66508,1404/02/02
2025-04-22T09:24:00,66508,1404/02/02
2025-04-22T09:25:00,66502,1404/02/02
2025-04-22T09:26:00,66538,1404/02/02
2025-04-22T09:27:00,66563,1404/02/02
2025-04-22T09:28:00,66613,1404/02/02
2025-04-22T09:29:00,66572,1404/02/02
2025-04-22T09:30:00,66583,1404/02/02
2025-04-22T09:31:00,66571,1404/02/02
2025-04-22T09:32:00,66582,1404/02/02
2025-04-22T09:33:00,66580,1404/02/02
2025-04-22T09:34:00,66614,1404/02/02
2025-04-22T09:35:00,66608,1404/02/02
2025-04-22T09:36:00,66647,1404/02/02
2025-04-22T09:37:00,66638,1404/02/02
2025-04-22T09:38:00,66666,1404/02/02
2025-04-22T09:39:00,66682,1404/02/02
2025-04-22T09:40:00,66639,1404/02/02
2025-04-22T09:41:00,66676,1404/02/02
2025-04-22T09:42:00,66638,1404/02/02
2025-04-22T09:43:00,66601,1404/02/02
2025-04-22T09:44:00,66578,1404/02/02
2025-04-22T09:45:00,66531,1404/02/02
2025-04-22T09:46:00,66540,1404/02/02
2025-04-22T09:47:00,66577,1404/02/02
2025-04-22T09:48:00,66537,1404/02/02
2025-04-22T09:49:00,66567,1404/02/02
2025-04-22T09:50:00,66606,1404/02/02
2025-04-22T09:51:00,66586,1404/02/02
2025-04-22T09:52:00,66606,1404/02/02
2025-04-22T09:53:00,66642,1404/02/02
2025-04-22T09:54:00,66656,1404/02/02
2025-04-22T09:55:00,66659,1404/02/02
2025-04-22T09:56:00,66654,1404/02/02
2025-04-22T09:57:00,66666,1404/02/02
2025-04-22T09:58:00,66643,1404/02/02
2025-04-22T09:59:00,66621,1404/02/02
2025-04-22T10:00:00,66581,1404/02/02
2025-04-22T10:01:00,66603,1404/02/02
2025-04-22T10:02:00,66609,1404/02/02
2025-04-22T10:03:00,66589,1404/02/02
2025-04-22T10:04:00,66563,1404/02/02
2025-04-22T10:05:00,66588,1404/02/02
2025-04-22T10:06:00,66577,1404/02/02
