date,price18,j_date
2025-04-05T01:52:00,66436,1404/01/16
2025-04-05T01:53:00,66465,1404/01/16
2025-04-05T01:54:00,66457,1404/01/16
2025-04-05T01:55:00,66491,1404/01/16
2025-04-05T01:56:00,66470,1404/01/16
2025-04-05T01:57:00,66471,1404/01/16
2025-04-05T01:58:00,66474,1404/01/16
2025-04-05T01:59:00,66488,1404/01/16
2025-04-05T02:00:00,66444,1404/01/16
2025-04-05T02:01:00,66417,1404/01/16
2025-04-05T02:02:00,66427,1404/01/16
2025-04-05T02:03:00,66416,1404/01/16
2025-04-05T02:04:00,66427,1404/01/16
2025-04-05T02:05:00,66447,1404/01/16
2025-04-05T02:06:00,66472,1404/01/16
2025-04-05T02:07:00,66516,1404/01/16
2025-04-05T02:08:00,66510,1404/01/16
2025-04-05T02:09:00,66557,1404/01/16
2025-04-05T02:10:00,66599,1404/01/16
2025-04-05T02:11:00,66640,1404/01/16
2025-04-05T02:12:00,66680,1404/01/16
2025-04-05T02:13:00,66729,1404/01/16
2025-04-05T02:14:00,66738,1404/01/16
2025-04-05T02:15:00,66696,1404/01/16
2025-04-05T02:16:00,66720,1404/01/16
2025-04-05T02:17:00,66740,1404/01/16
2025-04-05T02:18:00,66730,1404/01/16
2025-04-05T02:19:00,66686,1404/01/16
2025-04-05T02:20:00,66675,1404/01/16
2025-04-05T02:21:00,66642,1404/01/16
2025-04-05T02:22:00,66606,1404/01/16
2025-04-05T02:23:00,66590,1404/01/16
2025-04-05T02:24:00,66567,1404/01/16
2025-04-05T02:25:00,66561,1404/01/16
2025-04-05T02:26:00,66580,1404/01/16
2025-04-05T02:27:00,66575,1404/01/16
2025-04-05T02:28:00,66616,1404/01/16
2025-04-05T02:29:00,66618,1404/01/16
2025-04-05T02:30:00,66652,1404/01/16
2025-04-05T02:31:00,66691,1404/01/16
2025-04-05T02:32:00,66708,1404/01/16
2025-04-05T02:33:00,66663,1404/01/16
2025-04-05T02:34:00,66713,1404/01/16
2025-04-05T02:35:00,66687,1404/01/16
2025-04-05T02:36:00,66712,1404/01/16
2025-04-05T02:37:00,66699,1404/01/16
2025-04-05T02:38:00,66748,1404/01/16
2025-04-05T02:39:00,66737,1404/01/16
2025-04-05T02:40:00,66760,1404/01/16
2025-04-05T02:41:00,66765,1404/01/16
2025-04-05T02:42:00,66778,1404/01/16
2025-04-05T02:43:00,66818,1404/01/16
2025-04-05T02:44:00,66842,1404/01/16
2025-04-05T02:45:00,66821,1404/01/16
2025-04-05T02:46:00,66823,1404/01/16
2025-04-05T02:47:00,66862,1404/01/16
2025-04-05T02:48:00,66838,1404/01/16
2025-04-05T02:49:00,66868,1404/01/16
2025-04-05T02:50:00,66818,1404/01/16
2025-04-05T02:51:00,66838,1404/01/16
2025-04-05T02:52:00,66842,1404/01/16
2025-04-05T02:53:00,66813,1404/01/16
2025-04-05T02:54:00,66848,1404/01/16
2025-04-05T02:55:00,66822,1404/01/16
2025-04-05T02:56:00,66785,1404/01/16
2025-04-05T02:57:00,66752,1404/01/16
2025-04-05T02:58:00,66778,1404/01/16
2025-04-05T02:59:00,66798,1404/01/16
2025-04-05T03:00:00,66781,1404/01/16
2025-04-05T03:01:00,66767,1404/01/16
2025-04-05T03:02:00,66813,1404/01/16
2025-04-05T03:03:00,66771,1404/01/16
2025-04-05T03:04:00,66726,1404/01/16
2025-04-05T03:05:00,66691,1404/01/16
2025-04-05T03:06:00,66714,1404/01/16
2025-04-05T03:07:00,66712,1404/01/16
2025-04-05T03:08:00,66699,1404/01/16
2025-04-05T03:09:00,66652,1404/01/16
2025-04-05T03:10:00,66609,1404/01/16
2025-04-05T03:11:00,66608,1404/01/16
2025-04-05T03:12:00,66601,1404/01/16
2025-04-05T03:13:00,66622,1404/01/16
2025-04-05T03:14:00,66586,1404/01/16
2025-04-05T03:15:00,66582,1404/01/16
2025-04-05T03:16:00,66588,1404/01/16
2025-04-05T03:17:00,66622,1404/01/16
2025-04-05T03:18:00,66652,1404/01/16
2025-04-05T03:19:00,66606,1404/01/16
2025-04-05T03:20:00,66579,1404/01/16
2025-04-05T03:21:00,66596,1404/01/16
2025-04-05T03:22:00,66557,1404/01/16
2025-04-05T03:23:00,66530,1404/01/16
2025-04-05T03:24:00,66496,1404/01/16
2025-04-05T03:25:00,66518,1404/01/16
2025-04-05T03:26:00,66503,1404/01/16
2025-04-05T03:27:00,66505,1404/01/16
2025-04-05T03:28:00,66506,1404/01/16
2025-04-05T03:29:00,66469,1404/01/16
2025-04-05T03:30:00,66464,1404/01/16
2025-04-05T03:31:00,66480,1404/01/16
2025-04-05T03:32:00,66457,1404/01/16
2025-04-05T03:33:00,66445,1404/01/16
2025-04-05T03:34:00,66416,1404/01/16
2025-04-05T03:35:00,66432,1404/01/16
2025-04-05T03:36:00,66405,1404/01/16
2025-04-05T03:37:00,66449,1404/01/16
2025-04-05T03:38:00,66492,1404/01/16
2025-04-05T03:39:00,66492,1404/01/16
2025-04-05T03:40:00,66530,1404/01/16
2025-04-05T03:41:00,66575,1404/01/16
2025-04-05T03:42:00,66610,1404/01/16
2025-04-05T03:43:00,66647,1404/01/16
2025-04-05T03:44:00,66618,1404/01/16
2025-04-05T03:45:00,66598,1404/01/16
2025-04-05T03:46:00,66552,1404/01/16
2025-04-05T03:47:00,66587,1404/01/16
2025-04-05T03:48:00,66637,1404/01/16
2025-04-05T03:49:00,66613,1404/01/16
2025-04-05T03:50:00,66565,1404/01/16
2025-04-05T03:51:00,66559,1404/01/16
2025-04-05T03:52:00,66538,1404/01/16
2025-04-05T03:53:00,66531,1404/01/16
2025-04-05T03:54:00,66515,1404/01/16
2025-04-05T03:55:00,66478,1404/01/16
2025-04-05T03:56:00,66457,1404/01/16
2025-04-05T03:57:00,66504,1404/01/16
2025-04-05T03:58:00,66541,1404/01/16
2025-04-05T03:59:00,66571,1404/01/16
2025-04-05T04:00:00,66550,1404/01/16
2025-04-05T04:01:00,66570,1404/01/16
2025-04-05T04:02:00,66531,1404/01/16
2025-04-05T04:03:00,66493,1404/01/16
2025-04-05T04:04:00,66534,1404/01/16
2025-04-05T04:05:00,66569,1404/01/16
2025-04-05T04:06:00,66551,1404/01/16
2025-04-05T04:07:00,66514,1404/01/16
2025-04-05T04:08:00,66563,1404/01/16
2025-04-05T04:09:00,66558,1404/01/16
2025-04-05T04:10:00,66529,1404/01/16
2025-04-05T04:11:00,66547,1404/01/16
2025-04-05T04:12:00,66546,1404/01/16
2025-04-05T04:13:00,66587,1404/01/16
2025-04-05T04:14:00,66558,1404/01/16
2025-04-05T04:15:00,66595,1404/01/16
2025-04-05T04:16:00,66579,1404/01/16
2025-04-05T04:17:00,66598,1404/01/16
2025-04-05T04:18:00,66606,1404/01/16
2025-04-05T04:19:00,66621,1404/01/16
2025-04-05T04:20:00,66590,1404/01/16
2025-04-05T04:21:00,66572,1404/01/16
2025-04-05T04:22:00,66616,1404/01/16
2025-04-05T04:23:00,66640,1404/01/16
2025-04-05T04:24:00,66658,1404/01/16
2025-04-05T04:25:00,66682,1404/01/16
2025-04-05T04:26:00,66693,1404/01/16
2025-04-05T04:27:00,66695,1404/01/16
2025-04-05T04:28:00,66670,1404/01/16
2025-04-05T04:29:00,66696,1404/01/16
2025-04-05T04:30:00,66688,1404/01/16
2025-04-05T04:31:00,66653,1404/01/16
2025-04-05T04:32:00,66701,1404/01/16
2025-04-05T04:33:00,66709,1404/01/16
2025-04-05T04:34:00,66676,1404/01/16
2025-04-05T04:35:00,66707,1404/01/16
2025-04-05T04:36:00,66661,1404/01/16
2025-04-05T04:37:00,66638,1404/01/16
2025-04-05T04:38:00,66672,1404/01/16
2025-04-05T04:39:00,66706,1404/01/16
2025-04-05T04:40:00,66712,1404/01/16
2025-04-05T04:41:00,66677,1404/01/16
2025-04-05T04:42:00,66700,1404/01/16
2025-04-05T04:43:00,66663,1404/01/16
2025-04-05T04:44:00,66669,1404/01/16
2025-04-05T04:45:00,66649,1404/01/16
2025-04-05T04:46:00,66625,1404/01/16
2025-04-05T04:47:00,66586,1404/01/16
2025-04-05T04:48:00,66586,1404/01/16
2025-04-05T04:49:00,66595,1404/01/16
2025-04-05T04:50:00,66587,1404/01/16
2025-04-05T04:51:00,66634,1404/01/16
2025-04-05T04:52:00,66608,1404/01/16
2025-04-05T04:53:00,66589,1404/01/16
2025-04-05T04:54:00,66612,1404/01/16
2025-04-05T04:55:00,66577,1404/01/16
2025-04-05T04:56:00,66605,1404/01/16
2025-04-05T04:57:00,66617,1404/01/16
2025-04-05T04:58:00,66635,1404/01/16
2025-04-05T04:59:00,66593,1404/01/16
2025-04-05T05:00:00,66577,1404/01/16
2025-04-05T05:01:00,66542,1404/01/16
2025-04-05T05:02:00,66503,1404/01/16
2025-04-05T05:03:00,66543,1404/01/16
2025-04-05T05:04:00,66568,1404/01/16
2025-04-05T05:05:00,66594,1404/01/16
2025-04-05T05:06:00,66579,1404/01/16
2025-04-05T05:07:00,66530,1404/01/16
2025-04-05T05:08:00,66480,1404/01/16
2025-04-05T05:09:00,66446,1404/01/16
2025-04-05T05:10:00,66403,1404/01/16
2025-04-05T05:11:00,66408,1404/01/16
2025-04-05T05:12:00,66417,1404/01/16
2025-04-05T05:13:00,66427,1404/01/16
2025-04-05T05:14:00,66452,1404/01/16
2025-04-05T05:15:00,66456,1404/01/16
2025-04-05T05:16:00,66482,1404/01/16
2025-04-05T05:17:00,66461,1404/01/16
2025-04-05T05:18:00,66459,1404/01/16
2025-04-05T05:19:00,66474,1404/01/16
2025-04-05T05:20:00,66500,1404/01/16
2025-04-05T05:21:00,66537,1404/01/16
2025-04-05T05:22:00,66581,1404/01/16
2025-04-05T05:23:00,66549,1404/01/16
2025-04-05T05:24:00,66534,1404/01/16
2025-04-05T05:25:00,66532,1404/01/16
2025-04-05T05:26:00,66535,1404/01/16
2025-04-05T05:27:00,66490,1404/01/16
2025-04-05T05:28:00,66462,1404/01/16
2025-04-05T05:29:00,66481,1404/01/16
2025-04-05T05:30:00,66493,1404/01/16
2025-04-05T05:31:00,66537,1404/01/16
2025-04-05T05:32:00,66561,1404/01/16
2025-04-05T05:33:00,66565,1404/01/16
2025-04-05T05:34:00,66538,1404/01/16
2025-04-05T05:35:00,66587,1404/01/16
2025-04-05T05:36:00,66548,1404/01/16
2025-04-05T05:37:00,66574,1404/01/16
2025-04-05T05:38:00,66606,1404/01/16
2025-04-05T05:39:00,66580,1404/01/16
2025-04-05T05:40:00,66559,1404/01/16
2025-04-05T05:41:00,66526,1404/01/16
2025-04-05T05:42:00,66531,1404/01/16
2025-04-05T05:43:00,66530,1404/01/16
2025-04-05T05:44:00,66520,1404/01/16
2025-04-05T05:45:00,66504,1404/01/16
2025-04-05T05:46:00,66454,1404/01/16
2025-04-05T05:47:00,66456,1404/01/16
2025-04-05T05:48:00,66474,1404/01/16
2025-04-05T05:49:00,66443,1404/01/16
2025-04-05T05:50:00,66404,1404/01/16
2025-04-05T05:51:00,66421,1404/01/16
2025-04-05T05:52:00,66373,1404/01/16
2025-04-05T05:53:00,66336,1404/01/16
2025-04-05T05:54:00,66348,1404/01/16
2025-04-05T05:55:00,66390,1404/01/16
2025-04-05T05:56:00,66433,1404/01/16
2025-04-05T05:57:00,66391,1404/01/16
2025-04-05T05:58:00,66371,1404/01/16
2025-04-05T05:59:00,66396,1404/01/16
2025-04-05T06:00:00,66415,1404/01/16
2025-04-05T06:01:00,66463,1404/01/16
2025-04-05T06:02:00,66474,1404/01/16
2025-04-05T06:03:00,66466,1404/01/16
2025-04-05T06:04:00,66436,1404/01/16
2025-04-05T06:05:00,66470,1404/01/16
2025-04-05T06:06:00,66429,1404/01/16
2025-04-05T06:07:00,66419,1404/01/16
2025-04-05T06:08:00,66394,1404/01/16
2025-04-05T06:09:00,66435,1404/01/16
2025-04-05T06:10:00,66446,1404/01/16
2025-04-05T06:11:00,66443,1404/01/16
2025-04-05T06:12:00,66455,1404/01/16
2025-04-05T06:13:00,66449,1404/01/16
2025-04-05T06:14:00,66454,1404/01/16
2025-04-05T06:15:00,66428,1404/01/16
2025-04-05T06:16:00,66390,1404/01/16
2025-04-05T06:17:00,66408,1404/01/16
2025-04-05T06:18:00,66378,1404/01/16
2025-04-05T06:19:00,66396,1404/01/16
2025-04-05T06:20:00,66401,1404/01/16
2025-04-05T06:21:00,66423,1404/01/16
2025-04-05T06:22:00,66456,1404/01/16
2025-04-05T06:23:00,66465,1404/01/16
2025-04-05T06:24:00,66507,1404/01/16
2025-04-05T06:25:00,66485,1404/01/16
2025-04-05T06:26:00,66514,1404/01/16
2025-04-05T06:27:00,66480,1404/01/16
2025-04-05T06:28:00,66475,1404/01/16
2025-04-05T06:29:00,66427,1404/01/16
2025-04-05T06:30:00,66398,1404/01/16
2025-04-05T06:31:00,66357,1404/01/16
2025-04-05T06:32:00,66366,1404/01/16
2025-04-05T06:33:00,66356,1404/01/16
2025-04-05T06:34:00,66309,1404/01/16
2025-04-05T06:35:00,66291,1404/01/16
2025-04-05T06:36:00,66258,1404/01/16
2025-04-05T06:37:00,66300,1404/01/16
2025-04-05T06:38:00,66346,1404/01/16
2025-04-05T06:39:00,66378,1404/01/16
2025-04-05T06:40:00,66357,1404/01/16
2025-04-05T06:41:00,66390,1404/01/16
2025-04-05T06:42:00,66356,1404/01/16
2025-04-05T06:43:00,66348,1404/01/16
2025-04-05T06:44:00,66300,1404/01/16
2025-04-05T06:45:00,66316,1404/01/16
2025-04-05T06:46:00,66360,1404/01/16
2025-04-05T06:47:00,66311,1404/01/16
2025-04-05T06:48:00,66262,1404/01/16
2025-04-05T06:49:00,66266,1404/01/16
2025-04-05T06:50:00,66248,1404/01/16
2025-04-05T06:51:00,66294,1404/01/16
2025-04-05T06:52:00,66248,1404/01/16
2025-04-05T06:53:00,66271,1404/01/16
2025-04-05T06:54:00,66284,1404/01/16
2025-04-05T06:55:00,66303,1404/01/16
2025-04-05T06:56:00,66317,1404/01/16
2025-04-05T06:57:00,66272,1404/01/16
2025-04-05T06:58:00,66307,1404/01/16
2025-04-05T06:59:00,66264,1404/01/16
2025-04-05T07:00:00,66246,1404/01/16
2025-04-05T07:01:00,66210,1404/01/16
2025-04-05T07:02:00,66200,1404/01/16
2025-04-05T07:03:00,66226,1404/01/16
2025-04-05T07:04:00,66230,1404/01/16
2025-04-05T07:05:00,66180,1404/01/16
2025-04-05T07:06:00,66142,1404/01/16
2025-04-05T07:07:00,66174,1404/01/16
2025-04-05T07:08:00,66177,1404/01/16
2025-04-05T07:09:00,66217,1404/01/16
2025-04-05T07:10:00,66254,1404/01/16
2025-04-05T07:11:00,66231,1404/01/16
2025-04-05T07:12:00,66225,1404/01/16
2025-04-05T07:13:00,66273,1404/01/16
2025-04-05T07:14:00,66227,1404/01/16
2025-04-05T07:15:00,66269,1404/01/16
2025-04-05T07:16:00,66280,1404/01/16
2025-04-05T07:17:00,66272,1404/01/16
2025-04-05T07:18:00,66255,1404/01/16
2025-04-05T07:19:00,66207,1404/01/16
2025-04-05T07:20:00,66228,1404/01/16
2025-04-05T07:21:00,66191,1404/01/16
2025-04-05T07:22:00,66170,1404/01/16
2025-04-05T07:23:00,66141,1404/01/16
2025-04-05T07:24:00,66183,1404/01/16
2025-04-05T07:25:00,66167,1404/01/16
2025-04-05T07:26:00,66118,1404/01/16
2025-04-05T07:27:00,66095,1404/01/16
2025-04-05T07:28:00,66086,1404/01/16
2025-04-05T07:29:00,66046,1404/01/16
2025-04-05T07:30:00,66015,1404/01/16
2025-04-05T07:31:00,66050,1404/01/16
2025-04-05T07:32:00,66097,1404/01/16
2025-04-05T07:33:00,66144,1404/01/16
2025-04-05T07:34:00,66182,1404/01/16
2025-04-05T07:35:00,66167,1404/01/16
2025-04-05T07:36:00,66174,1404/01/16
2025-04-05T07:37:00,66133,1404/01/16
2025-04-05T07:38:00,66099,1404/01/16
2025-04-05T07:39:00,66083,1404/01/16
2025-04-05T07:40:00,66036,1404/01/16
2025-04-05T07:41:00,66045,1404/01/16
2025-04-05T07:42:00,66092,1404/01/16
2025-04-05T07:43:00,66092,1404/01/16
2025-04-05T07:44:00,66049,1404/01/16
2025-04-05T07:45:00,66017,1404/01/16
2025-04-05T07:46:00,65976,1404/01/16
2025-04-05T07:47:00,65940,1404/01/16
2025-04-05T07:48:00,65989,1404/01/16
2025-04-05T07:49:00,65943,1404/01/16
2025-04-05T07:50:00,65896,1404/01/16
2025-04-05T07:51:00,65885,1404/01/16
2025-04-05T07:52:00,65876,1404/01/16
2025-04-05T07:53:00,65899,1404/01/16
2025-04-05T07:54:00,65880,1404/01/16
2025-04-05T07:55:00,65926,1404/01/16
2025-04-05T07:56:00,65976,1404/01/16
2025-04-05T07:57:00,65996,1404/01/16
2025-04-05T07:58:00,66019,1404/01/16
2025-04-05T07:59:00,66040,1404/01/16
2025-04-05T08:00:00,66047,1404/01/16
2025-04-05T08:01:00,66019,1404/01/16
2025-04-05T08:02:00,66042,1404/01/16
2025-04-05T08:03:00,66062,1404/01/16
2025-04-05T08:04:00,66051,1404/01/16
2025-04-05T08:05:00,66041,1404/01/16
2025-04-05T08:06:00,66072,1404/01/16
2025-04-05T08:07:00,66036,1404/01/16
2025-04-05T08:08:00,66043,1404/01/16
2025-04-05T08:09:00,66042,1404/01/16
2025-04-05T08:10:00,66087,1404/01/16
2025-04-05T08:11:00,66045,1404/01/16
2025-04-05T08:12:00,66033,1404/01/16
2025-04-05T08:13:00,66009,1404/01/16
2025-04-05T08:14:00,66059,1404/01/16
2025-04-05T08:15:00,66105,1404/01/16
2025-04-05T08:16:00,66127,1404/01/16
2025-04-05T08:17:00,66165,1404/01/16
2025-04-05T08:18:00,66148,1404/01/16
2025-04-05T08:19:00,66144,1404/01/16
2025-04-05T08:20:00,66128,1404/01/16
2025-04-05T08:21:00,66128,1404/01/16
2025-04-05T08:22:00,66151,1404/01/16
2025-04-05T08:23:00,66195,1404/01/16
2025-04-05T08:24:00,66166,1404/01/16
2025-04-05T08:25:00,66212,1404/01/16
2025-04-05T08:26:00,66219,1404/01/16
2025-04-05T08:27:00,66265,1404/01/16
2025-04-05T08:28:00,66305,1404/01/16
2025-04-05T08:29:00,66315,1404/01/16
2025-04-05T08:30:00,66356,1404/01/16
2025-04-05T08:31:00,66337,1404/01/16
2025-04-05T08:32:00,66303,1404/01/16
2025-04-05T08:33:00,66328,1404/01/16
2025-04-05T08:34:00,66306,1404/01/16
2025-04-05T08:35:00,66282,1404/01/16
2025-04-05T08:36:00,66270,1404/01/16
2025-04-05T08:37:00,66272,1404/01/16
2025-04-05T08:38:00,66223,1404/01/16
2025-04-05T08:39:00,66219,1404/01/16
2025-04-05T08:40:00,66186,1404/01/16
2025-04-05T08:41:00,66155,1404/01/16
2025-04-05T08:42:00,66191,1404/01/16
2025-04-05T08:43:00,66166,1404/01/16
2025-04-05T08:44:00,66156,1404/01/16
2025-04-05T08:45:00,66163,1404/01/16
2025-04-05T08:46:00,66136,1404/01/16
2025-04-05T08:47:00,66171,1404/01/16
2025-04-05T08:48:00,66195,1404/01/16
2025-04-05T08:49:00,66234,1404/01/16
2025-04-05T08:50:00,66237,1404/01/16
2025-04-05T08:51:00,66234,1404/01/16
2025-04-05T08:52:00,66205,1404/01/16
2025-04-05T08:53:00,66230,1404/01/16
2025-04-05T08:54:00,66185,1404/01/16
2025-04-05T08:55:00,66195,1404/01/16
2025-04-05T08:56:00,66201,1404/01/16
2025-04-05T08:57:00,66220,1404/01/16
2025-04-05T08:58:00,66265,1404/01/16
2025-04-05T08:59:00,66294,1404/01/16
2025-04-05T09:00:00,66292,1404/01/16
2025-04-05T09:01:00,66291,1404/01/16
2025-04-05T09:02:00,66299,1404/01/16
2025-04-05T09:03:00,66253,1404/01/16
2025-04-05T09:04:00,66296,1404/01/16
2025-04-05T09:05:00,66321,1404/01/16
2025-04-05T09:06:00,66349,1404/01/16
2025-04-05T09:07:00,66364,1404/01/16
2025-04-05T09:08:00,66314,1404/01/16
2025-04-05T09:09:00,66360,1404/01/16
2025-04-05T09:10:00,66351,1404/01/16
2025-04-05T09:11:00,66333,1404/01/16
2025-04-05T09:12:00,66293,1404/01/16
2025-04-05T09:13:00,66330,1404/01/16
2025-04-05T09:14:00,66363,1404/01/16
2025-04-05T09:15:00,66344,1404/01/16
2025-04-05T09:16:00,66361,1404/01/16
2025-04-05T09:17:00,66396,1404/01/16
2025-04-05T09:18:00,66414,1404/01/16
2025-04-05T09:19:00,66394,1404/01/16
2025-04-05T09:20:00,66354,1404/01/16
2025-04-05T09:21:00,66402,1404/01/16
2025-04-05T09:22:00,66386,1404/01/16
2025-04-05T09:23:00,66435,1404/01/16
2025-04-05T09:24:00,66429,1404/01/16
2025-04-05T09:25:00,66476,1404/01/16
2025-04-05T09:26:00,66465,1404/01/16
2025-04-05T09:27:00,66496,1404/01/16
2025-04-05T09:28:00,66517,1404/01/16
2025-04-05T09:29:00,66471,1404/01/16
2025-04-05T09:30:00,66510,1404/01/16
2025-04-05T09:31:00,66559,1404/01/16
2025-04-05T09:32:00,66546,1404/01/16
2025-04-05T09:33:00,66572,1404/01/16
2025-04-05T09:34:00,66544,1404/01/16
2025-04-05T09:35:00,66575,1404/01/16
2025-04-05T09:36:00,66541,1404/01/16
2025-04-05T09:37:00,66500,1404/01/16
2025-04-05T09:38:00,66531,1404/01/16
2025-04-05T09:39:00,66578,1404/01/16
2025-04-05T09:40:00,66602,1404/01/16
2025-04-05T09:41:00,66561,1404/01/16
2025-04-05T09:42:00,66603,1404/01/16
2025-04-05T09:43:00,66556,1404/01/16
2025-04-05T09:44:00,66510,1404/01/16
2025-04-05T09:45:00,66551,1404/01/16
2025-04-05T09:46:00,66537,1404/01/16
2025-04-05T09:47:00,66550,1404/01/16
2025-04-05T09:48:00,66503,1404/01/16
2025-04-05T09:49:00,66494,1404/01/16
2025-04-05T09:50:00,66529,1404/01/16
2025-04-05T09:51:00,66561,1404/01/16
2025-04-05T09:52:00,66540,1404/01/16
2025-04-05T09:53:00,66588,1404/01/16
2025-04-05T09:54:00,66568,1404/01/16
2025-04-05T09:55:00,66604,1404/01/16
2025-04-05T09:56:00,66644,1404/01/16
2025-04-05T09:57:00,66622,1404/01/16
2025-04-05T09:58:00,66613,1404/01/16
2025-04-05T09:59:00,66591,1404/01/16
2025-04-05T10:00:00,66618,1404/01/16
2025-04-05T10:01:00,66585,1404/01/16
2025-04-05T10:02:00,66625,1404/01/16
2025-04-05T10:03:00,66579,1404/01/16
2025-04-05T10:04:00,66614,1404/01/16
2025-04-05T10:05:00,66597,1404/01/16
2025-04-05T10:06:00,66632,1404/01/16
