date,price18,j_date
2025-03-15T01:56:00,65339,1403/12/25
2025-03-15T01:57:00,65318,1403/12/25
2025-03-15T01:58:00,65278,1403/12/25
2025-03-15T01:59:00,65263,1403/12/25
2025-03-15T02:00:00,65253,1403/12/25
2025-03-15T02:01:00,65204,1403/12/25
2025-03-15T02:02:00,65238,1403/12/25
2025-03-15T02:03:00,65197,1403/12/25
2025-03-15T02:04:00,65160,1403/12/25
2025-03-15T02:05:00,65160,1403/12/25
2025-03-15T02:06:00,65162,1403/12/25
2025-03-15T02:07:00,65154,1403/12/25
2025-03-15T02:08:00,65164,1403/12/25
2025-03-15T02:09:00,65205,1403/12/25
2025-03-15T02:10:00,65214,1403/12/25
2025-03-15T02:11:00,65262,1403/12/25
2025-03-15T02:12:00,65280,1403/12/25
2025-03-15T02:13:00,65294,1403/12/25
2025-03-15T02:14:00,65280,1403/12/25
2025-03-15T02:15:00,65319,1403/12/25
2025-03-15T02:16:00,65329,1403/12/25
2025-03-15T02:17:00,65282,1403/12/25
2025-03-15T02:18:00,65310,1403/12/25
2025-03-15T02:19:00,65347,1403/12/25
2025-03-15T02:20:00,65362,1403/12/25
2025-03-15T02:21:00,65367,1403/12/25
2025-03-15T02:22:00,65340,1403/12/25
2025-03-15T02:23:00,65311,1403/12/25
2025-03-15T02:24:00,65357,1403/12/25
2025-03-15T02:25:00,65325,1403/12/25
2025-03-15T02:26:00,65335,1403/12/25
2025-03-15T02:27:00,65357,1403/12/25
2025-03-15T02:28:00,65338,1403/12/25
2025-03-15T02:29:00,65296,1403/12/25
2025-03-15T02:30:00,65302,1403/12/25
2025-03-15T02:31:00,65298,1403/12/25
2025-03-15T02:32:00,65307,1403/12/25
2025-03-15T02:33:00,65299,1403/12/25
2025-03-15T02:34:00,65257,1403/12/25
2025-03-15T02:35:00,65227,1403/12/25
2025-03-15T02:36:00,65215,1403/12/25
2025-03-15T02:37:00,65224,1403/12/25
2025-03-15T02:38:00,65194,1403/12/25
2025-03-15T02:39:00,65244,1403/12/25
2025-03-15T02:40:00,65222,1403/12/25
2025-03-15T02:41:00,65266,1403/12/25
2025-03-15T02:42:00,65255,1403/12/25
2025-03-15T02:43:00,65229,1403/12/25
2025-03-15T02:44:00,65218,1403/12/25
2025-03-15T02:45:00,65177,1403/12/25
2025-03-15T02:46:00,65169,1403/12/25
2025-03-15T02:47:00,65157,1403/12/25
2025-03-15T02:48:00,65111,1403/12/25
2025-03-15T02:49:00,65085,1403/12/25
2025-03-15T02:50:00,65050,1403/12/25
2025-03-15T02:51:00,65044,1403/12/25
2025-03-15T02:52:00,65009,1403/12/25
2025-03-15T02:53:00,65000,1403/12/25
2025-03-15T02:54:00,65032,1403/12/25
2025-03-15T02:55:00,65066,1403/12/25
2025-03-15T02:56:00,65104,1403/12/25
2025-03-15T02:57:00,65090,1403/12/25
2025-03-15T02:58:00,65084,1403/12/25
2025-03-15T02:59:00,65064,1403/12/25
2025-03-15T03:00:00,65085,1403/12/25
2025-03-15T03:01:00,65127,1403/12/25
2025-03-15T03:02:00,65104,1403/12/25
2025-03-15T03:03:00,65114,1403/12/25
2025-03-15T03:04:00,65141,1403/12/25
2025-03-15T03:05:00,65127,1403/12/25
2025-03-15T03:06:00,65103,1403/12/25
2025-03-15T03:07:00,65140,1403/12/25
2025-03-15T03:08:00,65115,1403/12/25
2025-03-15T03:09:00,65106,1403/12/25
2025-03-15T03:10:00,65112,1403/12/25
2025-03-15T03:11:00,65072,1403/12/25
2025-03-15T03:12:00,65062,1403/12/25
2025-03-15T03:13:00,65071,1403/12/25
2025-03-15T03:14:00,65115,1403/12/25
2025-03-15T03:15:00,65104,1403/12/25
2025-03-15T03:16:00,65080,1403/12/25
2025-03-15T03:17:00,65112,1403/12/25
2025-03-15T03:18:00,65070,1403/12/25
2025-03-15T03:19:00,65024,1403/12/25
2025-03-15T03:20:00,65021,1403/12/25
2025-03-15T03:21:00,65022,1403/12/25
2025-03-15T03:22:00,65000,1403/12/25
2025-03-15T03:23:00,65009,1403/12/25
2025-03-15T03:24:00,65000,1403/12/25
2025-03-15T03:25:00,65000,1403/12/25
2025-03-15T03:26:00,65000,1403/12/25
2025-03-15T03:27:00,65000,1403/12/25
2025-03-15T03:28:00,65047,1403/12/25
2025-03-15T03:29:00,65000,1403/12/25
2025-03-15T03:30:00,65000,1403/12/25
2025-03-15T03:31:00,65025,1403/12/25
2025-03-15T03:32:00,65000,1403/12/25
2025-03-15T03:33:00,65000,1403/12/25
2025-03-15T03:34:00,65044,1403/12/25
2025-03-15T03:35:00,65011,1403/12/25
2025-03-15T03:36:00,65053,1403/12/25
2025-03-15T03:37:00,65044,1403/12/25
2025-03-15T03:38:00,65033,1403/12/25
2025-03-15T03:39:00,65014,1403/12/25
2025-03-15T03:40:00,65000,1403/12/25
2025-03-15T03:41:00,65000,1403/12/25
2025-03-15T03:42:00,65000,1403/12/25
2025-03-15T03:43:00,65012,1403/12/25
2025-03-15T03:44:00,65058,1403/12/25
2025-03-15T03:45:00,65012,1403/12/25
2025-03-15T03:46:00,65000,1403/12/25
2025-03-15T03:47:00,65024,1403/12/25
2025-03-15T03:48:00,65032,1403/12/25
2025-03-15T03:49:00,65073,1403/12/25
2025-03-15T03:50:00,65062,1403/12/25
2025-03-15T03:51:00,65054,1403/12/25
2025-03-15T03:52:00,65097,1403/12/25
2025-03-15T03:53:00,65052,1403/12/25
2025-03-15T03:54:00,65097,1403/12/25
2025-03-15T03:55:00,65146,1403/12/25
2025-03-15T03:56:00,65109,1403/12/25
2025-03-15T03:57:00,65102,1403/12/25
2025-03-15T03:58:00,65106,1403/12/25
2025-03-15T03:59:00,65067,1403/12/25
2025-03-15T04:00:00,65100,1403/12/25
2025-03-15T04:01:00,65132,1403/12/25
2025-03-15T04:02:00,65135,1403/12/25
2025-03-15T04:03:00,65171,1403/12/25
2025-03-15T04:04:00,65145,1403/12/25
2025-03-15T04:05:00,65121,1403/12/25
2025-03-15T04:06:00,65159,1403/12/25
2025-03-15T04:07:00,65208,1403/12/25
2025-03-15T04:08:00,65177,1403/12/25
2025-03-15T04:09:00,65210,1403/12/25
2025-03-15T04:10:00,65217,1403/12/25
2025-03-15T04:11:00,65181,1403/12/25
2025-03-15T04:12:00,65201,1403/12/25
2025-03-15T04:13:00,65206,1403/12/25
2025-03-15T04:14:00,65195,1403/12/25
2025-03-15T04:15:00,65164,1403/12/25
2025-03-15T04:16:00,65179,1403/12/25
2025-03-15T04:17:00,65213,1403/12/25
2025-03-15T04:18:00,65223,1403/12/25
2025-03-15T04:19:00,65229,1403/12/25
2025-03-15T04:20:00,65269,1403/12/25
2025-03-15T04:21:00,65271,1403/12/25
2025-03-15T04:22:00,65264,1403/12/25
2025-03-15T04:23:00,65232,1403/12/25
2025-03-15T04:24:00,65194,1403/12/25
2025-03-15T04:25:00,65191,1403/12/25
2025-03-15T04:26:00,65237,1403/12/25
2025-03-15T04:27:00,65276,1403/12/25
2025-03-15T04:28:00,65315,1403/12/25
2025-03-15T04:29:00,65321,1403/12/25
2025-03-15T04:30:00,65362,1403/12/25
2025-03-15T04:31:00,65398,1403/12/25
2025-03-15T04:32:00,65404,1403/12/25
2025-03-15T04:33:00,65428,1403/12/25
2025-03-15T04:34:00,65449,1403/12/25
2025-03-15T04:35:00,65420,1403/12/25
2025-03-15T04:36:00,65470,1403/12/25
2025-03-15T04:37:00,65494,1403/12/25
2025-03-15T04:38:00,65510,1403/12/25
2025-03-15T04:39:00,65534,1403/12/25
2025-03-15T04:40:00,65546,1403/12/25
2025-03-15T04:41:00,65584,1403/12/25
2025-03-15T04:42:00,65539,1403/12/25
2025-03-15T04:43:00,65502,1403/12/25
2025-03-15T04:44:00,65455,1403/12/25
2025-03-15T04:45:00,65472,1403/12/25
2025-03-15T04:46:00,65429,1403/12/25
2025-03-15T04:47:00,65403,1403/12/25
2025-03-15T04:48:00,65439,1403/12/25
2025-03-15T04:49:00,65396,1403/12/25
2025-03-15T04:50:00,65421,1403/12/25
2025-03-15T04:51:00,65418,1403/12/25
2025-03-15T04:52:00,65431,1403/12/25
2025-03-15T04:53:00,65414,1403/12/25
2025-03-15T04:54:00,65375,1403/12/25
2025-03-15T04:55:00,65390,1403/12/25
2025-03-15T04:56:00,65428,1403/12/25
2025-03-15T04:57:00,65455,1403/12/25
2025-03-15T04:58:00,65428,1403/12/25
2025-03-15T04:59:00,65416,1403/12/25
2025-03-15T05:00:00,65371,1403/12/25
2025-03-15T05:01:00,65322,1403/12/25
2025-03-15T05:02:00,65353,1403/12/25
2025-03-15T05:03:00,65342,1403/12/25
2025-03-15T05:04:00,65350,1403/12/25
2025-03-15T05:05:00,65301,1403/12/25
2025-03-15T05:06:00,65324,1403/12/25
2025-03-15T05:07:00,65336,1403/12/25
2025-03-15T05:08:00,65316,1403/12/25
2025-03-15T05:09:00,65365,1403/12/25
2025-03-15T05:10:00,65395,1403/12/25
2025-03-15T05:11:00,65424,1403/12/25
2025-03-15T05:12:00,65458,1403/12/25
2025-03-15T05:13:00,65460,1403/12/25
2025-03-15T05:14:00,65428,1403/12/25
2025-03-15T05:15:00,65477,1403/12/25
2025-03-15T05:16:00,65526,1403/12/25
2025-03-15T05:17:00,65551,1403/12/25
2025-03-15T05:18:00,65594,1403/12/25
2025-03-15T05:19:00,65606,1403/12/25
2025-03-15T05:20:00,65558,1403/12/25
2025-03-15T05:21:00,65550,1403/12/25
2025-03-15T05:22:00,65510,1403/12/25
2025-03-15T05:23:00,65521,1403/12/25
2025-03-15T05:24:00,65518,1403/12/25
2025-03-15T05:25:00,65528,1403/12/25
2025-03-15T05:26:00,65578,1403/12/25
2025-03-15T05:27:00,65602,1403/12/25
2025-03-15T05:28:00,65612,1403/12/25
2025-03-15T05:29:00,65652,1403/12/25
2025-03-15T05:30:00,65638,1403/12/25
2025-03-15T05:31:00,65664,1403/12/25
2025-03-15T05:32:00,65693,1403/12/25
2025-03-15T05:33:00,65663,1403/12/25
2025-03-15T05:34:00,65710,1403/12/25
2025-03-15T05:35:00,65709,1403/12/25
2025-03-15T05:36:00,65737,1403/12/25
2025-03-15T05:37:00,65762,1403/12/25
2025-03-15T05:38:00,65774,1403/12/25
2025-03-15T05:39:00,65761,1403/12/25
2025-03-15T05:40:00,65722,1403/12/25
2025-03-15T05:41:00,65710,1403/12/25
2025-03-15T05:42:00,65720,1403/12/25
2025-03-15T05:43:00,65716,1403/12/25
2025-03-15T05:44:00,65755,1403/12/25
2025-03-15T05:45:00,65735,1403/12/25
2025-03-15T05:46:00,65763,1403/12/25
2025-03-15T05:47:00,65796,1403/12/25
2025-03-15T05:48:00,65809,1403/12/25
2025-03-15T05:49:00,65785,1403/12/25
2025-03-15T05:50:00,65774,1403/12/25
2025-03-15T05:51:00,65759,1403/12/25
2025-03-15T05:52:00,65804,1403/12/25
2025-03-15T05:53:00,65792,1403/12/25
2025-03-15T05:54:00,65798,1403/12/25
2025-03-15T05:55:00,65785,1403/12/25
2025-03-15T05:56:00,65797,1403/12/25
2025-03-15T05:57:00,65775,1403/12/25
2025-03-15T05:58:00,65753,1403/12/25
2025-03-15T05:59:00,65801,1403/12/25
2025-03-15T06:00:00,65823,1403/12/25
2025-03-15T06:01:00,65779,1403/12/25
2025-03-15T06:02:00,65819,1403/12/25
2025-03-15T06:03:00,65866,1403/12/25
2025-03-15T06:04:00,65913,1403/12/25
2025-03-15T06:05:00,65944,1403/12/25
2025-03-15T06:06:00,65918,1403/12/25
2025-03-15T06:07:00,65914,1403/12/25
2025-03-15T06:08:00,65914,1403/12/25
2025-03-15T06:09:00,65923,1403/12/25
2025-03-15T06:10:00,65922,1403/12/25
2025-03-15T06:11:00,65912,1403/12/25
2025-03-15T06:12:00,65894,1403/12/25
2025-03-15T06:13:00,65941,1403/12/25
2025-03-15T06:14:00,65977,1403/12/25
2025-03-15T06:15:00,65976,1403/12/25
2025-03-15T06:16:00,65957,1403/12/25
2025-03-15T06:17:00,65998,1403/12/25
2025-03-15T06:18:00,65960,1403/12/25
2025-03-15T06:19:00,66002,1403/12/25
2025-03-15T06:20:00,65962,1403/12/25
2025-03-15T06:21:00,65983,1403/12/25
2025-03-15T06:22:00,65950,1403/12/25
2025-03-15T06:23:00,65951,1403/12/25
2025-03-15T06:24:00,65985,1403/12/25
2025-03-15T06:25:00,66030,1403/12/25
2025-03-15T06:26:00,66060,1403/12/25
2025-03-15T06:27:00,66098,1403/12/25
2025-03-15T06:28:00,66115,1403/12/25
2025-03-15T06:29:00,66115,1403/12/25
2025-03-15T06:30:00,66114,1403/12/25
2025-03-15T06:31:00,66097,1403/12/25
2025-03-15T06:32:00,66104,1403/12/25
2025-03-15T06:33:00,66072,1403/12/25
2025-03-15T06:34:00,66094,1403/12/25
2025-03-15T06:35:00,66131,1403/12/25
2025-03-15T06:36:00,66171,1403/12/25
2025-03-15T06:37:00,66183,1403/12/25
2025-03-15T06:38:00,66227,1403/12/25
2025-03-15T06:39:00,66206,1403/12/25
2025-03-15T06:40:00,66198,1403/12/25
2025-03-15T06:41:00,66212,1403/12/25
2025-03-15T06:42:00,66206,1403/12/25
2025-03-15T06:43:00,66166,1403/12/25
2025-03-15T06:44:00,66146,1403/12/25
2025-03-15T06:45:00,66162,1403/12/25
2025-03-15T06:46:00,66114,1403/12/25
2025-03-15T06:47:00,66116,1403/12/25
2025-03-15T06:48:00,66124,1403/12/25
2025-03-15T06:49:00,66089,1403/12/25
2025-03-15T06:50:00,66053,1403/12/25
2025-03-15T06:51:00,66023,1403/12/25
2025-03-15T06:52:00,66049,1403/12/25
2025-03-15T06:53:00,66094,1403/12/25
2025-03-15T06:54:00,66110,1403/12/25
2025-03-15T06:55:00,66066,1403/12/25
2025-03-15T06:56:00,66085,1403/12/25
2025-03-15T06:57:00,66066,1403/12/25
2025-03-15T06:58:00,66110,1403/12/25
2025-03-15T06:59:00,66151,1403/12/25
2025-03-15T07:00:00,66102,1403/12/25
2025-03-15T07:01:00,66149,1403/12/25
2025-03-15T07:02:00,66169,1403/12/25
2025-03-15T07:03:00,66127,1403/12/25
2025-03-15T07:04:00,66084,1403/12/25
2025-03-15T07:05:00,66095,1403/12/25
2025-03-15T07:06:00,66068,1403/12/25
2025-03-15T07:07:00,66046,1403/12/25
2025-03-15T07:08:00,66034,1403/12/25
2025-03-15T07:09:00,66080,1403/12/25
2025-03-15T07:10:00,66083,1403/12/25
2025-03-15T07:11:00,66129,1403/12/25
2025-03-15T07:12:00,66177,1403/12/25
2025-03-15T07:13:00,66194,1403/12/25
2025-03-15T07:14:00,66238,1403/12/25
2025-03-15T07:15:00,66267,1403/12/25
2025-03-15T07:16:00,66268,1403/12/25
2025-03-15T07:17:00,66277,1403/12/25
2025-03-15T07:18:00,66261,1403/12/25
2025-03-15T07:19:00,66311,1403/12/25
2025-03-15T07:20:00,66279,1403/12/25
2025-03-15T07:21:00,66315,1403/12/25
2025-03-15T07:22:00,66353,1403/12/25
2025-03-15T07:23:00,66346,1403/12/25
2025-03-15T07:24:00,66301,1403/12/25
2025-03-15T07:25:00,66262,1403/12/25
2025-03-15T07:26:00,66295,1403/12/25
2025-03-15T07:27:00,66335,1403/12/25
2025-03-15T07:28:00,66335,1403/12/25
2025-03-15T07:29:00,66300,1403/12/25
2025-03-15T07:30:00,66340,1403/12/25
2025-03-15T07:31:00,66342,1403/12/25
2025-03-15T07:32:00,66318,1403/12/25
2025-03-15T07:33:00,66368,1403/12/25
2025-03-15T07:34:00,66407,1403/12/25
2025-03-15T07:35:00,66392,1403/12/25
2025-03-15T07:36:00,66420,1403/12/25
2025-03-15T07:37:00,66383,1403/12/25
2025-03-15T07:38:00,66402,1403/12/25
2025-03-15T07:39:00,66372,1403/12/25
2025-03-15T07:40:00,66344,1403/12/25
2025-03-15T07:41:00,66344,1403/12/25
2025-03-15T07:42:00,66341,1403/12/25
2025-03-15T07:43:00,66384,1403/12/25
2025-03-15T07:44:00,66410,1403/12/25
2025-03-15T07:45:00,66451,1403/12/25
2025-03-15T07:46:00,66491,1403/12/25
2025-03-15T07:47:00,66460,1403/12/25
2025-03-15T07:48:00,66421,1403/12/25
2025-03-15T07:49:00,66403,1403/12/25
2025-03-15T07:50:00,66396,1403/12/25
2025-03-15T07:51:00,66444,1403/12/25
2025-03-15T07:52:00,66472,1403/12/25
2025-03-15T07:53:00,66454,1403/12/25
2025-03-15T07:54:00,66421,1403/12/25
2025-03-15T07:55:00,66393,1403/12/25
2025-03-15T07:56:00,66345,1403/12/25
2025-03-15T07:57:00,66312,1403/12/25
2025-03-15T07:58:00,66353,1403/12/25
2025-03-15T07:59:00,66340,1403/12/25
2025-03-15T08:00:00,66372,1403/12/25
2025-03-15T08:01:00,66388,1403/12/25
2025-03-15T08:02:00,66358,1403/12/25
2025-03-15T08:03:00,66387,1403/12/25
2025-03-15T08:04:00,66392,1403/12/25
2025-03-15T08:05:00,66426,1403/12/25
2025-03-15T08:06:00,66407,1403/12/25
2025-03-15T08:07:00,66375,1403/12/25
2025-03-15T08:08:00,66354,1403/12/25
2025-03-15T08:09:00,66308,1403/12/25
2025-03-15T08:10:00,66294,1403/12/25
2025-03-15T08:11:00,66326,1403/12/25
2025-03-15T08:12:00,66285,1403/12/25
2025-03-15T08:13:00,66308,1403/12/25
2025-03-15T08:14:00,66358,1403/12/25
2025-03-15T08:15:00,66394,1403/12/25
2025-03-15T08:16:00,66404,1403/12/25
2025-03-15T08:17:00,66423,1403/12/25
2025-03-15T08:18:00,66431,1403/12/25
2025-03-15T08:19:00,66458,1403/12/25
2025-03-15T08:20:00,66437,1403/12/25
2025-03-15T08:21:00,66474,1403/12/25
2025-03-15T08:22:00,66508,1403/12/25
2025-03-15T08:23:00,66477,1403/12/25
2025-03-15T08:24:00,66482,1403/12/25
2025-03-15T08:25:00,66482,1403/12/25
2025-03-15T08:26:00,66452,1403/12/25
2025-03-15T08:27:00,66473,1403/12/25
2025-03-15T08:28:00,66459,1403/12/25
2025-03-15T08:29:00,66445,1403/12/25
2025-03-15T08:30:00,66457,1403/12/25
2025-03-15T08:31:00,66440,1403/12/25
2025-03-15T08:32:00,66422,1403/12/25
2025-03-15T08:33:00,66422,1403/12/25
2025-03-15T08:34:00,66446,1403/12/25
2025-03-15T08:35:00,66410,1403/12/25
2025-03-15T08:36:00,66366,1403/12/25
2025-03-15T08:37:00,66361,1403/12/25
2025-03-15T08:38:00,66339,1403/12/25
2025-03-15T08:39:00,66341,1403/12/25
2025-03-15T08:40:00,66291,1403/12/25
2025-03-15T08:41:00,66319,1403/12/25
2025-03-15T08:42:00,66348,1403/12/25
2025-03-15T08:43:00,66356,1403/12/25
2025-03-15T08:44:00,66346,1403/12/25
2025-03-15T08:45:00,66344,1403/12/25
2025-03-15T08:46:00,66379,1403/12/25
2025-03-15T08:47:00,66373,1403/12/25
2025-03-15T08:48:00,66324,1403/12/25
2025-03-15T08:49:00,66294,1403/12/25
2025-03-15T08:50:00,66331,1403/12/25
2025-03-15T08:51:00,66363,1403/12/25
2025-03-15T08:52:00,66373,1403/12/25
2025-03-15T08:53:00,66372,1403/12/25
2025-03-15T08:54:00,66336,1403/12/25
2025-03-15T08:55:00,66350,1403/12/25
2025-03-15T08:56:00,66394,1403/12/25
2025-03-15T08:57:00,66414,1403/12/25
2025-03-15T08:58:00,66430,1403/12/25
2025-03-15T08:59:00,66418,1403/12/25
2025-03-15T09:00:00,66369,1403/12/25
2025-03-15T09:01:00,66412,1403/12/25
2025-03-15T09:02:00,66436,1403/12/25
2025-03-15T09:03:00,66421,1403/12/25
2025-03-15T09:04:00,66377,1403/12/25
2025-03-15T09:05:00,66338,1403/12/25
2025-03-15T09:06:00,66295,1403/12/25
2025-03-15T09:07:00,66271,1403/12/25
2025-03-15T09:08:00,66273,1403/12/25
2025-03-15T09:09:00,66293,1403/12/25
2025-03-15T09:10:00,66331,1403/12/25
2025-03-15T09:11:00,66318,1403/12/25
2025-03-15T09:12:00,66345,1403/12/25
2025-03-15T09:13:00,66356,1403/12/25
2025-03-15T09:14:00,66377,1403/12/25
2025-03-15T09:15:00,66333,1403/12/25
2025-03-15T09:16:00,66305,1403/12/25
2025-03-15T09:17:00,66272,1403/12/25
2025-03-15T09:18:00,66285,1403/12/25
2025-03-15T09:19:00,66305,1403/12/25
2025-03-15T09:20:00,66277,1403/12/25
2025-03-15T09:21:00,66257,1403/12/25
2025-03-15T09:22:00,66258,1403/12/25
2025-03-15T09:23:00,66287,1403/12/25
2025-03-15T09:24:00,66330,1403/12/25
2025-03-15T09:25:00,66282,1403/12/25
2025-03-15T09:26:00,66255,1403/12/25
2025-03-15T09:27:00,66286,1403/12/25
2025-03-15T09:28:00,66301,1403/12/25
2025-03-15T09:29:00,66335,1403/12/25
2025-03-15T09:30:00,66357,1403/12/25
2025-03-15T09:31:00,66332,1403/12/25
2025-03-15T09:32:00,66284,1403/12/25
2025-03-15T09:33:00,66288,1403/12/25
2025-03-15T09:34:00,66245,1403/12/25
2025-03-15T09:35:00,66288,1403/12/25
2025-03-15T09:36:00,66249,1403/12/25
2025-03-15T09:37:00,66207,1403/12/25
2025-03-15T09:38:00,66188,1403/12/25
2025-03-15T09:39:00,66231,1403/12/25
2025-03-15T09:40:00,66206,1403/12/25
2025-03-15T09:41:00,66201,1403/12/25
2025-03-15T09:42:00,66212,1403/12/25
2025-03-15T09:43:00,66182,1403/12/25
2025-03-15T09:44:00,66179,1403/12/25
2025-03-15T09:45:00,66130,1403/12/25
2025-03-15T09:46:00,66106,1403/12/25
2025-03-15T09:47:00,66120,1403/12/25
2025-03-15T09:48:00,66169,1403/12/25
2025-03-15T09:49:00,66156,1403/12/25
2025-03-15T09:50:00,66121,1403/12/25
2025-03-15T09:51:00,66119,1403/12/25
2025-03-15T09:52:00,66077,1403/12/25
2025-03-15T09:53:00,66089,1403/12/25
2025-03-15T09:54:00,66077,1403/12/25
2025-03-15T09:55:00,66081,1403/12/25
2025-03-15T09:56:00,66126,1403/12/25
2025-03-15T09:57:00,66174,1403/12/25
2025-03-15T09:58:00,66204,1403/12/25
2025-03-15T09:59:00,66168,1403/12/25
2025-03-15T10:00:00,66194,1403/12/25
2025-03-15T10:01:00,66158,1403/12/25
2025-03-15T10:02:00,66138,1403/12/25
2025-03-15T10:03:00,66113,1403/12/25
2025-03-15T10:04:00,66138,1403/12/25
2025-03-15T10:05:00,66136,1403/12/25
2025-03-15T10:06:00,66150,1403/12/25
