date,price18
2025-04-08T01:48:00,65440
2025-04-08T01:49:00,65393
2025-04-08T01:50:00,65405
2025-04-08T01:51:00,65381
2025-04-08T01:52:00,65405
2025-04-08T01:53:00,65391
2025-04-08T01:54:00,65385
2025-04-08T01:55:00,65405
2025-04-08T01:56:00,65451
2025-04-08T01:57:00,65439
2025-04-08T01:58:00,65414
2025-04-08T01:59:00,65448
2025-04-08T02:00:00,65435
2025-04-08T02:01:00,65400
2025-04-08T02:02:00,65353
2025-04-08T02:03:00,65339
2025-04-08T02:04:00,65367
2025-04-08T02:05:00,65413
2025-04-08T02:06:00,65409
2025-04-08T02:07:00,65384
2025-04-08T02:08:00,65416
2025-04-08T02:09:00,65396
2025-04-08T02:10:00,65359
2025-04-08T02:11:00,65352
2025-04-08T02:12:00,65330
2025-04-08T02:13:00,65361
2025-04-08T02:14:00,65341
2025-04-08T02:15:00,65351
2025-04-08T02:16:00,65385
2025-04-08T02:17:00,65373
2025-04-08T02:18:00,65361
2025-04-08T02:19:00,65388
2025-04-08T02:20:00,65376
2025-04-08T02:21:00,65362
2025-04-08T02:22:00,65403
2025-04-08T02:23:00,65452
2025-04-08T02:24:00,65436
2025-04-08T02:25:00,65445
2025-04-08T02:26:00,65446
2025-04-08T02:27:00,65430
2025-04-08T02:28:00,65403
2025-04-08T02:29:00,65449
2025-04-08T02:30:00,65464
2025-04-08T02:31:00,65501
2025-04-08T02:32:00,65481
2025-04-08T02:33:00,65509
2025-04-08T02:34:00,65549
2025-04-08T02:35:00,65499
2025-04-08T02:36:00,65546
2025-04-08T02:37:00,65578
2025-04-08T02:38:00,65543
2025-04-08T02:39:00,65584
2025-04-08T02:40:00,65624
2025-04-08T02:41:00,65601
2025-04-08T02:42:00,65576
2025-04-08T02:43:00,65572
2025-04-08T02:44:00,65556
2025-04-08T02:45:00,65506
2025-04-08T02:46:00,65476
2025-04-08T02:47:00,65505
2025-04-08T02:48:00,65506
2025-04-08T02:49:00,65556
2025-04-08T02:50:00,65566
2025-04-08T02:51:00,65588
2025-04-08T02:52:00,65605
2025-04-08T02:53:00,65606
2025-04-08T02:54:00,65573
2025-04-08T02:55:00,65611
2025-04-08T02:56:00,65654
2025-04-08T02:57:00,65651
2025-04-08T02:58:00,65657
2025-04-08T02:59:00,65663
2025-04-08T03:00:00,65633
2025-04-08T03:01:00,65662
2025-04-08T03:02:00,65646
2025-04-08T03:03:00,65692
2025-04-08T03:04:00,65715
2025-04-08T03:05:00,65684
2025-04-08T03:06:00,65686
2025-04-08T03:07:00,65728
2025-04-08T03:08:00,65726
2025-04-08T03:09:00,65676
2025-04-08T03:10:00,65647
2025-04-08T03:11:00,65622
2025-04-08T03:12:00,65624
2025-04-08T03:13:00,65655
2025-04-08T03:14:00,65641
2025-04-08T03:15:00,65680
2025-04-08T03:16:00,65654
2025-04-08T03:17:00,65640
2025-04-08T03:18:00,65632
2025-04-08T03:19:00,65661
2025-04-08T03:20:00,65656
2025-04-08T03:21:00,65688
2025-04-08T03:22:00,65712
2025-04-08T03:23:00,65714
2025-04-08T03:24:00,65722
2025-04-08T03:25:00,65752
2025-04-08T03:26:00,65754
2025-04-08T03:27:00,65791
2025-04-08T03:28:00,65774
2025-04-08T03:29:00,65755
2025-04-08T03:30:00,65787
2025-04-08T03:31:00,65817
2025-04-08T03:32:00,65837
2025-04-08T03:33:00,65792
2025-04-08T03:34:00,65789
2025-04-08T03:35:00,65758
2025-04-08T03:36:00,65756
2025-04-08T03:37:00,65748
2025-04-08T03:38:00,65791
2025-04-08T03:39:00,65803
2025-04-08T03:40:00,65769
2025-04-08T03:41:00,65800
2025-04-08T03:42:00,65794
2025-04-08T03:43:00,65777
2025-04-08T03:44:00,65757
2025-04-08T03:45:00,65710
2025-04-08T03:46:00,65743
2025-04-08T03:47:00,65744
2025-04-08T03:48:00,65740
2025-04-08T03:49:00,65789
2025-04-08T03:50:00,65772
2025-04-08T03:51:00,65779
2025-04-08T03:52:00,65784
2025-04-08T03:53:00,65755
2025-04-08T03:54:00,65728
2025-04-08T03:55:00,65679
2025-04-08T03:56:00,65661
2025-04-08T03:57:00,65670
2025-04-08T03:58:00,65620
2025-04-08T03:59:00,65593
2025-04-08T04:00:00,65618
2025-04-08T04:01:00,65587
2025-04-08T04:02:00,65600
2025-04-08T04:03:00,65649
2025-04-08T04:04:00,65623
2025-04-08T04:05:00,65613
2025-04-08T04:06:00,65584
2025-04-08T04:07:00,65621
2025-04-08T04:08:00,65637
2025-04-08T04:09:00,65632
2025-04-08T04:10:00,65652
2025-04-08T04:11:00,65604
2025-04-08T04:12:00,65592
2025-04-08T04:13:00,65637
2025-04-08T04:14:00,65643
2025-04-08T04:15:00,65681
2025-04-08T04:16:00,65729
2025-04-08T04:17:00,65773
2025-04-08T04:18:00,65727
2025-04-08T04:19:00,65701
2025-04-08T04:20:00,65673
2025-04-08T04:21:00,65639
2025-04-08T04:22:00,65610
2025-04-08T04:23:00,65574
2025-04-08T04:24:00,65605
2025-04-08T04:25:00,65574
2025-04-08T04:26:00,65539
2025-04-08T04:27:00,65573
2025-04-08T04:28:00,65593
2025-04-08T04:29:00,65568
2025-04-08T04:30:00,65553
2025-04-08T04:31:00,65528
2025-04-08T04:32:00,65540
2025-04-08T04:33:00,65585
2025-04-08T04:34:00,65626
2025-04-08T04:35:00,65580
2025-04-08T04:36:00,65588
2025-04-08T04:37:00,65587
2025-04-08T04:38:00,65626
2025-04-08T04:39:00,65632
2025-04-08T04:40:00,65622
2025-04-08T04:41:00,65585
2025-04-08T04:42:00,65561
2025-04-08T04:43:00,65598
2025-04-08T04:44:00,65623
2025-04-08T04:45:00,65661
2025-04-08T04:46:00,65647
2025-04-08T04:47:00,65656
2025-04-08T04:48:00,65678
2025-04-08T04:49:00,65633
2025-04-08T04:50:00,65611
2025-04-08T04:51:00,65564
2025-04-08T04:52:00,65546
2025-04-08T04:53:00,65504
2025-04-08T04:54:00,65520
2025-04-08T04:55:00,65486
2025-04-08T04:56:00,65502
2025-04-08T04:57:00,65527
2025-04-08T04:58:00,65528
2025-04-08T04:59:00,65540
2025-04-08T05:00:00,65541
2025-04-08T05:01:00,65570
2025-04-08T05:02:00,65565
2025-04-08T05:03:00,65550
2025-04-08T05:04:00,65580
2025-04-08T05:05:00,65594
2025-04-08T05:06:00,65642
2025-04-08T05:07:00,65669
2025-04-08T05:08:00,65630
2025-04-08T05:09:00,65666
2025-04-08T05:10:00,65714
2025-04-08T05:11:00,65714
2025-04-08T05:12:00,65698
2025-04-08T05:13:00,65700
2025-04-08T05:14:00,65701
2025-04-08T05:15:00,65728
2025-04-08T05:16:00,65777
2025-04-08T05:17:00,65760
2025-04-08T05:18:00,65806
2025-04-08T05:19:00,65772
2025-04-08T05:20:00,65723
2025-04-08T05:21:00,65685
2025-04-08T05:22:00,65647
2025-04-08T05:23:00,65660
2025-04-08T05:24:00,65629
2025-04-08T05:25:00,65649
2025-04-08T05:26:00,65696
2025-04-08T05:27:00,65665
2025-04-08T05:28:00,65653
2025-04-08T05:29:00,65645
2025-04-08T05:30:00,65599
2025-04-08T05:31:00,65620
2025-04-08T05:32:00,65582
2025-04-08T05:33:00,65627
2025-04-08T05:34:00,65656
2025-04-08T05:35:00,65656
2025-04-08T05:36:00,65700
2025-04-08T05:37:00,65743
2025-04-08T05:38:00,65713
2025-04-08T05:39:00,65715
2025-04-08T05:40:00,65692
2025-04-08T05:41:00,65675
2025-04-08T05:42:00,65640
2025-04-08T05:43:00,65640
2025-04-08T05:44:00,65618
2025-04-08T05:45:00,65628
2025-04-08T05:46:00,65672
2025-04-08T05:47:00,65696
2025-04-08T05:48:00,65691
2025-04-08T05:49:00,65692
2025-04-08T05:50:00,65708
2025-04-08T05:51:00,65661
2025-04-08T05:52:00,65617
2025-04-08T05:53:00,65613
2025-04-08T05:54:00,65621
2025-04-08T05:55:00,65656
2025-04-08T05:56:00,65606
2025-04-08T05:57:00,65646
2025-04-08T05:58:00,65626
2025-04-08T05:59:00,65645
2025-04-08T06:00:00,65632
2025-04-08T06:01:00,65659
2025-04-08T06:02:00,65629
2025-04-08T06:03:00,65591
2025-04-08T06:04:00,65574
2025-04-08T06:05:00,65556
2025-04-08T06:06:00,65508
2025-04-08T06:07:00,65486
2025-04-08T06:08:00,65497
2025-04-08T06:09:00,65510
2025-04-08T06:10:00,65552
2025-04-08T06:11:00,65531
2025-04-08T06:12:00,65504
2025-04-08T06:13:00,65483
2025-04-08T06:14:00,65517
2025-04-08T06:15:00,65473
2025-04-08T06:16:00,65462
2025-04-08T06:17:00,65446
2025-04-08T06:18:00,65469
2025-04-08T06:19:00,65516
2025-04-08T06:20:00,65531
2025-04-08T06:21:00,65535
2025-04-08T06:22:00,65575
2025-04-08T06:23:00,65602
2025-04-08T06:24:00,65640
2025-04-08T06:25:00,65629
2025-04-08T06:26:00,65639
2025-04-08T06:27:00,65682
2025-04-08T06:28:00,65635
2025-04-08T06:29:00,65676
2025-04-08T06:30:00,65636
2025-04-08T06:31:00,65628
2025-04-08T06:32:00,65617
2025-04-08T06:33:00,65662
2025-04-08T06:34:00,65620
2025-04-08T06:35:00,65598
2025-04-08T06:36:00,65628
2025-04-08T06:37:00,65594
2025-04-08T06:38:00,65592
2025-04-08T06:39:00,65601
2025-04-08T06:40:00,65650
2025-04-08T06:41:00,65698
2025-04-08T06:42:00,65738
2025-04-08T06:43:00,65737
2025-04-08T06:44:00,65783
2025-04-08T06:45:00,65753
2025-04-08T06:46:00,65781
2025-04-08T06:47:00,65783
2025-04-08T06:48:00,65764
2025-04-08T06:49:00,65776
2025-04-08T06:50:00,65751
2025-04-08T06:51:00,65793
2025-04-08T06:52:00,65801
2025-04-08T06:53:00,65804
2025-04-08T06:54:00,65813
2025-04-08T06:55:00,65775
2025-04-08T06:56:00,65799
2025-04-08T06:57:00,65804
2025-04-08T06:58:00,65779
2025-04-08T06:59:00,65733
2025-04-08T07:00:00,65765
2025-04-08T07:01:00,65738
2025-04-08T07:02:00,65774
2025-04-08T07:03:00,65766
2025-04-08T07:04:00,65774
2025-04-08T07:05:00,65780
2025-04-08T07:06:00,65763
2025-04-08T07:07:00,65725
2025-04-08T07:08:00,65747
2025-04-08T07:09:00,65732
2025-04-08T07:10:00,65694
2025-04-08T07:11:00,65713
2025-04-08T07:12:00,65705
2025-04-08T07:13:00,65670
2025-04-08T07:14:00,65657
2025-04-08T07:15:00,65648
2025-04-08T07:16:00,65632
2025-04-08T07:17:00,65584
2025-04-08T07:18:00,65557
2025-04-08T07:19:00,65514
2025-04-08T07:20:00,65472
2025-04-08T07:21:00,65444
2025-04-08T07:22:00,65442
2025-04-08T07:23:00,65439
2025-04-08T07:24:00,65449
2025-04-08T07:25:00,65399
2025-04-08T07:26:00,65410
2025-04-08T07:27:00,65415
2025-04-08T07:28:00,65365
2025-04-08T07:29:00,65354
2025-04-08T07:30:00,65359
2025-04-08T07:31:00,65371
2025-04-08T07:32:00,65363
2025-04-08T07:33:00,65344
2025-04-08T07:34:00,65332
2025-04-08T07:35:00,65333
2025-04-08T07:36:00,65300
2025-04-08T07:37:00,65258
2025-04-08T07:38:00,65302
2025-04-08T07:39:00,65282
2025-04-08T07:40:00,65236
2025-04-08T07:41:00,65227
2025-04-08T07:42:00,65198
2025-04-08T07:43:00,65213
2025-04-08T07:44:00,65163
2025-04-08T07:45:00,65178
2025-04-08T07:46:00,65187
2025-04-08T07:47:00,65153
2025-04-08T07:48:00,65190
2025-04-08T07:49:00,65143
2025-04-08T07:50:00,65097
2025-04-08T07:51:00,65105
2025-04-08T07:52:00,65104
2025-04-08T07:53:00,65073
2025-04-08T07:54:00,65058
2025-04-08T07:55:00,65031
2025-04-08T07:56:00,65035
2025-04-08T07:57:00,65034
2025-04-08T07:58:00,65053
2025-04-08T07:59:00,65045
2025-04-08T08:00:00,65019
2025-04-08T08:01:00,65000
2025-04-08T08:02:00,65037
2025-04-08T08:03:00,65087
2025-04-08T08:04:00,65098
2025-04-08T08:05:00,65050
2025-04-08T08:06:00,65052
2025-04-08T08:07:00,65080
2025-04-08T08:08:00,65033
2025-04-08T08:09:00,65063
2025-04-08T08:10:00,65086
2025-04-08T08:11:00,65121
2025-04-08T08:12:00,65094
2025-04-08T08:13:00,65095
2025-04-08T08:14:00,65045
2025-04-08T08:15:00,65072
2025-04-08T08:16:00,65079
2025-04-08T08:17:00,65030
2025-04-08T08:18:00,65017
2025-04-08T08:19:00,65041
2025-04-08T08:20:00,65087
2025-04-08T08:21:00,65108
2025-04-08T08:22:00,65112
2025-04-08T08:23:00,65123
2025-04-08T08:24:00,65141
2025-04-08T08:25:00,65101
2025-04-08T08:26:00,65122
2025-04-08T08:27:00,65121
2025-04-08T08:28:00,65099
2025-04-08T08:29:00,65124
2025-04-08T08:30:00,65114
2025-04-08T08:31:00,65128
2025-04-08T08:32:00,65122
2025-04-08T08:33:00,65140
2025-04-08T08:34:00,65124
2025-04-08T08:35:00,65095
2025-04-08T08:36:00,65075
2025-04-08T08:37:00,65075
2025-04-08T08:38:00,65097
2025-04-08T08:39:00,65073
2025-04-08T08:40:00,65076
2025-04-08T08:41:00,65072
2025-04-08T08:42:00,65106
2025-04-08T08:43:00,65117
2025-04-08T08:44:00,65093
2025-04-08T08:45:00,65123
2025-04-08T08:46:00,65081
2025-04-08T08:47:00,65120
2025-04-08T08:48:00,65149
2025-04-08T08:49:00,65142
2025-04-08T08:50:00,65173
2025-04-08T08:51:00,65196
2025-04-08T08:52:00,65181
2025-04-08T08:53:00,65167
2025-04-08T08:54:00,65129
2025-04-08T08:55:00,65106
2025-04-08T08:56:00,65121
2025-04-08T08:57:00,65161
2025-04-08T08:58:00,65123
2025-04-08T08:59:00,65135
2025-04-08T09:00:00,65181
2025-04-08T09:01:00,65231
2025-04-08T09:02:00,65247
2025-04-08T09:03:00,65286
2025-04-08T09:04:00,65320
2025-04-08T09:05:00,65313
2025-04-08T09:06:00,65336
2025-04-08T09:07:00,65307
2025-04-08T09:08:00,65259
2025-04-08T09:09:00,65267
2025-04-08T09:10:00,65261
2025-04-08T09:11:00,65287
2025-04-08T09:12:00,65256
2025-04-08T09:13:00,65285
2025-04-08T09:14:00,65256
2025-04-08T09:15:00,65210
2025-04-08T09:16:00,65226
2025-04-08T09:17:00,65238
2025-04-08T09:18:00,65267
2025-04-08T09:19:00,65241
2025-04-08T09:20:00,65259
2025-04-08T09:21:00,65264
2025-04-08T09:22:00,65267
2025-04-08T09:23:00,65280
2025-04-08T09:24:00,65287
2025-04-08T09:25:00,65291
2025-04-08T09:26:00,65257
2025-04-08T09:27:00,65254
2025-04-08T09:28:00,65271
2025-04-08T09:29:00,65251
2025-04-08T09:30:00,65273
2025-04-08T09:31:00,65296
2025-04-08T09:32:00,65294
2025-04-08T09:33:00,65269
2025-04-08T09:34:00,65256
2025-04-08T09:35:00,65299
2025-04-08T09:36:00,65269
2025-04-08T09:37:00,65235
2025-04-08T09:38:00,65185
2025-04-08T09:39:00,65176
2025-04-08T09:40:00,65159
2025-04-08T09:41:00,65182
2025-04-08T09:42:00,65155
2025-04-08T09:43:00,65111
2025-04-08T09:44:00,65103
2025-04-08T09:45:00,65139
2025-04-08T09:46:00,65121
2025-04-08T09:47:00,65099
2025-04-08T09:48:00,65087
2025-04-08T09:49:00,65085
2025-04-08T09:50:00,65054
2025-04-08T09:51:00,65010
2025-04-08T09:52:00,65023
2025-04-08T09:53:00,65050
2025-04-08T09:54:00,65009
2025-04-08T09:55:00,65018
2025-04-08T09:56:00,65005
2025-04-08T09:57:00,65000
2025-04-08T09:58:00,65000
2025-04-08T09:59:00,65000
2025-04-08T10:00:00,65000
2025-04-08T10:01:00,65024
2025-04-08T10:02:00,65051
2025-04-08T10:03:00,65002
2025-04-08T10:04:00,65049
2025-04-08T10:05:00,65063
2025-04-08T10:06:00,65107
2025-04-08T10:07:00,65108
2025-04-08T10:08:00,65126
2025-04-08T10:09:00,65119
2025-04-08T10:10:00,65073
2025-04-08T10:11:00,65063
2025-04-08T10:12:00,65101
2025-04-08T10:13:00,65070
2025-04-08T10:14:00,65098
2025-04-08T10:15:00,65109
2025-04-08T10:16:00,65148
2025-04-08T10:17:00,65142
2025-04-08T10:18:00,65154
2025-04-08T10:19:00,65178
2025-04-08T10:20:00,65161
2025-04-08T10:21:00,65111
2025-04-08T10:22:00,65099
2025-04-08T10:23:00,65142
2025-04-08T10:24:00,65159
2025-04-08T10:25:00,65188
2025-04-08T10:26:00,65188
2025-04-08T10:27:00,65170
2025-04-08T10:28:00,65133
2025-04-08T10:29:00,65122
2025-04-08T10:30:00,65135
2025-04-08T10:31:00,65110
2025-04-08T10:32:00,65130
2025-04-08T10:33:00,65081
2025-04-08T10:34:00,65079
2025-04-08T10:35:00,65033
2025-04-08T10:36:00,65062
2025-04-08T10:37:00,65031
2025-04-08T10:38:00,65076
2025-04-08T10:39:00,65047
2025-04-08T10:40:00,65043
2025-04-08T10:41:00,65035
2025-04-08T10:42:00,65015
2025-04-08T10:43:00,65040
2025-04-08T10:44:00,65000
2025-04-08T10:45:00,65009
2025-04-08T10:46:00,65003
2025-04-08T10:47:00,65000
2025-04-08T10:48:00,65000
2025-04-08T10:49:00,65040
2025-04-08T10:50:00,65083
2025-04-08T10:51:00,65063
2025-04-08T10:52:00,65078
2025-04-08T10:53:00,65063
2025-04-08T10:54:00,65093
2025-04-08T10:55:00,65074
2025-04-08T10:56:00,65041
2025-04-08T10:57:00,65036
2025-04-08T10:58:00,65000
2025-04-08T10:59:00,65041
2025-04-08T11:00:00,65021
2025-04-08T11:01:00,65002
2025-04-08T11:02:00,65020
2025-04-08T11:03:00,65043
2025-04-08T11:04:00,65021
2025-04-08T11:05:00,65050
2025-04-08T11:06:00,65017
2025-04-08T11:07:00,65000
2025-04-08T11:08:00,65024
2025-04-08T11:09:00,65063
2025-04-08T11:10:00,65048
2025-04-08T11:11:00,65023
2025-04-08T11:12:00,65060
2025-04-08T11:13:00,65097
2025-04-08T11:14:00,65071
2025-04-08T11:15:00,65064
2025-04-08T11:16:00,65049
2025-04-08T11:17:00,65084
2025-04-08T11:18:00,65112
2025-04-08T11:19:00,65106
2025-04-08T11:20:00,65113
2025-04-08T11:21:00,65091
2025-04-08T11:22:00,65042
2025-04-08T11:23:00,65058
2025-04-08T11:24:00,65066
2025-04-08T11:25:00,65111
2025-04-08T11:26:00,65125
2025-04-08T11:27:00,65094
2025-04-08T11:28:00,65054
2025-04-08T11:29:00,65055
2025-04-08T11:30:00,65050
2025-04-08T11:31:00,65012
2025-04-08T11:32:00,65036
2025-04-08T11:33:00,65067
2025-04-08T11:34:00,65027
2025-04-08T11:35:00,65034
2025-04-08T11:36:00,65006
2025-04-08T11:37:00,65000
2025-04-08T11:38:00,65000
2025-04-08T11:39:00,65000
2025-04-08T11:40:00,65010
2025-04-08T11:41:00,65000
2025-04-08T11:42:00,65000
2025-04-08T11:43:00,65000
2025-04-08T11:44:00,65000
2025-04-08T11:45:00,65044
2025-04-08T11:46:00,65004
2025-04-08T11:47:00,65000
2025-04-08T11:48:00,65000
2025-04-08T11:49:00,65000
2025-04-08T11:50:00,65000
2025-04-08T11:51:00,65001
2025-04-08T11:52:00,65020
2025-04-08T11:53:00,65053
2025-04-08T11:54:00,65027
2025-04-08T11:55:00,65034
2025-04-08T11:56:00,65078
2025-04-08T11:57:00,65109
2025-04-08T11:58:00,65123
2025-04-08T11:59:00,65146
2025-04-08T12:00:00,65180
2025-04-08T12:01:00,65167
2025-04-08T12:02:00,65129
2025-04-08T12:03:00,65158
2025-04-08T12:04:00,65192
2025-04-08T12:05:00,65239
2025-04-08T12:06:00,65210
2025-04-08T12:07:00,65162
2025-04-08T12:08:00,65165
2025-04-08T12:09:00,65191
2025-04-08T12:10:00,65145
2025-04-08T12:11:00,65116
2025-04-08T12:12:00,65067
2025-04-08T12:13:00,65079
2025-04-08T12:14:00,65096
2025-04-08T12:15:00,65103
2025-04-08T12:16:00,65135
2025-04-08T12:17:00,65138
2025-04-08T12:18:00,65179
2025-04-08T12:19:00,65158
2025-04-08T12:20:00,65115
2025-04-08T12:21:00,65118
2025-04-08T12:22:00,65151
2025-04-08T12:23:00,65192
2025-04-08T12:24:00,65196
2025-04-08T12:25:00,65156
2025-04-08T12:26:00,65115
2025-04-08T12:27:00,65088
2025-04-08T12:28:00,65133
2025-04-08T12:29:00,65097
2025-04-08T12:30:00,65091
2025-04-08T12:31:00,65107
2025-04-08T12:32:00,65083
2025-04-08T12:33:00,65070
2025-04-08T12:34:00,65067
2025-04-08T12:35:00,65056
2025-04-08T12:36:00,65019
2025-04-08T12:37:00,65000
2025-04-08T12:38:00,65000
2025-04-08T12:39:00,65004
2025-04-08T12:40:00,65005
2025-04-08T12:41:00,65050
2025-04-08T12:42:00,65096
2025-04-08T12:43:00,65124
2025-04-08T12:44:00,65083
2025-04-08T12:45:00,65087
2025-04-08T12:46:00,65048
2025-04-08T12:47:00,65092
2025-04-08T12:48:00,65106
2025-04-08T12:49:00,65146
2025-04-08T12:50:00,65123
2025-04-08T12:51:00,65120
2025-04-08T12:52:00,65140
2025-04-08T12:53:00,65183
2025-04-08T12:54:00,65165
2025-04-08T12:55:00,65199
2025-04-08T12:56:00,65193
2025-04-08T12:57:00,65221
2025-04-08T12:58:00,65216
2025-04-08T12:59:00,65196
2025-04-08T13:00:00,65188
2025-04-08T13:01:00,65175
2025-04-08T13:02:00,65167
2025-04-08T13:03:00,65117
2025-04-08T13:04:00,65105
2025-04-08T13:05:00,65086
2025-04-08T13:06:00,65048
2025-04-08T13:07:00,65055
2025-04-08T13:08:00,65075
2025-04-08T13:09:00,65034
2025-04-08T13:10:00,65040
2025-04-08T13:11:00,65067
2025-04-08T13:12:00,65022
2025-04-08T13:13:00,65041
2025-04-08T13:14:00,65021
2025-04-08T13:15:00,65000
2025-04-08T13:16:00,65002
2025-04-08T13:17:00,65003
2025-04-08T13:18:00,65000
2025-04-08T13:19:00,65026
2025-04-08T13:20:00,65000
2025-04-08T13:21:00,65000
2025-04-08T13:22:00,65019
2025-04-08T13:23:00,65019
2025-04-08T13:24:00,65056
2025-04-08T13:25:00,65062
2025-04-08T13:26:00,65036
2025-04-08T13:27:00,65022
2025-04-08T13:28:00,65000
2025-04-08T13:29:00,65000
2025-04-08T13:30:00,65042
2025-04-08T13:31:00,65072
2025-04-08T13:32:00,65031
2025-04-08T13:33:00,65049
2025-04-08T13:34:00,65081
2025-04-08T13:35:00,65068
2025-04-08T13:36:00,65036
2025-04-08T13:37:00,65024
2025-04-08T13:38:00,65065
2025-04-08T13:39:00,65074
2025-04-08T13:40:00,65108
2025-04-08T13:41:00,65102
2025-04-08T13:42:00,65081
2025-04-08T13:43:00,65093
2025-04-08T13:44:00,65086
2025-04-08T13:45:00,65088
2025-04-08T13:46:00,65124
2025-04-08T13:47:00,65088
2025-04-08T13:48:00,65105
2025-04-08T13:49:00,65060
2025-04-08T13:50:00,65090
2025-04-08T13:51:00,65119
2025-04-08T13:52:00,65134
2025-04-08T13:53:00,65146
2025-04-08T13:54:00,65096
2025-04-08T13:55:00,65100
2025-04-08T13:56:00,65075
2025-04-08T13:57:00,65034
2025-04-08T13:58:00,65060
2025-04-08T13:59:00,65064
2025-04-08T14:00:00,65037
2025-04-08T14:01:00,65048
2025-04-08T14:02:00,65040
2025-04-08T14:03:00,65076
2025-04-08T14:04:00,65075
2025-04-08T14:05:00,65070
2025-04-08T14:06:00,65083
2025-04-08T14:07:00,65044
2025-04-08T14:08:00,65060
2025-04-08T14:09:00,65059
2025-04-08T14:10:00,65042
2025-04-08T14:11:00,65002
2025-04-08T14:12:00,65000
2025-04-08T14:13:00,65028
2025-04-08T14:14:00,65009
2025-04-08T14:15:00,65000
2025-04-08T14:16:00,65000
2025-04-08T14:17:00,65000
2025-04-08T14:18:00,65000
2025-04-08T14:19:00,65000
2025-04-08T14:20:00,65000
2025-04-08T14:21:00,65000
2025-04-08T14:22:00,65000
2025-04-08T14:23:00,65000
2025-04-08T14:24:00,65000
2025-04-08T14:25:00,65015
2025-04-08T14:26:00,65012
2025-04-08T14:27:00,65052
2025-04-08T14:28:00,65064
2025-04-08T14:29:00,65053
2025-04-08T14:30:00,65063
2025-04-08T14:31:00,65063
2025-04-08T14:32:00,65113
2025-04-08T14:33:00,65089
