price18,date
65910,2025-06-03T10:42:01
65910,2025-06-03T10:42:01
65910,2025-06-03T10:42:01
65850,2025-06-03T10:42:31
65850,2025-06-03T10:42:31
65850,2025-06-03T10:42:31
65820,2025-06-03T10:43:31
65820,2025-06-03T10:43:31
65820,2025-06-03T10:44:01
65820,2025-06-03T10:44:01
65820,2025-06-03T10:44:01
65810,2025-06-03T10:44:31
65810,2025-06-03T10:44:31
65810,2025-06-03T10:44:31
65820,2025-06-03T10:45:02
65820,2025-06-03T10:45:02
65830,2025-06-03T10:45:31
65830,2025-06-03T10:45:31
65840,2025-06-03T10:46:01
65840,2025-06-03T10:46:31
65840,2025-06-03T10:46:31
65840,2025-06-03T10:46:31
65840,2025-06-03T10:46:31
65840,2025-06-03T10:46:31
65850,2025-06-03T10:47:01
65850,2025-06-03T10:47:01
65850,2025-06-03T10:47:31
65850,2025-06-03T10:47:31
65850,2025-06-03T10:47:31
65850,2025-06-03T10:48:01
65850,2025-06-03T10:48:01
65850,2025-06-03T10:48:31
65850,2025-06-03T10:48:31
65850,2025-06-03T10:48:31
65850,2025-06-03T10:48:31
65860,2025-06-03T10:49:01
65860,2025-06-03T10:49:31
65860,2025-06-03T10:49:31
65860,2025-06-03T10:49:31
