price18,date
65620,2025-06-03T14:19:01
65610,2025-06-03T14:19:31
65610,2025-06-03T14:20:01
65610,2025-06-03T14:20:31
65610,2025-06-03T14:21:31
65610,2025-06-03T14:22:01
65610,2025-06-03T14:22:01
65620,2025-06-03T14:22:31
65620,2025-06-03T14:23:01
65630,2025-06-03T14:23:31
