price18,date
65620,2025-06-03T14:19:01
65610,2025-06-03T14:19:31
65610,2025-06-03T14:20:01
65610,2025-06-03T14:20:31
65610,2025-06-03T14:21:31
65610,2025-06-03T14:22:01
65610,2025-06-03T14:22:01
65620,2025-06-03T14:22:31
65620,2025-06-03T14:23:01
65630,2025-06-03T14:23:31
65630,2025-06-03T14:24:01
65630,2025-06-03T14:24:01
65630,2025-06-03T14:24:31
65630,2025-06-03T14:24:31
65630,2025-06-03T14:24:31
65630,2025-06-03T14:25:01
65630,2025-06-03T14:25:01
65630,2025-06-03T14:25:31
65630,2025-06-03T14:25:31
65630,2025-06-03T14:25:31
65630,2025-06-03T14:26:01
65630,2025-06-03T14:26:01
65630,2025-06-03T14:26:01
65630,2025-06-03T14:26:31
65630,2025-06-03T14:26:31
65630,2025-06-03T14:26:31
65630,2025-06-03T14:27:01
65630,2025-06-03T14:27:01
65630,2025-06-03T14:27:01
65630,2025-06-03T14:27:31
65630,2025-06-03T14:27:31
65630,2025-06-03T14:28:01
65630,2025-06-03T14:28:01
65630,2025-06-03T14:28:31
65630,2025-06-03T14:28:31
65630,2025-06-03T14:29:01
65630,2025-06-03T14:29:01
65630,2025-06-03T14:29:01
65630,2025-06-03T14:29:31
65630,2025-06-03T14:29:31
65630,2025-06-03T14:29:31
65630,2025-06-03T14:30:01
65630,2025-06-03T14:30:01
65640,2025-06-03T14:30:31
65640,2025-06-03T14:31:01
65640,2025-06-03T14:31:01
65640,2025-06-03T14:31:01
65640,2025-06-03T14:31:31
65640,2025-06-03T14:31:31
65640,2025-06-03T14:32:01
65640,2025-06-03T14:32:01
65640,2025-06-03T14:32:01
65650,2025-06-03T14:32:31
65650,2025-06-03T14:32:31
65650,2025-06-03T14:32:31
65650,2025-06-03T14:33:01
65650,2025-06-03T14:33:01
65650,2025-06-03T14:33:01
65660,2025-06-03T14:33:31
65660,2025-06-03T14:33:31
65660,2025-06-03T14:33:31
65660,2025-06-03T14:33:31
65650,2025-06-03T14:34:01
65650,2025-06-03T14:34:01
65650,2025-06-03T14:34:01
65660,2025-06-03T14:34:31
65660,2025-06-03T14:34:31
65660,2025-06-03T14:34:31
65660,2025-06-03T14:34:31
65660,2025-06-03T14:35:01
65660,2025-06-03T14:35:01
65660,2025-06-03T14:35:01
65660,2025-06-03T14:35:31
65660,2025-06-03T14:35:31
65660,2025-06-03T14:35:31
65660,2025-06-03T14:36:01
65660,2025-06-03T14:36:01
65660,2025-06-03T14:36:01
65670,2025-06-03T14:36:31
65670,2025-06-03T14:36:31
65670,2025-06-03T14:36:31
65670,2025-06-03T14:36:31
65670,2025-06-03T14:37:01
65670,2025-06-03T14:37:31
65670,2025-06-03T14:37:31
65670,2025-06-03T14:37:31
65670,2025-06-03T14:38:01
65670,2025-06-03T14:38:01
65680,2025-06-03T14:38:31
65680,2025-06-03T14:38:31
65680,2025-06-03T14:38:31
65680,2025-06-03T14:39:01
65680,2025-06-03T14:39:01
65670,2025-06-03T14:39:31
65670,2025-06-03T14:39:31
65670,2025-06-03T14:39:31
65670,2025-06-03T14:39:31
65670,2025-06-03T14:40:01
65670,2025-06-03T14:40:01
65670,2025-06-03T14:40:31
65670,2025-06-03T14:40:31
65670,2025-06-03T14:40:31
65670,2025-06-03T14:40:31
65670,2025-06-03T14:41:01
65670,2025-06-03T14:41:01
65680,2025-06-03T14:41:31
65680,2025-06-03T14:41:31
65680,2025-06-03T14:41:31
65680,2025-06-03T14:41:31
65680,2025-06-03T14:42:01
65680,2025-06-03T14:42:01
65700,2025-06-03T14:42:31
65700,2025-06-03T14:42:31
65700,2025-06-03T14:42:31
65700,2025-06-03T14:42:31
65700,2025-06-03T14:42:31
65700,2025-06-03T14:43:02
65680,2025-06-03T14:43:31
65680,2025-06-03T14:43:31
65680,2025-06-03T14:43:31
65680,2025-06-03T14:43:31
65680,2025-06-03T14:44:01
65680,2025-06-03T14:44:01
65680,2025-06-03T14:44:01
65680,2025-06-03T14:44:31
65680,2025-06-03T14:44:31
65680,2025-06-03T14:44:31
65680,2025-06-03T14:44:31
65670,2025-06-03T14:45:01
65670,2025-06-03T14:45:01
65670,2025-06-03T14:45:01
65680,2025-06-03T14:45:31
65680,2025-06-03T14:45:31
65680,2025-06-03T14:45:31
65680,2025-06-03T14:45:31
65680,2025-06-03T14:45:31
65670,2025-06-03T14:46:01
65670,2025-06-03T14:46:01
65670,2025-06-03T14:46:01
65670,2025-06-03T14:46:31
65670,2025-06-03T14:46:31
65670,2025-06-03T14:46:31
65670,2025-06-03T14:46:31
65670,2025-06-03T14:47:01
65670,2025-06-03T14:47:01
65670,2025-06-03T14:47:31
65670,2025-06-03T14:47:31
65670,2025-06-03T14:47:31
65670,2025-06-03T14:47:31
65670,2025-06-03T14:47:31
65680,2025-06-03T14:48:01
65680,2025-06-03T14:48:01
65690,2025-06-03T14:48:31
65690,2025-06-03T14:48:31
65690,2025-06-03T14:48:31
65690,2025-06-03T14:48:31
65690,2025-06-03T14:48:31
65710,2025-06-03T14:49:01
65710,2025-06-03T14:49:01
65710,2025-06-03T14:49:01
65710,2025-06-03T14:49:31
65710,2025-06-03T14:49:31
65710,2025-06-03T14:49:31
65710,2025-06-03T14:49:31
65710,2025-06-03T14:49:31
65720,2025-06-03T14:50:01
65720,2025-06-03T14:50:01
65720,2025-06-03T14:50:31
65720,2025-06-03T14:50:31
65720,2025-06-03T14:50:31
65720,2025-06-03T14:50:31
65720,2025-06-03T14:50:31
65730,2025-06-03T14:51:01
65730,2025-06-03T14:51:01
65730,2025-06-03T14:51:31
65730,2025-06-03T14:51:31
65730,2025-06-03T14:51:31
65730,2025-06-03T14:51:31
65730,2025-06-03T14:51:31
65730,2025-06-03T14:52:01
65730,2025-06-03T14:52:31
65730,2025-06-03T14:52:31
65730,2025-06-03T14:52:31
65730,2025-06-03T14:52:31
65730,2025-06-03T14:52:31
65730,2025-06-03T14:53:01
65730,2025-06-03T14:53:31
65730,2025-06-03T14:53:31
65730,2025-06-03T14:53:31
65730,2025-06-03T14:53:31
65730,2025-06-03T14:53:31
65730,2025-06-03T14:54:01
65730,2025-06-03T14:54:31
65730,2025-06-03T14:54:31
65730,2025-06-03T14:54:31
65730,2025-06-03T14:54:31
65730,2025-06-03T14:54:31
65720,2025-06-03T14:55:01
65720,2025-06-03T14:55:01
65720,2025-06-03T14:55:31
65720,2025-06-03T14:55:31
65720,2025-06-03T14:55:31
65720,2025-06-03T14:55:31
65720,2025-06-03T14:55:31
65720,2025-06-03T14:56:01
65720,2025-06-03T14:56:01
65730,2025-06-03T14:56:31
65730,2025-06-03T14:56:31
65730,2025-06-03T14:56:31
65730,2025-06-03T14:57:01
65730,2025-06-03T14:57:01
65730,2025-06-03T14:57:31
65730,2025-06-03T14:57:31
65730,2025-06-03T14:58:01
65730,2025-06-03T14:58:01
65730,2025-06-03T14:58:31
65730,2025-06-03T14:58:31
65730,2025-06-03T14:59:01
65730,2025-06-03T14:59:01
65730,2025-06-03T14:59:31
65730,2025-06-03T14:59:31
65730,2025-06-03T14:59:31
65730,2025-06-03T14:59:31
65730,2025-06-03T15:00:01
65730,2025-06-03T15:00:01
65730,2025-06-03T15:00:31
65730,2025-06-03T15:00:31
65720,2025-06-03T15:01:01
65720,2025-06-03T15:01:01
65720,2025-06-03T15:01:31
65720,2025-06-03T15:02:01
65720,2025-06-03T15:02:31
65720,2025-06-03T15:03:01
65720,2025-06-03T15:03:01
65730,2025-06-03T15:03:31
65730,2025-06-03T15:03:31
65720,2025-06-03T15:04:01
65740,2025-06-03T15:05:01
65750,2025-06-03T15:05:31
65750,2025-06-03T15:05:31
65740,2025-06-03T15:06:31
65740,2025-06-03T15:07:01
65730,2025-06-03T15:07:31
65730,2025-06-03T15:08:01
65730,2025-06-03T15:08:31
65730,2025-06-03T15:09:01
65730,2025-06-03T15:09:31
65730,2025-06-03T15:10:01
65740,2025-06-03T15:11:01
65750,2025-06-03T15:11:32
65750,2025-06-03T15:12:01
65750,2025-06-03T15:12:31
65750,2025-06-03T15:13:31
65740,2025-06-03T15:14:01
65740,2025-06-03T15:15:01
65740,2025-06-03T15:15:31
65740,2025-06-03T15:15:31
65730,2025-06-03T15:16:01
65730,2025-06-03T15:16:01
65740,2025-06-03T15:16:31
65740,2025-06-03T15:16:31
65740,2025-06-03T15:17:01
65740,2025-06-03T15:17:01
65750,2025-06-03T15:17:31
65750,2025-06-03T15:18:01
65750,2025-06-03T15:18:01
65740,2025-06-03T15:18:31
65750,2025-06-03T15:19:01
65740,2025-06-03T15:19:31
65740,2025-06-03T15:19:31
65740,2025-06-03T15:20:01
65740,2025-06-03T15:20:01
65740,2025-06-03T15:20:01
65790,2025-06-03T15:20:33
65790,2025-06-03T15:20:33
65790,2025-06-03T15:21:02
65790,2025-06-03T15:21:02
65820,2025-06-03T15:21:32
65820,2025-06-03T15:21:32
65820,2025-06-03T15:21:32
65820,2025-06-03T15:22:02
65820,2025-06-03T15:22:02
65830,2025-06-03T15:22:32
65830,2025-06-03T15:22:32
65830,2025-06-03T15:22:32
65830,2025-06-03T15:22:32
65830,2025-06-03T15:23:02
65840,2025-06-03T15:23:32
65840,2025-06-03T15:23:32
65840,2025-06-03T15:23:32
65840,2025-06-03T15:23:32
65840,2025-06-03T15:24:02
65850,2025-06-03T15:24:32
65850,2025-06-03T15:24:32
65850,2025-06-03T15:24:32
65850,2025-06-03T15:24:32
65850,2025-06-03T15:24:32
65850,2025-06-03T15:25:01
65850,2025-06-03T15:25:01
65850,2025-06-03T15:25:01
65850,2025-06-03T15:25:01
65850,2025-06-03T15:25:01
65850,2025-06-03T15:25:01
65860,2025-06-03T15:26:06
65860,2025-06-03T15:26:33
65860,2025-06-03T15:26:33
65860,2025-06-03T15:26:33
65870,2025-06-03T15:27:02
65870,2025-06-03T15:27:02
65870,2025-06-03T15:27:32
65870,2025-06-03T15:27:32
65870,2025-06-03T15:27:32
65870,2025-06-03T15:28:03
65870,2025-06-03T15:28:03
65870,2025-06-03T15:28:03
65860,2025-06-03T15:28:32
65860,2025-06-03T15:29:02
65860,2025-06-03T15:29:02
65860,2025-06-03T15:29:02
65860,2025-06-03T15:29:32
65860,2025-06-03T15:29:32
65860,2025-06-03T15:29:32
65860,2025-06-03T15:30:05
65860,2025-06-03T15:30:05
65850,2025-06-03T15:30:32
65850,2025-06-03T15:30:32
65850,2025-06-03T15:31:02
65850,2025-06-03T15:31:02
65850,2025-06-03T15:31:32
65840,2025-06-03T15:32:03
65840,2025-06-03T15:32:03
65830,2025-06-03T15:33:02
65830,2025-06-03T15:33:02
65840,2025-06-03T15:33:32
65840,2025-06-03T15:34:02
65840,2025-06-03T15:34:02
65840,2025-06-03T15:34:02
65830,2025-06-03T15:35:03
65830,2025-06-03T15:35:03
65830,2025-06-03T15:35:03
65830,2025-06-03T15:35:03
65840,2025-06-03T15:35:32
65840,2025-06-03T15:35:32
65840,2025-06-03T15:36:02
65840,2025-06-03T15:36:02
65850,2025-06-03T15:36:32
65850,2025-06-03T15:36:32
65850,2025-06-03T15:37:02
65850,2025-06-03T15:37:02
65850,2025-06-03T15:37:02
65850,2025-06-03T15:37:32
65850,2025-06-03T15:37:32
65840,2025-06-03T15:38:02
65840,2025-06-03T15:38:02
65840,2025-06-03T15:38:02
65850,2025-06-03T15:38:32
65850,2025-06-03T15:38:32
65840,2025-06-03T15:39:01
65840,2025-06-03T15:39:01
65840,2025-06-03T15:39:01
65850,2025-06-03T15:39:32
65850,2025-06-03T15:40:05
65850,2025-06-03T15:40:05
65850,2025-06-03T15:40:32
65850,2025-06-03T15:40:32
65850,2025-06-03T15:40:32
65840,2025-06-03T15:41:02
65840,2025-06-03T15:41:02
65840,2025-06-03T15:41:33
65840,2025-06-03T15:41:33
65840,2025-06-03T15:42:02
65840,2025-06-03T15:42:02
65840,2025-06-03T15:42:02
65830,2025-06-03T15:42:32
65830,2025-06-03T15:42:32
65840,2025-06-03T15:43:02
65840,2025-06-03T15:43:02
65840,2025-06-03T15:43:32
65840,2025-06-03T15:43:32
65830,2025-06-03T15:44:02
65830,2025-06-03T15:44:02
65830,2025-06-03T15:44:02
65830,2025-06-03T15:44:32
65830,2025-06-03T15:44:32
65830,2025-06-03T15:45:02
65830,2025-06-03T15:45:02
65820,2025-06-03T15:45:32
65820,2025-06-03T15:45:32
65820,2025-06-03T15:46:02
65820,2025-06-03T15:46:02
65820,2025-06-03T15:46:32
65820,2025-06-03T15:46:32
65850,2025-06-03T15:47:02
65850,2025-06-03T15:47:02
65850,2025-06-03T15:47:32
65850,2025-06-03T15:48:02
65860,2025-06-03T15:49:02
65860,2025-06-03T15:50:05
65860,2025-06-03T15:50:32
65860,2025-06-03T15:51:02
65860,2025-06-03T15:51:32
65860,2025-06-03T15:52:02
65850,2025-06-03T15:52:33
65840,2025-06-03T15:53:33
65830,2025-06-03T15:54:03
65840,2025-06-03T15:54:31
65840,2025-06-03T15:55:03
65870,2025-06-03T15:55:32
65870,2025-06-03T15:56:32
65860,2025-06-03T15:57:02
65840,2025-06-03T15:57:32
65810,2025-06-03T15:58:33
65810,2025-06-03T15:59:02
65810,2025-06-03T15:59:02
65800,2025-06-03T16:00:05
65790,2025-06-03T16:00:33
65800,2025-06-03T16:01:02
65780,2025-06-03T16:01:32
65790,2025-06-03T16:02:02
65780,2025-06-03T16:02:32
65760,2025-06-03T16:03:32
65770,2025-06-03T16:04:02
65760,2025-06-03T16:04:32
65760,2025-06-03T16:05:32
65740,2025-06-03T16:06:32
65740,2025-06-03T16:06:32
65730,2025-06-03T16:07:02
65730,2025-06-03T16:07:02
65730,2025-06-03T16:08:03
65730,2025-06-03T16:08:03
65730,2025-06-03T16:08:03
65730,2025-06-03T16:08:03
65730,2025-06-03T16:08:33
65730,2025-06-03T16:08:33
65730,2025-06-03T16:08:33
65730,2025-06-03T16:09:03
65740,2025-06-03T16:09:32
65740,2025-06-03T16:09:32
65740,2025-06-03T16:09:32
65730,2025-06-03T16:10:05
65730,2025-06-03T16:10:05
65730,2025-06-03T16:10:05
65740,2025-06-03T16:10:33
65740,2025-06-03T16:10:33
65740,2025-06-03T16:11:02
65740,2025-06-03T16:11:02
65750,2025-06-03T16:11:32
65750,2025-06-03T16:11:32
65750,2025-06-03T16:12:02
