date,price18,j_date
2025-03-14T02:22:00,66572,1403/12/24
2025-03-14T02:23:00,66594,1403/12/24
2025-03-14T02:24:00,66559,1403/12/24
2025-03-14T02:25:00,66563,1403/12/24
2025-03-14T02:26:00,66603,1403/12/24
2025-03-14T02:27:00,66574,1403/12/24
2025-03-14T02:28:00,66527,1403/12/24
2025-03-14T02:29:00,66500,1403/12/24
2025-03-14T02:30:00,66498,1403/12/24
2025-03-14T02:31:00,66523,1403/12/24
2025-03-14T02:32:00,66548,1403/12/24
2025-03-14T02:33:00,66538,1403/12/24
2025-03-14T02:34:00,66541,1403/12/24
2025-03-14T02:35:00,66518,1403/12/24
2025-03-14T02:36:00,66492,1403/12/24
2025-03-14T02:37:00,66481,1403/12/24
2025-03-14T02:38:00,66505,1403/12/24
2025-03-14T02:39:00,66496,1403/12/24
2025-03-14T02:40:00,66462,1403/12/24
2025-03-14T02:41:00,66482,1403/12/24
2025-03-14T02:42:00,66487,1403/12/24
2025-03-14T02:43:00,66471,1403/12/24
2025-03-14T02:44:00,66477,1403/12/24
2025-03-14T02:45:00,66519,1403/12/24
2025-03-14T02:46:00,66542,1403/12/24
2025-03-14T02:47:00,66539,1403/12/24
2025-03-14T02:48:00,66563,1403/12/24
2025-03-14T02:49:00,66526,1403/12/24
2025-03-14T02:50:00,66489,1403/12/24
2025-03-14T02:51:00,66490,1403/12/24
2025-03-14T02:52:00,66444,1403/12/24
2025-03-14T02:53:00,66424,1403/12/24
2025-03-14T02:54:00,66381,1403/12/24
2025-03-14T02:55:00,66374,1403/12/24
2025-03-14T02:56:00,66407,1403/12/24
2025-03-14T02:57:00,66366,1403/12/24
2025-03-14T02:58:00,66351,1403/12/24
2025-03-14T02:59:00,66336,1403/12/24
2025-03-14T03:00:00,66335,1403/12/24
2025-03-14T03:01:00,66290,1403/12/24
2025-03-14T03:02:00,66283,1403/12/24
2025-03-14T03:03:00,66324,1403/12/24
2025-03-14T03:04:00,66373,1403/12/24
2025-03-14T03:05:00,66412,1403/12/24
2025-03-14T03:06:00,66459,1403/12/24
2025-03-14T03:07:00,66497,1403/12/24
2025-03-14T03:08:00,66505,1403/12/24
2025-03-14T03:09:00,66462,1403/12/24
2025-03-14T03:10:00,66435,1403/12/24
2025-03-14T03:11:00,66401,1403/12/24
2025-03-14T03:12:00,66362,1403/12/24
2025-03-14T03:13:00,66336,1403/12/24
2025-03-14T03:14:00,66351,1403/12/24
2025-03-14T03:15:00,66384,1403/12/24
2025-03-14T03:16:00,66383,1403/12/24
2025-03-14T03:17:00,66414,1403/12/24
2025-03-14T03:18:00,66371,1403/12/24
2025-03-14T03:19:00,66330,1403/12/24
2025-03-14T03:20:00,66289,1403/12/24
2025-03-14T03:21:00,66242,1403/12/24
2025-03-14T03:22:00,66263,1403/12/24
2025-03-14T03:23:00,66280,1403/12/24
2025-03-14T03:24:00,66251,1403/12/24
2025-03-14T03:25:00,66298,1403/12/24
2025-03-14T03:26:00,66255,1403/12/24
2025-03-14T03:27:00,66241,1403/12/24
2025-03-14T03:28:00,66214,1403/12/24
2025-03-14T03:29:00,66249,1403/12/24
2025-03-14T03:30:00,66229,1403/12/24
2025-03-14T03:31:00,66251,1403/12/24
2025-03-14T03:32:00,66248,1403/12/24
2025-03-14T03:33:00,66199,1403/12/24
2025-03-14T03:34:00,66183,1403/12/24
2025-03-14T03:35:00,66151,1403/12/24
2025-03-14T03:36:00,66166,1403/12/24
2025-03-14T03:37:00,66198,1403/12/24
2025-03-14T03:38:00,66208,1403/12/24
2025-03-14T03:39:00,66175,1403/12/24
2025-03-14T03:40:00,66131,1403/12/24
2025-03-14T03:41:00,66143,1403/12/24
2025-03-14T03:42:00,66157,1403/12/24
2025-03-14T03:43:00,66126,1403/12/24
2025-03-14T03:44:00,66088,1403/12/24
2025-03-14T03:45:00,66085,1403/12/24
2025-03-14T03:46:00,66115,1403/12/24
2025-03-14T03:47:00,66165,1403/12/24
2025-03-14T03:48:00,66213,1403/12/24
2025-03-14T03:49:00,66195,1403/12/24
2025-03-14T03:50:00,66146,1403/12/24
2025-03-14T03:51:00,66143,1403/12/24
2025-03-14T03:52:00,66127,1403/12/24
2025-03-14T03:53:00,66170,1403/12/24
2025-03-14T03:54:00,66123,1403/12/24
2025-03-14T03:55:00,66105,1403/12/24
2025-03-14T03:56:00,66113,1403/12/24
2025-03-14T03:57:00,66088,1403/12/24
2025-03-14T03:58:00,66042,1403/12/24
2025-03-14T03:59:00,66011,1403/12/24
2025-03-14T04:00:00,65963,1403/12/24
2025-03-14T04:01:00,65990,1403/12/24
2025-03-14T04:02:00,65972,1403/12/24
2025-03-14T04:03:00,66014,1403/12/24
2025-03-14T04:04:00,66006,1403/12/24
2025-03-14T04:05:00,66005,1403/12/24
2025-03-14T04:06:00,66032,1403/12/24
2025-03-14T04:07:00,66037,1403/12/24
2025-03-14T04:08:00,66033,1403/12/24
2025-03-14T04:09:00,66007,1403/12/24
2025-03-14T04:10:00,65982,1403/12/24
2025-03-14T04:11:00,66018,1403/12/24
2025-03-14T04:12:00,66019,1403/12/24
2025-03-14T04:13:00,66047,1403/12/24
2025-03-14T04:14:00,66003,1403/12/24
2025-03-14T04:15:00,66024,1403/12/24
2025-03-14T04:16:00,66018,1403/12/24
2025-03-14T04:17:00,65994,1403/12/24
2025-03-14T04:18:00,66039,1403/12/24
2025-03-14T04:19:00,66071,1403/12/24
2025-03-14T04:20:00,66053,1403/12/24
2025-03-14T04:21:00,66056,1403/12/24
2025-03-14T04:22:00,66035,1403/12/24
2025-03-14T04:23:00,66058,1403/12/24
2025-03-14T04:24:00,66043,1403/12/24
2025-03-14T04:25:00,66058,1403/12/24
2025-03-14T04:26:00,66093,1403/12/24
2025-03-14T04:27:00,66060,1403/12/24
2025-03-14T04:28:00,66091,1403/12/24
2025-03-14T04:29:00,66131,1403/12/24
2025-03-14T04:30:00,66131,1403/12/24
2025-03-14T04:31:00,66117,1403/12/24
2025-03-14T04:32:00,66099,1403/12/24
2025-03-14T04:33:00,66108,1403/12/24
2025-03-14T04:34:00,66151,1403/12/24
2025-03-14T04:35:00,66182,1403/12/24
2025-03-14T04:36:00,66168,1403/12/24
2025-03-14T04:37:00,66170,1403/12/24
2025-03-14T04:38:00,66127,1403/12/24
2025-03-14T04:39:00,66154,1403/12/24
2025-03-14T04:40:00,66162,1403/12/24
2025-03-14T04:41:00,66146,1403/12/24
2025-03-14T04:42:00,66157,1403/12/24
2025-03-14T04:43:00,66194,1403/12/24
2025-03-14T04:44:00,66147,1403/12/24
2025-03-14T04:45:00,66138,1403/12/24
2025-03-14T04:46:00,66120,1403/12/24
2025-03-14T04:47:00,66075,1403/12/24
2025-03-14T04:48:00,66045,1403/12/24
2025-03-14T04:49:00,66048,1403/12/24
2025-03-14T04:50:00,66092,1403/12/24
2025-03-14T04:51:00,66118,1403/12/24
2025-03-14T04:52:00,66149,1403/12/24
2025-03-14T04:53:00,66127,1403/12/24
2025-03-14T04:54:00,66079,1403/12/24
2025-03-14T04:55:00,66068,1403/12/24
2025-03-14T04:56:00,66089,1403/12/24
2025-03-14T04:57:00,66072,1403/12/24
2025-03-14T04:58:00,66077,1403/12/24
2025-03-14T04:59:00,66071,1403/12/24
2025-03-14T05:00:00,66085,1403/12/24
2025-03-14T05:01:00,66090,1403/12/24
2025-03-14T05:02:00,66091,1403/12/24
2025-03-14T05:03:00,66111,1403/12/24
2025-03-14T05:04:00,66115,1403/12/24
2025-03-14T05:05:00,66080,1403/12/24
2025-03-14T05:06:00,66077,1403/12/24
2025-03-14T05:07:00,66115,1403/12/24
2025-03-14T05:08:00,66147,1403/12/24
2025-03-14T05:09:00,66108,1403/12/24
2025-03-14T05:10:00,66132,1403/12/24
2025-03-14T05:11:00,66085,1403/12/24
2025-03-14T05:12:00,66131,1403/12/24
2025-03-14T05:13:00,66092,1403/12/24
2025-03-14T05:14:00,66085,1403/12/24
2025-03-14T05:15:00,66099,1403/12/24
2025-03-14T05:16:00,66050,1403/12/24
2025-03-14T05:17:00,66017,1403/12/24
2025-03-14T05:18:00,66003,1403/12/24
2025-03-14T05:19:00,65990,1403/12/24
2025-03-14T05:20:00,66000,1403/12/24
2025-03-14T05:21:00,66040,1403/12/24
2025-03-14T05:22:00,66055,1403/12/24
2025-03-14T05:23:00,66037,1403/12/24
2025-03-14T05:24:00,66049,1403/12/24
2025-03-14T05:25:00,66011,1403/12/24
2025-03-14T05:26:00,66049,1403/12/24
2025-03-14T05:27:00,66090,1403/12/24
2025-03-14T05:28:00,66070,1403/12/24
2025-03-14T05:29:00,66024,1403/12/24
2025-03-14T05:30:00,66063,1403/12/24
2025-03-14T05:31:00,66039,1403/12/24
2025-03-14T05:32:00,66019,1403/12/24
2025-03-14T05:33:00,65999,1403/12/24
2025-03-14T05:34:00,66000,1403/12/24
2025-03-14T05:35:00,66013,1403/12/24
2025-03-14T05:36:00,66037,1403/12/24
2025-03-14T05:37:00,66034,1403/12/24
2025-03-14T05:38:00,66043,1403/12/24
2025-03-14T05:39:00,66013,1403/12/24
2025-03-14T05:40:00,66028,1403/12/24
2025-03-14T05:41:00,66027,1403/12/24
2025-03-14T05:42:00,66021,1403/12/24
2025-03-14T05:43:00,66063,1403/12/24
2025-03-14T05:44:00,66035,1403/12/24
2025-03-14T05:45:00,66028,1403/12/24
2025-03-14T05:46:00,66035,1403/12/24
2025-03-14T05:47:00,66083,1403/12/24
2025-03-14T05:48:00,66034,1403/12/24
2025-03-14T05:49:00,66075,1403/12/24
2025-03-14T05:50:00,66085,1403/12/24
2025-03-14T05:51:00,66049,1403/12/24
2025-03-14T05:52:00,66069,1403/12/24
2025-03-14T05:53:00,66067,1403/12/24
2025-03-14T05:54:00,66087,1403/12/24
2025-03-14T05:55:00,66098,1403/12/24
2025-03-14T05:56:00,66106,1403/12/24
2025-03-14T05:57:00,66082,1403/12/24
2025-03-14T05:58:00,66097,1403/12/24
2025-03-14T05:59:00,66058,1403/12/24
2025-03-14T06:00:00,66093,1403/12/24
2025-03-14T06:01:00,66107,1403/12/24
2025-03-14T06:02:00,66124,1403/12/24
2025-03-14T06:03:00,66158,1403/12/24
2025-03-14T06:04:00,66141,1403/12/24
2025-03-14T06:05:00,66096,1403/12/24
2025-03-14T06:06:00,66084,1403/12/24
2025-03-14T06:07:00,66072,1403/12/24
2025-03-14T06:08:00,66046,1403/12/24
2025-03-14T06:09:00,66001,1403/12/24
2025-03-14T06:10:00,65963,1403/12/24
2025-03-14T06:11:00,65948,1403/12/24
2025-03-14T06:12:00,65907,1403/12/24
2025-03-14T06:13:00,65910,1403/12/24
2025-03-14T06:14:00,65896,1403/12/24
2025-03-14T06:15:00,65931,1403/12/24
2025-03-14T06:16:00,65973,1403/12/24
2025-03-14T06:17:00,65982,1403/12/24
2025-03-14T06:18:00,65971,1403/12/24
2025-03-14T06:19:00,65927,1403/12/24
2025-03-14T06:20:00,65897,1403/12/24
2025-03-14T06:21:00,65927,1403/12/24
2025-03-14T06:22:00,65899,1403/12/24
2025-03-14T06:23:00,65914,1403/12/24
2025-03-14T06:24:00,65936,1403/12/24
2025-03-14T06:25:00,65918,1403/12/24
2025-03-14T06:26:00,65950,1403/12/24
2025-03-14T06:27:00,65920,1403/12/24
2025-03-14T06:28:00,65947,1403/12/24
2025-03-14T06:29:00,65950,1403/12/24
2025-03-14T06:30:00,65997,1403/12/24
2025-03-14T06:31:00,66032,1403/12/24
2025-03-14T06:32:00,66001,1403/12/24
2025-03-14T06:33:00,65964,1403/12/24
2025-03-14T06:34:00,65925,1403/12/24
2025-03-14T06:35:00,65898,1403/12/24
2025-03-14T06:36:00,65916,1403/12/24
2025-03-14T06:37:00,65883,1403/12/24
2025-03-14T06:38:00,65870,1403/12/24
2025-03-14T06:39:00,65878,1403/12/24
2025-03-14T06:40:00,65835,1403/12/24
2025-03-14T06:41:00,65808,1403/12/24
2025-03-14T06:42:00,65826,1403/12/24
2025-03-14T06:43:00,65789,1403/12/24
2025-03-14T06:44:00,65765,1403/12/24
2025-03-14T06:45:00,65793,1403/12/24
2025-03-14T06:46:00,65767,1403/12/24
2025-03-14T06:47:00,65802,1403/12/24
2025-03-14T06:48:00,65812,1403/12/24
2025-03-14T06:49:00,65862,1403/12/24
2025-03-14T06:50:00,65832,1403/12/24
2025-03-14T06:51:00,65811,1403/12/24
2025-03-14T06:52:00,65818,1403/12/24
2025-03-14T06:53:00,65832,1403/12/24
2025-03-14T06:54:00,65840,1403/12/24
2025-03-14T06:55:00,65857,1403/12/24
2025-03-14T06:56:00,65812,1403/12/24
2025-03-14T06:57:00,65831,1403/12/24
2025-03-14T06:58:00,65839,1403/12/24
2025-03-14T06:59:00,65800,1403/12/24
2025-03-14T07:00:00,65845,1403/12/24
2025-03-14T07:01:00,65849,1403/12/24
2025-03-14T07:02:00,65862,1403/12/24
2025-03-14T07:03:00,65843,1403/12/24
2025-03-14T07:04:00,65877,1403/12/24
2025-03-14T07:05:00,65862,1403/12/24
2025-03-14T07:06:00,65846,1403/12/24
2025-03-14T07:07:00,65851,1403/12/24
2025-03-14T07:08:00,65854,1403/12/24
2025-03-14T07:09:00,65861,1403/12/24
2025-03-14T07:10:00,65877,1403/12/24
2025-03-14T07:11:00,65856,1403/12/24
2025-03-14T07:12:00,65899,1403/12/24
2025-03-14T07:13:00,65864,1403/12/24
2025-03-14T07:14:00,65906,1403/12/24
2025-03-14T07:15:00,65924,1403/12/24
2025-03-14T07:16:00,65903,1403/12/24
2025-03-14T07:17:00,65868,1403/12/24
2025-03-14T07:18:00,65824,1403/12/24
2025-03-14T07:19:00,65811,1403/12/24
2025-03-14T07:20:00,65851,1403/12/24
2025-03-14T07:21:00,65858,1403/12/24
2025-03-14T07:22:00,65812,1403/12/24
2025-03-14T07:23:00,65762,1403/12/24
2025-03-14T07:24:00,65779,1403/12/24
2025-03-14T07:25:00,65767,1403/12/24
2025-03-14T07:26:00,65800,1403/12/24
2025-03-14T07:27:00,65777,1403/12/24
2025-03-14T07:28:00,65762,1403/12/24
2025-03-14T07:29:00,65793,1403/12/24
2025-03-14T07:30:00,65744,1403/12/24
2025-03-14T07:31:00,65770,1403/12/24
2025-03-14T07:32:00,65781,1403/12/24
2025-03-14T07:33:00,65768,1403/12/24
2025-03-14T07:34:00,65751,1403/12/24
2025-03-14T07:35:00,65718,1403/12/24
2025-03-14T07:36:00,65717,1403/12/24
2025-03-14T07:37:00,65725,1403/12/24
2025-03-14T07:38:00,65677,1403/12/24
2025-03-14T07:39:00,65677,1403/12/24
2025-03-14T07:40:00,65711,1403/12/24
2025-03-14T07:41:00,65750,1403/12/24
2025-03-14T07:42:00,65717,1403/12/24
2025-03-14T07:43:00,65742,1403/12/24
2025-03-14T07:44:00,65700,1403/12/24
2025-03-14T07:45:00,65684,1403/12/24
2025-03-14T07:46:00,65688,1403/12/24
2025-03-14T07:47:00,65719,1403/12/24
2025-03-14T07:48:00,65716,1403/12/24
2025-03-14T07:49:00,65735,1403/12/24
2025-03-14T07:50:00,65739,1403/12/24
2025-03-14T07:51:00,65763,1403/12/24
2025-03-14T07:52:00,65801,1403/12/24
2025-03-14T07:53:00,65781,1403/12/24
2025-03-14T07:54:00,65751,1403/12/24
2025-03-14T07:55:00,65794,1403/12/24
2025-03-14T07:56:00,65826,1403/12/24
2025-03-14T07:57:00,65792,1403/12/24
2025-03-14T07:58:00,65782,1403/12/24
2025-03-14T07:59:00,65740,1403/12/24
2025-03-14T08:00:00,65756,1403/12/24
2025-03-14T08:01:00,65738,1403/12/24
2025-03-14T08:02:00,65749,1403/12/24
2025-03-14T08:03:00,65796,1403/12/24
2025-03-14T08:04:00,65753,1403/12/24
2025-03-14T08:05:00,65763,1403/12/24
2025-03-14T08:06:00,65726,1403/12/24
2025-03-14T08:07:00,65750,1403/12/24
2025-03-14T08:08:00,65740,1403/12/24
2025-03-14T08:09:00,65782,1403/12/24
2025-03-14T08:10:00,65741,1403/12/24
2025-03-14T08:11:00,65765,1403/12/24
2025-03-14T08:12:00,65753,1403/12/24
2025-03-14T08:13:00,65783,1403/12/24
2025-03-14T08:14:00,65786,1403/12/24
2025-03-14T08:15:00,65833,1403/12/24
2025-03-14T08:16:00,65842,1403/12/24
2025-03-14T08:17:00,65828,1403/12/24
2025-03-14T08:18:00,65849,1403/12/24
2025-03-14T08:19:00,65845,1403/12/24
2025-03-14T08:20:00,65883,1403/12/24
2025-03-14T08:21:00,65911,1403/12/24
2025-03-14T08:22:00,65869,1403/12/24
2025-03-14T08:23:00,65828,1403/12/24
2025-03-14T08:24:00,65818,1403/12/24
2025-03-14T08:25:00,65793,1403/12/24
2025-03-14T08:26:00,65819,1403/12/24
2025-03-14T08:27:00,65853,1403/12/24
2025-03-14T08:28:00,65863,1403/12/24
2025-03-14T08:29:00,65817,1403/12/24
2025-03-14T08:30:00,65824,1403/12/24
2025-03-14T08:31:00,65811,1403/12/24
2025-03-14T08:32:00,65770,1403/12/24
2025-03-14T08:33:00,65785,1403/12/24
2025-03-14T08:34:00,65751,1403/12/24
2025-03-14T08:35:00,65713,1403/12/24
2025-03-14T08:36:00,65692,1403/12/24
2025-03-14T08:37:00,65724,1403/12/24
2025-03-14T08:38:00,65753,1403/12/24
2025-03-14T08:39:00,65707,1403/12/24
2025-03-14T08:40:00,65663,1403/12/24
2025-03-14T08:41:00,65643,1403/12/24
2025-03-14T08:42:00,65660,1403/12/24
2025-03-14T08:43:00,65691,1403/12/24
2025-03-14T08:44:00,65679,1403/12/24
2025-03-14T08:45:00,65710,1403/12/24
2025-03-14T08:46:00,65706,1403/12/24
2025-03-14T08:47:00,65713,1403/12/24
2025-03-14T08:48:00,65712,1403/12/24
2025-03-14T08:49:00,65670,1403/12/24
2025-03-14T08:50:00,65626,1403/12/24
2025-03-14T08:51:00,65604,1403/12/24
2025-03-14T08:52:00,65621,1403/12/24
2025-03-14T08:53:00,65609,1403/12/24
2025-03-14T08:54:00,65619,1403/12/24
2025-03-14T08:55:00,65573,1403/12/24
2025-03-14T08:56:00,65580,1403/12/24
2025-03-14T08:57:00,65554,1403/12/24
2025-03-14T08:58:00,65540,1403/12/24
2025-03-14T08:59:00,65538,1403/12/24
2025-03-14T09:00:00,65505,1403/12/24
2025-03-14T09:01:00,65527,1403/12/24
2025-03-14T09:02:00,65497,1403/12/24
2025-03-14T09:03:00,65481,1403/12/24
2025-03-14T09:04:00,65490,1403/12/24
2025-03-14T09:05:00,65503,1403/12/24
2025-03-14T09:06:00,65537,1403/12/24
2025-03-14T09:07:00,65545,1403/12/24
2025-03-14T09:08:00,65536,1403/12/24
2025-03-14T09:09:00,65489,1403/12/24
2025-03-14T09:10:00,65500,1403/12/24
2025-03-14T09:11:00,65549,1403/12/24
2025-03-14T09:12:00,65548,1403/12/24
2025-03-14T09:13:00,65550,1403/12/24
2025-03-14T09:14:00,65528,1403/12/24
2025-03-14T09:15:00,65523,1403/12/24
2025-03-14T09:16:00,65513,1403/12/24
2025-03-14T09:17:00,65466,1403/12/24
2025-03-14T09:18:00,65466,1403/12/24
2025-03-14T09:19:00,65503,1403/12/24
2025-03-14T09:20:00,65519,1403/12/24
2025-03-14T09:21:00,65478,1403/12/24
2025-03-14T09:22:00,65431,1403/12/24
2025-03-14T09:23:00,65409,1403/12/24
2025-03-14T09:24:00,65364,1403/12/24
2025-03-14T09:25:00,65315,1403/12/24
2025-03-14T09:26:00,65353,1403/12/24
2025-03-14T09:27:00,65321,1403/12/24
2025-03-14T09:28:00,65342,1403/12/24
2025-03-14T09:29:00,65306,1403/12/24
2025-03-14T09:30:00,65337,1403/12/24
2025-03-14T09:31:00,65377,1403/12/24
2025-03-14T09:32:00,65407,1403/12/24
2025-03-14T09:33:00,65361,1403/12/24
2025-03-14T09:34:00,65408,1403/12/24
2025-03-14T09:35:00,65399,1403/12/24
2025-03-14T09:36:00,65382,1403/12/24
2025-03-14T09:37:00,65386,1403/12/24
2025-03-14T09:38:00,65426,1403/12/24
2025-03-14T09:39:00,65430,1403/12/24
2025-03-14T09:40:00,65462,1403/12/24
2025-03-14T09:41:00,65473,1403/12/24
2025-03-14T09:42:00,65466,1403/12/24
2025-03-14T09:43:00,65451,1403/12/24
2025-03-14T09:44:00,65405,1403/12/24
2025-03-14T09:45:00,65375,1403/12/24
2025-03-14T09:46:00,65342,1403/12/24
2025-03-14T09:47:00,65383,1403/12/24
2025-03-14T09:48:00,65423,1403/12/24
2025-03-14T09:49:00,65404,1403/12/24
2025-03-14T09:50:00,65437,1403/12/24
2025-03-14T09:51:00,65415,1403/12/24
2025-03-14T09:52:00,65382,1403/12/24
2025-03-14T09:53:00,65378,1403/12/24
2025-03-14T09:54:00,65401,1403/12/24
2025-03-14T09:55:00,65365,1403/12/24
2025-03-14T09:56:00,65318,1403/12/24
2025-03-14T09:57:00,65342,1403/12/24
2025-03-14T09:58:00,65379,1403/12/24
2025-03-14T09:59:00,65418,1403/12/24
2025-03-14T10:00:00,65443,1403/12/24
2025-03-14T10:01:00,65454,1403/12/24
2025-03-14T10:02:00,65451,1403/12/24
2025-03-14T10:03:00,65490,1403/12/24
2025-03-14T10:04:00,65528,1403/12/24
2025-03-14T10:05:00,65523,1403/12/24
2025-03-14T10:06:00,65541,1403/12/24
