date,price18,j_date
2025-03-20T00:50:00,65706,1403/12/30
2025-03-20T00:51:00,65710,1403/12/30
2025-03-20T00:52:00,65739,1403/12/30
2025-03-20T00:53:00,65759,1403/12/30
2025-03-20T00:54:00,65761,1403/12/30
2025-03-20T00:55:00,65756,1403/12/30
2025-03-20T00:56:00,65795,1403/12/30
2025-03-20T00:57:00,65838,1403/12/30
2025-03-20T00:58:00,65830,1403/12/30
2025-03-20T00:59:00,65827,1403/12/30
2025-03-20T01:00:00,65868,1403/12/30
2025-03-20T01:01:00,65869,1403/12/30
2025-03-20T01:02:00,65822,1403/12/30
2025-03-20T01:03:00,65825,1403/12/30
2025-03-20T01:04:00,65849,1403/12/30
2025-03-20T01:05:00,65886,1403/12/30
2025-03-20T01:06:00,65913,1403/12/30
2025-03-20T01:07:00,65959,1403/12/30
2025-03-20T01:08:00,65935,1403/12/30
2025-03-20T01:09:00,65962,1403/12/30
2025-03-20T01:10:00,65965,1403/12/30
2025-03-20T01:11:00,65957,1403/12/30
2025-03-20T01:12:00,65936,1403/12/30
2025-03-20T01:13:00,65952,1403/12/30
2025-03-20T01:14:00,65922,1403/12/30
2025-03-20T01:15:00,65916,1403/12/30
2025-03-20T01:16:00,65904,1403/12/30
2025-03-20T01:17:00,65939,1403/12/30
2025-03-20T01:18:00,65982,1403/12/30
2025-03-20T01:19:00,66008,1403/12/30
2025-03-20T01:20:00,65968,1403/12/30
2025-03-20T01:21:00,65982,1403/12/30
2025-03-20T01:22:00,65954,1403/12/30
2025-03-20T01:23:00,65999,1403/12/30
2025-03-20T01:24:00,65997,1403/12/30
2025-03-20T01:25:00,65949,1403/12/30
2025-03-20T01:26:00,65936,1403/12/30
2025-03-20T01:27:00,65908,1403/12/30
2025-03-20T01:28:00,65957,1403/12/30
2025-03-20T01:29:00,65990,1403/12/30
2025-03-20T01:30:00,65994,1403/12/30
2025-03-20T01:31:00,66020,1403/12/30
2025-03-20T01:32:00,66069,1403/12/30
2025-03-20T01:33:00,66093,1403/12/30
2025-03-20T01:34:00,66049,1403/12/30
2025-03-20T01:35:00,66091,1403/12/30
2025-03-20T01:36:00,66080,1403/12/30
2025-03-20T01:37:00,66037,1403/12/30
2025-03-20T01:38:00,66020,1403/12/30
2025-03-20T01:39:00,66061,1403/12/30
2025-03-20T01:40:00,66030,1403/12/30
2025-03-20T01:41:00,66060,1403/12/30
2025-03-20T01:42:00,66025,1403/12/30
2025-03-20T01:43:00,65989,1403/12/30
2025-03-20T01:44:00,65972,1403/12/30
2025-03-20T01:45:00,65951,1403/12/30
2025-03-20T01:46:00,65969,1403/12/30
2025-03-20T01:47:00,65945,1403/12/30
2025-03-20T01:48:00,65933,1403/12/30
2025-03-20T01:49:00,65977,1403/12/30
2025-03-20T01:50:00,65985,1403/12/30
2025-03-20T01:51:00,65984,1403/12/30
2025-03-20T01:52:00,66000,1403/12/30
2025-03-20T01:53:00,66020,1403/12/30
2025-03-20T01:54:00,66037,1403/12/30
2025-03-20T01:55:00,66086,1403/12/30
2025-03-20T01:56:00,66092,1403/12/30
2025-03-20T01:57:00,66113,1403/12/30
2025-03-20T01:58:00,66120,1403/12/30
2025-03-20T01:59:00,66095,1403/12/30
2025-03-20T02:00:00,66075,1403/12/30
2025-03-20T02:01:00,66103,1403/12/30
2025-03-20T02:02:00,66086,1403/12/30
2025-03-20T02:03:00,66058,1403/12/30
2025-03-20T02:04:00,66062,1403/12/30
2025-03-20T02:05:00,66090,1403/12/30
2025-03-20T02:06:00,66100,1403/12/30
2025-03-20T02:07:00,66088,1403/12/30
2025-03-20T02:08:00,66043,1403/12/30
2025-03-20T02:09:00,66082,1403/12/30
2025-03-20T02:10:00,66086,1403/12/30
2025-03-20T02:11:00,66052,1403/12/30
2025-03-20T02:12:00,66081,1403/12/30
2025-03-20T02:13:00,66087,1403/12/30
2025-03-20T02:14:00,66126,1403/12/30
2025-03-20T02:15:00,66099,1403/12/30
2025-03-20T02:16:00,66094,1403/12/30
2025-03-20T02:17:00,66121,1403/12/30
2025-03-20T02:18:00,66159,1403/12/30
2025-03-20T02:19:00,66158,1403/12/30
2025-03-20T02:20:00,66110,1403/12/30
2025-03-20T02:21:00,66067,1403/12/30
2025-03-20T02:22:00,66070,1403/12/30
2025-03-20T02:23:00,66038,1403/12/30
2025-03-20T02:24:00,66042,1403/12/30
2025-03-20T02:25:00,66073,1403/12/30
2025-03-20T02:26:00,66048,1403/12/30
2025-03-20T02:27:00,65999,1403/12/30
2025-03-20T02:28:00,66029,1403/12/30
2025-03-20T02:29:00,65990,1403/12/30
2025-03-20T02:30:00,66024,1403/12/30
2025-03-20T02:31:00,66073,1403/12/30
2025-03-20T02:32:00,66086,1403/12/30
2025-03-20T02:33:00,66111,1403/12/30
2025-03-20T02:34:00,66152,1403/12/30
2025-03-20T02:35:00,66103,1403/12/30
2025-03-20T02:36:00,66055,1403/12/30
2025-03-20T02:37:00,66021,1403/12/30
2025-03-20T02:38:00,65977,1403/12/30
2025-03-20T02:39:00,66026,1403/12/30
2025-03-20T02:40:00,66071,1403/12/30
2025-03-20T02:41:00,66031,1403/12/30
2025-03-20T02:42:00,66006,1403/12/30
2025-03-20T02:43:00,66001,1403/12/30
2025-03-20T02:44:00,66005,1403/12/30
2025-03-20T02:45:00,66040,1403/12/30
2025-03-20T02:46:00,66053,1403/12/30
2025-03-20T02:47:00,66054,1403/12/30
2025-03-20T02:48:00,66046,1403/12/30
2025-03-20T02:49:00,66001,1403/12/30
2025-03-20T02:50:00,65996,1403/12/30
2025-03-20T02:51:00,66036,1403/12/30
2025-03-20T02:52:00,66073,1403/12/30
2025-03-20T02:53:00,66121,1403/12/30
2025-03-20T02:54:00,66118,1403/12/30
2025-03-20T02:55:00,66153,1403/12/30
2025-03-20T02:56:00,66187,1403/12/30
2025-03-20T02:57:00,66168,1403/12/30
2025-03-20T02:58:00,66191,1403/12/30
2025-03-20T02:59:00,66196,1403/12/30
2025-03-20T03:00:00,66243,1403/12/30
2025-03-20T03:01:00,66263,1403/12/30
2025-03-20T03:02:00,66254,1403/12/30
2025-03-20T03:03:00,66286,1403/12/30
2025-03-20T03:04:00,66250,1403/12/30
2025-03-20T03:05:00,66241,1403/12/30
2025-03-20T03:06:00,66261,1403/12/30
2025-03-20T03:07:00,66284,1403/12/30
2025-03-20T03:08:00,66270,1403/12/30
2025-03-20T03:09:00,66273,1403/12/30
2025-03-20T03:10:00,66238,1403/12/30
2025-03-20T03:11:00,66210,1403/12/30
2025-03-20T03:12:00,66188,1403/12/30
2025-03-20T03:13:00,66183,1403/12/30
2025-03-20T03:14:00,66205,1403/12/30
2025-03-20T03:15:00,66206,1403/12/30
2025-03-20T03:16:00,66250,1403/12/30
2025-03-20T03:17:00,66220,1403/12/30
2025-03-20T03:18:00,66225,1403/12/30
2025-03-20T03:19:00,66192,1403/12/30
2025-03-20T03:20:00,66149,1403/12/30
2025-03-20T03:21:00,66152,1403/12/30
2025-03-20T03:22:00,66174,1403/12/30
2025-03-20T03:23:00,66170,1403/12/30
2025-03-20T03:24:00,66181,1403/12/30
2025-03-20T03:25:00,66136,1403/12/30
2025-03-20T03:26:00,66146,1403/12/30
2025-03-20T03:27:00,66125,1403/12/30
2025-03-20T03:28:00,66113,1403/12/30
2025-03-20T03:29:00,66128,1403/12/30
2025-03-20T03:30:00,66100,1403/12/30
2025-03-20T03:31:00,66108,1403/12/30
2025-03-20T03:32:00,66064,1403/12/30
2025-03-20T03:33:00,66101,1403/12/30
2025-03-20T03:34:00,66140,1403/12/30
2025-03-20T03:35:00,66106,1403/12/30
2025-03-20T03:36:00,66056,1403/12/30
2025-03-20T03:37:00,66079,1403/12/30
2025-03-20T03:38:00,66071,1403/12/30
2025-03-20T03:39:00,66079,1403/12/30
2025-03-20T03:40:00,66029,1403/12/30
2025-03-20T03:41:00,66045,1403/12/30
2025-03-20T03:42:00,66046,1403/12/30
2025-03-20T03:43:00,66000,1403/12/30
2025-03-20T03:44:00,65992,1403/12/30
2025-03-20T03:45:00,65951,1403/12/30
2025-03-20T03:46:00,65993,1403/12/30
2025-03-20T03:47:00,65952,1403/12/30
2025-03-20T03:48:00,65926,1403/12/30
2025-03-20T03:49:00,65890,1403/12/30
2025-03-20T03:50:00,65933,1403/12/30
2025-03-20T03:51:00,65917,1403/12/30
2025-03-20T03:52:00,65955,1403/12/30
2025-03-20T03:53:00,65980,1403/12/30
2025-03-20T03:54:00,65931,1403/12/30
2025-03-20T03:55:00,65927,1403/12/30
2025-03-20T03:56:00,65877,1403/12/30
2025-03-20T03:57:00,65925,1403/12/30
2025-03-20T03:58:00,65948,1403/12/30
2025-03-20T03:59:00,65923,1403/12/30
2025-03-20T04:00:00,65952,1403/12/30
2025-03-20T04:01:00,65946,1403/12/30
2025-03-20T04:02:00,65913,1403/12/30
2025-03-20T04:03:00,65911,1403/12/30
2025-03-20T04:04:00,65933,1403/12/30
2025-03-20T04:05:00,65957,1403/12/30
2025-03-20T04:06:00,65939,1403/12/30
2025-03-20T04:07:00,65987,1403/12/30
2025-03-20T04:08:00,65965,1403/12/30
2025-03-20T04:09:00,65971,1403/12/30
2025-03-20T04:10:00,65994,1403/12/30
2025-03-20T04:11:00,65972,1403/12/30
2025-03-20T04:12:00,65982,1403/12/30
2025-03-20T04:13:00,65946,1403/12/30
2025-03-20T04:14:00,65899,1403/12/30
2025-03-20T04:15:00,65909,1403/12/30
2025-03-20T04:16:00,65903,1403/12/30
2025-03-20T04:17:00,65880,1403/12/30
2025-03-20T04:18:00,65908,1403/12/30
2025-03-20T04:19:00,65906,1403/12/30
2025-03-20T04:20:00,65948,1403/12/30
2025-03-20T04:21:00,65944,1403/12/30
2025-03-20T04:22:00,65924,1403/12/30
2025-03-20T04:23:00,65939,1403/12/30
2025-03-20T04:24:00,65907,1403/12/30
2025-03-20T04:25:00,65931,1403/12/30
2025-03-20T04:26:00,65920,1403/12/30
2025-03-20T04:27:00,65906,1403/12/30
2025-03-20T04:28:00,65868,1403/12/30
2025-03-20T04:29:00,65915,1403/12/30
2025-03-20T04:30:00,65927,1403/12/30
2025-03-20T04:31:00,65917,1403/12/30
2025-03-20T04:32:00,65940,1403/12/30
2025-03-20T04:33:00,65948,1403/12/30
2025-03-20T04:34:00,65943,1403/12/30
2025-03-20T04:35:00,65902,1403/12/30
2025-03-20T04:36:00,65874,1403/12/30
2025-03-20T04:37:00,65849,1403/12/30
2025-03-20T04:38:00,65853,1403/12/30
2025-03-20T04:39:00,65838,1403/12/30
2025-03-20T04:40:00,65873,1403/12/30
2025-03-20T04:41:00,65829,1403/12/30
2025-03-20T04:42:00,65859,1403/12/30
2025-03-20T04:43:00,65877,1403/12/30
2025-03-20T04:44:00,65864,1403/12/30
2025-03-20T04:45:00,65861,1403/12/30
2025-03-20T04:46:00,65845,1403/12/30
2025-03-20T04:47:00,65832,1403/12/30
2025-03-20T04:48:00,65809,1403/12/30
2025-03-20T04:49:00,65772,1403/12/30
2025-03-20T04:50:00,65820,1403/12/30
2025-03-20T04:51:00,65863,1403/12/30
2025-03-20T04:52:00,65844,1403/12/30
2025-03-20T04:53:00,65801,1403/12/30
2025-03-20T04:54:00,65804,1403/12/30
2025-03-20T04:55:00,65800,1403/12/30
2025-03-20T04:56:00,65804,1403/12/30
2025-03-20T04:57:00,65825,1403/12/30
2025-03-20T04:58:00,65798,1403/12/30
2025-03-20T04:59:00,65763,1403/12/30
2025-03-20T05:00:00,65743,1403/12/30
2025-03-20T05:01:00,65781,1403/12/30
2025-03-20T05:02:00,65791,1403/12/30
2025-03-20T05:03:00,65791,1403/12/30
2025-03-20T05:04:00,65763,1403/12/30
2025-03-20T05:05:00,65746,1403/12/30
2025-03-20T05:06:00,65778,1403/12/30
2025-03-20T05:07:00,65799,1403/12/30
2025-03-20T05:08:00,65827,1403/12/30
2025-03-20T05:09:00,65804,1403/12/30
2025-03-20T05:10:00,65755,1403/12/30
2025-03-20T05:11:00,65801,1403/12/30
2025-03-20T05:12:00,65764,1403/12/30
2025-03-20T05:13:00,65795,1403/12/30
2025-03-20T05:14:00,65800,1403/12/30
2025-03-20T05:15:00,65833,1403/12/30
2025-03-20T05:16:00,65881,1403/12/30
2025-03-20T05:17:00,65914,1403/12/30
2025-03-20T05:18:00,65958,1403/12/30
2025-03-20T05:19:00,65961,1403/12/30
2025-03-20T05:20:00,65954,1403/12/30
2025-03-20T05:21:00,65929,1403/12/30
2025-03-20T05:22:00,65945,1403/12/30
2025-03-20T05:23:00,65964,1403/12/30
2025-03-20T05:24:00,65920,1403/12/30
2025-03-20T05:25:00,65953,1403/12/30
2025-03-20T05:26:00,65976,1403/12/30
2025-03-20T05:27:00,65969,1403/12/30
2025-03-20T05:28:00,65945,1403/12/30
2025-03-20T05:29:00,65950,1403/12/30
2025-03-20T05:30:00,65934,1403/12/30
2025-03-20T05:31:00,65943,1403/12/30
2025-03-20T05:32:00,65927,1403/12/30
2025-03-20T05:33:00,65957,1403/12/30
2025-03-20T05:34:00,65974,1403/12/30
2025-03-20T05:35:00,65929,1403/12/30
2025-03-20T05:36:00,65918,1403/12/30
2025-03-20T05:37:00,65902,1403/12/30
2025-03-20T05:38:00,65924,1403/12/30
2025-03-20T05:39:00,65902,1403/12/30
2025-03-20T05:40:00,65900,1403/12/30
2025-03-20T05:41:00,65856,1403/12/30
2025-03-20T05:42:00,65818,1403/12/30
2025-03-20T05:43:00,65790,1403/12/30
2025-03-20T05:44:00,65812,1403/12/30
2025-03-20T05:45:00,65790,1403/12/30
2025-03-20T05:46:00,65766,1403/12/30
2025-03-20T05:47:00,65766,1403/12/30
2025-03-20T05:48:00,65796,1403/12/30
2025-03-20T05:49:00,65785,1403/12/30
2025-03-20T05:50:00,65800,1403/12/30
2025-03-20T05:51:00,65809,1403/12/30
2025-03-20T05:52:00,65769,1403/12/30
2025-03-20T05:53:00,65782,1403/12/30
2025-03-20T05:54:00,65767,1403/12/30
2025-03-20T05:55:00,65767,1403/12/30
2025-03-20T05:56:00,65721,1403/12/30
2025-03-20T05:57:00,65749,1403/12/30
2025-03-20T05:58:00,65762,1403/12/30
2025-03-20T05:59:00,65748,1403/12/30
2025-03-20T06:00:00,65782,1403/12/30
2025-03-20T06:01:00,65808,1403/12/30
2025-03-20T06:02:00,65787,1403/12/30
2025-03-20T06:03:00,65801,1403/12/30
2025-03-20T06:04:00,65765,1403/12/30
2025-03-20T06:05:00,65767,1403/12/30
2025-03-20T06:06:00,65745,1403/12/30
2025-03-20T06:07:00,65792,1403/12/30
2025-03-20T06:08:00,65817,1403/12/30
2025-03-20T06:09:00,65806,1403/12/30
2025-03-20T06:10:00,65768,1403/12/30
2025-03-20T06:11:00,65737,1403/12/30
2025-03-20T06:12:00,65763,1403/12/30
2025-03-20T06:13:00,65754,1403/12/30
2025-03-20T06:14:00,65766,1403/12/30
2025-03-20T06:15:00,65811,1403/12/30
2025-03-20T06:16:00,65816,1403/12/30
2025-03-20T06:17:00,65821,1403/12/30
2025-03-20T06:18:00,65833,1403/12/30
2025-03-20T06:19:00,65784,1403/12/30
2025-03-20T06:20:00,65796,1403/12/30
2025-03-20T06:21:00,65809,1403/12/30
2025-03-20T06:22:00,65777,1403/12/30
2025-03-20T06:23:00,65816,1403/12/30
2025-03-20T06:24:00,65790,1403/12/30
2025-03-20T06:25:00,65797,1403/12/30
2025-03-20T06:26:00,65755,1403/12/30
2025-03-20T06:27:00,65705,1403/12/30
2025-03-20T06:28:00,65746,1403/12/30
2025-03-20T06:29:00,65699,1403/12/30
2025-03-20T06:30:00,65664,1403/12/30
2025-03-20T06:31:00,65625,1403/12/30
2025-03-20T06:32:00,65660,1403/12/30
2025-03-20T06:33:00,65692,1403/12/30
2025-03-20T06:34:00,65657,1403/12/30
2025-03-20T06:35:00,65621,1403/12/30
2025-03-20T06:36:00,65647,1403/12/30
2025-03-20T06:37:00,65675,1403/12/30
2025-03-20T06:38:00,65679,1403/12/30
2025-03-20T06:39:00,65633,1403/12/30
2025-03-20T06:40:00,65653,1403/12/30
2025-03-20T06:41:00,65653,1403/12/30
2025-03-20T06:42:00,65638,1403/12/30
2025-03-20T06:43:00,65672,1403/12/30
2025-03-20T06:44:00,65718,1403/12/30
2025-03-20T06:45:00,65672,1403/12/30
2025-03-20T06:46:00,65709,1403/12/30
2025-03-20T06:47:00,65754,1403/12/30
2025-03-20T06:48:00,65740,1403/12/30
2025-03-20T06:49:00,65788,1403/12/30
2025-03-20T06:50:00,65801,1403/12/30
2025-03-20T06:51:00,65793,1403/12/30
2025-03-20T06:52:00,65763,1403/12/30
2025-03-20T06:53:00,65724,1403/12/30
2025-03-20T06:54:00,65769,1403/12/30
2025-03-20T06:55:00,65796,1403/12/30
2025-03-20T06:56:00,65804,1403/12/30
2025-03-20T06:57:00,65799,1403/12/30
2025-03-20T06:58:00,65836,1403/12/30
2025-03-20T06:59:00,65787,1403/12/30
2025-03-20T07:00:00,65767,1403/12/30
2025-03-20T07:01:00,65729,1403/12/30
2025-03-20T07:02:00,65687,1403/12/30
2025-03-20T07:03:00,65648,1403/12/30
2025-03-20T07:04:00,65674,1403/12/30
2025-03-20T07:05:00,65716,1403/12/30
2025-03-20T07:06:00,65726,1403/12/30
2025-03-20T07:07:00,65749,1403/12/30
2025-03-20T07:08:00,65787,1403/12/30
2025-03-20T07:09:00,65786,1403/12/30
2025-03-20T07:10:00,65832,1403/12/30
2025-03-20T07:11:00,65807,1403/12/30
2025-03-20T07:12:00,65840,1403/12/30
2025-03-20T07:13:00,65845,1403/12/30
2025-03-20T07:14:00,65834,1403/12/30
2025-03-20T07:15:00,65818,1403/12/30
2025-03-20T07:16:00,65827,1403/12/30
2025-03-20T07:17:00,65793,1403/12/30
2025-03-20T07:18:00,65787,1403/12/30
2025-03-20T07:19:00,65767,1403/12/30
2025-03-20T07:20:00,65757,1403/12/30
2025-03-20T07:21:00,65804,1403/12/30
2025-03-20T07:22:00,65843,1403/12/30
2025-03-20T07:23:00,65849,1403/12/30
2025-03-20T07:24:00,65863,1403/12/30
2025-03-20T07:25:00,65874,1403/12/30
2025-03-20T07:26:00,65860,1403/12/30
2025-03-20T07:27:00,65864,1403/12/30
2025-03-20T07:28:00,65894,1403/12/30
2025-03-20T07:29:00,65850,1403/12/30
2025-03-20T07:30:00,65816,1403/12/30
2025-03-20T07:31:00,65837,1403/12/30
2025-03-20T07:32:00,65860,1403/12/30
2025-03-20T07:33:00,65833,1403/12/30
2025-03-20T07:34:00,65810,1403/12/30
2025-03-20T07:35:00,65760,1403/12/30
2025-03-20T07:36:00,65751,1403/12/30
2025-03-20T07:37:00,65718,1403/12/30
2025-03-20T07:38:00,65681,1403/12/30
2025-03-20T07:39:00,65670,1403/12/30
2025-03-20T07:40:00,65676,1403/12/30
2025-03-20T07:41:00,65655,1403/12/30
2025-03-20T07:42:00,65608,1403/12/30
2025-03-20T07:43:00,65576,1403/12/30
2025-03-20T07:44:00,65611,1403/12/30
2025-03-20T07:45:00,65632,1403/12/30
2025-03-20T07:46:00,65615,1403/12/30
2025-03-20T07:47:00,65658,1403/12/30
2025-03-20T07:48:00,65697,1403/12/30
2025-03-20T07:49:00,65663,1403/12/30
2025-03-20T07:50:00,65627,1403/12/30
2025-03-20T07:51:00,65641,1403/12/30
2025-03-20T07:52:00,65629,1403/12/30
2025-03-20T07:53:00,65667,1403/12/30
2025-03-20T07:54:00,65706,1403/12/30
2025-03-20T07:55:00,65708,1403/12/30
2025-03-20T07:56:00,65717,1403/12/30
2025-03-20T07:57:00,65683,1403/12/30
2025-03-20T07:58:00,65713,1403/12/30
2025-03-20T07:59:00,65717,1403/12/30
2025-03-20T08:00:00,65720,1403/12/30
2025-03-20T08:01:00,65696,1403/12/30
2025-03-20T08:02:00,65719,1403/12/30
2025-03-20T08:03:00,65738,1403/12/30
2025-03-20T08:04:00,65725,1403/12/30
2025-03-20T08:05:00,65710,1403/12/30
2025-03-20T08:06:00,65750,1403/12/30
2025-03-20T08:07:00,65743,1403/12/30
2025-03-20T08:08:00,65765,1403/12/30
2025-03-20T08:09:00,65815,1403/12/30
2025-03-20T08:10:00,65837,1403/12/30
2025-03-20T08:11:00,65790,1403/12/30
2025-03-20T08:12:00,65800,1403/12/30
2025-03-20T08:13:00,65759,1403/12/30
2025-03-20T08:14:00,65790,1403/12/30
2025-03-20T08:15:00,65788,1403/12/30
2025-03-20T08:16:00,65772,1403/12/30
2025-03-20T08:17:00,65805,1403/12/30
2025-03-20T08:18:00,65848,1403/12/30
2025-03-20T08:19:00,65864,1403/12/30
2025-03-20T08:20:00,65900,1403/12/30
2025-03-20T08:21:00,65891,1403/12/30
2025-03-20T08:22:00,65924,1403/12/30
2025-03-20T08:23:00,65969,1403/12/30
2025-03-20T08:24:00,65990,1403/12/30
2025-03-20T08:25:00,65996,1403/12/30
2025-03-20T08:26:00,66008,1403/12/30
2025-03-20T08:27:00,66033,1403/12/30
2025-03-20T08:28:00,66069,1403/12/30
2025-03-20T08:29:00,66119,1403/12/30
2025-03-20T08:30:00,66111,1403/12/30
2025-03-20T08:31:00,66153,1403/12/30
2025-03-20T08:32:00,66167,1403/12/30
2025-03-20T08:33:00,66153,1403/12/30
2025-03-20T08:34:00,66184,1403/12/30
2025-03-20T08:35:00,66210,1403/12/30
2025-03-20T08:36:00,66211,1403/12/30
2025-03-20T08:37:00,66240,1403/12/30
2025-03-20T08:38:00,66191,1403/12/30
2025-03-20T08:39:00,66191,1403/12/30
2025-03-20T08:40:00,66155,1403/12/30
2025-03-20T08:41:00,66122,1403/12/30
2025-03-20T08:42:00,66162,1403/12/30
2025-03-20T08:43:00,66121,1403/12/30
2025-03-20T08:44:00,66152,1403/12/30
2025-03-20T08:45:00,66173,1403/12/30
2025-03-20T08:46:00,66137,1403/12/30
2025-03-20T08:47:00,66132,1403/12/30
2025-03-20T08:48:00,66104,1403/12/30
2025-03-20T08:49:00,66097,1403/12/30
2025-03-20T08:50:00,66137,1403/12/30
2025-03-20T08:51:00,66157,1403/12/30
2025-03-20T08:52:00,66151,1403/12/30
2025-03-20T08:53:00,66190,1403/12/30
2025-03-20T08:54:00,66225,1403/12/30
2025-03-20T08:55:00,66214,1403/12/30
2025-03-20T08:56:00,66208,1403/12/30
2025-03-20T08:57:00,66213,1403/12/30
2025-03-20T08:58:00,66198,1403/12/30
2025-03-20T08:59:00,66165,1403/12/30
2025-03-20T09:00:00,66145,1403/12/30
2025-03-20T09:01:00,66130,1403/12/30
2025-03-20T09:02:00,66087,1403/12/30
2025-03-20T09:03:00,66089,1403/12/30
2025-03-20T09:04:00,66094,1403/12/30
2025-03-20T09:05:00,66094,1403/12/30
2025-03-20T09:06:00,66107,1403/12/30
2025-03-20T09:07:00,66083,1403/12/30
2025-03-20T09:08:00,66110,1403/12/30
2025-03-20T09:09:00,66068,1403/12/30
2025-03-20T09:10:00,66093,1403/12/30
2025-03-20T09:11:00,66098,1403/12/30
2025-03-20T09:12:00,66098,1403/12/30
2025-03-20T09:13:00,66113,1403/12/30
2025-03-20T09:14:00,66143,1403/12/30
2025-03-20T09:15:00,66180,1403/12/30
2025-03-20T09:16:00,66137,1403/12/30
2025-03-20T09:17:00,66152,1403/12/30
2025-03-20T09:18:00,66102,1403/12/30
2025-03-20T09:19:00,66128,1403/12/30
2025-03-20T09:20:00,66100,1403/12/30
2025-03-20T09:21:00,66076,1403/12/30
2025-03-20T09:22:00,66119,1403/12/30
2025-03-20T09:23:00,66169,1403/12/30
2025-03-20T09:24:00,66153,1403/12/30
2025-03-20T09:25:00,66153,1403/12/30
2025-03-20T09:26:00,66192,1403/12/30
2025-03-20T09:27:00,66146,1403/12/30
2025-03-20T09:28:00,66123,1403/12/30
2025-03-20T09:29:00,66116,1403/12/30
2025-03-20T09:30:00,66119,1403/12/30
2025-03-20T09:31:00,66139,1403/12/30
2025-03-20T09:32:00,66091,1403/12/30
2025-03-20T09:33:00,66084,1403/12/30
2025-03-20T09:34:00,66116,1403/12/30
2025-03-20T09:35:00,66083,1403/12/30
2025-03-20T09:36:00,66053,1403/12/30
2025-03-20T09:37:00,66023,1403/12/30
2025-03-20T09:38:00,66051,1403/12/30
2025-03-20T09:39:00,66049,1403/12/30
2025-03-20T09:40:00,66055,1403/12/30
2025-03-20T09:41:00,66037,1403/12/30
2025-03-20T09:42:00,66063,1403/12/30
2025-03-20T09:43:00,66104,1403/12/30
2025-03-20T09:44:00,66105,1403/12/30
2025-03-20T09:45:00,66152,1403/12/30
2025-03-20T09:46:00,66138,1403/12/30
2025-03-20T09:47:00,66122,1403/12/30
2025-03-20T09:48:00,66147,1403/12/30
2025-03-20T09:49:00,66178,1403/12/30
2025-03-20T09:50:00,66226,1403/12/30
2025-03-20T09:51:00,66269,1403/12/30
2025-03-20T09:52:00,66221,1403/12/30
2025-03-20T09:53:00,66238,1403/12/30
2025-03-20T09:54:00,66218,1403/12/30
2025-03-20T09:55:00,66266,1403/12/30
2025-03-20T09:56:00,66298,1403/12/30
2025-03-20T09:57:00,66260,1403/12/30
2025-03-20T09:58:00,66266,1403/12/30
2025-03-20T09:59:00,66245,1403/12/30
2025-03-20T10:00:00,66262,1403/12/30
2025-03-20T10:01:00,66289,1403/12/30
2025-03-20T10:02:00,66295,1403/12/30
2025-03-20T10:03:00,66262,1403/12/30
2025-03-20T10:04:00,66262,1403/12/30
2025-03-20T10:05:00,66281,1403/12/30
2025-03-20T10:06:00,66252,1403/12/30
