date,price18
2025-05-22T01:55:00,66120
2025-05-22T01:56:00,66071
2025-05-22T01:57:00,66075
2025-05-22T01:58:00,66100
2025-05-22T01:59:00,66141
2025-05-22T02:00:00,66113
2025-05-22T02:01:00,66104
2025-05-22T02:02:00,66054
2025-05-22T02:03:00,66067
2025-05-22T02:04:00,66065
2025-05-22T02:05:00,66108
2025-05-22T02:06:00,66138
2025-05-22T02:07:00,66127
2025-05-22T02:08:00,66153
2025-05-22T02:09:00,66120
2025-05-22T02:10:00,66097
2025-05-22T02:11:00,66074
2025-05-22T02:12:00,66114
2025-05-22T02:13:00,66068
2025-05-22T02:14:00,66024
2025-05-22T02:15:00,65987
2025-05-22T02:16:00,65987
2025-05-22T02:17:00,66022
2025-05-22T02:18:00,66004
2025-05-22T02:19:00,65977
2025-05-22T02:20:00,66026
2025-05-22T02:21:00,66012
2025-05-22T02:22:00,66035
2025-05-22T02:23:00,66054
2025-05-22T02:24:00,66012
2025-05-22T02:25:00,66050
2025-05-22T02:26:00,66055
2025-05-22T02:27:00,66094
2025-05-22T02:28:00,66077
2025-05-22T02:29:00,66052
2025-05-22T02:30:00,66044
2025-05-22T02:31:00,66070
2025-05-22T02:32:00,66095
2025-05-22T02:33:00,66089
2025-05-22T02:34:00,66048
2025-05-22T02:35:00,66020
2025-05-22T02:36:00,66003
2025-05-22T02:37:00,65967
2025-05-22T02:38:00,65943
2025-05-22T02:39:00,65972
2025-05-22T02:40:00,65949
2025-05-22T02:41:00,65951
2025-05-22T02:42:00,65934
2025-05-22T02:43:00,65923
2025-05-22T02:44:00,65941
2025-05-22T02:45:00,65975
2025-05-22T02:46:00,65933
2025-05-22T02:47:00,65962
2025-05-22T02:48:00,65997
2025-05-22T02:49:00,66034
2025-05-22T02:50:00,65987
2025-05-22T02:51:00,66005
2025-05-22T02:52:00,65970
2025-05-22T02:53:00,65932
2025-05-22T02:54:00,65939
2025-05-22T02:55:00,65910
2025-05-22T02:56:00,65928
2025-05-22T02:57:00,65886
2025-05-22T02:58:00,65929
2025-05-22T02:59:00,65955
2025-05-22T03:00:00,65942
2025-05-22T03:01:00,65925
2025-05-22T03:02:00,65887
2025-05-22T03:03:00,65861
2025-05-22T03:04:00,65881
2025-05-22T03:05:00,65897
2025-05-22T03:06:00,65892
2025-05-22T03:07:00,65910
2025-05-22T03:08:00,65898
2025-05-22T03:09:00,65939
2025-05-22T03:10:00,65889
2025-05-22T03:11:00,65896
2025-05-22T03:12:00,65924
2025-05-22T03:13:00,65942
2025-05-22T03:14:00,65981
2025-05-22T03:15:00,65997
2025-05-22T03:16:00,65984
2025-05-22T03:17:00,65949
2025-05-22T03:18:00,65899
2025-05-22T03:19:00,65853
2025-05-22T03:20:00,65823
2025-05-22T03:21:00,65819
2025-05-22T03:22:00,65771
2025-05-22T03:23:00,65789
2025-05-22T03:24:00,65756
2025-05-22T03:25:00,65805
2025-05-22T03:26:00,65809
2025-05-22T03:27:00,65847
2025-05-22T03:28:00,65841
2025-05-22T03:29:00,65826
2025-05-22T03:30:00,65786
2025-05-22T03:31:00,65786
2025-05-22T03:32:00,65743
2025-05-22T03:33:00,65745
2025-05-22T03:34:00,65781
2025-05-22T03:35:00,65822
2025-05-22T03:36:00,65778
2025-05-22T03:37:00,65785
2025-05-22T03:38:00,65809
2025-05-22T03:39:00,65851
2025-05-22T03:40:00,65862
2025-05-22T03:41:00,65876
2025-05-22T03:42:00,65894
2025-05-22T03:43:00,65902
2025-05-22T03:44:00,65926
2025-05-22T03:45:00,65961
2025-05-22T03:46:00,65946
2025-05-22T03:47:00,65915
2025-05-22T03:48:00,65958
2025-05-22T03:49:00,66002
2025-05-22T03:50:00,65966
2025-05-22T03:51:00,65956
2025-05-22T03:52:00,65990
2025-05-22T03:53:00,65954
2025-05-22T03:54:00,65941
2025-05-22T03:55:00,65961
2025-05-22T03:56:00,65941
2025-05-22T03:57:00,65906
2025-05-22T03:58:00,65930
2025-05-22T03:59:00,65953
2025-05-22T04:00:00,65951
2025-05-22T04:01:00,65901
2025-05-22T04:02:00,65885
2025-05-22T04:03:00,65931
2025-05-22T04:04:00,65906
2025-05-22T04:05:00,65942
2025-05-22T04:06:00,65969
2025-05-22T04:07:00,65921
2025-05-22T04:08:00,65950
2025-05-22T04:09:00,65930
2025-05-22T04:10:00,65887
2025-05-22T04:11:00,65852
2025-05-22T04:12:00,65842
2025-05-22T04:13:00,65858
2025-05-22T04:14:00,65885
2025-05-22T04:15:00,65907
2025-05-22T04:16:00,65860
2025-05-22T04:17:00,65874
2025-05-22T04:18:00,65871
2025-05-22T04:19:00,65828
2025-05-22T04:20:00,65826
2025-05-22T04:21:00,65787
2025-05-22T04:22:00,65807
2025-05-22T04:23:00,65761
2025-05-22T04:24:00,65721
2025-05-22T04:25:00,65706
2025-05-22T04:26:00,65698
2025-05-22T04:27:00,65721
2025-05-22T04:28:00,65739
2025-05-22T04:29:00,65778
2025-05-22T04:30:00,65807
2025-05-22T04:31:00,65792
2025-05-22T04:32:00,65769
2025-05-22T04:33:00,65796
2025-05-22T04:34:00,65789
2025-05-22T04:35:00,65788
2025-05-22T04:36:00,65752
2025-05-22T04:37:00,65721
2025-05-22T04:38:00,65709
2025-05-22T04:39:00,65758
2025-05-22T04:40:00,65755
2025-05-22T04:41:00,65730
2025-05-22T04:42:00,65751
2025-05-22T04:43:00,65729
2025-05-22T04:44:00,65709
2025-05-22T04:45:00,65676
2025-05-22T04:46:00,65720
2025-05-22T04:47:00,65767
2025-05-22T04:48:00,65764
2025-05-22T04:49:00,65727
2025-05-22T04:50:00,65700
2025-05-22T04:51:00,65661
2025-05-22T04:52:00,65654
2025-05-22T04:53:00,65689
2025-05-22T04:54:00,65709
2025-05-22T04:55:00,65757
2025-05-22T04:56:00,65768
2025-05-22T04:57:00,65807
2025-05-22T04:58:00,65816
2025-05-22T04:59:00,65832
2025-05-22T05:00:00,65859
2025-05-22T05:01:00,65890
2025-05-22T05:02:00,65851
2025-05-22T05:03:00,65845
2025-05-22T05:04:00,65823
2025-05-22T05:05:00,65824
2025-05-22T05:06:00,65863
2025-05-22T05:07:00,65898
2025-05-22T05:08:00,65948
2025-05-22T05:09:00,65977
2025-05-22T05:10:00,65953
2025-05-22T05:11:00,65959
2025-05-22T05:12:00,65949
2025-05-22T05:13:00,65941
2025-05-22T05:14:00,65939
2025-05-22T05:15:00,65910
2025-05-22T05:16:00,65942
2025-05-22T05:17:00,65926
2025-05-22T05:18:00,65939
2025-05-22T05:19:00,65895
2025-05-22T05:20:00,65919
2025-05-22T05:21:00,65882
2025-05-22T05:22:00,65835
2025-05-22T05:23:00,65878
2025-05-22T05:24:00,65891
2025-05-22T05:25:00,65905
2025-05-22T05:26:00,65927
2025-05-22T05:27:00,65957
2025-05-22T05:28:00,65909
2025-05-22T05:29:00,65902
2025-05-22T05:30:00,65947
2025-05-22T05:31:00,65959
2025-05-22T05:32:00,65914
2025-05-22T05:33:00,65945
2025-05-22T05:34:00,65979
2025-05-22T05:35:00,65958
2025-05-22T05:36:00,65922
2025-05-22T05:37:00,65914
2025-05-22T05:38:00,65909
2025-05-22T05:39:00,65889
2025-05-22T05:40:00,65856
2025-05-22T05:41:00,65811
2025-05-22T05:42:00,65824
2025-05-22T05:43:00,65800
2025-05-22T05:44:00,65764
2025-05-22T05:45:00,65745
2025-05-22T05:46:00,65752
2025-05-22T05:47:00,65779
2025-05-22T05:48:00,65740
2025-05-22T05:49:00,65704
2025-05-22T05:50:00,65742
2025-05-22T05:51:00,65742
2025-05-22T05:52:00,65754
2025-05-22T05:53:00,65715
2025-05-22T05:54:00,65736
2025-05-22T05:55:00,65705
2025-05-22T05:56:00,65737
2025-05-22T05:57:00,65713
2025-05-22T05:58:00,65665
2025-05-22T05:59:00,65636
2025-05-22T06:00:00,65651
2025-05-22T06:01:00,65623
2025-05-22T06:02:00,65647
2025-05-22T06:03:00,65677
2025-05-22T06:04:00,65718
2025-05-22T06:05:00,65764
2025-05-22T06:06:00,65720
2025-05-22T06:07:00,65703
2025-05-22T06:08:00,65752
2025-05-22T06:09:00,65761
2025-05-22T06:10:00,65739
2025-05-22T06:11:00,65777
2025-05-22T06:12:00,65813
2025-05-22T06:13:00,65838
2025-05-22T06:14:00,65865
2025-05-22T06:15:00,65816
2025-05-22T06:16:00,65838
2025-05-22T06:17:00,65841
2025-05-22T06:18:00,65805
2025-05-22T06:19:00,65758
2025-05-22T06:20:00,65713
2025-05-22T06:21:00,65687
2025-05-22T06:22:00,65657
2025-05-22T06:23:00,65668
2025-05-22T06:24:00,65706
2025-05-22T06:25:00,65681
2025-05-22T06:26:00,65701
2025-05-22T06:27:00,65678
2025-05-22T06:28:00,65688
2025-05-22T06:29:00,65683
2025-05-22T06:30:00,65692
2025-05-22T06:31:00,65644
2025-05-22T06:32:00,65606
2025-05-22T06:33:00,65591
2025-05-22T06:34:00,65591
2025-05-22T06:35:00,65628
2025-05-22T06:36:00,65613
2025-05-22T06:37:00,65607
2025-05-22T06:38:00,65631
2025-05-22T06:39:00,65677
2025-05-22T06:40:00,65712
2025-05-22T06:41:00,65727
2025-05-22T06:42:00,65727
2025-05-22T06:43:00,65774
2025-05-22T06:44:00,65763
2025-05-22T06:45:00,65808
2025-05-22T06:46:00,65832
2025-05-22T06:47:00,65843
2025-05-22T06:48:00,65877
2025-05-22T06:49:00,65855
2025-05-22T06:50:00,65899
2025-05-22T06:51:00,65946
2025-05-22T06:52:00,65988
2025-05-22T06:53:00,65959
2025-05-22T06:54:00,65973
2025-05-22T06:55:00,65946
2025-05-22T06:56:00,65955
2025-05-22T06:57:00,65963
2025-05-22T06:58:00,65969
2025-05-22T06:59:00,65971
2025-05-22T07:00:00,65964
2025-05-22T07:01:00,65916
2025-05-22T07:02:00,65923
2025-05-22T07:03:00,65922
2025-05-22T07:04:00,65878
2025-05-22T07:05:00,65923
2025-05-22T07:06:00,65950
2025-05-22T07:07:00,65933
2025-05-22T07:08:00,65904
2025-05-22T07:09:00,65917
2025-05-22T07:10:00,65894
2025-05-22T07:11:00,65890
2025-05-22T07:12:00,65849
2025-05-22T07:13:00,65833
2025-05-22T07:14:00,65830
2025-05-22T07:15:00,65872
2025-05-22T07:16:00,65886
2025-05-22T07:17:00,65842
2025-05-22T07:18:00,65881
2025-05-22T07:19:00,65856
2025-05-22T07:20:00,65847
2025-05-22T07:21:00,65878
2025-05-22T07:22:00,65833
2025-05-22T07:23:00,65861
2025-05-22T07:24:00,65843
2025-05-22T07:25:00,65795
2025-05-22T07:26:00,65839
2025-05-22T07:27:00,65873
2025-05-22T07:28:00,65839
2025-05-22T07:29:00,65801
2025-05-22T07:30:00,65785
2025-05-22T07:31:00,65795
2025-05-22T07:32:00,65772
2025-05-22T07:33:00,65788
2025-05-22T07:34:00,65822
2025-05-22T07:35:00,65778
2025-05-22T07:36:00,65732
2025-05-22T07:37:00,65721
2025-05-22T07:38:00,65695
2025-05-22T07:39:00,65687
2025-05-22T07:40:00,65735
2025-05-22T07:41:00,65731
2025-05-22T07:42:00,65771
2025-05-22T07:43:00,65729
2025-05-22T07:44:00,65743
2025-05-22T07:45:00,65793
2025-05-22T07:46:00,65744
2025-05-22T07:47:00,65701
2025-05-22T07:48:00,65724
2025-05-22T07:49:00,65721
2025-05-22T07:50:00,65680
2025-05-22T07:51:00,65653
2025-05-22T07:52:00,65680
2025-05-22T07:53:00,65661
2025-05-22T07:54:00,65644
2025-05-22T07:55:00,65644
2025-05-22T07:56:00,65639
2025-05-22T07:57:00,65665
2025-05-22T07:58:00,65621
2025-05-22T07:59:00,65669
2025-05-22T08:00:00,65661
2025-05-22T08:01:00,65620
2025-05-22T08:02:00,65572
2025-05-22T08:03:00,65588
2025-05-22T08:04:00,65630
2025-05-22T08:05:00,65623
2025-05-22T08:06:00,65648
2025-05-22T08:07:00,65691
2025-05-22T08:08:00,65653
2025-05-22T08:09:00,65652
2025-05-22T08:10:00,65623
2025-05-22T08:11:00,65576
2025-05-22T08:12:00,65535
2025-05-22T08:13:00,65557
2025-05-22T08:14:00,65579
2025-05-22T08:15:00,65575
2025-05-22T08:16:00,65615
2025-05-22T08:17:00,65611
2025-05-22T08:18:00,65569
2025-05-22T08:19:00,65595
2025-05-22T08:20:00,65640
2025-05-22T08:21:00,65687
2025-05-22T08:22:00,65706
2025-05-22T08:23:00,65720
2025-05-22T08:24:00,65729
2025-05-22T08:25:00,65700
2025-05-22T08:26:00,65714
2025-05-22T08:27:00,65734
2025-05-22T08:28:00,65695
2025-05-22T08:29:00,65721
2025-05-22T08:30:00,65697
2025-05-22T08:31:00,65719
2025-05-22T08:32:00,65759
2025-05-22T08:33:00,65794
2025-05-22T08:34:00,65755
2025-05-22T08:35:00,65711
2025-05-22T08:36:00,65716
2025-05-22T08:37:00,65735
2025-05-22T08:38:00,65748
2025-05-22T08:39:00,65778
2025-05-22T08:40:00,65827
2025-05-22T08:41:00,65829
2025-05-22T08:42:00,65820
2025-05-22T08:43:00,65854
2025-05-22T08:44:00,65809
2025-05-22T08:45:00,65793
2025-05-22T08:46:00,65770
2025-05-22T08:47:00,65812
2025-05-22T08:48:00,65844
2025-05-22T08:49:00,65885
2025-05-22T08:50:00,65901
2025-05-22T08:51:00,65898
2025-05-22T08:52:00,65938
2025-05-22T08:53:00,65951
2025-05-22T08:54:00,65922
2025-05-22T08:55:00,65925
2025-05-22T08:56:00,65886
2025-05-22T08:57:00,65887
2025-05-22T08:58:00,65894
2025-05-22T08:59:00,65846
2025-05-22T09:00:00,65822
2025-05-22T09:01:00,65837
2025-05-22T09:02:00,65875
2025-05-22T09:03:00,65846
2025-05-22T09:04:00,65852
2025-05-22T09:05:00,65901
2025-05-22T09:06:00,65851
2025-05-22T09:07:00,65875
2025-05-22T09:08:00,65872
2025-05-22T09:09:00,65857
2025-05-22T09:10:00,65868
2025-05-22T09:11:00,65914
2025-05-22T09:12:00,65896
2025-05-22T09:13:00,65854
2025-05-22T09:14:00,65853
2025-05-22T09:15:00,65871
2025-05-22T09:16:00,65917
2025-05-22T09:17:00,65886
2025-05-22T09:18:00,65869
2025-05-22T09:19:00,65888
2025-05-22T09:20:00,65912
2025-05-22T09:21:00,65961
2025-05-22T09:22:00,65998
2025-05-22T09:23:00,65973
2025-05-22T09:24:00,65990
2025-05-22T09:25:00,65960
2025-05-22T09:26:00,65949
2025-05-22T09:27:00,65930
2025-05-22T09:28:00,65948
2025-05-22T09:29:00,65957
2025-05-22T09:30:00,65909
2025-05-22T09:31:00,65874
2025-05-22T09:32:00,65908
2025-05-22T09:33:00,65898
2025-05-22T09:34:00,65922
2025-05-22T09:35:00,65899
2025-05-22T09:36:00,65890
2025-05-22T09:37:00,65891
2025-05-22T09:38:00,65896
2025-05-22T09:39:00,65923
2025-05-22T09:40:00,65966
2025-05-22T09:41:00,65921
2025-05-22T09:42:00,65965
2025-05-22T09:43:00,66003
2025-05-22T09:44:00,65956
2025-05-22T09:45:00,65944
2025-05-22T09:46:00,65920
2025-05-22T09:47:00,65963
2025-05-22T09:48:00,65976
2025-05-22T09:49:00,65942
2025-05-22T09:50:00,65934
2025-05-22T09:51:00,65968
2025-05-22T09:52:00,65946
2025-05-22T09:53:00,65924
2025-05-22T09:54:00,65911
2025-05-22T09:55:00,65910
2025-05-22T09:56:00,65873
2025-05-22T09:57:00,65865
2025-05-22T09:58:00,65891
2025-05-22T09:59:00,65865
2025-05-22T10:00:00,65901
2025-05-22T10:01:00,65905
2025-05-22T10:02:00,65862
2025-05-22T10:03:00,65843
2025-05-22T10:04:00,65799
2025-05-22T10:05:00,65836
2025-05-22T10:06:00,65860
2025-05-22T10:07:00,65819
2025-05-22T10:08:00,65831
2025-05-22T10:09:00,65785
2025-05-22T10:10:00,65794
2025-05-22T10:11:00,65797
2025-05-22T10:12:00,65835
2025-05-22T10:13:00,65885
2025-05-22T10:14:00,65861
2025-05-22T10:15:00,65831
2025-05-22T10:16:00,65789
2025-05-22T10:17:00,65760
2025-05-22T10:18:00,65717
2025-05-22T10:19:00,65701
2025-05-22T10:20:00,65685
2025-05-22T10:21:00,65694
2025-05-22T10:22:00,65649
2025-05-22T10:23:00,65646
2025-05-22T10:24:00,65695
2025-05-22T10:25:00,65688
2025-05-22T10:26:00,65673
2025-05-22T10:27:00,65723
2025-05-22T10:28:00,65696
2025-05-22T10:29:00,65738
2025-05-22T10:30:00,65710
2025-05-22T10:31:00,65737
2025-05-22T10:32:00,65739
2025-05-22T10:33:00,65743
2025-05-22T10:34:00,65729
2025-05-22T10:35:00,65757
2025-05-22T10:36:00,65772
2025-05-22T10:37:00,65814
2025-05-22T10:38:00,65811
2025-05-22T10:39:00,65815
2025-05-22T10:40:00,65863
2025-05-22T10:41:00,65856
2025-05-22T10:42:00,65890
2025-05-22T10:43:00,65926
2025-05-22T10:44:00,65894
2025-05-22T10:45:00,65919
2025-05-22T10:46:00,65878
2025-05-22T10:47:00,65920
2025-05-22T10:48:00,65923
2025-05-22T10:49:00,65924
2025-05-22T10:50:00,65911
2025-05-22T10:51:00,65947
2025-05-22T10:52:00,65961
2025-05-22T10:53:00,66008
2025-05-22T10:54:00,66016
2025-05-22T10:55:00,65975
2025-05-22T10:56:00,66018
2025-05-22T10:57:00,66008
2025-05-22T10:58:00,66050
2025-05-22T10:59:00,66081
2025-05-22T11:00:00,66031
2025-05-22T11:01:00,66060
2025-05-22T11:02:00,66066
2025-05-22T11:03:00,66062
2025-05-22T11:04:00,66034
2025-05-22T11:05:00,66046
2025-05-22T11:06:00,66040
2025-05-22T11:07:00,66022
2025-05-22T11:08:00,65990
2025-05-22T11:09:00,65976
2025-05-22T11:10:00,65989
2025-05-22T11:11:00,65981
2025-05-22T11:12:00,65944
2025-05-22T11:13:00,65978
2025-05-22T11:14:00,65980
2025-05-22T11:15:00,65972
2025-05-22T11:16:00,65951
2025-05-22T11:17:00,65942
2025-05-22T11:18:00,65929
2025-05-22T11:19:00,65930
2025-05-22T11:20:00,65923
2025-05-22T11:21:00,65934
2025-05-22T11:22:00,65965
2025-05-22T11:23:00,65944
2025-05-22T11:24:00,65907
2025-05-22T11:25:00,65889
2025-05-22T11:26:00,65928
2025-05-22T11:27:00,65956
2025-05-22T11:28:00,65914
2025-05-22T11:29:00,65960
2025-05-22T11:30:00,65922
2025-05-22T11:31:00,65877
2025-05-22T11:32:00,65844
2025-05-22T11:33:00,65807
2025-05-22T11:34:00,65780
2025-05-22T11:35:00,65749
2025-05-22T11:36:00,65791
2025-05-22T11:37:00,65819
2025-05-22T11:38:00,65828
2025-05-22T11:39:00,65805
2025-05-22T11:40:00,65852
2025-05-22T11:41:00,65803
2025-05-22T11:42:00,65758
2025-05-22T11:43:00,65799
2025-05-22T11:44:00,65783
2025-05-22T11:45:00,65782
2025-05-22T11:46:00,65797
2025-05-22T11:47:00,65824
2025-05-22T11:48:00,65849
2025-05-22T11:49:00,65817
2025-05-22T11:50:00,65811
2025-05-22T11:51:00,65779
2025-05-22T11:52:00,65826
2025-05-22T11:53:00,65847
2025-05-22T11:54:00,65815
2025-05-22T11:55:00,65863
2025-05-22T11:56:00,65863
2025-05-22T11:57:00,65893
2025-05-22T11:58:00,65939
2025-05-22T11:59:00,65988
2025-05-22T12:00:00,65938
2025-05-22T12:01:00,65897
2025-05-22T12:02:00,65861
2025-05-22T12:03:00,65867
2025-05-22T12:04:00,65906
2025-05-22T12:05:00,65939
2025-05-22T12:06:00,65971
2025-05-22T12:07:00,65941
2025-05-22T12:08:00,65935
2025-05-22T12:09:00,65917
2025-05-22T12:10:00,65906
2025-05-22T12:11:00,65921
2025-05-22T12:12:00,65883
2025-05-22T12:13:00,65925
2025-05-22T12:14:00,65968
2025-05-22T12:15:00,65931
2025-05-22T12:16:00,65976
2025-05-22T12:17:00,65927
2025-05-22T12:18:00,65929
2025-05-22T12:19:00,65928
2025-05-22T12:20:00,65915
2025-05-22T12:21:00,65871
2025-05-22T12:22:00,65867
2025-05-22T12:23:00,65907
2025-05-22T12:24:00,65895
2025-05-22T12:25:00,65938
2025-05-22T12:26:00,65976
2025-05-22T12:27:00,65930
2025-05-22T12:28:00,65933
2025-05-22T12:29:00,65938
2025-05-22T12:30:00,65934
2025-05-22T12:31:00,65914
2025-05-22T12:32:00,65937
2025-05-22T12:33:00,65969
2025-05-22T12:34:00,66009
2025-05-22T12:35:00,66000
2025-05-22T12:36:00,65965
2025-05-22T12:37:00,66011
2025-05-22T12:38:00,65964
2025-05-22T12:39:00,65916
2025-05-22T12:40:00,65925
2025-05-22T12:41:00,65950
2025-05-22T12:42:00,65969
2025-05-22T12:43:00,65977
2025-05-22T12:44:00,65945
2025-05-22T12:45:00,65934
2025-05-22T12:46:00,65948
2025-05-22T12:47:00,65946
2025-05-22T12:48:00,65916
2025-05-22T12:49:00,65892
2025-05-22T12:50:00,65910
2025-05-22T12:51:00,65935
2025-05-22T12:52:00,65902
2025-05-22T12:53:00,65936
2025-05-22T12:54:00,65931
2025-05-22T12:55:00,65981
2025-05-22T12:56:00,66002
2025-05-22T12:57:00,65993
2025-05-22T12:58:00,65944
2025-05-22T12:59:00,65988
2025-05-22T13:00:00,65969
2025-05-22T13:01:00,66011
2025-05-22T13:02:00,66055
2025-05-22T13:03:00,66079
2025-05-22T13:04:00,66066
2025-05-22T13:05:00,66049
2025-05-22T13:06:00,66019
2025-05-22T13:07:00,65987
2025-05-22T13:08:00,65941
2025-05-22T13:09:00,65991
2025-05-22T13:10:00,66008
2025-05-22T13:11:00,66029
2025-05-22T13:12:00,66063
2025-05-22T13:13:00,66085
2025-05-22T13:14:00,66045
2025-05-22T13:15:00,65998
2025-05-22T13:16:00,66005
2025-05-22T13:17:00,65994
2025-05-22T13:18:00,66044
2025-05-22T13:19:00,66083
2025-05-22T13:20:00,66043
2025-05-22T13:21:00,66044
2025-05-22T13:22:00,66062
2025-05-22T13:23:00,66017
2025-05-22T13:24:00,66050
2025-05-22T13:25:00,66038
2025-05-22T13:26:00,65991
2025-05-22T13:27:00,65956
2025-05-22T13:28:00,65924
2025-05-22T13:29:00,65880
2025-05-22T13:30:00,65879
2025-05-22T13:31:00,65848
2025-05-22T13:32:00,65875
2025-05-22T13:33:00,65894
2025-05-22T13:34:00,65880
2025-05-22T13:35:00,65865
2025-05-22T13:36:00,65842
2025-05-22T13:37:00,65847
2025-05-22T13:38:00,65879
2025-05-22T13:39:00,65909
2025-05-22T13:40:00,65920
2025-05-22T13:41:00,65950
2025-05-22T13:42:00,65932
2025-05-22T13:43:00,65885
2025-05-22T13:44:00,65934
2025-05-22T13:45:00,65926
2025-05-22T13:46:00,65880
2025-05-22T13:47:00,65896
2025-05-22T13:48:00,65895
2025-05-22T13:49:00,65924
2025-05-22T13:50:00,65914
2025-05-22T13:51:00,65953
2025-05-22T13:52:00,65905
2025-05-22T13:53:00,65920
2025-05-22T13:54:00,65969
2025-05-22T13:55:00,65990
2025-05-22T13:56:00,66039
2025-05-22T13:57:00,66015
2025-05-22T13:58:00,66039
2025-05-22T13:59:00,66001
2025-05-22T14:00:00,66008
2025-05-22T14:01:00,65979
2025-05-22T14:02:00,65944
2025-05-22T14:03:00,65913
2025-05-22T14:04:00,65947
2025-05-22T14:05:00,65986
2025-05-22T14:06:00,65972
2025-05-22T14:07:00,65958
2025-05-22T14:08:00,65937
2025-05-22T14:09:00,65981
2025-05-22T14:10:00,66010
2025-05-22T14:11:00,65998
2025-05-22T14:12:00,66022
2025-05-22T14:13:00,66066
2025-05-22T14:14:00,66059
2025-05-22T14:15:00,66069
2025-05-22T14:16:00,66060
2025-05-22T14:17:00,66071
2025-05-22T14:18:00,66080
2025-05-22T14:19:00,66057
2025-05-22T14:20:00,66019
2025-05-22T14:21:00,66058
2025-05-22T14:22:00,66045
2025-05-22T14:23:00,66019
2025-05-22T14:24:00,65983
2025-05-22T14:25:00,66022
2025-05-22T14:26:00,66054
2025-05-22T14:27:00,66050
2025-05-22T14:28:00,66070
2025-05-22T14:29:00,66038
2025-05-22T14:30:00,65989
2025-05-22T14:31:00,65979
2025-05-22T14:32:00,66024
2025-05-22T14:33:00,66003
