date,price18,j_date
2025-01-23T00:56:00,65733,1403/11/04
2025-01-23T00:57:00,65759,1403/11/04
2025-01-23T00:58:00,65773,1403/11/04
2025-01-23T00:59:00,65798,1403/11/04
2025-01-23T01:00:00,65751,1403/11/04
2025-01-23T01:01:00,65719,1403/11/04
2025-01-23T01:02:00,65698,1403/11/04
2025-01-23T01:03:00,65729,1403/11/04
2025-01-23T01:04:00,65711,1403/11/04
2025-01-23T01:05:00,65683,1403/11/04
2025-01-23T01:06:00,65640,1403/11/04
2025-01-23T01:07:00,65681,1403/11/04
2025-01-23T01:08:00,65678,1403/11/04
2025-01-23T01:09:00,65680,1403/11/04
2025-01-23T01:10:00,65674,1403/11/04
2025-01-23T01:11:00,65625,1403/11/04
2025-01-23T01:12:00,65658,1403/11/04
2025-01-23T01:13:00,65648,1403/11/04
2025-01-23T01:14:00,65615,1403/11/04
2025-01-23T01:15:00,65606,1403/11/04
2025-01-23T01:16:00,65594,1403/11/04
2025-01-23T01:17:00,65635,1403/11/04
2025-01-23T01:18:00,65589,1403/11/04
2025-01-23T01:19:00,65617,1403/11/04
2025-01-23T01:20:00,65603,1403/11/04
2025-01-23T01:21:00,65564,1403/11/04
2025-01-23T01:22:00,65592,1403/11/04
2025-01-23T01:23:00,65553,1403/11/04
2025-01-23T01:24:00,65504,1403/11/04
2025-01-23T01:25:00,65481,1403/11/04
2025-01-23T01:26:00,65503,1403/11/04
2025-01-23T01:27:00,65526,1403/11/04
2025-01-23T01:28:00,65565,1403/11/04
2025-01-23T01:29:00,65563,1403/11/04
2025-01-23T01:30:00,65602,1403/11/04
2025-01-23T01:31:00,65592,1403/11/04
2025-01-23T01:32:00,65557,1403/11/04
2025-01-23T01:33:00,65592,1403/11/04
2025-01-23T01:34:00,65629,1403/11/04
2025-01-23T01:35:00,65628,1403/11/04
2025-01-23T01:36:00,65656,1403/11/04
2025-01-23T01:37:00,65689,1403/11/04
2025-01-23T01:38:00,65697,1403/11/04
2025-01-23T01:39:00,65719,1403/11/04
2025-01-23T01:40:00,65738,1403/11/04
2025-01-23T01:41:00,65716,1403/11/04
2025-01-23T01:42:00,65674,1403/11/04
2025-01-23T01:43:00,65661,1403/11/04
2025-01-23T01:44:00,65668,1403/11/04
2025-01-23T01:45:00,65715,1403/11/04
2025-01-23T01:46:00,65719,1403/11/04
2025-01-23T01:47:00,65721,1403/11/04
2025-01-23T01:48:00,65701,1403/11/04
2025-01-23T01:49:00,65656,1403/11/04
2025-01-23T01:50:00,65688,1403/11/04
2025-01-23T01:51:00,65655,1403/11/04
2025-01-23T01:52:00,65649,1403/11/04
2025-01-23T01:53:00,65662,1403/11/04
2025-01-23T01:54:00,65652,1403/11/04
2025-01-23T01:55:00,65660,1403/11/04
2025-01-23T01:56:00,65690,1403/11/04
2025-01-23T01:57:00,65675,1403/11/04
2025-01-23T01:58:00,65641,1403/11/04
2025-01-23T01:59:00,65641,1403/11/04
2025-01-23T02:00:00,65632,1403/11/04
2025-01-23T02:01:00,65655,1403/11/04
2025-01-23T02:02:00,65630,1403/11/04
2025-01-23T02:03:00,65676,1403/11/04
2025-01-23T02:04:00,65642,1403/11/04
2025-01-23T02:05:00,65645,1403/11/04
2025-01-23T02:06:00,65690,1403/11/04
2025-01-23T02:07:00,65645,1403/11/04
2025-01-23T02:08:00,65607,1403/11/04
2025-01-23T02:09:00,65640,1403/11/04
2025-01-23T02:10:00,65637,1403/11/04
2025-01-23T02:11:00,65607,1403/11/04
2025-01-23T02:12:00,65593,1403/11/04
2025-01-23T02:13:00,65612,1403/11/04
2025-01-23T02:14:00,65573,1403/11/04
2025-01-23T02:15:00,65617,1403/11/04
2025-01-23T02:16:00,65584,1403/11/04
2025-01-23T02:17:00,65593,1403/11/04
2025-01-23T02:18:00,65576,1403/11/04
2025-01-23T02:19:00,65613,1403/11/04
2025-01-23T02:20:00,65621,1403/11/04
2025-01-23T02:21:00,65573,1403/11/04
2025-01-23T02:22:00,65615,1403/11/04
2025-01-23T02:23:00,65588,1403/11/04
2025-01-23T02:24:00,65608,1403/11/04
2025-01-23T02:25:00,65658,1403/11/04
2025-01-23T02:26:00,65620,1403/11/04
2025-01-23T02:27:00,65623,1403/11/04
2025-01-23T02:28:00,65653,1403/11/04
2025-01-23T02:29:00,65622,1403/11/04
2025-01-23T02:30:00,65623,1403/11/04
2025-01-23T02:31:00,65655,1403/11/04
2025-01-23T02:32:00,65645,1403/11/04
2025-01-23T02:33:00,65614,1403/11/04
2025-01-23T02:34:00,65579,1403/11/04
2025-01-23T02:35:00,65546,1403/11/04
2025-01-23T02:36:00,65496,1403/11/04
2025-01-23T02:37:00,65484,1403/11/04
2025-01-23T02:38:00,65490,1403/11/04
2025-01-23T02:39:00,65491,1403/11/04
2025-01-23T02:40:00,65486,1403/11/04
2025-01-23T02:41:00,65476,1403/11/04
2025-01-23T02:42:00,65480,1403/11/04
2025-01-23T02:43:00,65504,1403/11/04
2025-01-23T02:44:00,65461,1403/11/04
2025-01-23T02:45:00,65502,1403/11/04
2025-01-23T02:46:00,65459,1403/11/04
2025-01-23T02:47:00,65480,1403/11/04
2025-01-23T02:48:00,65464,1403/11/04
2025-01-23T02:49:00,65448,1403/11/04
2025-01-23T02:50:00,65452,1403/11/04
2025-01-23T02:51:00,65472,1403/11/04
2025-01-23T02:52:00,65431,1403/11/04
2025-01-23T02:53:00,65381,1403/11/04
2025-01-23T02:54:00,65424,1403/11/04
2025-01-23T02:55:00,65427,1403/11/04
2025-01-23T02:56:00,65410,1403/11/04
2025-01-23T02:57:00,65415,1403/11/04
2025-01-23T02:58:00,65422,1403/11/04
2025-01-23T02:59:00,65423,1403/11/04
2025-01-23T03:00:00,65382,1403/11/04
2025-01-23T03:01:00,65334,1403/11/04
2025-01-23T03:02:00,65364,1403/11/04
2025-01-23T03:03:00,65363,1403/11/04
2025-01-23T03:04:00,65351,1403/11/04
2025-01-23T03:05:00,65372,1403/11/04
2025-01-23T03:06:00,65337,1403/11/04
2025-01-23T03:07:00,65361,1403/11/04
2025-01-23T03:08:00,65355,1403/11/04
2025-01-23T03:09:00,65314,1403/11/04
2025-01-23T03:10:00,65328,1403/11/04
2025-01-23T03:11:00,65305,1403/11/04
2025-01-23T03:12:00,65328,1403/11/04
2025-01-23T03:13:00,65301,1403/11/04
2025-01-23T03:14:00,65265,1403/11/04
2025-01-23T03:15:00,65299,1403/11/04
2025-01-23T03:16:00,65293,1403/11/04
2025-01-23T03:17:00,65308,1403/11/04
2025-01-23T03:18:00,65334,1403/11/04
2025-01-23T03:19:00,65361,1403/11/04
2025-01-23T03:20:00,65328,1403/11/04
2025-01-23T03:21:00,65332,1403/11/04
2025-01-23T03:22:00,65284,1403/11/04
2025-01-23T03:23:00,65268,1403/11/04
2025-01-23T03:24:00,65281,1403/11/04
2025-01-23T03:25:00,65317,1403/11/04
2025-01-23T03:26:00,65324,1403/11/04
2025-01-23T03:27:00,65329,1403/11/04
2025-01-23T03:28:00,65355,1403/11/04
2025-01-23T03:29:00,65366,1403/11/04
2025-01-23T03:30:00,65346,1403/11/04
2025-01-23T03:31:00,65388,1403/11/04
2025-01-23T03:32:00,65415,1403/11/04
2025-01-23T03:33:00,65452,1403/11/04
2025-01-23T03:34:00,65402,1403/11/04
2025-01-23T03:35:00,65382,1403/11/04
2025-01-23T03:36:00,65365,1403/11/04
2025-01-23T03:37:00,65378,1403/11/04
2025-01-23T03:38:00,65384,1403/11/04
2025-01-23T03:39:00,65411,1403/11/04
2025-01-23T03:40:00,65421,1403/11/04
2025-01-23T03:41:00,65417,1403/11/04
2025-01-23T03:42:00,65413,1403/11/04
2025-01-23T03:43:00,65378,1403/11/04
2025-01-23T03:44:00,65426,1403/11/04
2025-01-23T03:45:00,65401,1403/11/04
2025-01-23T03:46:00,65366,1403/11/04
2025-01-23T03:47:00,65365,1403/11/04
2025-01-23T03:48:00,65338,1403/11/04
2025-01-23T03:49:00,65366,1403/11/04
2025-01-23T03:50:00,65404,1403/11/04
2025-01-23T03:51:00,65451,1403/11/04
2025-01-23T03:52:00,65403,1403/11/04
2025-01-23T03:53:00,65367,1403/11/04
2025-01-23T03:54:00,65363,1403/11/04
2025-01-23T03:55:00,65338,1403/11/04
2025-01-23T03:56:00,65352,1403/11/04
2025-01-23T03:57:00,65324,1403/11/04
2025-01-23T03:58:00,65332,1403/11/04
2025-01-23T03:59:00,65343,1403/11/04
2025-01-23T04:00:00,65363,1403/11/04
2025-01-23T04:01:00,65368,1403/11/04
2025-01-23T04:02:00,65337,1403/11/04
2025-01-23T04:03:00,65330,1403/11/04
2025-01-23T04:04:00,65341,1403/11/04
2025-01-23T04:05:00,65377,1403/11/04
2025-01-23T04:06:00,65344,1403/11/04
2025-01-23T04:07:00,65361,1403/11/04
2025-01-23T04:08:00,65345,1403/11/04
2025-01-23T04:09:00,65306,1403/11/04
2025-01-23T04:10:00,65270,1403/11/04
2025-01-23T04:11:00,65232,1403/11/04
2025-01-23T04:12:00,65246,1403/11/04
2025-01-23T04:13:00,65255,1403/11/04
2025-01-23T04:14:00,65239,1403/11/04
2025-01-23T04:15:00,65189,1403/11/04
2025-01-23T04:16:00,65200,1403/11/04
2025-01-23T04:17:00,65235,1403/11/04
2025-01-23T04:18:00,65247,1403/11/04
2025-01-23T04:19:00,65244,1403/11/04
2025-01-23T04:20:00,65222,1403/11/04
2025-01-23T04:21:00,65184,1403/11/04
2025-01-23T04:22:00,65142,1403/11/04
2025-01-23T04:23:00,65111,1403/11/04
2025-01-23T04:24:00,65122,1403/11/04
2025-01-23T04:25:00,65153,1403/11/04
2025-01-23T04:26:00,65192,1403/11/04
2025-01-23T04:27:00,65188,1403/11/04
2025-01-23T04:28:00,65160,1403/11/04
2025-01-23T04:29:00,65197,1403/11/04
2025-01-23T04:30:00,65205,1403/11/04
2025-01-23T04:31:00,65208,1403/11/04
2025-01-23T04:32:00,65163,1403/11/04
2025-01-23T04:33:00,65204,1403/11/04
2025-01-23T04:34:00,65228,1403/11/04
2025-01-23T04:35:00,65251,1403/11/04
2025-01-23T04:36:00,65285,1403/11/04
2025-01-23T04:37:00,65240,1403/11/04
2025-01-23T04:38:00,65201,1403/11/04
2025-01-23T04:39:00,65240,1403/11/04
2025-01-23T04:40:00,65211,1403/11/04
2025-01-23T04:41:00,65245,1403/11/04
2025-01-23T04:42:00,65218,1403/11/04
2025-01-23T04:43:00,65267,1403/11/04
2025-01-23T04:44:00,65313,1403/11/04
2025-01-23T04:45:00,65286,1403/11/04
2025-01-23T04:46:00,65289,1403/11/04
2025-01-23T04:47:00,65294,1403/11/04
2025-01-23T04:48:00,65280,1403/11/04
2025-01-23T04:49:00,65307,1403/11/04
2025-01-23T04:50:00,65316,1403/11/04
2025-01-23T04:51:00,65360,1403/11/04
2025-01-23T04:52:00,65325,1403/11/04
2025-01-23T04:53:00,65286,1403/11/04
2025-01-23T04:54:00,65239,1403/11/04
2025-01-23T04:55:00,65211,1403/11/04
2025-01-23T04:56:00,65218,1403/11/04
2025-01-23T04:57:00,65242,1403/11/04
2025-01-23T04:58:00,65199,1403/11/04
2025-01-23T04:59:00,65197,1403/11/04
2025-01-23T05:00:00,65237,1403/11/04
2025-01-23T05:01:00,65203,1403/11/04
2025-01-23T05:02:00,65195,1403/11/04
2025-01-23T05:03:00,65242,1403/11/04
2025-01-23T05:04:00,65274,1403/11/04
2025-01-23T05:05:00,65307,1403/11/04
2025-01-23T05:06:00,65282,1403/11/04
2025-01-23T05:07:00,65242,1403/11/04
2025-01-23T05:08:00,65215,1403/11/04
2025-01-23T05:09:00,65180,1403/11/04
2025-01-23T05:10:00,65182,1403/11/04
2025-01-23T05:11:00,65203,1403/11/04
2025-01-23T05:12:00,65220,1403/11/04
2025-01-23T05:13:00,65262,1403/11/04
2025-01-23T05:14:00,65284,1403/11/04
2025-01-23T05:15:00,65304,1403/11/04
2025-01-23T05:16:00,65351,1403/11/04
2025-01-23T05:17:00,65365,1403/11/04
2025-01-23T05:18:00,65355,1403/11/04
2025-01-23T05:19:00,65366,1403/11/04
2025-01-23T05:20:00,65321,1403/11/04
2025-01-23T05:21:00,65279,1403/11/04
2025-01-23T05:22:00,65329,1403/11/04
2025-01-23T05:23:00,65306,1403/11/04
2025-01-23T05:24:00,65289,1403/11/04
2025-01-23T05:25:00,65283,1403/11/04
2025-01-23T05:26:00,65251,1403/11/04
2025-01-23T05:27:00,65246,1403/11/04
2025-01-23T05:28:00,65204,1403/11/04
2025-01-23T05:29:00,65199,1403/11/04
2025-01-23T05:30:00,65183,1403/11/04
2025-01-23T05:31:00,65205,1403/11/04
2025-01-23T05:32:00,65203,1403/11/04
2025-01-23T05:33:00,65237,1403/11/04
2025-01-23T05:34:00,65269,1403/11/04
2025-01-23T05:35:00,65267,1403/11/04
2025-01-23T05:36:00,65311,1403/11/04
2025-01-23T05:37:00,65261,1403/11/04
2025-01-23T05:38:00,65228,1403/11/04
2025-01-23T05:39:00,65180,1403/11/04
2025-01-23T05:40:00,65223,1403/11/04
2025-01-23T05:41:00,65234,1403/11/04
2025-01-23T05:42:00,65275,1403/11/04
2025-01-23T05:43:00,65311,1403/11/04
2025-01-23T05:44:00,65276,1403/11/04
2025-01-23T05:45:00,65314,1403/11/04
2025-01-23T05:46:00,65280,1403/11/04
2025-01-23T05:47:00,65321,1403/11/04
2025-01-23T05:48:00,65283,1403/11/04
2025-01-23T05:49:00,65324,1403/11/04
2025-01-23T05:50:00,65279,1403/11/04
2025-01-23T05:51:00,65264,1403/11/04
2025-01-23T05:52:00,65292,1403/11/04
2025-01-23T05:53:00,65341,1403/11/04
2025-01-23T05:54:00,65366,1403/11/04
2025-01-23T05:55:00,65339,1403/11/04
2025-01-23T05:56:00,65364,1403/11/04
2025-01-23T05:57:00,65398,1403/11/04
2025-01-23T05:58:00,65392,1403/11/04
2025-01-23T05:59:00,65342,1403/11/04
2025-01-23T06:00:00,65387,1403/11/04
2025-01-23T06:01:00,65379,1403/11/04
2025-01-23T06:02:00,65359,1403/11/04
2025-01-23T06:03:00,65361,1403/11/04
2025-01-23T06:04:00,65364,1403/11/04
2025-01-23T06:05:00,65361,1403/11/04
2025-01-23T06:06:00,65384,1403/11/04
2025-01-23T06:07:00,65427,1403/11/04
2025-01-23T06:08:00,65464,1403/11/04
2025-01-23T06:09:00,65446,1403/11/04
2025-01-23T06:10:00,65434,1403/11/04
2025-01-23T06:11:00,65434,1403/11/04
2025-01-23T06:12:00,65386,1403/11/04
2025-01-23T06:13:00,65406,1403/11/04
2025-01-23T06:14:00,65439,1403/11/04
2025-01-23T06:15:00,65476,1403/11/04
2025-01-23T06:16:00,65447,1403/11/04
2025-01-23T06:17:00,65497,1403/11/04
2025-01-23T06:18:00,65527,1403/11/04
2025-01-23T06:19:00,65566,1403/11/04
2025-01-23T06:20:00,65593,1403/11/04
2025-01-23T06:21:00,65565,1403/11/04
2025-01-23T06:22:00,65592,1403/11/04
2025-01-23T06:23:00,65615,1403/11/04
2025-01-23T06:24:00,65664,1403/11/04
2025-01-23T06:25:00,65633,1403/11/04
2025-01-23T06:26:00,65675,1403/11/04
2025-01-23T06:27:00,65668,1403/11/04
2025-01-23T06:28:00,65648,1403/11/04
2025-01-23T06:29:00,65606,1403/11/04
2025-01-23T06:30:00,65595,1403/11/04
2025-01-23T06:31:00,65547,1403/11/04
2025-01-23T06:32:00,65533,1403/11/04
2025-01-23T06:33:00,65513,1403/11/04
2025-01-23T06:34:00,65538,1403/11/04
2025-01-23T06:35:00,65548,1403/11/04
2025-01-23T06:36:00,65559,1403/11/04
2025-01-23T06:37:00,65587,1403/11/04
2025-01-23T06:38:00,65605,1403/11/04
2025-01-23T06:39:00,65621,1403/11/04
2025-01-23T06:40:00,65582,1403/11/04
2025-01-23T06:41:00,65577,1403/11/04
2025-01-23T06:42:00,65600,1403/11/04
2025-01-23T06:43:00,65633,1403/11/04
2025-01-23T06:44:00,65595,1403/11/04
2025-01-23T06:45:00,65564,1403/11/04
2025-01-23T06:46:00,65532,1403/11/04
2025-01-23T06:47:00,65503,1403/11/04
2025-01-23T06:48:00,65543,1403/11/04
2025-01-23T06:49:00,65590,1403/11/04
2025-01-23T06:50:00,65541,1403/11/04
2025-01-23T06:51:00,65526,1403/11/04
2025-01-23T06:52:00,65553,1403/11/04
2025-01-23T06:53:00,65528,1403/11/04
2025-01-23T06:54:00,65502,1403/11/04
2025-01-23T06:55:00,65510,1403/11/04
2025-01-23T06:56:00,65545,1403/11/04
2025-01-23T06:57:00,65505,1403/11/04
2025-01-23T06:58:00,65543,1403/11/04
2025-01-23T06:59:00,65586,1403/11/04
2025-01-23T07:00:00,65613,1403/11/04
2025-01-23T07:01:00,65595,1403/11/04
2025-01-23T07:02:00,65565,1403/11/04
2025-01-23T07:03:00,65548,1403/11/04
2025-01-23T07:04:00,65595,1403/11/04
2025-01-23T07:05:00,65549,1403/11/04
2025-01-23T07:06:00,65504,1403/11/04
2025-01-23T07:07:00,65538,1403/11/04
2025-01-23T07:08:00,65578,1403/11/04
2025-01-23T07:09:00,65609,1403/11/04
2025-01-23T07:10:00,65578,1403/11/04
2025-01-23T07:11:00,65593,1403/11/04
2025-01-23T07:12:00,65596,1403/11/04
2025-01-23T07:13:00,65599,1403/11/04
2025-01-23T07:14:00,65607,1403/11/04
2025-01-23T07:15:00,65622,1403/11/04
2025-01-23T07:16:00,65590,1403/11/04
2025-01-23T07:17:00,65580,1403/11/04
2025-01-23T07:18:00,65584,1403/11/04
2025-01-23T07:19:00,65629,1403/11/04
2025-01-23T07:20:00,65630,1403/11/04
2025-01-23T07:21:00,65649,1403/11/04
2025-01-23T07:22:00,65689,1403/11/04
2025-01-23T07:23:00,65733,1403/11/04
2025-01-23T07:24:00,65687,1403/11/04
2025-01-23T07:25:00,65677,1403/11/04
2025-01-23T07:26:00,65709,1403/11/04
2025-01-23T07:27:00,65712,1403/11/04
2025-01-23T07:28:00,65738,1403/11/04
2025-01-23T07:29:00,65766,1403/11/04
2025-01-23T07:30:00,65816,1403/11/04
2025-01-23T07:31:00,65773,1403/11/04
2025-01-23T07:32:00,65725,1403/11/04
2025-01-23T07:33:00,65710,1403/11/04
2025-01-23T07:34:00,65760,1403/11/04
2025-01-23T07:35:00,65754,1403/11/04
2025-01-23T07:36:00,65750,1403/11/04
2025-01-23T07:37:00,65765,1403/11/04
2025-01-23T07:38:00,65727,1403/11/04
2025-01-23T07:39:00,65723,1403/11/04
2025-01-23T07:40:00,65703,1403/11/04
2025-01-23T07:41:00,65732,1403/11/04
2025-01-23T07:42:00,65730,1403/11/04
2025-01-23T07:43:00,65698,1403/11/04
2025-01-23T07:44:00,65721,1403/11/04
2025-01-23T07:45:00,65702,1403/11/04
2025-01-23T07:46:00,65690,1403/11/04
2025-01-23T07:47:00,65670,1403/11/04
2025-01-23T07:48:00,65666,1403/11/04
2025-01-23T07:49:00,65650,1403/11/04
2025-01-23T07:50:00,65643,1403/11/04
2025-01-23T07:51:00,65685,1403/11/04
2025-01-23T07:52:00,65636,1403/11/04
2025-01-23T07:53:00,65586,1403/11/04
2025-01-23T07:54:00,65582,1403/11/04
2025-01-23T07:55:00,65605,1403/11/04
2025-01-23T07:56:00,65620,1403/11/04
2025-01-23T07:57:00,65640,1403/11/04
2025-01-23T07:58:00,65677,1403/11/04
2025-01-23T07:59:00,65715,1403/11/04
2025-01-23T08:00:00,65709,1403/11/04
2025-01-23T08:01:00,65708,1403/11/04
2025-01-23T08:02:00,65750,1403/11/04
2025-01-23T08:03:00,65763,1403/11/04
2025-01-23T08:04:00,65767,1403/11/04
2025-01-23T08:05:00,65771,1403/11/04
2025-01-23T08:06:00,65762,1403/11/04
2025-01-23T08:07:00,65804,1403/11/04
2025-01-23T08:08:00,65810,1403/11/04
2025-01-23T08:09:00,65838,1403/11/04
2025-01-23T08:10:00,65796,1403/11/04
2025-01-23T08:11:00,65829,1403/11/04
2025-01-23T08:12:00,65820,1403/11/04
2025-01-23T08:13:00,65801,1403/11/04
2025-01-23T08:14:00,65797,1403/11/04
2025-01-23T08:15:00,65782,1403/11/04
2025-01-23T08:16:00,65764,1403/11/04
2025-01-23T08:17:00,65776,1403/11/04
2025-01-23T08:18:00,65825,1403/11/04
2025-01-23T08:19:00,65875,1403/11/04
2025-01-23T08:20:00,65923,1403/11/04
2025-01-23T08:21:00,65945,1403/11/04
2025-01-23T08:22:00,65936,1403/11/04
2025-01-23T08:23:00,65956,1403/11/04
2025-01-23T08:24:00,65994,1403/11/04
2025-01-23T08:25:00,65996,1403/11/04
2025-01-23T08:26:00,66007,1403/11/04
2025-01-23T08:27:00,66019,1403/11/04
2025-01-23T08:28:00,65987,1403/11/04
2025-01-23T08:29:00,66031,1403/11/04
2025-01-23T08:30:00,66055,1403/11/04
2025-01-23T08:31:00,66038,1403/11/04
2025-01-23T08:32:00,65994,1403/11/04
2025-01-23T08:33:00,65949,1403/11/04
2025-01-23T08:34:00,65965,1403/11/04
2025-01-23T08:35:00,65985,1403/11/04
2025-01-23T08:36:00,65968,1403/11/04
2025-01-23T08:37:00,65958,1403/11/04
2025-01-23T08:38:00,65952,1403/11/04
2025-01-23T08:39:00,65940,1403/11/04
2025-01-23T08:40:00,65979,1403/11/04
2025-01-23T08:41:00,65929,1403/11/04
2025-01-23T08:42:00,65936,1403/11/04
2025-01-23T08:43:00,65965,1403/11/04
2025-01-23T08:44:00,65916,1403/11/04
2025-01-23T08:45:00,65943,1403/11/04
2025-01-23T08:46:00,65904,1403/11/04
2025-01-23T08:47:00,65950,1403/11/04
2025-01-23T08:48:00,65906,1403/11/04
2025-01-23T08:49:00,65912,1403/11/04
2025-01-23T08:50:00,65889,1403/11/04
2025-01-23T08:51:00,65849,1403/11/04
2025-01-23T08:52:00,65807,1403/11/04
2025-01-23T08:53:00,65773,1403/11/04
2025-01-23T08:54:00,65805,1403/11/04
2025-01-23T08:55:00,65791,1403/11/04
2025-01-23T08:56:00,65742,1403/11/04
2025-01-23T08:57:00,65722,1403/11/04
2025-01-23T08:58:00,65714,1403/11/04
2025-01-23T08:59:00,65703,1403/11/04
2025-01-23T09:00:00,65713,1403/11/04
2025-01-23T09:01:00,65707,1403/11/04
2025-01-23T09:02:00,65744,1403/11/04
2025-01-23T09:03:00,65761,1403/11/04
2025-01-23T09:04:00,65788,1403/11/04
2025-01-23T09:05:00,65749,1403/11/04
2025-01-23T09:06:00,65711,1403/11/04
2025-01-23T09:07:00,65724,1403/11/04
2025-01-23T09:08:00,65772,1403/11/04
2025-01-23T09:09:00,65767,1403/11/04
2025-01-23T09:10:00,65750,1403/11/04
2025-01-23T09:11:00,65718,1403/11/04
2025-01-23T09:12:00,65702,1403/11/04
2025-01-23T09:13:00,65735,1403/11/04
2025-01-23T09:14:00,65699,1403/11/04
2025-01-23T09:15:00,65717,1403/11/04
2025-01-23T09:16:00,65692,1403/11/04
2025-01-23T09:17:00,65648,1403/11/04
2025-01-23T09:18:00,65679,1403/11/04
2025-01-23T09:19:00,65642,1403/11/04
2025-01-23T09:20:00,65592,1403/11/04
2025-01-23T09:21:00,65596,1403/11/04
2025-01-23T09:22:00,65599,1403/11/04
2025-01-23T09:23:00,65644,1403/11/04
2025-01-23T09:24:00,65600,1403/11/04
2025-01-23T09:25:00,65559,1403/11/04
2025-01-23T09:26:00,65606,1403/11/04
2025-01-23T09:27:00,65619,1403/11/04
2025-01-23T09:28:00,65644,1403/11/04
2025-01-23T09:29:00,65655,1403/11/04
2025-01-23T09:30:00,65661,1403/11/04
2025-01-23T09:31:00,65681,1403/11/04
2025-01-23T09:32:00,65689,1403/11/04
2025-01-23T09:33:00,65733,1403/11/04
2025-01-23T09:34:00,65709,1403/11/04
2025-01-23T09:35:00,65664,1403/11/04
2025-01-23T09:36:00,65629,1403/11/04
2025-01-23T09:37:00,65615,1403/11/04
2025-01-23T09:38:00,65657,1403/11/04
2025-01-23T09:39:00,65632,1403/11/04
2025-01-23T09:40:00,65631,1403/11/04
2025-01-23T09:41:00,65610,1403/11/04
2025-01-23T09:42:00,65604,1403/11/04
2025-01-23T09:43:00,65610,1403/11/04
2025-01-23T09:44:00,65611,1403/11/04
2025-01-23T09:45:00,65649,1403/11/04
2025-01-23T09:46:00,65637,1403/11/04
2025-01-23T09:47:00,65618,1403/11/04
2025-01-23T09:48:00,65603,1403/11/04
2025-01-23T09:49:00,65637,1403/11/04
2025-01-23T09:50:00,65652,1403/11/04
2025-01-23T09:51:00,65699,1403/11/04
2025-01-23T09:52:00,65704,1403/11/04
2025-01-23T09:53:00,65697,1403/11/04
2025-01-23T09:54:00,65744,1403/11/04
2025-01-23T09:55:00,65716,1403/11/04
2025-01-23T09:56:00,65746,1403/11/04
2025-01-23T09:57:00,65702,1403/11/04
2025-01-23T09:58:00,65674,1403/11/04
2025-01-23T09:59:00,65658,1403/11/04
2025-01-23T10:00:00,65647,1403/11/04
2025-01-23T10:01:00,65613,1403/11/04
2025-01-23T10:02:00,65627,1403/11/04
2025-01-23T10:03:00,65638,1403/11/04
2025-01-23T10:04:00,65621,1403/11/04
2025-01-23T10:05:00,65609,1403/11/04
2025-01-23T10:06:00,65634,1403/11/04
