date,price18
2025-04-01T06:50:00,65448
2025-04-01T06:51:00,65471
2025-04-01T06:52:00,65480
2025-04-01T06:53:00,65495
2025-04-01T06:54:00,65497
2025-04-01T06:55:00,65541
2025-04-01T06:56:00,65491
2025-04-01T06:57:00,65522
2025-04-01T06:58:00,65493
2025-04-01T06:59:00,65443
2025-04-01T07:00:00,65441
2025-04-01T07:01:00,65462
2025-04-01T07:02:00,65487
2025-04-01T07:03:00,65445
2025-04-01T07:04:00,65467
2025-04-01T07:05:00,65460
2025-04-01T07:06:00,65432
2025-04-01T07:07:00,65482
2025-04-01T07:08:00,65473
2025-04-01T07:09:00,65435
2025-04-01T07:10:00,65397
2025-04-01T07:11:00,65436
2025-04-01T07:12:00,65485
2025-04-01T07:13:00,65525
2025-04-01T07:14:00,65493
2025-04-01T07:15:00,65537
2025-04-01T07:16:00,65533
2025-04-01T07:17:00,65548
2025-04-01T07:18:00,65523
2025-04-01T07:19:00,65557
2025-04-01T07:20:00,65513
2025-04-01T07:21:00,65520
2025-04-01T07:22:00,65471
2025-04-01T07:23:00,65520
2025-04-01T07:24:00,65565
2025-04-01T07:25:00,65570
2025-04-01T07:26:00,65578
2025-04-01T07:27:00,65560
2025-04-01T07:28:00,65606
2025-04-01T07:29:00,65595
2025-04-01T07:30:00,65627
2025-04-01T07:31:00,65587
2025-04-01T07:32:00,65591
2025-04-01T07:33:00,65563
2025-04-01T07:34:00,65613
2025-04-01T07:35:00,65563
2025-04-01T07:36:00,65527
2025-04-01T07:37:00,65503
2025-04-01T07:38:00,65488
2025-04-01T07:39:00,65503
2025-04-01T07:40:00,65518
2025-04-01T07:41:00,65508
2025-04-01T07:42:00,65465
2025-04-01T07:43:00,65448
2025-04-01T07:44:00,65493
2025-04-01T07:45:00,65498
2025-04-01T07:46:00,65537
2025-04-01T07:47:00,65546
2025-04-01T07:48:00,65502
2025-04-01T07:49:00,65514
2025-04-01T07:50:00,65558
2025-04-01T07:51:00,65556
2025-04-01T07:52:00,65576
2025-04-01T07:53:00,65624
2025-04-01T07:54:00,65636
2025-04-01T07:55:00,65632
2025-04-01T07:56:00,65621
2025-04-01T07:57:00,65602
2025-04-01T07:58:00,65605
2025-04-01T07:59:00,65641
2025-04-01T08:00:00,65688
2025-04-01T08:01:00,65723
2025-04-01T08:02:00,65733
2025-04-01T08:03:00,65753
2025-04-01T08:04:00,65739
2025-04-01T08:05:00,65743
2025-04-01T08:06:00,65756
2025-04-01T08:07:00,65732
2025-04-01T08:08:00,65746
2025-04-01T08:09:00,65757
2025-04-01T08:10:00,65727
2025-04-01T08:11:00,65765
2025-04-01T08:12:00,65808
2025-04-01T08:13:00,65835
2025-04-01T08:14:00,65824
2025-04-01T08:15:00,65847
2025-04-01T08:16:00,65887
2025-04-01T08:17:00,65916
2025-04-01T08:18:00,65913
2025-04-01T08:19:00,65887
2025-04-01T08:20:00,65884
2025-04-01T08:21:00,65872
2025-04-01T08:22:00,65912
2025-04-01T08:23:00,65896
2025-04-01T08:24:00,65920
2025-04-01T08:25:00,65910
2025-04-01T08:26:00,65860
2025-04-01T08:27:00,65846
2025-04-01T08:28:00,65884
2025-04-01T08:29:00,65883
2025-04-01T08:30:00,65860
2025-04-01T08:31:00,65828
2025-04-01T08:32:00,65800
2025-04-01T08:33:00,65778
2025-04-01T08:34:00,65811
2025-04-01T08:35:00,65768
2025-04-01T08:36:00,65756
2025-04-01T08:37:00,65721
2025-04-01T08:38:00,65723
2025-04-01T08:39:00,65695
2025-04-01T08:40:00,65666
2025-04-01T08:41:00,65678
2025-04-01T08:42:00,65675
2025-04-01T08:43:00,65670
2025-04-01T08:44:00,65717
2025-04-01T08:45:00,65766
2025-04-01T08:46:00,65798
2025-04-01T08:47:00,65807
2025-04-01T08:48:00,65769
2025-04-01T08:49:00,65762
2025-04-01T08:50:00,65803
2025-04-01T08:51:00,65789
2025-04-01T08:52:00,65800
2025-04-01T08:53:00,65792
2025-04-01T08:54:00,65837
2025-04-01T08:55:00,65810
2025-04-01T08:56:00,65836
2025-04-01T08:57:00,65839
2025-04-01T08:58:00,65800
2025-04-01T08:59:00,65791
2025-04-01T09:00:00,65742
2025-04-01T09:01:00,65717
2025-04-01T09:02:00,65748
2025-04-01T09:03:00,65741
2025-04-01T09:04:00,65720
2025-04-01T09:05:00,65724
2025-04-01T09:06:00,65723
2025-04-01T09:07:00,65766
2025-04-01T09:08:00,65723
2025-04-01T09:09:00,65758
2025-04-01T09:10:00,65718
2025-04-01T09:11:00,65735
2025-04-01T09:12:00,65783
2025-04-01T09:13:00,65743
2025-04-01T09:14:00,65763
2025-04-01T09:15:00,65726
2025-04-01T09:16:00,65726
2025-04-01T09:17:00,65755
2025-04-01T09:18:00,65750
2025-04-01T09:19:00,65717
2025-04-01T09:20:00,65765
2025-04-01T09:21:00,65715
2025-04-01T09:22:00,65689
2025-04-01T09:23:00,65693
2025-04-01T09:24:00,65683
2025-04-01T09:25:00,65638
2025-04-01T09:26:00,65662
2025-04-01T09:27:00,65690
2025-04-01T09:28:00,65725
2025-04-01T09:29:00,65733
2025-04-01T09:30:00,65738
2025-04-01T09:31:00,65724
2025-04-01T09:32:00,65688
2025-04-01T09:33:00,65716
2025-04-01T09:34:00,65698
2025-04-01T09:35:00,65728
2025-04-01T09:36:00,65736
2025-04-01T09:37:00,65704
2025-04-01T09:38:00,65723
2025-04-01T09:39:00,65727
2025-04-01T09:40:00,65745
2025-04-01T09:41:00,65780
2025-04-01T09:42:00,65827
2025-04-01T09:43:00,65870
2025-04-01T09:44:00,65863
2025-04-01T09:45:00,65849
2025-04-01T09:46:00,65839
2025-04-01T09:47:00,65843
2025-04-01T09:48:00,65888
2025-04-01T09:49:00,65843
2025-04-01T09:50:00,65807
2025-04-01T09:51:00,65774
2025-04-01T09:52:00,65791
2025-04-01T09:53:00,65818
2025-04-01T09:54:00,65775
2025-04-01T09:55:00,65777
2025-04-01T09:56:00,65801
2025-04-01T09:57:00,65778
2025-04-01T09:58:00,65767
2025-04-01T09:59:00,65720
2025-04-01T10:00:00,65730
2025-04-01T10:01:00,65746
2025-04-01T10:02:00,65746
2025-04-01T10:03:00,65742
2025-04-01T10:04:00,65703
2025-04-01T10:05:00,65653
2025-04-01T10:06:00,65604
2025-04-01T10:07:00,65641
2025-04-01T10:08:00,65625
2025-04-01T10:09:00,65669
2025-04-01T10:10:00,65653
2025-04-01T10:11:00,65683
2025-04-01T10:12:00,65684
2025-04-01T10:13:00,65686
2025-04-01T10:14:00,65672
2025-04-01T10:15:00,65690
2025-04-01T10:16:00,65732
2025-04-01T10:17:00,65731
2025-04-01T10:18:00,65763
2025-04-01T10:19:00,65767
2025-04-01T10:20:00,65747
2025-04-01T10:21:00,65703
2025-04-01T10:22:00,65722
2025-04-01T10:23:00,65707
2025-04-01T10:24:00,65670
2025-04-01T10:25:00,65716
2025-04-01T10:26:00,65762
2025-04-01T10:27:00,65736
2025-04-01T10:28:00,65692
2025-04-01T10:29:00,65698
2025-04-01T10:30:00,65710
2025-04-01T10:31:00,65691
2025-04-01T10:32:00,65666
2025-04-01T10:33:00,65631
2025-04-01T10:34:00,65645
2025-04-01T10:35:00,65601
2025-04-01T10:36:00,65564
2025-04-01T10:37:00,65538
2025-04-01T10:38:00,65534
2025-04-01T10:39:00,65510
2025-04-01T10:40:00,65524
2025-04-01T10:41:00,65489
2025-04-01T10:42:00,65441
2025-04-01T10:43:00,65406
2025-04-01T10:44:00,65375
2025-04-01T10:45:00,65394
2025-04-01T10:46:00,65437
2025-04-01T10:47:00,65409
2025-04-01T10:48:00,65437
2025-04-01T10:49:00,65484
2025-04-01T10:50:00,65508
2025-04-01T10:51:00,65460
2025-04-01T10:52:00,65496
2025-04-01T10:53:00,65471
2025-04-01T10:54:00,65483
2025-04-01T10:55:00,65485
2025-04-01T10:56:00,65467
2025-04-01T10:57:00,65495
2025-04-01T10:58:00,65494
2025-04-01T10:59:00,65491
2025-04-01T11:00:00,65480
2025-04-01T11:01:00,65492
2025-04-01T11:02:00,65444
2025-04-01T11:03:00,65491
2025-04-01T11:04:00,65447
2025-04-01T11:05:00,65424
2025-04-01T11:06:00,65463
2025-04-01T11:07:00,65508
2025-04-01T11:08:00,65498
2025-04-01T11:09:00,65506
2025-04-01T11:10:00,65521
2025-04-01T11:11:00,65476
2025-04-01T11:12:00,65517
2025-04-01T11:13:00,65516
2025-04-01T11:14:00,65540
2025-04-01T11:15:00,65556
2025-04-01T11:16:00,65549
2025-04-01T11:17:00,65563
2025-04-01T11:18:00,65569
2025-04-01T11:19:00,65596
2025-04-01T11:20:00,65559
2025-04-01T11:21:00,65575
2025-04-01T11:22:00,65547
2025-04-01T11:23:00,65529
2025-04-01T11:24:00,65507
2025-04-01T11:25:00,65459
2025-04-01T11:26:00,65423
2025-04-01T11:27:00,65472
2025-04-01T11:28:00,65516
2025-04-01T11:29:00,65560
2025-04-01T11:30:00,65550
2025-04-01T11:31:00,65529
2025-04-01T11:32:00,65572
2025-04-01T11:33:00,65598
2025-04-01T11:34:00,65563
2025-04-01T11:35:00,65525
2025-04-01T11:36:00,65540
2025-04-01T11:37:00,65554
2025-04-01T11:38:00,65602
2025-04-01T11:39:00,65566
2025-04-01T11:40:00,65574
2025-04-01T11:41:00,65559
2025-04-01T11:42:00,65572
2025-04-01T11:43:00,65531
2025-04-01T11:44:00,65502
2025-04-01T11:45:00,65496
2025-04-01T11:46:00,65446
2025-04-01T11:47:00,65465
2025-04-01T11:48:00,65419
2025-04-01T11:49:00,65387
2025-04-01T11:50:00,65394
2025-04-01T11:51:00,65438
2025-04-01T11:52:00,65422
2025-04-01T11:53:00,65424
2025-04-01T11:54:00,65444
2025-04-01T11:55:00,65412
2025-04-01T11:56:00,65382
2025-04-01T11:57:00,65421
2025-04-01T11:58:00,65443
2025-04-01T11:59:00,65423
2025-04-01T12:00:00,65463
2025-04-01T12:01:00,65449
2025-04-01T12:02:00,65494
2025-04-01T12:03:00,65461
2025-04-01T12:04:00,65475
2025-04-01T12:05:00,65520
2025-04-01T12:06:00,65547
2025-04-01T12:07:00,65509
2025-04-01T12:08:00,65509
2025-04-01T12:09:00,65510
2025-04-01T12:10:00,65543
2025-04-01T12:11:00,65591
2025-04-01T12:12:00,65547
2025-04-01T12:13:00,65574
2025-04-01T12:14:00,65550
2025-04-01T12:15:00,65530
2025-04-01T12:16:00,65528
2025-04-01T12:17:00,65484
2025-04-01T12:18:00,65470
2025-04-01T12:19:00,65504
2025-04-01T12:20:00,65470
2025-04-01T12:21:00,65442
2025-04-01T12:22:00,65431
2025-04-01T12:23:00,65416
2025-04-01T12:24:00,65455
2025-04-01T12:25:00,65469
2025-04-01T12:26:00,65494
2025-04-01T12:27:00,65459
2025-04-01T12:28:00,65495
2025-04-01T12:29:00,65505
2025-04-01T12:30:00,65525
2025-04-01T12:31:00,65495
2025-04-01T12:32:00,65503
2025-04-01T12:33:00,65544
2025-04-01T12:34:00,65506
2025-04-01T12:35:00,65464
2025-04-01T12:36:00,65510
2025-04-01T12:37:00,65508
2025-04-01T12:38:00,65470
2025-04-01T12:39:00,65501
2025-04-01T12:40:00,65509
2025-04-01T12:41:00,65477
2025-04-01T12:42:00,65515
2025-04-01T12:43:00,65500
2025-04-01T12:44:00,65501
2025-04-01T12:45:00,65451
2025-04-01T12:46:00,65465
2025-04-01T12:47:00,65438
2025-04-01T12:48:00,65456
2025-04-01T12:49:00,65424
2025-04-01T12:50:00,65439
2025-04-01T12:51:00,65423
2025-04-01T12:52:00,65373
2025-04-01T12:53:00,65354
2025-04-01T12:54:00,65348
2025-04-01T12:55:00,65355
2025-04-01T12:56:00,65313
2025-04-01T12:57:00,65293
2025-04-01T12:58:00,65335
2025-04-01T12:59:00,65370
2025-04-01T13:00:00,65395
2025-04-01T13:01:00,65386
2025-04-01T13:02:00,65388
2025-04-01T13:03:00,65380
2025-04-01T13:04:00,65344
2025-04-01T13:05:00,65326
2025-04-01T13:06:00,65339
2025-04-01T13:07:00,65291
2025-04-01T13:08:00,65280
2025-04-01T13:09:00,65290
2025-04-01T13:10:00,65256
2025-04-01T13:11:00,65249
2025-04-01T13:12:00,65256
2025-04-01T13:13:00,65219
2025-04-01T13:14:00,65264
2025-04-01T13:15:00,65294
2025-04-01T13:16:00,65274
2025-04-01T13:17:00,65290
2025-04-01T13:18:00,65264
2025-04-01T13:19:00,65258
2025-04-01T13:20:00,65307
2025-04-01T13:21:00,65305
2025-04-01T13:22:00,65312
2025-04-01T13:23:00,65329
2025-04-01T13:24:00,65281
2025-04-01T13:25:00,65245
2025-04-01T13:26:00,65266
2025-04-01T13:27:00,65290
2025-04-01T13:28:00,65300
2025-04-01T13:29:00,65296
2025-04-01T13:30:00,65265
2025-04-01T13:31:00,65266
2025-04-01T13:32:00,65290
2025-04-01T13:33:00,65308
2025-04-01T13:34:00,65345
2025-04-01T13:35:00,65379
2025-04-01T13:36:00,65355
2025-04-01T13:37:00,65327
2025-04-01T13:38:00,65277
2025-04-01T13:39:00,65327
2025-04-01T13:40:00,65374
2025-04-01T13:41:00,65413
2025-04-01T13:42:00,65452
2025-04-01T13:43:00,65447
2025-04-01T13:44:00,65457
2025-04-01T13:45:00,65494
2025-04-01T13:46:00,65521
2025-04-01T13:47:00,65488
2025-04-01T13:48:00,65483
2025-04-01T13:49:00,65524
2025-04-01T13:50:00,65481
2025-04-01T13:51:00,65515
2025-04-01T13:52:00,65509
2025-04-01T13:53:00,65503
2025-04-01T13:54:00,65468
2025-04-01T13:55:00,65480
2025-04-01T13:56:00,65456
2025-04-01T13:57:00,65458
2025-04-01T13:58:00,65487
2025-04-01T13:59:00,65491
2025-04-01T14:00:00,65487
2025-04-01T14:01:00,65516
2025-04-01T14:02:00,65489
2025-04-01T14:03:00,65451
2025-04-01T14:04:00,65434
2025-04-01T14:05:00,65465
2025-04-01T14:06:00,65472
2025-04-01T14:07:00,65436
2025-04-01T14:08:00,65481
2025-04-01T14:09:00,65515
2025-04-01T14:10:00,65500
2025-04-01T14:11:00,65529
2025-04-01T14:12:00,65571
2025-04-01T14:13:00,65617
2025-04-01T14:14:00,65659
2025-04-01T14:15:00,65688
2025-04-01T14:16:00,65719
2025-04-01T14:17:00,65747
2025-04-01T14:18:00,65712
2025-04-01T14:19:00,65759
2025-04-01T14:20:00,65783
2025-04-01T14:21:00,65769
2025-04-01T14:22:00,65815
2025-04-01T14:23:00,65860
2025-04-01T14:24:00,65858
2025-04-01T14:25:00,65854
2025-04-01T14:26:00,65829
2025-04-01T14:27:00,65811
2025-04-01T14:28:00,65795
2025-04-01T14:29:00,65839
2025-04-01T14:30:00,65882
2025-04-01T14:31:00,65859
2025-04-01T14:32:00,65854
2025-04-01T14:33:00,65894
