date,price18,j_date
2025-03-31T00:56:00,66490,1404/01/11
2025-03-31T00:57:00,66451,1404/01/11
2025-03-31T00:58:00,66464,1404/01/11
2025-03-31T00:59:00,66421,1404/01/11
2025-03-31T01:00:00,66442,1404/01/11
2025-03-31T01:01:00,66476,1404/01/11
2025-03-31T01:02:00,66500,1404/01/11
2025-03-31T01:03:00,66458,1404/01/11
2025-03-31T01:04:00,66505,1404/01/11
2025-03-31T01:05:00,66520,1404/01/11
2025-03-31T01:06:00,66504,1404/01/11
2025-03-31T01:07:00,66489,1404/01/11
2025-03-31T01:08:00,66452,1404/01/11
2025-03-31T01:09:00,66498,1404/01/11
2025-03-31T01:10:00,66507,1404/01/11
2025-03-31T01:11:00,66493,1404/01/11
2025-03-31T01:12:00,66481,1404/01/11
2025-03-31T01:13:00,66472,1404/01/11
2025-03-31T01:14:00,66432,1404/01/11
2025-03-31T01:15:00,66432,1404/01/11
2025-03-31T01:16:00,66439,1404/01/11
2025-03-31T01:17:00,66417,1404/01/11
2025-03-31T01:18:00,66463,1404/01/11
2025-03-31T01:19:00,66467,1404/01/11
2025-03-31T01:20:00,66496,1404/01/11
2025-03-31T01:21:00,66455,1404/01/11
2025-03-31T01:22:00,66453,1404/01/11
2025-03-31T01:23:00,66491,1404/01/11
2025-03-31T01:24:00,66463,1404/01/11
2025-03-31T01:25:00,66465,1404/01/11
2025-03-31T01:26:00,66465,1404/01/11
2025-03-31T01:27:00,66494,1404/01/11
2025-03-31T01:28:00,66451,1404/01/11
2025-03-31T01:29:00,66408,1404/01/11
2025-03-31T01:30:00,66379,1404/01/11
2025-03-31T01:31:00,66348,1404/01/11
2025-03-31T01:32:00,66299,1404/01/11
2025-03-31T01:33:00,66300,1404/01/11
2025-03-31T01:34:00,66343,1404/01/11
2025-03-31T01:35:00,66364,1404/01/11
2025-03-31T01:36:00,66364,1404/01/11
2025-03-31T01:37:00,66321,1404/01/11
2025-03-31T01:38:00,66355,1404/01/11
2025-03-31T01:39:00,66394,1404/01/11
2025-03-31T01:40:00,66345,1404/01/11
2025-03-31T01:41:00,66334,1404/01/11
2025-03-31T01:42:00,66323,1404/01/11
2025-03-31T01:43:00,66324,1404/01/11
2025-03-31T01:44:00,66366,1404/01/11
2025-03-31T01:45:00,66340,1404/01/11
2025-03-31T01:46:00,66332,1404/01/11
2025-03-31T01:47:00,66283,1404/01/11
2025-03-31T01:48:00,66290,1404/01/11
2025-03-31T01:49:00,66324,1404/01/11
2025-03-31T01:50:00,66355,1404/01/11
2025-03-31T01:51:00,66384,1404/01/11
2025-03-31T01:52:00,66390,1404/01/11
2025-03-31T01:53:00,66382,1404/01/11
2025-03-31T01:54:00,66353,1404/01/11
2025-03-31T01:55:00,66387,1404/01/11
2025-03-31T01:56:00,66369,1404/01/11
2025-03-31T01:57:00,66363,1404/01/11
2025-03-31T01:58:00,66410,1404/01/11
2025-03-31T01:59:00,66384,1404/01/11
2025-03-31T02:00:00,66340,1404/01/11
2025-03-31T02:01:00,66390,1404/01/11
2025-03-31T02:02:00,66380,1404/01/11
2025-03-31T02:03:00,66401,1404/01/11
2025-03-31T02:04:00,66377,1404/01/11
2025-03-31T02:05:00,66398,1404/01/11
2025-03-31T02:06:00,66386,1404/01/11
2025-03-31T02:07:00,66368,1404/01/11
2025-03-31T02:08:00,66377,1404/01/11
2025-03-31T02:09:00,66373,1404/01/11
2025-03-31T02:10:00,66417,1404/01/11
2025-03-31T02:11:00,66382,1404/01/11
2025-03-31T02:12:00,66386,1404/01/11
2025-03-31T02:13:00,66386,1404/01/11
2025-03-31T02:14:00,66427,1404/01/11
2025-03-31T02:15:00,66382,1404/01/11
2025-03-31T02:16:00,66381,1404/01/11
2025-03-31T02:17:00,66422,1404/01/11
2025-03-31T02:18:00,66411,1404/01/11
2025-03-31T02:19:00,66443,1404/01/11
2025-03-31T02:20:00,66428,1404/01/11
2025-03-31T02:21:00,66411,1404/01/11
2025-03-31T02:22:00,66436,1404/01/11
2025-03-31T02:23:00,66407,1404/01/11
2025-03-31T02:24:00,66390,1404/01/11
2025-03-31T02:25:00,66348,1404/01/11
2025-03-31T02:26:00,66374,1404/01/11
2025-03-31T02:27:00,66366,1404/01/11
2025-03-31T02:28:00,66316,1404/01/11
2025-03-31T02:29:00,66327,1404/01/11
2025-03-31T02:30:00,66362,1404/01/11
2025-03-31T02:31:00,66328,1404/01/11
2025-03-31T02:32:00,66357,1404/01/11
2025-03-31T02:33:00,66319,1404/01/11
2025-03-31T02:34:00,66368,1404/01/11
2025-03-31T02:35:00,66322,1404/01/11
2025-03-31T02:36:00,66349,1404/01/11
2025-03-31T02:37:00,66309,1404/01/11
2025-03-31T02:38:00,66345,1404/01/11
2025-03-31T02:39:00,66340,1404/01/11
2025-03-31T02:40:00,66369,1404/01/11
2025-03-31T02:41:00,66389,1404/01/11
2025-03-31T02:42:00,66373,1404/01/11
2025-03-31T02:43:00,66336,1404/01/11
2025-03-31T02:44:00,66334,1404/01/11
2025-03-31T02:45:00,66350,1404/01/11
2025-03-31T02:46:00,66396,1404/01/11
2025-03-31T02:47:00,66400,1404/01/11
2025-03-31T02:48:00,66390,1404/01/11
2025-03-31T02:49:00,66440,1404/01/11
2025-03-31T02:50:00,66490,1404/01/11
2025-03-31T02:51:00,66486,1404/01/11
2025-03-31T02:52:00,66511,1404/01/11
2025-03-31T02:53:00,66559,1404/01/11
2025-03-31T02:54:00,66549,1404/01/11
2025-03-31T02:55:00,66530,1404/01/11
2025-03-31T02:56:00,66544,1404/01/11
2025-03-31T02:57:00,66554,1404/01/11
2025-03-31T02:58:00,66512,1404/01/11
2025-03-31T02:59:00,66544,1404/01/11
2025-03-31T03:00:00,66564,1404/01/11
2025-03-31T03:01:00,66570,1404/01/11
2025-03-31T03:02:00,66574,1404/01/11
2025-03-31T03:03:00,66530,1404/01/11
2025-03-31T03:04:00,66562,1404/01/11
2025-03-31T03:05:00,66603,1404/01/11
2025-03-31T03:06:00,66619,1404/01/11
2025-03-31T03:07:00,66645,1404/01/11
2025-03-31T03:08:00,66684,1404/01/11
2025-03-31T03:09:00,66679,1404/01/11
2025-03-31T03:10:00,66685,1404/01/11
2025-03-31T03:11:00,66680,1404/01/11
2025-03-31T03:12:00,66678,1404/01/11
2025-03-31T03:13:00,66683,1404/01/11
2025-03-31T03:14:00,66727,1404/01/11
2025-03-31T03:15:00,66710,1404/01/11
2025-03-31T03:16:00,66698,1404/01/11
2025-03-31T03:17:00,66722,1404/01/11
2025-03-31T03:18:00,66736,1404/01/11
2025-03-31T03:19:00,66768,1404/01/11
2025-03-31T03:20:00,66739,1404/01/11
2025-03-31T03:21:00,66704,1404/01/11
2025-03-31T03:22:00,66748,1404/01/11
2025-03-31T03:23:00,66723,1404/01/11
2025-03-31T03:24:00,66703,1404/01/11
2025-03-31T03:25:00,66667,1404/01/11
2025-03-31T03:26:00,66713,1404/01/11
2025-03-31T03:27:00,66689,1404/01/11
2025-03-31T03:28:00,66675,1404/01/11
2025-03-31T03:29:00,66716,1404/01/11
2025-03-31T03:30:00,66670,1404/01/11
2025-03-31T03:31:00,66621,1404/01/11
2025-03-31T03:32:00,66612,1404/01/11
2025-03-31T03:33:00,66622,1404/01/11
2025-03-31T03:34:00,66580,1404/01/11
2025-03-31T03:35:00,66616,1404/01/11
2025-03-31T03:36:00,66578,1404/01/11
2025-03-31T03:37:00,66548,1404/01/11
2025-03-31T03:38:00,66567,1404/01/11
2025-03-31T03:39:00,66522,1404/01/11
2025-03-31T03:40:00,66502,1404/01/11
2025-03-31T03:41:00,66548,1404/01/11
2025-03-31T03:42:00,66560,1404/01/11
2025-03-31T03:43:00,66546,1404/01/11
2025-03-31T03:44:00,66522,1404/01/11
2025-03-31T03:45:00,66560,1404/01/11
2025-03-31T03:46:00,66589,1404/01/11
2025-03-31T03:47:00,66612,1404/01/11
2025-03-31T03:48:00,66589,1404/01/11
2025-03-31T03:49:00,66565,1404/01/11
2025-03-31T03:50:00,66544,1404/01/11
2025-03-31T03:51:00,66509,1404/01/11
2025-03-31T03:52:00,66518,1404/01/11
2025-03-31T03:53:00,66548,1404/01/11
2025-03-31T03:54:00,66509,1404/01/11
2025-03-31T03:55:00,66461,1404/01/11
2025-03-31T03:56:00,66430,1404/01/11
2025-03-31T03:57:00,66436,1404/01/11
2025-03-31T03:58:00,66387,1404/01/11
2025-03-31T03:59:00,66383,1404/01/11
2025-03-31T04:00:00,66361,1404/01/11
2025-03-31T04:01:00,66312,1404/01/11
2025-03-31T04:02:00,66340,1404/01/11
2025-03-31T04:03:00,66305,1404/01/11
2025-03-31T04:04:00,66322,1404/01/11
2025-03-31T04:05:00,66274,1404/01/11
2025-03-31T04:06:00,66254,1404/01/11
2025-03-31T04:07:00,66242,1404/01/11
2025-03-31T04:08:00,66256,1404/01/11
2025-03-31T04:09:00,66283,1404/01/11
2025-03-31T04:10:00,66258,1404/01/11
2025-03-31T04:11:00,66269,1404/01/11
2025-03-31T04:12:00,66262,1404/01/11
2025-03-31T04:13:00,66240,1404/01/11
2025-03-31T04:14:00,66267,1404/01/11
2025-03-31T04:15:00,66251,1404/01/11
2025-03-31T04:16:00,66286,1404/01/11
2025-03-31T04:17:00,66249,1404/01/11
2025-03-31T04:18:00,66261,1404/01/11
2025-03-31T04:19:00,66231,1404/01/11
2025-03-31T04:20:00,66254,1404/01/11
2025-03-31T04:21:00,66252,1404/01/11
2025-03-31T04:22:00,66297,1404/01/11
2025-03-31T04:23:00,66277,1404/01/11
2025-03-31T04:24:00,66280,1404/01/11
2025-03-31T04:25:00,66306,1404/01/11
2025-03-31T04:26:00,66279,1404/01/11
2025-03-31T04:27:00,66301,1404/01/11
2025-03-31T04:28:00,66328,1404/01/11
2025-03-31T04:29:00,66369,1404/01/11
2025-03-31T04:30:00,66336,1404/01/11
2025-03-31T04:31:00,66287,1404/01/11
2025-03-31T04:32:00,66312,1404/01/11
2025-03-31T04:33:00,66300,1404/01/11
2025-03-31T04:34:00,66326,1404/01/11
2025-03-31T04:35:00,66310,1404/01/11
2025-03-31T04:36:00,66327,1404/01/11
2025-03-31T04:37:00,66289,1404/01/11
2025-03-31T04:38:00,66251,1404/01/11
2025-03-31T04:39:00,66297,1404/01/11
2025-03-31T04:40:00,66256,1404/01/11
2025-03-31T04:41:00,66234,1404/01/11
2025-03-31T04:42:00,66220,1404/01/11
2025-03-31T04:43:00,66215,1404/01/11
2025-03-31T04:44:00,66180,1404/01/11
2025-03-31T04:45:00,66179,1404/01/11
2025-03-31T04:46:00,66182,1404/01/11
2025-03-31T04:47:00,66191,1404/01/11
2025-03-31T04:48:00,66233,1404/01/11
2025-03-31T04:49:00,66199,1404/01/11
2025-03-31T04:50:00,66178,1404/01/11
2025-03-31T04:51:00,66201,1404/01/11
2025-03-31T04:52:00,66239,1404/01/11
2025-03-31T04:53:00,66253,1404/01/11
2025-03-31T04:54:00,66220,1404/01/11
2025-03-31T04:55:00,66203,1404/01/11
2025-03-31T04:56:00,66167,1404/01/11
2025-03-31T04:57:00,66163,1404/01/11
2025-03-31T04:58:00,66171,1404/01/11
2025-03-31T04:59:00,66149,1404/01/11
2025-03-31T05:00:00,66159,1404/01/11
2025-03-31T05:01:00,66112,1404/01/11
2025-03-31T05:02:00,66141,1404/01/11
2025-03-31T05:03:00,66133,1404/01/11
2025-03-31T05:04:00,66180,1404/01/11
2025-03-31T05:05:00,66172,1404/01/11
2025-03-31T05:06:00,66154,1404/01/11
2025-03-31T05:07:00,66179,1404/01/11
2025-03-31T05:08:00,66226,1404/01/11
2025-03-31T05:09:00,66237,1404/01/11
2025-03-31T05:10:00,66216,1404/01/11
2025-03-31T05:11:00,66228,1404/01/11
2025-03-31T05:12:00,66219,1404/01/11
2025-03-31T05:13:00,66221,1404/01/11
2025-03-31T05:14:00,66257,1404/01/11
2025-03-31T05:15:00,66212,1404/01/11
2025-03-31T05:16:00,66258,1404/01/11
2025-03-31T05:17:00,66233,1404/01/11
2025-03-31T05:18:00,66202,1404/01/11
2025-03-31T05:19:00,66220,1404/01/11
2025-03-31T05:20:00,66257,1404/01/11
2025-03-31T05:21:00,66289,1404/01/11
2025-03-31T05:22:00,66257,1404/01/11
2025-03-31T05:23:00,66212,1404/01/11
2025-03-31T05:24:00,66242,1404/01/11
2025-03-31T05:25:00,66258,1404/01/11
2025-03-31T05:26:00,66229,1404/01/11
2025-03-31T05:27:00,66253,1404/01/11
2025-03-31T05:28:00,66286,1404/01/11
2025-03-31T05:29:00,66261,1404/01/11
2025-03-31T05:30:00,66250,1404/01/11
2025-03-31T05:31:00,66251,1404/01/11
2025-03-31T05:32:00,66259,1404/01/11
2025-03-31T05:33:00,66267,1404/01/11
2025-03-31T05:34:00,66292,1404/01/11
2025-03-31T05:35:00,66244,1404/01/11
2025-03-31T05:36:00,66285,1404/01/11
2025-03-31T05:37:00,66329,1404/01/11
2025-03-31T05:38:00,66350,1404/01/11
2025-03-31T05:39:00,66395,1404/01/11
2025-03-31T05:40:00,66416,1404/01/11
2025-03-31T05:41:00,66374,1404/01/11
2025-03-31T05:42:00,66408,1404/01/11
2025-03-31T05:43:00,66387,1404/01/11
2025-03-31T05:44:00,66371,1404/01/11
2025-03-31T05:45:00,66343,1404/01/11
2025-03-31T05:46:00,66325,1404/01/11
2025-03-31T05:47:00,66368,1404/01/11
2025-03-31T05:48:00,66407,1404/01/11
2025-03-31T05:49:00,66397,1404/01/11
2025-03-31T05:50:00,66347,1404/01/11
2025-03-31T05:51:00,66304,1404/01/11
2025-03-31T05:52:00,66302,1404/01/11
2025-03-31T05:53:00,66310,1404/01/11
2025-03-31T05:54:00,66267,1404/01/11
2025-03-31T05:55:00,66244,1404/01/11
2025-03-31T05:56:00,66231,1404/01/11
2025-03-31T05:57:00,66272,1404/01/11
2025-03-31T05:58:00,66242,1404/01/11
2025-03-31T05:59:00,66210,1404/01/11
2025-03-31T06:00:00,66233,1404/01/11
2025-03-31T06:01:00,66241,1404/01/11
2025-03-31T06:02:00,66236,1404/01/11
2025-03-31T06:03:00,66250,1404/01/11
2025-03-31T06:04:00,66262,1404/01/11
2025-03-31T06:05:00,66293,1404/01/11
2025-03-31T06:06:00,66308,1404/01/11
2025-03-31T06:07:00,66352,1404/01/11
2025-03-31T06:08:00,66365,1404/01/11
2025-03-31T06:09:00,66375,1404/01/11
2025-03-31T06:10:00,66377,1404/01/11
2025-03-31T06:11:00,66334,1404/01/11
2025-03-31T06:12:00,66384,1404/01/11
2025-03-31T06:13:00,66345,1404/01/11
2025-03-31T06:14:00,66321,1404/01/11
2025-03-31T06:15:00,66361,1404/01/11
2025-03-31T06:16:00,66331,1404/01/11
2025-03-31T06:17:00,66332,1404/01/11
2025-03-31T06:18:00,66290,1404/01/11
2025-03-31T06:19:00,66322,1404/01/11
2025-03-31T06:20:00,66282,1404/01/11
2025-03-31T06:21:00,66244,1404/01/11
2025-03-31T06:22:00,66233,1404/01/11
2025-03-31T06:23:00,66247,1404/01/11
2025-03-31T06:24:00,66201,1404/01/11
2025-03-31T06:25:00,66183,1404/01/11
2025-03-31T06:26:00,66158,1404/01/11
2025-03-31T06:27:00,66132,1404/01/11
2025-03-31T06:28:00,66105,1404/01/11
2025-03-31T06:29:00,66079,1404/01/11
2025-03-31T06:30:00,66096,1404/01/11
2025-03-31T06:31:00,66142,1404/01/11
2025-03-31T06:32:00,66098,1404/01/11
2025-03-31T06:33:00,66111,1404/01/11
2025-03-31T06:34:00,66130,1404/01/11
2025-03-31T06:35:00,66151,1404/01/11
2025-03-31T06:36:00,66200,1404/01/11
2025-03-31T06:37:00,66217,1404/01/11
2025-03-31T06:38:00,66263,1404/01/11
2025-03-31T06:39:00,66261,1404/01/11
2025-03-31T06:40:00,66214,1404/01/11
2025-03-31T06:41:00,66235,1404/01/11
2025-03-31T06:42:00,66229,1404/01/11
2025-03-31T06:43:00,66202,1404/01/11
2025-03-31T06:44:00,66153,1404/01/11
2025-03-31T06:45:00,66126,1404/01/11
2025-03-31T06:46:00,66117,1404/01/11
2025-03-31T06:47:00,66163,1404/01/11
2025-03-31T06:48:00,66147,1404/01/11
2025-03-31T06:49:00,66123,1404/01/11
2025-03-31T06:50:00,66140,1404/01/11
2025-03-31T06:51:00,66140,1404/01/11
2025-03-31T06:52:00,66146,1404/01/11
2025-03-31T06:53:00,66151,1404/01/11
2025-03-31T06:54:00,66131,1404/01/11
2025-03-31T06:55:00,66176,1404/01/11
2025-03-31T06:56:00,66183,1404/01/11
2025-03-31T06:57:00,66200,1404/01/11
2025-03-31T06:58:00,66171,1404/01/11
2025-03-31T06:59:00,66138,1404/01/11
2025-03-31T07:00:00,66152,1404/01/11
2025-03-31T07:01:00,66107,1404/01/11
2025-03-31T07:02:00,66157,1404/01/11
2025-03-31T07:03:00,66162,1404/01/11
2025-03-31T07:04:00,66158,1404/01/11
2025-03-31T07:05:00,66180,1404/01/11
2025-03-31T07:06:00,66201,1404/01/11
2025-03-31T07:07:00,66237,1404/01/11
2025-03-31T07:08:00,66274,1404/01/11
2025-03-31T07:09:00,66269,1404/01/11
2025-03-31T07:10:00,66277,1404/01/11
2025-03-31T07:11:00,66289,1404/01/11
2025-03-31T07:12:00,66332,1404/01/11
2025-03-31T07:13:00,66336,1404/01/11
2025-03-31T07:14:00,66328,1404/01/11
2025-03-31T07:15:00,66327,1404/01/11
2025-03-31T07:16:00,66347,1404/01/11
2025-03-31T07:17:00,66388,1404/01/11
2025-03-31T07:18:00,66361,1404/01/11
2025-03-31T07:19:00,66360,1404/01/11
2025-03-31T07:20:00,66355,1404/01/11
2025-03-31T07:21:00,66361,1404/01/11
2025-03-31T07:22:00,66355,1404/01/11
2025-03-31T07:23:00,66334,1404/01/11
2025-03-31T07:24:00,66308,1404/01/11
2025-03-31T07:25:00,66275,1404/01/11
2025-03-31T07:26:00,66285,1404/01/11
2025-03-31T07:27:00,66288,1404/01/11
2025-03-31T07:28:00,66305,1404/01/11
2025-03-31T07:29:00,66332,1404/01/11
2025-03-31T07:30:00,66308,1404/01/11
2025-03-31T07:31:00,66314,1404/01/11
2025-03-31T07:32:00,66304,1404/01/11
2025-03-31T07:33:00,66258,1404/01/11
2025-03-31T07:34:00,66271,1404/01/11
2025-03-31T07:35:00,66243,1404/01/11
2025-03-31T07:36:00,66260,1404/01/11
2025-03-31T07:37:00,66289,1404/01/11
2025-03-31T07:38:00,66308,1404/01/11
2025-03-31T07:39:00,66288,1404/01/11
2025-03-31T07:40:00,66319,1404/01/11
2025-03-31T07:41:00,66317,1404/01/11
2025-03-31T07:42:00,66338,1404/01/11
2025-03-31T07:43:00,66385,1404/01/11
2025-03-31T07:44:00,66349,1404/01/11
2025-03-31T07:45:00,66334,1404/01/11
2025-03-31T07:46:00,66324,1404/01/11
2025-03-31T07:47:00,66297,1404/01/11
2025-03-31T07:48:00,66283,1404/01/11
2025-03-31T07:49:00,66258,1404/01/11
2025-03-31T07:50:00,66289,1404/01/11
2025-03-31T07:51:00,66291,1404/01/11
2025-03-31T07:52:00,66258,1404/01/11
2025-03-31T07:53:00,66288,1404/01/11
2025-03-31T07:54:00,66247,1404/01/11
2025-03-31T07:55:00,66229,1404/01/11
2025-03-31T07:56:00,66251,1404/01/11
2025-03-31T07:57:00,66245,1404/01/11
2025-03-31T07:58:00,66281,1404/01/11
2025-03-31T07:59:00,66246,1404/01/11
2025-03-31T08:00:00,66266,1404/01/11
2025-03-31T08:01:00,66311,1404/01/11
2025-03-31T08:02:00,66309,1404/01/11
2025-03-31T08:03:00,66316,1404/01/11
2025-03-31T08:04:00,66291,1404/01/11
2025-03-31T08:05:00,66242,1404/01/11
2025-03-31T08:06:00,66219,1404/01/11
2025-03-31T08:07:00,66200,1404/01/11
2025-03-31T08:08:00,66225,1404/01/11
2025-03-31T08:09:00,66204,1404/01/11
2025-03-31T08:10:00,66239,1404/01/11
2025-03-31T08:11:00,66217,1404/01/11
2025-03-31T08:12:00,66238,1404/01/11
2025-03-31T08:13:00,66266,1404/01/11
2025-03-31T08:14:00,66244,1404/01/11
2025-03-31T08:15:00,66213,1404/01/11
2025-03-31T08:16:00,66235,1404/01/11
2025-03-31T08:17:00,66265,1404/01/11
2025-03-31T08:18:00,66229,1404/01/11
2025-03-31T08:19:00,66227,1404/01/11
2025-03-31T08:20:00,66223,1404/01/11
2025-03-31T08:21:00,66266,1404/01/11
2025-03-31T08:22:00,66315,1404/01/11
2025-03-31T08:23:00,66313,1404/01/11
2025-03-31T08:24:00,66348,1404/01/11
2025-03-31T08:25:00,66324,1404/01/11
2025-03-31T08:26:00,66290,1404/01/11
2025-03-31T08:27:00,66248,1404/01/11
2025-03-31T08:28:00,66222,1404/01/11
2025-03-31T08:29:00,66176,1404/01/11
2025-03-31T08:30:00,66214,1404/01/11
2025-03-31T08:31:00,66173,1404/01/11
2025-03-31T08:32:00,66157,1404/01/11
2025-03-31T08:33:00,66167,1404/01/11
2025-03-31T08:34:00,66144,1404/01/11
2025-03-31T08:35:00,66098,1404/01/11
2025-03-31T08:36:00,66098,1404/01/11
2025-03-31T08:37:00,66053,1404/01/11
2025-03-31T08:38:00,66020,1404/01/11
2025-03-31T08:39:00,65981,1404/01/11
2025-03-31T08:40:00,65932,1404/01/11
2025-03-31T08:41:00,65923,1404/01/11
2025-03-31T08:42:00,65962,1404/01/11
2025-03-31T08:43:00,65999,1404/01/11
2025-03-31T08:44:00,66029,1404/01/11
2025-03-31T08:45:00,66011,1404/01/11
2025-03-31T08:46:00,66021,1404/01/11
2025-03-31T08:47:00,66064,1404/01/11
2025-03-31T08:48:00,66059,1404/01/11
2025-03-31T08:49:00,66074,1404/01/11
2025-03-31T08:50:00,66034,1404/01/11
2025-03-31T08:51:00,66042,1404/01/11
2025-03-31T08:52:00,66081,1404/01/11
2025-03-31T08:53:00,66096,1404/01/11
2025-03-31T08:54:00,66122,1404/01/11
2025-03-31T08:55:00,66082,1404/01/11
2025-03-31T08:56:00,66034,1404/01/11
2025-03-31T08:57:00,65991,1404/01/11
2025-03-31T08:58:00,65986,1404/01/11
2025-03-31T08:59:00,65966,1404/01/11
2025-03-31T09:00:00,65961,1404/01/11
2025-03-31T09:01:00,65926,1404/01/11
2025-03-31T09:02:00,65950,1404/01/11
2025-03-31T09:03:00,65952,1404/01/11
2025-03-31T09:04:00,66000,1404/01/11
2025-03-31T09:05:00,65972,1404/01/11
2025-03-31T09:06:00,65985,1404/01/11
2025-03-31T09:07:00,66031,1404/01/11
2025-03-31T09:08:00,66009,1404/01/11
2025-03-31T09:09:00,66046,1404/01/11
2025-03-31T09:10:00,66025,1404/01/11
2025-03-31T09:11:00,65986,1404/01/11
2025-03-31T09:12:00,65972,1404/01/11
2025-03-31T09:13:00,65976,1404/01/11
2025-03-31T09:14:00,65941,1404/01/11
2025-03-31T09:15:00,65891,1404/01/11
2025-03-31T09:16:00,65940,1404/01/11
2025-03-31T09:17:00,65933,1404/01/11
2025-03-31T09:18:00,65893,1404/01/11
2025-03-31T09:19:00,65902,1404/01/11
2025-03-31T09:20:00,65865,1404/01/11
2025-03-31T09:21:00,65869,1404/01/11
2025-03-31T09:22:00,65850,1404/01/11
2025-03-31T09:23:00,65816,1404/01/11
2025-03-31T09:24:00,65819,1404/01/11
2025-03-31T09:25:00,65808,1404/01/11
2025-03-31T09:26:00,65824,1404/01/11
2025-03-31T09:27:00,65874,1404/01/11
2025-03-31T09:28:00,65831,1404/01/11
2025-03-31T09:29:00,65881,1404/01/11
2025-03-31T09:30:00,65905,1404/01/11
2025-03-31T09:31:00,65915,1404/01/11
2025-03-31T09:32:00,65949,1404/01/11
2025-03-31T09:33:00,65938,1404/01/11
2025-03-31T09:34:00,65964,1404/01/11
2025-03-31T09:35:00,66013,1404/01/11
2025-03-31T09:36:00,66013,1404/01/11
2025-03-31T09:37:00,66030,1404/01/11
2025-03-31T09:38:00,65995,1404/01/11
2025-03-31T09:39:00,65961,1404/01/11
2025-03-31T09:40:00,65963,1404/01/11
2025-03-31T09:41:00,65963,1404/01/11
2025-03-31T09:42:00,65967,1404/01/11
2025-03-31T09:43:00,65965,1404/01/11
2025-03-31T09:44:00,66008,1404/01/11
2025-03-31T09:45:00,66036,1404/01/11
2025-03-31T09:46:00,66045,1404/01/11
2025-03-31T09:47:00,65998,1404/01/11
2025-03-31T09:48:00,66027,1404/01/11
2025-03-31T09:49:00,66024,1404/01/11
2025-03-31T09:50:00,66027,1404/01/11
2025-03-31T09:51:00,66011,1404/01/11
2025-03-31T09:52:00,66014,1404/01/11
2025-03-31T09:53:00,66037,1404/01/11
2025-03-31T09:54:00,66051,1404/01/11
2025-03-31T09:55:00,66023,1404/01/11
2025-03-31T09:56:00,66037,1404/01/11
2025-03-31T09:57:00,66085,1404/01/11
2025-03-31T09:58:00,66068,1404/01/11
2025-03-31T09:59:00,66117,1404/01/11
2025-03-31T10:00:00,66115,1404/01/11
2025-03-31T10:01:00,66122,1404/01/11
2025-03-31T10:02:00,66118,1404/01/11
2025-03-31T10:03:00,66099,1404/01/11
2025-03-31T10:04:00,66095,1404/01/11
2025-03-31T10:05:00,66054,1404/01/11
2025-03-31T10:06:00,66017,1404/01/11
