date,price18,j_date
2025-05-11T01:13:00,66314,1404/02/21
2025-05-11T01:14:00,66304,1404/02/21
2025-05-11T01:15:00,66353,1404/02/21
2025-05-11T01:16:00,66372,1404/02/21
2025-05-11T01:17:00,66422,1404/02/21
2025-05-11T01:18:00,66441,1404/02/21
2025-05-11T01:19:00,66460,1404/02/21
2025-05-11T01:20:00,66499,1404/02/21
2025-05-11T01:21:00,66544,1404/02/21
2025-05-11T01:22:00,66570,1404/02/21
2025-05-11T01:23:00,66590,1404/02/21
2025-05-11T01:24:00,66561,1404/02/21
2025-05-11T01:25:00,66522,1404/02/21
2025-05-11T01:26:00,66474,1404/02/21
2025-05-11T01:27:00,66424,1404/02/21
2025-05-11T01:28:00,66446,1404/02/21
2025-05-11T01:29:00,66463,1404/02/21
2025-05-11T01:30:00,66423,1404/02/21
2025-05-11T01:31:00,66422,1404/02/21
2025-05-11T01:32:00,66438,1404/02/21
2025-05-11T01:33:00,66435,1404/02/21
2025-05-11T01:34:00,66472,1404/02/21
2025-05-11T01:35:00,66510,1404/02/21
2025-05-11T01:36:00,66470,1404/02/21
2025-05-11T01:37:00,66421,1404/02/21
2025-05-11T01:38:00,66443,1404/02/21
2025-05-11T01:39:00,66440,1404/02/21
2025-05-11T01:40:00,66474,1404/02/21
2025-05-11T01:41:00,66506,1404/02/21
2025-05-11T01:42:00,66458,1404/02/21
2025-05-11T01:43:00,66508,1404/02/21
2025-05-11T01:44:00,66464,1404/02/21
2025-05-11T01:45:00,66420,1404/02/21
2025-05-11T01:46:00,66390,1404/02/21
2025-05-11T01:47:00,66378,1404/02/21
2025-05-11T01:48:00,66339,1404/02/21
2025-05-11T01:49:00,66382,1404/02/21
2025-05-11T01:50:00,66380,1404/02/21
2025-05-11T01:51:00,66375,1404/02/21
2025-05-11T01:52:00,66349,1404/02/21
2025-05-11T01:53:00,66380,1404/02/21
2025-05-11T01:54:00,66418,1404/02/21
2025-05-11T01:55:00,66424,1404/02/21
2025-05-11T01:56:00,66401,1404/02/21
2025-05-11T01:57:00,66376,1404/02/21
2025-05-11T01:58:00,66340,1404/02/21
2025-05-11T01:59:00,66347,1404/02/21
2025-05-11T02:00:00,66306,1404/02/21
2025-05-11T02:01:00,66322,1404/02/21
2025-05-11T02:02:00,66301,1404/02/21
2025-05-11T02:03:00,66327,1404/02/21
2025-05-11T02:04:00,66355,1404/02/21
2025-05-11T02:05:00,66317,1404/02/21
2025-05-11T02:06:00,66314,1404/02/21
2025-05-11T02:07:00,66327,1404/02/21
2025-05-11T02:08:00,66358,1404/02/21
2025-05-11T02:09:00,66349,1404/02/21
2025-05-11T02:10:00,66347,1404/02/21
2025-05-11T02:11:00,66336,1404/02/21
2025-05-11T02:12:00,66336,1404/02/21
2025-05-11T02:13:00,66366,1404/02/21
2025-05-11T02:14:00,66341,1404/02/21
2025-05-11T02:15:00,66329,1404/02/21
2025-05-11T02:16:00,66309,1404/02/21
2025-05-11T02:17:00,66299,1404/02/21
2025-05-11T02:18:00,66280,1404/02/21
2025-05-11T02:19:00,66236,1404/02/21
2025-05-11T02:20:00,66252,1404/02/21
2025-05-11T02:21:00,66294,1404/02/21
2025-05-11T02:22:00,66325,1404/02/21
2025-05-11T02:23:00,66341,1404/02/21
2025-05-11T02:24:00,66307,1404/02/21
2025-05-11T02:25:00,66270,1404/02/21
2025-05-11T02:26:00,66272,1404/02/21
2025-05-11T02:27:00,66243,1404/02/21
2025-05-11T02:28:00,66218,1404/02/21
2025-05-11T02:29:00,66171,1404/02/21
2025-05-11T02:30:00,66164,1404/02/21
2025-05-11T02:31:00,66207,1404/02/21
2025-05-11T02:32:00,66224,1404/02/21
2025-05-11T02:33:00,66222,1404/02/21
2025-05-11T02:34:00,66208,1404/02/21
2025-05-11T02:35:00,66203,1404/02/21
2025-05-11T02:36:00,66155,1404/02/21
2025-05-11T02:37:00,66162,1404/02/21
2025-05-11T02:38:00,66153,1404/02/21
2025-05-11T02:39:00,66184,1404/02/21
2025-05-11T02:40:00,66210,1404/02/21
2025-05-11T02:41:00,66180,1404/02/21
2025-05-11T02:42:00,66134,1404/02/21
2025-05-11T02:43:00,66132,1404/02/21
2025-05-11T02:44:00,66156,1404/02/21
2025-05-11T02:45:00,66134,1404/02/21
2025-05-11T02:46:00,66181,1404/02/21
2025-05-11T02:47:00,66224,1404/02/21
2025-05-11T02:48:00,66184,1404/02/21
2025-05-11T02:49:00,66211,1404/02/21
2025-05-11T02:50:00,66260,1404/02/21
2025-05-11T02:51:00,66266,1404/02/21
2025-05-11T02:52:00,66312,1404/02/21
2025-05-11T02:53:00,66281,1404/02/21
2025-05-11T02:54:00,66277,1404/02/21
2025-05-11T02:55:00,66266,1404/02/21
2025-05-11T02:56:00,66268,1404/02/21
2025-05-11T02:57:00,66306,1404/02/21
2025-05-11T02:58:00,66304,1404/02/21
2025-05-11T02:59:00,66288,1404/02/21
2025-05-11T03:00:00,66303,1404/02/21
2025-05-11T03:01:00,66277,1404/02/21
2025-05-11T03:02:00,66258,1404/02/21
2025-05-11T03:03:00,66227,1404/02/21
2025-05-11T03:04:00,66243,1404/02/21
2025-05-11T03:05:00,66237,1404/02/21
2025-05-11T03:06:00,66188,1404/02/21
2025-05-11T03:07:00,66195,1404/02/21
2025-05-11T03:08:00,66211,1404/02/21
2025-05-11T03:09:00,66234,1404/02/21
2025-05-11T03:10:00,66271,1404/02/21
2025-05-11T03:11:00,66282,1404/02/21
2025-05-11T03:12:00,66320,1404/02/21
2025-05-11T03:13:00,66286,1404/02/21
2025-05-11T03:14:00,66292,1404/02/21
2025-05-11T03:15:00,66330,1404/02/21
2025-05-11T03:16:00,66370,1404/02/21
2025-05-11T03:17:00,66356,1404/02/21
2025-05-11T03:18:00,66399,1404/02/21
2025-05-11T03:19:00,66393,1404/02/21
2025-05-11T03:20:00,66392,1404/02/21
2025-05-11T03:21:00,66406,1404/02/21
2025-05-11T03:22:00,66414,1404/02/21
2025-05-11T03:23:00,66381,1404/02/21
2025-05-11T03:24:00,66428,1404/02/21
2025-05-11T03:25:00,66449,1404/02/21
2025-05-11T03:26:00,66457,1404/02/21
2025-05-11T03:27:00,66432,1404/02/21
2025-05-11T03:28:00,66440,1404/02/21
2025-05-11T03:29:00,66421,1404/02/21
2025-05-11T03:30:00,66393,1404/02/21
2025-05-11T03:31:00,66359,1404/02/21
2025-05-11T03:32:00,66319,1404/02/21
2025-05-11T03:33:00,66336,1404/02/21
2025-05-11T03:34:00,66345,1404/02/21
2025-05-11T03:35:00,66347,1404/02/21
2025-05-11T03:36:00,66332,1404/02/21
2025-05-11T03:37:00,66362,1404/02/21
2025-05-11T03:38:00,66384,1404/02/21
2025-05-11T03:39:00,66363,1404/02/21
2025-05-11T03:40:00,66396,1404/02/21
2025-05-11T03:41:00,66408,1404/02/21
2025-05-11T03:42:00,66359,1404/02/21
2025-05-11T03:43:00,66404,1404/02/21
2025-05-11T03:44:00,66421,1404/02/21
2025-05-11T03:45:00,66398,1404/02/21
2025-05-11T03:46:00,66357,1404/02/21
2025-05-11T03:47:00,66309,1404/02/21
2025-05-11T03:48:00,66283,1404/02/21
2025-05-11T03:49:00,66245,1404/02/21
2025-05-11T03:50:00,66239,1404/02/21
2025-05-11T03:51:00,66259,1404/02/21
2025-05-11T03:52:00,66234,1404/02/21
2025-05-11T03:53:00,66233,1404/02/21
2025-05-11T03:54:00,66191,1404/02/21
2025-05-11T03:55:00,66176,1404/02/21
2025-05-11T03:56:00,66202,1404/02/21
2025-05-11T03:57:00,66211,1404/02/21
2025-05-11T03:58:00,66198,1404/02/21
2025-05-11T03:59:00,66219,1404/02/21
2025-05-11T04:00:00,66263,1404/02/21
2025-05-11T04:01:00,66272,1404/02/21
2025-05-11T04:02:00,66322,1404/02/21
2025-05-11T04:03:00,66276,1404/02/21
2025-05-11T04:04:00,66249,1404/02/21
2025-05-11T04:05:00,66255,1404/02/21
2025-05-11T04:06:00,66299,1404/02/21
2025-05-11T04:07:00,66298,1404/02/21
2025-05-11T04:08:00,66316,1404/02/21
2025-05-11T04:09:00,66272,1404/02/21
2025-05-11T04:10:00,66237,1404/02/21
2025-05-11T04:11:00,66229,1404/02/21
2025-05-11T04:12:00,66259,1404/02/21
2025-05-11T04:13:00,66277,1404/02/21
2025-05-11T04:14:00,66310,1404/02/21
2025-05-11T04:15:00,66333,1404/02/21
2025-05-11T04:16:00,66345,1404/02/21
2025-05-11T04:17:00,66316,1404/02/21
2025-05-11T04:18:00,66340,1404/02/21
2025-05-11T04:19:00,66314,1404/02/21
2025-05-11T04:20:00,66355,1404/02/21
2025-05-11T04:21:00,66379,1404/02/21
2025-05-11T04:22:00,66372,1404/02/21
2025-05-11T04:23:00,66341,1404/02/21
2025-05-11T04:24:00,66353,1404/02/21
2025-05-11T04:25:00,66344,1404/02/21
2025-05-11T04:26:00,66357,1404/02/21
2025-05-11T04:27:00,66330,1404/02/21
2025-05-11T04:28:00,66374,1404/02/21
2025-05-11T04:29:00,66396,1404/02/21
2025-05-11T04:30:00,66356,1404/02/21
2025-05-11T04:31:00,66345,1404/02/21
2025-05-11T04:32:00,66385,1404/02/21
2025-05-11T04:33:00,66347,1404/02/21
2025-05-11T04:34:00,66377,1404/02/21
2025-05-11T04:35:00,66367,1404/02/21
2025-05-11T04:36:00,66416,1404/02/21
2025-05-11T04:37:00,66371,1404/02/21
2025-05-11T04:38:00,66375,1404/02/21
2025-05-11T04:39:00,66338,1404/02/21
2025-05-11T04:40:00,66340,1404/02/21
2025-05-11T04:41:00,66345,1404/02/21
2025-05-11T04:42:00,66368,1404/02/21
2025-05-11T04:43:00,66340,1404/02/21
2025-05-11T04:44:00,66335,1404/02/21
2025-05-11T04:45:00,66293,1404/02/21
2025-05-11T04:46:00,66323,1404/02/21
2025-05-11T04:47:00,66337,1404/02/21
2025-05-11T04:48:00,66371,1404/02/21
2025-05-11T04:49:00,66379,1404/02/21
2025-05-11T04:50:00,66337,1404/02/21
2025-05-11T04:51:00,66362,1404/02/21
2025-05-11T04:52:00,66345,1404/02/21
2025-05-11T04:53:00,66315,1404/02/21
2025-05-11T04:54:00,66269,1404/02/21
2025-05-11T04:55:00,66262,1404/02/21
2025-05-11T04:56:00,66297,1404/02/21
2025-05-11T04:57:00,66248,1404/02/21
2025-05-11T04:58:00,66239,1404/02/21
2025-05-11T04:59:00,66247,1404/02/21
2025-05-11T05:00:00,66243,1404/02/21
2025-05-11T05:01:00,66210,1404/02/21
2025-05-11T05:02:00,66255,1404/02/21
2025-05-11T05:03:00,66274,1404/02/21
2025-05-11T05:04:00,66284,1404/02/21
2025-05-11T05:05:00,66306,1404/02/21
2025-05-11T05:06:00,66326,1404/02/21
2025-05-11T05:07:00,66288,1404/02/21
2025-05-11T05:08:00,66285,1404/02/21
2025-05-11T05:09:00,66332,1404/02/21
2025-05-11T05:10:00,66380,1404/02/21
2025-05-11T05:11:00,66397,1404/02/21
2025-05-11T05:12:00,66364,1404/02/21
2025-05-11T05:13:00,66381,1404/02/21
2025-05-11T05:14:00,66374,1404/02/21
2025-05-11T05:15:00,66405,1404/02/21
2025-05-11T05:16:00,66407,1404/02/21
2025-05-11T05:17:00,66444,1404/02/21
2025-05-11T05:18:00,66445,1404/02/21
2025-05-11T05:19:00,66481,1404/02/21
2025-05-11T05:20:00,66440,1404/02/21
2025-05-11T05:21:00,66484,1404/02/21
2025-05-11T05:22:00,66501,1404/02/21
2025-05-11T05:23:00,66512,1404/02/21
2025-05-11T05:24:00,66560,1404/02/21
2025-05-11T05:25:00,66555,1404/02/21
2025-05-11T05:26:00,66577,1404/02/21
2025-05-11T05:27:00,66551,1404/02/21
2025-05-11T05:28:00,66518,1404/02/21
2025-05-11T05:29:00,66518,1404/02/21
2025-05-11T05:30:00,66567,1404/02/21
2025-05-11T05:31:00,66598,1404/02/21
2025-05-11T05:32:00,66648,1404/02/21
2025-05-11T05:33:00,66602,1404/02/21
2025-05-11T05:34:00,66643,1404/02/21
2025-05-11T05:35:00,66613,1404/02/21
2025-05-11T05:36:00,66567,1404/02/21
2025-05-11T05:37:00,66550,1404/02/21
2025-05-11T05:38:00,66533,1404/02/21
2025-05-11T05:39:00,66504,1404/02/21
2025-05-11T05:40:00,66477,1404/02/21
2025-05-11T05:41:00,66459,1404/02/21
2025-05-11T05:42:00,66432,1404/02/21
2025-05-11T05:43:00,66430,1404/02/21
2025-05-11T05:44:00,66419,1404/02/21
2025-05-11T05:45:00,66389,1404/02/21
2025-05-11T05:46:00,66395,1404/02/21
2025-05-11T05:47:00,66384,1404/02/21
2025-05-11T05:48:00,66414,1404/02/21
2025-05-11T05:49:00,66440,1404/02/21
2025-05-11T05:50:00,66391,1404/02/21
2025-05-11T05:51:00,66378,1404/02/21
2025-05-11T05:52:00,66404,1404/02/21
2025-05-11T05:53:00,66421,1404/02/21
2025-05-11T05:54:00,66462,1404/02/21
2025-05-11T05:55:00,66464,1404/02/21
2025-05-11T05:56:00,66451,1404/02/21
2025-05-11T05:57:00,66404,1404/02/21
2025-05-11T05:58:00,66373,1404/02/21
2025-05-11T05:59:00,66393,1404/02/21
2025-05-11T06:00:00,66366,1404/02/21
2025-05-11T06:01:00,66324,1404/02/21
2025-05-11T06:02:00,66312,1404/02/21
2025-05-11T06:03:00,66295,1404/02/21
2025-05-11T06:04:00,66286,1404/02/21
2025-05-11T06:05:00,66300,1404/02/21
2025-05-11T06:06:00,66290,1404/02/21
2025-05-11T06:07:00,66333,1404/02/21
2025-05-11T06:08:00,66313,1404/02/21
2025-05-11T06:09:00,66281,1404/02/21
2025-05-11T06:10:00,66237,1404/02/21
2025-05-11T06:11:00,66195,1404/02/21
2025-05-11T06:12:00,66167,1404/02/21
2025-05-11T06:13:00,66123,1404/02/21
2025-05-11T06:14:00,66110,1404/02/21
2025-05-11T06:15:00,66105,1404/02/21
2025-05-11T06:16:00,66056,1404/02/21
2025-05-11T06:17:00,66008,1404/02/21
2025-05-11T06:18:00,66050,1404/02/21
2025-05-11T06:19:00,66043,1404/02/21
2025-05-11T06:20:00,66079,1404/02/21
2025-05-11T06:21:00,66108,1404/02/21
2025-05-11T06:22:00,66091,1404/02/21
2025-05-11T06:23:00,66072,1404/02/21
2025-05-11T06:24:00,66080,1404/02/21
2025-05-11T06:25:00,66064,1404/02/21
2025-05-11T06:26:00,66071,1404/02/21
2025-05-11T06:27:00,66043,1404/02/21
2025-05-11T06:28:00,66004,1404/02/21
2025-05-11T06:29:00,66011,1404/02/21
2025-05-11T06:30:00,65995,1404/02/21
2025-05-11T06:31:00,66029,1404/02/21
2025-05-11T06:32:00,65996,1404/02/21
2025-05-11T06:33:00,66005,1404/02/21
2025-05-11T06:34:00,66018,1404/02/21
2025-05-11T06:35:00,65975,1404/02/21
2025-05-11T06:36:00,65988,1404/02/21
2025-05-11T06:37:00,66012,1404/02/21
2025-05-11T06:38:00,66026,1404/02/21
2025-05-11T06:39:00,66071,1404/02/21
2025-05-11T06:40:00,66098,1404/02/21
2025-05-11T06:41:00,66120,1404/02/21
2025-05-11T06:42:00,66149,1404/02/21
2025-05-11T06:43:00,66118,1404/02/21
2025-05-11T06:44:00,66125,1404/02/21
2025-05-11T06:45:00,66149,1404/02/21
2025-05-11T06:46:00,66152,1404/02/21
2025-05-11T06:47:00,66200,1404/02/21
2025-05-11T06:48:00,66188,1404/02/21
2025-05-11T06:49:00,66176,1404/02/21
2025-05-11T06:50:00,66225,1404/02/21
2025-05-11T06:51:00,66179,1404/02/21
2025-05-11T06:52:00,66177,1404/02/21
2025-05-11T06:53:00,66127,1404/02/21
2025-05-11T06:54:00,66138,1404/02/21
2025-05-11T06:55:00,66119,1404/02/21
2025-05-11T06:56:00,66090,1404/02/21
2025-05-11T06:57:00,66054,1404/02/21
2025-05-11T06:58:00,66045,1404/02/21
2025-05-11T06:59:00,66024,1404/02/21
2025-05-11T07:00:00,65989,1404/02/21
2025-05-11T07:01:00,66036,1404/02/21
2025-05-11T07:02:00,66021,1404/02/21
2025-05-11T07:03:00,65994,1404/02/21
2025-05-11T07:04:00,66001,1404/02/21
2025-05-11T07:05:00,66029,1404/02/21
2025-05-11T07:06:00,66066,1404/02/21
2025-05-11T07:07:00,66016,1404/02/21
2025-05-11T07:08:00,65984,1404/02/21
2025-05-11T07:09:00,65944,1404/02/21
2025-05-11T07:10:00,65957,1404/02/21
2025-05-11T07:11:00,65951,1404/02/21
2025-05-11T07:12:00,65993,1404/02/21
2025-05-11T07:13:00,66043,1404/02/21
2025-05-11T07:14:00,65996,1404/02/21
2025-05-11T07:15:00,66024,1404/02/21
2025-05-11T07:16:00,66007,1404/02/21
2025-05-11T07:17:00,66000,1404/02/21
2025-05-11T07:18:00,65992,1404/02/21
2025-05-11T07:19:00,65947,1404/02/21
2025-05-11T07:20:00,65954,1404/02/21
2025-05-11T07:21:00,65917,1404/02/21
2025-05-11T07:22:00,65937,1404/02/21
2025-05-11T07:23:00,65908,1404/02/21
2025-05-11T07:24:00,65944,1404/02/21
2025-05-11T07:25:00,65979,1404/02/21
2025-05-11T07:26:00,65954,1404/02/21
2025-05-11T07:27:00,65972,1404/02/21
2025-05-11T07:28:00,65991,1404/02/21
2025-05-11T07:29:00,65967,1404/02/21
2025-05-11T07:30:00,66001,1404/02/21
2025-05-11T07:31:00,65966,1404/02/21
2025-05-11T07:32:00,66014,1404/02/21
2025-05-11T07:33:00,66028,1404/02/21
2025-05-11T07:34:00,66012,1404/02/21
2025-05-11T07:35:00,66060,1404/02/21
2025-05-11T07:36:00,66081,1404/02/21
2025-05-11T07:37:00,66065,1404/02/21
2025-05-11T07:38:00,66081,1404/02/21
2025-05-11T07:39:00,66100,1404/02/21
2025-05-11T07:40:00,66052,1404/02/21
2025-05-11T07:41:00,66045,1404/02/21
2025-05-11T07:42:00,66067,1404/02/21
2025-05-11T07:43:00,66076,1404/02/21
2025-05-11T07:44:00,66088,1404/02/21
2025-05-11T07:45:00,66109,1404/02/21
2025-05-11T07:46:00,66125,1404/02/21
2025-05-11T07:47:00,66108,1404/02/21
2025-05-11T07:48:00,66137,1404/02/21
2025-05-11T07:49:00,66100,1404/02/21
2025-05-11T07:50:00,66084,1404/02/21
2025-05-11T07:51:00,66081,1404/02/21
2025-05-11T07:52:00,66084,1404/02/21
2025-05-11T07:53:00,66125,1404/02/21
2025-05-11T07:54:00,66162,1404/02/21
2025-05-11T07:55:00,66188,1404/02/21
2025-05-11T07:56:00,66218,1404/02/21
2025-05-11T07:57:00,66174,1404/02/21
2025-05-11T07:58:00,66153,1404/02/21
2025-05-11T07:59:00,66196,1404/02/21
2025-05-11T08:00:00,66172,1404/02/21
2025-05-11T08:01:00,66162,1404/02/21
2025-05-11T08:02:00,66120,1404/02/21
2025-05-11T08:03:00,66088,1404/02/21
2025-05-11T08:04:00,66058,1404/02/21
2025-05-11T08:05:00,66027,1404/02/21
2025-05-11T08:06:00,66042,1404/02/21
2025-05-11T08:07:00,66016,1404/02/21
2025-05-11T08:08:00,65988,1404/02/21
2025-05-11T08:09:00,65990,1404/02/21
2025-05-11T08:10:00,65952,1404/02/21
2025-05-11T08:11:00,65919,1404/02/21
2025-05-11T08:12:00,65882,1404/02/21
2025-05-11T08:13:00,65874,1404/02/21
2025-05-11T08:14:00,65904,1404/02/21
2025-05-11T08:15:00,65897,1404/02/21
2025-05-11T08:16:00,65897,1404/02/21
2025-05-11T08:17:00,65853,1404/02/21
2025-05-11T08:18:00,65813,1404/02/21
2025-05-11T08:19:00,65766,1404/02/21
2025-05-11T08:20:00,65745,1404/02/21
2025-05-11T08:21:00,65733,1404/02/21
2025-05-11T08:22:00,65693,1404/02/21
2025-05-11T08:23:00,65689,1404/02/21
2025-05-11T08:24:00,65645,1404/02/21
2025-05-11T08:25:00,65612,1404/02/21
2025-05-11T08:26:00,65579,1404/02/21
2025-05-11T08:27:00,65605,1404/02/21
2025-05-11T08:28:00,65571,1404/02/21
2025-05-11T08:29:00,65617,1404/02/21
2025-05-11T08:30:00,65641,1404/02/21
2025-05-11T08:31:00,65681,1404/02/21
2025-05-11T08:32:00,65688,1404/02/21
2025-05-11T08:33:00,65726,1404/02/21
2025-05-11T08:34:00,65738,1404/02/21
2025-05-11T08:35:00,65696,1404/02/21
2025-05-11T08:36:00,65647,1404/02/21
2025-05-11T08:37:00,65691,1404/02/21
2025-05-11T08:38:00,65689,1404/02/21
2025-05-11T08:39:00,65642,1404/02/21
2025-05-11T08:40:00,65677,1404/02/21
2025-05-11T08:41:00,65706,1404/02/21
2025-05-11T08:42:00,65677,1404/02/21
2025-05-11T08:43:00,65714,1404/02/21
2025-05-11T08:44:00,65683,1404/02/21
2025-05-11T08:45:00,65645,1404/02/21
2025-05-11T08:46:00,65661,1404/02/21
2025-05-11T08:47:00,65635,1404/02/21
2025-05-11T08:48:00,65656,1404/02/21
2025-05-11T08:49:00,65674,1404/02/21
2025-05-11T08:50:00,65649,1404/02/21
2025-05-11T08:51:00,65599,1404/02/21
2025-05-11T08:52:00,65558,1404/02/21
2025-05-11T08:53:00,65544,1404/02/21
2025-05-11T08:54:00,65573,1404/02/21
2025-05-11T08:55:00,65623,1404/02/21
2025-05-11T08:56:00,65635,1404/02/21
2025-05-11T08:57:00,65684,1404/02/21
2025-05-11T08:58:00,65658,1404/02/21
2025-05-11T08:59:00,65693,1404/02/21
2025-05-11T09:00:00,65694,1404/02/21
2025-05-11T09:01:00,65681,1404/02/21
2025-05-11T09:02:00,65631,1404/02/21
2025-05-11T09:03:00,65652,1404/02/21
2025-05-11T09:04:00,65685,1404/02/21
2025-05-11T09:05:00,65669,1404/02/21
2025-05-11T09:06:00,65706,1404/02/21
2025-05-11T09:07:00,65720,1404/02/21
2025-05-11T09:08:00,65730,1404/02/21
2025-05-11T09:09:00,65702,1404/02/21
2025-05-11T09:10:00,65719,1404/02/21
2025-05-11T09:11:00,65730,1404/02/21
2025-05-11T09:12:00,65718,1404/02/21
2025-05-11T09:13:00,65694,1404/02/21
2025-05-11T09:14:00,65649,1404/02/21
2025-05-11T09:15:00,65632,1404/02/21
2025-05-11T09:16:00,65662,1404/02/21
2025-05-11T09:17:00,65706,1404/02/21
2025-05-11T09:18:00,65754,1404/02/21
2025-05-11T09:19:00,65788,1404/02/21
2025-05-11T09:20:00,65787,1404/02/21
2025-05-11T09:21:00,65799,1404/02/21
2025-05-11T09:22:00,65814,1404/02/21
2025-05-11T09:23:00,65816,1404/02/21
2025-05-11T09:24:00,65848,1404/02/21
2025-05-11T09:25:00,65799,1404/02/21
2025-05-11T09:26:00,65782,1404/02/21
2025-05-11T09:27:00,65755,1404/02/21
2025-05-11T09:28:00,65799,1404/02/21
2025-05-11T09:29:00,65833,1404/02/21
2025-05-11T09:30:00,65797,1404/02/21
2025-05-11T09:31:00,65755,1404/02/21
2025-05-11T09:32:00,65729,1404/02/21
2025-05-11T09:33:00,65732,1404/02/21
2025-05-11T09:34:00,65770,1404/02/21
2025-05-11T09:35:00,65766,1404/02/21
2025-05-11T09:36:00,65804,1404/02/21
2025-05-11T09:37:00,65828,1404/02/21
2025-05-11T09:38:00,65877,1404/02/21
2025-05-11T09:39:00,65915,1404/02/21
2025-05-11T09:40:00,65914,1404/02/21
2025-05-11T09:41:00,65868,1404/02/21
2025-05-11T09:42:00,65910,1404/02/21
2025-05-11T09:43:00,65912,1404/02/21
2025-05-11T09:44:00,65927,1404/02/21
2025-05-11T09:45:00,65924,1404/02/21
2025-05-11T09:46:00,65935,1404/02/21
2025-05-11T09:47:00,65922,1404/02/21
2025-05-11T09:48:00,65924,1404/02/21
2025-05-11T09:49:00,65938,1404/02/21
2025-05-11T09:50:00,65933,1404/02/21
2025-05-11T09:51:00,65981,1404/02/21
2025-05-11T09:52:00,65957,1404/02/21
2025-05-11T09:53:00,65946,1404/02/21
2025-05-11T09:54:00,65979,1404/02/21
2025-05-11T09:55:00,65975,1404/02/21
2025-05-11T09:56:00,65936,1404/02/21
2025-05-11T09:57:00,65976,1404/02/21
2025-05-11T09:58:00,65989,1404/02/21
2025-05-11T09:59:00,65939,1404/02/21
2025-05-11T10:00:00,65912,1404/02/21
2025-05-11T10:01:00,65923,1404/02/21
2025-05-11T10:02:00,65893,1404/02/21
2025-05-11T10:03:00,65858,1404/02/21
2025-05-11T10:04:00,65867,1404/02/21
2025-05-11T10:05:00,65916,1404/02/21
2025-05-11T10:06:00,65905,1404/02/21
