date,price18,j_date
2025-04-15T01:30:00,65342,1404/01/26
2025-04-15T01:31:00,65386,1404/01/26
2025-04-15T01:32:00,65401,1404/01/26
2025-04-15T01:33:00,65351,1404/01/26
2025-04-15T01:34:00,65381,1404/01/26
2025-04-15T01:35:00,65373,1404/01/26
2025-04-15T01:36:00,65405,1404/01/26
2025-04-15T01:37:00,65413,1404/01/26
2025-04-15T01:38:00,65392,1404/01/26
2025-04-15T01:39:00,65343,1404/01/26
2025-04-15T01:40:00,65349,1404/01/26
2025-04-15T01:41:00,65363,1404/01/26
2025-04-15T01:42:00,65407,1404/01/26
2025-04-15T01:43:00,65457,1404/01/26
2025-04-15T01:44:00,65441,1404/01/26
2025-04-15T01:45:00,65458,1404/01/26
2025-04-15T01:46:00,65505,1404/01/26
2025-04-15T01:47:00,65501,1404/01/26
2025-04-15T01:48:00,65518,1404/01/26
2025-04-15T01:49:00,65512,1404/01/26
2025-04-15T01:50:00,65539,1404/01/26
2025-04-15T01:51:00,65510,1404/01/26
2025-04-15T01:52:00,65515,1404/01/26
2025-04-15T01:53:00,65512,1404/01/26
2025-04-15T01:54:00,65525,1404/01/26
2025-04-15T01:55:00,65569,1404/01/26
2025-04-15T01:56:00,65554,1404/01/26
2025-04-15T01:57:00,65546,1404/01/26
2025-04-15T01:58:00,65583,1404/01/26
2025-04-15T01:59:00,65597,1404/01/26
2025-04-15T02:00:00,65587,1404/01/26
2025-04-15T02:01:00,65612,1404/01/26
2025-04-15T02:02:00,65659,1404/01/26
2025-04-15T02:03:00,65699,1404/01/26
2025-04-15T02:04:00,65653,1404/01/26
2025-04-15T02:05:00,65669,1404/01/26
2025-04-15T02:06:00,65650,1404/01/26
2025-04-15T02:07:00,65665,1404/01/26
2025-04-15T02:08:00,65709,1404/01/26
2025-04-15T02:09:00,65687,1404/01/26
2025-04-15T02:10:00,65722,1404/01/26
2025-04-15T02:11:00,65699,1404/01/26
2025-04-15T02:12:00,65726,1404/01/26
2025-04-15T02:13:00,65740,1404/01/26
2025-04-15T02:14:00,65754,1404/01/26
2025-04-15T02:15:00,65785,1404/01/26
2025-04-15T02:16:00,65781,1404/01/26
2025-04-15T02:17:00,65819,1404/01/26
2025-04-15T02:18:00,65865,1404/01/26
2025-04-15T02:19:00,65851,1404/01/26
2025-04-15T02:20:00,65808,1404/01/26
2025-04-15T02:21:00,65835,1404/01/26
2025-04-15T02:22:00,65850,1404/01/26
2025-04-15T02:23:00,65823,1404/01/26
2025-04-15T02:24:00,65817,1404/01/26
2025-04-15T02:25:00,65800,1404/01/26
2025-04-15T02:26:00,65842,1404/01/26
2025-04-15T02:27:00,65873,1404/01/26
2025-04-15T02:28:00,65922,1404/01/26
2025-04-15T02:29:00,65904,1404/01/26
2025-04-15T02:30:00,65906,1404/01/26
2025-04-15T02:31:00,65928,1404/01/26
2025-04-15T02:32:00,65901,1404/01/26
2025-04-15T02:33:00,65940,1404/01/26
2025-04-15T02:34:00,65941,1404/01/26
2025-04-15T02:35:00,65980,1404/01/26
2025-04-15T02:36:00,65965,1404/01/26
2025-04-15T02:37:00,65989,1404/01/26
2025-04-15T02:38:00,66035,1404/01/26
2025-04-15T02:39:00,66011,1404/01/26
2025-04-15T02:40:00,65983,1404/01/26
2025-04-15T02:41:00,65946,1404/01/26
2025-04-15T02:42:00,65955,1404/01/26
2025-04-15T02:43:00,65913,1404/01/26
2025-04-15T02:44:00,65938,1404/01/26
2025-04-15T02:45:00,65944,1404/01/26
2025-04-15T02:46:00,65984,1404/01/26
2025-04-15T02:47:00,66003,1404/01/26
2025-04-15T02:48:00,65956,1404/01/26
2025-04-15T02:49:00,65989,1404/01/26
2025-04-15T02:50:00,66008,1404/01/26
2025-04-15T02:51:00,66011,1404/01/26
2025-04-15T02:52:00,66000,1404/01/26
2025-04-15T02:53:00,65980,1404/01/26
2025-04-15T02:54:00,65965,1404/01/26
2025-04-15T02:55:00,65965,1404/01/26
2025-04-15T02:56:00,65934,1404/01/26
2025-04-15T02:57:00,65955,1404/01/26
2025-04-15T02:58:00,65975,1404/01/26
2025-04-15T02:59:00,66010,1404/01/26
2025-04-15T03:00:00,65998,1404/01/26
2025-04-15T03:01:00,66048,1404/01/26
2025-04-15T03:02:00,66002,1404/01/26
2025-04-15T03:03:00,66016,1404/01/26
2025-04-15T03:04:00,66058,1404/01/26
2025-04-15T03:05:00,66070,1404/01/26
2025-04-15T03:06:00,66082,1404/01/26
2025-04-15T03:07:00,66112,1404/01/26
2025-04-15T03:08:00,66114,1404/01/26
2025-04-15T03:09:00,66147,1404/01/26
2025-04-15T03:10:00,66164,1404/01/26
2025-04-15T03:11:00,66134,1404/01/26
2025-04-15T03:12:00,66105,1404/01/26
2025-04-15T03:13:00,66061,1404/01/26
2025-04-15T03:14:00,66024,1404/01/26
2025-04-15T03:15:00,66032,1404/01/26
2025-04-15T03:16:00,66022,1404/01/26
2025-04-15T03:17:00,65983,1404/01/26
2025-04-15T03:18:00,66021,1404/01/26
2025-04-15T03:19:00,66008,1404/01/26
2025-04-15T03:20:00,65962,1404/01/26
2025-04-15T03:21:00,65968,1404/01/26
2025-04-15T03:22:00,65993,1404/01/26
2025-04-15T03:23:00,65959,1404/01/26
2025-04-15T03:24:00,65965,1404/01/26
2025-04-15T03:25:00,65973,1404/01/26
2025-04-15T03:26:00,65980,1404/01/26
2025-04-15T03:27:00,65961,1404/01/26
2025-04-15T03:28:00,65973,1404/01/26
2025-04-15T03:29:00,65992,1404/01/26
2025-04-15T03:30:00,66039,1404/01/26
2025-04-15T03:31:00,66066,1404/01/26
2025-04-15T03:32:00,66082,1404/01/26
2025-04-15T03:33:00,66042,1404/01/26
2025-04-15T03:34:00,66059,1404/01/26
2025-04-15T03:35:00,66054,1404/01/26
2025-04-15T03:36:00,66023,1404/01/26
2025-04-15T03:37:00,66050,1404/01/26
2025-04-15T03:38:00,66089,1404/01/26
2025-04-15T03:39:00,66137,1404/01/26
2025-04-15T03:40:00,66148,1404/01/26
2025-04-15T03:41:00,66119,1404/01/26
2025-04-15T03:42:00,66140,1404/01/26
2025-04-15T03:43:00,66148,1404/01/26
2025-04-15T03:44:00,66155,1404/01/26
2025-04-15T03:45:00,66122,1404/01/26
2025-04-15T03:46:00,66120,1404/01/26
2025-04-15T03:47:00,66129,1404/01/26
2025-04-15T03:48:00,66125,1404/01/26
2025-04-15T03:49:00,66171,1404/01/26
2025-04-15T03:50:00,66189,1404/01/26
2025-04-15T03:51:00,66172,1404/01/26
2025-04-15T03:52:00,66220,1404/01/26
2025-04-15T03:53:00,66194,1404/01/26
2025-04-15T03:54:00,66209,1404/01/26
2025-04-15T03:55:00,66175,1404/01/26
2025-04-15T03:56:00,66189,1404/01/26
2025-04-15T03:57:00,66207,1404/01/26
2025-04-15T03:58:00,66248,1404/01/26
2025-04-15T03:59:00,66231,1404/01/26
2025-04-15T04:00:00,66276,1404/01/26
2025-04-15T04:01:00,66311,1404/01/26
2025-04-15T04:02:00,66283,1404/01/26
2025-04-15T04:03:00,66262,1404/01/26
2025-04-15T04:04:00,66300,1404/01/26
2025-04-15T04:05:00,66299,1404/01/26
2025-04-15T04:06:00,66312,1404/01/26
2025-04-15T04:07:00,66343,1404/01/26
2025-04-15T04:08:00,66324,1404/01/26
2025-04-15T04:09:00,66275,1404/01/26
2025-04-15T04:10:00,66271,1404/01/26
2025-04-15T04:11:00,66245,1404/01/26
2025-04-15T04:12:00,66251,1404/01/26
2025-04-15T04:13:00,66216,1404/01/26
2025-04-15T04:14:00,66213,1404/01/26
2025-04-15T04:15:00,66218,1404/01/26
2025-04-15T04:16:00,66176,1404/01/26
2025-04-15T04:17:00,66174,1404/01/26
2025-04-15T04:18:00,66200,1404/01/26
2025-04-15T04:19:00,66248,1404/01/26
2025-04-15T04:20:00,66266,1404/01/26
2025-04-15T04:21:00,66223,1404/01/26
2025-04-15T04:22:00,66174,1404/01/26
2025-04-15T04:23:00,66213,1404/01/26
2025-04-15T04:24:00,66215,1404/01/26
2025-04-15T04:25:00,66226,1404/01/26
2025-04-15T04:26:00,66181,1404/01/26
2025-04-15T04:27:00,66206,1404/01/26
2025-04-15T04:28:00,66198,1404/01/26
2025-04-15T04:29:00,66242,1404/01/26
2025-04-15T04:30:00,66192,1404/01/26
2025-04-15T04:31:00,66213,1404/01/26
2025-04-15T04:32:00,66186,1404/01/26
2025-04-15T04:33:00,66161,1404/01/26
2025-04-15T04:34:00,66137,1404/01/26
2025-04-15T04:35:00,66183,1404/01/26
2025-04-15T04:36:00,66218,1404/01/26
2025-04-15T04:37:00,66224,1404/01/26
2025-04-15T04:38:00,66257,1404/01/26
2025-04-15T04:39:00,66272,1404/01/26
2025-04-15T04:40:00,66280,1404/01/26
2025-04-15T04:41:00,66276,1404/01/26
2025-04-15T04:42:00,66303,1404/01/26
2025-04-15T04:43:00,66346,1404/01/26
2025-04-15T04:44:00,66372,1404/01/26
2025-04-15T04:45:00,66381,1404/01/26
2025-04-15T04:46:00,66423,1404/01/26
2025-04-15T04:47:00,66433,1404/01/26
2025-04-15T04:48:00,66432,1404/01/26
2025-04-15T04:49:00,66454,1404/01/26
2025-04-15T04:50:00,66453,1404/01/26
2025-04-15T04:51:00,66470,1404/01/26
2025-04-15T04:52:00,66422,1404/01/26
2025-04-15T04:53:00,66431,1404/01/26
2025-04-15T04:54:00,66446,1404/01/26
2025-04-15T04:55:00,66454,1404/01/26
2025-04-15T04:56:00,66501,1404/01/26
2025-04-15T04:57:00,66539,1404/01/26
2025-04-15T04:58:00,66520,1404/01/26
2025-04-15T04:59:00,66484,1404/01/26
2025-04-15T05:00:00,66523,1404/01/26
2025-04-15T05:01:00,66520,1404/01/26
2025-04-15T05:02:00,66551,1404/01/26
2025-04-15T05:03:00,66597,1404/01/26
2025-04-15T05:04:00,66589,1404/01/26
2025-04-15T05:05:00,66546,1404/01/26
2025-04-15T05:06:00,66531,1404/01/26
2025-04-15T05:07:00,66578,1404/01/26
2025-04-15T05:08:00,66530,1404/01/26
2025-04-15T05:09:00,66526,1404/01/26
2025-04-15T05:10:00,66516,1404/01/26
2025-04-15T05:11:00,66496,1404/01/26
2025-04-15T05:12:00,66466,1404/01/26
2025-04-15T05:13:00,66502,1404/01/26
2025-04-15T05:14:00,66475,1404/01/26
2025-04-15T05:15:00,66426,1404/01/26
2025-04-15T05:16:00,66452,1404/01/26
2025-04-15T05:17:00,66475,1404/01/26
2025-04-15T05:18:00,66486,1404/01/26
2025-04-15T05:19:00,66446,1404/01/26
2025-04-15T05:20:00,66415,1404/01/26
2025-04-15T05:21:00,66446,1404/01/26
2025-04-15T05:22:00,66455,1404/01/26
2025-04-15T05:23:00,66407,1404/01/26
2025-04-15T05:24:00,66440,1404/01/26
2025-04-15T05:25:00,66426,1404/01/26
2025-04-15T05:26:00,66418,1404/01/26
2025-04-15T05:27:00,66406,1404/01/26
2025-04-15T05:28:00,66405,1404/01/26
2025-04-15T05:29:00,66416,1404/01/26
2025-04-15T05:30:00,66426,1404/01/26
2025-04-15T05:31:00,66426,1404/01/26
2025-04-15T05:32:00,66437,1404/01/26
2025-04-15T05:33:00,66396,1404/01/26
2025-04-15T05:34:00,66392,1404/01/26
2025-04-15T05:35:00,66403,1404/01/26
2025-04-15T05:36:00,66369,1404/01/26
2025-04-15T05:37:00,66365,1404/01/26
2025-04-15T05:38:00,66400,1404/01/26
2025-04-15T05:39:00,66424,1404/01/26
2025-04-15T05:40:00,66451,1404/01/26
2025-04-15T05:41:00,66453,1404/01/26
2025-04-15T05:42:00,66424,1404/01/26
2025-04-15T05:43:00,66473,1404/01/26
2025-04-15T05:44:00,66487,1404/01/26
2025-04-15T05:45:00,66469,1404/01/26
2025-04-15T05:46:00,66421,1404/01/26
2025-04-15T05:47:00,66374,1404/01/26
2025-04-15T05:48:00,66401,1404/01/26
2025-04-15T05:49:00,66419,1404/01/26
2025-04-15T05:50:00,66400,1404/01/26
2025-04-15T05:51:00,66408,1404/01/26
2025-04-15T05:52:00,66447,1404/01/26
2025-04-15T05:53:00,66465,1404/01/26
2025-04-15T05:54:00,66460,1404/01/26
2025-04-15T05:55:00,66506,1404/01/26
2025-04-15T05:56:00,66549,1404/01/26
2025-04-15T05:57:00,66537,1404/01/26
2025-04-15T05:58:00,66502,1404/01/26
2025-04-15T05:59:00,66473,1404/01/26
2025-04-15T06:00:00,66466,1404/01/26
2025-04-15T06:01:00,66416,1404/01/26
2025-04-15T06:02:00,66386,1404/01/26
2025-04-15T06:03:00,66428,1404/01/26
2025-04-15T06:04:00,66453,1404/01/26
2025-04-15T06:05:00,66486,1404/01/26
2025-04-15T06:06:00,66527,1404/01/26
2025-04-15T06:07:00,66561,1404/01/26
2025-04-15T06:08:00,66554,1404/01/26
2025-04-15T06:09:00,66587,1404/01/26
2025-04-15T06:10:00,66567,1404/01/26
2025-04-15T06:11:00,66563,1404/01/26
2025-04-15T06:12:00,66567,1404/01/26
2025-04-15T06:13:00,66586,1404/01/26
2025-04-15T06:14:00,66633,1404/01/26
2025-04-15T06:15:00,66589,1404/01/26
2025-04-15T06:16:00,66599,1404/01/26
2025-04-15T06:17:00,66644,1404/01/26
2025-04-15T06:18:00,66691,1404/01/26
2025-04-15T06:19:00,66711,1404/01/26
2025-04-15T06:20:00,66729,1404/01/26
2025-04-15T06:21:00,66761,1404/01/26
2025-04-15T06:22:00,66729,1404/01/26
2025-04-15T06:23:00,66683,1404/01/26
2025-04-15T06:24:00,66685,1404/01/26
2025-04-15T06:25:00,66705,1404/01/26
2025-04-15T06:26:00,66695,1404/01/26
2025-04-15T06:27:00,66661,1404/01/26
2025-04-15T06:28:00,66649,1404/01/26
2025-04-15T06:29:00,66662,1404/01/26
2025-04-15T06:30:00,66615,1404/01/26
2025-04-15T06:31:00,66636,1404/01/26
2025-04-15T06:32:00,66651,1404/01/26
2025-04-15T06:33:00,66652,1404/01/26
2025-04-15T06:34:00,66695,1404/01/26
2025-04-15T06:35:00,66705,1404/01/26
2025-04-15T06:36:00,66686,1404/01/26
2025-04-15T06:37:00,66654,1404/01/26
2025-04-15T06:38:00,66663,1404/01/26
2025-04-15T06:39:00,66704,1404/01/26
2025-04-15T06:40:00,66747,1404/01/26
2025-04-15T06:41:00,66772,1404/01/26
2025-04-15T06:42:00,66753,1404/01/26
2025-04-15T06:43:00,66722,1404/01/26
2025-04-15T06:44:00,66719,1404/01/26
2025-04-15T06:45:00,66695,1404/01/26
2025-04-15T06:46:00,66738,1404/01/26
2025-04-15T06:47:00,66756,1404/01/26
2025-04-15T06:48:00,66744,1404/01/26
2025-04-15T06:49:00,66763,1404/01/26
2025-04-15T06:50:00,66762,1404/01/26
2025-04-15T06:51:00,66750,1404/01/26
2025-04-15T06:52:00,66731,1404/01/26
2025-04-15T06:53:00,66743,1404/01/26
2025-04-15T06:54:00,66707,1404/01/26
2025-04-15T06:55:00,66726,1404/01/26
2025-04-15T06:56:00,66707,1404/01/26
2025-04-15T06:57:00,66719,1404/01/26
2025-04-15T06:58:00,66669,1404/01/26
2025-04-15T06:59:00,66648,1404/01/26
2025-04-15T07:00:00,66646,1404/01/26
2025-04-15T07:01:00,66631,1404/01/26
2025-04-15T07:02:00,66620,1404/01/26
2025-04-15T07:03:00,66622,1404/01/26
2025-04-15T07:04:00,66672,1404/01/26
2025-04-15T07:05:00,66703,1404/01/26
2025-04-15T07:06:00,66751,1404/01/26
2025-04-15T07:07:00,66764,1404/01/26
2025-04-15T07:08:00,66715,1404/01/26
2025-04-15T07:09:00,66741,1404/01/26
2025-04-15T07:10:00,66764,1404/01/26
2025-04-15T07:11:00,66752,1404/01/26
2025-04-15T07:12:00,66789,1404/01/26
2025-04-15T07:13:00,66763,1404/01/26
2025-04-15T07:14:00,66767,1404/01/26
2025-04-15T07:15:00,66745,1404/01/26
2025-04-15T07:16:00,66730,1404/01/26
2025-04-15T07:17:00,66697,1404/01/26
2025-04-15T07:18:00,66705,1404/01/26
2025-04-15T07:19:00,66711,1404/01/26
2025-04-15T07:20:00,66716,1404/01/26
2025-04-15T07:21:00,66666,1404/01/26
2025-04-15T07:22:00,66648,1404/01/26
2025-04-15T07:23:00,66667,1404/01/26
2025-04-15T07:24:00,66638,1404/01/26
2025-04-15T07:25:00,66685,1404/01/26
2025-04-15T07:26:00,66690,1404/01/26
2025-04-15T07:27:00,66648,1404/01/26
2025-04-15T07:28:00,66605,1404/01/26
2025-04-15T07:29:00,66562,1404/01/26
2025-04-15T07:30:00,66537,1404/01/26
2025-04-15T07:31:00,66564,1404/01/26
2025-04-15T07:32:00,66604,1404/01/26
2025-04-15T07:33:00,66623,1404/01/26
2025-04-15T07:34:00,66599,1404/01/26
2025-04-15T07:35:00,66599,1404/01/26
2025-04-15T07:36:00,66643,1404/01/26
2025-04-15T07:37:00,66593,1404/01/26
2025-04-15T07:38:00,66631,1404/01/26
2025-04-15T07:39:00,66626,1404/01/26
2025-04-15T07:40:00,66594,1404/01/26
2025-04-15T07:41:00,66573,1404/01/26
2025-04-15T07:42:00,66595,1404/01/26
2025-04-15T07:43:00,66583,1404/01/26
2025-04-15T07:44:00,66533,1404/01/26
2025-04-15T07:45:00,66523,1404/01/26
2025-04-15T07:46:00,66512,1404/01/26
2025-04-15T07:47:00,66483,1404/01/26
2025-04-15T07:48:00,66500,1404/01/26
2025-04-15T07:49:00,66505,1404/01/26
2025-04-15T07:50:00,66553,1404/01/26
2025-04-15T07:51:00,66596,1404/01/26
2025-04-15T07:52:00,66618,1404/01/26
2025-04-15T07:53:00,66570,1404/01/26
2025-04-15T07:54:00,66548,1404/01/26
2025-04-15T07:55:00,66506,1404/01/26
2025-04-15T07:56:00,66542,1404/01/26
2025-04-15T07:57:00,66527,1404/01/26
2025-04-15T07:58:00,66527,1404/01/26
2025-04-15T07:59:00,66559,1404/01/26
2025-04-15T08:00:00,66544,1404/01/26
2025-04-15T08:01:00,66495,1404/01/26
2025-04-15T08:02:00,66465,1404/01/26
2025-04-15T08:03:00,66426,1404/01/26
2025-04-15T08:04:00,66385,1404/01/26
2025-04-15T08:05:00,66348,1404/01/26
2025-04-15T08:06:00,66392,1404/01/26
2025-04-15T08:07:00,66382,1404/01/26
2025-04-15T08:08:00,66389,1404/01/26
2025-04-15T08:09:00,66401,1404/01/26
2025-04-15T08:10:00,66402,1404/01/26
2025-04-15T08:11:00,66434,1404/01/26
2025-04-15T08:12:00,66418,1404/01/26
2025-04-15T08:13:00,66421,1404/01/26
2025-04-15T08:14:00,66468,1404/01/26
2025-04-15T08:15:00,66440,1404/01/26
2025-04-15T08:16:00,66428,1404/01/26
2025-04-15T08:17:00,66466,1404/01/26
2025-04-15T08:18:00,66484,1404/01/26
2025-04-15T08:19:00,66458,1404/01/26
2025-04-15T08:20:00,66460,1404/01/26
2025-04-15T08:21:00,66481,1404/01/26
2025-04-15T08:22:00,66515,1404/01/26
2025-04-15T08:23:00,66511,1404/01/26
2025-04-15T08:24:00,66549,1404/01/26
2025-04-15T08:25:00,66552,1404/01/26
2025-04-15T08:26:00,66591,1404/01/26
2025-04-15T08:27:00,66587,1404/01/26
2025-04-15T08:28:00,66552,1404/01/26
2025-04-15T08:29:00,66591,1404/01/26
2025-04-15T08:30:00,66542,1404/01/26
2025-04-15T08:31:00,66513,1404/01/26
2025-04-15T08:32:00,66482,1404/01/26
2025-04-15T08:33:00,66521,1404/01/26
2025-04-15T08:34:00,66506,1404/01/26
2025-04-15T08:35:00,66473,1404/01/26
2025-04-15T08:36:00,66500,1404/01/26
2025-04-15T08:37:00,66550,1404/01/26
2025-04-15T08:38:00,66546,1404/01/26
2025-04-15T08:39:00,66594,1404/01/26
2025-04-15T08:40:00,66561,1404/01/26
2025-04-15T08:41:00,66554,1404/01/26
2025-04-15T08:42:00,66582,1404/01/26
2025-04-15T08:43:00,66618,1404/01/26
2025-04-15T08:44:00,66574,1404/01/26
2025-04-15T08:45:00,66541,1404/01/26
2025-04-15T08:46:00,66539,1404/01/26
2025-04-15T08:47:00,66495,1404/01/26
2025-04-15T08:48:00,66540,1404/01/26
2025-04-15T08:49:00,66574,1404/01/26
2025-04-15T08:50:00,66525,1404/01/26
2025-04-15T08:51:00,66558,1404/01/26
2025-04-15T08:52:00,66553,1404/01/26
2025-04-15T08:53:00,66511,1404/01/26
2025-04-15T08:54:00,66492,1404/01/26
2025-04-15T08:55:00,66444,1404/01/26
2025-04-15T08:56:00,66411,1404/01/26
2025-04-15T08:57:00,66420,1404/01/26
2025-04-15T08:58:00,66387,1404/01/26
2025-04-15T08:59:00,66352,1404/01/26
2025-04-15T09:00:00,66359,1404/01/26
2025-04-15T09:01:00,66340,1404/01/26
2025-04-15T09:02:00,66310,1404/01/26
2025-04-15T09:03:00,66293,1404/01/26
2025-04-15T09:04:00,66258,1404/01/26
2025-04-15T09:05:00,66305,1404/01/26
2025-04-15T09:06:00,66295,1404/01/26
2025-04-15T09:07:00,66333,1404/01/26
2025-04-15T09:08:00,66378,1404/01/26
2025-04-15T09:09:00,66398,1404/01/26
2025-04-15T09:10:00,66405,1404/01/26
2025-04-15T09:11:00,66359,1404/01/26
2025-04-15T09:12:00,66374,1404/01/26
2025-04-15T09:13:00,66343,1404/01/26
2025-04-15T09:14:00,66389,1404/01/26
2025-04-15T09:15:00,66378,1404/01/26
2025-04-15T09:16:00,66420,1404/01/26
2025-04-15T09:17:00,66440,1404/01/26
2025-04-15T09:18:00,66445,1404/01/26
2025-04-15T09:19:00,66400,1404/01/26
2025-04-15T09:20:00,66351,1404/01/26
2025-04-15T09:21:00,66328,1404/01/26
2025-04-15T09:22:00,66311,1404/01/26
2025-04-15T09:23:00,66358,1404/01/26
2025-04-15T09:24:00,66331,1404/01/26
2025-04-15T09:25:00,66371,1404/01/26
2025-04-15T09:26:00,66377,1404/01/26
2025-04-15T09:27:00,66363,1404/01/26
2025-04-15T09:28:00,66355,1404/01/26
2025-04-15T09:29:00,66321,1404/01/26
2025-04-15T09:30:00,66325,1404/01/26
2025-04-15T09:31:00,66321,1404/01/26
2025-04-15T09:32:00,66285,1404/01/26
2025-04-15T09:33:00,66259,1404/01/26
2025-04-15T09:34:00,66219,1404/01/26
2025-04-15T09:35:00,66264,1404/01/26
2025-04-15T09:36:00,66290,1404/01/26
2025-04-15T09:37:00,66241,1404/01/26
2025-04-15T09:38:00,66226,1404/01/26
2025-04-15T09:39:00,66206,1404/01/26
2025-04-15T09:40:00,66170,1404/01/26
2025-04-15T09:41:00,66219,1404/01/26
2025-04-15T09:42:00,66246,1404/01/26
2025-04-15T09:43:00,66256,1404/01/26
2025-04-15T09:44:00,66238,1404/01/26
2025-04-15T09:45:00,66215,1404/01/26
2025-04-15T09:46:00,66218,1404/01/26
2025-04-15T09:47:00,66180,1404/01/26
2025-04-15T09:48:00,66189,1404/01/26
2025-04-15T09:49:00,66168,1404/01/26
2025-04-15T09:50:00,66210,1404/01/26
2025-04-15T09:51:00,66248,1404/01/26
2025-04-15T09:52:00,66296,1404/01/26
2025-04-15T09:53:00,66292,1404/01/26
2025-04-15T09:54:00,66329,1404/01/26
2025-04-15T09:55:00,66311,1404/01/26
2025-04-15T09:56:00,66322,1404/01/26
2025-04-15T09:57:00,66309,1404/01/26
2025-04-15T09:58:00,66355,1404/01/26
2025-04-15T09:59:00,66386,1404/01/26
2025-04-15T10:00:00,66406,1404/01/26
2025-04-15T10:01:00,66455,1404/01/26
2025-04-15T10:02:00,66481,1404/01/26
2025-04-15T10:03:00,66470,1404/01/26
2025-04-15T10:04:00,66505,1404/01/26
2025-04-15T10:05:00,66504,1404/01/26
2025-04-15T10:06:00,66462,1404/01/26
