date,price18
2025-04-18T06:49:00,66381
2025-04-18T06:50:00,66355
2025-04-18T06:51:00,66326
2025-04-18T06:52:00,66320
2025-04-18T06:53:00,66311
2025-04-18T06:54:00,66316
2025-04-18T06:55:00,66348
2025-04-18T06:56:00,66397
2025-04-18T06:57:00,66423
2025-04-18T06:58:00,66392
2025-04-18T06:59:00,66343
2025-04-18T07:00:00,66322
2025-04-18T07:01:00,66339
2025-04-18T07:02:00,66341
2025-04-18T07:03:00,66377
2025-04-18T07:04:00,66380
2025-04-18T07:05:00,66388
2025-04-18T07:06:00,66378
2025-04-18T07:07:00,66373
2025-04-18T07:08:00,66411
2025-04-18T07:09:00,66399
2025-04-18T07:10:00,66443
2025-04-18T07:11:00,66430
2025-04-18T07:12:00,66427
2025-04-18T07:13:00,66414
2025-04-18T07:14:00,66431
2025-04-18T07:15:00,66421
2025-04-18T07:16:00,66435
2025-04-18T07:17:00,66419
2025-04-18T07:18:00,66456
2025-04-18T07:19:00,66434
2025-04-18T07:20:00,66440
2025-04-18T07:21:00,66457
2025-04-18T07:22:00,66420
2025-04-18T07:23:00,66426
2025-04-18T07:24:00,66426
2025-04-18T07:25:00,66424
2025-04-18T07:26:00,66426
2025-04-18T07:27:00,66376
2025-04-18T07:28:00,66358
2025-04-18T07:29:00,66394
2025-04-18T07:30:00,66371
2025-04-18T07:31:00,66355
2025-04-18T07:32:00,66317
2025-04-18T07:33:00,66342
2025-04-18T07:34:00,66315
2025-04-18T07:35:00,66333
2025-04-18T07:36:00,66363
2025-04-18T07:37:00,66322
2025-04-18T07:38:00,66313
2025-04-18T07:39:00,66313
2025-04-18T07:40:00,66359
2025-04-18T07:41:00,66379
2025-04-18T07:42:00,66418
2025-04-18T07:43:00,66436
2025-04-18T07:44:00,66407
2025-04-18T07:45:00,66408
2025-04-18T07:46:00,66439
2025-04-18T07:47:00,66429
2025-04-18T07:48:00,66421
2025-04-18T07:49:00,66421
2025-04-18T07:50:00,66462
2025-04-18T07:51:00,66473
2025-04-18T07:52:00,66448
2025-04-18T07:53:00,66412
2025-04-18T07:54:00,66437
2025-04-18T07:55:00,66465
2025-04-18T07:56:00,66457
2025-04-18T07:57:00,66473
2025-04-18T07:58:00,66522
2025-04-18T07:59:00,66548
2025-04-18T08:00:00,66553
2025-04-18T08:01:00,66577
2025-04-18T08:02:00,66626
2025-04-18T08:03:00,66655
2025-04-18T08:04:00,66673
2025-04-18T08:05:00,66675
2025-04-18T08:06:00,66715
2025-04-18T08:07:00,66758
2025-04-18T08:08:00,66787
2025-04-18T08:09:00,66833
2025-04-18T08:10:00,66803
2025-04-18T08:11:00,66824
2025-04-18T08:12:00,66819
2025-04-18T08:13:00,66811
2025-04-18T08:14:00,66814
2025-04-18T08:15:00,66793
2025-04-18T08:16:00,66830
2025-04-18T08:17:00,66873
2025-04-18T08:18:00,66891
2025-04-18T08:19:00,66908
2025-04-18T08:20:00,66933
2025-04-18T08:21:00,66958
2025-04-18T08:22:00,66975
2025-04-18T08:23:00,66933
2025-04-18T08:24:00,66900
2025-04-18T08:25:00,66917
2025-04-18T08:26:00,66871
2025-04-18T08:27:00,66865
2025-04-18T08:28:00,66887
2025-04-18T08:29:00,66899
2025-04-18T08:30:00,66939
2025-04-18T08:31:00,66983
2025-04-18T08:32:00,67000
2025-04-18T08:33:00,67000
2025-04-18T08:34:00,67000
2025-04-18T08:35:00,66994
2025-04-18T08:36:00,66990
2025-04-18T08:37:00,66968
2025-04-18T08:38:00,66972
2025-04-18T08:39:00,66949
2025-04-18T08:40:00,66965
2025-04-18T08:41:00,66970
2025-04-18T08:42:00,67000
2025-04-18T08:43:00,67000
2025-04-18T08:44:00,67000
2025-04-18T08:45:00,66992
2025-04-18T08:46:00,67000
2025-04-18T08:47:00,67000
2025-04-18T08:48:00,66983
2025-04-18T08:49:00,67000
2025-04-18T08:50:00,67000
2025-04-18T08:51:00,66981
2025-04-18T08:52:00,66981
2025-04-18T08:53:00,66976
2025-04-18T08:54:00,66980
2025-04-18T08:55:00,67000
2025-04-18T08:56:00,67000
2025-04-18T08:57:00,67000
2025-04-18T08:58:00,66954
2025-04-18T08:59:00,67000
2025-04-18T09:00:00,66964
2025-04-18T09:01:00,66936
2025-04-18T09:02:00,66967
2025-04-18T09:03:00,66976
2025-04-18T09:04:00,67000
2025-04-18T09:05:00,67000
2025-04-18T09:06:00,67000
2025-04-18T09:07:00,67000
2025-04-18T09:08:00,66990
2025-04-18T09:09:00,66944
2025-04-18T09:10:00,66944
2025-04-18T09:11:00,66894
2025-04-18T09:12:00,66905
2025-04-18T09:13:00,66906
2025-04-18T09:14:00,66907
2025-04-18T09:15:00,66942
2025-04-18T09:16:00,66973
2025-04-18T09:17:00,66977
2025-04-18T09:18:00,67000
2025-04-18T09:19:00,67000
2025-04-18T09:20:00,66979
2025-04-18T09:21:00,66939
2025-04-18T09:22:00,66905
2025-04-18T09:23:00,66915
2025-04-18T09:24:00,66880
2025-04-18T09:25:00,66885
2025-04-18T09:26:00,66861
2025-04-18T09:27:00,66872
2025-04-18T09:28:00,66918
2025-04-18T09:29:00,66906
2025-04-18T09:30:00,66871
2025-04-18T09:31:00,66863
2025-04-18T09:32:00,66855
2025-04-18T09:33:00,66812
2025-04-18T09:34:00,66788
2025-04-18T09:35:00,66738
2025-04-18T09:36:00,66693
2025-04-18T09:37:00,66737
2025-04-18T09:38:00,66715
2025-04-18T09:39:00,66681
2025-04-18T09:40:00,66669
2025-04-18T09:41:00,66653
2025-04-18T09:42:00,66664
2025-04-18T09:43:00,66695
2025-04-18T09:44:00,66743
2025-04-18T09:45:00,66764
2025-04-18T09:46:00,66721
2025-04-18T09:47:00,66676
2025-04-18T09:48:00,66643
2025-04-18T09:49:00,66688
2025-04-18T09:50:00,66640
2025-04-18T09:51:00,66665
2025-04-18T09:52:00,66676
2025-04-18T09:53:00,66670
2025-04-18T09:54:00,66719
2025-04-18T09:55:00,66748
2025-04-18T09:56:00,66786
2025-04-18T09:57:00,66784
2025-04-18T09:58:00,66827
2025-04-18T09:59:00,66857
2025-04-18T10:00:00,66863
2025-04-18T10:01:00,66853
2025-04-18T10:02:00,66837
2025-04-18T10:03:00,66871
2025-04-18T10:04:00,66861
2025-04-18T10:05:00,66842
2025-04-18T10:06:00,66831
2025-04-18T10:07:00,66840
2025-04-18T10:08:00,66803
2025-04-18T10:09:00,66832
2025-04-18T10:10:00,66873
2025-04-18T10:11:00,66888
2025-04-18T10:12:00,66893
2025-04-18T10:13:00,66916
2025-04-18T10:14:00,66932
2025-04-18T10:15:00,66946
2025-04-18T10:16:00,66981
2025-04-18T10:17:00,66982
2025-04-18T10:18:00,67000
2025-04-18T10:19:00,67000
2025-04-18T10:20:00,67000
2025-04-18T10:21:00,67000
2025-04-18T10:22:00,67000
2025-04-18T10:23:00,67000
2025-04-18T10:24:00,66980
2025-04-18T10:25:00,67000
2025-04-18T10:26:00,66975
2025-04-18T10:27:00,67000
2025-04-18T10:28:00,66979
2025-04-18T10:29:00,66993
2025-04-18T10:30:00,66984
2025-04-18T10:31:00,67000
2025-04-18T10:32:00,66983
2025-04-18T10:33:00,66972
2025-04-18T10:34:00,66929
2025-04-18T10:35:00,66884
2025-04-18T10:36:00,66846
2025-04-18T10:37:00,66828
2025-04-18T10:38:00,66822
2025-04-18T10:39:00,66802
2025-04-18T10:40:00,66830
2025-04-18T10:41:00,66880
2025-04-18T10:42:00,66920
2025-04-18T10:43:00,66943
2025-04-18T10:44:00,66949
2025-04-18T10:45:00,66965
2025-04-18T10:46:00,66988
2025-04-18T10:47:00,67000
2025-04-18T10:48:00,66961
2025-04-18T10:49:00,67000
2025-04-18T10:50:00,67000
2025-04-18T10:51:00,67000
2025-04-18T10:52:00,67000
2025-04-18T10:53:00,67000
2025-04-18T10:54:00,66989
2025-04-18T10:55:00,66996
2025-04-18T10:56:00,66954
2025-04-18T10:57:00,66980
2025-04-18T10:58:00,66950
2025-04-18T10:59:00,66956
2025-04-18T11:00:00,66966
2025-04-18T11:01:00,67000
2025-04-18T11:02:00,67000
2025-04-18T11:03:00,67000
2025-04-18T11:04:00,66992
2025-04-18T11:05:00,66994
2025-04-18T11:06:00,67000
2025-04-18T11:07:00,67000
2025-04-18T11:08:00,67000
2025-04-18T11:09:00,66989
2025-04-18T11:10:00,66978
2025-04-18T11:11:00,66982
2025-04-18T11:12:00,67000
2025-04-18T11:13:00,67000
2025-04-18T11:14:00,66978
2025-04-18T11:15:00,66948
2025-04-18T11:16:00,66919
2025-04-18T11:17:00,66921
2025-04-18T11:18:00,66874
2025-04-18T11:19:00,66848
2025-04-18T11:20:00,66807
2025-04-18T11:21:00,66836
2025-04-18T11:22:00,66825
2025-04-18T11:23:00,66865
2025-04-18T11:24:00,66860
2025-04-18T11:25:00,66850
2025-04-18T11:26:00,66850
2025-04-18T11:27:00,66866
2025-04-18T11:28:00,66860
2025-04-18T11:29:00,66813
2025-04-18T11:30:00,66804
2025-04-18T11:31:00,66810
2025-04-18T11:32:00,66841
2025-04-18T11:33:00,66831
2025-04-18T11:34:00,66842
2025-04-18T11:35:00,66858
2025-04-18T11:36:00,66876
2025-04-18T11:37:00,66833
2025-04-18T11:38:00,66867
2025-04-18T11:39:00,66866
2025-04-18T11:40:00,66904
2025-04-18T11:41:00,66949
2025-04-18T11:42:00,66952
2025-04-18T11:43:00,66936
2025-04-18T11:44:00,66982
2025-04-18T11:45:00,66972
2025-04-18T11:46:00,66964
2025-04-18T11:47:00,67000
2025-04-18T11:48:00,66983
2025-04-18T11:49:00,66981
2025-04-18T11:50:00,67000
2025-04-18T11:51:00,67000
2025-04-18T11:52:00,67000
2025-04-18T11:53:00,66983
2025-04-18T11:54:00,66964
2025-04-18T11:55:00,66928
2025-04-18T11:56:00,66961
2025-04-18T11:57:00,66975
2025-04-18T11:58:00,67000
2025-04-18T11:59:00,66971
2025-04-18T12:00:00,66944
2025-04-18T12:01:00,66929
2025-04-18T12:02:00,66930
2025-04-18T12:03:00,66948
2025-04-18T12:04:00,66981
2025-04-18T12:05:00,67000
2025-04-18T12:06:00,66963
2025-04-18T12:07:00,66971
2025-04-18T12:08:00,66973
2025-04-18T12:09:00,67000
2025-04-18T12:10:00,66963
2025-04-18T12:11:00,66938
2025-04-18T12:12:00,66895
2025-04-18T12:13:00,66933
2025-04-18T12:14:00,66939
2025-04-18T12:15:00,66905
2025-04-18T12:16:00,66863
2025-04-18T12:17:00,66894
2025-04-18T12:18:00,66926
2025-04-18T12:19:00,66954
2025-04-18T12:20:00,66906
2025-04-18T12:21:00,66883
2025-04-18T12:22:00,66889
2025-04-18T12:23:00,66895
2025-04-18T12:24:00,66877
2025-04-18T12:25:00,66869
2025-04-18T12:26:00,66866
2025-04-18T12:27:00,66838
2025-04-18T12:28:00,66843
2025-04-18T12:29:00,66809
2025-04-18T12:30:00,66852
2025-04-18T12:31:00,66850
2025-04-18T12:32:00,66864
2025-04-18T12:33:00,66869
2025-04-18T12:34:00,66913
2025-04-18T12:35:00,66887
2025-04-18T12:36:00,66841
2025-04-18T12:37:00,66829
2025-04-18T12:38:00,66867
2025-04-18T12:39:00,66892
2025-04-18T12:40:00,66876
2025-04-18T12:41:00,66843
2025-04-18T12:42:00,66870
2025-04-18T12:43:00,66834
2025-04-18T12:44:00,66808
2025-04-18T12:45:00,66792
2025-04-18T12:46:00,66811
2025-04-18T12:47:00,66781
2025-04-18T12:48:00,66798
2025-04-18T12:49:00,66833
2025-04-18T12:50:00,66877
2025-04-18T12:51:00,66893
2025-04-18T12:52:00,66851
2025-04-18T12:53:00,66861
2025-04-18T12:54:00,66883
2025-04-18T12:55:00,66848
2025-04-18T12:56:00,66815
2025-04-18T12:57:00,66784
2025-04-18T12:58:00,66831
2025-04-18T12:59:00,66846
2025-04-18T13:00:00,66805
2025-04-18T13:01:00,66805
2025-04-18T13:02:00,66765
2025-04-18T13:03:00,66722
2025-04-18T13:04:00,66680
2025-04-18T13:05:00,66684
2025-04-18T13:06:00,66675
2025-04-18T13:07:00,66633
2025-04-18T13:08:00,66608
2025-04-18T13:09:00,66608
2025-04-18T13:10:00,66613
2025-04-18T13:11:00,66581
2025-04-18T13:12:00,66601
2025-04-18T13:13:00,66562
2025-04-18T13:14:00,66558
2025-04-18T13:15:00,66532
2025-04-18T13:16:00,66539
2025-04-18T13:17:00,66536
2025-04-18T13:18:00,66507
2025-04-18T13:19:00,66465
2025-04-18T13:20:00,66468
2025-04-18T13:21:00,66517
2025-04-18T13:22:00,66472
2025-04-18T13:23:00,66487
2025-04-18T13:24:00,66437
2025-04-18T13:25:00,66395
2025-04-18T13:26:00,66413
2025-04-18T13:27:00,66389
2025-04-18T13:28:00,66362
2025-04-18T13:29:00,66347
2025-04-18T13:30:00,66329
2025-04-18T13:31:00,66296
2025-04-18T13:32:00,66271
2025-04-18T13:33:00,66227
2025-04-18T13:34:00,66218
2025-04-18T13:35:00,66252
2025-04-18T13:36:00,66240
2025-04-18T13:37:00,66199
2025-04-18T13:38:00,66195
2025-04-18T13:39:00,66178
2025-04-18T13:40:00,66223
2025-04-18T13:41:00,66181
2025-04-18T13:42:00,66229
2025-04-18T13:43:00,66179
2025-04-18T13:44:00,66161
2025-04-18T13:45:00,66148
2025-04-18T13:46:00,66114
2025-04-18T13:47:00,66098
2025-04-18T13:48:00,66133
2025-04-18T13:49:00,66104
2025-04-18T13:50:00,66154
2025-04-18T13:51:00,66156
2025-04-18T13:52:00,66159
2025-04-18T13:53:00,66189
2025-04-18T13:54:00,66140
2025-04-18T13:55:00,66101
2025-04-18T13:56:00,66082
2025-04-18T13:57:00,66055
2025-04-18T13:58:00,66094
2025-04-18T13:59:00,66120
2025-04-18T14:00:00,66109
2025-04-18T14:01:00,66090
2025-04-18T14:02:00,66079
2025-04-18T14:03:00,66099
2025-04-18T14:04:00,66103
2025-04-18T14:05:00,66088
2025-04-18T14:06:00,66086
2025-04-18T14:07:00,66054
2025-04-18T14:08:00,66071
2025-04-18T14:09:00,66094
2025-04-18T14:10:00,66087
2025-04-18T14:11:00,66134
2025-04-18T14:12:00,66149
2025-04-18T14:13:00,66119
2025-04-18T14:14:00,66166
2025-04-18T14:15:00,66135
2025-04-18T14:16:00,66151
2025-04-18T14:17:00,66189
2025-04-18T14:18:00,66139
2025-04-18T14:19:00,66158
2025-04-18T14:20:00,66200
2025-04-18T14:21:00,66189
2025-04-18T14:22:00,66213
2025-04-18T14:23:00,66227
2025-04-18T14:24:00,66197
2025-04-18T14:25:00,66233
2025-04-18T14:26:00,66283
2025-04-18T14:27:00,66318
2025-04-18T14:28:00,66316
2025-04-18T14:29:00,66336
2025-04-18T14:30:00,66306
2025-04-18T14:31:00,66259
2025-04-18T14:32:00,66255
2025-04-18T14:33:00,66230
