date,price18,j_date
2025-02-04T01:51:00,65434,1403/11/16
2025-02-04T01:52:00,65446,1403/11/16
2025-02-04T01:53:00,65404,1403/11/16
2025-02-04T01:54:00,65391,1403/11/16
2025-02-04T01:55:00,65341,1403/11/16
2025-02-04T01:56:00,65308,1403/11/16
2025-02-04T01:57:00,65325,1403/11/16
2025-02-04T01:58:00,65362,1403/11/16
2025-02-04T01:59:00,65337,1403/11/16
2025-02-04T02:00:00,65311,1403/11/16
2025-02-04T02:01:00,65304,1403/11/16
2025-02-04T02:02:00,65303,1403/11/16
2025-02-04T02:03:00,65258,1403/11/16
2025-02-04T02:04:00,65223,1403/11/16
2025-02-04T02:05:00,65215,1403/11/16
2025-02-04T02:06:00,65225,1403/11/16
2025-02-04T02:07:00,65210,1403/11/16
2025-02-04T02:08:00,65252,1403/11/16
2025-02-04T02:09:00,65299,1403/11/16
2025-02-04T02:10:00,65285,1403/11/16
2025-02-04T02:11:00,65274,1403/11/16
2025-02-04T02:12:00,65273,1403/11/16
2025-02-04T02:13:00,65255,1403/11/16
2025-02-04T02:14:00,65284,1403/11/16
2025-02-04T02:15:00,65333,1403/11/16
2025-02-04T02:16:00,65339,1403/11/16
2025-02-04T02:17:00,65299,1403/11/16
2025-02-04T02:18:00,65314,1403/11/16
2025-02-04T02:19:00,65348,1403/11/16
2025-02-04T02:20:00,65298,1403/11/16
2025-02-04T02:21:00,65346,1403/11/16
2025-02-04T02:22:00,65298,1403/11/16
2025-02-04T02:23:00,65284,1403/11/16
2025-02-04T02:24:00,65254,1403/11/16
2025-02-04T02:25:00,65249,1403/11/16
2025-02-04T02:26:00,65265,1403/11/16
2025-02-04T02:27:00,65304,1403/11/16
2025-02-04T02:28:00,65296,1403/11/16
2025-02-04T02:29:00,65302,1403/11/16
2025-02-04T02:30:00,65303,1403/11/16
2025-02-04T02:31:00,65290,1403/11/16
2025-02-04T02:32:00,65284,1403/11/16
2025-02-04T02:33:00,65303,1403/11/16
2025-02-04T02:34:00,65266,1403/11/16
2025-02-04T02:35:00,65298,1403/11/16
2025-02-04T02:36:00,65339,1403/11/16
2025-02-04T02:37:00,65365,1403/11/16
2025-02-04T02:38:00,65360,1403/11/16
2025-02-04T02:39:00,65359,1403/11/16
2025-02-04T02:40:00,65398,1403/11/16
2025-02-04T02:41:00,65376,1403/11/16
2025-02-04T02:42:00,65361,1403/11/16
2025-02-04T02:43:00,65349,1403/11/16
2025-02-04T02:44:00,65319,1403/11/16
2025-02-04T02:45:00,65313,1403/11/16
2025-02-04T02:46:00,65276,1403/11/16
2025-02-04T02:47:00,65297,1403/11/16
2025-02-04T02:48:00,65326,1403/11/16
2025-02-04T02:49:00,65328,1403/11/16
2025-02-04T02:50:00,65311,1403/11/16
2025-02-04T02:51:00,65307,1403/11/16
2025-02-04T02:52:00,65306,1403/11/16
2025-02-04T02:53:00,65308,1403/11/16
2025-02-04T02:54:00,65332,1403/11/16
2025-02-04T02:55:00,65357,1403/11/16
2025-02-04T02:56:00,65386,1403/11/16
2025-02-04T02:57:00,65420,1403/11/16
2025-02-04T02:58:00,65468,1403/11/16
2025-02-04T02:59:00,65507,1403/11/16
2025-02-04T03:00:00,65500,1403/11/16
2025-02-04T03:01:00,65499,1403/11/16
2025-02-04T03:02:00,65504,1403/11/16
2025-02-04T03:03:00,65502,1403/11/16
2025-02-04T03:04:00,65539,1403/11/16
2025-02-04T03:05:00,65589,1403/11/16
2025-02-04T03:06:00,65574,1403/11/16
2025-02-04T03:07:00,65562,1403/11/16
2025-02-04T03:08:00,65527,1403/11/16
2025-02-04T03:09:00,65505,1403/11/16
2025-02-04T03:10:00,65538,1403/11/16
2025-02-04T03:11:00,65550,1403/11/16
2025-02-04T03:12:00,65562,1403/11/16
2025-02-04T03:13:00,65516,1403/11/16
2025-02-04T03:14:00,65531,1403/11/16
2025-02-04T03:15:00,65553,1403/11/16
2025-02-04T03:16:00,65529,1403/11/16
2025-02-04T03:17:00,65490,1403/11/16
2025-02-04T03:18:00,65475,1403/11/16
2025-02-04T03:19:00,65498,1403/11/16
2025-02-04T03:20:00,65529,1403/11/16
2025-02-04T03:21:00,65480,1403/11/16
2025-02-04T03:22:00,65448,1403/11/16
2025-02-04T03:23:00,65407,1403/11/16
2025-02-04T03:24:00,65444,1403/11/16
2025-02-04T03:25:00,65406,1403/11/16
2025-02-04T03:26:00,65437,1403/11/16
2025-02-04T03:27:00,65454,1403/11/16
2025-02-04T03:28:00,65441,1403/11/16
2025-02-04T03:29:00,65404,1403/11/16
2025-02-04T03:30:00,65385,1403/11/16
2025-02-04T03:31:00,65396,1403/11/16
2025-02-04T03:32:00,65392,1403/11/16
2025-02-04T03:33:00,65421,1403/11/16
2025-02-04T03:34:00,65394,1403/11/16
2025-02-04T03:35:00,65433,1403/11/16
2025-02-04T03:36:00,65392,1403/11/16
2025-02-04T03:37:00,65425,1403/11/16
2025-02-04T03:38:00,65385,1403/11/16
2025-02-04T03:39:00,65375,1403/11/16
2025-02-04T03:40:00,65419,1403/11/16
2025-02-04T03:41:00,65406,1403/11/16
2025-02-04T03:42:00,65399,1403/11/16
2025-02-04T03:43:00,65368,1403/11/16
2025-02-04T03:44:00,65324,1403/11/16
2025-02-04T03:45:00,65321,1403/11/16
2025-02-04T03:46:00,65335,1403/11/16
2025-02-04T03:47:00,65368,1403/11/16
2025-02-04T03:48:00,65350,1403/11/16
2025-02-04T03:49:00,65388,1403/11/16
2025-02-04T03:50:00,65430,1403/11/16
2025-02-04T03:51:00,65421,1403/11/16
2025-02-04T03:52:00,65406,1403/11/16
2025-02-04T03:53:00,65436,1403/11/16
2025-02-04T03:54:00,65436,1403/11/16
2025-02-04T03:55:00,65453,1403/11/16
2025-02-04T03:56:00,65459,1403/11/16
2025-02-04T03:57:00,65482,1403/11/16
2025-02-04T03:58:00,65485,1403/11/16
2025-02-04T03:59:00,65455,1403/11/16
2025-02-04T04:00:00,65472,1403/11/16
2025-02-04T04:01:00,65448,1403/11/16
2025-02-04T04:02:00,65404,1403/11/16
2025-02-04T04:03:00,65373,1403/11/16
2025-02-04T04:04:00,65401,1403/11/16
2025-02-04T04:05:00,65432,1403/11/16
2025-02-04T04:06:00,65449,1403/11/16
2025-02-04T04:07:00,65443,1403/11/16
2025-02-04T04:08:00,65397,1403/11/16
2025-02-04T04:09:00,65438,1403/11/16
2025-02-04T04:10:00,65455,1403/11/16
2025-02-04T04:11:00,65493,1403/11/16
2025-02-04T04:12:00,65511,1403/11/16
2025-02-04T04:13:00,65514,1403/11/16
2025-02-04T04:14:00,65550,1403/11/16
2025-02-04T04:15:00,65506,1403/11/16
2025-02-04T04:16:00,65522,1403/11/16
2025-02-04T04:17:00,65523,1403/11/16
2025-02-04T04:18:00,65508,1403/11/16
2025-02-04T04:19:00,65554,1403/11/16
2025-02-04T04:20:00,65543,1403/11/16
2025-02-04T04:21:00,65572,1403/11/16
2025-02-04T04:22:00,65552,1403/11/16
2025-02-04T04:23:00,65560,1403/11/16
2025-02-04T04:24:00,65556,1403/11/16
2025-02-04T04:25:00,65521,1403/11/16
2025-02-04T04:26:00,65540,1403/11/16
2025-02-04T04:27:00,65531,1403/11/16
2025-02-04T04:28:00,65568,1403/11/16
2025-02-04T04:29:00,65569,1403/11/16
2025-02-04T04:30:00,65534,1403/11/16
2025-02-04T04:31:00,65573,1403/11/16
2025-02-04T04:32:00,65571,1403/11/16
2025-02-04T04:33:00,65558,1403/11/16
2025-02-04T04:34:00,65510,1403/11/16
2025-02-04T04:35:00,65491,1403/11/16
2025-02-04T04:36:00,65531,1403/11/16
2025-02-04T04:37:00,65488,1403/11/16
2025-02-04T04:38:00,65490,1403/11/16
2025-02-04T04:39:00,65454,1403/11/16
2025-02-04T04:40:00,65413,1403/11/16
2025-02-04T04:41:00,65452,1403/11/16
2025-02-04T04:42:00,65417,1403/11/16
2025-02-04T04:43:00,65412,1403/11/16
2025-02-04T04:44:00,65364,1403/11/16
2025-02-04T04:45:00,65332,1403/11/16
2025-02-04T04:46:00,65381,1403/11/16
2025-02-04T04:47:00,65339,1403/11/16
2025-02-04T04:48:00,65352,1403/11/16
2025-02-04T04:49:00,65353,1403/11/16
2025-02-04T04:50:00,65395,1403/11/16
2025-02-04T04:51:00,65346,1403/11/16
2025-02-04T04:52:00,65382,1403/11/16
2025-02-04T04:53:00,65368,1403/11/16
2025-02-04T04:54:00,65398,1403/11/16
2025-02-04T04:55:00,65415,1403/11/16
2025-02-04T04:56:00,65434,1403/11/16
2025-02-04T04:57:00,65435,1403/11/16
2025-02-04T04:58:00,65475,1403/11/16
2025-02-04T04:59:00,65433,1403/11/16
2025-02-04T05:00:00,65422,1403/11/16
2025-02-04T05:01:00,65405,1403/11/16
2025-02-04T05:02:00,65425,1403/11/16
2025-02-04T05:03:00,65385,1403/11/16
2025-02-04T05:04:00,65357,1403/11/16
2025-02-04T05:05:00,65321,1403/11/16
2025-02-04T05:06:00,65344,1403/11/16
2025-02-04T05:07:00,65353,1403/11/16
2025-02-04T05:08:00,65319,1403/11/16
2025-02-04T05:09:00,65290,1403/11/16
2025-02-04T05:10:00,65282,1403/11/16
2025-02-04T05:11:00,65278,1403/11/16
2025-02-04T05:12:00,65251,1403/11/16
2025-02-04T05:13:00,65298,1403/11/16
2025-02-04T05:14:00,65290,1403/11/16
2025-02-04T05:15:00,65252,1403/11/16
2025-02-04T05:16:00,65274,1403/11/16
2025-02-04T05:17:00,65263,1403/11/16
2025-02-04T05:18:00,65265,1403/11/16
2025-02-04T05:19:00,65263,1403/11/16
2025-02-04T05:20:00,65241,1403/11/16
2025-02-04T05:21:00,65214,1403/11/16
2025-02-04T05:22:00,65217,1403/11/16
2025-02-04T05:23:00,65254,1403/11/16
2025-02-04T05:24:00,65228,1403/11/16
2025-02-04T05:25:00,65206,1403/11/16
2025-02-04T05:26:00,65208,1403/11/16
2025-02-04T05:27:00,65162,1403/11/16
2025-02-04T05:28:00,65205,1403/11/16
2025-02-04T05:29:00,65164,1403/11/16
2025-02-04T05:30:00,65178,1403/11/16
2025-02-04T05:31:00,65155,1403/11/16
2025-02-04T05:32:00,65133,1403/11/16
2025-02-04T05:33:00,65093,1403/11/16
2025-02-04T05:34:00,65112,1403/11/16
2025-02-04T05:35:00,65098,1403/11/16
2025-02-04T05:36:00,65111,1403/11/16
2025-02-04T05:37:00,65082,1403/11/16
2025-02-04T05:38:00,65119,1403/11/16
2025-02-04T05:39:00,65142,1403/11/16
2025-02-04T05:40:00,65147,1403/11/16
2025-02-04T05:41:00,65171,1403/11/16
2025-02-04T05:42:00,65130,1403/11/16
2025-02-04T05:43:00,65112,1403/11/16
2025-02-04T05:44:00,65102,1403/11/16
2025-02-04T05:45:00,65086,1403/11/16
2025-02-04T05:46:00,65095,1403/11/16
2025-02-04T05:47:00,65068,1403/11/16
2025-02-04T05:48:00,65018,1403/11/16
2025-02-04T05:49:00,65040,1403/11/16
2025-02-04T05:50:00,65085,1403/11/16
2025-02-04T05:51:00,65097,1403/11/16
2025-02-04T05:52:00,65132,1403/11/16
2025-02-04T05:53:00,65125,1403/11/16
2025-02-04T05:54:00,65092,1403/11/16
2025-02-04T05:55:00,65111,1403/11/16
2025-02-04T05:56:00,65130,1403/11/16
2025-02-04T05:57:00,65094,1403/11/16
2025-02-04T05:58:00,65104,1403/11/16
2025-02-04T05:59:00,65113,1403/11/16
2025-02-04T06:00:00,65110,1403/11/16
2025-02-04T06:01:00,65151,1403/11/16
2025-02-04T06:02:00,65176,1403/11/16
2025-02-04T06:03:00,65151,1403/11/16
2025-02-04T06:04:00,65133,1403/11/16
2025-02-04T06:05:00,65148,1403/11/16
2025-02-04T06:06:00,65126,1403/11/16
2025-02-04T06:07:00,65113,1403/11/16
2025-02-04T06:08:00,65092,1403/11/16
2025-02-04T06:09:00,65124,1403/11/16
2025-02-04T06:10:00,65143,1403/11/16
2025-02-04T06:11:00,65177,1403/11/16
2025-02-04T06:12:00,65210,1403/11/16
2025-02-04T06:13:00,65163,1403/11/16
2025-02-04T06:14:00,65212,1403/11/16
2025-02-04T06:15:00,65221,1403/11/16
2025-02-04T06:16:00,65171,1403/11/16
2025-02-04T06:17:00,65203,1403/11/16
2025-02-04T06:18:00,65187,1403/11/16
2025-02-04T06:19:00,65187,1403/11/16
2025-02-04T06:20:00,65230,1403/11/16
2025-02-04T06:21:00,65212,1403/11/16
2025-02-04T06:22:00,65182,1403/11/16
2025-02-04T06:23:00,65139,1403/11/16
2025-02-04T06:24:00,65111,1403/11/16
2025-02-04T06:25:00,65148,1403/11/16
2025-02-04T06:26:00,65156,1403/11/16
2025-02-04T06:27:00,65129,1403/11/16
2025-02-04T06:28:00,65112,1403/11/16
2025-02-04T06:29:00,65162,1403/11/16
2025-02-04T06:30:00,65142,1403/11/16
2025-02-04T06:31:00,65108,1403/11/16
2025-02-04T06:32:00,65066,1403/11/16
2025-02-04T06:33:00,65070,1403/11/16
2025-02-04T06:34:00,65073,1403/11/16
2025-02-04T06:35:00,65040,1403/11/16
2025-02-04T06:36:00,65023,1403/11/16
2025-02-04T06:37:00,65072,1403/11/16
2025-02-04T06:38:00,65093,1403/11/16
2025-02-04T06:39:00,65120,1403/11/16
2025-02-04T06:40:00,65137,1403/11/16
2025-02-04T06:41:00,65161,1403/11/16
2025-02-04T06:42:00,65127,1403/11/16
2025-02-04T06:43:00,65153,1403/11/16
2025-02-04T06:44:00,65103,1403/11/16
2025-02-04T06:45:00,65106,1403/11/16
2025-02-04T06:46:00,65066,1403/11/16
2025-02-04T06:47:00,65036,1403/11/16
2025-02-04T06:48:00,65049,1403/11/16
2025-02-04T06:49:00,65063,1403/11/16
2025-02-04T06:50:00,65058,1403/11/16
2025-02-04T06:51:00,65051,1403/11/16
2025-02-04T06:52:00,65043,1403/11/16
2025-02-04T06:53:00,65004,1403/11/16
2025-02-04T06:54:00,65000,1403/11/16
2025-02-04T06:55:00,65000,1403/11/16
2025-02-04T06:56:00,65041,1403/11/16
2025-02-04T06:57:00,65069,1403/11/16
2025-02-04T06:58:00,65055,1403/11/16
2025-02-04T06:59:00,65080,1403/11/16
2025-02-04T07:00:00,65108,1403/11/16
2025-02-04T07:01:00,65145,1403/11/16
2025-02-04T07:02:00,65144,1403/11/16
2025-02-04T07:03:00,65143,1403/11/16
2025-02-04T07:04:00,65127,1403/11/16
2025-02-04T07:05:00,65101,1403/11/16
2025-02-04T07:06:00,65149,1403/11/16
2025-02-04T07:07:00,65131,1403/11/16
2025-02-04T07:08:00,65082,1403/11/16
2025-02-04T07:09:00,65062,1403/11/16
2025-02-04T07:10:00,65077,1403/11/16
2025-02-04T07:11:00,65070,1403/11/16
2025-02-04T07:12:00,65057,1403/11/16
2025-02-04T07:13:00,65066,1403/11/16
2025-02-04T07:14:00,65060,1403/11/16
2025-02-04T07:15:00,65037,1403/11/16
2025-02-04T07:16:00,65038,1403/11/16
2025-02-04T07:17:00,65036,1403/11/16
2025-02-04T07:18:00,65024,1403/11/16
2025-02-04T07:19:00,65070,1403/11/16
2025-02-04T07:20:00,65035,1403/11/16
2025-02-04T07:21:00,65068,1403/11/16
2025-02-04T07:22:00,65027,1403/11/16
2025-02-04T07:23:00,65077,1403/11/16
2025-02-04T07:24:00,65054,1403/11/16
2025-02-04T07:25:00,65065,1403/11/16
2025-02-04T07:26:00,65107,1403/11/16
2025-02-04T07:27:00,65157,1403/11/16
2025-02-04T07:28:00,65182,1403/11/16
2025-02-04T07:29:00,65217,1403/11/16
2025-02-04T07:30:00,65231,1403/11/16
2025-02-04T07:31:00,65221,1403/11/16
2025-02-04T07:32:00,65222,1403/11/16
2025-02-04T07:33:00,65196,1403/11/16
2025-02-04T07:34:00,65210,1403/11/16
2025-02-04T07:35:00,65215,1403/11/16
2025-02-04T07:36:00,65196,1403/11/16
2025-02-04T07:37:00,65184,1403/11/16
2025-02-04T07:38:00,65216,1403/11/16
2025-02-04T07:39:00,65183,1403/11/16
2025-02-04T07:40:00,65222,1403/11/16
2025-02-04T07:41:00,65259,1403/11/16
2025-02-04T07:42:00,65269,1403/11/16
2025-02-04T07:43:00,65254,1403/11/16
2025-02-04T07:44:00,65213,1403/11/16
2025-02-04T07:45:00,65177,1403/11/16
2025-02-04T07:46:00,65172,1403/11/16
2025-02-04T07:47:00,65209,1403/11/16
2025-02-04T07:48:00,65166,1403/11/16
2025-02-04T07:49:00,65123,1403/11/16
2025-02-04T07:50:00,65159,1403/11/16
2025-02-04T07:51:00,65129,1403/11/16
2025-02-04T07:52:00,65130,1403/11/16
2025-02-04T07:53:00,65123,1403/11/16
2025-02-04T07:54:00,65107,1403/11/16
2025-02-04T07:55:00,65116,1403/11/16
2025-02-04T07:56:00,65154,1403/11/16
2025-02-04T07:57:00,65130,1403/11/16
2025-02-04T07:58:00,65167,1403/11/16
2025-02-04T07:59:00,65153,1403/11/16
2025-02-04T08:00:00,65130,1403/11/16
2025-02-04T08:01:00,65088,1403/11/16
2025-02-04T08:02:00,65105,1403/11/16
2025-02-04T08:03:00,65120,1403/11/16
2025-02-04T08:04:00,65114,1403/11/16
2025-02-04T08:05:00,65102,1403/11/16
2025-02-04T08:06:00,65113,1403/11/16
2025-02-04T08:07:00,65072,1403/11/16
2025-02-04T08:08:00,65110,1403/11/16
2025-02-04T08:09:00,65134,1403/11/16
2025-02-04T08:10:00,65150,1403/11/16
2025-02-04T08:11:00,65117,1403/11/16
2025-02-04T08:12:00,65166,1403/11/16
2025-02-04T08:13:00,65126,1403/11/16
2025-02-04T08:14:00,65111,1403/11/16
2025-02-04T08:15:00,65134,1403/11/16
2025-02-04T08:16:00,65150,1403/11/16
2025-02-04T08:17:00,65103,1403/11/16
2025-02-04T08:18:00,65152,1403/11/16
2025-02-04T08:19:00,65172,1403/11/16
2025-02-04T08:20:00,65151,1403/11/16
2025-02-04T08:21:00,65184,1403/11/16
2025-02-04T08:22:00,65232,1403/11/16
2025-02-04T08:23:00,65210,1403/11/16
2025-02-04T08:24:00,65255,1403/11/16
2025-02-04T08:25:00,65260,1403/11/16
2025-02-04T08:26:00,65306,1403/11/16
2025-02-04T08:27:00,65265,1403/11/16
2025-02-04T08:28:00,65305,1403/11/16
2025-02-04T08:29:00,65267,1403/11/16
2025-02-04T08:30:00,65302,1403/11/16
2025-02-04T08:31:00,65275,1403/11/16
2025-02-04T08:32:00,65264,1403/11/16
2025-02-04T08:33:00,65276,1403/11/16
2025-02-04T08:34:00,65290,1403/11/16
2025-02-04T08:35:00,65244,1403/11/16
2025-02-04T08:36:00,65232,1403/11/16
2025-02-04T08:37:00,65249,1403/11/16
2025-02-04T08:38:00,65200,1403/11/16
2025-02-04T08:39:00,65152,1403/11/16
2025-02-04T08:40:00,65106,1403/11/16
2025-02-04T08:41:00,65118,1403/11/16
2025-02-04T08:42:00,65088,1403/11/16
2025-02-04T08:43:00,65126,1403/11/16
2025-02-04T08:44:00,65143,1403/11/16
2025-02-04T08:45:00,65181,1403/11/16
2025-02-04T08:46:00,65223,1403/11/16
2025-02-04T08:47:00,65240,1403/11/16
2025-02-04T08:48:00,65265,1403/11/16
2025-02-04T08:49:00,65294,1403/11/16
2025-02-04T08:50:00,65248,1403/11/16
2025-02-04T08:51:00,65254,1403/11/16
2025-02-04T08:52:00,65247,1403/11/16
2025-02-04T08:53:00,65270,1403/11/16
2025-02-04T08:54:00,65297,1403/11/16
2025-02-04T08:55:00,65271,1403/11/16
2025-02-04T08:56:00,65250,1403/11/16
2025-02-04T08:57:00,65220,1403/11/16
2025-02-04T08:58:00,65179,1403/11/16
2025-02-04T08:59:00,65199,1403/11/16
2025-02-04T09:00:00,65243,1403/11/16
2025-02-04T09:01:00,65196,1403/11/16
2025-02-04T09:02:00,65220,1403/11/16
2025-02-04T09:03:00,65189,1403/11/16
2025-02-04T09:04:00,65193,1403/11/16
2025-02-04T09:05:00,65191,1403/11/16
2025-02-04T09:06:00,65207,1403/11/16
2025-02-04T09:07:00,65196,1403/11/16
2025-02-04T09:08:00,65189,1403/11/16
2025-02-04T09:09:00,65154,1403/11/16
2025-02-04T09:10:00,65152,1403/11/16
2025-02-04T09:11:00,65117,1403/11/16
2025-02-04T09:12:00,65090,1403/11/16
2025-02-04T09:13:00,65129,1403/11/16
2025-02-04T09:14:00,65101,1403/11/16
2025-02-04T09:15:00,65089,1403/11/16
2025-02-04T09:16:00,65105,1403/11/16
2025-02-04T09:17:00,65104,1403/11/16
2025-02-04T09:18:00,65091,1403/11/16
2025-02-04T09:19:00,65058,1403/11/16
2025-02-04T09:20:00,65083,1403/11/16
2025-02-04T09:21:00,65092,1403/11/16
2025-02-04T09:22:00,65063,1403/11/16
2025-02-04T09:23:00,65073,1403/11/16
2025-02-04T09:24:00,65038,1403/11/16
2025-02-04T09:25:00,65059,1403/11/16
2025-02-04T09:26:00,65029,1403/11/16
2025-02-04T09:27:00,65048,1403/11/16
2025-02-04T09:28:00,65072,1403/11/16
2025-02-04T09:29:00,65040,1403/11/16
2025-02-04T09:30:00,65000,1403/11/16
2025-02-04T09:31:00,65032,1403/11/16
2025-02-04T09:32:00,65000,1403/11/16
2025-02-04T09:33:00,65014,1403/11/16
2025-02-04T09:34:00,65062,1403/11/16
2025-02-04T09:35:00,65055,1403/11/16
2025-02-04T09:36:00,65075,1403/11/16
2025-02-04T09:37:00,65042,1403/11/16
2025-02-04T09:38:00,65048,1403/11/16
2025-02-04T09:39:00,65094,1403/11/16
2025-02-04T09:40:00,65048,1403/11/16
2025-02-04T09:41:00,65068,1403/11/16
2025-02-04T09:42:00,65054,1403/11/16
2025-02-04T09:43:00,65072,1403/11/16
2025-02-04T09:44:00,65032,1403/11/16
2025-02-04T09:45:00,65000,1403/11/16
2025-02-04T09:46:00,65000,1403/11/16
2025-02-04T09:47:00,65001,1403/11/16
2025-02-04T09:48:00,65040,1403/11/16
2025-02-04T09:49:00,65000,1403/11/16
2025-02-04T09:50:00,65008,1403/11/16
2025-02-04T09:51:00,65011,1403/11/16
2025-02-04T09:52:00,65000,1403/11/16
2025-02-04T09:53:00,65000,1403/11/16
2025-02-04T09:54:00,65000,1403/11/16
2025-02-04T09:55:00,65026,1403/11/16
2025-02-04T09:56:00,65065,1403/11/16
2025-02-04T09:57:00,65106,1403/11/16
2025-02-04T09:58:00,65059,1403/11/16
2025-02-04T09:59:00,65076,1403/11/16
2025-02-04T10:00:00,65035,1403/11/16
2025-02-04T10:01:00,65042,1403/11/16
2025-02-04T10:02:00,65044,1403/11/16
2025-02-04T10:03:00,65013,1403/11/16
2025-02-04T10:04:00,65000,1403/11/16
2025-02-04T10:05:00,65000,1403/11/16
2025-02-04T10:06:00,65000,1403/11/16
