date,price18
2025-02-22T04:41:00,65201
2025-02-22T04:42:00,65205
2025-02-22T04:43:00,65182
2025-02-22T04:44:00,65223
2025-02-22T04:45:00,65272
2025-02-22T04:46:00,65307
2025-02-22T04:47:00,65289
2025-02-22T04:48:00,65300
2025-02-22T04:49:00,65293
2025-02-22T04:50:00,65332
2025-02-22T04:51:00,65351
2025-02-22T04:52:00,65388
2025-02-22T04:53:00,65402
2025-02-22T04:54:00,65449
2025-02-22T04:55:00,65489
2025-02-22T04:56:00,65475
2025-02-22T04:57:00,65518
2025-02-22T04:58:00,65562
2025-02-22T04:59:00,65576
2025-02-22T05:00:00,65589
2025-02-22T05:01:00,65564
2025-02-22T05:02:00,65561
2025-02-22T05:03:00,65559
2025-02-22T05:04:00,65556
2025-02-22T05:05:00,65514
2025-02-22T05:06:00,65474
2025-02-22T05:07:00,65502
2025-02-22T05:08:00,65531
2025-02-22T05:09:00,65545
2025-02-22T05:10:00,65535
2025-02-22T05:11:00,65510
2025-02-22T05:12:00,65529
2025-02-22T05:13:00,65567
2025-02-22T05:14:00,65584
2025-02-22T05:15:00,65548
2025-02-22T05:16:00,65504
2025-02-22T05:17:00,65459
2025-02-22T05:18:00,65448
2025-02-22T05:19:00,65460
2025-02-22T05:20:00,65477
2025-02-22T05:21:00,65463
2025-02-22T05:22:00,65420
2025-02-22T05:23:00,65458
2025-02-22T05:24:00,65448
2025-02-22T05:25:00,65472
2025-02-22T05:26:00,65519
2025-02-22T05:27:00,65531
2025-02-22T05:28:00,65498
2025-02-22T05:29:00,65506
2025-02-22T05:30:00,65459
2025-02-22T05:31:00,65481
2025-02-22T05:32:00,65433
2025-02-22T05:33:00,65459
2025-02-22T05:34:00,65495
2025-02-22T05:35:00,65466
2025-02-22T05:36:00,65439
2025-02-22T05:37:00,65437
2025-02-22T05:38:00,65476
2025-02-22T05:39:00,65502
2025-02-22T05:40:00,65544
2025-02-22T05:41:00,65496
2025-02-22T05:42:00,65531
2025-02-22T05:43:00,65530
2025-02-22T05:44:00,65503
2025-02-22T05:45:00,65536
2025-02-22T05:46:00,65550
2025-02-22T05:47:00,65586
2025-02-22T05:48:00,65626
2025-02-22T05:49:00,65651
2025-02-22T05:50:00,65662
2025-02-22T05:51:00,65702
2025-02-22T05:52:00,65710
2025-02-22T05:53:00,65726
2025-02-22T05:54:00,65714
2025-02-22T05:55:00,65684
2025-02-22T05:56:00,65675
2025-02-22T05:57:00,65682
2025-02-22T05:58:00,65677
2025-02-22T05:59:00,65694
2025-02-22T06:00:00,65724
2025-02-22T06:01:00,65724
2025-02-22T06:02:00,65687
2025-02-22T06:03:00,65676
2025-02-22T06:04:00,65659
2025-02-22T06:05:00,65650
2025-02-22T06:06:00,65668
2025-02-22T06:07:00,65644
2025-02-22T06:08:00,65635
2025-02-22T06:09:00,65588
2025-02-22T06:10:00,65578
2025-02-22T06:11:00,65594
2025-02-22T06:12:00,65569
2025-02-22T06:13:00,65547
2025-02-22T06:14:00,65537
2025-02-22T06:15:00,65513
2025-02-22T06:16:00,65466
2025-02-22T06:17:00,65489
2025-02-22T06:18:00,65488
2025-02-22T06:19:00,65459
2025-02-22T06:20:00,65462
2025-02-22T06:21:00,65444
2025-02-22T06:22:00,65488
2025-02-22T06:23:00,65485
2025-02-22T06:24:00,65453
2025-02-22T06:25:00,65488
2025-02-22T06:26:00,65475
2025-02-22T06:27:00,65505
2025-02-22T06:28:00,65523
2025-02-22T06:29:00,65516
2025-02-22T06:30:00,65501
2025-02-22T06:31:00,65540
2025-02-22T06:32:00,65514
2025-02-22T06:33:00,65487
2025-02-22T06:34:00,65440
2025-02-22T06:35:00,65421
2025-02-22T06:36:00,65449
2025-02-22T06:37:00,65480
2025-02-22T06:38:00,65514
2025-02-22T06:39:00,65466
2025-02-22T06:40:00,65464
2025-02-22T06:41:00,65481
2025-02-22T06:42:00,65442
2025-02-22T06:43:00,65416
2025-02-22T06:44:00,65414
2025-02-22T06:45:00,65418
2025-02-22T06:46:00,65422
2025-02-22T06:47:00,65388
2025-02-22T06:48:00,65355
2025-02-22T06:49:00,65397
2025-02-22T06:50:00,65432
2025-02-22T06:51:00,65407
2025-02-22T06:52:00,65429
2025-02-22T06:53:00,65473
2025-02-22T06:54:00,65501
2025-02-22T06:55:00,65511
2025-02-22T06:56:00,65558
2025-02-22T06:57:00,65554
2025-02-22T06:58:00,65528
2025-02-22T06:59:00,65561
2025-02-22T07:00:00,65604
2025-02-22T07:01:00,65570
2025-02-22T07:02:00,65558
2025-02-22T07:03:00,65590
2025-02-22T07:04:00,65584
2025-02-22T07:05:00,65620
2025-02-22T07:06:00,65591
2025-02-22T07:07:00,65611
2025-02-22T07:08:00,65611
2025-02-22T07:09:00,65603
2025-02-22T07:10:00,65631
2025-02-22T07:11:00,65677
2025-02-22T07:12:00,65650
2025-02-22T07:13:00,65679
2025-02-22T07:14:00,65631
2025-02-22T07:15:00,65622
2025-02-22T07:16:00,65573
2025-02-22T07:17:00,65553
2025-02-22T07:18:00,65588
2025-02-22T07:19:00,65582
2025-02-22T07:20:00,65548
2025-02-22T07:21:00,65575
2025-02-22T07:22:00,65606
2025-02-22T07:23:00,65640
2025-02-22T07:24:00,65685
2025-02-22T07:25:00,65681
2025-02-22T07:26:00,65715
2025-02-22T07:27:00,65678
2025-02-22T07:28:00,65647
2025-02-22T07:29:00,65628
2025-02-22T07:30:00,65673
2025-02-22T07:31:00,65700
2025-02-22T07:32:00,65657
2025-02-22T07:33:00,65669
2025-02-22T07:34:00,65696
2025-02-22T07:35:00,65649
2025-02-22T07:36:00,65697
2025-02-22T07:37:00,65692
2025-02-22T07:38:00,65682
2025-02-22T07:39:00,65691
2025-02-22T07:40:00,65739
2025-02-22T07:41:00,65749
2025-02-22T07:42:00,65700
2025-02-22T07:43:00,65731
2025-02-22T07:44:00,65740
2025-02-22T07:45:00,65764
2025-02-22T07:46:00,65763
2025-02-22T07:47:00,65736
2025-02-22T07:48:00,65786
2025-02-22T07:49:00,65777
2025-02-22T07:50:00,65792
2025-02-22T07:51:00,65834
2025-02-22T07:52:00,65815
2025-02-22T07:53:00,65792
2025-02-22T07:54:00,65812
2025-02-22T07:55:00,65818
2025-02-22T07:56:00,65866
2025-02-22T07:57:00,65843
2025-02-22T07:58:00,65833
2025-02-22T07:59:00,65846
2025-02-22T08:00:00,65820
2025-02-22T08:01:00,65772
2025-02-22T08:02:00,65764
2025-02-22T08:03:00,65788
2025-02-22T08:04:00,65779
2025-02-22T08:05:00,65788
2025-02-22T08:06:00,65782
2025-02-22T08:07:00,65804
2025-02-22T08:08:00,65817
2025-02-22T08:09:00,65831
2025-02-22T08:10:00,65857
2025-02-22T08:11:00,65851
2025-02-22T08:12:00,65807
2025-02-22T08:13:00,65844
2025-02-22T08:14:00,65813
2025-02-22T08:15:00,65860
2025-02-22T08:16:00,65843
2025-02-22T08:17:00,65813
2025-02-22T08:18:00,65775
2025-02-22T08:19:00,65746
2025-02-22T08:20:00,65763
2025-02-22T08:21:00,65802
2025-02-22T08:22:00,65837
2025-02-22T08:23:00,65798
2025-02-22T08:24:00,65837
2025-02-22T08:25:00,65798
2025-02-22T08:26:00,65827
2025-02-22T08:27:00,65842
2025-02-22T08:28:00,65872
2025-02-22T08:29:00,65860
2025-02-22T08:30:00,65870
2025-02-22T08:31:00,65833
2025-02-22T08:32:00,65847
2025-02-22T08:33:00,65885
2025-02-22T08:34:00,65888
2025-02-22T08:35:00,65888
2025-02-22T08:36:00,65901
2025-02-22T08:37:00,65895
2025-02-22T08:38:00,65911
2025-02-22T08:39:00,65899
2025-02-22T08:40:00,65857
2025-02-22T08:41:00,65892
2025-02-22T08:42:00,65844
2025-02-22T08:43:00,65803
2025-02-22T08:44:00,65841
2025-02-22T08:45:00,65804
2025-02-22T08:46:00,65804
2025-02-22T08:47:00,65812
2025-02-22T08:48:00,65802
2025-02-22T08:49:00,65850
2025-02-22T08:50:00,65826
2025-02-22T08:51:00,65849
2025-02-22T08:52:00,65853
2025-02-22T08:53:00,65813
2025-02-22T08:54:00,65804
2025-02-22T08:55:00,65789
2025-02-22T08:56:00,65820
2025-02-22T08:57:00,65839
2025-02-22T08:58:00,65824
2025-02-22T08:59:00,65798
2025-02-22T09:00:00,65785
2025-02-22T09:01:00,65821
2025-02-22T09:02:00,65776
2025-02-22T09:03:00,65777
2025-02-22T09:04:00,65824
2025-02-22T09:05:00,65846
2025-02-22T09:06:00,65888
2025-02-22T09:07:00,65851
2025-02-22T09:08:00,65854
2025-02-22T09:09:00,65804
2025-02-22T09:10:00,65803
2025-02-22T09:11:00,65849
2025-02-22T09:12:00,65877
2025-02-22T09:13:00,65900
2025-02-22T09:14:00,65858
2025-02-22T09:15:00,65822
2025-02-22T09:16:00,65803
2025-02-22T09:17:00,65842
2025-02-22T09:18:00,65848
2025-02-22T09:19:00,65888
2025-02-22T09:20:00,65876
2025-02-22T09:21:00,65913
2025-02-22T09:22:00,65912
2025-02-22T09:23:00,65903
2025-02-22T09:24:00,65938
2025-02-22T09:25:00,65945
2025-02-22T09:26:00,65932
2025-02-22T09:27:00,65976
2025-02-22T09:28:00,65980
2025-02-22T09:29:00,65975
2025-02-22T09:30:00,65933
2025-02-22T09:31:00,65981
2025-02-22T09:32:00,65990
2025-02-22T09:33:00,66013
2025-02-22T09:34:00,65994
2025-02-22T09:35:00,66024
2025-02-22T09:36:00,66074
2025-02-22T09:37:00,66045
2025-02-22T09:38:00,66094
2025-02-22T09:39:00,66136
2025-02-22T09:40:00,66101
2025-02-22T09:41:00,66092
2025-02-22T09:42:00,66077
2025-02-22T09:43:00,66125
2025-02-22T09:44:00,66151
2025-02-22T09:45:00,66101
2025-02-22T09:46:00,66069
2025-02-22T09:47:00,66108
2025-02-22T09:48:00,66156
2025-02-22T09:49:00,66154
2025-02-22T09:50:00,66168
2025-02-22T09:51:00,66182
2025-02-22T09:52:00,66190
2025-02-22T09:53:00,66198
2025-02-22T09:54:00,66152
2025-02-22T09:55:00,66107
2025-02-22T09:56:00,66098
2025-02-22T09:57:00,66101
2025-02-22T09:58:00,66124
2025-02-22T09:59:00,66138
2025-02-22T10:00:00,66136
2025-02-22T10:01:00,66161
2025-02-22T10:02:00,66139
2025-02-22T10:03:00,66183
2025-02-22T10:04:00,66146
2025-02-22T10:05:00,66190
2025-02-22T10:06:00,66233
2025-02-22T10:07:00,66221
2025-02-22T10:08:00,66217
2025-02-22T10:09:00,66241
2025-02-22T10:10:00,66211
2025-02-22T10:11:00,66219
2025-02-22T10:12:00,66174
2025-02-22T10:13:00,66208
2025-02-22T10:14:00,66165
2025-02-22T10:15:00,66177
2025-02-22T10:16:00,66223
2025-02-22T10:17:00,66230
2025-02-22T10:18:00,66253
2025-02-22T10:19:00,66203
2025-02-22T10:20:00,66215
2025-02-22T10:21:00,66248
2025-02-22T10:22:00,66249
2025-02-22T10:23:00,66211
2025-02-22T10:24:00,66237
2025-02-22T10:25:00,66212
2025-02-22T10:26:00,66231
2025-02-22T10:27:00,66254
2025-02-22T10:28:00,66222
2025-02-22T10:29:00,66248
2025-02-22T10:30:00,66228
2025-02-22T10:31:00,66183
2025-02-22T10:32:00,66162
2025-02-22T10:33:00,66156
2025-02-22T10:34:00,66165
2025-02-22T10:35:00,66125
2025-02-22T10:36:00,66079
2025-02-22T10:37:00,66059
2025-02-22T10:38:00,66068
2025-02-22T10:39:00,66115
2025-02-22T10:40:00,66113
2025-02-22T10:41:00,66152
2025-02-22T10:42:00,66171
2025-02-22T10:43:00,66135
2025-02-22T10:44:00,66102
2025-02-22T10:45:00,66133
2025-02-22T10:46:00,66135
2025-02-22T10:47:00,66108
2025-02-22T10:48:00,66065
2025-02-22T10:49:00,66076
2025-02-22T10:50:00,66061
2025-02-22T10:51:00,66094
2025-02-22T10:52:00,66070
2025-02-22T10:53:00,66068
2025-02-22T10:54:00,66072
2025-02-22T10:55:00,66032
2025-02-22T10:56:00,65997
2025-02-22T10:57:00,66003
2025-02-22T10:58:00,65955
2025-02-22T10:59:00,65972
2025-02-22T11:00:00,65941
2025-02-22T11:01:00,65969
2025-02-22T11:02:00,65960
2025-02-22T11:03:00,66000
2025-02-22T11:04:00,65996
2025-02-22T11:05:00,66006
2025-02-22T11:06:00,65996
2025-02-22T11:07:00,65984
2025-02-22T11:08:00,65995
2025-02-22T11:09:00,65969
2025-02-22T11:10:00,65920
2025-02-22T11:11:00,65901
2025-02-22T11:12:00,65861
2025-02-22T11:13:00,65836
2025-02-22T11:14:00,65833
2025-02-22T11:15:00,65842
2025-02-22T11:16:00,65794
2025-02-22T11:17:00,65781
2025-02-22T11:18:00,65814
2025-02-22T11:19:00,65832
2025-02-22T11:20:00,65856
2025-02-22T11:21:00,65891
2025-02-22T11:22:00,65884
2025-02-22T11:23:00,65901
2025-02-22T11:24:00,65940
2025-02-22T11:25:00,65953
2025-02-22T11:26:00,65968
2025-02-22T11:27:00,65926
2025-02-22T11:28:00,65976
2025-02-22T11:29:00,65962
2025-02-22T11:30:00,65913
2025-02-22T11:31:00,65930
2025-02-22T11:32:00,65959
2025-02-22T11:33:00,65983
2025-02-22T11:34:00,65954
2025-02-22T11:35:00,65945
2025-02-22T11:36:00,65940
2025-02-22T11:37:00,65940
2025-02-22T11:38:00,65897
2025-02-22T11:39:00,65876
2025-02-22T11:40:00,65913
2025-02-22T11:41:00,65954
2025-02-22T11:42:00,65952
2025-02-22T11:43:00,65938
2025-02-22T11:44:00,65918
2025-02-22T11:45:00,65965
2025-02-22T11:46:00,65962
2025-02-22T11:47:00,65996
2025-02-22T11:48:00,65986
2025-02-22T11:49:00,65972
2025-02-22T11:50:00,65964
2025-02-22T11:51:00,65968
2025-02-22T11:52:00,66000
2025-02-22T11:53:00,65995
2025-02-22T11:54:00,65976
2025-02-22T11:55:00,65962
2025-02-22T11:56:00,65950
2025-02-22T11:57:00,65942
2025-02-22T11:58:00,65930
2025-02-22T11:59:00,65943
2025-02-22T12:00:00,65942
2025-02-22T12:01:00,65894
2025-02-22T12:02:00,65926
2025-02-22T12:03:00,65929
2025-02-22T12:04:00,65929
2025-02-22T12:05:00,65966
2025-02-22T12:06:00,65976
2025-02-22T12:07:00,65930
2025-02-22T12:08:00,65978
2025-02-22T12:09:00,65940
2025-02-22T12:10:00,65960
2025-02-22T12:11:00,65956
2025-02-22T12:12:00,65974
2025-02-22T12:13:00,65954
2025-02-22T12:14:00,66001
2025-02-22T12:15:00,65995
2025-02-22T12:16:00,66016
2025-02-22T12:17:00,65994
2025-02-22T12:18:00,65972
2025-02-22T12:19:00,66005
2025-02-22T12:20:00,66023
2025-02-22T12:21:00,66018
2025-02-22T12:22:00,65977
2025-02-22T12:23:00,65982
2025-02-22T12:24:00,65933
2025-02-22T12:25:00,65980
2025-02-22T12:26:00,66002
2025-02-22T12:27:00,65999
2025-02-22T12:28:00,65951
2025-02-22T12:29:00,65951
2025-02-22T12:30:00,65909
2025-02-22T12:31:00,65891
2025-02-22T12:32:00,65898
2025-02-22T12:33:00,65871
2025-02-22T12:34:00,65848
2025-02-22T12:35:00,65811
2025-02-22T12:36:00,65857
2025-02-22T12:37:00,65883
2025-02-22T12:38:00,65871
2025-02-22T12:39:00,65910
2025-02-22T12:40:00,65953
2025-02-22T12:41:00,66003
2025-02-22T12:42:00,65958
2025-02-22T12:43:00,66001
2025-02-22T12:44:00,65976
2025-02-22T12:45:00,65934
2025-02-22T12:46:00,65915
2025-02-22T12:47:00,65917
2025-02-22T12:48:00,65954
2025-02-22T12:49:00,65908
2025-02-22T12:50:00,65939
2025-02-22T12:51:00,65918
2025-02-22T12:52:00,65955
2025-02-22T12:53:00,65994
2025-02-22T12:54:00,66030
2025-02-22T12:55:00,66008
2025-02-22T12:56:00,66020
2025-02-22T12:57:00,66028
2025-02-22T12:58:00,65983
2025-02-22T12:59:00,65974
2025-02-22T13:00:00,65988
2025-02-22T13:01:00,65952
2025-02-22T13:02:00,65976
2025-02-22T13:03:00,65993
2025-02-22T13:04:00,65970
2025-02-22T13:05:00,65933
2025-02-22T13:06:00,65956
2025-02-22T13:07:00,65993
2025-02-22T13:08:00,66043
2025-02-22T13:09:00,66056
2025-02-22T13:10:00,66059
2025-02-22T13:11:00,66013
2025-02-22T13:12:00,65978
2025-02-22T13:13:00,66021
2025-02-22T13:14:00,66023
2025-02-22T13:15:00,65991
2025-02-22T13:16:00,66010
2025-02-22T13:17:00,66032
2025-02-22T13:18:00,66045
2025-02-22T13:19:00,66094
2025-02-22T13:20:00,66083
2025-02-22T13:21:00,66133
2025-02-22T13:22:00,66113
2025-02-22T13:23:00,66084
2025-02-22T13:24:00,66086
2025-02-22T13:25:00,66129
2025-02-22T13:26:00,66086
2025-02-22T13:27:00,66098
2025-02-22T13:28:00,66134
2025-02-22T13:29:00,66143
2025-02-22T13:30:00,66115
2025-02-22T13:31:00,66079
2025-02-22T13:32:00,66084
2025-02-22T13:33:00,66099
2025-02-22T13:34:00,66112
2025-02-22T13:35:00,66100
2025-02-22T13:36:00,66051
2025-02-22T13:37:00,66006
2025-02-22T13:38:00,65989
2025-02-22T13:39:00,65996
2025-02-22T13:40:00,65957
2025-02-22T13:41:00,65927
2025-02-22T13:42:00,65896
2025-02-22T13:43:00,65848
2025-02-22T13:44:00,65824
2025-02-22T13:45:00,65861
2025-02-22T13:46:00,65907
2025-02-22T13:47:00,65941
2025-02-22T13:48:00,65979
2025-02-22T13:49:00,65944
2025-02-22T13:50:00,65894
2025-02-22T13:51:00,65889
2025-02-22T13:52:00,65844
2025-02-22T13:53:00,65884
2025-02-22T13:54:00,65880
2025-02-22T13:55:00,65899
2025-02-22T13:56:00,65909
2025-02-22T13:57:00,65936
2025-02-22T13:58:00,65952
2025-02-22T13:59:00,65982
2025-02-22T14:00:00,65997
2025-02-22T14:01:00,65952
2025-02-22T14:02:00,65967
2025-02-22T14:03:00,65928
2025-02-22T14:04:00,65898
2025-02-22T14:05:00,65914
2025-02-22T14:06:00,65880
2025-02-22T14:07:00,65849
2025-02-22T14:08:00,65884
2025-02-22T14:09:00,65880
2025-02-22T14:10:00,65850
2025-02-22T14:11:00,65802
2025-02-22T14:12:00,65786
2025-02-22T14:13:00,65772
2025-02-22T14:14:00,65820
2025-02-22T14:15:00,65798
2025-02-22T14:16:00,65835
2025-02-22T14:17:00,65798
2025-02-22T14:18:00,65841
2025-02-22T14:19:00,65858
2025-02-22T14:20:00,65877
2025-02-22T14:21:00,65843
2025-02-22T14:22:00,65843
2025-02-22T14:23:00,65846
2025-02-22T14:24:00,65877
2025-02-22T14:25:00,65847
2025-02-22T14:26:00,65857
2025-02-22T14:27:00,65883
2025-02-22T14:28:00,65899
2025-02-22T14:29:00,65930
2025-02-22T14:30:00,65906
2025-02-22T14:31:00,65910
2025-02-22T14:32:00,65867
2025-02-22T14:33:00,65820
