date,price18
2025-03-26T02:36:00,66042
2025-03-26T02:37:00,66057
2025-03-26T02:38:00,66077
2025-03-26T02:39:00,66114
2025-03-26T02:40:00,66115
2025-03-26T02:41:00,66066
2025-03-26T02:42:00,66078
2025-03-26T02:43:00,66089
2025-03-26T02:44:00,66045
2025-03-26T02:45:00,65997
2025-03-26T02:46:00,65993
2025-03-26T02:47:00,65949
2025-03-26T02:48:00,65944
2025-03-26T02:49:00,65904
2025-03-26T02:50:00,65920
2025-03-26T02:51:00,65888
2025-03-26T02:52:00,65896
2025-03-26T02:53:00,65885
2025-03-26T02:54:00,65919
2025-03-26T02:55:00,65936
2025-03-26T02:56:00,65935
2025-03-26T02:57:00,65942
2025-03-26T02:58:00,65939
2025-03-26T02:59:00,65962
2025-03-26T03:00:00,65990
2025-03-26T03:01:00,65972
2025-03-26T03:02:00,65927
2025-03-26T03:03:00,65910
2025-03-26T03:04:00,65948
2025-03-26T03:05:00,65915
2025-03-26T03:06:00,65956
2025-03-26T03:07:00,65991
2025-03-26T03:08:00,66034
2025-03-26T03:09:00,66059
2025-03-26T03:10:00,66043
2025-03-26T03:11:00,66039
2025-03-26T03:12:00,66030
2025-03-26T03:13:00,65992
2025-03-26T03:14:00,65961
2025-03-26T03:15:00,65911
2025-03-26T03:16:00,65926
2025-03-26T03:17:00,65902
2025-03-26T03:18:00,65899
2025-03-26T03:19:00,65850
2025-03-26T03:20:00,65833
2025-03-26T03:21:00,65784
2025-03-26T03:22:00,65788
2025-03-26T03:23:00,65782
2025-03-26T03:24:00,65733
2025-03-26T03:25:00,65702
2025-03-26T03:26:00,65744
2025-03-26T03:27:00,65766
2025-03-26T03:28:00,65727
2025-03-26T03:29:00,65703
2025-03-26T03:30:00,65665
2025-03-26T03:31:00,65616
2025-03-26T03:32:00,65597
2025-03-26T03:33:00,65555
2025-03-26T03:34:00,65565
2025-03-26T03:35:00,65607
2025-03-26T03:36:00,65580
2025-03-26T03:37:00,65594
2025-03-26T03:38:00,65548
2025-03-26T03:39:00,65538
2025-03-26T03:40:00,65501
2025-03-26T03:41:00,65542
2025-03-26T03:42:00,65540
2025-03-26T03:43:00,65587
2025-03-26T03:44:00,65587
2025-03-26T03:45:00,65572
2025-03-26T03:46:00,65545
2025-03-26T03:47:00,65540
2025-03-26T03:48:00,65565
2025-03-26T03:49:00,65547
2025-03-26T03:50:00,65593
2025-03-26T03:51:00,65642
2025-03-26T03:52:00,65608
2025-03-26T03:53:00,65640
2025-03-26T03:54:00,65665
2025-03-26T03:55:00,65680
2025-03-26T03:56:00,65671
2025-03-26T03:57:00,65720
2025-03-26T03:58:00,65713
2025-03-26T03:59:00,65737
2025-03-26T04:00:00,65692
2025-03-26T04:01:00,65688
2025-03-26T04:02:00,65686
2025-03-26T04:03:00,65648
2025-03-26T04:04:00,65685
2025-03-26T04:05:00,65702
2025-03-26T04:06:00,65664
2025-03-26T04:07:00,65655
2025-03-26T04:08:00,65650
2025-03-26T04:09:00,65603
2025-03-26T04:10:00,65639
2025-03-26T04:11:00,65621
2025-03-26T04:12:00,65605
2025-03-26T04:13:00,65655
2025-03-26T04:14:00,65638
2025-03-26T04:15:00,65679
2025-03-26T04:16:00,65710
2025-03-26T04:17:00,65728
2025-03-26T04:18:00,65724
2025-03-26T04:19:00,65690
2025-03-26T04:20:00,65687
2025-03-26T04:21:00,65721
2025-03-26T04:22:00,65724
2025-03-26T04:23:00,65767
2025-03-26T04:24:00,65802
2025-03-26T04:25:00,65831
2025-03-26T04:26:00,65789
2025-03-26T04:27:00,65751
2025-03-26T04:28:00,65762
2025-03-26T04:29:00,65733
2025-03-26T04:30:00,65772
2025-03-26T04:31:00,65754
2025-03-26T04:32:00,65726
2025-03-26T04:33:00,65766
2025-03-26T04:34:00,65745
2025-03-26T04:35:00,65717
2025-03-26T04:36:00,65672
2025-03-26T04:37:00,65627
2025-03-26T04:38:00,65636
2025-03-26T04:39:00,65676
2025-03-26T04:40:00,65658
2025-03-26T04:41:00,65618
2025-03-26T04:42:00,65621
2025-03-26T04:43:00,65614
2025-03-26T04:44:00,65659
2025-03-26T04:45:00,65700
2025-03-26T04:46:00,65693
2025-03-26T04:47:00,65701
2025-03-26T04:48:00,65659
2025-03-26T04:49:00,65622
2025-03-26T04:50:00,65579
2025-03-26T04:51:00,65607
2025-03-26T04:52:00,65571
2025-03-26T04:53:00,65565
2025-03-26T04:54:00,65583
2025-03-26T04:55:00,65605
2025-03-26T04:56:00,65566
2025-03-26T04:57:00,65578
2025-03-26T04:58:00,65574
2025-03-26T04:59:00,65590
2025-03-26T05:00:00,65607
2025-03-26T05:01:00,65647
2025-03-26T05:02:00,65652
2025-03-26T05:03:00,65685
2025-03-26T05:04:00,65673
2025-03-26T05:05:00,65664
2025-03-26T05:06:00,65712
2025-03-26T05:07:00,65701
2025-03-26T05:08:00,65721
2025-03-26T05:09:00,65713
2025-03-26T05:10:00,65686
2025-03-26T05:11:00,65717
2025-03-26T05:12:00,65748
2025-03-26T05:13:00,65720
2025-03-26T05:14:00,65682
2025-03-26T05:15:00,65714
2025-03-26T05:16:00,65754
2025-03-26T05:17:00,65775
2025-03-26T05:18:00,65772
2025-03-26T05:19:00,65782
2025-03-26T05:20:00,65798
2025-03-26T05:21:00,65782
2025-03-26T05:22:00,65742
2025-03-26T05:23:00,65726
2025-03-26T05:24:00,65757
2025-03-26T05:25:00,65747
2025-03-26T05:26:00,65723
2025-03-26T05:27:00,65695
2025-03-26T05:28:00,65651
2025-03-26T05:29:00,65630
2025-03-26T05:30:00,65583
2025-03-26T05:31:00,65589
2025-03-26T05:32:00,65588
2025-03-26T05:33:00,65609
2025-03-26T05:34:00,65597
2025-03-26T05:35:00,65604
2025-03-26T05:36:00,65649
2025-03-26T05:37:00,65604
2025-03-26T05:38:00,65645
2025-03-26T05:39:00,65685
2025-03-26T05:40:00,65678
2025-03-26T05:41:00,65726
2025-03-26T05:42:00,65726
2025-03-26T05:43:00,65693
2025-03-26T05:44:00,65707
2025-03-26T05:45:00,65703
2025-03-26T05:46:00,65726
2025-03-26T05:47:00,65755
2025-03-26T05:48:00,65777
2025-03-26T05:49:00,65737
2025-03-26T05:50:00,65742
2025-03-26T05:51:00,65702
2025-03-26T05:52:00,65729
2025-03-26T05:53:00,65685
2025-03-26T05:54:00,65734
2025-03-26T05:55:00,65688
2025-03-26T05:56:00,65687
2025-03-26T05:57:00,65721
2025-03-26T05:58:00,65705
2025-03-26T05:59:00,65671
2025-03-26T06:00:00,65627
2025-03-26T06:01:00,65581
2025-03-26T06:02:00,65545
2025-03-26T06:03:00,65571
2025-03-26T06:04:00,65584
2025-03-26T06:05:00,65581
2025-03-26T06:06:00,65615
2025-03-26T06:07:00,65622
2025-03-26T06:08:00,65607
2025-03-26T06:09:00,65638
2025-03-26T06:10:00,65644
2025-03-26T06:11:00,65649
2025-03-26T06:12:00,65668
2025-03-26T06:13:00,65629
2025-03-26T06:14:00,65597
2025-03-26T06:15:00,65645
2025-03-26T06:16:00,65650
2025-03-26T06:17:00,65640
2025-03-26T06:18:00,65604
2025-03-26T06:19:00,65574
2025-03-26T06:20:00,65624
2025-03-26T06:21:00,65673
2025-03-26T06:22:00,65645
2025-03-26T06:23:00,65631
2025-03-26T06:24:00,65649
2025-03-26T06:25:00,65605
2025-03-26T06:26:00,65600
2025-03-26T06:27:00,65567
2025-03-26T06:28:00,65614
2025-03-26T06:29:00,65613
2025-03-26T06:30:00,65599
2025-03-26T06:31:00,65607
2025-03-26T06:32:00,65606
2025-03-26T06:33:00,65626
2025-03-26T06:34:00,65638
2025-03-26T06:35:00,65639
2025-03-26T06:36:00,65647
2025-03-26T06:37:00,65637
2025-03-26T06:38:00,65635
2025-03-26T06:39:00,65629
2025-03-26T06:40:00,65588
2025-03-26T06:41:00,65584
2025-03-26T06:42:00,65556
2025-03-26T06:43:00,65533
2025-03-26T06:44:00,65529
2025-03-26T06:45:00,65535
2025-03-26T06:46:00,65503
2025-03-26T06:47:00,65539
2025-03-26T06:48:00,65505
2025-03-26T06:49:00,65527
2025-03-26T06:50:00,65494
2025-03-26T06:51:00,65494
2025-03-26T06:52:00,65496
2025-03-26T06:53:00,65522
2025-03-26T06:54:00,65514
2025-03-26T06:55:00,65558
2025-03-26T06:56:00,65565
2025-03-26T06:57:00,65538
2025-03-26T06:58:00,65519
2025-03-26T06:59:00,65506
2025-03-26T07:00:00,65529
2025-03-26T07:01:00,65504
2025-03-26T07:02:00,65486
2025-03-26T07:03:00,65478
2025-03-26T07:04:00,65521
2025-03-26T07:05:00,65523
2025-03-26T07:06:00,65563
2025-03-26T07:07:00,65580
2025-03-26T07:08:00,65614
2025-03-26T07:09:00,65580
2025-03-26T07:10:00,65609
2025-03-26T07:11:00,65559
2025-03-26T07:12:00,65540
2025-03-26T07:13:00,65503
2025-03-26T07:14:00,65477
2025-03-26T07:15:00,65497
2025-03-26T07:16:00,65534
2025-03-26T07:17:00,65506
2025-03-26T07:18:00,65464
2025-03-26T07:19:00,65507
2025-03-26T07:20:00,65461
2025-03-26T07:21:00,65460
2025-03-26T07:22:00,65475
2025-03-26T07:23:00,65440
2025-03-26T07:24:00,65446
2025-03-26T07:25:00,65464
2025-03-26T07:26:00,65495
2025-03-26T07:27:00,65483
2025-03-26T07:28:00,65460
2025-03-26T07:29:00,65510
2025-03-26T07:30:00,65543
2025-03-26T07:31:00,65541
2025-03-26T07:32:00,65571
2025-03-26T07:33:00,65553
2025-03-26T07:34:00,65565
2025-03-26T07:35:00,65532
2025-03-26T07:36:00,65552
2025-03-26T07:37:00,65514
2025-03-26T07:38:00,65485
2025-03-26T07:39:00,65476
2025-03-26T07:40:00,65495
2025-03-26T07:41:00,65516
2025-03-26T07:42:00,65484
2025-03-26T07:43:00,65485
2025-03-26T07:44:00,65453
2025-03-26T07:45:00,65409
2025-03-26T07:46:00,65434
2025-03-26T07:47:00,65388
2025-03-26T07:48:00,65418
2025-03-26T07:49:00,65422
2025-03-26T07:50:00,65410
2025-03-26T07:51:00,65426
2025-03-26T07:52:00,65379
2025-03-26T07:53:00,65335
2025-03-26T07:54:00,65352
2025-03-26T07:55:00,65362
2025-03-26T07:56:00,65383
2025-03-26T07:57:00,65349
2025-03-26T07:58:00,65320
2025-03-26T07:59:00,65284
2025-03-26T08:00:00,65241
2025-03-26T08:01:00,65285
2025-03-26T08:02:00,65250
2025-03-26T08:03:00,65263
2025-03-26T08:04:00,65264
2025-03-26T08:05:00,65230
2025-03-26T08:06:00,65276
2025-03-26T08:07:00,65320
2025-03-26T08:08:00,65365
2025-03-26T08:09:00,65386
2025-03-26T08:10:00,65338
2025-03-26T08:11:00,65361
2025-03-26T08:12:00,65383
2025-03-26T08:13:00,65347
2025-03-26T08:14:00,65323
2025-03-26T08:15:00,65283
2025-03-26T08:16:00,65238
2025-03-26T08:17:00,65252
2025-03-26T08:18:00,65229
2025-03-26T08:19:00,65267
2025-03-26T08:20:00,65231
2025-03-26T08:21:00,65198
2025-03-26T08:22:00,65156
2025-03-26T08:23:00,65146
2025-03-26T08:24:00,65149
2025-03-26T08:25:00,65187
2025-03-26T08:26:00,65137
2025-03-26T08:27:00,65169
2025-03-26T08:28:00,65122
2025-03-26T08:29:00,65095
2025-03-26T08:30:00,65080
2025-03-26T08:31:00,65065
2025-03-26T08:32:00,65076
2025-03-26T08:33:00,65105
2025-03-26T08:34:00,65064
2025-03-26T08:35:00,65058
2025-03-26T08:36:00,65052
2025-03-26T08:37:00,65080
2025-03-26T08:38:00,65050
2025-03-26T08:39:00,65087
2025-03-26T08:40:00,65077
2025-03-26T08:41:00,65127
2025-03-26T08:42:00,65085
2025-03-26T08:43:00,65042
2025-03-26T08:44:00,65081
2025-03-26T08:45:00,65036
2025-03-26T08:46:00,65000
2025-03-26T08:47:00,65000
2025-03-26T08:48:00,65037
2025-03-26T08:49:00,65063
2025-03-26T08:50:00,65102
2025-03-26T08:51:00,65110
2025-03-26T08:52:00,65143
2025-03-26T08:53:00,65170
2025-03-26T08:54:00,65137
2025-03-26T08:55:00,65177
2025-03-26T08:56:00,65215
2025-03-26T08:57:00,65220
2025-03-26T08:58:00,65199
2025-03-26T08:59:00,65209
2025-03-26T09:00:00,65199
2025-03-26T09:01:00,65160
2025-03-26T09:02:00,65196
2025-03-26T09:03:00,65215
2025-03-26T09:04:00,65249
2025-03-26T09:05:00,65202
2025-03-26T09:06:00,65185
2025-03-26T09:07:00,65221
2025-03-26T09:08:00,65176
2025-03-26T09:09:00,65197
2025-03-26T09:10:00,65218
2025-03-26T09:11:00,65186
2025-03-26T09:12:00,65232
2025-03-26T09:13:00,65206
2025-03-26T09:14:00,65244
2025-03-26T09:15:00,65274
2025-03-26T09:16:00,65255
2025-03-26T09:17:00,65292
2025-03-26T09:18:00,65301
2025-03-26T09:19:00,65326
2025-03-26T09:20:00,65367
2025-03-26T09:21:00,65408
2025-03-26T09:22:00,65447
2025-03-26T09:23:00,65445
2025-03-26T09:24:00,65403
2025-03-26T09:25:00,65424
2025-03-26T09:26:00,65456
2025-03-26T09:27:00,65409
2025-03-26T09:28:00,65381
2025-03-26T09:29:00,65355
2025-03-26T09:30:00,65313
2025-03-26T09:31:00,65283
2025-03-26T09:32:00,65321
2025-03-26T09:33:00,65298
2025-03-26T09:34:00,65296
2025-03-26T09:35:00,65329
2025-03-26T09:36:00,65294
2025-03-26T09:37:00,65252
2025-03-26T09:38:00,65287
2025-03-26T09:39:00,65270
2025-03-26T09:40:00,65293
2025-03-26T09:41:00,65268
2025-03-26T09:42:00,65281
2025-03-26T09:43:00,65250
2025-03-26T09:44:00,65281
2025-03-26T09:45:00,65253
2025-03-26T09:46:00,65295
2025-03-26T09:47:00,65312
2025-03-26T09:48:00,65358
2025-03-26T09:49:00,65399
2025-03-26T09:50:00,65444
2025-03-26T09:51:00,65489
2025-03-26T09:52:00,65527
2025-03-26T09:53:00,65519
2025-03-26T09:54:00,65511
2025-03-26T09:55:00,65525
2025-03-26T09:56:00,65476
2025-03-26T09:57:00,65500
2025-03-26T09:58:00,65472
2025-03-26T09:59:00,65441
2025-03-26T10:00:00,65458
2025-03-26T10:01:00,65438
2025-03-26T10:02:00,65425
2025-03-26T10:03:00,65383
2025-03-26T10:04:00,65367
2025-03-26T10:05:00,65364
2025-03-26T10:06:00,65390
2025-03-26T10:07:00,65368
2025-03-26T10:08:00,65319
2025-03-26T10:09:00,65311
2025-03-26T10:10:00,65313
2025-03-26T10:11:00,65309
2025-03-26T10:12:00,65274
2025-03-26T10:13:00,65280
2025-03-26T10:14:00,65288
2025-03-26T10:15:00,65311
2025-03-26T10:16:00,65278
2025-03-26T10:17:00,65296
2025-03-26T10:18:00,65310
2025-03-26T10:19:00,65318
2025-03-26T10:20:00,65330
2025-03-26T10:21:00,65374
2025-03-26T10:22:00,65368
2025-03-26T10:23:00,65381
2025-03-26T10:24:00,65396
2025-03-26T10:25:00,65435
2025-03-26T10:26:00,65457
2025-03-26T10:27:00,65408
2025-03-26T10:28:00,65439
2025-03-26T10:29:00,65478
2025-03-26T10:30:00,65463
2025-03-26T10:31:00,65446
2025-03-26T10:32:00,65411
2025-03-26T10:33:00,65401
2025-03-26T10:34:00,65440
2025-03-26T10:35:00,65459
2025-03-26T10:36:00,65508
2025-03-26T10:37:00,65466
2025-03-26T10:38:00,65433
2025-03-26T10:39:00,65437
2025-03-26T10:40:00,65450
2025-03-26T10:41:00,65470
2025-03-26T10:42:00,65493
2025-03-26T10:43:00,65509
2025-03-26T10:44:00,65504
2025-03-26T10:45:00,65538
2025-03-26T10:46:00,65578
2025-03-26T10:47:00,65615
2025-03-26T10:48:00,65655
2025-03-26T10:49:00,65687
2025-03-26T10:50:00,65695
2025-03-26T10:51:00,65702
2025-03-26T10:52:00,65683
2025-03-26T10:53:00,65649
2025-03-26T10:54:00,65653
2025-03-26T10:55:00,65608
2025-03-26T10:56:00,65593
2025-03-26T10:57:00,65556
2025-03-26T10:58:00,65554
2025-03-26T10:59:00,65505
2025-03-26T11:00:00,65495
2025-03-26T11:01:00,65544
2025-03-26T11:02:00,65519
2025-03-26T11:03:00,65485
2025-03-26T11:04:00,65506
2025-03-26T11:05:00,65477
2025-03-26T11:06:00,65527
2025-03-26T11:07:00,65504
2025-03-26T11:08:00,65476
2025-03-26T11:09:00,65446
2025-03-26T11:10:00,65438
2025-03-26T11:11:00,65401
2025-03-26T11:12:00,65424
2025-03-26T11:13:00,65412
2025-03-26T11:14:00,65366
2025-03-26T11:15:00,65412
2025-03-26T11:16:00,65448
2025-03-26T11:17:00,65443
2025-03-26T11:18:00,65490
2025-03-26T11:19:00,65529
2025-03-26T11:20:00,65526
2025-03-26T11:21:00,65574
2025-03-26T11:22:00,65545
2025-03-26T11:23:00,65508
2025-03-26T11:24:00,65505
2025-03-26T11:25:00,65554
2025-03-26T11:26:00,65588
2025-03-26T11:27:00,65568
2025-03-26T11:28:00,65537
2025-03-26T11:29:00,65579
2025-03-26T11:30:00,65620
2025-03-26T11:31:00,65599
2025-03-26T11:32:00,65581
2025-03-26T11:33:00,65552
2025-03-26T11:34:00,65522
2025-03-26T11:35:00,65528
2025-03-26T11:36:00,65507
2025-03-26T11:37:00,65504
2025-03-26T11:38:00,65511
2025-03-26T11:39:00,65506
2025-03-26T11:40:00,65542
2025-03-26T11:41:00,65528
2025-03-26T11:42:00,65506
2025-03-26T11:43:00,65527
2025-03-26T11:44:00,65573
2025-03-26T11:45:00,65597
2025-03-26T11:46:00,65620
2025-03-26T11:47:00,65581
2025-03-26T11:48:00,65616
2025-03-26T11:49:00,65620
2025-03-26T11:50:00,65578
2025-03-26T11:51:00,65543
2025-03-26T11:52:00,65555
2025-03-26T11:53:00,65552
2025-03-26T11:54:00,65598
2025-03-26T11:55:00,65642
2025-03-26T11:56:00,65604
2025-03-26T11:57:00,65622
2025-03-26T11:58:00,65671
2025-03-26T11:59:00,65679
2025-03-26T12:00:00,65705
2025-03-26T12:01:00,65745
2025-03-26T12:02:00,65742
2025-03-26T12:03:00,65720
2025-03-26T12:04:00,65724
2025-03-26T12:05:00,65685
2025-03-26T12:06:00,65684
2025-03-26T12:07:00,65702
2025-03-26T12:08:00,65725
2025-03-26T12:09:00,65759
2025-03-26T12:10:00,65758
2025-03-26T12:11:00,65718
2025-03-26T12:12:00,65714
2025-03-26T12:13:00,65698
2025-03-26T12:14:00,65732
2025-03-26T12:15:00,65767
2025-03-26T12:16:00,65727
2025-03-26T12:17:00,65731
2025-03-26T12:18:00,65770
2025-03-26T12:19:00,65798
2025-03-26T12:20:00,65798
2025-03-26T12:21:00,65762
2025-03-26T12:22:00,65757
2025-03-26T12:23:00,65776
2025-03-26T12:24:00,65756
2025-03-26T12:25:00,65710
2025-03-26T12:26:00,65669
2025-03-26T12:27:00,65696
2025-03-26T12:28:00,65654
2025-03-26T12:29:00,65627
2025-03-26T12:30:00,65652
2025-03-26T12:31:00,65692
2025-03-26T12:32:00,65693
2025-03-26T12:33:00,65700
2025-03-26T12:34:00,65719
2025-03-26T12:35:00,65733
2025-03-26T12:36:00,65753
2025-03-26T12:37:00,65778
2025-03-26T12:38:00,65790
2025-03-26T12:39:00,65792
2025-03-26T12:40:00,65797
2025-03-26T12:41:00,65800
2025-03-26T12:42:00,65778
2025-03-26T12:43:00,65764
2025-03-26T12:44:00,65735
2025-03-26T12:45:00,65717
2025-03-26T12:46:00,65729
2025-03-26T12:47:00,65746
2025-03-26T12:48:00,65766
2025-03-26T12:49:00,65804
2025-03-26T12:50:00,65766
2025-03-26T12:51:00,65769
2025-03-26T12:52:00,65733
2025-03-26T12:53:00,65778
2025-03-26T12:54:00,65759
2025-03-26T12:55:00,65770
2025-03-26T12:56:00,65794
2025-03-26T12:57:00,65782
2025-03-26T12:58:00,65831
2025-03-26T12:59:00,65817
2025-03-26T13:00:00,65770
2025-03-26T13:01:00,65727
2025-03-26T13:02:00,65777
2025-03-26T13:03:00,65750
2025-03-26T13:04:00,65722
2025-03-26T13:05:00,65700
2025-03-26T13:06:00,65691
2025-03-26T13:07:00,65735
2025-03-26T13:08:00,65686
2025-03-26T13:09:00,65710
2025-03-26T13:10:00,65684
2025-03-26T13:11:00,65673
2025-03-26T13:12:00,65668
2025-03-26T13:13:00,65656
2025-03-26T13:14:00,65648
2025-03-26T13:15:00,65633
2025-03-26T13:16:00,65596
2025-03-26T13:17:00,65637
2025-03-26T13:18:00,65607
2025-03-26T13:19:00,65606
2025-03-26T13:20:00,65573
2025-03-26T13:21:00,65527
2025-03-26T13:22:00,65541
2025-03-26T13:23:00,65517
2025-03-26T13:24:00,65556
2025-03-26T13:25:00,65540
2025-03-26T13:26:00,65518
2025-03-26T13:27:00,65544
2025-03-26T13:28:00,65494
2025-03-26T13:29:00,65509
2025-03-26T13:30:00,65469
2025-03-26T13:31:00,65499
2025-03-26T13:32:00,65496
2025-03-26T13:33:00,65489
2025-03-26T13:34:00,65442
2025-03-26T13:35:00,65475
2025-03-26T13:36:00,65524
2025-03-26T13:37:00,65489
2025-03-26T13:38:00,65463
2025-03-26T13:39:00,65493
2025-03-26T13:40:00,65468
2025-03-26T13:41:00,65460
2025-03-26T13:42:00,65421
2025-03-26T13:43:00,65384
2025-03-26T13:44:00,65342
2025-03-26T13:45:00,65316
2025-03-26T13:46:00,65357
2025-03-26T13:47:00,65354
2025-03-26T13:48:00,65311
2025-03-26T13:49:00,65335
2025-03-26T13:50:00,65339
2025-03-26T13:51:00,65382
2025-03-26T13:52:00,65379
2025-03-26T13:53:00,65340
2025-03-26T13:54:00,65374
2025-03-26T13:55:00,65328
2025-03-26T13:56:00,65289
2025-03-26T13:57:00,65252
2025-03-26T13:58:00,65296
2025-03-26T13:59:00,65271
2025-03-26T14:00:00,65236
2025-03-26T14:01:00,65280
2025-03-26T14:02:00,65238
2025-03-26T14:03:00,65271
2025-03-26T14:04:00,65297
2025-03-26T14:05:00,65302
2025-03-26T14:06:00,65343
2025-03-26T14:07:00,65362
2025-03-26T14:08:00,65409
2025-03-26T14:09:00,65396
2025-03-26T14:10:00,65375
2025-03-26T14:11:00,65373
2025-03-26T14:12:00,65331
2025-03-26T14:13:00,65354
2025-03-26T14:14:00,65385
2025-03-26T14:15:00,65404
2025-03-26T14:16:00,65453
2025-03-26T14:17:00,65425
2025-03-26T14:18:00,65405
2025-03-26T14:19:00,65356
2025-03-26T14:20:00,65364
2025-03-26T14:21:00,65317
2025-03-26T14:22:00,65332
2025-03-26T14:23:00,65332
2025-03-26T14:24:00,65379
2025-03-26T14:25:00,65418
2025-03-26T14:26:00,65381
2025-03-26T14:27:00,65412
2025-03-26T14:28:00,65411
2025-03-26T14:29:00,65396
2025-03-26T14:30:00,65362
2025-03-26T14:31:00,65342
2025-03-26T14:32:00,65339
2025-03-26T14:33:00,65386
