date,price18,j_date
2025-04-30T01:55:00,65394,1404/02/10
2025-04-30T01:56:00,65357,1404/02/10
2025-04-30T01:57:00,65345,1404/02/10
2025-04-30T01:58:00,65329,1404/02/10
2025-04-30T01:59:00,65365,1404/02/10
2025-04-30T02:00:00,65354,1404/02/10
2025-04-30T02:01:00,65307,1404/02/10
2025-04-30T02:02:00,65306,1404/02/10
2025-04-30T02:03:00,65277,1404/02/10
2025-04-30T02:04:00,65243,1404/02/10
2025-04-30T02:05:00,65239,1404/02/10
2025-04-30T02:06:00,65267,1404/02/10
2025-04-30T02:07:00,65271,1404/02/10
2025-04-30T02:08:00,65233,1404/02/10
2025-04-30T02:09:00,65199,1404/02/10
2025-04-30T02:10:00,65215,1404/02/10
2025-04-30T02:11:00,65186,1404/02/10
2025-04-30T02:12:00,65169,1404/02/10
2025-04-30T02:13:00,65132,1404/02/10
2025-04-30T02:14:00,65090,1404/02/10
2025-04-30T02:15:00,65122,1404/02/10
2025-04-30T02:16:00,65170,1404/02/10
2025-04-30T02:17:00,65209,1404/02/10
2025-04-30T02:18:00,65243,1404/02/10
2025-04-30T02:19:00,65233,1404/02/10
2025-04-30T02:20:00,65226,1404/02/10
2025-04-30T02:21:00,65260,1404/02/10
2025-04-30T02:22:00,65264,1404/02/10
2025-04-30T02:23:00,65289,1404/02/10
2025-04-30T02:24:00,65302,1404/02/10
2025-04-30T02:25:00,65342,1404/02/10
2025-04-30T02:26:00,65306,1404/02/10
2025-04-30T02:27:00,65338,1404/02/10
2025-04-30T02:28:00,65354,1404/02/10
2025-04-30T02:29:00,65319,1404/02/10
2025-04-30T02:30:00,65344,1404/02/10
2025-04-30T02:31:00,65383,1404/02/10
2025-04-30T02:32:00,65375,1404/02/10
2025-04-30T02:33:00,65345,1404/02/10
2025-04-30T02:34:00,65319,1404/02/10
2025-04-30T02:35:00,65362,1404/02/10
2025-04-30T02:36:00,65365,1404/02/10
2025-04-30T02:37:00,65396,1404/02/10
2025-04-30T02:38:00,65446,1404/02/10
2025-04-30T02:39:00,65485,1404/02/10
2025-04-30T02:40:00,65523,1404/02/10
2025-04-30T02:41:00,65498,1404/02/10
2025-04-30T02:42:00,65510,1404/02/10
2025-04-30T02:43:00,65512,1404/02/10
2025-04-30T02:44:00,65464,1404/02/10
2025-04-30T02:45:00,65446,1404/02/10
2025-04-30T02:46:00,65450,1404/02/10
2025-04-30T02:47:00,65416,1404/02/10
2025-04-30T02:48:00,65384,1404/02/10
2025-04-30T02:49:00,65348,1404/02/10
2025-04-30T02:50:00,65327,1404/02/10
2025-04-30T02:51:00,65337,1404/02/10
2025-04-30T02:52:00,65332,1404/02/10
2025-04-30T02:53:00,65326,1404/02/10
2025-04-30T02:54:00,65368,1404/02/10
2025-04-30T02:55:00,65363,1404/02/10
2025-04-30T02:56:00,65336,1404/02/10
2025-04-30T02:57:00,65365,1404/02/10
2025-04-30T02:58:00,65323,1404/02/10
2025-04-30T02:59:00,65319,1404/02/10
2025-04-30T03:00:00,65305,1404/02/10
2025-04-30T03:01:00,65283,1404/02/10
2025-04-30T03:02:00,65262,1404/02/10
2025-04-30T03:03:00,65263,1404/02/10
2025-04-30T03:04:00,65287,1404/02/10
2025-04-30T03:05:00,65326,1404/02/10
2025-04-30T03:06:00,65325,1404/02/10
2025-04-30T03:07:00,65340,1404/02/10
2025-04-30T03:08:00,65291,1404/02/10
2025-04-30T03:09:00,65242,1404/02/10
2025-04-30T03:10:00,65229,1404/02/10
2025-04-30T03:11:00,65272,1404/02/10
2025-04-30T03:12:00,65259,1404/02/10
2025-04-30T03:13:00,65242,1404/02/10
2025-04-30T03:14:00,65267,1404/02/10
2025-04-30T03:15:00,65247,1404/02/10
2025-04-30T03:16:00,65210,1404/02/10
2025-04-30T03:17:00,65255,1404/02/10
2025-04-30T03:18:00,65281,1404/02/10
2025-04-30T03:19:00,65297,1404/02/10
2025-04-30T03:20:00,65294,1404/02/10
2025-04-30T03:21:00,65295,1404/02/10
2025-04-30T03:22:00,65323,1404/02/10
2025-04-30T03:23:00,65359,1404/02/10
2025-04-30T03:24:00,65384,1404/02/10
2025-04-30T03:25:00,65361,1404/02/10
2025-04-30T03:26:00,65359,1404/02/10
2025-04-30T03:27:00,65375,1404/02/10
2025-04-30T03:28:00,65357,1404/02/10
2025-04-30T03:29:00,65348,1404/02/10
2025-04-30T03:30:00,65331,1404/02/10
2025-04-30T03:31:00,65365,1404/02/10
2025-04-30T03:32:00,65376,1404/02/10
2025-04-30T03:33:00,65335,1404/02/10
2025-04-30T03:34:00,65330,1404/02/10
2025-04-30T03:35:00,65373,1404/02/10
2025-04-30T03:36:00,65397,1404/02/10
2025-04-30T03:37:00,65348,1404/02/10
2025-04-30T03:38:00,65367,1404/02/10
2025-04-30T03:39:00,65405,1404/02/10
2025-04-30T03:40:00,65436,1404/02/10
2025-04-30T03:41:00,65423,1404/02/10
2025-04-30T03:42:00,65378,1404/02/10
2025-04-30T03:43:00,65424,1404/02/10
2025-04-30T03:44:00,65422,1404/02/10
2025-04-30T03:45:00,65444,1404/02/10
2025-04-30T03:46:00,65466,1404/02/10
2025-04-30T03:47:00,65418,1404/02/10
2025-04-30T03:48:00,65409,1404/02/10
2025-04-30T03:49:00,65437,1404/02/10
2025-04-30T03:50:00,65445,1404/02/10
2025-04-30T03:51:00,65430,1404/02/10
2025-04-30T03:52:00,65440,1404/02/10
2025-04-30T03:53:00,65426,1404/02/10
2025-04-30T03:54:00,65473,1404/02/10
2025-04-30T03:55:00,65496,1404/02/10
2025-04-30T03:56:00,65469,1404/02/10
2025-04-30T03:57:00,65483,1404/02/10
2025-04-30T03:58:00,65469,1404/02/10
2025-04-30T03:59:00,65457,1404/02/10
2025-04-30T04:00:00,65433,1404/02/10
2025-04-30T04:01:00,65446,1404/02/10
2025-04-30T04:02:00,65414,1404/02/10
2025-04-30T04:03:00,65462,1404/02/10
2025-04-30T04:04:00,65432,1404/02/10
2025-04-30T04:05:00,65427,1404/02/10
2025-04-30T04:06:00,65474,1404/02/10
2025-04-30T04:07:00,65496,1404/02/10
2025-04-30T04:08:00,65502,1404/02/10
2025-04-30T04:09:00,65534,1404/02/10
2025-04-30T04:10:00,65529,1404/02/10
2025-04-30T04:11:00,65484,1404/02/10
2025-04-30T04:12:00,65520,1404/02/10
2025-04-30T04:13:00,65515,1404/02/10
2025-04-30T04:14:00,65542,1404/02/10
2025-04-30T04:15:00,65563,1404/02/10
2025-04-30T04:16:00,65611,1404/02/10
2025-04-30T04:17:00,65576,1404/02/10
2025-04-30T04:18:00,65599,1404/02/10
2025-04-30T04:19:00,65635,1404/02/10
2025-04-30T04:20:00,65683,1404/02/10
2025-04-30T04:21:00,65636,1404/02/10
2025-04-30T04:22:00,65660,1404/02/10
2025-04-30T04:23:00,65705,1404/02/10
2025-04-30T04:24:00,65698,1404/02/10
2025-04-30T04:25:00,65679,1404/02/10
2025-04-30T04:26:00,65667,1404/02/10
2025-04-30T04:27:00,65683,1404/02/10
2025-04-30T04:28:00,65633,1404/02/10
2025-04-30T04:29:00,65628,1404/02/10
2025-04-30T04:30:00,65671,1404/02/10
2025-04-30T04:31:00,65671,1404/02/10
2025-04-30T04:32:00,65699,1404/02/10
2025-04-30T04:33:00,65744,1404/02/10
2025-04-30T04:34:00,65704,1404/02/10
2025-04-30T04:35:00,65702,1404/02/10
2025-04-30T04:36:00,65704,1404/02/10
2025-04-30T04:37:00,65737,1404/02/10
2025-04-30T04:38:00,65768,1404/02/10
2025-04-30T04:39:00,65736,1404/02/10
2025-04-30T04:40:00,65760,1404/02/10
2025-04-30T04:41:00,65808,1404/02/10
2025-04-30T04:42:00,65810,1404/02/10
2025-04-30T04:43:00,65786,1404/02/10
2025-04-30T04:44:00,65776,1404/02/10
2025-04-30T04:45:00,65812,1404/02/10
2025-04-30T04:46:00,65845,1404/02/10
2025-04-30T04:47:00,65822,1404/02/10
2025-04-30T04:48:00,65829,1404/02/10
2025-04-30T04:49:00,65791,1404/02/10
2025-04-30T04:50:00,65751,1404/02/10
2025-04-30T04:51:00,65748,1404/02/10
2025-04-30T04:52:00,65753,1404/02/10
2025-04-30T04:53:00,65715,1404/02/10
2025-04-30T04:54:00,65670,1404/02/10
2025-04-30T04:55:00,65710,1404/02/10
2025-04-30T04:56:00,65684,1404/02/10
2025-04-30T04:57:00,65652,1404/02/10
2025-04-30T04:58:00,65621,1404/02/10
2025-04-30T04:59:00,65626,1404/02/10
2025-04-30T05:00:00,65630,1404/02/10
2025-04-30T05:01:00,65605,1404/02/10
2025-04-30T05:02:00,65571,1404/02/10
2025-04-30T05:03:00,65550,1404/02/10
2025-04-30T05:04:00,65580,1404/02/10
2025-04-30T05:05:00,65617,1404/02/10
2025-04-30T05:06:00,65608,1404/02/10
2025-04-30T05:07:00,65623,1404/02/10
2025-04-30T05:08:00,65582,1404/02/10
2025-04-30T05:09:00,65610,1404/02/10
2025-04-30T05:10:00,65585,1404/02/10
2025-04-30T05:11:00,65554,1404/02/10
2025-04-30T05:12:00,65545,1404/02/10
2025-04-30T05:13:00,65578,1404/02/10
2025-04-30T05:14:00,65558,1404/02/10
2025-04-30T05:15:00,65551,1404/02/10
2025-04-30T05:16:00,65596,1404/02/10
2025-04-30T05:17:00,65631,1404/02/10
2025-04-30T05:18:00,65601,1404/02/10
2025-04-30T05:19:00,65552,1404/02/10
2025-04-30T05:20:00,65561,1404/02/10
2025-04-30T05:21:00,65553,1404/02/10
2025-04-30T05:22:00,65548,1404/02/10
2025-04-30T05:23:00,65510,1404/02/10
2025-04-30T05:24:00,65517,1404/02/10
2025-04-30T05:25:00,65523,1404/02/10
2025-04-30T05:26:00,65489,1404/02/10
2025-04-30T05:27:00,65476,1404/02/10
2025-04-30T05:28:00,65443,1404/02/10
2025-04-30T05:29:00,65399,1404/02/10
2025-04-30T05:30:00,65355,1404/02/10
2025-04-30T05:31:00,65307,1404/02/10
2025-04-30T05:32:00,65282,1404/02/10
2025-04-30T05:33:00,65289,1404/02/10
2025-04-30T05:34:00,65276,1404/02/10
2025-04-30T05:35:00,65290,1404/02/10
2025-04-30T05:36:00,65289,1404/02/10
2025-04-30T05:37:00,65321,1404/02/10
2025-04-30T05:38:00,65354,1404/02/10
2025-04-30T05:39:00,65355,1404/02/10
2025-04-30T05:40:00,65325,1404/02/10
2025-04-30T05:41:00,65317,1404/02/10
2025-04-30T05:42:00,65317,1404/02/10
2025-04-30T05:43:00,65298,1404/02/10
2025-04-30T05:44:00,65276,1404/02/10
2025-04-30T05:45:00,65322,1404/02/10
2025-04-30T05:46:00,65331,1404/02/10
2025-04-30T05:47:00,65317,1404/02/10
2025-04-30T05:48:00,65344,1404/02/10
2025-04-30T05:49:00,65356,1404/02/10
2025-04-30T05:50:00,65380,1404/02/10
2025-04-30T05:51:00,65340,1404/02/10
2025-04-30T05:52:00,65374,1404/02/10
2025-04-30T05:53:00,65424,1404/02/10
2025-04-30T05:54:00,65398,1404/02/10
2025-04-30T05:55:00,65410,1404/02/10
2025-04-30T05:56:00,65427,1404/02/10
2025-04-30T05:57:00,65474,1404/02/10
2025-04-30T05:58:00,65454,1404/02/10
2025-04-30T05:59:00,65479,1404/02/10
2025-04-30T06:00:00,65513,1404/02/10
2025-04-30T06:01:00,65540,1404/02/10
2025-04-30T06:02:00,65494,1404/02/10
2025-04-30T06:03:00,65498,1404/02/10
2025-04-30T06:04:00,65473,1404/02/10
2025-04-30T06:05:00,65473,1404/02/10
2025-04-30T06:06:00,65424,1404/02/10
2025-04-30T06:07:00,65386,1404/02/10
2025-04-30T06:08:00,65387,1404/02/10
2025-04-30T06:09:00,65414,1404/02/10
2025-04-30T06:10:00,65432,1404/02/10
2025-04-30T06:11:00,65470,1404/02/10
2025-04-30T06:12:00,65482,1404/02/10
2025-04-30T06:13:00,65444,1404/02/10
2025-04-30T06:14:00,65463,1404/02/10
2025-04-30T06:15:00,65482,1404/02/10
2025-04-30T06:16:00,65491,1404/02/10
2025-04-30T06:17:00,65513,1404/02/10
2025-04-30T06:18:00,65510,1404/02/10
2025-04-30T06:19:00,65524,1404/02/10
2025-04-30T06:20:00,65487,1404/02/10
2025-04-30T06:21:00,65522,1404/02/10
2025-04-30T06:22:00,65494,1404/02/10
2025-04-30T06:23:00,65523,1404/02/10
2025-04-30T06:24:00,65557,1404/02/10
2025-04-30T06:25:00,65555,1404/02/10
2025-04-30T06:26:00,65588,1404/02/10
2025-04-30T06:27:00,65632,1404/02/10
2025-04-30T06:28:00,65678,1404/02/10
2025-04-30T06:29:00,65696,1404/02/10
2025-04-30T06:30:00,65664,1404/02/10
2025-04-30T06:31:00,65712,1404/02/10
2025-04-30T06:32:00,65721,1404/02/10
2025-04-30T06:33:00,65672,1404/02/10
2025-04-30T06:34:00,65681,1404/02/10
2025-04-30T06:35:00,65636,1404/02/10
2025-04-30T06:36:00,65618,1404/02/10
2025-04-30T06:37:00,65660,1404/02/10
2025-04-30T06:38:00,65644,1404/02/10
2025-04-30T06:39:00,65600,1404/02/10
2025-04-30T06:40:00,65622,1404/02/10
2025-04-30T06:41:00,65644,1404/02/10
2025-04-30T06:42:00,65622,1404/02/10
2025-04-30T06:43:00,65618,1404/02/10
2025-04-30T06:44:00,65575,1404/02/10
2025-04-30T06:45:00,65583,1404/02/10
2025-04-30T06:46:00,65562,1404/02/10
2025-04-30T06:47:00,65612,1404/02/10
2025-04-30T06:48:00,65645,1404/02/10
2025-04-30T06:49:00,65686,1404/02/10
2025-04-30T06:50:00,65653,1404/02/10
2025-04-30T06:51:00,65606,1404/02/10
2025-04-30T06:52:00,65655,1404/02/10
2025-04-30T06:53:00,65679,1404/02/10
2025-04-30T06:54:00,65655,1404/02/10
2025-04-30T06:55:00,65635,1404/02/10
2025-04-30T06:56:00,65658,1404/02/10
2025-04-30T06:57:00,65643,1404/02/10
2025-04-30T06:58:00,65678,1404/02/10
2025-04-30T06:59:00,65633,1404/02/10
2025-04-30T07:00:00,65667,1404/02/10
2025-04-30T07:01:00,65674,1404/02/10
2025-04-30T07:02:00,65633,1404/02/10
2025-04-30T07:03:00,65619,1404/02/10
2025-04-30T07:04:00,65618,1404/02/10
2025-04-30T07:05:00,65586,1404/02/10
2025-04-30T07:06:00,65550,1404/02/10
2025-04-30T07:07:00,65526,1404/02/10
2025-04-30T07:08:00,65545,1404/02/10
2025-04-30T07:09:00,65531,1404/02/10
2025-04-30T07:10:00,65569,1404/02/10
2025-04-30T07:11:00,65614,1404/02/10
2025-04-30T07:12:00,65644,1404/02/10
2025-04-30T07:13:00,65683,1404/02/10
2025-04-30T07:14:00,65719,1404/02/10
2025-04-30T07:15:00,65759,1404/02/10
2025-04-30T07:16:00,65728,1404/02/10
2025-04-30T07:17:00,65714,1404/02/10
2025-04-30T07:18:00,65703,1404/02/10
2025-04-30T07:19:00,65664,1404/02/10
2025-04-30T07:20:00,65681,1404/02/10
2025-04-30T07:21:00,65691,1404/02/10
2025-04-30T07:22:00,65695,1404/02/10
2025-04-30T07:23:00,65657,1404/02/10
2025-04-30T07:24:00,65637,1404/02/10
2025-04-30T07:25:00,65621,1404/02/10
2025-04-30T07:26:00,65583,1404/02/10
2025-04-30T07:27:00,65581,1404/02/10
2025-04-30T07:28:00,65549,1404/02/10
2025-04-30T07:29:00,65575,1404/02/10
2025-04-30T07:30:00,65572,1404/02/10
2025-04-30T07:31:00,65603,1404/02/10
2025-04-30T07:32:00,65593,1404/02/10
2025-04-30T07:33:00,65575,1404/02/10
2025-04-30T07:34:00,65542,1404/02/10
2025-04-30T07:35:00,65533,1404/02/10
2025-04-30T07:36:00,65576,1404/02/10
2025-04-30T07:37:00,65575,1404/02/10
2025-04-30T07:38:00,65590,1404/02/10
2025-04-30T07:39:00,65560,1404/02/10
2025-04-30T07:40:00,65536,1404/02/10
2025-04-30T07:41:00,65502,1404/02/10
2025-04-30T07:42:00,65528,1404/02/10
2025-04-30T07:43:00,65540,1404/02/10
2025-04-30T07:44:00,65513,1404/02/10
2025-04-30T07:45:00,65543,1404/02/10
2025-04-30T07:46:00,65516,1404/02/10
2025-04-30T07:47:00,65526,1404/02/10
2025-04-30T07:48:00,65569,1404/02/10
2025-04-30T07:49:00,65544,1404/02/10
2025-04-30T07:50:00,65573,1404/02/10
2025-04-30T07:51:00,65543,1404/02/10
2025-04-30T07:52:00,65512,1404/02/10
2025-04-30T07:53:00,65488,1404/02/10
2025-04-30T07:54:00,65493,1404/02/10
2025-04-30T07:55:00,65506,1404/02/10
2025-04-30T07:56:00,65466,1404/02/10
2025-04-30T07:57:00,65479,1404/02/10
2025-04-30T07:58:00,65467,1404/02/10
2025-04-30T07:59:00,65495,1404/02/10
2025-04-30T08:00:00,65466,1404/02/10
2025-04-30T08:01:00,65433,1404/02/10
2025-04-30T08:02:00,65444,1404/02/10
2025-04-30T08:03:00,65435,1404/02/10
2025-04-30T08:04:00,65475,1404/02/10
2025-04-30T08:05:00,65445,1404/02/10
2025-04-30T08:06:00,65480,1404/02/10
2025-04-30T08:07:00,65469,1404/02/10
2025-04-30T08:08:00,65485,1404/02/10
2025-04-30T08:09:00,65527,1404/02/10
2025-04-30T08:10:00,65533,1404/02/10
2025-04-30T08:11:00,65521,1404/02/10
2025-04-30T08:12:00,65550,1404/02/10
2025-04-30T08:13:00,65533,1404/02/10
2025-04-30T08:14:00,65557,1404/02/10
2025-04-30T08:15:00,65549,1404/02/10
2025-04-30T08:16:00,65556,1404/02/10
2025-04-30T08:17:00,65546,1404/02/10
2025-04-30T08:18:00,65539,1404/02/10
2025-04-30T08:19:00,65587,1404/02/10
2025-04-30T08:20:00,65562,1404/02/10
2025-04-30T08:21:00,65543,1404/02/10
2025-04-30T08:22:00,65559,1404/02/10
2025-04-30T08:23:00,65552,1404/02/10
2025-04-30T08:24:00,65566,1404/02/10
2025-04-30T08:25:00,65608,1404/02/10
2025-04-30T08:26:00,65622,1404/02/10
2025-04-30T08:27:00,65579,1404/02/10
2025-04-30T08:28:00,65548,1404/02/10
2025-04-30T08:29:00,65518,1404/02/10
2025-04-30T08:30:00,65470,1404/02/10
2025-04-30T08:31:00,65445,1404/02/10
2025-04-30T08:32:00,65420,1404/02/10
2025-04-30T08:33:00,65461,1404/02/10
2025-04-30T08:34:00,65492,1404/02/10
2025-04-30T08:35:00,65531,1404/02/10
2025-04-30T08:36:00,65497,1404/02/10
2025-04-30T08:37:00,65501,1404/02/10
2025-04-30T08:38:00,65505,1404/02/10
2025-04-30T08:39:00,65548,1404/02/10
2025-04-30T08:40:00,65521,1404/02/10
2025-04-30T08:41:00,65472,1404/02/10
2025-04-30T08:42:00,65511,1404/02/10
2025-04-30T08:43:00,65473,1404/02/10
2025-04-30T08:44:00,65441,1404/02/10
2025-04-30T08:45:00,65432,1404/02/10
2025-04-30T08:46:00,65482,1404/02/10
2025-04-30T08:47:00,65499,1404/02/10
2025-04-30T08:48:00,65450,1404/02/10
2025-04-30T08:49:00,65447,1404/02/10
2025-04-30T08:50:00,65471,1404/02/10
2025-04-30T08:51:00,65475,1404/02/10
2025-04-30T08:52:00,65426,1404/02/10
2025-04-30T08:53:00,65384,1404/02/10
2025-04-30T08:54:00,65417,1404/02/10
2025-04-30T08:55:00,65465,1404/02/10
2025-04-30T08:56:00,65499,1404/02/10
2025-04-30T08:57:00,65530,1404/02/10
2025-04-30T08:58:00,65494,1404/02/10
2025-04-30T08:59:00,65512,1404/02/10
2025-04-30T09:00:00,65531,1404/02/10
2025-04-30T09:01:00,65556,1404/02/10
2025-04-30T09:02:00,65603,1404/02/10
2025-04-30T09:03:00,65610,1404/02/10
2025-04-30T09:04:00,65607,1404/02/10
2025-04-30T09:05:00,65561,1404/02/10
2025-04-30T09:06:00,65597,1404/02/10
2025-04-30T09:07:00,65562,1404/02/10
2025-04-30T09:08:00,65556,1404/02/10
2025-04-30T09:09:00,65535,1404/02/10
2025-04-30T09:10:00,65526,1404/02/10
2025-04-30T09:11:00,65553,1404/02/10
2025-04-30T09:12:00,65531,1404/02/10
2025-04-30T09:13:00,65542,1404/02/10
2025-04-30T09:14:00,65503,1404/02/10
2025-04-30T09:15:00,65491,1404/02/10
2025-04-30T09:16:00,65458,1404/02/10
2025-04-30T09:17:00,65484,1404/02/10
2025-04-30T09:18:00,65473,1404/02/10
2025-04-30T09:19:00,65522,1404/02/10
2025-04-30T09:20:00,65505,1404/02/10
2025-04-30T09:21:00,65471,1404/02/10
2025-04-30T09:22:00,65454,1404/02/10
2025-04-30T09:23:00,65412,1404/02/10
2025-04-30T09:24:00,65443,1404/02/10
2025-04-30T09:25:00,65446,1404/02/10
2025-04-30T09:26:00,65491,1404/02/10
2025-04-30T09:27:00,65541,1404/02/10
2025-04-30T09:28:00,65545,1404/02/10
2025-04-30T09:29:00,65550,1404/02/10
2025-04-30T09:30:00,65571,1404/02/10
2025-04-30T09:31:00,65598,1404/02/10
2025-04-30T09:32:00,65587,1404/02/10
2025-04-30T09:33:00,65616,1404/02/10
2025-04-30T09:34:00,65627,1404/02/10
2025-04-30T09:35:00,65608,1404/02/10
2025-04-30T09:36:00,65608,1404/02/10
2025-04-30T09:37:00,65567,1404/02/10
2025-04-30T09:38:00,65593,1404/02/10
2025-04-30T09:39:00,65569,1404/02/10
2025-04-30T09:40:00,65614,1404/02/10
2025-04-30T09:41:00,65583,1404/02/10
2025-04-30T09:42:00,65575,1404/02/10
2025-04-30T09:43:00,65570,1404/02/10
2025-04-30T09:44:00,65526,1404/02/10
2025-04-30T09:45:00,65554,1404/02/10
2025-04-30T09:46:00,65591,1404/02/10
2025-04-30T09:47:00,65599,1404/02/10
2025-04-30T09:48:00,65586,1404/02/10
2025-04-30T09:49:00,65625,1404/02/10
2025-04-30T09:50:00,65582,1404/02/10
2025-04-30T09:51:00,65546,1404/02/10
2025-04-30T09:52:00,65509,1404/02/10
2025-04-30T09:53:00,65484,1404/02/10
2025-04-30T09:54:00,65524,1404/02/10
2025-04-30T09:55:00,65504,1404/02/10
2025-04-30T09:56:00,65457,1404/02/10
2025-04-30T09:57:00,65482,1404/02/10
2025-04-30T09:58:00,65494,1404/02/10
2025-04-30T09:59:00,65508,1404/02/10
2025-04-30T10:00:00,65538,1404/02/10
2025-04-30T10:01:00,65566,1404/02/10
2025-04-30T10:02:00,65516,1404/02/10
2025-04-30T10:03:00,65504,1404/02/10
2025-04-30T10:04:00,65495,1404/02/10
2025-04-30T10:05:00,65464,1404/02/10
2025-04-30T10:06:00,65469,1404/02/10
