date,price18,j_date
2025-01-28T03:56:00,65502,1403/11/09
2025-01-28T03:57:00,65506,1403/11/09
2025-01-28T03:58:00,65465,1403/11/09
2025-01-28T03:59:00,65472,1403/11/09
2025-01-28T04:00:00,65512,1403/11/09
2025-01-28T04:01:00,65508,1403/11/09
2025-01-28T04:02:00,65471,1403/11/09
2025-01-28T04:03:00,65500,1403/11/09
2025-01-28T04:04:00,65462,1403/11/09
2025-01-28T04:05:00,65477,1403/11/09
2025-01-28T04:06:00,65454,1403/11/09
2025-01-28T04:07:00,65442,1403/11/09
2025-01-28T04:08:00,65415,1403/11/09
2025-01-28T04:09:00,65424,1403/11/09
2025-01-28T04:10:00,65420,1403/11/09
2025-01-28T04:11:00,65418,1403/11/09
2025-01-28T04:12:00,65468,1403/11/09
2025-01-28T04:13:00,65448,1403/11/09
2025-01-28T04:14:00,65410,1403/11/09
2025-01-28T04:15:00,65361,1403/11/09
2025-01-28T04:16:00,65361,1403/11/09
2025-01-28T04:17:00,65378,1403/11/09
2025-01-28T04:18:00,65378,1403/11/09
2025-01-28T04:19:00,65387,1403/11/09
2025-01-28T04:20:00,65404,1403/11/09
2025-01-28T04:21:00,65416,1403/11/09
2025-01-28T04:22:00,65441,1403/11/09
2025-01-28T04:23:00,65447,1403/11/09
2025-01-28T04:24:00,65399,1403/11/09
2025-01-28T04:25:00,65350,1403/11/09
2025-01-28T04:26:00,65350,1403/11/09
2025-01-28T04:27:00,65303,1403/11/09
2025-01-28T04:28:00,65303,1403/11/09
2025-01-28T04:29:00,65266,1403/11/09
2025-01-28T04:30:00,65267,1403/11/09
2025-01-28T04:31:00,65234,1403/11/09
2025-01-28T04:32:00,65202,1403/11/09
2025-01-28T04:33:00,65242,1403/11/09
2025-01-28T04:34:00,65227,1403/11/09
2025-01-28T04:35:00,65236,1403/11/09
2025-01-28T04:36:00,65190,1403/11/09
2025-01-28T04:37:00,65194,1403/11/09
2025-01-28T04:38:00,65234,1403/11/09
2025-01-28T04:39:00,65197,1403/11/09
2025-01-28T04:40:00,65229,1403/11/09
2025-01-28T04:41:00,65262,1403/11/09
2025-01-28T04:42:00,65251,1403/11/09
2025-01-28T04:43:00,65241,1403/11/09
2025-01-28T04:44:00,65220,1403/11/09
2025-01-28T04:45:00,65240,1403/11/09
2025-01-28T04:46:00,65263,1403/11/09
2025-01-28T04:47:00,65243,1403/11/09
2025-01-28T04:48:00,65255,1403/11/09
2025-01-28T04:49:00,65253,1403/11/09
2025-01-28T04:50:00,65278,1403/11/09
2025-01-28T04:51:00,65247,1403/11/09
2025-01-28T04:52:00,65202,1403/11/09
2025-01-28T04:53:00,65238,1403/11/09
2025-01-28T04:54:00,65200,1403/11/09
2025-01-28T04:55:00,65194,1403/11/09
2025-01-28T04:56:00,65201,1403/11/09
2025-01-28T04:57:00,65241,1403/11/09
2025-01-28T04:58:00,65289,1403/11/09
2025-01-28T04:59:00,65320,1403/11/09
2025-01-28T05:00:00,65355,1403/11/09
2025-01-28T05:01:00,65310,1403/11/09
2025-01-28T05:02:00,65282,1403/11/09
2025-01-28T05:03:00,65248,1403/11/09
2025-01-28T05:04:00,65253,1403/11/09
2025-01-28T05:05:00,65255,1403/11/09
2025-01-28T05:06:00,65233,1403/11/09
2025-01-28T05:07:00,65266,1403/11/09
2025-01-28T05:08:00,65282,1403/11/09
2025-01-28T05:09:00,65294,1403/11/09
2025-01-28T05:10:00,65325,1403/11/09
2025-01-28T05:11:00,65371,1403/11/09
2025-01-28T05:12:00,65345,1403/11/09
2025-01-28T05:13:00,65357,1403/11/09
2025-01-28T05:14:00,65356,1403/11/09
2025-01-28T05:15:00,65313,1403/11/09
2025-01-28T05:16:00,65317,1403/11/09
2025-01-28T05:17:00,65289,1403/11/09
2025-01-28T05:18:00,65335,1403/11/09
2025-01-28T05:19:00,65329,1403/11/09
2025-01-28T05:20:00,65365,1403/11/09
2025-01-28T05:21:00,65408,1403/11/09
2025-01-28T05:22:00,65406,1403/11/09
2025-01-28T05:23:00,65440,1403/11/09
2025-01-28T05:24:00,65439,1403/11/09
2025-01-28T05:25:00,65395,1403/11/09
2025-01-28T05:26:00,65364,1403/11/09
2025-01-28T05:27:00,65337,1403/11/09
2025-01-28T05:28:00,65381,1403/11/09
2025-01-28T05:29:00,65373,1403/11/09
2025-01-28T05:30:00,65389,1403/11/09
2025-01-28T05:31:00,65358,1403/11/09
2025-01-28T05:32:00,65388,1403/11/09
2025-01-28T05:33:00,65341,1403/11/09
2025-01-28T05:34:00,65377,1403/11/09
2025-01-28T05:35:00,65405,1403/11/09
2025-01-28T05:36:00,65397,1403/11/09
2025-01-28T05:37:00,65362,1403/11/09
2025-01-28T05:38:00,65322,1403/11/09
2025-01-28T05:39:00,65317,1403/11/09
2025-01-28T05:40:00,65362,1403/11/09
2025-01-28T05:41:00,65405,1403/11/09
2025-01-28T05:42:00,65372,1403/11/09
2025-01-28T05:43:00,65335,1403/11/09
2025-01-28T05:44:00,65381,1403/11/09
2025-01-28T05:45:00,65370,1403/11/09
2025-01-28T05:46:00,65372,1403/11/09
2025-01-28T05:47:00,65390,1403/11/09
2025-01-28T05:48:00,65356,1403/11/09
2025-01-28T05:49:00,65353,1403/11/09
2025-01-28T05:50:00,65368,1403/11/09
2025-01-28T05:51:00,65399,1403/11/09
2025-01-28T05:52:00,65394,1403/11/09
2025-01-28T05:53:00,65357,1403/11/09
2025-01-28T05:54:00,65349,1403/11/09
2025-01-28T05:55:00,65311,1403/11/09
2025-01-28T05:56:00,65280,1403/11/09
2025-01-28T05:57:00,65284,1403/11/09
2025-01-28T05:58:00,65248,1403/11/09
2025-01-28T05:59:00,65198,1403/11/09
2025-01-28T06:00:00,65218,1403/11/09
2025-01-28T06:01:00,65233,1403/11/09
2025-01-28T06:02:00,65192,1403/11/09
2025-01-28T06:03:00,65168,1403/11/09
2025-01-28T06:04:00,65179,1403/11/09
2025-01-28T06:05:00,65159,1403/11/09
2025-01-28T06:06:00,65176,1403/11/09
2025-01-28T06:07:00,65126,1403/11/09
2025-01-28T06:08:00,65148,1403/11/09
2025-01-28T06:09:00,65098,1403/11/09
2025-01-28T06:10:00,65100,1403/11/09
2025-01-28T06:11:00,65076,1403/11/09
2025-01-28T06:12:00,65091,1403/11/09
2025-01-28T06:13:00,65079,1403/11/09
2025-01-28T06:14:00,65052,1403/11/09
2025-01-28T06:15:00,65077,1403/11/09
2025-01-28T06:16:00,65063,1403/11/09
2025-01-28T06:17:00,65036,1403/11/09
2025-01-28T06:18:00,65003,1403/11/09
2025-01-28T06:19:00,65040,1403/11/09
2025-01-28T06:20:00,65008,1403/11/09
2025-01-28T06:21:00,65000,1403/11/09
2025-01-28T06:22:00,65022,1403/11/09
2025-01-28T06:23:00,65000,1403/11/09
2025-01-28T06:24:00,65014,1403/11/09
2025-01-28T06:25:00,65025,1403/11/09
2025-01-28T06:26:00,65030,1403/11/09
2025-01-28T06:27:00,65000,1403/11/09
2025-01-28T06:28:00,65025,1403/11/09
2025-01-28T06:29:00,65011,1403/11/09
2025-01-28T06:30:00,65034,1403/11/09
2025-01-28T06:31:00,65078,1403/11/09
2025-01-28T06:32:00,65053,1403/11/09
2025-01-28T06:33:00,65092,1403/11/09
2025-01-28T06:34:00,65133,1403/11/09
2025-01-28T06:35:00,65113,1403/11/09
2025-01-28T06:36:00,65082,1403/11/09
2025-01-28T06:37:00,65045,1403/11/09
2025-01-28T06:38:00,65060,1403/11/09
2025-01-28T06:39:00,65098,1403/11/09
2025-01-28T06:40:00,65100,1403/11/09
2025-01-28T06:41:00,65126,1403/11/09
2025-01-28T06:42:00,65139,1403/11/09
2025-01-28T06:43:00,65157,1403/11/09
2025-01-28T06:44:00,65133,1403/11/09
2025-01-28T06:45:00,65095,1403/11/09
2025-01-28T06:46:00,65145,1403/11/09
2025-01-28T06:47:00,65164,1403/11/09
2025-01-28T06:48:00,65127,1403/11/09
2025-01-28T06:49:00,65147,1403/11/09
2025-01-28T06:50:00,65112,1403/11/09
2025-01-28T06:51:00,65072,1403/11/09
2025-01-28T06:52:00,65068,1403/11/09
2025-01-28T06:53:00,65074,1403/11/09
2025-01-28T06:54:00,65067,1403/11/09
2025-01-28T06:55:00,65027,1403/11/09
2025-01-28T06:56:00,65030,1403/11/09
2025-01-28T06:57:00,65000,1403/11/09
2025-01-28T06:58:00,65000,1403/11/09
2025-01-28T06:59:00,65000,1403/11/09
2025-01-28T07:00:00,65047,1403/11/09
2025-01-28T07:01:00,65056,1403/11/09
2025-01-28T07:02:00,65094,1403/11/09
2025-01-28T07:03:00,65112,1403/11/09
2025-01-28T07:04:00,65161,1403/11/09
2025-01-28T07:05:00,65142,1403/11/09
2025-01-28T07:06:00,65112,1403/11/09
2025-01-28T07:07:00,65066,1403/11/09
2025-01-28T07:08:00,65058,1403/11/09
2025-01-28T07:09:00,65090,1403/11/09
2025-01-28T07:10:00,65088,1403/11/09
2025-01-28T07:11:00,65069,1403/11/09
2025-01-28T07:12:00,65118,1403/11/09
2025-01-28T07:13:00,65104,1403/11/09
2025-01-28T07:14:00,65125,1403/11/09
2025-01-28T07:15:00,65156,1403/11/09
2025-01-28T07:16:00,65199,1403/11/09
2025-01-28T07:17:00,65159,1403/11/09
2025-01-28T07:18:00,65176,1403/11/09
2025-01-28T07:19:00,65221,1403/11/09
2025-01-28T07:20:00,65246,1403/11/09
2025-01-28T07:21:00,65282,1403/11/09
2025-01-28T07:22:00,65284,1403/11/09
2025-01-28T07:23:00,65269,1403/11/09
2025-01-28T07:24:00,65261,1403/11/09
2025-01-28T07:25:00,65273,1403/11/09
2025-01-28T07:26:00,65241,1403/11/09
2025-01-28T07:27:00,65289,1403/11/09
2025-01-28T07:28:00,65327,1403/11/09
2025-01-28T07:29:00,65346,1403/11/09
2025-01-28T07:30:00,65339,1403/11/09
2025-01-28T07:31:00,65323,1403/11/09
2025-01-28T07:32:00,65319,1403/11/09
2025-01-28T07:33:00,65328,1403/11/09
2025-01-28T07:34:00,65293,1403/11/09
2025-01-28T07:35:00,65336,1403/11/09
2025-01-28T07:36:00,65292,1403/11/09
2025-01-28T07:37:00,65342,1403/11/09
2025-01-28T07:38:00,65369,1403/11/09
2025-01-28T07:39:00,65330,1403/11/09
2025-01-28T07:40:00,65371,1403/11/09
2025-01-28T07:41:00,65398,1403/11/09
2025-01-28T07:42:00,65430,1403/11/09
2025-01-28T07:43:00,65437,1403/11/09
2025-01-28T07:44:00,65402,1403/11/09
2025-01-28T07:45:00,65406,1403/11/09
2025-01-28T07:46:00,65440,1403/11/09
2025-01-28T07:47:00,65412,1403/11/09
2025-01-28T07:48:00,65451,1403/11/09
2025-01-28T07:49:00,65451,1403/11/09
2025-01-28T07:50:00,65499,1403/11/09
2025-01-28T07:51:00,65490,1403/11/09
2025-01-28T07:52:00,65539,1403/11/09
2025-01-28T07:53:00,65581,1403/11/09
2025-01-28T07:54:00,65545,1403/11/09
2025-01-28T07:55:00,65586,1403/11/09
2025-01-28T07:56:00,65537,1403/11/09
2025-01-28T07:57:00,65503,1403/11/09
2025-01-28T07:58:00,65535,1403/11/09
2025-01-28T07:59:00,65553,1403/11/09
2025-01-28T08:00:00,65579,1403/11/09
2025-01-28T08:01:00,65611,1403/11/09
2025-01-28T08:02:00,65583,1403/11/09
2025-01-28T08:03:00,65614,1403/11/09
2025-01-28T08:04:00,65601,1403/11/09
2025-01-28T08:05:00,65555,1403/11/09
2025-01-28T08:06:00,65538,1403/11/09
2025-01-28T08:07:00,65572,1403/11/09
2025-01-28T08:08:00,65574,1403/11/09
2025-01-28T08:09:00,65614,1403/11/09
2025-01-28T08:10:00,65619,1403/11/09
2025-01-28T08:11:00,65620,1403/11/09
2025-01-28T08:12:00,65601,1403/11/09
2025-01-28T08:13:00,65561,1403/11/09
2025-01-28T08:14:00,65552,1403/11/09
2025-01-28T08:15:00,65594,1403/11/09
2025-01-28T08:16:00,65613,1403/11/09
2025-01-28T08:17:00,65578,1403/11/09
2025-01-28T08:18:00,65596,1403/11/09
2025-01-28T08:19:00,65560,1403/11/09
2025-01-28T08:20:00,65539,1403/11/09
2025-01-28T08:21:00,65571,1403/11/09
2025-01-28T08:22:00,65523,1403/11/09
2025-01-28T08:23:00,65497,1403/11/09
2025-01-28T08:24:00,65455,1403/11/09
2025-01-28T08:25:00,65491,1403/11/09
2025-01-28T08:26:00,65480,1403/11/09
2025-01-28T08:27:00,65516,1403/11/09
2025-01-28T08:28:00,65563,1403/11/09
2025-01-28T08:29:00,65533,1403/11/09
2025-01-28T08:30:00,65545,1403/11/09
2025-01-28T08:31:00,65535,1403/11/09
2025-01-28T08:32:00,65506,1403/11/09
2025-01-28T08:33:00,65521,1403/11/09
2025-01-28T08:34:00,65531,1403/11/09
2025-01-28T08:35:00,65490,1403/11/09
2025-01-28T08:36:00,65518,1403/11/09
2025-01-28T08:37:00,65507,1403/11/09
2025-01-28T08:38:00,65483,1403/11/09
2025-01-28T08:39:00,65501,1403/11/09
2025-01-28T08:40:00,65545,1403/11/09
2025-01-28T08:41:00,65565,1403/11/09
2025-01-28T08:42:00,65536,1403/11/09
2025-01-28T08:43:00,65576,1403/11/09
2025-01-28T08:44:00,65612,1403/11/09
2025-01-28T08:45:00,65621,1403/11/09
2025-01-28T08:46:00,65622,1403/11/09
2025-01-28T08:47:00,65593,1403/11/09
2025-01-28T08:48:00,65578,1403/11/09
2025-01-28T08:49:00,65558,1403/11/09
2025-01-28T08:50:00,65567,1403/11/09
2025-01-28T08:51:00,65583,1403/11/09
2025-01-28T08:52:00,65557,1403/11/09
2025-01-28T08:53:00,65584,1403/11/09
2025-01-28T08:54:00,65546,1403/11/09
2025-01-28T08:55:00,65499,1403/11/09
2025-01-28T08:56:00,65500,1403/11/09
2025-01-28T08:57:00,65486,1403/11/09
2025-01-28T08:58:00,65514,1403/11/09
2025-01-28T08:59:00,65556,1403/11/09
2025-01-28T09:00:00,65543,1403/11/09
2025-01-28T09:01:00,65513,1403/11/09
2025-01-28T09:02:00,65476,1403/11/09
2025-01-28T09:03:00,65441,1403/11/09
2025-01-28T09:04:00,65446,1403/11/09
2025-01-28T09:05:00,65462,1403/11/09
2025-01-28T09:06:00,65443,1403/11/09
2025-01-28T09:07:00,65412,1403/11/09
2025-01-28T09:08:00,65418,1403/11/09
2025-01-28T09:09:00,65376,1403/11/09
2025-01-28T09:10:00,65383,1403/11/09
2025-01-28T09:11:00,65342,1403/11/09
2025-01-28T09:12:00,65306,1403/11/09
2025-01-28T09:13:00,65257,1403/11/09
2025-01-28T09:14:00,65300,1403/11/09
2025-01-28T09:15:00,65320,1403/11/09
2025-01-28T09:16:00,65325,1403/11/09
2025-01-28T09:17:00,65288,1403/11/09
2025-01-28T09:18:00,65262,1403/11/09
2025-01-28T09:19:00,65217,1403/11/09
2025-01-28T09:20:00,65216,1403/11/09
2025-01-28T09:21:00,65261,1403/11/09
2025-01-28T09:22:00,65250,1403/11/09
2025-01-28T09:23:00,65229,1403/11/09
2025-01-28T09:24:00,65269,1403/11/09
2025-01-28T09:25:00,65254,1403/11/09
2025-01-28T09:26:00,65236,1403/11/09
2025-01-28T09:27:00,65241,1403/11/09
2025-01-28T09:28:00,65269,1403/11/09
2025-01-28T09:29:00,65288,1403/11/09
2025-01-28T09:30:00,65258,1403/11/09
2025-01-28T09:31:00,65252,1403/11/09
2025-01-28T09:32:00,65283,1403/11/09
2025-01-28T09:33:00,65235,1403/11/09
2025-01-28T09:34:00,65249,1403/11/09
2025-01-28T09:35:00,65224,1403/11/09
2025-01-28T09:36:00,65239,1403/11/09
2025-01-28T09:37:00,65207,1403/11/09
2025-01-28T09:38:00,65195,1403/11/09
2025-01-28T09:39:00,65220,1403/11/09
2025-01-28T09:40:00,65224,1403/11/09
2025-01-28T09:41:00,65271,1403/11/09
2025-01-28T09:42:00,65268,1403/11/09
2025-01-28T09:43:00,65307,1403/11/09
2025-01-28T09:44:00,65295,1403/11/09
2025-01-28T09:45:00,65272,1403/11/09
2025-01-28T09:46:00,65278,1403/11/09
2025-01-28T09:47:00,65251,1403/11/09
2025-01-28T09:48:00,65242,1403/11/09
2025-01-28T09:49:00,65242,1403/11/09
2025-01-28T09:50:00,65202,1403/11/09
2025-01-28T09:51:00,65241,1403/11/09
2025-01-28T09:52:00,65256,1403/11/09
2025-01-28T09:53:00,65211,1403/11/09
2025-01-28T09:54:00,65241,1403/11/09
2025-01-28T09:55:00,65259,1403/11/09
2025-01-28T09:56:00,65230,1403/11/09
2025-01-28T09:57:00,65223,1403/11/09
2025-01-28T09:58:00,65246,1403/11/09
2025-01-28T09:59:00,65256,1403/11/09
2025-01-28T10:00:00,65245,1403/11/09
2025-01-28T10:01:00,65289,1403/11/09
2025-01-28T10:02:00,65306,1403/11/09
2025-01-28T10:03:00,65325,1403/11/09
2025-01-28T10:04:00,65357,1403/11/09
2025-01-28T10:05:00,65361,1403/11/09
2025-01-28T10:06:00,65322,1403/11/09
