price18,date
74020,2025-06-13T07:57:52
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74000,2025-06-13T08:07:29
73990,2025-06-13T08:08:50
73980,2025-06-13T08:09:29
73980,2025-06-13T08:09:29
73970,2025-06-13T08:11:32
73960,2025-06-13T08:12:42
73950,2025-06-13T08:13:47
73940,2025-06-13T08:15:06
73940,2025-06-13T08:15:06
73930,2025-06-13T08:17:05
73930,2025-06-13T08:17:05
73920,2025-06-13T08:18:28
73910,2025-06-13T08:19:57
73910,2025-06-13T08:19:57
73910,2025-06-13T08:19:57
73910,2025-06-13T08:19:57
73910,2025-06-13T08:19:57
73890,2025-06-13T08:24:39
73870,2025-06-13T08:26:01
73860,2025-06-13T08:27:03
73850,2025-06-13T08:27:52
73850,2025-06-13T08:27:52
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
74550,2025-06-13T09:19:03
74540,2025-06-13T09:20:16
74650,2025-06-13T09:21:15
74950,2025-06-13T09:22:00
74920,2025-06-13T09:22:46
74910,2025-06-13T09:23:27
74880,2025-06-13T09:25:06
74850,2025-06-13T09:26:16
74820,2025-06-13T09:27:12
74800,2025-06-13T09:28:19
74790,2025-06-13T09:28:46
74770,2025-06-13T09:30:14
74760,2025-06-13T09:31:18
74740,2025-06-13T09:32:09
74730,2025-06-13T09:32:37
74710,2025-06-13T09:33:57
74680,2025-06-13T09:35:11
74570,2025-06-13T09:36:15
74560,2025-06-13T09:37:04
74550,2025-06-13T09:37:54
74540,2025-06-13T09:38:32
74520,2025-06-13T09:40:20
74520,2025-06-13T09:40:20
74510,2025-06-13T09:41:35
74510,2025-06-13T09:41:35
74510,2025-06-13T09:41:35
