date,price18
2025-02-06T01:55:00,65965
2025-02-06T01:56:00,65974
2025-02-06T01:57:00,65974
2025-02-06T01:58:00,65977
2025-02-06T01:59:00,66011
2025-02-06T02:00:00,66011
2025-02-06T02:01:00,66050
2025-02-06T02:02:00,66031
2025-02-06T02:03:00,66016
2025-02-06T02:04:00,66032
2025-02-06T02:05:00,66059
2025-02-06T02:06:00,66103
2025-02-06T02:07:00,66125
2025-02-06T02:08:00,66078
2025-02-06T02:09:00,66054
2025-02-06T02:10:00,66049
2025-02-06T02:11:00,66026
2025-02-06T02:12:00,66066
2025-02-06T02:13:00,66074
2025-02-06T02:14:00,66095
2025-02-06T02:15:00,66132
2025-02-06T02:16:00,66100
2025-02-06T02:17:00,66125
2025-02-06T02:18:00,66104
2025-02-06T02:19:00,66094
2025-02-06T02:20:00,66077
2025-02-06T02:21:00,66075
2025-02-06T02:22:00,66035
2025-02-06T02:23:00,66044
2025-02-06T02:24:00,66013
2025-02-06T02:25:00,65984
2025-02-06T02:26:00,65970
2025-02-06T02:27:00,65933
2025-02-06T02:28:00,65898
2025-02-06T02:29:00,65928
2025-02-06T02:30:00,65906
2025-02-06T02:31:00,65925
2025-02-06T02:32:00,65949
2025-02-06T02:33:00,65989
2025-02-06T02:34:00,65978
2025-02-06T02:35:00,66018
2025-02-06T02:36:00,66022
2025-02-06T02:37:00,65991
2025-02-06T02:38:00,65996
2025-02-06T02:39:00,65953
2025-02-06T02:40:00,65997
2025-02-06T02:41:00,66019
2025-02-06T02:42:00,66015
2025-02-06T02:43:00,65996
2025-02-06T02:44:00,65971
2025-02-06T02:45:00,66002
2025-02-06T02:46:00,66049
2025-02-06T02:47:00,66096
2025-02-06T02:48:00,66063
2025-02-06T02:49:00,66097
2025-02-06T02:50:00,66131
2025-02-06T02:51:00,66135
2025-02-06T02:52:00,66097
2025-02-06T02:53:00,66096
2025-02-06T02:54:00,66072
2025-02-06T02:55:00,66043
2025-02-06T02:56:00,66015
2025-02-06T02:57:00,66038
2025-02-06T02:58:00,66006
2025-02-06T02:59:00,65972
2025-02-06T03:00:00,65983
2025-02-06T03:01:00,65973
2025-02-06T03:02:00,66005
2025-02-06T03:03:00,66032
2025-02-06T03:04:00,65993
2025-02-06T03:05:00,65997
2025-02-06T03:06:00,65972
2025-02-06T03:07:00,66021
2025-02-06T03:08:00,66039
2025-02-06T03:09:00,66055
2025-02-06T03:10:00,66098
2025-02-06T03:11:00,66096
2025-02-06T03:12:00,66060
2025-02-06T03:13:00,66086
2025-02-06T03:14:00,66110
2025-02-06T03:15:00,66085
2025-02-06T03:16:00,66133
2025-02-06T03:17:00,66158
2025-02-06T03:18:00,66153
2025-02-06T03:19:00,66186
2025-02-06T03:20:00,66156
2025-02-06T03:21:00,66189
2025-02-06T03:22:00,66237
2025-02-06T03:23:00,66241
2025-02-06T03:24:00,66230
2025-02-06T03:25:00,66258
2025-02-06T03:26:00,66214
2025-02-06T03:27:00,66203
2025-02-06T03:28:00,66173
2025-02-06T03:29:00,66129
2025-02-06T03:30:00,66095
2025-02-06T03:31:00,66145
2025-02-06T03:32:00,66164
2025-02-06T03:33:00,66120
2025-02-06T03:34:00,66159
2025-02-06T03:35:00,66174
2025-02-06T03:36:00,66189
2025-02-06T03:37:00,66228
2025-02-06T03:38:00,66260
2025-02-06T03:39:00,66226
2025-02-06T03:40:00,66184
2025-02-06T03:41:00,66150
2025-02-06T03:42:00,66110
2025-02-06T03:43:00,66160
2025-02-06T03:44:00,66193
2025-02-06T03:45:00,66186
2025-02-06T03:46:00,66215
2025-02-06T03:47:00,66214
2025-02-06T03:48:00,66221
2025-02-06T03:49:00,66221
2025-02-06T03:50:00,66262
2025-02-06T03:51:00,66238
2025-02-06T03:52:00,66214
2025-02-06T03:53:00,66206
2025-02-06T03:54:00,66238
2025-02-06T03:55:00,66254
2025-02-06T03:56:00,66218
2025-02-06T03:57:00,66260
2025-02-06T03:58:00,66228
2025-02-06T03:59:00,66220
2025-02-06T04:00:00,66210
2025-02-06T04:01:00,66207
2025-02-06T04:02:00,66202
2025-02-06T04:03:00,66187
2025-02-06T04:04:00,66227
2025-02-06T04:05:00,66260
2025-02-06T04:06:00,66224
2025-02-06T04:07:00,66263
2025-02-06T04:08:00,66283
2025-02-06T04:09:00,66300
2025-02-06T04:10:00,66291
2025-02-06T04:11:00,66295
2025-02-06T04:12:00,66335
2025-02-06T04:13:00,66304
2025-02-06T04:14:00,66325
2025-02-06T04:15:00,66347
2025-02-06T04:16:00,66364
2025-02-06T04:17:00,66334
2025-02-06T04:18:00,66378
2025-02-06T04:19:00,66355
2025-02-06T04:20:00,66313
2025-02-06T04:21:00,66306
2025-02-06T04:22:00,66307
2025-02-06T04:23:00,66356
2025-02-06T04:24:00,66344
2025-02-06T04:25:00,66324
2025-02-06T04:26:00,66280
2025-02-06T04:27:00,66261
2025-02-06T04:28:00,66231
2025-02-06T04:29:00,66263
2025-02-06T04:30:00,66283
2025-02-06T04:31:00,66255
2025-02-06T04:32:00,66260
2025-02-06T04:33:00,66222
2025-02-06T04:34:00,66190
2025-02-06T04:35:00,66221
2025-02-06T04:36:00,66263
2025-02-06T04:37:00,66308
2025-02-06T04:38:00,66325
2025-02-06T04:39:00,66310
2025-02-06T04:40:00,66313
2025-02-06T04:41:00,66342
2025-02-06T04:42:00,66305
2025-02-06T04:43:00,66276
2025-02-06T04:44:00,66313
2025-02-06T04:45:00,66293
2025-02-06T04:46:00,66311
2025-02-06T04:47:00,66306
2025-02-06T04:48:00,66284
2025-02-06T04:49:00,66314
2025-02-06T04:50:00,66344
2025-02-06T04:51:00,66321
2025-02-06T04:52:00,66321
2025-02-06T04:53:00,66329
2025-02-06T04:54:00,66336
2025-02-06T04:55:00,66379
2025-02-06T04:56:00,66340
2025-02-06T04:57:00,66390
2025-02-06T04:58:00,66391
2025-02-06T04:59:00,66412
2025-02-06T05:00:00,66412
2025-02-06T05:01:00,66392
2025-02-06T05:02:00,66405
2025-02-06T05:03:00,66375
2025-02-06T05:04:00,66333
2025-02-06T05:05:00,66323
2025-02-06T05:06:00,66321
2025-02-06T05:07:00,66354
2025-02-06T05:08:00,66390
2025-02-06T05:09:00,66347
2025-02-06T05:10:00,66387
2025-02-06T05:11:00,66343
2025-02-06T05:12:00,66348
2025-02-06T05:13:00,66347
2025-02-06T05:14:00,66314
2025-02-06T05:15:00,66331
2025-02-06T05:16:00,66316
2025-02-06T05:17:00,66297
2025-02-06T05:18:00,66270
2025-02-06T05:19:00,66268
2025-02-06T05:20:00,66238
2025-02-06T05:21:00,66213
2025-02-06T05:22:00,66214
2025-02-06T05:23:00,66182
2025-02-06T05:24:00,66153
2025-02-06T05:25:00,66116
2025-02-06T05:26:00,66079
2025-02-06T05:27:00,66062
2025-02-06T05:28:00,66066
2025-02-06T05:29:00,66055
2025-02-06T05:30:00,66049
2025-02-06T05:31:00,66076
2025-02-06T05:32:00,66125
2025-02-06T05:33:00,66085
2025-02-06T05:34:00,66085
2025-02-06T05:35:00,66040
2025-02-06T05:36:00,66022
2025-02-06T05:37:00,66033
2025-02-06T05:38:00,66057
2025-02-06T05:39:00,66031
2025-02-06T05:40:00,66070
2025-02-06T05:41:00,66066
2025-02-06T05:42:00,66079
2025-02-06T05:43:00,66043
2025-02-06T05:44:00,66085
2025-02-06T05:45:00,66040
2025-02-06T05:46:00,66055
2025-02-06T05:47:00,66083
2025-02-06T05:48:00,66037
2025-02-06T05:49:00,66045
2025-02-06T05:50:00,66052
2025-02-06T05:51:00,66096
2025-02-06T05:52:00,66146
2025-02-06T05:53:00,66122
2025-02-06T05:54:00,66126
2025-02-06T05:55:00,66175
2025-02-06T05:56:00,66166
2025-02-06T05:57:00,66196
2025-02-06T05:58:00,66192
2025-02-06T05:59:00,66238
2025-02-06T06:00:00,66246
2025-02-06T06:01:00,66206
2025-02-06T06:02:00,66169
2025-02-06T06:03:00,66122
2025-02-06T06:04:00,66122
2025-02-06T06:05:00,66091
2025-02-06T06:06:00,66139
2025-02-06T06:07:00,66172
2025-02-06T06:08:00,66214
2025-02-06T06:09:00,66261
2025-02-06T06:10:00,66258
2025-02-06T06:11:00,66270
2025-02-06T06:12:00,66229
2025-02-06T06:13:00,66234
2025-02-06T06:14:00,66216
2025-02-06T06:15:00,66220
2025-02-06T06:16:00,66171
2025-02-06T06:17:00,66130
2025-02-06T06:18:00,66175
2025-02-06T06:19:00,66208
2025-02-06T06:20:00,66250
2025-02-06T06:21:00,66249
2025-02-06T06:22:00,66216
2025-02-06T06:23:00,66187
2025-02-06T06:24:00,66194
2025-02-06T06:25:00,66191
2025-02-06T06:26:00,66148
2025-02-06T06:27:00,66178
2025-02-06T06:28:00,66148
2025-02-06T06:29:00,66194
2025-02-06T06:30:00,66196
2025-02-06T06:31:00,66153
2025-02-06T06:32:00,66169
2025-02-06T06:33:00,66212
2025-02-06T06:34:00,66218
2025-02-06T06:35:00,66202
2025-02-06T06:36:00,66242
2025-02-06T06:37:00,66198
2025-02-06T06:38:00,66169
2025-02-06T06:39:00,66197
2025-02-06T06:40:00,66193
2025-02-06T06:41:00,66171
2025-02-06T06:42:00,66136
2025-02-06T06:43:00,66086
2025-02-06T06:44:00,66125
2025-02-06T06:45:00,66138
2025-02-06T06:46:00,66174
2025-02-06T06:47:00,66205
2025-02-06T06:48:00,66237
2025-02-06T06:49:00,66268
2025-02-06T06:50:00,66288
2025-02-06T06:51:00,66305
2025-02-06T06:52:00,66351
2025-02-06T06:53:00,66325
2025-02-06T06:54:00,66374
2025-02-06T06:55:00,66408
2025-02-06T06:56:00,66382
2025-02-06T06:57:00,66423
2025-02-06T06:58:00,66441
2025-02-06T06:59:00,66479
2025-02-06T07:00:00,66483
2025-02-06T07:01:00,66464
2025-02-06T07:02:00,66479
2025-02-06T07:03:00,66524
2025-02-06T07:04:00,66547
2025-02-06T07:05:00,66581
2025-02-06T07:06:00,66549
2025-02-06T07:07:00,66557
2025-02-06T07:08:00,66555
2025-02-06T07:09:00,66591
2025-02-06T07:10:00,66617
2025-02-06T07:11:00,66579
2025-02-06T07:12:00,66532
2025-02-06T07:13:00,66581
2025-02-06T07:14:00,66543
2025-02-06T07:15:00,66583
2025-02-06T07:16:00,66589
2025-02-06T07:17:00,66576
2025-02-06T07:18:00,66562
2025-02-06T07:19:00,66564
2025-02-06T07:20:00,66519
2025-02-06T07:21:00,66519
2025-02-06T07:22:00,66501
2025-02-06T07:23:00,66495
2025-02-06T07:24:00,66447
2025-02-06T07:25:00,66413
2025-02-06T07:26:00,66409
2025-02-06T07:27:00,66378
2025-02-06T07:28:00,66372
2025-02-06T07:29:00,66383
2025-02-06T07:30:00,66367
2025-02-06T07:31:00,66344
2025-02-06T07:32:00,66304
2025-02-06T07:33:00,66353
2025-02-06T07:34:00,66315
2025-02-06T07:35:00,66270
2025-02-06T07:36:00,66306
2025-02-06T07:37:00,66326
2025-02-06T07:38:00,66324
2025-02-06T07:39:00,66362
2025-02-06T07:40:00,66379
2025-02-06T07:41:00,66370
2025-02-06T07:42:00,66355
2025-02-06T07:43:00,66310
2025-02-06T07:44:00,66351
2025-02-06T07:45:00,66364
2025-02-06T07:46:00,66355
2025-02-06T07:47:00,66323
2025-02-06T07:48:00,66367
2025-02-06T07:49:00,66351
2025-02-06T07:50:00,66360
2025-02-06T07:51:00,66330
2025-02-06T07:52:00,66329
2025-02-06T07:53:00,66287
2025-02-06T07:54:00,66251
2025-02-06T07:55:00,66218
2025-02-06T07:56:00,66262
2025-02-06T07:57:00,66242
2025-02-06T07:58:00,66226
2025-02-06T07:59:00,66247
2025-02-06T08:00:00,66221
2025-02-06T08:01:00,66213
2025-02-06T08:02:00,66174
2025-02-06T08:03:00,66220
2025-02-06T08:04:00,66260
2025-02-06T08:05:00,66280
2025-02-06T08:06:00,66255
2025-02-06T08:07:00,66250
2025-02-06T08:08:00,66266
2025-02-06T08:09:00,66275
2025-02-06T08:10:00,66264
2025-02-06T08:11:00,66304
2025-02-06T08:12:00,66326
2025-02-06T08:13:00,66375
2025-02-06T08:14:00,66421
2025-02-06T08:15:00,66441
2025-02-06T08:16:00,66471
2025-02-06T08:17:00,66484
2025-02-06T08:18:00,66472
2025-02-06T08:19:00,66483
2025-02-06T08:20:00,66518
2025-02-06T08:21:00,66542
2025-02-06T08:22:00,66558
2025-02-06T08:23:00,66594
2025-02-06T08:24:00,66553
2025-02-06T08:25:00,66603
2025-02-06T08:26:00,66577
2025-02-06T08:27:00,66601
2025-02-06T08:28:00,66557
2025-02-06T08:29:00,66575
2025-02-06T08:30:00,66543
2025-02-06T08:31:00,66514
2025-02-06T08:32:00,66525
2025-02-06T08:33:00,66502
2025-02-06T08:34:00,66504
2025-02-06T08:35:00,66508
2025-02-06T08:36:00,66551
2025-02-06T08:37:00,66560
2025-02-06T08:38:00,66517
2025-02-06T08:39:00,66523
2025-02-06T08:40:00,66538
2025-02-06T08:41:00,66552
2025-02-06T08:42:00,66544
2025-02-06T08:43:00,66581
2025-02-06T08:44:00,66569
2025-02-06T08:45:00,66619
2025-02-06T08:46:00,66659
2025-02-06T08:47:00,66686
2025-02-06T08:48:00,66733
2025-02-06T08:49:00,66702
2025-02-06T08:50:00,66742
2025-02-06T08:51:00,66729
2025-02-06T08:52:00,66730
2025-02-06T08:53:00,66734
2025-02-06T08:54:00,66767
2025-02-06T08:55:00,66813
2025-02-06T08:56:00,66794
2025-02-06T08:57:00,66805
2025-02-06T08:58:00,66845
2025-02-06T08:59:00,66867
2025-02-06T09:00:00,66878
2025-02-06T09:01:00,66843
2025-02-06T09:02:00,66826
2025-02-06T09:03:00,66835
2025-02-06T09:04:00,66830
2025-02-06T09:05:00,66825
2025-02-06T09:06:00,66874
2025-02-06T09:07:00,66894
2025-02-06T09:08:00,66921
2025-02-06T09:09:00,66893
2025-02-06T09:10:00,66943
2025-02-06T09:11:00,66928
2025-02-06T09:12:00,66971
2025-02-06T09:13:00,66951
2025-02-06T09:14:00,66939
2025-02-06T09:15:00,66937
2025-02-06T09:16:00,66919
2025-02-06T09:17:00,66921
2025-02-06T09:18:00,66923
2025-02-06T09:19:00,66946
2025-02-06T09:20:00,66926
2025-02-06T09:21:00,66931
2025-02-06T09:22:00,66906
2025-02-06T09:23:00,66890
2025-02-06T09:24:00,66847
2025-02-06T09:25:00,66811
2025-02-06T09:26:00,66785
2025-02-06T09:27:00,66807
2025-02-06T09:28:00,66810
2025-02-06T09:29:00,66768
2025-02-06T09:30:00,66777
2025-02-06T09:31:00,66779
2025-02-06T09:32:00,66770
2025-02-06T09:33:00,66752
2025-02-06T09:34:00,66796
2025-02-06T09:35:00,66793
2025-02-06T09:36:00,66809
2025-02-06T09:37:00,66819
2025-02-06T09:38:00,66827
2025-02-06T09:39:00,66838
2025-02-06T09:40:00,66833
2025-02-06T09:41:00,66831
2025-02-06T09:42:00,66874
2025-02-06T09:43:00,66828
2025-02-06T09:44:00,66832
2025-02-06T09:45:00,66782
2025-02-06T09:46:00,66787
2025-02-06T09:47:00,66770
2025-02-06T09:48:00,66750
2025-02-06T09:49:00,66794
2025-02-06T09:50:00,66747
2025-02-06T09:51:00,66710
2025-02-06T09:52:00,66756
2025-02-06T09:53:00,66719
2025-02-06T09:54:00,66765
2025-02-06T09:55:00,66750
2025-02-06T09:56:00,66768
2025-02-06T09:57:00,66725
2025-02-06T09:58:00,66723
2025-02-06T09:59:00,66770
2025-02-06T10:00:00,66743
2025-02-06T10:01:00,66749
2025-02-06T10:02:00,66702
2025-02-06T10:03:00,66655
2025-02-06T10:04:00,66610
2025-02-06T10:05:00,66596
2025-02-06T10:06:00,66553
2025-02-06T10:07:00,66548
2025-02-06T10:08:00,66529
2025-02-06T10:09:00,66519
2025-02-06T10:10:00,66563
2025-02-06T10:11:00,66597
2025-02-06T10:12:00,66641
2025-02-06T10:13:00,66614
2025-02-06T10:14:00,66572
2025-02-06T10:15:00,66531
2025-02-06T10:16:00,66543
2025-02-06T10:17:00,66522
2025-02-06T10:18:00,66531
2025-02-06T10:19:00,66559
2025-02-06T10:20:00,66557
2025-02-06T10:21:00,66598
2025-02-06T10:22:00,66617
2025-02-06T10:23:00,66608
2025-02-06T10:24:00,66612
2025-02-06T10:25:00,66579
2025-02-06T10:26:00,66621
2025-02-06T10:27:00,66666
2025-02-06T10:28:00,66716
2025-02-06T10:29:00,66756
2025-02-06T10:30:00,66803
2025-02-06T10:31:00,66794
2025-02-06T10:32:00,66757
2025-02-06T10:33:00,66747
2025-02-06T10:34:00,66699
2025-02-06T10:35:00,66680
2025-02-06T10:36:00,66632
2025-02-06T10:37:00,66640
2025-02-06T10:38:00,66616
2025-02-06T10:39:00,66601
2025-02-06T10:40:00,66597
2025-02-06T10:41:00,66632
2025-02-06T10:42:00,66624
2025-02-06T10:43:00,66630
2025-02-06T10:44:00,66649
2025-02-06T10:45:00,66625
2025-02-06T10:46:00,66653
2025-02-06T10:47:00,66632
2025-02-06T10:48:00,66650
2025-02-06T10:49:00,66653
2025-02-06T10:50:00,66625
2025-02-06T10:51:00,66675
2025-02-06T10:52:00,66683
2025-02-06T10:53:00,66722
2025-02-06T10:54:00,66703
2025-02-06T10:55:00,66692
2025-02-06T10:56:00,66688
2025-02-06T10:57:00,66732
2025-02-06T10:58:00,66690
2025-02-06T10:59:00,66714
2025-02-06T11:00:00,66693
2025-02-06T11:01:00,66644
2025-02-06T11:02:00,66618
2025-02-06T11:03:00,66633
2025-02-06T11:04:00,66639
2025-02-06T11:05:00,66616
2025-02-06T11:06:00,66586
2025-02-06T11:07:00,66546
2025-02-06T11:08:00,66522
2025-02-06T11:09:00,66497
2025-02-06T11:10:00,66537
2025-02-06T11:11:00,66491
2025-02-06T11:12:00,66528
2025-02-06T11:13:00,66538
2025-02-06T11:14:00,66505
2025-02-06T11:15:00,66473
2025-02-06T11:16:00,66468
2025-02-06T11:17:00,66423
2025-02-06T11:18:00,66380
2025-02-06T11:19:00,66417
2025-02-06T11:20:00,66384
2025-02-06T11:21:00,66392
2025-02-06T11:22:00,66348
2025-02-06T11:23:00,66301
2025-02-06T11:24:00,66309
2025-02-06T11:25:00,66341
2025-02-06T11:26:00,66303
2025-02-06T11:27:00,66317
2025-02-06T11:28:00,66367
2025-02-06T11:29:00,66387
2025-02-06T11:30:00,66408
2025-02-06T11:31:00,66417
2025-02-06T11:32:00,66372
2025-02-06T11:33:00,66401
2025-02-06T11:34:00,66392
2025-02-06T11:35:00,66428
2025-02-06T11:36:00,66411
2025-02-06T11:37:00,66366
2025-02-06T11:38:00,66388
2025-02-06T11:39:00,66373
2025-02-06T11:40:00,66413
2025-02-06T11:41:00,66436
2025-02-06T11:42:00,66440
2025-02-06T11:43:00,66458
2025-02-06T11:44:00,66409
2025-02-06T11:45:00,66385
2025-02-06T11:46:00,66421
2025-02-06T11:47:00,66382
2025-02-06T11:48:00,66372
2025-02-06T11:49:00,66394
2025-02-06T11:50:00,66354
2025-02-06T11:51:00,66317
2025-02-06T11:52:00,66346
2025-02-06T11:53:00,66336
2025-02-06T11:54:00,66320
2025-02-06T11:55:00,66314
2025-02-06T11:56:00,66317
2025-02-06T11:57:00,66290
2025-02-06T11:58:00,66301
2025-02-06T11:59:00,66331
2025-02-06T12:00:00,66300
2025-02-06T12:01:00,66313
2025-02-06T12:02:00,66322
2025-02-06T12:03:00,66316
2025-02-06T12:04:00,66349
2025-02-06T12:05:00,66353
2025-02-06T12:06:00,66384
2025-02-06T12:07:00,66398
2025-02-06T12:08:00,66435
2025-02-06T12:09:00,66389
2025-02-06T12:10:00,66401
2025-02-06T12:11:00,66387
2025-02-06T12:12:00,66362
2025-02-06T12:13:00,66322
2025-02-06T12:14:00,66330
2025-02-06T12:15:00,66369
2025-02-06T12:16:00,66346
2025-02-06T12:17:00,66384
2025-02-06T12:18:00,66366
2025-02-06T12:19:00,66392
2025-02-06T12:20:00,66393
2025-02-06T12:21:00,66412
2025-02-06T12:22:00,66398
2025-02-06T12:23:00,66386
2025-02-06T12:24:00,66389
2025-02-06T12:25:00,66418
2025-02-06T12:26:00,66431
2025-02-06T12:27:00,66387
2025-02-06T12:28:00,66416
2025-02-06T12:29:00,66462
2025-02-06T12:30:00,66418
2025-02-06T12:31:00,66416
2025-02-06T12:32:00,66408
2025-02-06T12:33:00,66400
2025-02-06T12:34:00,66405
2025-02-06T12:35:00,66388
2025-02-06T12:36:00,66431
2025-02-06T12:37:00,66445
2025-02-06T12:38:00,66427
2025-02-06T12:39:00,66389
2025-02-06T12:40:00,66362
2025-02-06T12:41:00,66373
2025-02-06T12:42:00,66386
2025-02-06T12:43:00,66398
2025-02-06T12:44:00,66355
2025-02-06T12:45:00,66401
2025-02-06T12:46:00,66410
2025-02-06T12:47:00,66393
2025-02-06T12:48:00,66381
2025-02-06T12:49:00,66402
2025-02-06T12:50:00,66362
2025-02-06T12:51:00,66391
2025-02-06T12:52:00,66342
2025-02-06T12:53:00,66351
2025-02-06T12:54:00,66313
2025-02-06T12:55:00,66281
2025-02-06T12:56:00,66262
2025-02-06T12:57:00,66213
2025-02-06T12:58:00,66202
2025-02-06T12:59:00,66234
2025-02-06T13:00:00,66207
2025-02-06T13:01:00,66248
2025-02-06T13:02:00,66239
2025-02-06T13:03:00,66243
2025-02-06T13:04:00,66284
2025-02-06T13:05:00,66305
2025-02-06T13:06:00,66292
2025-02-06T13:07:00,66320
2025-02-06T13:08:00,66369
2025-02-06T13:09:00,66322
2025-02-06T13:10:00,66337
2025-02-06T13:11:00,66328
2025-02-06T13:12:00,66378
2025-02-06T13:13:00,66382
2025-02-06T13:14:00,66432
2025-02-06T13:15:00,66393
2025-02-06T13:16:00,66388
2025-02-06T13:17:00,66344
2025-02-06T13:18:00,66386
2025-02-06T13:19:00,66364
2025-02-06T13:20:00,66401
2025-02-06T13:21:00,66431
2025-02-06T13:22:00,66449
2025-02-06T13:23:00,66443
2025-02-06T13:24:00,66403
2025-02-06T13:25:00,66387
2025-02-06T13:26:00,66403
2025-02-06T13:27:00,66417
2025-02-06T13:28:00,66419
2025-02-06T13:29:00,66402
2025-02-06T13:30:00,66414
2025-02-06T13:31:00,66420
2025-02-06T13:32:00,66435
2025-02-06T13:33:00,66416
2025-02-06T13:34:00,66390
2025-02-06T13:35:00,66402
2025-02-06T13:36:00,66432
2025-02-06T13:37:00,66397
2025-02-06T13:38:00,66423
2025-02-06T13:39:00,66386
2025-02-06T13:40:00,66369
2025-02-06T13:41:00,66357
2025-02-06T13:42:00,66355
2025-02-06T13:43:00,66312
2025-02-06T13:44:00,66347
2025-02-06T13:45:00,66303
2025-02-06T13:46:00,66350
2025-02-06T13:47:00,66351
2025-02-06T13:48:00,66328
2025-02-06T13:49:00,66298
2025-02-06T13:50:00,66338
2025-02-06T13:51:00,66368
2025-02-06T13:52:00,66389
2025-02-06T13:53:00,66355
2025-02-06T13:54:00,66341
2025-02-06T13:55:00,66322
2025-02-06T13:56:00,66334
2025-02-06T13:57:00,66380
2025-02-06T13:58:00,66421
2025-02-06T13:59:00,66470
2025-02-06T14:00:00,66512
2025-02-06T14:01:00,66502
2025-02-06T14:02:00,66552
2025-02-06T14:03:00,66516
2025-02-06T14:04:00,66496
2025-02-06T14:05:00,66531
2025-02-06T14:06:00,66499
2025-02-06T14:07:00,66470
2025-02-06T14:08:00,66439
2025-02-06T14:09:00,66456
2025-02-06T14:10:00,66414
2025-02-06T14:11:00,66441
2025-02-06T14:12:00,66477
2025-02-06T14:13:00,66492
2025-02-06T14:14:00,66458
2025-02-06T14:15:00,66437
2025-02-06T14:16:00,66453
2025-02-06T14:17:00,66433
2025-02-06T14:18:00,66438
2025-02-06T14:19:00,66408
2025-02-06T14:20:00,66448
2025-02-06T14:21:00,66427
2025-02-06T14:22:00,66380
2025-02-06T14:23:00,66334
2025-02-06T14:24:00,66349
2025-02-06T14:25:00,66394
2025-02-06T14:26:00,66417
2025-02-06T14:27:00,66431
2025-02-06T14:28:00,66466
2025-02-06T14:29:00,66483
2025-02-06T14:30:00,66514
2025-02-06T14:31:00,66559
2025-02-06T14:32:00,66544
2025-02-06T14:33:00,66560
