date,price18
2025-03-22T02:28:00,66230
2025-03-22T02:29:00,66212
2025-03-22T02:30:00,66179
2025-03-22T02:31:00,66186
2025-03-22T02:32:00,66170
2025-03-22T02:33:00,66212
2025-03-22T02:34:00,66204
2025-03-22T02:35:00,66194
2025-03-22T02:36:00,66243
2025-03-22T02:37:00,66269
2025-03-22T02:38:00,66237
2025-03-22T02:39:00,66277
2025-03-22T02:40:00,66306
2025-03-22T02:41:00,66334
2025-03-22T02:42:00,66321
2025-03-22T02:43:00,66341
2025-03-22T02:44:00,66387
2025-03-22T02:45:00,66417
2025-03-22T02:46:00,66464
2025-03-22T02:47:00,66491
2025-03-22T02:48:00,66458
2025-03-22T02:49:00,66463
2025-03-22T02:50:00,66445
2025-03-22T02:51:00,66490
2025-03-22T02:52:00,66444
2025-03-22T02:53:00,66431
2025-03-22T02:54:00,66382
2025-03-22T02:55:00,66418
2025-03-22T02:56:00,66427
2025-03-22T02:57:00,66474
2025-03-22T02:58:00,66470
2025-03-22T02:59:00,66448
2025-03-22T03:00:00,66477
2025-03-22T03:01:00,66476
2025-03-22T03:02:00,66464
2025-03-22T03:03:00,66489
2025-03-22T03:04:00,66482
2025-03-22T03:05:00,66482
2025-03-22T03:06:00,66449
2025-03-22T03:07:00,66498
2025-03-22T03:08:00,66535
2025-03-22T03:09:00,66574
2025-03-22T03:10:00,66599
2025-03-22T03:11:00,66622
2025-03-22T03:12:00,66661
2025-03-22T03:13:00,66615
2025-03-22T03:14:00,66646
2025-03-22T03:15:00,66624
2025-03-22T03:16:00,66615
2025-03-22T03:17:00,66645
2025-03-22T03:18:00,66682
2025-03-22T03:19:00,66698
2025-03-22T03:20:00,66683
2025-03-22T03:21:00,66663
2025-03-22T03:22:00,66704
2025-03-22T03:23:00,66732
2025-03-22T03:24:00,66688
2025-03-22T03:25:00,66670
2025-03-22T03:26:00,66671
2025-03-22T03:27:00,66689
2025-03-22T03:28:00,66685
2025-03-22T03:29:00,66692
2025-03-22T03:30:00,66729
2025-03-22T03:31:00,66748
2025-03-22T03:32:00,66719
2025-03-22T03:33:00,66686
2025-03-22T03:34:00,66700
2025-03-22T03:35:00,66683
2025-03-22T03:36:00,66666
2025-03-22T03:37:00,66649
2025-03-22T03:38:00,66600
2025-03-22T03:39:00,66639
2025-03-22T03:40:00,66687
2025-03-22T03:41:00,66729
2025-03-22T03:42:00,66735
2025-03-22T03:43:00,66726
2025-03-22T03:44:00,66749
2025-03-22T03:45:00,66780
2025-03-22T03:46:00,66810
2025-03-22T03:47:00,66860
2025-03-22T03:48:00,66905
2025-03-22T03:49:00,66895
2025-03-22T03:50:00,66855
2025-03-22T03:51:00,66838
2025-03-22T03:52:00,66861
2025-03-22T03:53:00,66852
2025-03-22T03:54:00,66837
2025-03-22T03:55:00,66796
2025-03-22T03:56:00,66798
2025-03-22T03:57:00,66847
2025-03-22T03:58:00,66848
2025-03-22T03:59:00,66822
2025-03-22T04:00:00,66809
2025-03-22T04:01:00,66797
2025-03-22T04:02:00,66768
2025-03-22T04:03:00,66751
2025-03-22T04:04:00,66766
2025-03-22T04:05:00,66815
2025-03-22T04:06:00,66791
2025-03-22T04:07:00,66774
2025-03-22T04:08:00,66806
2025-03-22T04:09:00,66805
2025-03-22T04:10:00,66808
2025-03-22T04:11:00,66845
2025-03-22T04:12:00,66863
2025-03-22T04:13:00,66862
2025-03-22T04:14:00,66867
2025-03-22T04:15:00,66916
2025-03-22T04:16:00,66925
2025-03-22T04:17:00,66923
2025-03-22T04:18:00,66873
2025-03-22T04:19:00,66854
2025-03-22T04:20:00,66888
2025-03-22T04:21:00,66934
2025-03-22T04:22:00,66950
2025-03-22T04:23:00,66977
2025-03-22T04:24:00,66959
2025-03-22T04:25:00,66924
2025-03-22T04:26:00,66881
2025-03-22T04:27:00,66905
2025-03-22T04:28:00,66864
2025-03-22T04:29:00,66882
2025-03-22T04:30:00,66905
2025-03-22T04:31:00,66930
2025-03-22T04:32:00,66954
2025-03-22T04:33:00,66937
2025-03-22T04:34:00,66981
2025-03-22T04:35:00,67000
2025-03-22T04:36:00,66951
2025-03-22T04:37:00,66960
2025-03-22T04:38:00,66923
2025-03-22T04:39:00,66970
2025-03-22T04:40:00,66950
2025-03-22T04:41:00,66997
2025-03-22T04:42:00,66977
2025-03-22T04:43:00,67000
2025-03-22T04:44:00,66960
2025-03-22T04:45:00,66975
2025-03-22T04:46:00,66974
2025-03-22T04:47:00,66951
2025-03-22T04:48:00,66963
2025-03-22T04:49:00,66989
2025-03-22T04:50:00,66994
2025-03-22T04:51:00,66992
2025-03-22T04:52:00,66956
2025-03-22T04:53:00,66948
2025-03-22T04:54:00,66948
2025-03-22T04:55:00,66915
2025-03-22T04:56:00,66891
2025-03-22T04:57:00,66853
2025-03-22T04:58:00,66831
2025-03-22T04:59:00,66789
2025-03-22T05:00:00,66765
2025-03-22T05:01:00,66746
2025-03-22T05:02:00,66789
2025-03-22T05:03:00,66838
2025-03-22T05:04:00,66875
2025-03-22T05:05:00,66885
2025-03-22T05:06:00,66918
2025-03-22T05:07:00,66886
2025-03-22T05:08:00,66910
2025-03-22T05:09:00,66916
2025-03-22T05:10:00,66929
2025-03-22T05:11:00,66959
2025-03-22T05:12:00,66993
2025-03-22T05:13:00,66960
2025-03-22T05:14:00,66919
2025-03-22T05:15:00,66920
2025-03-22T05:16:00,66873
2025-03-22T05:17:00,66852
2025-03-22T05:18:00,66807
2025-03-22T05:19:00,66840
2025-03-22T05:20:00,66849
2025-03-22T05:21:00,66863
2025-03-22T05:22:00,66832
2025-03-22T05:23:00,66841
2025-03-22T05:24:00,66875
2025-03-22T05:25:00,66841
2025-03-22T05:26:00,66853
2025-03-22T05:27:00,66842
2025-03-22T05:28:00,66793
2025-03-22T05:29:00,66751
2025-03-22T05:30:00,66757
2025-03-22T05:31:00,66727
2025-03-22T05:32:00,66726
2025-03-22T05:33:00,66700
2025-03-22T05:34:00,66707
2025-03-22T05:35:00,66666
2025-03-22T05:36:00,66666
2025-03-22T05:37:00,66623
2025-03-22T05:38:00,66610
2025-03-22T05:39:00,66563
2025-03-22T05:40:00,66538
2025-03-22T05:41:00,66521
2025-03-22T05:42:00,66487
2025-03-22T05:43:00,66464
2025-03-22T05:44:00,66495
2025-03-22T05:45:00,66452
2025-03-22T05:46:00,66436
2025-03-22T05:47:00,66425
2025-03-22T05:48:00,66429
2025-03-22T05:49:00,66459
2025-03-22T05:50:00,66428
2025-03-22T05:51:00,66435
2025-03-22T05:52:00,66427
2025-03-22T05:53:00,66459
2025-03-22T05:54:00,66436
2025-03-22T05:55:00,66414
2025-03-22T05:56:00,66427
2025-03-22T05:57:00,66414
2025-03-22T05:58:00,66434
2025-03-22T05:59:00,66408
2025-03-22T06:00:00,66396
2025-03-22T06:01:00,66351
2025-03-22T06:02:00,66324
2025-03-22T06:03:00,66294
2025-03-22T06:04:00,66312
2025-03-22T06:05:00,66329
2025-03-22T06:06:00,66320
2025-03-22T06:07:00,66356
2025-03-22T06:08:00,66306
2025-03-22T06:09:00,66268
2025-03-22T06:10:00,66234
2025-03-22T06:11:00,66246
2025-03-22T06:12:00,66249
2025-03-22T06:13:00,66253
2025-03-22T06:14:00,66209
2025-03-22T06:15:00,66230
2025-03-22T06:16:00,66220
2025-03-22T06:17:00,66260
2025-03-22T06:18:00,66223
2025-03-22T06:19:00,66199
2025-03-22T06:20:00,66185
2025-03-22T06:21:00,66168
2025-03-22T06:22:00,66195
2025-03-22T06:23:00,66232
2025-03-22T06:24:00,66214
2025-03-22T06:25:00,66255
2025-03-22T06:26:00,66236
2025-03-22T06:27:00,66219
2025-03-22T06:28:00,66205
2025-03-22T06:29:00,66243
2025-03-22T06:30:00,66292
2025-03-22T06:31:00,66284
2025-03-22T06:32:00,66249
2025-03-22T06:33:00,66217
2025-03-22T06:34:00,66170
2025-03-22T06:35:00,66157
2025-03-22T06:36:00,66136
2025-03-22T06:37:00,66094
2025-03-22T06:38:00,66080
2025-03-22T06:39:00,66033
2025-03-22T06:40:00,66005
2025-03-22T06:41:00,66018
2025-03-22T06:42:00,65983
2025-03-22T06:43:00,65960
2025-03-22T06:44:00,66007
2025-03-22T06:45:00,65971
2025-03-22T06:46:00,65996
2025-03-22T06:47:00,66021
2025-03-22T06:48:00,66047
2025-03-22T06:49:00,66030
2025-03-22T06:50:00,66074
2025-03-22T06:51:00,66117
2025-03-22T06:52:00,66155
2025-03-22T06:53:00,66123
2025-03-22T06:54:00,66133
2025-03-22T06:55:00,66152
2025-03-22T06:56:00,66147
2025-03-22T06:57:00,66176
2025-03-22T06:58:00,66144
2025-03-22T06:59:00,66191
2025-03-22T07:00:00,66166
2025-03-22T07:01:00,66161
2025-03-22T07:02:00,66118
2025-03-22T07:03:00,66167
2025-03-22T07:04:00,66120
2025-03-22T07:05:00,66119
2025-03-22T07:06:00,66079
2025-03-22T07:07:00,66112
2025-03-22T07:08:00,66144
2025-03-22T07:09:00,66189
2025-03-22T07:10:00,66140
2025-03-22T07:11:00,66099
2025-03-22T07:12:00,66076
2025-03-22T07:13:00,66088
2025-03-22T07:14:00,66111
2025-03-22T07:15:00,66098
2025-03-22T07:16:00,66090
2025-03-22T07:17:00,66127
2025-03-22T07:18:00,66086
2025-03-22T07:19:00,66101
2025-03-22T07:20:00,66112
2025-03-22T07:21:00,66093
2025-03-22T07:22:00,66128
2025-03-22T07:23:00,66108
2025-03-22T07:24:00,66091
2025-03-22T07:25:00,66085
2025-03-22T07:26:00,66043
2025-03-22T07:27:00,66061
2025-03-22T07:28:00,66103
2025-03-22T07:29:00,66153
2025-03-22T07:30:00,66139
2025-03-22T07:31:00,66170
2025-03-22T07:32:00,66211
2025-03-22T07:33:00,66195
2025-03-22T07:34:00,66159
2025-03-22T07:35:00,66172
2025-03-22T07:36:00,66137
2025-03-22T07:37:00,66160
2025-03-22T07:38:00,66199
2025-03-22T07:39:00,66181
2025-03-22T07:40:00,66194
2025-03-22T07:41:00,66218
2025-03-22T07:42:00,66212
2025-03-22T07:43:00,66212
2025-03-22T07:44:00,66222
2025-03-22T07:45:00,66172
2025-03-22T07:46:00,66183
2025-03-22T07:47:00,66187
2025-03-22T07:48:00,66170
2025-03-22T07:49:00,66160
2025-03-22T07:50:00,66197
2025-03-22T07:51:00,66190
2025-03-22T07:52:00,66188
2025-03-22T07:53:00,66207
2025-03-22T07:54:00,66213
2025-03-22T07:55:00,66263
2025-03-22T07:56:00,66242
2025-03-22T07:57:00,66276
2025-03-22T07:58:00,66283
2025-03-22T07:59:00,66323
2025-03-22T08:00:00,66280
2025-03-22T08:01:00,66314
2025-03-22T08:02:00,66314
2025-03-22T08:03:00,66322
2025-03-22T08:04:00,66285
2025-03-22T08:05:00,66283
2025-03-22T08:06:00,66236
2025-03-22T08:07:00,66186
2025-03-22T08:08:00,66226
2025-03-22T08:09:00,66239
2025-03-22T08:10:00,66265
2025-03-22T08:11:00,66236
2025-03-22T08:12:00,66238
2025-03-22T08:13:00,66230
2025-03-22T08:14:00,66204
2025-03-22T08:15:00,66184
2025-03-22T08:16:00,66156
2025-03-22T08:17:00,66179
2025-03-22T08:18:00,66190
2025-03-22T08:19:00,66214
2025-03-22T08:20:00,66261
2025-03-22T08:21:00,66267
2025-03-22T08:22:00,66255
2025-03-22T08:23:00,66247
2025-03-22T08:24:00,66209
2025-03-22T08:25:00,66235
2025-03-22T08:26:00,66195
2025-03-22T08:27:00,66207
2025-03-22T08:28:00,66230
2025-03-22T08:29:00,66251
2025-03-22T08:30:00,66226
2025-03-22T08:31:00,66227
2025-03-22T08:32:00,66217
2025-03-22T08:33:00,66247
2025-03-22T08:34:00,66248
2025-03-22T08:35:00,66238
2025-03-22T08:36:00,66285
2025-03-22T08:37:00,66285
2025-03-22T08:38:00,66303
2025-03-22T08:39:00,66272
2025-03-22T08:40:00,66301
2025-03-22T08:41:00,66327
2025-03-22T08:42:00,66318
2025-03-22T08:43:00,66275
2025-03-22T08:44:00,66308
2025-03-22T08:45:00,66272
2025-03-22T08:46:00,66281
2025-03-22T08:47:00,66316
2025-03-22T08:48:00,66338
2025-03-22T08:49:00,66326
2025-03-22T08:50:00,66290
2025-03-22T08:51:00,66290
2025-03-22T08:52:00,66243
2025-03-22T08:53:00,66214
2025-03-22T08:54:00,66176
2025-03-22T08:55:00,66161
2025-03-22T08:56:00,66158
2025-03-22T08:57:00,66111
2025-03-22T08:58:00,66073
2025-03-22T08:59:00,66112
2025-03-22T09:00:00,66070
2025-03-22T09:01:00,66066
2025-03-22T09:02:00,66100
2025-03-22T09:03:00,66082
2025-03-22T09:04:00,66054
2025-03-22T09:05:00,66032
2025-03-22T09:06:00,66056
2025-03-22T09:07:00,66030
2025-03-22T09:08:00,66022
2025-03-22T09:09:00,66056
2025-03-22T09:10:00,66020
2025-03-22T09:11:00,66070
2025-03-22T09:12:00,66112
2025-03-22T09:13:00,66150
2025-03-22T09:14:00,66179
2025-03-22T09:15:00,66162
2025-03-22T09:16:00,66206
2025-03-22T09:17:00,66248
2025-03-22T09:18:00,66292
2025-03-22T09:19:00,66333
2025-03-22T09:20:00,66359
2025-03-22T09:21:00,66369
2025-03-22T09:22:00,66402
2025-03-22T09:23:00,66373
2025-03-22T09:24:00,66342
2025-03-22T09:25:00,66314
2025-03-22T09:26:00,66271
2025-03-22T09:27:00,66303
2025-03-22T09:28:00,66269
2025-03-22T09:29:00,66300
2025-03-22T09:30:00,66257
2025-03-22T09:31:00,66209
2025-03-22T09:32:00,66190
2025-03-22T09:33:00,66150
2025-03-22T09:34:00,66200
2025-03-22T09:35:00,66249
2025-03-22T09:36:00,66250
2025-03-22T09:37:00,66279
2025-03-22T09:38:00,66263
2025-03-22T09:39:00,66255
2025-03-22T09:40:00,66287
2025-03-22T09:41:00,66312
2025-03-22T09:42:00,66346
2025-03-22T09:43:00,66327
2025-03-22T09:44:00,66306
2025-03-22T09:45:00,66301
2025-03-22T09:46:00,66320
2025-03-22T09:47:00,66282
2025-03-22T09:48:00,66288
2025-03-22T09:49:00,66311
2025-03-22T09:50:00,66308
2025-03-22T09:51:00,66268
2025-03-22T09:52:00,66305
2025-03-22T09:53:00,66352
2025-03-22T09:54:00,66351
2025-03-22T09:55:00,66347
2025-03-22T09:56:00,66374
2025-03-22T09:57:00,66341
2025-03-22T09:58:00,66384
2025-03-22T09:59:00,66430
2025-03-22T10:00:00,66456
2025-03-22T10:01:00,66473
2025-03-22T10:02:00,66464
2025-03-22T10:03:00,66464
2025-03-22T10:04:00,66447
2025-03-22T10:05:00,66457
2025-03-22T10:06:00,66480
2025-03-22T10:07:00,66459
2025-03-22T10:08:00,66465
2025-03-22T10:09:00,66442
2025-03-22T10:10:00,66489
2025-03-22T10:11:00,66500
2025-03-22T10:12:00,66482
2025-03-22T10:13:00,66459
2025-03-22T10:14:00,66501
2025-03-22T10:15:00,66521
2025-03-22T10:16:00,66476
2025-03-22T10:17:00,66505
2025-03-22T10:18:00,66540
2025-03-22T10:19:00,66535
2025-03-22T10:20:00,66576
2025-03-22T10:21:00,66532
2025-03-22T10:22:00,66486
2025-03-22T10:23:00,66510
2025-03-22T10:24:00,66522
2025-03-22T10:25:00,66478
2025-03-22T10:26:00,66433
2025-03-22T10:27:00,66438
2025-03-22T10:28:00,66452
2025-03-22T10:29:00,66439
2025-03-22T10:30:00,66397
2025-03-22T10:31:00,66382
2025-03-22T10:32:00,66411
2025-03-22T10:33:00,66410
2025-03-22T10:34:00,66413
2025-03-22T10:35:00,66438
2025-03-22T10:36:00,66440
2025-03-22T10:37:00,66472
2025-03-22T10:38:00,66465
2025-03-22T10:39:00,66472
2025-03-22T10:40:00,66448
2025-03-22T10:41:00,66416
2025-03-22T10:42:00,66426
2025-03-22T10:43:00,66470
2025-03-22T10:44:00,66480
2025-03-22T10:45:00,66500
2025-03-22T10:46:00,66545
2025-03-22T10:47:00,66589
2025-03-22T10:48:00,66579
2025-03-22T10:49:00,66611
2025-03-22T10:50:00,66580
2025-03-22T10:51:00,66552
2025-03-22T10:52:00,66580
2025-03-22T10:53:00,66578
2025-03-22T10:54:00,66563
2025-03-22T10:55:00,66548
2025-03-22T10:56:00,66536
2025-03-22T10:57:00,66504
2025-03-22T10:58:00,66549
2025-03-22T10:59:00,66558
2025-03-22T11:00:00,66510
2025-03-22T11:01:00,66479
2025-03-22T11:02:00,66433
2025-03-22T11:03:00,66423
2025-03-22T11:04:00,66455
2025-03-22T11:05:00,66405
2025-03-22T11:06:00,66439
2025-03-22T11:07:00,66434
2025-03-22T11:08:00,66388
2025-03-22T11:09:00,66361
2025-03-22T11:10:00,66339
2025-03-22T11:11:00,66293
2025-03-22T11:12:00,66317
2025-03-22T11:13:00,66308
2025-03-22T11:14:00,66293
2025-03-22T11:15:00,66269
2025-03-22T11:16:00,66253
2025-03-22T11:17:00,66274
2025-03-22T11:18:00,66315
2025-03-22T11:19:00,66309
2025-03-22T11:20:00,66279
2025-03-22T11:21:00,66259
2025-03-22T11:22:00,66278
2025-03-22T11:23:00,66316
2025-03-22T11:24:00,66343
2025-03-22T11:25:00,66380
2025-03-22T11:26:00,66406
2025-03-22T11:27:00,66363
2025-03-22T11:28:00,66363
2025-03-22T11:29:00,66396
2025-03-22T11:30:00,66428
2025-03-22T11:31:00,66403
2025-03-22T11:32:00,66377
2025-03-22T11:33:00,66421
2025-03-22T11:34:00,66417
2025-03-22T11:35:00,66410
2025-03-22T11:36:00,66385
2025-03-22T11:37:00,66376
2025-03-22T11:38:00,66333
2025-03-22T11:39:00,66294
2025-03-22T11:40:00,66332
2025-03-22T11:41:00,66341
2025-03-22T11:42:00,66347
2025-03-22T11:43:00,66347
2025-03-22T11:44:00,66364
2025-03-22T11:45:00,66382
2025-03-22T11:46:00,66402
2025-03-22T11:47:00,66413
2025-03-22T11:48:00,66414
2025-03-22T11:49:00,66379
2025-03-22T11:50:00,66354
2025-03-22T11:51:00,66310
2025-03-22T11:52:00,66323
2025-03-22T11:53:00,66288
2025-03-22T11:54:00,66322
2025-03-22T11:55:00,66326
2025-03-22T11:56:00,66284
2025-03-22T11:57:00,66274
2025-03-22T11:58:00,66292
2025-03-22T11:59:00,66254
2025-03-22T12:00:00,66303
2025-03-22T12:01:00,66329
2025-03-22T12:02:00,66296
2025-03-22T12:03:00,66249
2025-03-22T12:04:00,66250
2025-03-22T12:05:00,66206
2025-03-22T12:06:00,66251
2025-03-22T12:07:00,66216
2025-03-22T12:08:00,66247
2025-03-22T12:09:00,66205
2025-03-22T12:10:00,66158
2025-03-22T12:11:00,66141
2025-03-22T12:12:00,66149
2025-03-22T12:13:00,66130
2025-03-22T12:14:00,66153
2025-03-22T12:15:00,66122
2025-03-22T12:16:00,66122
2025-03-22T12:17:00,66138
2025-03-22T12:18:00,66161
2025-03-22T12:19:00,66165
2025-03-22T12:20:00,66153
2025-03-22T12:21:00,66186
2025-03-22T12:22:00,66138
2025-03-22T12:23:00,66090
2025-03-22T12:24:00,66133
2025-03-22T12:25:00,66090
2025-03-22T12:26:00,66125
2025-03-22T12:27:00,66091
2025-03-22T12:28:00,66089
2025-03-22T12:29:00,66119
2025-03-22T12:30:00,66133
2025-03-22T12:31:00,66142
2025-03-22T12:32:00,66117
2025-03-22T12:33:00,66087
2025-03-22T12:34:00,66042
2025-03-22T12:35:00,66063
2025-03-22T12:36:00,66075
2025-03-22T12:37:00,66041
2025-03-22T12:38:00,66014
2025-03-22T12:39:00,65992
2025-03-22T12:40:00,66006
2025-03-22T12:41:00,65963
2025-03-22T12:42:00,66008
2025-03-22T12:43:00,65999
2025-03-22T12:44:00,65996
2025-03-22T12:45:00,66007
2025-03-22T12:46:00,66007
2025-03-22T12:47:00,66056
2025-03-22T12:48:00,66086
2025-03-22T12:49:00,66040
2025-03-22T12:50:00,66025
2025-03-22T12:51:00,65995
2025-03-22T12:52:00,65963
2025-03-22T12:53:00,65987
2025-03-22T12:54:00,66028
2025-03-22T12:55:00,66033
2025-03-22T12:56:00,66026
2025-03-22T12:57:00,65999
2025-03-22T12:58:00,66036
2025-03-22T12:59:00,66025
2025-03-22T13:00:00,65976
2025-03-22T13:01:00,65960
2025-03-22T13:02:00,65996
2025-03-22T13:03:00,66000
2025-03-22T13:04:00,65961
2025-03-22T13:05:00,65911
2025-03-22T13:06:00,65930
2025-03-22T13:07:00,65917
2025-03-22T13:08:00,65888
2025-03-22T13:09:00,65857
2025-03-22T13:10:00,65858
2025-03-22T13:11:00,65841
2025-03-22T13:12:00,65799
2025-03-22T13:13:00,65771
2025-03-22T13:14:00,65734
2025-03-22T13:15:00,65694
2025-03-22T13:16:00,65722
2025-03-22T13:17:00,65772
2025-03-22T13:18:00,65762
2025-03-22T13:19:00,65785
2025-03-22T13:20:00,65805
2025-03-22T13:21:00,65826
2025-03-22T13:22:00,65787
2025-03-22T13:23:00,65806
2025-03-22T13:24:00,65820
2025-03-22T13:25:00,65837
2025-03-22T13:26:00,65791
2025-03-22T13:27:00,65773
2025-03-22T13:28:00,65763
2025-03-22T13:29:00,65780
2025-03-22T13:30:00,65783
2025-03-22T13:31:00,65833
2025-03-22T13:32:00,65811
2025-03-22T13:33:00,65791
2025-03-22T13:34:00,65828
2025-03-22T13:35:00,65851
2025-03-22T13:36:00,65864
2025-03-22T13:37:00,65894
2025-03-22T13:38:00,65888
2025-03-22T13:39:00,65849
2025-03-22T13:40:00,65819
2025-03-22T13:41:00,65777
2025-03-22T13:42:00,65774
2025-03-22T13:43:00,65724
2025-03-22T13:44:00,65741
2025-03-22T13:45:00,65755
2025-03-22T13:46:00,65739
2025-03-22T13:47:00,65754
2025-03-22T13:48:00,65769
2025-03-22T13:49:00,65763
2025-03-22T13:50:00,65752
2025-03-22T13:51:00,65797
2025-03-22T13:52:00,65778
2025-03-22T13:53:00,65778
2025-03-22T13:54:00,65781
2025-03-22T13:55:00,65767
2025-03-22T13:56:00,65775
2025-03-22T13:57:00,65756
2025-03-22T13:58:00,65711
2025-03-22T13:59:00,65704
2025-03-22T14:00:00,65717
2025-03-22T14:01:00,65693
2025-03-22T14:02:00,65690
2025-03-22T14:03:00,65734
2025-03-22T14:04:00,65747
2025-03-22T14:05:00,65750
2025-03-22T14:06:00,65774
2025-03-22T14:07:00,65801
2025-03-22T14:08:00,65814
2025-03-22T14:09:00,65798
2025-03-22T14:10:00,65749
2025-03-22T14:11:00,65789
2025-03-22T14:12:00,65769
2025-03-22T14:13:00,65784
2025-03-22T14:14:00,65766
2025-03-22T14:15:00,65788
2025-03-22T14:16:00,65761
2025-03-22T14:17:00,65781
2025-03-22T14:18:00,65808
2025-03-22T14:19:00,65817
2025-03-22T14:20:00,65859
2025-03-22T14:21:00,65868
2025-03-22T14:22:00,65833
2025-03-22T14:23:00,65851
2025-03-22T14:24:00,65828
2025-03-22T14:25:00,65852
2025-03-22T14:26:00,65882
2025-03-22T14:27:00,65891
2025-03-22T14:28:00,65896
2025-03-22T14:29:00,65885
2025-03-22T14:30:00,65920
2025-03-22T14:31:00,65942
2025-03-22T14:32:00,65931
2025-03-22T14:33:00,65955
