date,price18,j_date
2025-02-12T01:28:00,65676,1403/11/24
2025-02-12T01:29:00,65645,1403/11/24
2025-02-12T01:30:00,65680,1403/11/24
2025-02-12T01:31:00,65705,1403/11/24
2025-02-12T01:32:00,65732,1403/11/24
2025-02-12T01:33:00,65689,1403/11/24
2025-02-12T01:34:00,65687,1403/11/24
2025-02-12T01:35:00,65662,1403/11/24
2025-02-12T01:36:00,65711,1403/11/24
2025-02-12T01:37:00,65665,1403/11/24
2025-02-12T01:38:00,65698,1403/11/24
2025-02-12T01:39:00,65737,1403/11/24
2025-02-12T01:40:00,65703,1403/11/24
2025-02-12T01:41:00,65749,1403/11/24
2025-02-12T01:42:00,65775,1403/11/24
2025-02-12T01:43:00,65744,1403/11/24
2025-02-12T01:44:00,65755,1403/11/24
2025-02-12T01:45:00,65743,1403/11/24
2025-02-12T01:46:00,65698,1403/11/24
2025-02-12T01:47:00,65688,1403/11/24
2025-02-12T01:48:00,65658,1403/11/24
2025-02-12T01:49:00,65690,1403/11/24
2025-02-12T01:50:00,65699,1403/11/24
2025-02-12T01:51:00,65724,1403/11/24
2025-02-12T01:52:00,65751,1403/11/24
2025-02-12T01:53:00,65719,1403/11/24
2025-02-12T01:54:00,65763,1403/11/24
2025-02-12T01:55:00,65742,1403/11/24
2025-02-12T01:56:00,65730,1403/11/24
2025-02-12T01:57:00,65754,1403/11/24
2025-02-12T01:58:00,65706,1403/11/24
2025-02-12T01:59:00,65744,1403/11/24
2025-02-12T02:00:00,65760,1403/11/24
2025-02-12T02:01:00,65762,1403/11/24
2025-02-12T02:02:00,65718,1403/11/24
2025-02-12T02:03:00,65714,1403/11/24
2025-02-12T02:04:00,65694,1403/11/24
2025-02-12T02:05:00,65658,1403/11/24
2025-02-12T02:06:00,65643,1403/11/24
2025-02-12T02:07:00,65627,1403/11/24
2025-02-12T02:08:00,65582,1403/11/24
2025-02-12T02:09:00,65548,1403/11/24
2025-02-12T02:10:00,65505,1403/11/24
2025-02-12T02:11:00,65470,1403/11/24
2025-02-12T02:12:00,65514,1403/11/24
2025-02-12T02:13:00,65517,1403/11/24
2025-02-12T02:14:00,65567,1403/11/24
2025-02-12T02:15:00,65554,1403/11/24
2025-02-12T02:16:00,65537,1403/11/24
2025-02-12T02:17:00,65577,1403/11/24
2025-02-12T02:18:00,65527,1403/11/24
2025-02-12T02:19:00,65510,1403/11/24
2025-02-12T02:20:00,65551,1403/11/24
2025-02-12T02:21:00,65522,1403/11/24
2025-02-12T02:22:00,65495,1403/11/24
2025-02-12T02:23:00,65457,1403/11/24
2025-02-12T02:24:00,65449,1403/11/24
2025-02-12T02:25:00,65473,1403/11/24
2025-02-12T02:26:00,65461,1403/11/24
2025-02-12T02:27:00,65487,1403/11/24
2025-02-12T02:28:00,65519,1403/11/24
2025-02-12T02:29:00,65508,1403/11/24
2025-02-12T02:30:00,65498,1403/11/24
2025-02-12T02:31:00,65525,1403/11/24
2025-02-12T02:32:00,65547,1403/11/24
2025-02-12T02:33:00,65558,1403/11/24
2025-02-12T02:34:00,65534,1403/11/24
2025-02-12T02:35:00,65575,1403/11/24
2025-02-12T02:36:00,65525,1403/11/24
2025-02-12T02:37:00,65524,1403/11/24
2025-02-12T02:38:00,65515,1403/11/24
2025-02-12T02:39:00,65559,1403/11/24
2025-02-12T02:40:00,65531,1403/11/24
2025-02-12T02:41:00,65511,1403/11/24
2025-02-12T02:42:00,65462,1403/11/24
2025-02-12T02:43:00,65483,1403/11/24
2025-02-12T02:44:00,65496,1403/11/24
2025-02-12T02:45:00,65528,1403/11/24
2025-02-12T02:46:00,65488,1403/11/24
2025-02-12T02:47:00,65532,1403/11/24
2025-02-12T02:48:00,65547,1403/11/24
2025-02-12T02:49:00,65585,1403/11/24
2025-02-12T02:50:00,65583,1403/11/24
2025-02-12T02:51:00,65549,1403/11/24
2025-02-12T02:52:00,65527,1403/11/24
2025-02-12T02:53:00,65478,1403/11/24
2025-02-12T02:54:00,65450,1403/11/24
2025-02-12T02:55:00,65429,1403/11/24
2025-02-12T02:56:00,65405,1403/11/24
2025-02-12T02:57:00,65376,1403/11/24
2025-02-12T02:58:00,65382,1403/11/24
2025-02-12T02:59:00,65413,1403/11/24
2025-02-12T03:00:00,65429,1403/11/24
2025-02-12T03:01:00,65387,1403/11/24
2025-02-12T03:02:00,65389,1403/11/24
2025-02-12T03:03:00,65379,1403/11/24
2025-02-12T03:04:00,65424,1403/11/24
2025-02-12T03:05:00,65417,1403/11/24
2025-02-12T03:06:00,65423,1403/11/24
2025-02-12T03:07:00,65467,1403/11/24
2025-02-12T03:08:00,65515,1403/11/24
2025-02-12T03:09:00,65531,1403/11/24
2025-02-12T03:10:00,65552,1403/11/24
2025-02-12T03:11:00,65578,1403/11/24
2025-02-12T03:12:00,65538,1403/11/24
2025-02-12T03:13:00,65551,1403/11/24
2025-02-12T03:14:00,65584,1403/11/24
2025-02-12T03:15:00,65571,1403/11/24
2025-02-12T03:16:00,65563,1403/11/24
2025-02-12T03:17:00,65597,1403/11/24
2025-02-12T03:18:00,65642,1403/11/24
2025-02-12T03:19:00,65666,1403/11/24
2025-02-12T03:20:00,65623,1403/11/24
2025-02-12T03:21:00,65638,1403/11/24
2025-02-12T03:22:00,65602,1403/11/24
2025-02-12T03:23:00,65633,1403/11/24
2025-02-12T03:24:00,65635,1403/11/24
2025-02-12T03:25:00,65628,1403/11/24
2025-02-12T03:26:00,65675,1403/11/24
2025-02-12T03:27:00,65714,1403/11/24
2025-02-12T03:28:00,65734,1403/11/24
2025-02-12T03:29:00,65709,1403/11/24
2025-02-12T03:30:00,65685,1403/11/24
2025-02-12T03:31:00,65668,1403/11/24
2025-02-12T03:32:00,65717,1403/11/24
2025-02-12T03:33:00,65701,1403/11/24
2025-02-12T03:34:00,65728,1403/11/24
2025-02-12T03:35:00,65752,1403/11/24
2025-02-12T03:36:00,65767,1403/11/24
2025-02-12T03:37:00,65795,1403/11/24
2025-02-12T03:38:00,65777,1403/11/24
2025-02-12T03:39:00,65740,1403/11/24
2025-02-12T03:40:00,65766,1403/11/24
2025-02-12T03:41:00,65750,1403/11/24
2025-02-12T03:42:00,65724,1403/11/24
2025-02-12T03:43:00,65692,1403/11/24
2025-02-12T03:44:00,65715,1403/11/24
2025-02-12T03:45:00,65716,1403/11/24
2025-02-12T03:46:00,65722,1403/11/24
2025-02-12T03:47:00,65690,1403/11/24
2025-02-12T03:48:00,65704,1403/11/24
2025-02-12T03:49:00,65698,1403/11/24
2025-02-12T03:50:00,65657,1403/11/24
2025-02-12T03:51:00,65680,1403/11/24
2025-02-12T03:52:00,65669,1403/11/24
2025-02-12T03:53:00,65663,1403/11/24
2025-02-12T03:54:00,65648,1403/11/24
2025-02-12T03:55:00,65601,1403/11/24
2025-02-12T03:56:00,65562,1403/11/24
2025-02-12T03:57:00,65581,1403/11/24
2025-02-12T03:58:00,65548,1403/11/24
2025-02-12T03:59:00,65584,1403/11/24
2025-02-12T04:00:00,65610,1403/11/24
2025-02-12T04:01:00,65638,1403/11/24
2025-02-12T04:02:00,65628,1403/11/24
2025-02-12T04:03:00,65625,1403/11/24
2025-02-12T04:04:00,65638,1403/11/24
2025-02-12T04:05:00,65596,1403/11/24
2025-02-12T04:06:00,65624,1403/11/24
2025-02-12T04:07:00,65636,1403/11/24
2025-02-12T04:08:00,65673,1403/11/24
2025-02-12T04:09:00,65630,1403/11/24
2025-02-12T04:10:00,65644,1403/11/24
2025-02-12T04:11:00,65672,1403/11/24
2025-02-12T04:12:00,65686,1403/11/24
2025-02-12T04:13:00,65693,1403/11/24
2025-02-12T04:14:00,65726,1403/11/24
2025-02-12T04:15:00,65772,1403/11/24
2025-02-12T04:16:00,65787,1403/11/24
2025-02-12T04:17:00,65769,1403/11/24
2025-02-12T04:18:00,65767,1403/11/24
2025-02-12T04:19:00,65751,1403/11/24
2025-02-12T04:20:00,65797,1403/11/24
2025-02-12T04:21:00,65806,1403/11/24
2025-02-12T04:22:00,65790,1403/11/24
2025-02-12T04:23:00,65810,1403/11/24
2025-02-12T04:24:00,65833,1403/11/24
2025-02-12T04:25:00,65852,1403/11/24
2025-02-12T04:26:00,65821,1403/11/24
2025-02-12T04:27:00,65773,1403/11/24
2025-02-12T04:28:00,65728,1403/11/24
2025-02-12T04:29:00,65721,1403/11/24
2025-02-12T04:30:00,65759,1403/11/24
2025-02-12T04:31:00,65808,1403/11/24
2025-02-12T04:32:00,65847,1403/11/24
2025-02-12T04:33:00,65897,1403/11/24
2025-02-12T04:34:00,65899,1403/11/24
2025-02-12T04:35:00,65896,1403/11/24
2025-02-12T04:36:00,65913,1403/11/24
2025-02-12T04:37:00,65955,1403/11/24
2025-02-12T04:38:00,65926,1403/11/24
2025-02-12T04:39:00,65951,1403/11/24
2025-02-12T04:40:00,65956,1403/11/24
2025-02-12T04:41:00,65925,1403/11/24
2025-02-12T04:42:00,65971,1403/11/24
2025-02-12T04:43:00,65993,1403/11/24
2025-02-12T04:44:00,65971,1403/11/24
2025-02-12T04:45:00,65998,1403/11/24
2025-02-12T04:46:00,66040,1403/11/24
2025-02-12T04:47:00,66072,1403/11/24
2025-02-12T04:48:00,66080,1403/11/24
2025-02-12T04:49:00,66094,1403/11/24
2025-02-12T04:50:00,66106,1403/11/24
2025-02-12T04:51:00,66109,1403/11/24
2025-02-12T04:52:00,66073,1403/11/24
2025-02-12T04:53:00,66071,1403/11/24
2025-02-12T04:54:00,66037,1403/11/24
2025-02-12T04:55:00,66039,1403/11/24
2025-02-12T04:56:00,65994,1403/11/24
2025-02-12T04:57:00,65959,1403/11/24
2025-02-12T04:58:00,65929,1403/11/24
2025-02-12T04:59:00,65977,1403/11/24
2025-02-12T05:00:00,65938,1403/11/24
2025-02-12T05:01:00,65940,1403/11/24
2025-02-12T05:02:00,65934,1403/11/24
2025-02-12T05:03:00,65979,1403/11/24
2025-02-12T05:04:00,66004,1403/11/24
2025-02-12T05:05:00,66039,1403/11/24
2025-02-12T05:06:00,66023,1403/11/24
2025-02-12T05:07:00,66007,1403/11/24
2025-02-12T05:08:00,66055,1403/11/24
2025-02-12T05:09:00,66092,1403/11/24
2025-02-12T05:10:00,66045,1403/11/24
2025-02-12T05:11:00,66025,1403/11/24
2025-02-12T05:12:00,66011,1403/11/24
2025-02-12T05:13:00,66056,1403/11/24
2025-02-12T05:14:00,66056,1403/11/24
2025-02-12T05:15:00,66025,1403/11/24
2025-02-12T05:16:00,66062,1403/11/24
2025-02-12T05:17:00,66079,1403/11/24
2025-02-12T05:18:00,66080,1403/11/24
2025-02-12T05:19:00,66071,1403/11/24
2025-02-12T05:20:00,66033,1403/11/24
2025-02-12T05:21:00,66066,1403/11/24
2025-02-12T05:22:00,66105,1403/11/24
2025-02-12T05:23:00,66148,1403/11/24
2025-02-12T05:24:00,66136,1403/11/24
2025-02-12T05:25:00,66170,1403/11/24
2025-02-12T05:26:00,66190,1403/11/24
2025-02-12T05:27:00,66240,1403/11/24
2025-02-12T05:28:00,66247,1403/11/24
2025-02-12T05:29:00,66259,1403/11/24
2025-02-12T05:30:00,66302,1403/11/24
2025-02-12T05:31:00,66287,1403/11/24
2025-02-12T05:32:00,66337,1403/11/24
2025-02-12T05:33:00,66311,1403/11/24
2025-02-12T05:34:00,66278,1403/11/24
2025-02-12T05:35:00,66240,1403/11/24
2025-02-12T05:36:00,66203,1403/11/24
2025-02-12T05:37:00,66213,1403/11/24
2025-02-12T05:38:00,66163,1403/11/24
2025-02-12T05:39:00,66135,1403/11/24
2025-02-12T05:40:00,66097,1403/11/24
2025-02-12T05:41:00,66091,1403/11/24
2025-02-12T05:42:00,66074,1403/11/24
2025-02-12T05:43:00,66099,1403/11/24
2025-02-12T05:44:00,66076,1403/11/24
2025-02-12T05:45:00,66034,1403/11/24
2025-02-12T05:46:00,66002,1403/11/24
2025-02-12T05:47:00,65979,1403/11/24
2025-02-12T05:48:00,65972,1403/11/24
2025-02-12T05:49:00,65986,1403/11/24
2025-02-12T05:50:00,66017,1403/11/24
2025-02-12T05:51:00,65989,1403/11/24
2025-02-12T05:52:00,66038,1403/11/24
2025-02-12T05:53:00,66004,1403/11/24
2025-02-12T05:54:00,66014,1403/11/24
2025-02-12T05:55:00,66004,1403/11/24
2025-02-12T05:56:00,65979,1403/11/24
2025-02-12T05:57:00,65984,1403/11/24
2025-02-12T05:58:00,66011,1403/11/24
2025-02-12T05:59:00,66011,1403/11/24
2025-02-12T06:00:00,66025,1403/11/24
2025-02-12T06:01:00,65983,1403/11/24
2025-02-12T06:02:00,65995,1403/11/24
2025-02-12T06:03:00,65987,1403/11/24
2025-02-12T06:04:00,65985,1403/11/24
2025-02-12T06:05:00,66035,1403/11/24
2025-02-12T06:06:00,66061,1403/11/24
2025-02-12T06:07:00,66085,1403/11/24
2025-02-12T06:08:00,66094,1403/11/24
2025-02-12T06:09:00,66097,1403/11/24
2025-02-12T06:10:00,66113,1403/11/24
2025-02-12T06:11:00,66126,1403/11/24
2025-02-12T06:12:00,66082,1403/11/24
2025-02-12T06:13:00,66124,1403/11/24
2025-02-12T06:14:00,66171,1403/11/24
2025-02-12T06:15:00,66136,1403/11/24
2025-02-12T06:16:00,66152,1403/11/24
2025-02-12T06:17:00,66102,1403/11/24
2025-02-12T06:18:00,66120,1403/11/24
2025-02-12T06:19:00,66137,1403/11/24
2025-02-12T06:20:00,66185,1403/11/24
2025-02-12T06:21:00,66220,1403/11/24
2025-02-12T06:22:00,66200,1403/11/24
2025-02-12T06:23:00,66166,1403/11/24
2025-02-12T06:24:00,66139,1403/11/24
2025-02-12T06:25:00,66132,1403/11/24
2025-02-12T06:26:00,66173,1403/11/24
2025-02-12T06:27:00,66160,1403/11/24
2025-02-12T06:28:00,66159,1403/11/24
2025-02-12T06:29:00,66199,1403/11/24
2025-02-12T06:30:00,66187,1403/11/24
2025-02-12T06:31:00,66225,1403/11/24
2025-02-12T06:32:00,66274,1403/11/24
2025-02-12T06:33:00,66274,1403/11/24
2025-02-12T06:34:00,66252,1403/11/24
2025-02-12T06:35:00,66300,1403/11/24
2025-02-12T06:36:00,66321,1403/11/24
2025-02-12T06:37:00,66370,1403/11/24
2025-02-12T06:38:00,66359,1403/11/24
2025-02-12T06:39:00,66374,1403/11/24
2025-02-12T06:40:00,66383,1403/11/24
2025-02-12T06:41:00,66354,1403/11/24
2025-02-12T06:42:00,66357,1403/11/24
2025-02-12T06:43:00,66375,1403/11/24
2025-02-12T06:44:00,66424,1403/11/24
2025-02-12T06:45:00,66413,1403/11/24
2025-02-12T06:46:00,66376,1403/11/24
2025-02-12T06:47:00,66338,1403/11/24
2025-02-12T06:48:00,66309,1403/11/24
2025-02-12T06:49:00,66332,1403/11/24
2025-02-12T06:50:00,66357,1403/11/24
2025-02-12T06:51:00,66346,1403/11/24
2025-02-12T06:52:00,66315,1403/11/24
2025-02-12T06:53:00,66358,1403/11/24
2025-02-12T06:54:00,66358,1403/11/24
2025-02-12T06:55:00,66403,1403/11/24
2025-02-12T06:56:00,66353,1403/11/24
2025-02-12T06:57:00,66383,1403/11/24
2025-02-12T06:58:00,66402,1403/11/24
2025-02-12T06:59:00,66389,1403/11/24
2025-02-12T07:00:00,66342,1403/11/24
2025-02-12T07:01:00,66374,1403/11/24
2025-02-12T07:02:00,66355,1403/11/24
2025-02-12T07:03:00,66400,1403/11/24
2025-02-12T07:04:00,66404,1403/11/24
2025-02-12T07:05:00,66426,1403/11/24
2025-02-12T07:06:00,66441,1403/11/24
2025-02-12T07:07:00,66439,1403/11/24
2025-02-12T07:08:00,66401,1403/11/24
2025-02-12T07:09:00,66373,1403/11/24
2025-02-12T07:10:00,66423,1403/11/24
2025-02-12T07:11:00,66413,1403/11/24
2025-02-12T07:12:00,66457,1403/11/24
2025-02-12T07:13:00,66437,1403/11/24
2025-02-12T07:14:00,66435,1403/11/24
2025-02-12T07:15:00,66475,1403/11/24
2025-02-12T07:16:00,66433,1403/11/24
2025-02-12T07:17:00,66385,1403/11/24
2025-02-12T07:18:00,66348,1403/11/24
2025-02-12T07:19:00,66333,1403/11/24
2025-02-12T07:20:00,66351,1403/11/24
2025-02-12T07:21:00,66312,1403/11/24
2025-02-12T07:22:00,66311,1403/11/24
2025-02-12T07:23:00,66350,1403/11/24
2025-02-12T07:24:00,66356,1403/11/24
2025-02-12T07:25:00,66323,1403/11/24
2025-02-12T07:26:00,66322,1403/11/24
2025-02-12T07:27:00,66281,1403/11/24
2025-02-12T07:28:00,66259,1403/11/24
2025-02-12T07:29:00,66291,1403/11/24
2025-02-12T07:30:00,66274,1403/11/24
2025-02-12T07:31:00,66244,1403/11/24
2025-02-12T07:32:00,66288,1403/11/24
2025-02-12T07:33:00,66283,1403/11/24
2025-02-12T07:34:00,66308,1403/11/24
2025-02-12T07:35:00,66331,1403/11/24
2025-02-12T07:36:00,66331,1403/11/24
2025-02-12T07:37:00,66346,1403/11/24
2025-02-12T07:38:00,66395,1403/11/24
2025-02-12T07:39:00,66392,1403/11/24
2025-02-12T07:40:00,66354,1403/11/24
2025-02-12T07:41:00,66383,1403/11/24
2025-02-12T07:42:00,66386,1403/11/24
2025-02-12T07:43:00,66416,1403/11/24
2025-02-12T07:44:00,66463,1403/11/24
2025-02-12T07:45:00,66495,1403/11/24
2025-02-12T07:46:00,66496,1403/11/24
2025-02-12T07:47:00,66494,1403/11/24
2025-02-12T07:48:00,66526,1403/11/24
2025-02-12T07:49:00,66511,1403/11/24
2025-02-12T07:50:00,66472,1403/11/24
2025-02-12T07:51:00,66517,1403/11/24
2025-02-12T07:52:00,66527,1403/11/24
2025-02-12T07:53:00,66548,1403/11/24
2025-02-12T07:54:00,66592,1403/11/24
2025-02-12T07:55:00,66592,1403/11/24
2025-02-12T07:56:00,66551,1403/11/24
2025-02-12T07:57:00,66521,1403/11/24
2025-02-12T07:58:00,66492,1403/11/24
2025-02-12T07:59:00,66458,1403/11/24
2025-02-12T08:00:00,66428,1403/11/24
2025-02-12T08:01:00,66425,1403/11/24
2025-02-12T08:02:00,66385,1403/11/24
2025-02-12T08:03:00,66358,1403/11/24
2025-02-12T08:04:00,66366,1403/11/24
2025-02-12T08:05:00,66370,1403/11/24
2025-02-12T08:06:00,66366,1403/11/24
2025-02-12T08:07:00,66338,1403/11/24
2025-02-12T08:08:00,66352,1403/11/24
2025-02-12T08:09:00,66387,1403/11/24
2025-02-12T08:10:00,66352,1403/11/24
2025-02-12T08:11:00,66334,1403/11/24
2025-02-12T08:12:00,66341,1403/11/24
2025-02-12T08:13:00,66293,1403/11/24
2025-02-12T08:14:00,66270,1403/11/24
2025-02-12T08:15:00,66291,1403/11/24
2025-02-12T08:16:00,66271,1403/11/24
2025-02-12T08:17:00,66265,1403/11/24
2025-02-12T08:18:00,66303,1403/11/24
2025-02-12T08:19:00,66294,1403/11/24
2025-02-12T08:20:00,66280,1403/11/24
2025-02-12T08:21:00,66273,1403/11/24
2025-02-12T08:22:00,66311,1403/11/24
2025-02-12T08:23:00,66281,1403/11/24
2025-02-12T08:24:00,66253,1403/11/24
2025-02-12T08:25:00,66216,1403/11/24
2025-02-12T08:26:00,66174,1403/11/24
2025-02-12T08:27:00,66181,1403/11/24
2025-02-12T08:28:00,66184,1403/11/24
2025-02-12T08:29:00,66204,1403/11/24
2025-02-12T08:30:00,66209,1403/11/24
2025-02-12T08:31:00,66259,1403/11/24
2025-02-12T08:32:00,66274,1403/11/24
2025-02-12T08:33:00,66297,1403/11/24
2025-02-12T08:34:00,66320,1403/11/24
2025-02-12T08:35:00,66339,1403/11/24
2025-02-12T08:36:00,66374,1403/11/24
2025-02-12T08:37:00,66414,1403/11/24
2025-02-12T08:38:00,66427,1403/11/24
2025-02-12T08:39:00,66403,1403/11/24
2025-02-12T08:40:00,66416,1403/11/24
2025-02-12T08:41:00,66385,1403/11/24
2025-02-12T08:42:00,66418,1403/11/24
2025-02-12T08:43:00,66443,1403/11/24
2025-02-12T08:44:00,66485,1403/11/24
2025-02-12T08:45:00,66497,1403/11/24
2025-02-12T08:46:00,66463,1403/11/24
2025-02-12T08:47:00,66511,1403/11/24
2025-02-12T08:48:00,66465,1403/11/24
2025-02-12T08:49:00,66512,1403/11/24
2025-02-12T08:50:00,66494,1403/11/24
2025-02-12T08:51:00,66457,1403/11/24
2025-02-12T08:52:00,66436,1403/11/24
2025-02-12T08:53:00,66464,1403/11/24
2025-02-12T08:54:00,66493,1403/11/24
2025-02-12T08:55:00,66482,1403/11/24
2025-02-12T08:56:00,66451,1403/11/24
2025-02-12T08:57:00,66420,1403/11/24
2025-02-12T08:58:00,66377,1403/11/24
2025-02-12T08:59:00,66385,1403/11/24
2025-02-12T09:00:00,66351,1403/11/24
2025-02-12T09:01:00,66398,1403/11/24
2025-02-12T09:02:00,66364,1403/11/24
2025-02-12T09:03:00,66404,1403/11/24
2025-02-12T09:04:00,66427,1403/11/24
2025-02-12T09:05:00,66463,1403/11/24
2025-02-12T09:06:00,66512,1403/11/24
2025-02-12T09:07:00,66490,1403/11/24
2025-02-12T09:08:00,66456,1403/11/24
2025-02-12T09:09:00,66423,1403/11/24
2025-02-12T09:10:00,66385,1403/11/24
2025-02-12T09:11:00,66386,1403/11/24
2025-02-12T09:12:00,66373,1403/11/24
2025-02-12T09:13:00,66396,1403/11/24
2025-02-12T09:14:00,66373,1403/11/24
2025-02-12T09:15:00,66357,1403/11/24
2025-02-12T09:16:00,66384,1403/11/24
2025-02-12T09:17:00,66359,1403/11/24
2025-02-12T09:18:00,66392,1403/11/24
2025-02-12T09:19:00,66389,1403/11/24
2025-02-12T09:20:00,66432,1403/11/24
2025-02-12T09:21:00,66474,1403/11/24
2025-02-12T09:22:00,66513,1403/11/24
2025-02-12T09:23:00,66519,1403/11/24
2025-02-12T09:24:00,66566,1403/11/24
2025-02-12T09:25:00,66557,1403/11/24
2025-02-12T09:26:00,66526,1403/11/24
2025-02-12T09:27:00,66529,1403/11/24
2025-02-12T09:28:00,66491,1403/11/24
2025-02-12T09:29:00,66445,1403/11/24
2025-02-12T09:30:00,66479,1403/11/24
2025-02-12T09:31:00,66514,1403/11/24
2025-02-12T09:32:00,66476,1403/11/24
2025-02-12T09:33:00,66496,1403/11/24
2025-02-12T09:34:00,66498,1403/11/24
2025-02-12T09:35:00,66493,1403/11/24
2025-02-12T09:36:00,66448,1403/11/24
2025-02-12T09:37:00,66420,1403/11/24
2025-02-12T09:38:00,66414,1403/11/24
2025-02-12T09:39:00,66413,1403/11/24
2025-02-12T09:40:00,66415,1403/11/24
2025-02-12T09:41:00,66411,1403/11/24
2025-02-12T09:42:00,66383,1403/11/24
2025-02-12T09:43:00,66407,1403/11/24
2025-02-12T09:44:00,66439,1403/11/24
2025-02-12T09:45:00,66458,1403/11/24
2025-02-12T09:46:00,66479,1403/11/24
2025-02-12T09:47:00,66457,1403/11/24
2025-02-12T09:48:00,66450,1403/11/24
2025-02-12T09:49:00,66410,1403/11/24
2025-02-12T09:50:00,66361,1403/11/24
2025-02-12T09:51:00,66331,1403/11/24
2025-02-12T09:52:00,66350,1403/11/24
2025-02-12T09:53:00,66330,1403/11/24
2025-02-12T09:54:00,66361,1403/11/24
2025-02-12T09:55:00,66319,1403/11/24
2025-02-12T09:56:00,66281,1403/11/24
2025-02-12T09:57:00,66231,1403/11/24
2025-02-12T09:58:00,66228,1403/11/24
2025-02-12T09:59:00,66196,1403/11/24
2025-02-12T10:00:00,66225,1403/11/24
2025-02-12T10:01:00,66233,1403/11/24
2025-02-12T10:02:00,66262,1403/11/24
2025-02-12T10:03:00,66307,1403/11/24
2025-02-12T10:04:00,66280,1403/11/24
2025-02-12T10:05:00,66262,1403/11/24
2025-02-12T10:06:00,66246,1403/11/24
