price18,date
76170,2025-06-15T05:33:06
76170,2025-06-15T05:33:06
76170,2025-06-15T05:33:06
76170,2025-06-15T05:33:06
76170,2025-06-15T05:33:06
76170,2025-06-15T05:33:06
76170,2025-06-15T05:33:06
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76170,2025-06-15T09:15:58
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76180,2025-06-15T09:30:54
76190,2025-06-15T09:48:41
76190,2025-06-15T09:48:41
76190,2025-06-15T09:48:41
76190,2025-06-15T09:48:41
76190,2025-06-15T09:48:41
76200,2025-06-15T09:53:23
76200,2025-06-15T09:53:23
76200,2025-06-15T09:53:23
76200,2025-06-15T09:53:23
76200,2025-06-15T09:53:23
76210,2025-06-15T09:58:18
76210,2025-06-15T09:58:18
76210,2025-06-15T09:58:18
76210,2025-06-15T09:58:18
76210,2025-06-15T09:58:18
76210,2025-06-15T09:58:18
76210,2025-06-15T09:58:18
76210,2025-06-15T09:58:18
76210,2025-06-15T09:58:18
76210,2025-06-15T09:58:18
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76220,2025-06-15T10:08:29
76200,2025-06-15T10:23:57
76200,2025-06-15T10:23:57
76200,2025-06-15T10:23:57
76200,2025-06-15T10:23:57
76200,2025-06-15T10:23:57
76200,2025-06-15T10:23:57
76210,2025-06-15T10:29:32
76210,2025-06-15T10:29:32
76210,2025-06-15T10:29:32
76210,2025-06-15T10:29:32
76210,2025-06-15T10:29:32
76210,2025-06-15T10:29:32
76180,2025-06-15T10:35:57
76180,2025-06-15T10:35:57
76180,2025-06-15T10:35:57
76180,2025-06-15T10:35:57
76190,2025-06-15T10:40:07
76190,2025-06-15T10:40:07
76190,2025-06-15T10:40:07
76190,2025-06-15T10:40:07
76190,2025-06-15T10:40:07
76190,2025-06-15T10:40:07
76200,2025-06-15T10:45:37
76200,2025-06-15T10:45:37
76200,2025-06-15T10:45:37
76200,2025-06-15T10:45:37
76200,2025-06-15T10:45:37
76140,2025-06-15T10:50:49
76140,2025-06-15T10:50:49
76140,2025-06-15T10:50:49
76140,2025-06-15T10:50:49
76140,2025-06-15T10:50:49
76140,2025-06-15T10:50:49
76140,2025-06-15T10:50:49
76150,2025-06-15T10:57:52
76150,2025-06-15T10:57:52
76150,2025-06-15T10:57:52
76150,2025-06-15T10:57:52
76150,2025-06-15T10:57:52
76150,2025-06-15T10:57:52
76150,2025-06-15T10:57:52
76150,2025-06-15T10:57:52
76150,2025-06-15T10:57:52
76160,2025-06-15T11:06:23
76160,2025-06-15T11:06:23
76160,2025-06-15T11:06:23
76160,2025-06-15T11:06:23
76160,2025-06-15T11:06:23
76170,2025-06-15T11:11:52
76170,2025-06-15T11:11:52
76170,2025-06-15T11:11:52
76170,2025-06-15T11:11:52
