date,price18,j_date
2025-01-31T00:43:00,65513,1403/11/12
2025-01-31T00:44:00,65480,1403/11/12
2025-01-31T00:45:00,65461,1403/11/12
2025-01-31T00:46:00,65431,1403/11/12
2025-01-31T00:47:00,65442,1403/11/12
2025-01-31T00:48:00,65424,1403/11/12
2025-01-31T00:49:00,65408,1403/11/12
2025-01-31T00:50:00,65424,1403/11/12
2025-01-31T00:51:00,65456,1403/11/12
2025-01-31T00:52:00,65410,1403/11/12
2025-01-31T00:53:00,65413,1403/11/12
2025-01-31T00:54:00,65419,1403/11/12
2025-01-31T00:55:00,65466,1403/11/12
2025-01-31T00:56:00,65422,1403/11/12
2025-01-31T00:57:00,65423,1403/11/12
2025-01-31T00:58:00,65459,1403/11/12
2025-01-31T00:59:00,65418,1403/11/12
2025-01-31T01:00:00,65431,1403/11/12
2025-01-31T01:01:00,65464,1403/11/12
2025-01-31T01:02:00,65456,1403/11/12
2025-01-31T01:03:00,65414,1403/11/12
2025-01-31T01:04:00,65387,1403/11/12
2025-01-31T01:05:00,65359,1403/11/12
2025-01-31T01:06:00,65345,1403/11/12
2025-01-31T01:07:00,65370,1403/11/12
2025-01-31T01:08:00,65363,1403/11/12
2025-01-31T01:09:00,65382,1403/11/12
2025-01-31T01:10:00,65407,1403/11/12
2025-01-31T01:11:00,65361,1403/11/12
2025-01-31T01:12:00,65356,1403/11/12
2025-01-31T01:13:00,65313,1403/11/12
2025-01-31T01:14:00,65362,1403/11/12
2025-01-31T01:15:00,65400,1403/11/12
2025-01-31T01:16:00,65426,1403/11/12
2025-01-31T01:17:00,65429,1403/11/12
2025-01-31T01:18:00,65434,1403/11/12
2025-01-31T01:19:00,65401,1403/11/12
2025-01-31T01:20:00,65444,1403/11/12
2025-01-31T01:21:00,65469,1403/11/12
2025-01-31T01:22:00,65479,1403/11/12
2025-01-31T01:23:00,65526,1403/11/12
2025-01-31T01:24:00,65574,1403/11/12
2025-01-31T01:25:00,65560,1403/11/12
2025-01-31T01:26:00,65546,1403/11/12
2025-01-31T01:27:00,65519,1403/11/12
2025-01-31T01:28:00,65564,1403/11/12
2025-01-31T01:29:00,65547,1403/11/12
2025-01-31T01:30:00,65551,1403/11/12
2025-01-31T01:31:00,65588,1403/11/12
2025-01-31T01:32:00,65593,1403/11/12
2025-01-31T01:33:00,65621,1403/11/12
2025-01-31T01:34:00,65611,1403/11/12
2025-01-31T01:35:00,65599,1403/11/12
2025-01-31T01:36:00,65566,1403/11/12
2025-01-31T01:37:00,65549,1403/11/12
2025-01-31T01:38:00,65554,1403/11/12
2025-01-31T01:39:00,65510,1403/11/12
2025-01-31T01:40:00,65481,1403/11/12
2025-01-31T01:41:00,65511,1403/11/12
2025-01-31T01:42:00,65515,1403/11/12
2025-01-31T01:43:00,65555,1403/11/12
2025-01-31T01:44:00,65560,1403/11/12
2025-01-31T01:45:00,65559,1403/11/12
2025-01-31T01:46:00,65529,1403/11/12
2025-01-31T01:47:00,65489,1403/11/12
2025-01-31T01:48:00,65452,1403/11/12
2025-01-31T01:49:00,65403,1403/11/12
2025-01-31T01:50:00,65417,1403/11/12
2025-01-31T01:51:00,65381,1403/11/12
2025-01-31T01:52:00,65388,1403/11/12
2025-01-31T01:53:00,65428,1403/11/12
2025-01-31T01:54:00,65425,1403/11/12
2025-01-31T01:55:00,65378,1403/11/12
2025-01-31T01:56:00,65350,1403/11/12
2025-01-31T01:57:00,65372,1403/11/12
2025-01-31T01:58:00,65347,1403/11/12
2025-01-31T01:59:00,65341,1403/11/12
2025-01-31T02:00:00,65383,1403/11/12
2025-01-31T02:01:00,65366,1403/11/12
2025-01-31T02:02:00,65321,1403/11/12
2025-01-31T02:03:00,65274,1403/11/12
2025-01-31T02:04:00,65231,1403/11/12
2025-01-31T02:05:00,65184,1403/11/12
2025-01-31T02:06:00,65182,1403/11/12
2025-01-31T02:07:00,65158,1403/11/12
2025-01-31T02:08:00,65188,1403/11/12
2025-01-31T02:09:00,65157,1403/11/12
2025-01-31T02:10:00,65205,1403/11/12
2025-01-31T02:11:00,65226,1403/11/12
2025-01-31T02:12:00,65251,1403/11/12
2025-01-31T02:13:00,65239,1403/11/12
2025-01-31T02:14:00,65198,1403/11/12
2025-01-31T02:15:00,65193,1403/11/12
2025-01-31T02:16:00,65213,1403/11/12
2025-01-31T02:17:00,65199,1403/11/12
2025-01-31T02:18:00,65181,1403/11/12
2025-01-31T02:19:00,65150,1403/11/12
2025-01-31T02:20:00,65109,1403/11/12
2025-01-31T02:21:00,65081,1403/11/12
2025-01-31T02:22:00,65080,1403/11/12
2025-01-31T02:23:00,65064,1403/11/12
2025-01-31T02:24:00,65049,1403/11/12
2025-01-31T02:25:00,65091,1403/11/12
2025-01-31T02:26:00,65095,1403/11/12
2025-01-31T02:27:00,65062,1403/11/12
2025-01-31T02:28:00,65061,1403/11/12
2025-01-31T02:29:00,65052,1403/11/12
2025-01-31T02:30:00,65055,1403/11/12
2025-01-31T02:31:00,65042,1403/11/12
2025-01-31T02:32:00,65068,1403/11/12
2025-01-31T02:33:00,65068,1403/11/12
2025-01-31T02:34:00,65054,1403/11/12
2025-01-31T02:35:00,65055,1403/11/12
2025-01-31T02:36:00,65046,1403/11/12
2025-01-31T02:37:00,65057,1403/11/12
2025-01-31T02:38:00,65057,1403/11/12
2025-01-31T02:39:00,65043,1403/11/12
2025-01-31T02:40:00,65066,1403/11/12
2025-01-31T02:41:00,65053,1403/11/12
2025-01-31T02:42:00,65033,1403/11/12
2025-01-31T02:43:00,65047,1403/11/12
2025-01-31T02:44:00,65083,1403/11/12
2025-01-31T02:45:00,65085,1403/11/12
2025-01-31T02:46:00,65092,1403/11/12
2025-01-31T02:47:00,65100,1403/11/12
2025-01-31T02:48:00,65105,1403/11/12
2025-01-31T02:49:00,65090,1403/11/12
2025-01-31T02:50:00,65040,1403/11/12
2025-01-31T02:51:00,65004,1403/11/12
2025-01-31T02:52:00,65000,1403/11/12
2025-01-31T02:53:00,65000,1403/11/12
2025-01-31T02:54:00,65000,1403/11/12
2025-01-31T02:55:00,65000,1403/11/12
2025-01-31T02:56:00,65000,1403/11/12
2025-01-31T02:57:00,65000,1403/11/12
2025-01-31T02:58:00,65000,1403/11/12
2025-01-31T02:59:00,65000,1403/11/12
2025-01-31T03:00:00,65000,1403/11/12
2025-01-31T03:01:00,65000,1403/11/12
2025-01-31T03:02:00,65000,1403/11/12
2025-01-31T03:03:00,65022,1403/11/12
2025-01-31T03:04:00,65031,1403/11/12
2025-01-31T03:05:00,65063,1403/11/12
2025-01-31T03:06:00,65105,1403/11/12
2025-01-31T03:07:00,65124,1403/11/12
2025-01-31T03:08:00,65077,1403/11/12
2025-01-31T03:09:00,65080,1403/11/12
2025-01-31T03:10:00,65035,1403/11/12
2025-01-31T03:11:00,65000,1403/11/12
2025-01-31T03:12:00,65002,1403/11/12
2025-01-31T03:13:00,65000,1403/11/12
2025-01-31T03:14:00,65000,1403/11/12
2025-01-31T03:15:00,65009,1403/11/12
2025-01-31T03:16:00,65014,1403/11/12
2025-01-31T03:17:00,65000,1403/11/12
2025-01-31T03:18:00,65008,1403/11/12
2025-01-31T03:19:00,65000,1403/11/12
2025-01-31T03:20:00,65023,1403/11/12
2025-01-31T03:21:00,65000,1403/11/12
2025-01-31T03:22:00,65049,1403/11/12
2025-01-31T03:23:00,65045,1403/11/12
2025-01-31T03:24:00,65054,1403/11/12
2025-01-31T03:25:00,65010,1403/11/12
2025-01-31T03:26:00,65000,1403/11/12
2025-01-31T03:27:00,65000,1403/11/12
2025-01-31T03:28:00,65000,1403/11/12
2025-01-31T03:29:00,65019,1403/11/12
2025-01-31T03:30:00,65000,1403/11/12
2025-01-31T03:31:00,65037,1403/11/12
2025-01-31T03:32:00,65079,1403/11/12
2025-01-31T03:33:00,65119,1403/11/12
2025-01-31T03:34:00,65093,1403/11/12
2025-01-31T03:35:00,65102,1403/11/12
2025-01-31T03:36:00,65110,1403/11/12
2025-01-31T03:37:00,65137,1403/11/12
2025-01-31T03:38:00,65135,1403/11/12
2025-01-31T03:39:00,65088,1403/11/12
2025-01-31T03:40:00,65127,1403/11/12
2025-01-31T03:41:00,65105,1403/11/12
2025-01-31T03:42:00,65097,1403/11/12
2025-01-31T03:43:00,65136,1403/11/12
2025-01-31T03:44:00,65122,1403/11/12
2025-01-31T03:45:00,65138,1403/11/12
2025-01-31T03:46:00,65174,1403/11/12
2025-01-31T03:47:00,65196,1403/11/12
2025-01-31T03:48:00,65192,1403/11/12
2025-01-31T03:49:00,65237,1403/11/12
2025-01-31T03:50:00,65249,1403/11/12
2025-01-31T03:51:00,65285,1403/11/12
2025-01-31T03:52:00,65277,1403/11/12
2025-01-31T03:53:00,65315,1403/11/12
2025-01-31T03:54:00,65325,1403/11/12
2025-01-31T03:55:00,65351,1403/11/12
2025-01-31T03:56:00,65387,1403/11/12
2025-01-31T03:57:00,65423,1403/11/12
2025-01-31T03:58:00,65470,1403/11/12
2025-01-31T03:59:00,65464,1403/11/12
2025-01-31T04:00:00,65457,1403/11/12
2025-01-31T04:01:00,65496,1403/11/12
2025-01-31T04:02:00,65478,1403/11/12
2025-01-31T04:03:00,65457,1403/11/12
2025-01-31T04:04:00,65488,1403/11/12
2025-01-31T04:05:00,65529,1403/11/12
2025-01-31T04:06:00,65566,1403/11/12
2025-01-31T04:07:00,65606,1403/11/12
2025-01-31T04:08:00,65619,1403/11/12
2025-01-31T04:09:00,65616,1403/11/12
2025-01-31T04:10:00,65587,1403/11/12
2025-01-31T04:11:00,65623,1403/11/12
2025-01-31T04:12:00,65615,1403/11/12
2025-01-31T04:13:00,65653,1403/11/12
2025-01-31T04:14:00,65641,1403/11/12
2025-01-31T04:15:00,65650,1403/11/12
2025-01-31T04:16:00,65689,1403/11/12
2025-01-31T04:17:00,65703,1403/11/12
2025-01-31T04:18:00,65669,1403/11/12
2025-01-31T04:19:00,65631,1403/11/12
2025-01-31T04:20:00,65669,1403/11/12
2025-01-31T04:21:00,65700,1403/11/12
2025-01-31T04:22:00,65740,1403/11/12
2025-01-31T04:23:00,65722,1403/11/12
2025-01-31T04:24:00,65761,1403/11/12
2025-01-31T04:25:00,65790,1403/11/12
2025-01-31T04:26:00,65772,1403/11/12
2025-01-31T04:27:00,65768,1403/11/12
2025-01-31T04:28:00,65804,1403/11/12
2025-01-31T04:29:00,65786,1403/11/12
2025-01-31T04:30:00,65772,1403/11/12
2025-01-31T04:31:00,65775,1403/11/12
2025-01-31T04:32:00,65732,1403/11/12
2025-01-31T04:33:00,65718,1403/11/12
2025-01-31T04:34:00,65704,1403/11/12
2025-01-31T04:35:00,65674,1403/11/12
2025-01-31T04:36:00,65690,1403/11/12
2025-01-31T04:37:00,65699,1403/11/12
2025-01-31T04:38:00,65741,1403/11/12
2025-01-31T04:39:00,65780,1403/11/12
2025-01-31T04:40:00,65754,1403/11/12
2025-01-31T04:41:00,65779,1403/11/12
2025-01-31T04:42:00,65796,1403/11/12
2025-01-31T04:43:00,65825,1403/11/12
2025-01-31T04:44:00,65843,1403/11/12
2025-01-31T04:45:00,65873,1403/11/12
2025-01-31T04:46:00,65880,1403/11/12
2025-01-31T04:47:00,65897,1403/11/12
2025-01-31T04:48:00,65880,1403/11/12
2025-01-31T04:49:00,65925,1403/11/12
2025-01-31T04:50:00,65889,1403/11/12
2025-01-31T04:51:00,65901,1403/11/12
2025-01-31T04:52:00,65875,1403/11/12
2025-01-31T04:53:00,65829,1403/11/12
2025-01-31T04:54:00,65830,1403/11/12
2025-01-31T04:55:00,65795,1403/11/12
2025-01-31T04:56:00,65787,1403/11/12
2025-01-31T04:57:00,65822,1403/11/12
2025-01-31T04:58:00,65776,1403/11/12
2025-01-31T04:59:00,65811,1403/11/12
2025-01-31T05:00:00,65817,1403/11/12
2025-01-31T05:01:00,65797,1403/11/12
2025-01-31T05:02:00,65757,1403/11/12
2025-01-31T05:03:00,65792,1403/11/12
2025-01-31T05:04:00,65804,1403/11/12
2025-01-31T05:05:00,65798,1403/11/12
2025-01-31T05:06:00,65813,1403/11/12
2025-01-31T05:07:00,65780,1403/11/12
2025-01-31T05:08:00,65815,1403/11/12
2025-01-31T05:09:00,65850,1403/11/12
2025-01-31T05:10:00,65862,1403/11/12
2025-01-31T05:11:00,65829,1403/11/12
2025-01-31T05:12:00,65874,1403/11/12
2025-01-31T05:13:00,65845,1403/11/12
2025-01-31T05:14:00,65827,1403/11/12
2025-01-31T05:15:00,65845,1403/11/12
2025-01-31T05:16:00,65816,1403/11/12
2025-01-31T05:17:00,65782,1403/11/12
2025-01-31T05:18:00,65763,1403/11/12
2025-01-31T05:19:00,65778,1403/11/12
2025-01-31T05:20:00,65799,1403/11/12
2025-01-31T05:21:00,65832,1403/11/12
2025-01-31T05:22:00,65788,1403/11/12
2025-01-31T05:23:00,65814,1403/11/12
2025-01-31T05:24:00,65845,1403/11/12
2025-01-31T05:25:00,65799,1403/11/12
2025-01-31T05:26:00,65811,1403/11/12
2025-01-31T05:27:00,65784,1403/11/12
2025-01-31T05:28:00,65761,1403/11/12
2025-01-31T05:29:00,65803,1403/11/12
2025-01-31T05:30:00,65756,1403/11/12
2025-01-31T05:31:00,65759,1403/11/12
2025-01-31T05:32:00,65714,1403/11/12
2025-01-31T05:33:00,65763,1403/11/12
2025-01-31T05:34:00,65774,1403/11/12
2025-01-31T05:35:00,65811,1403/11/12
2025-01-31T05:36:00,65814,1403/11/12
2025-01-31T05:37:00,65845,1403/11/12
2025-01-31T05:38:00,65843,1403/11/12
2025-01-31T05:39:00,65812,1403/11/12
2025-01-31T05:40:00,65857,1403/11/12
2025-01-31T05:41:00,65845,1403/11/12
2025-01-31T05:42:00,65804,1403/11/12
2025-01-31T05:43:00,65769,1403/11/12
2025-01-31T05:44:00,65797,1403/11/12
2025-01-31T05:45:00,65760,1403/11/12
2025-01-31T05:46:00,65762,1403/11/12
2025-01-31T05:47:00,65715,1403/11/12
2025-01-31T05:48:00,65739,1403/11/12
2025-01-31T05:49:00,65702,1403/11/12
2025-01-31T05:50:00,65744,1403/11/12
2025-01-31T05:51:00,65735,1403/11/12
2025-01-31T05:52:00,65772,1403/11/12
2025-01-31T05:53:00,65820,1403/11/12
2025-01-31T05:54:00,65777,1403/11/12
2025-01-31T05:55:00,65813,1403/11/12
2025-01-31T05:56:00,65854,1403/11/12
2025-01-31T05:57:00,65871,1403/11/12
2025-01-31T05:58:00,65918,1403/11/12
2025-01-31T05:59:00,65914,1403/11/12
2025-01-31T06:00:00,65893,1403/11/12
2025-01-31T06:01:00,65857,1403/11/12
2025-01-31T06:02:00,65814,1403/11/12
2025-01-31T06:03:00,65856,1403/11/12
2025-01-31T06:04:00,65906,1403/11/12
2025-01-31T06:05:00,65896,1403/11/12
2025-01-31T06:06:00,65917,1403/11/12
2025-01-31T06:07:00,65890,1403/11/12
2025-01-31T06:08:00,65914,1403/11/12
2025-01-31T06:09:00,65894,1403/11/12
2025-01-31T06:10:00,65871,1403/11/12
2025-01-31T06:11:00,65881,1403/11/12
2025-01-31T06:12:00,65857,1403/11/12
2025-01-31T06:13:00,65811,1403/11/12
2025-01-31T06:14:00,65818,1403/11/12
2025-01-31T06:15:00,65843,1403/11/12
2025-01-31T06:16:00,65821,1403/11/12
2025-01-31T06:17:00,65810,1403/11/12
2025-01-31T06:18:00,65832,1403/11/12
2025-01-31T06:19:00,65811,1403/11/12
2025-01-31T06:20:00,65853,1403/11/12
2025-01-31T06:21:00,65828,1403/11/12
2025-01-31T06:22:00,65863,1403/11/12
2025-01-31T06:23:00,65881,1403/11/12
2025-01-31T06:24:00,65907,1403/11/12
2025-01-31T06:25:00,65944,1403/11/12
2025-01-31T06:26:00,65965,1403/11/12
2025-01-31T06:27:00,65973,1403/11/12
2025-01-31T06:28:00,65986,1403/11/12
2025-01-31T06:29:00,66024,1403/11/12
2025-01-31T06:30:00,66039,1403/11/12
2025-01-31T06:31:00,66087,1403/11/12
2025-01-31T06:32:00,66065,1403/11/12
2025-01-31T06:33:00,66097,1403/11/12
2025-01-31T06:34:00,66092,1403/11/12
2025-01-31T06:35:00,66137,1403/11/12
2025-01-31T06:36:00,66157,1403/11/12
2025-01-31T06:37:00,66190,1403/11/12
2025-01-31T06:38:00,66152,1403/11/12
2025-01-31T06:39:00,66195,1403/11/12
2025-01-31T06:40:00,66225,1403/11/12
2025-01-31T06:41:00,66195,1403/11/12
2025-01-31T06:42:00,66229,1403/11/12
2025-01-31T06:43:00,66269,1403/11/12
2025-01-31T06:44:00,66232,1403/11/12
2025-01-31T06:45:00,66245,1403/11/12
2025-01-31T06:46:00,66238,1403/11/12
2025-01-31T06:47:00,66213,1403/11/12
2025-01-31T06:48:00,66221,1403/11/12
2025-01-31T06:49:00,66202,1403/11/12
2025-01-31T06:50:00,66249,1403/11/12
2025-01-31T06:51:00,66284,1403/11/12
2025-01-31T06:52:00,66263,1403/11/12
2025-01-31T06:53:00,66255,1403/11/12
2025-01-31T06:54:00,66230,1403/11/12
2025-01-31T06:55:00,66212,1403/11/12
2025-01-31T06:56:00,66167,1403/11/12
2025-01-31T06:57:00,66137,1403/11/12
2025-01-31T06:58:00,66098,1403/11/12
2025-01-31T06:59:00,66052,1403/11/12
2025-01-31T07:00:00,66016,1403/11/12
2025-01-31T07:01:00,66039,1403/11/12
2025-01-31T07:02:00,66076,1403/11/12
2025-01-31T07:03:00,66047,1403/11/12
2025-01-31T07:04:00,66087,1403/11/12
2025-01-31T07:05:00,66103,1403/11/12
2025-01-31T07:06:00,66114,1403/11/12
2025-01-31T07:07:00,66116,1403/11/12
2025-01-31T07:08:00,66150,1403/11/12
2025-01-31T07:09:00,66142,1403/11/12
2025-01-31T07:10:00,66157,1403/11/12
2025-01-31T07:11:00,66140,1403/11/12
2025-01-31T07:12:00,66114,1403/11/12
2025-01-31T07:13:00,66067,1403/11/12
2025-01-31T07:14:00,66066,1403/11/12
2025-01-31T07:15:00,66016,1403/11/12
2025-01-31T07:16:00,65975,1403/11/12
2025-01-31T07:17:00,66018,1403/11/12
2025-01-31T07:18:00,66031,1403/11/12
2025-01-31T07:19:00,66048,1403/11/12
2025-01-31T07:20:00,66093,1403/11/12
2025-01-31T07:21:00,66135,1403/11/12
2025-01-31T07:22:00,66167,1403/11/12
2025-01-31T07:23:00,66189,1403/11/12
2025-01-31T07:24:00,66214,1403/11/12
2025-01-31T07:25:00,66234,1403/11/12
2025-01-31T07:26:00,66251,1403/11/12
2025-01-31T07:27:00,66291,1403/11/12
2025-01-31T07:28:00,66276,1403/11/12
2025-01-31T07:29:00,66317,1403/11/12
2025-01-31T07:30:00,66306,1403/11/12
2025-01-31T07:31:00,66270,1403/11/12
2025-01-31T07:32:00,66302,1403/11/12
2025-01-31T07:33:00,66266,1403/11/12
2025-01-31T07:34:00,66262,1403/11/12
2025-01-31T07:35:00,66285,1403/11/12
2025-01-31T07:36:00,66313,1403/11/12
2025-01-31T07:37:00,66347,1403/11/12
2025-01-31T07:38:00,66344,1403/11/12
2025-01-31T07:39:00,66310,1403/11/12
2025-01-31T07:40:00,66307,1403/11/12
2025-01-31T07:41:00,66264,1403/11/12
2025-01-31T07:42:00,66295,1403/11/12
2025-01-31T07:43:00,66246,1403/11/12
2025-01-31T07:44:00,66292,1403/11/12
2025-01-31T07:45:00,66325,1403/11/12
2025-01-31T07:46:00,66287,1403/11/12
2025-01-31T07:47:00,66269,1403/11/12
2025-01-31T07:48:00,66277,1403/11/12
2025-01-31T07:49:00,66248,1403/11/12
2025-01-31T07:50:00,66248,1403/11/12
2025-01-31T07:51:00,66275,1403/11/12
2025-01-31T07:52:00,66276,1403/11/12
2025-01-31T07:53:00,66313,1403/11/12
2025-01-31T07:54:00,66310,1403/11/12
2025-01-31T07:55:00,66351,1403/11/12
2025-01-31T07:56:00,66367,1403/11/12
2025-01-31T07:57:00,66334,1403/11/12
2025-01-31T07:58:00,66327,1403/11/12
2025-01-31T07:59:00,66364,1403/11/12
2025-01-31T08:00:00,66356,1403/11/12
2025-01-31T08:01:00,66361,1403/11/12
2025-01-31T08:02:00,66351,1403/11/12
2025-01-31T08:03:00,66326,1403/11/12
2025-01-31T08:04:00,66298,1403/11/12
2025-01-31T08:05:00,66289,1403/11/12
2025-01-31T08:06:00,66249,1403/11/12
2025-01-31T08:07:00,66291,1403/11/12
2025-01-31T08:08:00,66249,1403/11/12
2025-01-31T08:09:00,66206,1403/11/12
2025-01-31T08:10:00,66239,1403/11/12
2025-01-31T08:11:00,66273,1403/11/12
2025-01-31T08:12:00,66279,1403/11/12
2025-01-31T08:13:00,66230,1403/11/12
2025-01-31T08:14:00,66243,1403/11/12
2025-01-31T08:15:00,66273,1403/11/12
2025-01-31T08:16:00,66296,1403/11/12
2025-01-31T08:17:00,66312,1403/11/12
2025-01-31T08:18:00,66355,1403/11/12
2025-01-31T08:19:00,66320,1403/11/12
2025-01-31T08:20:00,66287,1403/11/12
2025-01-31T08:21:00,66310,1403/11/12
2025-01-31T08:22:00,66312,1403/11/12
2025-01-31T08:23:00,66320,1403/11/12
2025-01-31T08:24:00,66352,1403/11/12
2025-01-31T08:25:00,66332,1403/11/12
2025-01-31T08:26:00,66304,1403/11/12
2025-01-31T08:27:00,66307,1403/11/12
2025-01-31T08:28:00,66306,1403/11/12
2025-01-31T08:29:00,66278,1403/11/12
2025-01-31T08:30:00,66291,1403/11/12
2025-01-31T08:31:00,66336,1403/11/12
2025-01-31T08:32:00,66360,1403/11/12
2025-01-31T08:33:00,66364,1403/11/12
2025-01-31T08:34:00,66316,1403/11/12
2025-01-31T08:35:00,66297,1403/11/12
2025-01-31T08:36:00,66303,1403/11/12
2025-01-31T08:37:00,66289,1403/11/12
2025-01-31T08:38:00,66334,1403/11/12
2025-01-31T08:39:00,66329,1403/11/12
2025-01-31T08:40:00,66341,1403/11/12
2025-01-31T08:41:00,66377,1403/11/12
2025-01-31T08:42:00,66379,1403/11/12
2025-01-31T08:43:00,66333,1403/11/12
2025-01-31T08:44:00,66288,1403/11/12
2025-01-31T08:45:00,66242,1403/11/12
2025-01-31T08:46:00,66210,1403/11/12
2025-01-31T08:47:00,66256,1403/11/12
2025-01-31T08:48:00,66293,1403/11/12
2025-01-31T08:49:00,66313,1403/11/12
2025-01-31T08:50:00,66307,1403/11/12
2025-01-31T08:51:00,66329,1403/11/12
2025-01-31T08:52:00,66303,1403/11/12
2025-01-31T08:53:00,66332,1403/11/12
2025-01-31T08:54:00,66295,1403/11/12
2025-01-31T08:55:00,66255,1403/11/12
2025-01-31T08:56:00,66304,1403/11/12
2025-01-31T08:57:00,66300,1403/11/12
2025-01-31T08:58:00,66315,1403/11/12
2025-01-31T08:59:00,66352,1403/11/12
2025-01-31T09:00:00,66331,1403/11/12
2025-01-31T09:01:00,66367,1403/11/12
2025-01-31T09:02:00,66378,1403/11/12
2025-01-31T09:03:00,66359,1403/11/12
2025-01-31T09:04:00,66394,1403/11/12
2025-01-31T09:05:00,66391,1403/11/12
2025-01-31T09:06:00,66426,1403/11/12
2025-01-31T09:07:00,66465,1403/11/12
2025-01-31T09:08:00,66418,1403/11/12
2025-01-31T09:09:00,66439,1403/11/12
2025-01-31T09:10:00,66432,1403/11/12
2025-01-31T09:11:00,66393,1403/11/12
2025-01-31T09:12:00,66365,1403/11/12
2025-01-31T09:13:00,66339,1403/11/12
2025-01-31T09:14:00,66345,1403/11/12
2025-01-31T09:15:00,66348,1403/11/12
2025-01-31T09:16:00,66363,1403/11/12
2025-01-31T09:17:00,66315,1403/11/12
2025-01-31T09:18:00,66286,1403/11/12
2025-01-31T09:19:00,66302,1403/11/12
2025-01-31T09:20:00,66275,1403/11/12
2025-01-31T09:21:00,66241,1403/11/12
2025-01-31T09:22:00,66197,1403/11/12
2025-01-31T09:23:00,66179,1403/11/12
2025-01-31T09:24:00,66211,1403/11/12
2025-01-31T09:25:00,66231,1403/11/12
2025-01-31T09:26:00,66253,1403/11/12
2025-01-31T09:27:00,66282,1403/11/12
2025-01-31T09:28:00,66287,1403/11/12
2025-01-31T09:29:00,66280,1403/11/12
2025-01-31T09:30:00,66283,1403/11/12
2025-01-31T09:31:00,66316,1403/11/12
2025-01-31T09:32:00,66285,1403/11/12
2025-01-31T09:33:00,66287,1403/11/12
2025-01-31T09:34:00,66301,1403/11/12
2025-01-31T09:35:00,66264,1403/11/12
2025-01-31T09:36:00,66234,1403/11/12
2025-01-31T09:37:00,66184,1403/11/12
2025-01-31T09:38:00,66136,1403/11/12
2025-01-31T09:39:00,66097,1403/11/12
2025-01-31T09:40:00,66050,1403/11/12
2025-01-31T09:41:00,66003,1403/11/12
2025-01-31T09:42:00,65970,1403/11/12
2025-01-31T09:43:00,65923,1403/11/12
2025-01-31T09:44:00,65963,1403/11/12
2025-01-31T09:45:00,66000,1403/11/12
2025-01-31T09:46:00,65968,1403/11/12
2025-01-31T09:47:00,65929,1403/11/12
2025-01-31T09:48:00,65948,1403/11/12
2025-01-31T09:49:00,65966,1403/11/12
2025-01-31T09:50:00,65984,1403/11/12
2025-01-31T09:51:00,66005,1403/11/12
2025-01-31T09:52:00,66032,1403/11/12
2025-01-31T09:53:00,66007,1403/11/12
2025-01-31T09:54:00,65965,1403/11/12
2025-01-31T09:55:00,65997,1403/11/12
2025-01-31T09:56:00,65949,1403/11/12
2025-01-31T09:57:00,65966,1403/11/12
2025-01-31T09:58:00,65919,1403/11/12
2025-01-31T09:59:00,65936,1403/11/12
2025-01-31T10:00:00,65917,1403/11/12
2025-01-31T10:01:00,65912,1403/11/12
2025-01-31T10:02:00,65906,1403/11/12
2025-01-31T10:03:00,65928,1403/11/12
2025-01-31T10:04:00,65967,1403/11/12
2025-01-31T10:05:00,65995,1403/11/12
2025-01-31T10:06:00,65951,1403/11/12
