date,price18,j_date
2025-01-18T02:24:00,66170,1403/10/29
2025-01-18T02:25:00,66150,1403/10/29
2025-01-18T02:26:00,66101,1403/10/29
2025-01-18T02:27:00,66058,1403/10/29
2025-01-18T02:28:00,66063,1403/10/29
2025-01-18T02:29:00,66071,1403/10/29
2025-01-18T02:30:00,66053,1403/10/29
2025-01-18T02:31:00,66008,1403/10/29
2025-01-18T02:32:00,66057,1403/10/29
2025-01-18T02:33:00,66094,1403/10/29
2025-01-18T02:34:00,66110,1403/10/29
2025-01-18T02:35:00,66070,1403/10/29
2025-01-18T02:36:00,66029,1403/10/29
2025-01-18T02:37:00,66026,1403/10/29
2025-01-18T02:38:00,66033,1403/10/29
2025-01-18T02:39:00,66043,1403/10/29
2025-01-18T02:40:00,66072,1403/10/29
2025-01-18T02:41:00,66059,1403/10/29
2025-01-18T02:42:00,66097,1403/10/29
2025-01-18T02:43:00,66103,1403/10/29
2025-01-18T02:44:00,66125,1403/10/29
2025-01-18T02:45:00,66116,1403/10/29
2025-01-18T02:46:00,66122,1403/10/29
2025-01-18T02:47:00,66127,1403/10/29
2025-01-18T02:48:00,66150,1403/10/29
2025-01-18T02:49:00,66113,1403/10/29
2025-01-18T02:50:00,66133,1403/10/29
2025-01-18T02:51:00,66141,1403/10/29
2025-01-18T02:52:00,66123,1403/10/29
2025-01-18T02:53:00,66132,1403/10/29
2025-01-18T02:54:00,66118,1403/10/29
2025-01-18T02:55:00,66168,1403/10/29
2025-01-18T02:56:00,66127,1403/10/29
2025-01-18T02:57:00,66116,1403/10/29
2025-01-18T02:58:00,66154,1403/10/29
2025-01-18T02:59:00,66202,1403/10/29
2025-01-18T03:00:00,66206,1403/10/29
2025-01-18T03:01:00,66198,1403/10/29
2025-01-18T03:02:00,66228,1403/10/29
2025-01-18T03:03:00,66229,1403/10/29
2025-01-18T03:04:00,66210,1403/10/29
2025-01-18T03:05:00,66196,1403/10/29
2025-01-18T03:06:00,66230,1403/10/29
2025-01-18T03:07:00,66180,1403/10/29
2025-01-18T03:08:00,66216,1403/10/29
2025-01-18T03:09:00,66254,1403/10/29
2025-01-18T03:10:00,66242,1403/10/29
2025-01-18T03:11:00,66241,1403/10/29
2025-01-18T03:12:00,66217,1403/10/29
2025-01-18T03:13:00,66194,1403/10/29
2025-01-18T03:14:00,66219,1403/10/29
2025-01-18T03:15:00,66190,1403/10/29
2025-01-18T03:16:00,66221,1403/10/29
2025-01-18T03:17:00,66244,1403/10/29
2025-01-18T03:18:00,66277,1403/10/29
2025-01-18T03:19:00,66274,1403/10/29
2025-01-18T03:20:00,66247,1403/10/29
2025-01-18T03:21:00,66237,1403/10/29
2025-01-18T03:22:00,66211,1403/10/29
2025-01-18T03:23:00,66248,1403/10/29
2025-01-18T03:24:00,66242,1403/10/29
2025-01-18T03:25:00,66229,1403/10/29
2025-01-18T03:26:00,66251,1403/10/29
2025-01-18T03:27:00,66252,1403/10/29
2025-01-18T03:28:00,66290,1403/10/29
2025-01-18T03:29:00,66315,1403/10/29
2025-01-18T03:30:00,66331,1403/10/29
2025-01-18T03:31:00,66309,1403/10/29
2025-01-18T03:32:00,66352,1403/10/29
2025-01-18T03:33:00,66390,1403/10/29
2025-01-18T03:34:00,66390,1403/10/29
2025-01-18T03:35:00,66413,1403/10/29
2025-01-18T03:36:00,66400,1403/10/29
2025-01-18T03:37:00,66441,1403/10/29
2025-01-18T03:38:00,66474,1403/10/29
2025-01-18T03:39:00,66439,1403/10/29
2025-01-18T03:40:00,66403,1403/10/29
2025-01-18T03:41:00,66370,1403/10/29
2025-01-18T03:42:00,66348,1403/10/29
2025-01-18T03:43:00,66326,1403/10/29
2025-01-18T03:44:00,66322,1403/10/29
2025-01-18T03:45:00,66297,1403/10/29
2025-01-18T03:46:00,66281,1403/10/29
2025-01-18T03:47:00,66248,1403/10/29
2025-01-18T03:48:00,66254,1403/10/29
2025-01-18T03:49:00,66271,1403/10/29
2025-01-18T03:50:00,66313,1403/10/29
2025-01-18T03:51:00,66363,1403/10/29
2025-01-18T03:52:00,66379,1403/10/29
2025-01-18T03:53:00,66428,1403/10/29
2025-01-18T03:54:00,66378,1403/10/29
2025-01-18T03:55:00,66394,1403/10/29
2025-01-18T03:56:00,66391,1403/10/29
2025-01-18T03:57:00,66409,1403/10/29
2025-01-18T03:58:00,66438,1403/10/29
2025-01-18T03:59:00,66464,1403/10/29
2025-01-18T04:00:00,66425,1403/10/29
2025-01-18T04:01:00,66402,1403/10/29
2025-01-18T04:02:00,66366,1403/10/29
2025-01-18T04:03:00,66415,1403/10/29
2025-01-18T04:04:00,66403,1403/10/29
2025-01-18T04:05:00,66397,1403/10/29
2025-01-18T04:06:00,66433,1403/10/29
2025-01-18T04:07:00,66435,1403/10/29
2025-01-18T04:08:00,66434,1403/10/29
2025-01-18T04:09:00,66481,1403/10/29
2025-01-18T04:10:00,66489,1403/10/29
2025-01-18T04:11:00,66505,1403/10/29
2025-01-18T04:12:00,66537,1403/10/29
2025-01-18T04:13:00,66567,1403/10/29
2025-01-18T04:14:00,66590,1403/10/29
2025-01-18T04:15:00,66606,1403/10/29
2025-01-18T04:16:00,66570,1403/10/29
2025-01-18T04:17:00,66584,1403/10/29
2025-01-18T04:18:00,66608,1403/10/29
2025-01-18T04:19:00,66588,1403/10/29
2025-01-18T04:20:00,66539,1403/10/29
2025-01-18T04:21:00,66492,1403/10/29
2025-01-18T04:22:00,66448,1403/10/29
2025-01-18T04:23:00,66474,1403/10/29
2025-01-18T04:24:00,66524,1403/10/29
2025-01-18T04:25:00,66530,1403/10/29
2025-01-18T04:26:00,66567,1403/10/29
2025-01-18T04:27:00,66583,1403/10/29
2025-01-18T04:28:00,66595,1403/10/29
2025-01-18T04:29:00,66641,1403/10/29
2025-01-18T04:30:00,66633,1403/10/29
2025-01-18T04:31:00,66664,1403/10/29
2025-01-18T04:32:00,66671,1403/10/29
2025-01-18T04:33:00,66625,1403/10/29
2025-01-18T04:34:00,66619,1403/10/29
2025-01-18T04:35:00,66653,1403/10/29
2025-01-18T04:36:00,66647,1403/10/29
2025-01-18T04:37:00,66601,1403/10/29
2025-01-18T04:38:00,66586,1403/10/29
2025-01-18T04:39:00,66540,1403/10/29
2025-01-18T04:40:00,66523,1403/10/29
2025-01-18T04:41:00,66528,1403/10/29
2025-01-18T04:42:00,66511,1403/10/29
2025-01-18T04:43:00,66498,1403/10/29
2025-01-18T04:44:00,66533,1403/10/29
2025-01-18T04:45:00,66515,1403/10/29
2025-01-18T04:46:00,66492,1403/10/29
2025-01-18T04:47:00,66519,1403/10/29
2025-01-18T04:48:00,66553,1403/10/29
2025-01-18T04:49:00,66593,1403/10/29
2025-01-18T04:50:00,66584,1403/10/29
2025-01-18T04:51:00,66630,1403/10/29
2025-01-18T04:52:00,66669,1403/10/29
2025-01-18T04:53:00,66629,1403/10/29
2025-01-18T04:54:00,66637,1403/10/29
2025-01-18T04:55:00,66663,1403/10/29
2025-01-18T04:56:00,66681,1403/10/29
2025-01-18T04:57:00,66678,1403/10/29
2025-01-18T04:58:00,66679,1403/10/29
2025-01-18T04:59:00,66680,1403/10/29
2025-01-18T05:00:00,66651,1403/10/29
2025-01-18T05:01:00,66663,1403/10/29
2025-01-18T05:02:00,66625,1403/10/29
2025-01-18T05:03:00,66608,1403/10/29
2025-01-18T05:04:00,66571,1403/10/29
2025-01-18T05:05:00,66601,1403/10/29
2025-01-18T05:06:00,66644,1403/10/29
2025-01-18T05:07:00,66687,1403/10/29
2025-01-18T05:08:00,66657,1403/10/29
2025-01-18T05:09:00,66649,1403/10/29
2025-01-18T05:10:00,66673,1403/10/29
2025-01-18T05:11:00,66709,1403/10/29
2025-01-18T05:12:00,66663,1403/10/29
2025-01-18T05:13:00,66684,1403/10/29
2025-01-18T05:14:00,66637,1403/10/29
2025-01-18T05:15:00,66669,1403/10/29
2025-01-18T05:16:00,66699,1403/10/29
2025-01-18T05:17:00,66735,1403/10/29
2025-01-18T05:18:00,66692,1403/10/29
2025-01-18T05:19:00,66729,1403/10/29
2025-01-18T05:20:00,66683,1403/10/29
2025-01-18T05:21:00,66635,1403/10/29
2025-01-18T05:22:00,66676,1403/10/29
2025-01-18T05:23:00,66635,1403/10/29
2025-01-18T05:24:00,66592,1403/10/29
2025-01-18T05:25:00,66573,1403/10/29
2025-01-18T05:26:00,66551,1403/10/29
2025-01-18T05:27:00,66537,1403/10/29
2025-01-18T05:28:00,66512,1403/10/29
2025-01-18T05:29:00,66560,1403/10/29
2025-01-18T05:30:00,66590,1403/10/29
2025-01-18T05:31:00,66621,1403/10/29
2025-01-18T05:32:00,66670,1403/10/29
2025-01-18T05:33:00,66679,1403/10/29
2025-01-18T05:34:00,66720,1403/10/29
2025-01-18T05:35:00,66728,1403/10/29
2025-01-18T05:36:00,66735,1403/10/29
2025-01-18T05:37:00,66757,1403/10/29
2025-01-18T05:38:00,66796,1403/10/29
2025-01-18T05:39:00,66757,1403/10/29
2025-01-18T05:40:00,66785,1403/10/29
2025-01-18T05:41:00,66820,1403/10/29
2025-01-18T05:42:00,66848,1403/10/29
2025-01-18T05:43:00,66852,1403/10/29
2025-01-18T05:44:00,66819,1403/10/29
2025-01-18T05:45:00,66800,1403/10/29
2025-01-18T05:46:00,66773,1403/10/29
2025-01-18T05:47:00,66812,1403/10/29
2025-01-18T05:48:00,66817,1403/10/29
2025-01-18T05:49:00,66800,1403/10/29
2025-01-18T05:50:00,66850,1403/10/29
2025-01-18T05:51:00,66831,1403/10/29
2025-01-18T05:52:00,66797,1403/10/29
2025-01-18T05:53:00,66816,1403/10/29
2025-01-18T05:54:00,66793,1403/10/29
2025-01-18T05:55:00,66816,1403/10/29
2025-01-18T05:56:00,66857,1403/10/29
2025-01-18T05:57:00,66889,1403/10/29
2025-01-18T05:58:00,66923,1403/10/29
2025-01-18T05:59:00,66972,1403/10/29
2025-01-18T06:00:00,66985,1403/10/29
2025-01-18T06:01:00,67000,1403/10/29
2025-01-18T06:02:00,67000,1403/10/29
2025-01-18T06:03:00,67000,1403/10/29
2025-01-18T06:04:00,66992,1403/10/29
2025-01-18T06:05:00,67000,1403/10/29
2025-01-18T06:06:00,66994,1403/10/29
2025-01-18T06:07:00,67000,1403/10/29
2025-01-18T06:08:00,67000,1403/10/29
2025-01-18T06:09:00,66954,1403/10/29
2025-01-18T06:10:00,66960,1403/10/29
2025-01-18T06:11:00,67000,1403/10/29
2025-01-18T06:12:00,67000,1403/10/29
2025-01-18T06:13:00,66998,1403/10/29
2025-01-18T06:14:00,66997,1403/10/29
2025-01-18T06:15:00,66998,1403/10/29
2025-01-18T06:16:00,67000,1403/10/29
2025-01-18T06:17:00,67000,1403/10/29
2025-01-18T06:18:00,67000,1403/10/29
2025-01-18T06:19:00,67000,1403/10/29
2025-01-18T06:20:00,66954,1403/10/29
2025-01-18T06:21:00,66990,1403/10/29
2025-01-18T06:22:00,67000,1403/10/29
2025-01-18T06:23:00,66976,1403/10/29
2025-01-18T06:24:00,66992,1403/10/29
2025-01-18T06:25:00,66993,1403/10/29
2025-01-18T06:26:00,67000,1403/10/29
2025-01-18T06:27:00,67000,1403/10/29
2025-01-18T06:28:00,67000,1403/10/29
2025-01-18T06:29:00,66962,1403/10/29
2025-01-18T06:30:00,66926,1403/10/29
2025-01-18T06:31:00,66913,1403/10/29
2025-01-18T06:32:00,66943,1403/10/29
2025-01-18T06:33:00,66919,1403/10/29
2025-01-18T06:34:00,66927,1403/10/29
2025-01-18T06:35:00,66958,1403/10/29
2025-01-18T06:36:00,66973,1403/10/29
2025-01-18T06:37:00,67000,1403/10/29
2025-01-18T06:38:00,67000,1403/10/29
2025-01-18T06:39:00,66975,1403/10/29
2025-01-18T06:40:00,66944,1403/10/29
2025-01-18T06:41:00,66989,1403/10/29
2025-01-18T06:42:00,67000,1403/10/29
2025-01-18T06:43:00,67000,1403/10/29
2025-01-18T06:44:00,67000,1403/10/29
2025-01-18T06:45:00,67000,1403/10/29
2025-01-18T06:46:00,67000,1403/10/29
2025-01-18T06:47:00,66981,1403/10/29
2025-01-18T06:48:00,66966,1403/10/29
2025-01-18T06:49:00,67000,1403/10/29
2025-01-18T06:50:00,66956,1403/10/29
2025-01-18T06:51:00,66958,1403/10/29
2025-01-18T06:52:00,66942,1403/10/29
2025-01-18T06:53:00,66896,1403/10/29
2025-01-18T06:54:00,66922,1403/10/29
2025-01-18T06:55:00,66971,1403/10/29
2025-01-18T06:56:00,66942,1403/10/29
2025-01-18T06:57:00,66976,1403/10/29
2025-01-18T06:58:00,66996,1403/10/29
2025-01-18T06:59:00,67000,1403/10/29
2025-01-18T07:00:00,67000,1403/10/29
2025-01-18T07:01:00,66970,1403/10/29
2025-01-18T07:02:00,66994,1403/10/29
2025-01-18T07:03:00,66964,1403/10/29
2025-01-18T07:04:00,66941,1403/10/29
2025-01-18T07:05:00,66981,1403/10/29
2025-01-18T07:06:00,67000,1403/10/29
2025-01-18T07:07:00,66967,1403/10/29
2025-01-18T07:08:00,66979,1403/10/29
2025-01-18T07:09:00,67000,1403/10/29
2025-01-18T07:10:00,66960,1403/10/29
2025-01-18T07:11:00,66959,1403/10/29
2025-01-18T07:12:00,67000,1403/10/29
2025-01-18T07:13:00,67000,1403/10/29
2025-01-18T07:14:00,67000,1403/10/29
2025-01-18T07:15:00,66997,1403/10/29
2025-01-18T07:16:00,67000,1403/10/29
2025-01-18T07:17:00,66958,1403/10/29
2025-01-18T07:18:00,66933,1403/10/29
2025-01-18T07:19:00,66969,1403/10/29
2025-01-18T07:20:00,66990,1403/10/29
2025-01-18T07:21:00,67000,1403/10/29
2025-01-18T07:22:00,66976,1403/10/29
2025-01-18T07:23:00,66974,1403/10/29
2025-01-18T07:24:00,66985,1403/10/29
2025-01-18T07:25:00,66982,1403/10/29
2025-01-18T07:26:00,66935,1403/10/29
2025-01-18T07:27:00,66940,1403/10/29
2025-01-18T07:28:00,66982,1403/10/29
2025-01-18T07:29:00,66950,1403/10/29
2025-01-18T07:30:00,66945,1403/10/29
2025-01-18T07:31:00,66991,1403/10/29
2025-01-18T07:32:00,66996,1403/10/29
2025-01-18T07:33:00,67000,1403/10/29
2025-01-18T07:34:00,67000,1403/10/29
2025-01-18T07:35:00,67000,1403/10/29
2025-01-18T07:36:00,66997,1403/10/29
2025-01-18T07:37:00,66974,1403/10/29
2025-01-18T07:38:00,67000,1403/10/29
2025-01-18T07:39:00,66951,1403/10/29
2025-01-18T07:40:00,66929,1403/10/29
2025-01-18T07:41:00,66975,1403/10/29
2025-01-18T07:42:00,66930,1403/10/29
2025-01-18T07:43:00,66912,1403/10/29
2025-01-18T07:44:00,66934,1403/10/29
2025-01-18T07:45:00,66894,1403/10/29
2025-01-18T07:46:00,66931,1403/10/29
2025-01-18T07:47:00,66931,1403/10/29
2025-01-18T07:48:00,66946,1403/10/29
2025-01-18T07:49:00,66993,1403/10/29
2025-01-18T07:50:00,67000,1403/10/29
2025-01-18T07:51:00,66956,1403/10/29
2025-01-18T07:52:00,66925,1403/10/29
2025-01-18T07:53:00,66972,1403/10/29
2025-01-18T07:54:00,66945,1403/10/29
2025-01-18T07:55:00,66926,1403/10/29
2025-01-18T07:56:00,66921,1403/10/29
2025-01-18T07:57:00,66961,1403/10/29
2025-01-18T07:58:00,66995,1403/10/29
2025-01-18T07:59:00,66956,1403/10/29
2025-01-18T08:00:00,66996,1403/10/29
2025-01-18T08:01:00,67000,1403/10/29
2025-01-18T08:02:00,66984,1403/10/29
2025-01-18T08:03:00,66967,1403/10/29
2025-01-18T08:04:00,66983,1403/10/29
2025-01-18T08:05:00,66992,1403/10/29
2025-01-18T08:06:00,66967,1403/10/29
2025-01-18T08:07:00,66926,1403/10/29
2025-01-18T08:08:00,66950,1403/10/29
2025-01-18T08:09:00,66903,1403/10/29
2025-01-18T08:10:00,66903,1403/10/29
2025-01-18T08:11:00,66919,1403/10/29
2025-01-18T08:12:00,66928,1403/10/29
2025-01-18T08:13:00,66922,1403/10/29
2025-01-18T08:14:00,66936,1403/10/29
2025-01-18T08:15:00,66970,1403/10/29
2025-01-18T08:16:00,67000,1403/10/29
2025-01-18T08:17:00,67000,1403/10/29
2025-01-18T08:18:00,67000,1403/10/29
2025-01-18T08:19:00,66973,1403/10/29
2025-01-18T08:20:00,66923,1403/10/29
2025-01-18T08:21:00,66921,1403/10/29
2025-01-18T08:22:00,66892,1403/10/29
2025-01-18T08:23:00,66873,1403/10/29
2025-01-18T08:24:00,66895,1403/10/29
2025-01-18T08:25:00,66878,1403/10/29
2025-01-18T08:26:00,66897,1403/10/29
2025-01-18T08:27:00,66868,1403/10/29
2025-01-18T08:28:00,66911,1403/10/29
2025-01-18T08:29:00,66940,1403/10/29
2025-01-18T08:30:00,66986,1403/10/29
2025-01-18T08:31:00,66961,1403/10/29
2025-01-18T08:32:00,67000,1403/10/29
2025-01-18T08:33:00,66988,1403/10/29
2025-01-18T08:34:00,66988,1403/10/29
2025-01-18T08:35:00,66954,1403/10/29
2025-01-18T08:36:00,66956,1403/10/29
2025-01-18T08:37:00,66912,1403/10/29
2025-01-18T08:38:00,66876,1403/10/29
2025-01-18T08:39:00,66862,1403/10/29
2025-01-18T08:40:00,66818,1403/10/29
2025-01-18T08:41:00,66821,1403/10/29
2025-01-18T08:42:00,66859,1403/10/29
2025-01-18T08:43:00,66813,1403/10/29
2025-01-18T08:44:00,66785,1403/10/29
2025-01-18T08:45:00,66737,1403/10/29
2025-01-18T08:46:00,66745,1403/10/29
2025-01-18T08:47:00,66794,1403/10/29
2025-01-18T08:48:00,66808,1403/10/29
2025-01-18T08:49:00,66839,1403/10/29
2025-01-18T08:50:00,66844,1403/10/29
2025-01-18T08:51:00,66824,1403/10/29
2025-01-18T08:52:00,66798,1403/10/29
2025-01-18T08:53:00,66803,1403/10/29
2025-01-18T08:54:00,66843,1403/10/29
2025-01-18T08:55:00,66844,1403/10/29
2025-01-18T08:56:00,66894,1403/10/29
2025-01-18T08:57:00,66861,1403/10/29
2025-01-18T08:58:00,66890,1403/10/29
2025-01-18T08:59:00,66849,1403/10/29
2025-01-18T09:00:00,66804,1403/10/29
2025-01-18T09:01:00,66779,1403/10/29
2025-01-18T09:02:00,66813,1403/10/29
2025-01-18T09:03:00,66860,1403/10/29
2025-01-18T09:04:00,66842,1403/10/29
2025-01-18T09:05:00,66863,1403/10/29
2025-01-18T09:06:00,66847,1403/10/29
2025-01-18T09:07:00,66828,1403/10/29
2025-01-18T09:08:00,66794,1403/10/29
2025-01-18T09:09:00,66801,1403/10/29
2025-01-18T09:10:00,66766,1403/10/29
2025-01-18T09:11:00,66805,1403/10/29
2025-01-18T09:12:00,66816,1403/10/29
2025-01-18T09:13:00,66778,1403/10/29
2025-01-18T09:14:00,66756,1403/10/29
2025-01-18T09:15:00,66768,1403/10/29
2025-01-18T09:16:00,66727,1403/10/29
2025-01-18T09:17:00,66770,1403/10/29
2025-01-18T09:18:00,66742,1403/10/29
2025-01-18T09:19:00,66742,1403/10/29
2025-01-18T09:20:00,66711,1403/10/29
2025-01-18T09:21:00,66723,1403/10/29
2025-01-18T09:22:00,66750,1403/10/29
2025-01-18T09:23:00,66739,1403/10/29
2025-01-18T09:24:00,66698,1403/10/29
2025-01-18T09:25:00,66694,1403/10/29
2025-01-18T09:26:00,66737,1403/10/29
2025-01-18T09:27:00,66692,1403/10/29
2025-01-18T09:28:00,66677,1403/10/29
2025-01-18T09:29:00,66629,1403/10/29
2025-01-18T09:30:00,66611,1403/10/29
2025-01-18T09:31:00,66631,1403/10/29
2025-01-18T09:32:00,66652,1403/10/29
2025-01-18T09:33:00,66624,1403/10/29
2025-01-18T09:34:00,66618,1403/10/29
2025-01-18T09:35:00,66571,1403/10/29
2025-01-18T09:36:00,66590,1403/10/29
2025-01-18T09:37:00,66543,1403/10/29
2025-01-18T09:38:00,66566,1403/10/29
2025-01-18T09:39:00,66575,1403/10/29
2025-01-18T09:40:00,66616,1403/10/29
2025-01-18T09:41:00,66567,1403/10/29
2025-01-18T09:42:00,66542,1403/10/29
2025-01-18T09:43:00,66528,1403/10/29
2025-01-18T09:44:00,66554,1403/10/29
2025-01-18T09:45:00,66578,1403/10/29
2025-01-18T09:46:00,66556,1403/10/29
2025-01-18T09:47:00,66541,1403/10/29
2025-01-18T09:48:00,66565,1403/10/29
2025-01-18T09:49:00,66568,1403/10/29
2025-01-18T09:50:00,66577,1403/10/29
2025-01-18T09:51:00,66599,1403/10/29
2025-01-18T09:52:00,66605,1403/10/29
2025-01-18T09:53:00,66581,1403/10/29
2025-01-18T09:54:00,66575,1403/10/29
2025-01-18T09:55:00,66589,1403/10/29
2025-01-18T09:56:00,66582,1403/10/29
2025-01-18T09:57:00,66559,1403/10/29
2025-01-18T09:58:00,66534,1403/10/29
2025-01-18T09:59:00,66578,1403/10/29
2025-01-18T10:00:00,66604,1403/10/29
2025-01-18T10:01:00,66581,1403/10/29
2025-01-18T10:02:00,66611,1403/10/29
2025-01-18T10:03:00,66619,1403/10/29
2025-01-18T10:04:00,66588,1403/10/29
2025-01-18T10:05:00,66612,1403/10/29
2025-01-18T10:06:00,66597,1403/10/29
