date,price18
2025-04-11T02:02:00,66552
2025-04-11T02:03:00,66534
2025-04-11T02:04:00,66503
2025-04-11T02:05:00,66546
2025-04-11T02:06:00,66561
2025-04-11T02:07:00,66511
2025-04-11T02:08:00,66493
2025-04-11T02:09:00,66524
2025-04-11T02:10:00,66547
2025-04-11T02:11:00,66533
2025-04-11T02:12:00,66495
2025-04-11T02:13:00,66468
2025-04-11T02:14:00,66421
2025-04-11T02:15:00,66416
2025-04-11T02:16:00,66407
2025-04-11T02:17:00,66360
2025-04-11T02:18:00,66313
2025-04-11T02:19:00,66313
2025-04-11T02:20:00,66277
2025-04-11T02:21:00,66268
2025-04-11T02:22:00,66257
2025-04-11T02:23:00,66232
2025-04-11T02:24:00,66239
2025-04-11T02:25:00,66264
2025-04-11T02:26:00,66307
2025-04-11T02:27:00,66286
2025-04-11T02:28:00,66255
2025-04-11T02:29:00,66296
2025-04-11T02:30:00,66302
2025-04-11T02:31:00,66339
2025-04-11T02:32:00,66313
2025-04-11T02:33:00,66311
2025-04-11T02:34:00,66333
2025-04-11T02:35:00,66339
2025-04-11T02:36:00,66301
2025-04-11T02:37:00,66260
2025-04-11T02:38:00,66224
2025-04-11T02:39:00,66207
2025-04-11T02:40:00,66181
2025-04-11T02:41:00,66167
2025-04-11T02:42:00,66148
2025-04-11T02:43:00,66175
2025-04-11T02:44:00,66191
2025-04-11T02:45:00,66239
2025-04-11T02:46:00,66247
2025-04-11T02:47:00,66251
2025-04-11T02:48:00,66206
2025-04-11T02:49:00,66254
2025-04-11T02:50:00,66264
2025-04-11T02:51:00,66265
2025-04-11T02:52:00,66240
2025-04-11T02:53:00,66227
2025-04-11T02:54:00,66228
2025-04-11T02:55:00,66278
2025-04-11T02:56:00,66312
2025-04-11T02:57:00,66265
2025-04-11T02:58:00,66245
2025-04-11T02:59:00,66201
2025-04-11T03:00:00,66165
2025-04-11T03:01:00,66188
2025-04-11T03:02:00,66220
2025-04-11T03:03:00,66260
2025-04-11T03:04:00,66269
2025-04-11T03:05:00,66302
2025-04-11T03:06:00,66289
2025-04-11T03:07:00,66319
2025-04-11T03:08:00,66349
2025-04-11T03:09:00,66387
2025-04-11T03:10:00,66355
2025-04-11T03:11:00,66386
2025-04-11T03:12:00,66412
2025-04-11T03:13:00,66445
2025-04-11T03:14:00,66401
2025-04-11T03:15:00,66415
2025-04-11T03:16:00,66378
2025-04-11T03:17:00,66380
2025-04-11T03:18:00,66395
2025-04-11T03:19:00,66427
2025-04-11T03:20:00,66451
2025-04-11T03:21:00,66482
2025-04-11T03:22:00,66521
2025-04-11T03:23:00,66562
2025-04-11T03:24:00,66538
2025-04-11T03:25:00,66526
2025-04-11T03:26:00,66530
2025-04-11T03:27:00,66567
2025-04-11T03:28:00,66549
2025-04-11T03:29:00,66591
2025-04-11T03:30:00,66607
2025-04-11T03:31:00,66557
2025-04-11T03:32:00,66518
2025-04-11T03:33:00,66500
2025-04-11T03:34:00,66470
2025-04-11T03:35:00,66468
2025-04-11T03:36:00,66461
2025-04-11T03:37:00,66417
2025-04-11T03:38:00,66463
2025-04-11T03:39:00,66435
2025-04-11T03:40:00,66400
2025-04-11T03:41:00,66388
2025-04-11T03:42:00,66427
2025-04-11T03:43:00,66427
2025-04-11T03:44:00,66467
2025-04-11T03:45:00,66468
2025-04-11T03:46:00,66516
2025-04-11T03:47:00,66477
2025-04-11T03:48:00,66482
2025-04-11T03:49:00,66437
2025-04-11T03:50:00,66432
2025-04-11T03:51:00,66399
2025-04-11T03:52:00,66441
2025-04-11T03:53:00,66430
2025-04-11T03:54:00,66429
2025-04-11T03:55:00,66389
2025-04-11T03:56:00,66391
2025-04-11T03:57:00,66364
2025-04-11T03:58:00,66360
2025-04-11T03:59:00,66332
2025-04-11T04:00:00,66295
2025-04-11T04:01:00,66253
2025-04-11T04:02:00,66214
2025-04-11T04:03:00,66206
2025-04-11T04:04:00,66164
2025-04-11T04:05:00,66159
2025-04-11T04:06:00,66121
2025-04-11T04:07:00,66142
2025-04-11T04:08:00,66141
2025-04-11T04:09:00,66183
2025-04-11T04:10:00,66210
2025-04-11T04:11:00,66214
2025-04-11T04:12:00,66262
2025-04-11T04:13:00,66311
2025-04-11T04:14:00,66317
2025-04-11T04:15:00,66272
2025-04-11T04:16:00,66298
2025-04-11T04:17:00,66286
2025-04-11T04:18:00,66274
2025-04-11T04:19:00,66282
2025-04-11T04:20:00,66262
2025-04-11T04:21:00,66269
2025-04-11T04:22:00,66224
2025-04-11T04:23:00,66250
2025-04-11T04:24:00,66223
2025-04-11T04:25:00,66216
2025-04-11T04:26:00,66186
2025-04-11T04:27:00,66209
2025-04-11T04:28:00,66221
2025-04-11T04:29:00,66217
2025-04-11T04:30:00,66253
2025-04-11T04:31:00,66254
2025-04-11T04:32:00,66259
2025-04-11T04:33:00,66278
2025-04-11T04:34:00,66260
2025-04-11T04:35:00,66258
2025-04-11T04:36:00,66240
2025-04-11T04:37:00,66282
2025-04-11T04:38:00,66291
2025-04-11T04:39:00,66281
2025-04-11T04:40:00,66257
2025-04-11T04:41:00,66298
2025-04-11T04:42:00,66338
2025-04-11T04:43:00,66355
2025-04-11T04:44:00,66315
2025-04-11T04:45:00,66318
2025-04-11T04:46:00,66350
2025-04-11T04:47:00,66354
2025-04-11T04:48:00,66310
2025-04-11T04:49:00,66293
2025-04-11T04:50:00,66263
2025-04-11T04:51:00,66312
2025-04-11T04:52:00,66320
2025-04-11T04:53:00,66312
2025-04-11T04:54:00,66313
2025-04-11T04:55:00,66346
2025-04-11T04:56:00,66324
2025-04-11T04:57:00,66324
2025-04-11T04:58:00,66370
2025-04-11T04:59:00,66329
2025-04-11T05:00:00,66366
2025-04-11T05:01:00,66402
2025-04-11T05:02:00,66362
2025-04-11T05:03:00,66393
2025-04-11T05:04:00,66431
2025-04-11T05:05:00,66390
2025-04-11T05:06:00,66434
2025-04-11T05:07:00,66478
2025-04-11T05:08:00,66441
2025-04-11T05:09:00,66436
2025-04-11T05:10:00,66412
2025-04-11T05:11:00,66449
2025-04-11T05:12:00,66495
2025-04-11T05:13:00,66446
2025-04-11T05:14:00,66480
2025-04-11T05:15:00,66484
2025-04-11T05:16:00,66477
2025-04-11T05:17:00,66436
2025-04-11T05:18:00,66465
2025-04-11T05:19:00,66510
2025-04-11T05:20:00,66533
2025-04-11T05:21:00,66487
2025-04-11T05:22:00,66480
2025-04-11T05:23:00,66485
2025-04-11T05:24:00,66444
2025-04-11T05:25:00,66434
2025-04-11T05:26:00,66412
2025-04-11T05:27:00,66416
2025-04-11T05:28:00,66407
2025-04-11T05:29:00,66451
2025-04-11T05:30:00,66461
2025-04-11T05:31:00,66424
2025-04-11T05:32:00,66413
2025-04-11T05:33:00,66401
2025-04-11T05:34:00,66437
2025-04-11T05:35:00,66485
2025-04-11T05:36:00,66504
2025-04-11T05:37:00,66517
2025-04-11T05:38:00,66472
2025-04-11T05:39:00,66505
2025-04-11T05:40:00,66528
2025-04-11T05:41:00,66496
2025-04-11T05:42:00,66495
2025-04-11T05:43:00,66466
2025-04-11T05:44:00,66418
2025-04-11T05:45:00,66455
2025-04-11T05:46:00,66479
2025-04-11T05:47:00,66444
2025-04-11T05:48:00,66447
2025-04-11T05:49:00,66406
2025-04-11T05:50:00,66424
2025-04-11T05:51:00,66455
2025-04-11T05:52:00,66436
2025-04-11T05:53:00,66445
2025-04-11T05:54:00,66421
2025-04-11T05:55:00,66397
2025-04-11T05:56:00,66359
2025-04-11T05:57:00,66342
2025-04-11T05:58:00,66353
2025-04-11T05:59:00,66314
2025-04-11T06:00:00,66338
2025-04-11T06:01:00,66369
2025-04-11T06:02:00,66394
2025-04-11T06:03:00,66443
2025-04-11T06:04:00,66420
2025-04-11T06:05:00,66446
2025-04-11T06:06:00,66428
2025-04-11T06:07:00,66402
2025-04-11T06:08:00,66452
2025-04-11T06:09:00,66473
2025-04-11T06:10:00,66520
2025-04-11T06:11:00,66549
2025-04-11T06:12:00,66530
2025-04-11T06:13:00,66534
2025-04-11T06:14:00,66512
2025-04-11T06:15:00,66476
2025-04-11T06:16:00,66435
2025-04-11T06:17:00,66440
2025-04-11T06:18:00,66481
2025-04-11T06:19:00,66502
2025-04-11T06:20:00,66496
2025-04-11T06:21:00,66514
2025-04-11T06:22:00,66482
2025-04-11T06:23:00,66442
2025-04-11T06:24:00,66447
2025-04-11T06:25:00,66433
2025-04-11T06:26:00,66394
2025-04-11T06:27:00,66365
2025-04-11T06:28:00,66327
2025-04-11T06:29:00,66352
2025-04-11T06:30:00,66352
2025-04-11T06:31:00,66315
2025-04-11T06:32:00,66360
2025-04-11T06:33:00,66347
2025-04-11T06:34:00,66328
2025-04-11T06:35:00,66367
2025-04-11T06:36:00,66340
2025-04-11T06:37:00,66340
2025-04-11T06:38:00,66317
2025-04-11T06:39:00,66317
2025-04-11T06:40:00,66330
2025-04-11T06:41:00,66345
2025-04-11T06:42:00,66327
2025-04-11T06:43:00,66332
2025-04-11T06:44:00,66364
2025-04-11T06:45:00,66339
2025-04-11T06:46:00,66368
2025-04-11T06:47:00,66337
2025-04-11T06:48:00,66317
2025-04-11T06:49:00,66280
2025-04-11T06:50:00,66237
2025-04-11T06:51:00,66211
2025-04-11T06:52:00,66179
2025-04-11T06:53:00,66214
2025-04-11T06:54:00,66193
2025-04-11T06:55:00,66200
2025-04-11T06:56:00,66211
2025-04-11T06:57:00,66252
2025-04-11T06:58:00,66245
2025-04-11T06:59:00,66225
2025-04-11T07:00:00,66200
2025-04-11T07:01:00,66180
2025-04-11T07:02:00,66196
2025-04-11T07:03:00,66197
2025-04-11T07:04:00,66226
2025-04-11T07:05:00,66264
2025-04-11T07:06:00,66259
2025-04-11T07:07:00,66242
2025-04-11T07:08:00,66212
2025-04-11T07:09:00,66178
2025-04-11T07:10:00,66174
2025-04-11T07:11:00,66173
2025-04-11T07:12:00,66127
2025-04-11T07:13:00,66133
2025-04-11T07:14:00,66103
2025-04-11T07:15:00,66061
2025-04-11T07:16:00,66082
2025-04-11T07:17:00,66092
2025-04-11T07:18:00,66120
2025-04-11T07:19:00,66136
2025-04-11T07:20:00,66153
2025-04-11T07:21:00,66137
2025-04-11T07:22:00,66163
2025-04-11T07:23:00,66208
2025-04-11T07:24:00,66188
2025-04-11T07:25:00,66139
2025-04-11T07:26:00,66126
2025-04-11T07:27:00,66086
2025-04-11T07:28:00,66099
2025-04-11T07:29:00,66119
2025-04-11T07:30:00,66100
2025-04-11T07:31:00,66067
2025-04-11T07:32:00,66071
2025-04-11T07:33:00,66120
2025-04-11T07:34:00,66093
2025-04-11T07:35:00,66093
2025-04-11T07:36:00,66057
2025-04-11T07:37:00,66042
2025-04-11T07:38:00,66048
2025-04-11T07:39:00,66095
2025-04-11T07:40:00,66086
2025-04-11T07:41:00,66096
2025-04-11T07:42:00,66093
2025-04-11T07:43:00,66058
2025-04-11T07:44:00,66091
2025-04-11T07:45:00,66105
2025-04-11T07:46:00,66086
2025-04-11T07:47:00,66100
2025-04-11T07:48:00,66057
2025-04-11T07:49:00,66019
2025-04-11T07:50:00,65987
2025-04-11T07:51:00,65987
2025-04-11T07:52:00,65973
2025-04-11T07:53:00,66001
2025-04-11T07:54:00,66046
2025-04-11T07:55:00,66024
2025-04-11T07:56:00,66025
2025-04-11T07:57:00,66038
2025-04-11T07:58:00,65988
2025-04-11T07:59:00,66002
2025-04-11T08:00:00,66038
2025-04-11T08:01:00,66012
2025-04-11T08:02:00,65979
2025-04-11T08:03:00,66007
2025-04-11T08:04:00,66042
2025-04-11T08:05:00,66010
2025-04-11T08:06:00,66004
2025-04-11T08:07:00,65989
2025-04-11T08:08:00,65947
2025-04-11T08:09:00,65909
2025-04-11T08:10:00,65921
2025-04-11T08:11:00,65914
2025-04-11T08:12:00,65908
2025-04-11T08:13:00,65897
2025-04-11T08:14:00,65900
2025-04-11T08:15:00,65882
2025-04-11T08:16:00,65834
2025-04-11T08:17:00,65826
2025-04-11T08:18:00,65792
2025-04-11T08:19:00,65831
2025-04-11T08:20:00,65842
2025-04-11T08:21:00,65875
2025-04-11T08:22:00,65862
2025-04-11T08:23:00,65844
2025-04-11T08:24:00,65856
2025-04-11T08:25:00,65883
2025-04-11T08:26:00,65850
2025-04-11T08:27:00,65856
2025-04-11T08:28:00,65885
2025-04-11T08:29:00,65869
2025-04-11T08:30:00,65840
2025-04-11T08:31:00,65855
2025-04-11T08:32:00,65857
2025-04-11T08:33:00,65869
2025-04-11T08:34:00,65905
2025-04-11T08:35:00,65911
2025-04-11T08:36:00,65894
2025-04-11T08:37:00,65933
2025-04-11T08:38:00,65895
2025-04-11T08:39:00,65880
2025-04-11T08:40:00,65839
2025-04-11T08:41:00,65815
2025-04-11T08:42:00,65797
2025-04-11T08:43:00,65764
2025-04-11T08:44:00,65776
2025-04-11T08:45:00,65746
2025-04-11T08:46:00,65709
2025-04-11T08:47:00,65747
2025-04-11T08:48:00,65777
2025-04-11T08:49:00,65742
2025-04-11T08:50:00,65716
2025-04-11T08:51:00,65707
2025-04-11T08:52:00,65747
2025-04-11T08:53:00,65794
2025-04-11T08:54:00,65759
2025-04-11T08:55:00,65737
2025-04-11T08:56:00,65701
2025-04-11T08:57:00,65693
2025-04-11T08:58:00,65678
2025-04-11T08:59:00,65637
2025-04-11T09:00:00,65647
2025-04-11T09:01:00,65685
2025-04-11T09:02:00,65686
2025-04-11T09:03:00,65683
2025-04-11T09:04:00,65705
2025-04-11T09:05:00,65685
2025-04-11T09:06:00,65694
2025-04-11T09:07:00,65724
2025-04-11T09:08:00,65696
2025-04-11T09:09:00,65731
2025-04-11T09:10:00,65759
2025-04-11T09:11:00,65744
2025-04-11T09:12:00,65790
2025-04-11T09:13:00,65818
2025-04-11T09:14:00,65779
2025-04-11T09:15:00,65759
2025-04-11T09:16:00,65788
2025-04-11T09:17:00,65813
2025-04-11T09:18:00,65847
2025-04-11T09:19:00,65849
2025-04-11T09:20:00,65834
2025-04-11T09:21:00,65829
2025-04-11T09:22:00,65790
2025-04-11T09:23:00,65819
2025-04-11T09:24:00,65796
2025-04-11T09:25:00,65831
2025-04-11T09:26:00,65794
2025-04-11T09:27:00,65757
2025-04-11T09:28:00,65781
2025-04-11T09:29:00,65781
2025-04-11T09:30:00,65757
2025-04-11T09:31:00,65713
2025-04-11T09:32:00,65758
2025-04-11T09:33:00,65743
2025-04-11T09:34:00,65713
2025-04-11T09:35:00,65727
2025-04-11T09:36:00,65746
2025-04-11T09:37:00,65709
2025-04-11T09:38:00,65755
2025-04-11T09:39:00,65729
2025-04-11T09:40:00,65692
2025-04-11T09:41:00,65687
2025-04-11T09:42:00,65695
2025-04-11T09:43:00,65693
2025-04-11T09:44:00,65730
2025-04-11T09:45:00,65769
2025-04-11T09:46:00,65742
2025-04-11T09:47:00,65708
2025-04-11T09:48:00,65679
2025-04-11T09:49:00,65687
2025-04-11T09:50:00,65702
2025-04-11T09:51:00,65680
2025-04-11T09:52:00,65687
2025-04-11T09:53:00,65703
2025-04-11T09:54:00,65699
2025-04-11T09:55:00,65667
2025-04-11T09:56:00,65678
2025-04-11T09:57:00,65677
2025-04-11T09:58:00,65677
2025-04-11T09:59:00,65708
2025-04-11T10:00:00,65670
2025-04-11T10:01:00,65630
2025-04-11T10:02:00,65598
2025-04-11T10:03:00,65551
2025-04-11T10:04:00,65596
2025-04-11T10:05:00,65578
2025-04-11T10:06:00,65545
2025-04-11T10:07:00,65572
2025-04-11T10:08:00,65584
2025-04-11T10:09:00,65561
2025-04-11T10:10:00,65512
2025-04-11T10:11:00,65504
2025-04-11T10:12:00,65514
2025-04-11T10:13:00,65536
2025-04-11T10:14:00,65548
2025-04-11T10:15:00,65500
2025-04-11T10:16:00,65465
2025-04-11T10:17:00,65443
2025-04-11T10:18:00,65468
2025-04-11T10:19:00,65465
2025-04-11T10:20:00,65418
2025-04-11T10:21:00,65384
2025-04-11T10:22:00,65404
2025-04-11T10:23:00,65428
2025-04-11T10:24:00,65415
2025-04-11T10:25:00,65419
2025-04-11T10:26:00,65408
2025-04-11T10:27:00,65381
2025-04-11T10:28:00,65380
2025-04-11T10:29:00,65343
2025-04-11T10:30:00,65367
2025-04-11T10:31:00,65407
2025-04-11T10:32:00,65379
2025-04-11T10:33:00,65332
2025-04-11T10:34:00,65330
2025-04-11T10:35:00,65282
2025-04-11T10:36:00,65294
2025-04-11T10:37:00,65312
2025-04-11T10:38:00,65269
2025-04-11T10:39:00,65304
2025-04-11T10:40:00,65254
2025-04-11T10:41:00,65227
2025-04-11T10:42:00,65223
2025-04-11T10:43:00,65227
2025-04-11T10:44:00,65202
2025-04-11T10:45:00,65202
2025-04-11T10:46:00,65167
2025-04-11T10:47:00,65203
2025-04-11T10:48:00,65163
2025-04-11T10:49:00,65210
2025-04-11T10:50:00,65244
2025-04-11T10:51:00,65240
2025-04-11T10:52:00,65236
2025-04-11T10:53:00,65210
2025-04-11T10:54:00,65177
2025-04-11T10:55:00,65180
2025-04-11T10:56:00,65183
2025-04-11T10:57:00,65197
2025-04-11T10:58:00,65208
2025-04-11T10:59:00,65182
2025-04-11T11:00:00,65231
2025-04-11T11:01:00,65251
2025-04-11T11:02:00,65254
2025-04-11T11:03:00,65260
2025-04-11T11:04:00,65243
2025-04-11T11:05:00,65269
2025-04-11T11:06:00,65256
2025-04-11T11:07:00,65292
2025-04-11T11:08:00,65265
2025-04-11T11:09:00,65231
2025-04-11T11:10:00,65268
2025-04-11T11:11:00,65318
2025-04-11T11:12:00,65300
2025-04-11T11:13:00,65261
2025-04-11T11:14:00,65213
2025-04-11T11:15:00,65163
2025-04-11T11:16:00,65197
2025-04-11T11:17:00,65152
2025-04-11T11:18:00,65171
2025-04-11T11:19:00,65155
2025-04-11T11:20:00,65160
2025-04-11T11:21:00,65169
2025-04-11T11:22:00,65202
2025-04-11T11:23:00,65189
2025-04-11T11:24:00,65160
2025-04-11T11:25:00,65127
2025-04-11T11:26:00,65103
2025-04-11T11:27:00,65144
2025-04-11T11:28:00,65150
2025-04-11T11:29:00,65126
2025-04-11T11:30:00,65085
2025-04-11T11:31:00,65060
2025-04-11T11:32:00,65062
2025-04-11T11:33:00,65105
2025-04-11T11:34:00,65137
2025-04-11T11:35:00,65140
2025-04-11T11:36:00,65104
2025-04-11T11:37:00,65129
2025-04-11T11:38:00,65115
2025-04-11T11:39:00,65076
2025-04-11T11:40:00,65107
2025-04-11T11:41:00,65066
2025-04-11T11:42:00,65079
2025-04-11T11:43:00,65124
2025-04-11T11:44:00,65157
2025-04-11T11:45:00,65132
2025-04-11T11:46:00,65130
2025-04-11T11:47:00,65125
2025-04-11T11:48:00,65149
2025-04-11T11:49:00,65122
2025-04-11T11:50:00,65169
2025-04-11T11:51:00,65168
2025-04-11T11:52:00,65132
2025-04-11T11:53:00,65179
2025-04-11T11:54:00,65150
2025-04-11T11:55:00,65191
2025-04-11T11:56:00,65231
2025-04-11T11:57:00,65245
2025-04-11T11:58:00,65264
2025-04-11T11:59:00,65245
2025-04-11T12:00:00,65251
2025-04-11T12:01:00,65278
2025-04-11T12:02:00,65292
2025-04-11T12:03:00,65307
2025-04-11T12:04:00,65301
2025-04-11T12:05:00,65312
2025-04-11T12:06:00,65362
2025-04-11T12:07:00,65314
2025-04-11T12:08:00,65325
2025-04-11T12:09:00,65312
2025-04-11T12:10:00,65288
2025-04-11T12:11:00,65324
2025-04-11T12:12:00,65350
2025-04-11T12:13:00,65325
2025-04-11T12:14:00,65330
2025-04-11T12:15:00,65284
2025-04-11T12:16:00,65242
2025-04-11T12:17:00,65210
2025-04-11T12:18:00,65238
2025-04-11T12:19:00,65257
2025-04-11T12:20:00,65297
2025-04-11T12:21:00,65305
2025-04-11T12:22:00,65345
2025-04-11T12:23:00,65342
2025-04-11T12:24:00,65383
2025-04-11T12:25:00,65336
2025-04-11T12:26:00,65338
2025-04-11T12:27:00,65299
2025-04-11T12:28:00,65330
2025-04-11T12:29:00,65348
2025-04-11T12:30:00,65396
2025-04-11T12:31:00,65398
2025-04-11T12:32:00,65426
2025-04-11T12:33:00,65380
2025-04-11T12:34:00,65356
2025-04-11T12:35:00,65355
2025-04-11T12:36:00,65339
2025-04-11T12:37:00,65385
2025-04-11T12:38:00,65378
2025-04-11T12:39:00,65334
2025-04-11T12:40:00,65382
2025-04-11T12:41:00,65394
2025-04-11T12:42:00,65404
2025-04-11T12:43:00,65402
2025-04-11T12:44:00,65406
2025-04-11T12:45:00,65408
2025-04-11T12:46:00,65397
2025-04-11T12:47:00,65358
2025-04-11T12:48:00,65309
2025-04-11T12:49:00,65264
2025-04-11T12:50:00,65243
2025-04-11T12:51:00,65210
2025-04-11T12:52:00,65182
2025-04-11T12:53:00,65138
2025-04-11T12:54:00,65163
2025-04-11T12:55:00,65193
2025-04-11T12:56:00,65226
2025-04-11T12:57:00,65193
2025-04-11T12:58:00,65235
2025-04-11T12:59:00,65187
2025-04-11T13:00:00,65203
2025-04-11T13:01:00,65211
2025-04-11T13:02:00,65162
2025-04-11T13:03:00,65198
2025-04-11T13:04:00,65168
2025-04-11T13:05:00,65153
2025-04-11T13:06:00,65170
2025-04-11T13:07:00,65181
2025-04-11T13:08:00,65204
2025-04-11T13:09:00,65200
2025-04-11T13:10:00,65223
2025-04-11T13:11:00,65210
2025-04-11T13:12:00,65191
2025-04-11T13:13:00,65234
2025-04-11T13:14:00,65218
2025-04-11T13:15:00,65206
2025-04-11T13:16:00,65172
2025-04-11T13:17:00,65219
2025-04-11T13:18:00,65261
2025-04-11T13:19:00,65220
2025-04-11T13:20:00,65203
2025-04-11T13:21:00,65155
2025-04-11T13:22:00,65195
2025-04-11T13:23:00,65161
2025-04-11T13:24:00,65129
2025-04-11T13:25:00,65155
2025-04-11T13:26:00,65180
2025-04-11T13:27:00,65213
2025-04-11T13:28:00,65192
2025-04-11T13:29:00,65201
2025-04-11T13:30:00,65192
2025-04-11T13:31:00,65203
2025-04-11T13:32:00,65157
2025-04-11T13:33:00,65138
2025-04-11T13:34:00,65097
2025-04-11T13:35:00,65083
2025-04-11T13:36:00,65127
2025-04-11T13:37:00,65123
2025-04-11T13:38:00,65096
2025-04-11T13:39:00,65082
2025-04-11T13:40:00,65088
2025-04-11T13:41:00,65090
2025-04-11T13:42:00,65124
2025-04-11T13:43:00,65085
2025-04-11T13:44:00,65039
2025-04-11T13:45:00,65018
2025-04-11T13:46:00,65015
2025-04-11T13:47:00,65000
2025-04-11T13:48:00,65000
2025-04-11T13:49:00,65000
2025-04-11T13:50:00,65011
2025-04-11T13:51:00,65000
2025-04-11T13:52:00,65000
2025-04-11T13:53:00,65000
2025-04-11T13:54:00,65000
2025-04-11T13:55:00,65000
2025-04-11T13:56:00,65014
2025-04-11T13:57:00,65027
2025-04-11T13:58:00,65046
2025-04-11T13:59:00,65000
2025-04-11T14:00:00,65045
2025-04-11T14:01:00,65079
2025-04-11T14:02:00,65071
2025-04-11T14:03:00,65021
2025-04-11T14:04:00,65008
2025-04-11T14:05:00,65023
2025-04-11T14:06:00,65000
2025-04-11T14:07:00,65000
2025-04-11T14:08:00,65000
2025-04-11T14:09:00,65000
2025-04-11T14:10:00,65015
2025-04-11T14:11:00,65045
2025-04-11T14:12:00,65030
2025-04-11T14:13:00,65009
2025-04-11T14:14:00,65000
2025-04-11T14:15:00,65000
2025-04-11T14:16:00,65000
2025-04-11T14:17:00,65027
2025-04-11T14:18:00,65019
2025-04-11T14:19:00,65000
2025-04-11T14:20:00,65000
2025-04-11T14:21:00,65000
2025-04-11T14:22:00,65000
2025-04-11T14:23:00,65010
2025-04-11T14:24:00,65000
2025-04-11T14:25:00,65000
2025-04-11T14:26:00,65020
2025-04-11T14:27:00,65043
2025-04-11T14:28:00,65021
2025-04-11T14:29:00,65000
2025-04-11T14:30:00,65000
2025-04-11T14:31:00,65000
2025-04-11T14:32:00,65000
2025-04-11T14:33:00,65036
